timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:54:33.671, 180.25 W, 55, 1272 MiB, 95 %, 49 %
2023/05/06 18:54:34.676, 185.68 W, 55, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:35.679, 192.35 W, 55, 1272 MiB, 97 %, 50 %
2023/05/06 18:54:36.681, 173.65 W, 55, 1272 MiB, 95 %, 52 %
2023/05/06 18:54:37.683, 172.20 W, 55, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:38.686, 232.87 W, 56, 9642 MiB, 100 %, 37 %
2023/05/06 18:54:39.688, 75.93 W, 54, 9642 MiB, 0 %, 0 %
2023/05/06 18:54:40.691, 196.95 W, 55, 9642 MiB, 94 %, 47 %
2023/05/06 18:54:41.694, 176.40 W, 55, 9642 MiB, 94 %, 50 %
2023/05/06 18:54:42.696, 175.62 W, 55, 9642 MiB, 93 %, 45 %
2023/05/06 18:54:43.698, 187.64 W, 56, 9642 MiB, 93 %, 51 %
2023/05/06 18:54:44.700, 168.76 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:54:45.702, 189.14 W, 55, 9642 MiB, 93 %, 48 %
2023/05/06 18:54:46.705, 173.45 W, 55, 9642 MiB, 96 %, 49 %
2023/05/06 18:54:47.707, 195.26 W, 55, 9642 MiB, 93 %, 46 %
2023/05/06 18:54:48.709, 182.10 W, 55, 9642 MiB, 96 %, 50 %
2023/05/06 18:54:49.711, 175.58 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:54:50.713, 178.34 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:54:51.716, 167.61 W, 56, 9642 MiB, 93 %, 45 %
2023/05/06 18:54:52.718, 192.27 W, 56, 9642 MiB, 93 %, 51 %
2023/05/06 18:54:53.720, 173.68 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:54:54.722, 194.61 W, 56, 9642 MiB, 92 %, 48 %
2023/05/06 18:54:55.725, 179.42 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:54:56.727, 174.99 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:54:57.729, 182.18 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 18:54:58.731, 167.26 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:54:59.733, 191.74 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:55:00.736, 175.18 W, 56, 9642 MiB, 93 %, 45 %
2023/05/06 18:55:01.738, 196.22 W, 56, 9642 MiB, 93 %, 51 %
2023/05/06 18:55:02.740, 176.33 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:55:03.742, 178.26 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:55:04.745, 190.18 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:55:05.747, 168.03 W, 56, 9642 MiB, 93 %, 51 %
2023/05/06 18:55:06.750, 193.98 W, 56, 9642 MiB, 93 %, 45 %
2023/05/06 18:55:07.753, 171.74 W, 56, 9642 MiB, 93 %, 50 %
2023/05/06 18:55:08.756, 192.00 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 18:55:09.760, 194.69 W, 56, 9642 MiB, 93 %, 49 %
2023/05/06 18:55:10.762, 173.72 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 18:55:11.764, 168.55 W, 56, 9642 MiB, 93 %, 49 %
2023/05/06 18:55:12.766, 165.23 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:55:13.768, 191.45 W, 56, 9642 MiB, 93 %, 49 %
2023/05/06 18:55:14.771, 171.37 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:55:15.773, 193.98 W, 56, 9642 MiB, 93 %, 49 %
2023/05/06 18:55:16.775, 186.65 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 18:55:17.777, 174.56 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:55:18.779, 174.24 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 18:55:19.782, 167.16 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:55:20.784, 192.85 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:55:21.786, 175.14 W, 56, 9642 MiB, 93 %, 45 %
2023/05/06 18:55:22.789, 194.78 W, 56, 9642 MiB, 93 %, 51 %
2023/05/06 18:55:23.791, 175.42 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:55:24.793, 177.59 W, 56, 9642 MiB, 93 %, 48 %
2023/05/06 18:55:25.795, 188.42 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:55:26.797, 168.06 W, 57, 9642 MiB, 93 %, 45 %
2023/05/06 18:55:27.800, 188.57 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:55:28.802, 174.16 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:55:29.804, 234.97 W, 57, 9642 MiB, 100 %, 38 %
2023/05/06 18:55:30.810, 157.96 W, 55, 9642 MiB, 18 %, 10 %
2023/05/06 18:55:31.815, 173.66 W, 56, 9642 MiB, 94 %, 52 %
2023/05/06 18:55:32.817, 171.26 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:55:33.820, 170.66 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:55:34.822, 188.02 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:55:35.824, 192.82 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:55:36.826, 181.13 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:55:37.829, 186.50 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 18:55:38.831, 166.94 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 18:55:39.833, 184.42 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:55:40.835, 169.21 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:55:41.837, 188.29 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:55:42.840, 161.47 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:55:43.842, 170.00 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:55:44.844, 173.14 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:55:45.846, 177.23 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 18:55:46.849, 189.52 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:55:47.851, 183.94 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:55:48.853, 186.52 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:55:49.855, 168.35 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:55:50.858, 184.50 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:55:51.860, 169.50 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 18:55:52.862, 190.72 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:55:53.864, 161.26 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:55:54.866, 177.68 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 18:55:55.869, 174.85 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:55:56.871, 176.99 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:55:57.873, 172.48 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:55:58.875, 192.30 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:55:59.877, 188.46 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:56:00.880, 173.56 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:56:01.882, 183.43 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:56:02.885, 170.40 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:56:03.888, 190.73 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 18:56:04.891, 165.01 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:56:05.895, 176.41 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:56:06.897, 173.83 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:56:07.899, 173.76 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 18:56:08.902, 193.93 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:56:09.909, 182.27 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:56:10.911, 187.53 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 18:56:11.913, 168.76 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:56:12.915, 185.64 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:56:13.918, 168.96 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:56:14.920, 189.39 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:56:15.922, 165.80 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:56:16.924, 171.49 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:56:17.926, 173.35 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:56:18.929, 189.50 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:56:19.931, 276.09 W, 57, 9642 MiB, 43 %, 17 %
2023/05/06 18:56:20.934, 75.35 W, 56, 9642 MiB, 52 %, 10 %
2023/05/06 18:56:21.936, 178.64 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 18:56:22.939, 189.70 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:56:23.941, 164.05 W, 56, 9642 MiB, 96 %, 48 %
2023/05/06 18:56:24.943, 176.96 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:56:25.945, 173.80 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:56:26.948, 188.72 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 18:56:27.950, 191.04 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:56:28.952, 172.60 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 18:56:29.954, 184.00 W, 56, 9642 MiB, 94 %, 48 %
2023/05/06 18:56:30.957, 170.10 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:56:31.959, 190.89 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:56:32.961, 176.47 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:56:33.963, 171.25 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:56:34.965, 185.82 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:56:35.968, 187.12 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:56:36.970, 184.92 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:56:37.972, 175.95 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:56:38.974, 186.93 W, 56, 9642 MiB, 94 %, 50 %
2023/05/06 18:56:39.977, 161.75 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:56:40.979, 169.45 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:56:41.981, 171.22 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 18:56:42.983, 193.83 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:56:43.985, 189.93 W, 56, 9642 MiB, 94 %, 51 %
2023/05/06 18:56:44.988, 173.81 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:56:45.990, 187.85 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:56:46.992, 166.52 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:56:47.994, 188.27 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:56:48.997, 173.82 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 18:56:49.999, 182.01 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:56:51.001, 192.68 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:56:52.003, 183.01 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:56:53.006, 184.87 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:56:54.008, 174.82 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:56:55.010, 188.52 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:56:56.012, 163.59 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:56:57.015, 165.59 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:56:58.017, 170.92 W, 56, 9642 MiB, 96 %, 51 %
2023/05/06 18:56:59.020, 191.45 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:57:00.023, 190.81 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:57:01.025, 170.36 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 18:57:02.028, 184.20 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:03.030, 166.18 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:57:04.033, 187.15 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 18:57:05.035, 173.74 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:57:06.040, 184.09 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:07.042, 193.23 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:57:08.044, 179.49 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:57:09.047, 188.09 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:10.052, 95.71 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:57:11.054, 91.29 W, 57, 9642 MiB, 100 %, 20 %
2023/05/06 18:57:12.056, 173.76 W, 56, 9642 MiB, 89 %, 43 %
2023/05/06 18:57:13.058, 189.96 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:57:14.060, 176.44 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:15.063, 172.18 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 18:57:16.065, 171.81 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 18:57:17.067, 191.04 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:18.069, 186.13 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:57:19.071, 176.43 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:20.074, 186.79 W, 56, 9642 MiB, 98 %, 51 %
2023/05/06 18:57:21.077, 167.46 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:57:22.080, 172.30 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:23.083, 170.00 W, 57, 9642 MiB, 98 %, 51 %
2023/05/06 18:57:24.085, 189.61 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:25.088, 190.14 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:57:26.091, 170.67 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:57:27.093, 185.98 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:28.096, 171.98 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:57:29.098, 191.31 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:57:30.104, 176.12 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:31.106, 174.90 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:57:32.108, 188.47 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:33.110, 181.66 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:57:34.112, 184.19 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:57:35.114, 170.50 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:36.116, 183.60 W, 56, 9642 MiB, 94 %, 52 %
2023/05/06 18:57:37.119, 167.40 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:38.121, 189.60 W, 56, 9642 MiB, 97 %, 51 %
2023/05/06 18:57:39.123, 176.44 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:57:40.125, 174.65 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:57:41.127, 184.90 W, 56, 9642 MiB, 94 %, 49 %
2023/05/06 18:57:42.129, 188.64 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:57:43.131, 187.84 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:57:44.134, 174.84 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:45.136, 186.12 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:57:46.138, 163.68 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:47.140, 183.24 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:57:48.142, 174.68 W, 57, 9642 MiB, 94 %, 50 %
2023/05/06 18:57:49.144, 175.21 W, 57, 9642 MiB, 95 %, 46 %
2023/05/06 18:57:50.146, 193.11 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:57:51.149, 187.38 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:57:52.151, 185.80 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:57:53.153, 175.03 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:54.155, 188.23 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:57:55.157, 164.91 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:57:56.159, 187.03 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:57:57.161, 176.79 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:57:58.164, 172.16 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:57:59.166, 170.18 W, 57, 9642 MiB, 98 %, 50 %
2023/05/06 18:58:00.168, 178.47 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:58:01.170, 167.66 W, 57, 9642 MiB, 100 %, 37 %
2023/05/06 18:58:02.175, 190.11 W, 56, 9642 MiB, 70 %, 37 %
2023/05/06 18:58:03.177, 172.26 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:58:04.180, 159.87 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:58:05.182, 171.95 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:58:06.184, 175.38 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:58:07.186, 180.76 W, 56, 9642 MiB, 96 %, 48 %
2023/05/06 18:58:08.189, 197.83 W, 56, 9642 MiB, 94 %, 50 %
2023/05/06 18:58:09.191, 188.53 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:58:10.193, 177.73 W, 56, 9642 MiB, 94 %, 52 %
2023/05/06 18:58:11.195, 183.24 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 18:58:12.198, 176.45 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:58:13.200, 188.36 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:58:14.203, 166.98 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 18:58:15.206, 187.85 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:58:16.209, 178.40 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:58:17.212, 171.40 W, 56, 9642 MiB, 94 %, 51 %
2023/05/06 18:58:18.215, 169.72 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:58:19.219, 192.31 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 18:58:20.222, 193.53 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:58:21.224, 183.62 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:58:22.226, 188.72 W, 56, 9642 MiB, 94 %, 52 %
2023/05/06 18:58:23.228, 174.69 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 18:58:24.231, 184.79 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:58:25.233, 176.08 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:58:26.235, 187.08 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:58:27.237, 168.52 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:58:28.239, 191.16 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:58:29.242, 161.73 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:58:30.244, 172.33 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:58:31.246, 174.31 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 18:58:32.248, 173.39 W, 56, 9642 MiB, 94 %, 48 %
2023/05/06 18:58:33.251, 174.61 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:58:34.253, 178.07 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:58:35.255, 169.16 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:58:36.257, 190.81 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:58:37.259, 191.50 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:58:38.262, 182.14 W, 56, 9642 MiB, 96 %, 51 %
2023/05/06 18:58:39.264, 187.16 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:58:40.266, 169.23 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:58:41.268, 184.81 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:58:42.271, 169.20 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:58:43.273, 189.84 W, 56, 9642 MiB, 94 %, 48 %
2023/05/06 18:58:44.275, 162.11 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:58:45.277, 173.96 W, 56, 9642 MiB, 94 %, 52 %
2023/05/06 18:58:46.279, 175.50 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:58:47.282, 164.60 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:58:48.284, 169.58 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:58:49.286, 186.70 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 18:58:50.288, 187.86 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:58:51.291, 229.09 W, 57, 9642 MiB, 53 %, 37 %
2023/05/06 18:58:52.293, 75.40 W, 55, 9642 MiB, 0 %, 0 %
2023/05/06 18:58:53.295, 161.93 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 18:58:54.297, 177.24 W, 56, 9642 MiB, 96 %, 48 %
2023/05/06 18:58:55.299, 195.10 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:58:56.301, 178.98 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:58:57.304, 185.48 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:58:58.306, 169.94 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:58:59.308, 187.33 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 18:59:00.310, 174.98 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:59:01.312, 180.31 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:59:02.314, 193.53 W, 56, 9642 MiB, 96 %, 50 %
