timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:40:06.687, 160.45 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:07.692, 126.68 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:08.695, 161.79 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:09.697, 156.39 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:10.699, 133.01 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:11.702, 160.31 W, 50, 1106 MiB, 72 %, 27 %
2023/05/07 00:40:12.704, 146.65 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:13.706, 132.96 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:14.708, 157.99 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:15.710, 157.53 W, 50, 1106 MiB, 77 %, 30 %
2023/05/07 00:40:16.713, 140.62 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:17.715, 159.85 W, 50, 1106 MiB, 77 %, 30 %
2023/05/07 00:40:18.717, 156.09 W, 50, 1106 MiB, 78 %, 29 %
2023/05/07 00:40:19.719, 131.63 W, 50, 1106 MiB, 76 %, 29 %
2023/05/07 00:40:20.721, 160.48 W, 50, 1106 MiB, 77 %, 30 %
2023/05/07 00:40:21.724, 158.27 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:22.726, 132.79 W, 50, 1106 MiB, 76 %, 29 %
2023/05/07 00:40:23.728, 153.73 W, 50, 1106 MiB, 77 %, 29 %
2023/05/07 00:40:24.730, 158.66 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:25.733, 134.23 W, 50, 1106 MiB, 77 %, 30 %
2023/05/07 00:40:26.735, 150.99 W, 50, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:27.737, 72.49 W, 50, 6826 MiB, 45 %, 11 %
2023/05/07 00:40:28.744, 149.06 W, 50, 6826 MiB, 74 %, 28 %
2023/05/07 00:40:29.746, 149.74 W, 50, 6826 MiB, 78 %, 30 %
2023/05/07 00:40:30.748, 148.27 W, 50, 6826 MiB, 79 %, 30 %
2023/05/07 00:40:31.751, 162.48 W, 50, 6826 MiB, 74 %, 28 %
2023/05/07 00:40:32.753, 160.73 W, 50, 6826 MiB, 74 %, 28 %
2023/05/07 00:40:33.755, 143.28 W, 50, 6826 MiB, 73 %, 27 %
2023/05/07 00:40:34.757, 112.91 W, 50, 6826 MiB, 77 %, 29 %
2023/05/07 00:40:35.760, 151.42 W, 50, 6826 MiB, 72 %, 28 %
2023/05/07 00:40:36.762, 139.34 W, 50, 6826 MiB, 65 %, 25 %
2023/05/07 00:40:37.764, 154.84 W, 50, 6826 MiB, 74 %, 29 %
2023/05/07 00:40:38.766, 158.64 W, 50, 6826 MiB, 78 %, 30 %
2023/05/07 00:40:39.769, 158.58 W, 50, 6826 MiB, 78 %, 30 %
2023/05/07 00:40:40.772, 133.96 W, 50, 6826 MiB, 77 %, 30 %
2023/05/07 00:40:41.775, 159.57 W, 50, 6826 MiB, 77 %, 30 %
2023/05/07 00:40:42.781, 158.29 W, 50, 6826 MiB, 78 %, 30 %
2023/05/07 00:40:43.783, 159.24 W, 51, 6826 MiB, 72 %, 27 %
2023/05/07 00:40:44.785, 136.95 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:40:45.788, 146.26 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:40:46.790, 160.63 W, 50, 6826 MiB, 77 %, 30 %
2023/05/07 00:40:47.792, 144.90 W, 51, 6826 MiB, 63 %, 24 %
2023/05/07 00:40:48.794, 159.87 W, 51, 6826 MiB, 74 %, 29 %
2023/05/07 00:40:49.796, 143.79 W, 51, 6826 MiB, 74 %, 29 %
2023/05/07 00:40:50.798, 161.40 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:40:51.801, 149.95 W, 51, 6826 MiB, 74 %, 28 %
2023/05/07 00:40:52.803, 148.23 W, 51, 6826 MiB, 74 %, 28 %
2023/05/07 00:40:53.805, 131.92 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:40:54.807, 144.20 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:40:55.809, 164.46 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:40:56.811, 148.87 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:40:57.814, 134.14 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:40:58.816, 150.00 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:40:59.818, 161.00 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:41:00.820, 160.09 W, 51, 6826 MiB, 71 %, 27 %
2023/05/07 00:41:01.823, 142.57 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:41:02.825, 158.11 W, 51, 6826 MiB, 72 %, 27 %
2023/05/07 00:41:03.827, 150.40 W, 51, 6826 MiB, 62 %, 24 %
2023/05/07 00:41:04.829, 142.39 W, 51, 6826 MiB, 71 %, 27 %
2023/05/07 00:41:05.831, 139.75 W, 51, 6826 MiB, 76 %, 29 %
2023/05/07 00:41:06.833, 143.54 W, 51, 6826 MiB, 68 %, 26 %
2023/05/07 00:41:07.835, 144.76 W, 51, 6826 MiB, 78 %, 29 %
2023/05/07 00:41:08.837, 162.58 W, 51, 6826 MiB, 76 %, 29 %
2023/05/07 00:41:09.839, 136.08 W, 51, 6826 MiB, 69 %, 27 %
2023/05/07 00:41:10.842, 131.06 W, 51, 6826 MiB, 70 %, 27 %
2023/05/07 00:41:11.844, 115.16 W, 51, 6826 MiB, 71 %, 27 %
2023/05/07 00:41:12.846, 161.76 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:41:13.848, 138.93 W, 51, 6826 MiB, 73 %, 28 %
2023/05/07 00:41:14.850, 151.75 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:41:15.852, 147.23 W, 51, 6826 MiB, 77 %, 29 %
2023/05/07 00:41:16.854, 164.65 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:41:17.857, 165.56 W, 52, 6826 MiB, 100 %, 33 %
2023/05/07 00:41:18.860, 161.64 W, 51, 6826 MiB, 76 %, 29 %
2023/05/07 00:41:19.865, 131.63 W, 51, 6826 MiB, 75 %, 28 %
2023/05/07 00:41:20.868, 155.44 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:41:21.870, 147.48 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:41:22.872, 165.86 W, 51, 6826 MiB, 77 %, 29 %
2023/05/07 00:41:23.874, 153.18 W, 51, 6826 MiB, 72 %, 27 %
2023/05/07 00:41:24.877, 163.31 W, 51, 6826 MiB, 76 %, 29 %
2023/05/07 00:41:25.879, 150.54 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:41:26.882, 134.28 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:41:27.885, 151.64 W, 51, 6826 MiB, 77 %, 29 %
2023/05/07 00:41:28.887, 136.80 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:41:29.890, 165.32 W, 51, 6826 MiB, 77 %, 29 %
2023/05/07 00:41:30.893, 165.60 W, 51, 6826 MiB, 68 %, 26 %
2023/05/07 00:41:31.896, 133.13 W, 51, 6826 MiB, 69 %, 26 %
2023/05/07 00:41:32.900, 132.29 W, 51, 6826 MiB, 72 %, 28 %
2023/05/07 00:41:33.902, 146.33 W, 51, 6826 MiB, 76 %, 29 %
2023/05/07 00:41:34.904, 168.54 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:41:35.906, 161.33 W, 51, 6826 MiB, 69 %, 27 %
2023/05/07 00:41:36.908, 153.39 W, 51, 6826 MiB, 67 %, 25 %
2023/05/07 00:41:37.911, 158.04 W, 51, 6826 MiB, 74 %, 28 %
2023/05/07 00:41:38.913, 155.44 W, 51, 6826 MiB, 71 %, 27 %
2023/05/07 00:41:39.915, 153.27 W, 51, 6826 MiB, 70 %, 27 %
2023/05/07 00:41:40.917, 135.00 W, 51, 6826 MiB, 77 %, 29 %
2023/05/07 00:41:41.919, 165.27 W, 51, 6826 MiB, 76 %, 29 %
2023/05/07 00:41:42.921, 161.70 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:41:43.923, 159.03 W, 51, 6826 MiB, 71 %, 27 %
2023/05/07 00:41:44.926, 146.63 W, 51, 6826 MiB, 74 %, 29 %
2023/05/07 00:41:45.928, 133.04 W, 51, 6826 MiB, 72 %, 27 %
2023/05/07 00:41:46.930, 148.31 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:41:47.932, 165.82 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:41:48.935, 110.23 W, 51, 6826 MiB, 77 %, 29 %
2023/05/07 00:41:49.937, 129.96 W, 51, 6826 MiB, 69 %, 26 %
2023/05/07 00:41:50.940, 145.61 W, 51, 6826 MiB, 74 %, 28 %
2023/05/07 00:41:51.942, 144.13 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:41:52.944, 154.02 W, 51, 6826 MiB, 76 %, 29 %
2023/05/07 00:41:53.946, 133.37 W, 51, 6826 MiB, 71 %, 27 %
2023/05/07 00:41:54.948, 166.11 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:41:55.951, 162.70 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:41:56.953, 147.07 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:41:57.955, 157.20 W, 51, 6826 MiB, 76 %, 29 %
2023/05/07 00:41:58.957, 161.00 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:41:59.959, 135.07 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:42:00.962, 153.85 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:01.964, 142.83 W, 51, 6826 MiB, 74 %, 29 %
2023/05/07 00:42:02.966, 148.69 W, 51, 6826 MiB, 74 %, 28 %
2023/05/07 00:42:03.968, 150.10 W, 51, 6826 MiB, 75 %, 28 %
2023/05/07 00:42:04.970, 133.75 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:42:05.973, 163.90 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:42:06.975, 162.66 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:07.977, 187.34 W, 52, 6826 MiB, 100 %, 36 %
2023/05/07 00:42:08.982, 146.42 W, 51, 6826 MiB, 74 %, 28 %
2023/05/07 00:42:09.984, 139.02 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:42:10.987, 131.67 W, 51, 6826 MiB, 70 %, 27 %
2023/05/07 00:42:11.989, 165.41 W, 52, 6826 MiB, 76 %, 30 %
2023/05/07 00:42:12.991, 150.22 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:13.993, 137.01 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:14.995, 164.75 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:15.997, 164.83 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:17.000, 150.83 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:18.002, 144.62 W, 52, 6826 MiB, 73 %, 29 %
2023/05/07 00:42:19.004, 146.65 W, 52, 6826 MiB, 75 %, 29 %
2023/05/07 00:42:20.006, 137.94 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:21.008, 154.02 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:22.011, 167.00 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:23.013, 159.91 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:24.015, 138.43 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:25.017, 154.75 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:42:26.020, 164.69 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:27.023, 161.68 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:28.025, 138.60 W, 52, 6826 MiB, 75 %, 29 %
2023/05/07 00:42:29.027, 134.59 W, 52, 6826 MiB, 72 %, 27 %
2023/05/07 00:42:30.030, 116.09 W, 52, 6826 MiB, 72 %, 28 %
2023/05/07 00:42:31.032, 129.81 W, 52, 6826 MiB, 72 %, 27 %
2023/05/07 00:42:32.035, 138.68 W, 52, 6826 MiB, 72 %, 28 %
2023/05/07 00:42:33.037, 138.58 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:34.039, 166.05 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:35.041, 159.27 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:42:36.043, 165.83 W, 52, 6826 MiB, 74 %, 29 %
2023/05/07 00:42:37.046, 152.26 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:42:38.048, 164.82 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:39.050, 127.76 W, 52, 6826 MiB, 67 %, 25 %
2023/05/07 00:42:40.054, 130.37 W, 52, 6826 MiB, 74 %, 28 %
2023/05/07 00:42:41.056, 146.25 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:42.059, 168.44 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:42:43.062, 162.48 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:44.065, 136.49 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:45.068, 163.30 W, 52, 6826 MiB, 75 %, 29 %
2023/05/07 00:42:46.074, 166.42 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:42:47.081, 151.36 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:48.083, 140.96 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:42:49.086, 168.40 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:50.088, 162.07 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:51.090, 142.56 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:52.092, 137.74 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:53.100, 137.10 W, 52, 6826 MiB, 71 %, 27 %
2023/05/07 00:42:54.102, 150.75 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:55.104, 167.93 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:56.107, 153.94 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:42:57.109, 120.65 W, 52, 6826 MiB, 62 %, 24 %
2023/05/07 00:42:58.111, 74.34 W, 52, 6826 MiB, 23 %, 6 %
2023/05/07 00:42:59.113, 152.25 W, 52, 6828 MiB, 81 %, 31 %
2023/05/07 00:43:00.115, 137.10 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:01.118, 165.08 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:02.120, 154.72 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:03.122, 129.72 W, 52, 6828 MiB, 75 %, 28 %
2023/05/07 00:43:04.124, 144.52 W, 52, 6828 MiB, 72 %, 28 %
2023/05/07 00:43:05.127, 167.88 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:06.129, 148.36 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:07.131, 155.32 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:43:08.133, 162.96 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:09.135, 138.28 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:43:10.138, 163.83 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:11.140, 151.71 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:43:12.142, 135.18 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:13.144, 167.23 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:14.147, 151.90 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:43:15.149, 143.26 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:16.151, 167.14 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:17.153, 139.93 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:43:18.155, 167.62 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:43:19.157, 149.86 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:20.160, 149.04 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:43:21.162, 148.35 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:22.164, 161.86 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:23.166, 135.97 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:24.169, 167.85 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:25.171, 161.60 W, 52, 6828 MiB, 69 %, 27 %
2023/05/07 00:43:26.173, 142.41 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:27.175, 164.36 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:43:28.177, 163.04 W, 52, 6828 MiB, 70 %, 27 %
2023/05/07 00:43:29.180, 141.91 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:30.182, 163.29 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:31.184, 157.44 W, 52, 6828 MiB, 76 %, 30 %
2023/05/07 00:43:32.186, 133.87 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:33.188, 166.96 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:34.191, 146.68 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:35.193, 157.30 W, 52, 6828 MiB, 73 %, 28 %
2023/05/07 00:43:36.195, 135.61 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:37.197, 169.54 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:43:38.199, 129.55 W, 52, 6828 MiB, 71 %, 27 %
2023/05/07 00:43:39.202, 147.98 W, 52, 6828 MiB, 72 %, 27 %
2023/05/07 00:43:40.204, 133.86 W, 52, 6828 MiB, 75 %, 28 %
2023/05/07 00:43:41.206, 136.03 W, 52, 6828 MiB, 75 %, 28 %
2023/05/07 00:43:42.208, 148.47 W, 52, 6828 MiB, 75 %, 28 %
2023/05/07 00:43:43.211, 145.88 W, 52, 6828 MiB, 75 %, 28 %
2023/05/07 00:43:44.213, 165.78 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:45.215, 159.03 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:46.218, 109.39 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:47.220, 178.17 W, 53, 6828 MiB, 100 %, 37 %
2023/05/07 00:43:48.224, 162.92 W, 52, 6828 MiB, 74 %, 28 %
2023/05/07 00:43:49.226, 161.38 W, 52, 6828 MiB, 73 %, 28 %
2023/05/07 00:43:50.228, 163.83 W, 52, 6828 MiB, 76 %, 30 %
2023/05/07 00:43:51.230, 163.70 W, 52, 6828 MiB, 75 %, 29 %
2023/05/07 00:43:52.233, 142.37 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:43:53.235, 166.78 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:43:54.238, 155.31 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:55.241, 159.72 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:43:56.243, 137.02 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:57.246, 146.74 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:43:58.248, 164.38 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:43:59.250, 134.61 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:44:00.253, 167.34 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:44:01.255, 164.45 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:02.258, 152.94 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:03.261, 146.23 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:44:04.263, 164.72 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:44:05.267, 148.55 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:44:06.269, 144.23 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:44:07.271, 167.89 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:44:08.274, 158.05 W, 52, 6828 MiB, 68 %, 26 %
2023/05/07 00:44:09.276, 163.33 W, 52, 6828 MiB, 72 %, 28 %
2023/05/07 00:44:10.278, 134.54 W, 52, 6828 MiB, 71 %, 27 %
2023/05/07 00:44:11.280, 150.26 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:44:12.282, 166.42 W, 52, 6828 MiB, 74 %, 28 %
2023/05/07 00:44:13.284, 141.11 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:14.287, 153.39 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:15.289, 136.84 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:16.291, 156.66 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:17.294, 168.58 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:18.296, 163.29 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:19.298, 141.07 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:20.301, 136.46 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:21.303, 146.65 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:22.305, 159.08 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:23.308, 168.10 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:24.310, 156.30 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:25.313, 167.62 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:44:26.315, 162.73 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:44:27.317, 152.12 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:28.319, 135.62 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:29.322, 164.68 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:44:30.325, 165.82 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:31.327, 151.24 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:44:32.329, 163.09 W, 52, 6828 MiB, 76 %, 30 %
2023/05/07 00:44:33.332, 165.61 W, 52, 6828 MiB, 73 %, 28 %
2023/05/07 00:44:34.334, 164.40 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:44:35.336, 151.12 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:44:36.339, 244.88 W, 53, 6828 MiB, 25 %, 10 %
2023/05/07 00:44:37.342, 130.89 W, 52, 6828 MiB, 0 %, 0 %
2023/05/07 00:44:38.346, 153.68 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:44:39.349, 165.85 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:44:40.351, 165.85 W, 52, 6828 MiB, 77 %, 29 %
