timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:57:00.140, 176.09 W, 55, 2220 MiB, 97 %, 43 %
2023/05/07 04:57:01.142, 211.37 W, 55, 2220 MiB, 100 %, 16 %
2023/05/07 04:57:02.144, 172.15 W, 55, 2220 MiB, 97 %, 44 %
2023/05/07 04:57:03.150, 212.17 W, 55, 2220 MiB, 100 %, 15 %
2023/05/07 04:57:04.153, 173.60 W, 55, 2220 MiB, 97 %, 44 %
2023/05/07 04:57:05.155, 224.66 W, 55, 2220 MiB, 100 %, 25 %
2023/05/07 04:57:06.159, 174.85 W, 56, 2220 MiB, 97 %, 37 %
2023/05/07 04:57:07.165, 207.52 W, 56, 2220 MiB, 100 %, 30 %
2023/05/07 04:57:08.167, 176.43 W, 56, 2220 MiB, 97 %, 30 %
2023/05/07 04:57:09.169, 205.72 W, 56, 2220 MiB, 100 %, 34 %
2023/05/07 04:57:10.172, 178.23 W, 56, 2220 MiB, 98 %, 25 %
2023/05/07 04:57:11.174, 175.31 W, 56, 2220 MiB, 97 %, 40 %
2023/05/07 04:57:12.176, 216.93 W, 56, 2220 MiB, 99 %, 21 %
2023/05/07 04:57:13.179, 173.95 W, 56, 2220 MiB, 97 %, 45 %
2023/05/07 04:57:14.182, 227.46 W, 56, 2220 MiB, 100 %, 14 %
2023/05/07 04:57:15.188, 175.88 W, 57, 2220 MiB, 98 %, 44 %
2023/05/07 04:57:16.190, 224.05 W, 57, 2220 MiB, 100 %, 19 %
2023/05/07 04:57:17.195, 172.30 W, 57, 2220 MiB, 98 %, 43 %
2023/05/07 04:57:18.197, 211.02 W, 57, 2220 MiB, 100 %, 25 %
2023/05/07 04:57:19.202, 174.47 W, 57, 2220 MiB, 97 %, 36 %
2023/05/07 04:57:20.204, 202.15 W, 57, 2220 MiB, 100 %, 30 %
2023/05/07 04:57:21.206, 181.85 W, 57, 2220 MiB, 97 %, 30 %
2023/05/07 04:57:22.209, 175.34 W, 57, 2220 MiB, 100 %, 33 %
2023/05/07 04:57:23.211, 190.27 W, 57, 2220 MiB, 96 %, 24 %
2023/05/07 04:57:24.213, 169.94 W, 57, 2220 MiB, 97 %, 42 %
2023/05/07 04:57:25.215, 218.52 W, 57, 2220 MiB, 100 %, 16 %
2023/05/07 04:57:26.217, 170.43 W, 57, 2220 MiB, 97 %, 45 %
2023/05/07 04:57:27.219, 158.79 W, 57, 2220 MiB, 100 %, 22 %
2023/05/07 04:57:28.222, 176.50 W, 57, 2220 MiB, 98 %, 38 %
2023/05/07 04:57:29.224, 170.91 W, 57, 2220 MiB, 100 %, 30 %
2023/05/07 04:57:30.226, 211.72 W, 57, 2220 MiB, 98 %, 28 %
2023/05/07 04:57:31.228, 169.94 W, 57, 2220 MiB, 100 %, 35 %
2023/05/07 04:57:32.230, 232.28 W, 57, 2220 MiB, 97 %, 22 %
2023/05/07 04:57:33.233, 219.73 W, 57, 7880 MiB, 47 %, 18 %
2023/05/07 04:57:34.236, 193.72 W, 58, 7880 MiB, 100 %, 38 %
2023/05/07 04:57:35.243, 271.26 W, 58, 7880 MiB, 100 %, 39 %
2023/05/07 04:57:36.251, 215.62 W, 57, 7880 MiB, 19 %, 8 %
2023/05/07 04:57:37.254, 170.23 W, 57, 7880 MiB, 98 %, 39 %
2023/05/07 04:57:38.256, 201.71 W, 57, 7880 MiB, 100 %, 17 %
2023/05/07 04:57:39.259, 168.96 W, 58, 7880 MiB, 96 %, 44 %
2023/05/07 04:57:40.263, 192.97 W, 57, 7880 MiB, 100 %, 20 %
2023/05/07 04:57:41.265, 197.94 W, 58, 7880 MiB, 94 %, 35 %
2023/05/07 04:57:42.267, 170.66 W, 58, 7880 MiB, 100 %, 32 %
2023/05/07 04:57:43.270, 246.05 W, 58, 7880 MiB, 97 %, 26 %
2023/05/07 04:57:44.272, 171.02 W, 58, 7880 MiB, 97 %, 40 %
2023/05/07 04:57:45.274, 193.74 W, 58, 7880 MiB, 100 %, 17 %
2023/05/07 04:57:46.276, 174.09 W, 58, 7880 MiB, 96 %, 44 %
2023/05/07 04:57:47.281, 178.34 W, 58, 7880 MiB, 100 %, 20 %
2023/05/07 04:57:48.283, 215.68 W, 58, 7880 MiB, 97 %, 37 %
2023/05/07 04:57:49.285, 170.61 W, 58, 7880 MiB, 100 %, 31 %
2023/05/07 04:57:50.288, 227.18 W, 58, 7880 MiB, 97 %, 26 %
2023/05/07 04:57:51.290, 169.75 W, 58, 7880 MiB, 97 %, 38 %
2023/05/07 04:57:52.292, 159.37 W, 58, 7880 MiB, 100 %, 18 %
2023/05/07 04:57:53.294, 176.41 W, 58, 7880 MiB, 96 %, 44 %
2023/05/07 04:57:54.296, 172.78 W, 58, 7880 MiB, 100 %, 20 %
2023/05/07 04:57:55.298, 185.54 W, 58, 7880 MiB, 97 %, 38 %
2023/05/07 04:57:56.301, 169.46 W, 58, 7880 MiB, 100 %, 30 %
2023/05/07 04:57:57.303, 223.32 W, 58, 7880 MiB, 97 %, 27 %
2023/05/07 04:57:58.305, 172.44 W, 58, 7880 MiB, 98 %, 37 %
2023/05/07 04:57:59.308, 187.46 W, 58, 7880 MiB, 97 %, 44 %
2023/05/07 04:58:00.310, 176.55 W, 58, 7880 MiB, 100 %, 17 %
2023/05/07 04:58:01.313, 166.89 W, 58, 7880 MiB, 98 %, 40 %
2023/05/07 04:58:02.315, 183.52 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 04:58:03.317, 170.91 W, 58, 7880 MiB, 97 %, 27 %
2023/05/07 04:58:04.320, 217.54 W, 58, 7880 MiB, 99 %, 36 %
2023/05/07 04:58:05.322, 170.91 W, 58, 7880 MiB, 99 %, 21 %
2023/05/07 04:58:06.324, 200.58 W, 58, 7880 MiB, 97 %, 44 %
2023/05/07 04:58:07.326, 184.07 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 04:58:08.328, 171.00 W, 58, 7880 MiB, 98 %, 41 %
2023/05/07 04:58:09.330, 198.57 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 04:58:10.332, 172.21 W, 58, 7880 MiB, 97 %, 29 %
2023/05/07 04:58:11.334, 219.30 W, 58, 7880 MiB, 100 %, 35 %
2023/05/07 04:58:12.336, 171.77 W, 59, 7880 MiB, 97 %, 21 %
2023/05/07 04:58:13.340, 199.36 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 04:58:14.342, 187.05 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 04:58:15.344, 170.04 W, 58, 7880 MiB, 97 %, 43 %
2023/05/07 04:58:16.346, 231.81 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 04:58:17.350, 170.83 W, 59, 7880 MiB, 97 %, 29 %
2023/05/07 04:58:18.352, 211.29 W, 58, 7880 MiB, 100 %, 34 %
2023/05/07 04:58:19.354, 171.68 W, 59, 7880 MiB, 97 %, 22 %
2023/05/07 04:58:20.357, 190.52 W, 58, 7880 MiB, 97 %, 45 %
2023/05/07 04:58:21.359, 201.62 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 04:58:22.361, 173.11 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 04:58:23.367, 242.65 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 04:58:24.371, 170.53 W, 59, 7880 MiB, 98 %, 33 %
2023/05/07 04:58:25.374, 209.38 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 04:58:26.376, 172.35 W, 59, 7880 MiB, 98 %, 26 %
2023/05/07 04:58:27.379, 200.13 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 04:58:28.382, 237.49 W, 59, 7880 MiB, 100 %, 37 %
2023/05/07 04:58:29.389, 231.08 W, 59, 7880 MiB, 100 %, 38 %
2023/05/07 04:58:30.397, 76.04 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 04:58:31.400, 223.21 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 04:58:32.404, 170.43 W, 59, 7880 MiB, 98 %, 31 %
2023/05/07 04:58:33.407, 185.19 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 04:58:34.412, 177.58 W, 59, 7880 MiB, 97 %, 24 %
2023/05/07 04:58:35.414, 172.37 W, 59, 7880 MiB, 97 %, 40 %
2023/05/07 04:58:36.416, 213.51 W, 59, 7880 MiB, 99 %, 21 %
2023/05/07 04:58:37.421, 170.23 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 04:58:38.426, 232.51 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 04:58:39.429, 169.51 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 04:58:40.431, 172.85 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 04:58:41.433, 174.24 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 04:58:42.435, 176.30 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 04:58:43.437, 218.79 W, 59, 7880 MiB, 98 %, 25 %
2023/05/07 04:58:44.440, 170.84 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 04:58:45.442, 234.14 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 04:58:46.444, 171.06 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 04:58:47.446, 183.49 W, 59, 7880 MiB, 100 %, 21 %
2023/05/07 04:58:48.448, 173.47 W, 59, 7880 MiB, 97 %, 36 %
2023/05/07 04:58:49.451, 178.07 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 04:58:50.453, 216.69 W, 59, 7880 MiB, 98 %, 27 %
2023/05/07 04:58:51.455, 169.28 W, 59, 7880 MiB, 98 %, 38 %
2023/05/07 04:58:52.457, 241.29 W, 59, 7880 MiB, 100 %, 21 %
2023/05/07 04:58:53.459, 171.29 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 04:58:54.461, 173.14 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 04:58:55.464, 173.98 W, 59, 7880 MiB, 96 %, 39 %
2023/05/07 04:58:56.466, 171.78 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 04:58:57.468, 213.95 W, 59, 7880 MiB, 98 %, 28 %
2023/05/07 04:58:58.470, 172.26 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 04:58:59.472, 228.53 W, 59, 7880 MiB, 98 %, 22 %
2023/05/07 04:59:00.475, 170.33 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 04:59:01.477, 190.89 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 04:59:02.479, 173.50 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 04:59:03.485, 181.76 W, 59, 7880 MiB, 100 %, 21 %
2023/05/07 04:59:04.488, 195.48 W, 59, 7880 MiB, 98 %, 37 %
2023/05/07 04:59:05.493, 169.36 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 04:59:06.495, 234.29 W, 59, 7880 MiB, 98 %, 27 %
2023/05/07 04:59:07.499, 170.13 W, 59, 7880 MiB, 99 %, 36 %
2023/05/07 04:59:08.501, 212.66 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 04:59:09.504, 171.22 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 04:59:10.506, 172.24 W, 59, 7880 MiB, 100 %, 22 %
2023/05/07 04:59:11.508, 180.06 W, 59, 7880 MiB, 97 %, 35 %
2023/05/07 04:59:12.510, 168.88 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 04:59:13.512, 217.54 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 04:59:14.514, 171.88 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 04:59:15.517, 198.26 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 04:59:16.519, 181.38 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 04:59:17.521, 170.61 W, 59, 7880 MiB, 100 %, 24 %
2023/05/07 04:59:18.523, 211.05 W, 59, 7880 MiB, 97 %, 34 %
2023/05/07 04:59:19.526, 170.97 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 04:59:20.528, 223.18 W, 59, 7880 MiB, 98 %, 25 %
2023/05/07 04:59:21.530, 172.66 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 04:59:22.532, 232.53 W, 59, 7880 MiB, 51 %, 24 %
2023/05/07 04:59:23.536, 196.09 W, 59, 7880 MiB, 100 %, 35 %
2023/05/07 04:59:24.538, 217.91 W, 60, 7880 MiB, 100 %, 38 %
2023/05/07 04:59:25.545, 171.29 W, 59, 7880 MiB, 24 %, 10 %
2023/05/07 04:59:26.547, 198.81 W, 59, 7880 MiB, 95 %, 35 %
2023/05/07 04:59:27.550, 171.84 W, 59, 7880 MiB, 97 %, 20 %
2023/05/07 04:59:28.552, 189.55 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 04:59:29.554, 194.20 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 04:59:30.556, 172.63 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 04:59:31.558, 248.01 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 04:59:32.561, 171.46 W, 59, 7880 MiB, 97 %, 31 %
2023/05/07 04:59:33.563, 209.73 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 04:59:34.565, 172.80 W, 59, 7880 MiB, 97 %, 24 %
2023/05/07 04:59:35.567, 192.73 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 04:59:36.570, 193.69 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 04:59:37.572, 173.03 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 04:59:38.574, 241.31 W, 59, 7880 MiB, 100 %, 23 %
2023/05/07 04:59:39.577, 171.75 W, 59, 7880 MiB, 97 %, 35 %
2023/05/07 04:59:40.579, 210.85 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 04:59:41.581, 172.80 W, 59, 7880 MiB, 97 %, 26 %
2023/05/07 04:59:42.584, 193.71 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 04:59:43.586, 194.09 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 04:59:44.588, 172.63 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 04:59:45.591, 239.29 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 04:59:46.594, 171.38 W, 59, 7880 MiB, 97 %, 39 %
2023/05/07 04:59:47.596, 202.85 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 04:59:48.598, 172.75 W, 59, 7880 MiB, 98 %, 27 %
2023/05/07 04:59:49.601, 193.53 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 04:59:50.604, 195.04 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 04:59:51.606, 169.53 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 04:59:52.608, 251.54 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 04:59:53.611, 169.94 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 04:59:54.613, 194.36 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 04:59:55.615, 173.10 W, 59, 7880 MiB, 97 %, 29 %
2023/05/07 04:59:56.617, 181.34 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 04:59:57.620, 205.72 W, 59, 7880 MiB, 97 %, 22 %
2023/05/07 04:59:58.622, 172.32 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 04:59:59.624, 250.18 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:00:00.627, 172.26 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:00:01.629, 214.98 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:00:02.631, 172.16 W, 59, 7880 MiB, 97 %, 33 %
2023/05/07 05:00:03.634, 193.04 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:00:04.636, 194.65 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 05:00:05.639, 172.09 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 05:00:06.642, 224.63 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:00:07.647, 172.15 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:00:08.649, 215.91 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 05:00:09.651, 172.41 W, 59, 7880 MiB, 97 %, 38 %
2023/05/07 05:00:10.655, 193.20 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:00:11.657, 188.33 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:00:12.661, 170.59 W, 59, 7880 MiB, 98 %, 37 %
2023/05/07 05:00:13.663, 217.21 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:00:14.667, 170.04 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:00:15.669, 223.01 W, 59, 7880 MiB, 100 %, 13 %
2023/05/07 05:00:16.671, 183.34 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:00:17.674, 239.63 W, 59, 7880 MiB, 100 %, 38 %
2023/05/07 05:00:18.680, 188.30 W, 60, 7880 MiB, 100 %, 37 %
2023/05/07 05:00:19.682, 76.40 W, 58, 7880 MiB, 0 %, 0 %
2023/05/07 05:00:20.685, 170.49 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 05:00:21.687, 215.83 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:00:22.689, 172.59 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:00:23.691, 190.00 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:00:24.694, 178.82 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 05:00:25.696, 171.01 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 05:00:26.698, 187.51 W, 59, 7880 MiB, 96 %, 28 %
2023/05/07 05:00:27.700, 170.01 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 05:00:28.703, 214.02 W, 59, 7880 MiB, 97 %, 21 %
2023/05/07 05:00:29.705, 171.29 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:00:30.707, 202.08 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:00:31.709, 181.57 W, 59, 7880 MiB, 97 %, 41 %
2023/05/07 05:00:32.711, 172.03 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 05:00:33.714, 204.42 W, 59, 7880 MiB, 97 %, 30 %
2023/05/07 05:00:34.716, 171.45 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:00:35.718, 220.46 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:00:36.720, 172.64 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 05:00:37.723, 199.67 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:00:38.726, 180.95 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 05:00:39.728, 172.85 W, 59, 7880 MiB, 97 %, 38 %
2023/05/07 05:00:40.730, 211.16 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:00:41.732, 172.78 W, 59, 7880 MiB, 98 %, 27 %
2023/05/07 05:00:42.734, 213.99 W, 59, 7880 MiB, 99 %, 37 %
2023/05/07 05:00:43.737, 171.74 W, 59, 7880 MiB, 97 %, 21 %
2023/05/07 05:00:44.739, 198.98 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:00:45.741, 184.40 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:00:46.743, 171.37 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:00:47.745, 209.67 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 05:00:48.748, 172.78 W, 59, 7880 MiB, 98 %, 31 %
2023/05/07 05:00:49.750, 212.69 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:00:50.752, 170.46 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:00:51.754, 199.39 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:00:52.756, 187.37 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:00:53.759, 173.37 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:00:54.761, 228.55 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:00:55.763, 170.24 W, 59, 7880 MiB, 96 %, 32 %
2023/05/07 05:00:56.765, 215.84 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:00:57.767, 173.71 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:00:58.770, 191.08 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:00:59.772, 197.58 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:01:00.774, 171.10 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:01:01.776, 247.96 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:01:02.778, 170.34 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 05:01:03.781, 204.51 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:01:04.783, 172.99 W, 59, 7880 MiB, 97 %, 24 %
2023/05/07 05:01:05.785, 181.51 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 05:01:06.787, 212.04 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:01:07.789, 173.80 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:01:08.792, 236.30 W, 59, 7880 MiB, 100 %, 23 %
2023/05/07 05:01:09.794, 172.55 W, 59, 7880 MiB, 97 %, 34 %
2023/05/07 05:01:10.796, 198.35 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:01:11.798, 193.92 W, 60, 7880 MiB, 100 %, 56 %
2023/05/07 05:01:12.801, 242.00 W, 60, 7880 MiB, 100 %, 35 %
2023/05/07 05:01:13.807, 228.42 W, 60, 7880 MiB, 100 %, 37 %
2023/05/07 05:01:14.809, 191.72 W, 59, 7880 MiB, 99 %, 35 %
2023/05/07 05:01:15.812, 194.65 W, 59, 7880 MiB, 97 %, 22 %
2023/05/07 05:01:16.814, 170.04 W, 59, 7880 MiB, 92 %, 44 %
2023/05/07 05:01:17.816, 245.22 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:01:18.820, 172.35 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:01:19.822, 200.41 W, 59, 7880 MiB, 100 %, 26 %
2023/05/07 05:01:20.824, 171.30 W, 59, 7880 MiB, 97 %, 31 %
2023/05/07 05:01:21.826, 180.13 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:01:22.829, 209.65 W, 59, 7880 MiB, 98 %, 23 %
2023/05/07 05:01:23.831, 169.38 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:01:24.833, 246.46 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:01:25.836, 172.30 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:01:26.838, 200.18 W, 59, 7880 MiB, 100 %, 24 %
2023/05/07 05:01:27.840, 173.99 W, 59, 7880 MiB, 98 %, 33 %
2023/05/07 05:01:28.843, 190.88 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:01:29.845, 196.28 W, 59, 7880 MiB, 98 %, 25 %
2023/05/07 05:01:30.848, 170.42 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 05:01:31.850, 255.48 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:01:32.854, 173.70 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:01:33.856, 205.58 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 05:01:34.858, 172.54 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 05:01:35.862, 192.92 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 05:01:36.864, 199.13 W, 59, 7880 MiB, 97 %, 30 %
2023/05/07 05:01:37.866, 170.97 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:01:38.869, 247.66 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 05:01:39.871, 168.54 W, 59, 7880 MiB, 97 %, 40 %
2023/05/07 05:01:40.873, 186.38 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:01:41.875, 173.75 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:01:42.877, 170.20 W, 59, 7880 MiB, 100 %, 23 %
2023/05/07 05:01:43.879, 180.98 W, 59, 7880 MiB, 97 %, 34 %
2023/05/07 05:01:44.881, 170.34 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:01:45.883, 224.80 W, 59, 7880 MiB, 98 %, 25 %
2023/05/07 05:01:46.885, 170.52 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 05:01:47.887, 177.24 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:01:48.890, 175.62 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:01:49.892, 172.67 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:01:50.894, 183.48 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 05:01:51.896, 170.53 W, 59, 7880 MiB, 98 %, 28 %
2023/05/07 05:01:52.898, 225.45 W, 59, 7880 MiB, 100 %, 35 %
2023/05/07 05:01:53.900, 174.05 W, 59, 7880 MiB, 98 %, 23 %
2023/05/07 05:01:54.902, 174.95 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:01:55.904, 174.75 W, 59, 7880 MiB, 100 %, 14 %
