timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:33:37.664, 124.83 W, 48, 1524 MiB, 86 %, 30 %
2023/05/07 03:33:38.666, 119.08 W, 48, 1524 MiB, 81 %, 27 %
2023/05/07 03:33:39.669, 131.57 W, 48, 1524 MiB, 77 %, 25 %
2023/05/07 03:33:40.671, 165.75 W, 49, 1524 MiB, 72 %, 26 %
2023/05/07 03:33:41.673, 164.25 W, 49, 1524 MiB, 71 %, 25 %
2023/05/07 03:33:42.675, 160.84 W, 49, 1524 MiB, 74 %, 26 %
2023/05/07 03:33:43.677, 140.50 W, 49, 1524 MiB, 79 %, 27 %
2023/05/07 03:33:44.679, 117.63 W, 49, 1524 MiB, 85 %, 30 %
2023/05/07 03:33:45.681, 122.14 W, 49, 1524 MiB, 82 %, 27 %
2023/05/07 03:33:46.684, 161.86 W, 49, 1524 MiB, 77 %, 25 %
2023/05/07 03:33:47.686, 165.89 W, 49, 1524 MiB, 71 %, 25 %
2023/05/07 03:33:48.688, 161.13 W, 49, 1524 MiB, 72 %, 25 %
2023/05/07 03:33:49.690, 149.01 W, 49, 1524 MiB, 75 %, 26 %
2023/05/07 03:33:50.692, 117.73 W, 49, 1524 MiB, 80 %, 27 %
2023/05/07 03:33:51.694, 121.21 W, 49, 1524 MiB, 85 %, 30 %
2023/05/07 03:33:52.697, 163.01 W, 49, 1524 MiB, 81 %, 27 %
2023/05/07 03:33:53.699, 166.05 W, 49, 1524 MiB, 75 %, 25 %
2023/05/07 03:33:54.701, 162.19 W, 49, 1524 MiB, 72 %, 26 %
2023/05/07 03:33:55.703, 153.26 W, 49, 1524 MiB, 72 %, 25 %
2023/05/07 03:33:56.705, 117.23 W, 50, 1524 MiB, 75 %, 26 %
2023/05/07 03:33:57.707, 119.72 W, 49, 1524 MiB, 79 %, 27 %
2023/05/07 03:33:58.709, 162.77 W, 50, 1524 MiB, 84 %, 29 %
2023/05/07 03:33:59.712, 165.57 W, 50, 1524 MiB, 78 %, 27 %
2023/05/07 03:34:00.714, 164.32 W, 49, 1524 MiB, 83 %, 29 %
2023/05/07 03:34:01.716, 159.38 W, 49, 1524 MiB, 84 %, 28 %
2023/05/07 03:34:02.718, 130.38 W, 50, 1524 MiB, 80 %, 26 %
2023/05/07 03:34:03.720, 118.28 W, 50, 1524 MiB, 74 %, 24 %
2023/05/07 03:34:04.722, 132.50 W, 50, 1524 MiB, 72 %, 26 %
2023/05/07 03:34:05.724, 167.00 W, 50, 1524 MiB, 72 %, 25 %
2023/05/07 03:34:06.727, 165.09 W, 50, 1524 MiB, 76 %, 26 %
2023/05/07 03:34:07.729, 161.93 W, 50, 1524 MiB, 80 %, 28 %
2023/05/07 03:34:08.731, 154.84 W, 50, 1524 MiB, 85 %, 30 %
2023/05/07 03:34:09.733, 117.44 W, 50, 1524 MiB, 81 %, 27 %
2023/05/07 03:34:10.735, 121.33 W, 50, 1524 MiB, 75 %, 25 %
2023/05/07 03:34:11.737, 162.45 W, 50, 1524 MiB, 72 %, 26 %
2023/05/07 03:34:12.740, 166.67 W, 50, 1524 MiB, 72 %, 25 %
2023/05/07 03:34:13.742, 165.60 W, 50, 1524 MiB, 74 %, 25 %
2023/05/07 03:34:14.744, 159.52 W, 50, 1524 MiB, 79 %, 27 %
2023/05/07 03:34:15.746, 122.41 W, 50, 1524 MiB, 85 %, 30 %
2023/05/07 03:34:16.748, 119.73 W, 50, 1524 MiB, 81 %, 27 %
2023/05/07 03:34:17.750, 132.30 W, 50, 1524 MiB, 76 %, 25 %
2023/05/07 03:34:18.753, 166.51 W, 50, 1524 MiB, 72 %, 26 %
2023/05/07 03:34:19.755, 166.23 W, 50, 1524 MiB, 72 %, 26 %
2023/05/07 03:34:20.757, 162.96 W, 50, 1524 MiB, 73 %, 25 %
2023/05/07 03:34:21.759, 148.92 W, 50, 1524 MiB, 79 %, 27 %
2023/05/07 03:34:22.761, 118.17 W, 50, 1524 MiB, 86 %, 30 %
2023/05/07 03:34:23.763, 122.40 W, 50, 1524 MiB, 82 %, 27 %
2023/05/07 03:34:24.765, 161.64 W, 50, 1524 MiB, 77 %, 25 %
2023/05/07 03:34:25.768, 166.09 W, 50, 1524 MiB, 72 %, 25 %
2023/05/07 03:34:26.770, 164.45 W, 50, 1524 MiB, 72 %, 25 %
2023/05/07 03:34:27.772, 156.73 W, 50, 1524 MiB, 73 %, 25 %
2023/05/07 03:34:28.774, 124.55 W, 50, 1524 MiB, 77 %, 27 %
2023/05/07 03:34:29.776, 119.04 W, 50, 1524 MiB, 82 %, 28 %
2023/05/07 03:34:30.778, 135.42 W, 50, 1524 MiB, 85 %, 29 %
2023/05/07 03:34:31.780, 168.98 W, 50, 1524 MiB, 79 %, 26 %
2023/05/07 03:34:32.783, 165.89 W, 50, 1524 MiB, 74 %, 24 %
2023/05/07 03:34:33.785, 160.40 W, 50, 1524 MiB, 73 %, 26 %
2023/05/07 03:34:34.787, 139.70 W, 50, 1524 MiB, 73 %, 26 %
2023/05/07 03:34:35.789, 118.59 W, 50, 1524 MiB, 73 %, 26 %
2023/05/07 03:34:36.791, 122.24 W, 51, 1524 MiB, 73 %, 25 %
2023/05/07 03:34:37.796, 166.29 W, 50, 1524 MiB, 75 %, 26 %
2023/05/07 03:34:38.799, 165.60 W, 50, 1524 MiB, 79 %, 27 %
2023/05/07 03:34:39.801, 163.25 W, 51, 1524 MiB, 85 %, 30 %
2023/05/07 03:34:40.803, 151.97 W, 51, 1524 MiB, 82 %, 27 %
2023/05/07 03:34:41.805, 117.73 W, 50, 1524 MiB, 78 %, 26 %
2023/05/07 03:34:42.807, 121.18 W, 51, 1524 MiB, 71 %, 25 %
2023/05/07 03:34:43.809, 162.70 W, 51, 1524 MiB, 71 %, 25 %
2023/05/07 03:34:44.812, 166.42 W, 51, 1524 MiB, 75 %, 26 %
2023/05/07 03:34:45.814, 164.64 W, 51, 1524 MiB, 79 %, 27 %
2023/05/07 03:34:46.816, 156.24 W, 51, 1524 MiB, 85 %, 30 %
2023/05/07 03:34:47.818, 118.86 W, 51, 1524 MiB, 82 %, 27 %
2023/05/07 03:34:48.820, 120.75 W, 51, 1524 MiB, 76 %, 25 %
2023/05/07 03:34:49.822, 162.92 W, 51, 1524 MiB, 72 %, 26 %
2023/05/07 03:34:50.825, 167.11 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:34:51.827, 164.51 W, 51, 1524 MiB, 75 %, 26 %
2023/05/07 03:34:52.829, 157.99 W, 51, 1524 MiB, 80 %, 27 %
2023/05/07 03:34:53.831, 124.20 W, 51, 1524 MiB, 85 %, 30 %
2023/05/07 03:34:54.833, 120.23 W, 51, 1524 MiB, 80 %, 27 %
2023/05/07 03:34:55.835, 146.65 W, 51, 1524 MiB, 75 %, 25 %
2023/05/07 03:34:56.838, 167.40 W, 51, 1524 MiB, 72 %, 26 %
2023/05/07 03:34:57.840, 164.42 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:34:58.842, 158.89 W, 51, 1524 MiB, 76 %, 26 %
2023/05/07 03:34:59.844, 125.13 W, 51, 1524 MiB, 81 %, 28 %
2023/05/07 03:35:00.846, 119.65 W, 51, 1524 MiB, 84 %, 28 %
2023/05/07 03:35:01.849, 135.48 W, 51, 1524 MiB, 80 %, 26 %
2023/05/07 03:35:02.851, 167.80 W, 51, 1524 MiB, 74 %, 24 %
2023/05/07 03:35:03.853, 166.66 W, 51, 1524 MiB, 72 %, 26 %
2023/05/07 03:35:04.855, 161.35 W, 51, 1524 MiB, 73 %, 25 %
2023/05/07 03:35:05.857, 133.42 W, 51, 1524 MiB, 77 %, 27 %
2023/05/07 03:35:06.860, 119.04 W, 51, 1524 MiB, 82 %, 28 %
2023/05/07 03:35:07.862, 122.98 W, 51, 1524 MiB, 84 %, 28 %
2023/05/07 03:35:08.864, 163.59 W, 51, 1524 MiB, 80 %, 26 %
2023/05/07 03:35:09.866, 165.67 W, 51, 1524 MiB, 74 %, 24 %
2023/05/07 03:35:10.868, 163.35 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:35:11.870, 153.04 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:35:12.872, 117.32 W, 51, 1524 MiB, 76 %, 26 %
2023/05/07 03:35:13.875, 120.68 W, 51, 1524 MiB, 81 %, 28 %
2023/05/07 03:35:14.877, 148.58 W, 51, 1524 MiB, 85 %, 29 %
2023/05/07 03:35:15.879, 165.89 W, 51, 1524 MiB, 80 %, 26 %
2023/05/07 03:35:16.881, 164.99 W, 51, 1524 MiB, 73 %, 24 %
2023/05/07 03:35:17.883, 158.76 W, 51, 1524 MiB, 82 %, 27 %
2023/05/07 03:35:18.886, 125.20 W, 51, 1524 MiB, 78 %, 26 %
2023/05/07 03:35:19.888, 118.79 W, 51, 1524 MiB, 72 %, 24 %
2023/05/07 03:35:20.890, 127.70 W, 51, 1524 MiB, 72 %, 26 %
2023/05/07 03:35:21.892, 168.40 W, 51, 1524 MiB, 72 %, 24 %
2023/05/07 03:35:22.894, 165.82 W, 51, 1524 MiB, 78 %, 27 %
2023/05/07 03:35:23.896, 162.79 W, 51, 1524 MiB, 83 %, 29 %
2023/05/07 03:35:24.899, 150.12 W, 51, 1524 MiB, 84 %, 28 %
2023/05/07 03:35:25.901, 118.08 W, 51, 1524 MiB, 79 %, 26 %
2023/05/07 03:35:26.903, 122.02 W, 51, 1524 MiB, 73 %, 24 %
2023/05/07 03:35:27.905, 164.31 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:35:28.907, 166.75 W, 51, 1524 MiB, 73 %, 25 %
2023/05/07 03:35:29.909, 164.06 W, 51, 1524 MiB, 76 %, 26 %
2023/05/07 03:35:30.911, 234.54 W, 52, 7244 MiB, 100 %, 58 %
2023/05/07 03:35:31.921, 211.46 W, 53, 7244 MiB, 100 %, 36 %
2023/05/07 03:35:32.923, 187.02 W, 53, 7244 MiB, 100 %, 36 %
2023/05/07 03:35:33.926, 153.98 W, 52, 7244 MiB, 64 %, 21 %
2023/05/07 03:35:34.928, 171.00 W, 51, 7244 MiB, 75 %, 25 %
2023/05/07 03:35:35.931, 105.39 W, 52, 7244 MiB, 60 %, 21 %
2023/05/07 03:35:36.933, 110.08 W, 51, 7244 MiB, 57 %, 19 %
2023/05/07 03:35:37.935, 163.18 W, 51, 7244 MiB, 69 %, 23 %
2023/05/07 03:35:38.937, 169.62 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:35:39.939, 140.21 W, 51, 7244 MiB, 64 %, 22 %
2023/05/07 03:35:40.941, 166.73 W, 51, 7244 MiB, 73 %, 25 %
2023/05/07 03:35:41.943, 170.42 W, 51, 7244 MiB, 73 %, 26 %
2023/05/07 03:35:42.945, 106.41 W, 51, 7244 MiB, 58 %, 21 %
2023/05/07 03:35:43.947, 105.67 W, 51, 7244 MiB, 62 %, 21 %
2023/05/07 03:35:44.950, 166.19 W, 51, 7244 MiB, 75 %, 25 %
2023/05/07 03:35:45.952, 170.30 W, 51, 7244 MiB, 71 %, 25 %
2023/05/07 03:35:46.955, 116.49 W, 51, 7244 MiB, 57 %, 20 %
2023/05/07 03:35:47.958, 104.50 W, 51, 7244 MiB, 58 %, 19 %
2023/05/07 03:35:48.961, 155.81 W, 51, 7244 MiB, 73 %, 25 %
2023/05/07 03:35:49.964, 169.85 W, 51, 7244 MiB, 69 %, 25 %
2023/05/07 03:35:50.967, 137.80 W, 51, 7244 MiB, 58 %, 21 %
2023/05/07 03:35:51.972, 104.59 W, 51, 7244 MiB, 60 %, 20 %
2023/05/07 03:35:52.975, 131.89 W, 51, 7244 MiB, 75 %, 25 %
2023/05/07 03:35:53.977, 168.02 W, 51, 7244 MiB, 61 %, 22 %
2023/05/07 03:35:54.979, 140.48 W, 51, 7244 MiB, 60 %, 20 %
2023/05/07 03:35:55.981, 105.18 W, 51, 7244 MiB, 73 %, 25 %
2023/05/07 03:35:56.983, 105.35 W, 51, 7244 MiB, 73 %, 26 %
2023/05/07 03:35:57.985, 166.62 W, 51, 7244 MiB, 55 %, 19 %
2023/05/07 03:35:58.987, 147.15 W, 51, 7244 MiB, 66 %, 22 %
2023/05/07 03:35:59.990, 105.27 W, 51, 7244 MiB, 74 %, 25 %
2023/05/07 03:36:00.992, 105.25 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:36:01.994, 156.55 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:36:02.996, 169.56 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:36:03.998, 117.65 W, 51, 7244 MiB, 73 %, 25 %
2023/05/07 03:36:05.000, 104.43 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:36:06.002, 141.89 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:36:07.005, 168.11 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:36:08.007, 126.17 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:36:09.009, 104.38 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:36:10.011, 105.35 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:36:11.013, 149.01 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:36:12.015, 168.18 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:36:13.018, 131.24 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:36:14.020, 110.47 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:36:15.022, 162.44 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:36:16.024, 170.19 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:36:17.026, 106.46 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:36:18.028, 164.47 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:36:19.030, 166.29 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:36:20.032, 105.20 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:36:21.035, 105.02 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:36:22.037, 155.32 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:36:23.039, 168.21 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:36:24.041, 152.68 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:36:25.043, 116.30 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:36:26.045, 153.88 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:36:27.048, 166.86 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:36:28.050, 169.51 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:36:29.052, 104.21 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:36:30.054, 147.00 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:36:31.056, 165.79 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:36:32.058, 170.49 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:36:33.060, 107.09 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:36:34.063, 105.15 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:36:35.065, 166.86 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:36:36.067, 171.39 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:36:37.069, 112.14 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:36:38.071, 106.24 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:36:39.073, 163.29 W, 50, 7244 MiB, 55 %, 17 %
2023/05/07 03:36:40.075, 168.21 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:36:41.078, 129.40 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:36:42.080, 104.92 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:36:43.082, 157.21 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:36:44.084, 169.17 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:36:45.086, 134.46 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:36:46.088, 104.04 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:36:47.090, 143.90 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:36:48.092, 168.95 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:36:49.094, 150.02 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:36:50.097, 105.81 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:36:51.099, 112.59 W, 50, 7244 MiB, 55 %, 17 %
2023/05/07 03:36:52.101, 167.25 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:36:53.104, 158.57 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:36:54.107, 104.23 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:36:55.110, 105.18 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:36:56.145, 165.57 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:36:57.147, 99.22 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:36:58.150, 102.30 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:36:59.152, 160.35 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:37:00.155, 108.31 W, 50, 7244 MiB, 77 %, 26 %
2023/05/07 03:37:01.157, 156.88 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:37:02.159, 172.08 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:37:03.162, 107.09 W, 50, 7244 MiB, 53 %, 19 %
2023/05/07 03:37:04.165, 99.58 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:37:05.167, 138.74 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:37:06.169, 162.96 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:37:07.171, 171.00 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:37:08.173, 166.67 W, 50, 7244 MiB, 79 %, 26 %
2023/05/07 03:37:09.175, 156.12 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:37:10.178, 119.93 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:37:11.180, 121.56 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:37:12.182, 153.57 W, 50, 7244 MiB, 78 %, 27 %
2023/05/07 03:37:13.184, 169.36 W, 50, 7244 MiB, 84 %, 30 %
2023/05/07 03:37:14.186, 168.50 W, 50, 7244 MiB, 81 %, 27 %
2023/05/07 03:37:15.188, 160.12 W, 50, 7244 MiB, 76 %, 25 %
2023/05/07 03:37:16.191, 124.21 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:37:17.193, 120.11 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:37:18.195, 149.25 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:37:19.197, 169.72 W, 50, 7244 MiB, 80 %, 28 %
2023/05/07 03:37:20.199, 168.11 W, 50, 7244 MiB, 85 %, 30 %
2023/05/07 03:37:21.202, 163.54 W, 51, 7244 MiB, 81 %, 27 %
2023/05/07 03:37:22.204, 138.86 W, 51, 7244 MiB, 76 %, 25 %
2023/05/07 03:37:23.206, 120.59 W, 51, 7244 MiB, 71 %, 26 %
2023/05/07 03:37:24.208, 134.56 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:37:25.210, 171.93 W, 51, 7244 MiB, 76 %, 26 %
2023/05/07 03:37:26.212, 168.40 W, 51, 7244 MiB, 80 %, 28 %
2023/05/07 03:37:27.214, 166.53 W, 51, 7244 MiB, 85 %, 30 %
2023/05/07 03:37:28.217, 151.88 W, 51, 7244 MiB, 81 %, 27 %
2023/05/07 03:37:29.219, 120.22 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:37:30.221, 125.85 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:37:31.223, 168.27 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:37:32.225, 169.07 W, 51, 7244 MiB, 75 %, 26 %
2023/05/07 03:37:33.227, 167.50 W, 51, 7244 MiB, 80 %, 27 %
2023/05/07 03:37:34.230, 159.54 W, 51, 7244 MiB, 85 %, 30 %
2023/05/07 03:37:35.232, 118.75 W, 51, 7244 MiB, 80 %, 27 %
2023/05/07 03:37:36.234, 122.98 W, 51, 7244 MiB, 75 %, 25 %
2023/05/07 03:37:37.236, 162.04 W, 51, 7244 MiB, 72 %, 26 %
2023/05/07 03:37:38.239, 170.52 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:37:39.241, 167.80 W, 51, 7244 MiB, 75 %, 25 %
2023/05/07 03:37:40.243, 161.07 W, 51, 7244 MiB, 79 %, 27 %
2023/05/07 03:37:41.245, 119.91 W, 51, 7244 MiB, 85 %, 29 %
2023/05/07 03:37:42.247, 121.65 W, 51, 7244 MiB, 81 %, 27 %
2023/05/07 03:37:43.249, 144.32 W, 51, 7244 MiB, 75 %, 25 %
2023/05/07 03:37:44.251, 171.26 W, 51, 7244 MiB, 72 %, 26 %
2023/05/07 03:37:45.253, 169.05 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:37:46.256, 162.29 W, 51, 7244 MiB, 74 %, 26 %
2023/05/07 03:37:47.258, 129.23 W, 51, 7244 MiB, 80 %, 28 %
2023/05/07 03:37:48.260, 120.78 W, 51, 7244 MiB, 85 %, 30 %
2023/05/07 03:37:49.262, 132.34 W, 51, 7244 MiB, 81 %, 27 %
2023/05/07 03:37:50.264, 171.41 W, 51, 7244 MiB, 76 %, 25 %
2023/05/07 03:37:51.266, 170.23 W, 51, 7244 MiB, 71 %, 26 %
2023/05/07 03:37:52.269, 164.69 W, 51, 7244 MiB, 72 %, 24 %
2023/05/07 03:37:53.271, 140.56 W, 51, 7244 MiB, 76 %, 26 %
2023/05/07 03:37:54.273, 120.65 W, 51, 7244 MiB, 81 %, 28 %
2023/05/07 03:37:55.275, 126.07 W, 51, 7244 MiB, 85 %, 29 %
2023/05/07 03:37:56.277, 168.69 W, 51, 7244 MiB, 80 %, 26 %
2023/05/07 03:37:57.279, 170.23 W, 51, 7244 MiB, 73 %, 24 %
2023/05/07 03:37:58.282, 166.00 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:37:59.284, 154.04 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:38:00.286, 121.07 W, 51, 7244 MiB, 77 %, 27 %
2023/05/07 03:38:01.288, 128.55 W, 51, 7244 MiB, 82 %, 29 %
2023/05/07 03:38:02.290, 171.63 W, 51, 7244 MiB, 74 %, 25 %
2023/05/07 03:38:03.292, 169.43 W, 51, 7244 MiB, 80 %, 28 %
2023/05/07 03:38:04.295, 165.28 W, 51, 7244 MiB, 85 %, 30 %
2023/05/07 03:38:05.297, 145.46 W, 51, 7244 MiB, 82 %, 27 %
2023/05/07 03:38:06.300, 120.49 W, 51, 7244 MiB, 79 %, 26 %
2023/05/07 03:38:07.302, 125.86 W, 51, 7244 MiB, 76 %, 25 %
2023/05/07 03:38:08.304, 170.81 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:38:09.306, 170.70 W, 52, 7244 MiB, 72 %, 26 %
2023/05/07 03:38:10.309, 166.97 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:38:11.311, 159.19 W, 51, 7244 MiB, 73 %, 25 %
2023/05/07 03:38:12.313, 248.49 W, 52, 7244 MiB, 53 %, 36 %
2023/05/07 03:38:13.315, 223.62 W, 53, 7244 MiB, 100 %, 38 %
2023/05/07 03:38:14.317, 178.73 W, 53, 7244 MiB, 100 %, 38 %
2023/05/07 03:38:15.319, 126.33 W, 52, 7244 MiB, 55 %, 17 %
2023/05/07 03:38:16.322, 168.95 W, 52, 7244 MiB, 72 %, 24 %
2023/05/07 03:38:17.325, 120.60 W, 52, 7244 MiB, 58 %, 21 %
