timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:25:20.788, 163.15 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:21.791, 140.57 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:22.797, 143.10 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:23.799, 159.81 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:24.801, 137.81 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:25.803, 162.19 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:26.806, 160.10 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:27.808, 243.88 W, 52, 6832 MiB, 100 %, 38 %
2023/05/07 05:25:28.810, 154.80 W, 51, 6832 MiB, 68 %, 26 %
2023/05/07 05:25:29.812, 131.63 W, 51, 6832 MiB, 68 %, 26 %
2023/05/07 05:25:30.814, 160.69 W, 51, 6832 MiB, 77 %, 29 %
2023/05/07 05:25:31.816, 153.19 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:32.818, 153.51 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:33.821, 157.65 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:34.823, 135.72 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:35.825, 164.35 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:36.827, 148.15 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:37.829, 140.21 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:38.832, 159.10 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:39.834, 157.54 W, 51, 6832 MiB, 67 %, 25 %
2023/05/07 05:25:40.836, 130.36 W, 51, 6832 MiB, 72 %, 28 %
2023/05/07 05:25:41.838, 161.68 W, 51, 6832 MiB, 72 %, 27 %
2023/05/07 05:25:42.840, 146.55 W, 51, 6832 MiB, 78 %, 29 %
2023/05/07 05:25:43.842, 160.08 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:44.845, 159.07 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:45.847, 132.51 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:46.849, 162.82 W, 51, 6832 MiB, 77 %, 29 %
2023/05/07 05:25:47.851, 146.03 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:48.853, 160.65 W, 51, 6832 MiB, 77 %, 29 %
2023/05/07 05:25:49.856, 134.78 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:50.858, 163.94 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:51.861, 136.24 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:52.864, 121.51 W, 51, 6832 MiB, 68 %, 26 %
2023/05/07 05:25:53.866, 129.76 W, 51, 6832 MiB, 72 %, 27 %
2023/05/07 05:25:54.869, 146.84 W, 51, 6832 MiB, 73 %, 28 %
2023/05/07 05:25:55.872, 133.79 W, 51, 6832 MiB, 79 %, 30 %
2023/05/07 05:25:56.877, 146.48 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:57.879, 161.13 W, 51, 6832 MiB, 79 %, 31 %
2023/05/07 05:25:58.881, 142.63 W, 51, 6832 MiB, 74 %, 29 %
2023/05/07 05:25:59.883, 163.40 W, 52, 6832 MiB, 78 %, 31 %
2023/05/07 05:26:00.886, 161.76 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:01.888, 161.02 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:02.890, 148.12 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:03.892, 131.40 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:26:04.894, 161.50 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:05.897, 159.92 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:06.899, 135.14 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:07.901, 141.25 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:08.903, 162.25 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:09.905, 148.85 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:10.907, 136.04 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:11.910, 156.08 W, 51, 6832 MiB, 76 %, 30 %
2023/05/07 05:26:12.912, 156.59 W, 51, 6832 MiB, 76 %, 29 %
2023/05/07 05:26:13.914, 132.20 W, 51, 6832 MiB, 76 %, 29 %
2023/05/07 05:26:14.916, 161.59 W, 51, 6832 MiB, 72 %, 27 %
2023/05/07 05:26:15.918, 164.46 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:16.920, 131.27 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:17.923, 73.70 W, 51, 6832 MiB, 0 %, 0 %
2023/05/07 05:26:18.925, 161.90 W, 51, 6832 MiB, 72 %, 27 %
2023/05/07 05:26:19.927, 158.53 W, 51, 6832 MiB, 71 %, 27 %
2023/05/07 05:26:20.930, 143.35 W, 51, 6832 MiB, 72 %, 28 %
2023/05/07 05:26:21.932, 154.69 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:22.935, 156.37 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:23.937, 136.19 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:24.939, 163.65 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:26:25.942, 157.51 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:26.944, 134.32 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:27.946, 161.27 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:28.949, 157.91 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:29.951, 135.48 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:30.954, 163.00 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:31.956, 150.56 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:32.958, 140.83 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:33.961, 165.28 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:34.963, 151.15 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:35.965, 132.84 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:36.967, 129.10 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:26:37.970, 163.73 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:38.972, 150.96 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:39.974, 133.97 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:40.977, 159.14 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:41.979, 156.47 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:42.981, 134.15 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:43.983, 152.45 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:44.985, 159.38 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:45.988, 133.95 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:26:46.990, 164.20 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:47.992, 149.40 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:48.994, 164.02 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:26:49.996, 152.38 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:50.998, 159.03 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:26:52.001, 133.10 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:53.003, 163.55 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:54.005, 147.33 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:26:55.007, 148.35 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:56.009, 159.49 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:57.012, 130.61 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:58.014, 164.21 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:26:59.016, 147.44 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:27:00.018, 137.12 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:27:01.021, 162.09 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:02.023, 137.05 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:03.025, 141.31 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:04.027, 164.39 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:05.030, 146.55 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:06.033, 74.96 W, 51, 6832 MiB, 60 %, 23 %
2023/05/07 05:27:07.035, 73.80 W, 51, 6832 MiB, 0 %, 0 %
2023/05/07 05:27:08.040, 162.25 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:09.043, 156.47 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:10.045, 134.78 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:11.047, 163.04 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:12.049, 159.23 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:13.051, 134.77 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:14.054, 163.96 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:15.056, 136.58 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:27:16.058, 143.99 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:17.060, 162.86 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:27:18.062, 136.08 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:27:19.065, 159.25 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:20.067, 156.25 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:21.069, 140.03 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:22.071, 160.98 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:23.073, 132.85 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:24.076, 161.46 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:25.078, 132.69 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:27:26.080, 155.41 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:27:27.082, 159.34 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:27:28.084, 135.04 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:29.087, 139.57 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:30.090, 162.96 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:27:31.093, 138.84 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:32.096, 137.22 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:33.099, 158.50 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:27:34.102, 148.18 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:35.105, 130.36 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:36.109, 162.67 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:37.112, 160.02 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:38.114, 132.23 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:27:39.116, 144.90 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:40.118, 161.42 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:41.121, 134.49 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:42.123, 163.44 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:27:43.125, 146.68 W, 52, 6832 MiB, 78 %, 29 %
2023/05/07 05:27:44.127, 142.43 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:27:45.129, 124.41 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:27:46.131, 131.62 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:27:47.134, 151.66 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:27:48.136, 160.91 W, 52, 6832 MiB, 67 %, 25 %
2023/05/07 05:27:49.138, 154.95 W, 52, 6832 MiB, 72 %, 28 %
2023/05/07 05:27:50.140, 162.38 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:51.142, 141.26 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:52.144, 147.48 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:53.146, 131.17 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:27:54.148, 139.90 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:27:55.151, 75.64 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:56.153, 74.95 W, 51, 6832 MiB, 0 %, 0 %
2023/05/07 05:27:57.155, 163.63 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:27:58.157, 140.10 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:27:59.159, 152.56 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:00.162, 162.78 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:01.164, 140.44 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:02.166, 151.39 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:28:03.168, 134.10 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:28:04.170, 143.68 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:28:05.172, 139.43 W, 52, 6832 MiB, 67 %, 26 %
2023/05/07 05:28:06.175, 138.86 W, 52, 6832 MiB, 64 %, 24 %
2023/05/07 05:28:07.177, 166.63 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:28:08.179, 159.85 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:28:09.181, 159.17 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:10.183, 135.50 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:28:11.185, 139.83 W, 52, 6832 MiB, 66 %, 26 %
2023/05/07 05:28:12.188, 130.59 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:28:13.190, 151.48 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:28:14.192, 138.84 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:15.194, 167.32 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:16.196, 147.61 W, 52, 6832 MiB, 65 %, 26 %
2023/05/07 05:28:17.198, 140.32 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:28:18.200, 147.78 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:28:19.203, 162.20 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:20.205, 165.83 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:21.207, 163.87 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:22.209, 150.04 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:28:23.211, 136.06 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:24.213, 144.44 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:25.216, 163.15 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:26.218, 160.35 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:28:27.220, 148.57 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:28.222, 134.94 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:29.224, 151.07 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:30.227, 162.92 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:31.229, 142.41 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:32.231, 141.02 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:33.233, 167.04 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:34.235, 161.85 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:35.237, 134.64 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:36.240, 140.24 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:37.242, 148.35 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:38.244, 140.19 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:39.246, 169.27 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:40.248, 161.32 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:28:41.251, 136.38 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:42.253, 147.35 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:43.255, 166.26 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:44.257, 159.22 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:45.259, 229.36 W, 53, 6832 MiB, 100 %, 57 %
2023/05/07 05:28:46.263, 164.39 W, 52, 6832 MiB, 35 %, 13 %
2023/05/07 05:28:47.268, 164.09 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:48.270, 136.74 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:28:49.272, 148.18 W, 52, 6832 MiB, 72 %, 28 %
2023/05/07 05:28:50.274, 150.21 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:28:51.277, 136.60 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:52.280, 154.02 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:28:53.283, 133.54 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:28:54.286, 141.21 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:55.289, 159.26 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:56.291, 164.23 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:28:57.294, 162.11 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:28:58.297, 153.05 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:28:59.302, 167.10 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:29:00.304, 152.04 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:29:01.306, 149.79 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:29:02.308, 167.91 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:29:03.312, 164.29 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:29:04.314, 147.46 W, 52, 6832 MiB, 71 %, 27 %
