timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:45:54.317, 173.61 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:45:55.319, 196.62 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:45:56.321, 188.55 W, 58, 9892 MiB, 93 %, 38 %
2023/05/06 20:45:57.323, 182.09 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:45:58.326, 178.78 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:45:59.328, 204.98 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:46:00.330, 186.13 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:46:01.332, 185.18 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:46:02.334, 172.46 W, 58, 9892 MiB, 96 %, 36 %
2023/05/06 20:46:03.337, 190.83 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:46:04.339, 181.57 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:46:05.341, 187.54 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:46:06.343, 170.22 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:46:07.346, 184.97 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:46:08.348, 178.80 W, 58, 9892 MiB, 93 %, 37 %
2023/05/06 20:46:09.350, 193.49 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:46:10.353, 186.96 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:46:11.356, 182.17 W, 58, 9892 MiB, 91 %, 37 %
2023/05/06 20:46:12.358, 178.22 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:46:13.361, 180.36 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:46:14.363, 188.48 W, 59, 9892 MiB, 100 %, 49 %
2023/05/06 20:46:15.365, 244.00 W, 59, 9892 MiB, 100 %, 37 %
2023/05/06 20:46:16.371, 258.61 W, 59, 9892 MiB, 100 %, 29 %
2023/05/06 20:46:17.375, 197.78 W, 58, 9892 MiB, 93 %, 35 %
2023/05/06 20:46:18.377, 182.63 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:46:19.379, 201.21 W, 58, 9892 MiB, 92 %, 35 %
2023/05/06 20:46:20.381, 181.59 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:46:21.383, 183.61 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:46:22.386, 174.67 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:46:23.388, 190.80 W, 58, 9892 MiB, 92 %, 37 %
2023/05/06 20:46:24.390, 191.05 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:46:25.392, 182.03 W, 58, 9892 MiB, 94 %, 40 %
2023/05/06 20:46:26.394, 165.90 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:46:27.397, 185.68 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:46:28.399, 186.26 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:46:29.401, 171.07 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:46:30.403, 197.64 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:46:31.406, 181.53 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:46:32.408, 186.33 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:46:33.410, 184.41 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:46:34.412, 202.22 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:46:35.414, 188.69 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:46:36.417, 183.36 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:46:37.419, 181.94 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:46:38.421, 208.12 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:46:39.423, 187.96 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:46:40.425, 182.77 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:46:41.428, 176.91 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:46:42.430, 204.27 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:46:43.432, 189.68 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:46:44.434, 182.61 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:46:45.436, 175.00 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:46:46.439, 192.79 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:46:47.441, 191.68 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:46:48.444, 181.96 W, 58, 9892 MiB, 97 %, 42 %
2023/05/06 20:46:49.446, 179.37 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:46:50.449, 188.00 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:46:51.451, 189.06 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:46:52.453, 180.80 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:46:53.457, 198.87 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:46:54.459, 178.65 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:46:55.462, 172.78 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:46:56.465, 182.75 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:46:57.468, 195.36 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:46:58.471, 183.77 W, 58, 9892 MiB, 96 %, 37 %
2023/05/06 20:46:59.473, 174.62 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:47:00.478, 181.86 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:47:01.480, 193.05 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:47:02.482, 180.38 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:47:03.484, 184.61 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:47:04.491, 182.37 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:47:05.493, 177.18 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:47:06.496, 188.62 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:47:07.498, 185.72 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:47:08.500, 183.65 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:47:09.502, 201.57 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:47:10.504, 183.11 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:47:11.507, 184.04 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:47:12.509, 179.95 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:47:13.511, 202.65 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:47:14.514, 189.55 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:47:15.517, 184.70 W, 58, 9892 MiB, 96 %, 35 %
2023/05/06 20:47:16.519, 179.51 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:47:17.522, 209.99 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:47:18.524, 189.11 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:47:19.526, 182.81 W, 58, 9892 MiB, 96 %, 35 %
2023/05/06 20:47:20.528, 178.93 W, 58, 9892 MiB, 97 %, 38 %
2023/05/06 20:47:21.531, 214.11 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:47:22.533, 187.38 W, 58, 9892 MiB, 94 %, 37 %
2023/05/06 20:47:23.535, 182.50 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:47:24.537, 176.91 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:47:25.540, 207.05 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:47:26.542, 192.20 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:47:27.544, 181.33 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:47:28.546, 174.97 W, 58, 9892 MiB, 97 %, 35 %
