timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:26:06.267, 176.91 W, 41, 7439 MiB, 71 %, 30 %
2023/05/05 14:26:07.271, 177.46 W, 42, 7439 MiB, 72 %, 31 %
2023/05/05 14:26:08.278, 199.18 W, 42, 7439 MiB, 72 %, 30 %
2023/05/05 14:26:09.286, 134.54 W, 41, 7439 MiB, 59 %, 25 %
2023/05/05 14:26:10.292, 161.26 W, 42, 7439 MiB, 67 %, 27 %
2023/05/05 14:26:11.299, 163.74 W, 42, 7439 MiB, 70 %, 29 %
2023/05/05 14:26:12.307, 151.84 W, 42, 7439 MiB, 68 %, 27 %
2023/05/05 14:26:13.314, 164.00 W, 41, 7439 MiB, 67 %, 28 %
2023/05/05 14:26:14.322, 159.53 W, 42, 7439 MiB, 67 %, 27 %
2023/05/05 14:26:15.328, 164.36 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:26:16.335, 159.28 W, 42, 7439 MiB, 69 %, 28 %
2023/05/05 14:26:17.341, 160.42 W, 42, 7439 MiB, 69 %, 28 %
2023/05/05 14:26:18.347, 201.21 W, 42, 7439 MiB, 73 %, 31 %
2023/05/05 14:26:19.353, 157.25 W, 42, 7439 MiB, 70 %, 29 %
2023/05/05 14:26:20.360, 161.31 W, 42, 7439 MiB, 68 %, 28 %
2023/05/05 14:26:21.367, 154.30 W, 42, 7439 MiB, 70 %, 29 %
2023/05/05 14:26:22.373, 194.69 W, 42, 7439 MiB, 71 %, 31 %
2023/05/05 14:26:23.379, 125.03 W, 42, 7439 MiB, 100 %, 17 %
2023/05/05 14:26:24.386, 145.04 W, 40, 7439 MiB, 64 %, 27 %
2023/05/05 14:26:25.393, 152.09 W, 42, 7439 MiB, 66 %, 28 %
2023/05/05 14:26:26.397, 144.06 W, 42, 7439 MiB, 63 %, 26 %
2023/05/05 14:26:27.402, 145.93 W, 42, 7439 MiB, 65 %, 28 %
2023/05/05 14:26:28.408, 194.89 W, 42, 7439 MiB, 66 %, 28 %
2023/05/05 14:26:29.412, 184.14 W, 41, 7439 MiB, 66 %, 27 %
2023/05/05 14:26:30.416, 152.29 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:26:31.421, 163.93 W, 41, 7439 MiB, 55 %, 22 %
2023/05/05 14:26:32.425, 199.17 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:26:33.429, 154.73 W, 42, 7439 MiB, 70 %, 30 %
2023/05/05 14:26:34.434, 202.17 W, 42, 7439 MiB, 69 %, 29 %
2023/05/05 14:26:35.438, 179.47 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:26:36.443, 174.93 W, 42, 7439 MiB, 72 %, 31 %
2023/05/05 14:26:37.449, 204.57 W, 42, 7439 MiB, 70 %, 29 %
2023/05/05 14:26:38.456, 164.15 W, 42, 7439 MiB, 72 %, 31 %
2023/05/05 14:26:39.462, 183.53 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:26:40.468, 186.04 W, 42, 7439 MiB, 71 %, 30 %
2023/05/05 14:26:41.474, 152.77 W, 42, 7439 MiB, 64 %, 26 %
2023/05/05 14:26:42.481, 163.11 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:26:43.488, 140.86 W, 42, 7439 MiB, 59 %, 25 %
2023/05/05 14:26:44.492, 151.60 W, 42, 7439 MiB, 66 %, 28 %
2023/05/05 14:26:45.497, 57.51 W, 38, 7439 MiB, 0 %, 0 %
2023/05/05 14:26:46.501, 143.25 W, 41, 7439 MiB, 64 %, 27 %
2023/05/05 14:26:47.505, 134.48 W, 41, 7439 MiB, 61 %, 26 %
2023/05/05 14:26:48.509, 136.60 W, 41, 7439 MiB, 62 %, 26 %
2023/05/05 14:26:49.514, 191.26 W, 41, 7439 MiB, 55 %, 24 %
2023/05/05 14:26:50.520, 194.69 W, 41, 7439 MiB, 65 %, 28 %
2023/05/05 14:26:51.526, 151.22 W, 42, 7439 MiB, 66 %, 28 %
2023/05/05 14:26:52.531, 156.01 W, 42, 7439 MiB, 66 %, 28 %
2023/05/05 14:26:53.535, 155.31 W, 41, 7439 MiB, 63 %, 26 %
2023/05/05 14:26:54.539, 184.93 W, 41, 7439 MiB, 56 %, 23 %
2023/05/05 14:26:55.544, 135.72 W, 41, 7439 MiB, 62 %, 26 %
2023/05/05 14:26:56.548, 190.84 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:26:57.552, 153.11 W, 42, 7439 MiB, 64 %, 27 %
2023/05/05 14:26:58.557, 184.37 W, 42, 7439 MiB, 61 %, 25 %
2023/05/05 14:26:59.563, 150.70 W, 42, 7439 MiB, 57 %, 25 %
2023/05/05 14:27:00.570, 165.68 W, 42, 7439 MiB, 60 %, 25 %
2023/05/05 14:27:01.574, 196.20 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:27:02.578, 153.22 W, 42, 7439 MiB, 68 %, 28 %
2023/05/05 14:27:03.582, 188.49 W, 42, 7439 MiB, 59 %, 24 %
2023/05/05 14:27:04.587, 141.01 W, 41, 7439 MiB, 61 %, 26 %
2023/05/05 14:27:05.591, 153.26 W, 42, 7439 MiB, 62 %, 27 %
2023/05/05 14:27:06.595, 155.21 W, 42, 7439 MiB, 60 %, 25 %
2023/05/05 14:27:07.600, 164.17 W, 42, 7439 MiB, 66 %, 28 %
2023/05/05 14:27:08.606, 57.51 W, 38, 7439 MiB, 0 %, 0 %
2023/05/05 14:27:09.610, 141.22 W, 41, 7439 MiB, 64 %, 27 %
2023/05/05 14:27:10.614, 146.99 W, 41, 7439 MiB, 60 %, 25 %
2023/05/05 14:27:11.618, 189.00 W, 41, 7439 MiB, 63 %, 26 %
2023/05/05 14:27:12.622, 181.72 W, 41, 7439 MiB, 60 %, 24 %
2023/05/05 14:27:13.626, 166.51 W, 42, 7439 MiB, 72 %, 30 %
2023/05/05 14:27:14.631, 194.88 W, 42, 7439 MiB, 70 %, 29 %
2023/05/05 14:27:15.636, 135.79 W, 41, 7439 MiB, 52 %, 22 %
2023/05/05 14:27:16.643, 149.51 W, 42, 7439 MiB, 63 %, 26 %
2023/05/05 14:27:17.650, 196.87 W, 42, 7439 MiB, 55 %, 22 %
2023/05/05 14:27:18.656, 162.52 W, 42, 7439 MiB, 62 %, 27 %
2023/05/05 14:27:19.660, 136.88 W, 41, 7439 MiB, 60 %, 25 %
2023/05/05 14:27:20.664, 196.28 W, 42, 7439 MiB, 63 %, 27 %
2023/05/05 14:27:21.668, 150.22 W, 42, 7439 MiB, 66 %, 28 %
2023/05/05 14:27:22.673, 159.47 W, 42, 7439 MiB, 67 %, 28 %
2023/05/05 14:27:23.677, 193.03 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:27:24.681, 172.38 W, 42, 7439 MiB, 71 %, 29 %
2023/05/05 14:27:25.686, 182.52 W, 42, 7439 MiB, 71 %, 30 %
2023/05/05 14:27:26.692, 159.05 W, 42, 7439 MiB, 72 %, 31 %
2023/05/05 14:27:27.699, 196.82 W, 43, 7439 MiB, 70 %, 29 %
2023/05/05 14:27:28.705, 161.52 W, 43, 7439 MiB, 73 %, 31 %
2023/05/05 14:27:29.712, 162.52 W, 42, 7439 MiB, 58 %, 27 %
2023/05/05 14:27:30.719, 150.97 W, 40, 7439 MiB, 21 %, 8 %
2023/05/05 14:27:31.725, 154.50 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:27:32.732, 154.93 W, 42, 7439 MiB, 67 %, 28 %
2023/05/05 14:27:33.739, 154.37 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:27:34.745, 151.52 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:27:35.751, 152.52 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:27:36.760, 155.08 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:27:37.766, 151.80 W, 42, 7439 MiB, 67 %, 29 %
2023/05/05 14:27:38.771, 170.94 W, 42, 7439 MiB, 67 %, 28 %
2023/05/05 14:27:39.778, 143.83 W, 42, 7439 MiB, 62 %, 26 %
2023/05/05 14:27:40.784, 168.47 W, 42, 7439 MiB, 66 %, 29 %
2023/05/05 14:27:41.790, 189.86 W, 43, 7439 MiB, 66 %, 28 %
2023/05/05 14:27:42.794, 191.70 W, 42, 7439 MiB, 57 %, 23 %
2023/05/05 14:27:43.798, 202.19 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:27:44.802, 168.72 W, 42, 7439 MiB, 65 %, 28 %
2023/05/05 14:27:45.808, 155.29 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:27:46.813, 187.73 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:27:47.817, 174.08 W, 43, 7439 MiB, 68 %, 29 %
2023/05/05 14:27:48.821, 155.96 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:27:49.825, 156.95 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:27:50.830, 165.93 W, 42, 7439 MiB, 68 %, 27 %
2023/05/05 14:27:51.836, 57.67 W, 38, 7439 MiB, 0 %, 0 %
2023/05/05 14:27:52.842, 160.95 W, 42, 7439 MiB, 70 %, 28 %
2023/05/05 14:27:53.847, 147.70 W, 42, 7439 MiB, 65 %, 28 %
2023/05/05 14:27:54.851, 154.10 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:27:55.855, 151.21 W, 42, 7439 MiB, 64 %, 27 %
2023/05/05 14:27:56.859, 169.37 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:27:57.863, 160.01 W, 43, 7439 MiB, 73 %, 32 %
2023/05/05 14:27:58.868, 163.57 W, 43, 7439 MiB, 73 %, 31 %
2023/05/05 14:27:59.883, 162.31 W, 43, 7439 MiB, 73 %, 31 %
2023/05/05 14:28:00.887, 205.31 W, 43, 7439 MiB, 70 %, 28 %
2023/05/05 14:28:01.892, 194.81 W, 43, 7439 MiB, 68 %, 28 %
2023/05/05 14:28:02.899, 152.14 W, 43, 7439 MiB, 73 %, 31 %
2023/05/05 14:28:03.905, 207.27 W, 43, 7439 MiB, 70 %, 29 %
2023/05/05 14:28:04.912, 186.14 W, 43, 7439 MiB, 69 %, 29 %
2023/05/05 14:28:05.919, 157.93 W, 43, 7439 MiB, 73 %, 31 %
2023/05/05 14:28:06.925, 197.72 W, 43, 7439 MiB, 71 %, 29 %
2023/05/05 14:28:07.933, 164.45 W, 43, 7439 MiB, 71 %, 30 %
2023/05/05 14:28:08.939, 164.42 W, 43, 7439 MiB, 73 %, 31 %
2023/05/05 14:28:09.946, 196.70 W, 43, 7439 MiB, 71 %, 29 %
2023/05/05 14:28:10.954, 171.99 W, 43, 7439 MiB, 66 %, 27 %
2023/05/05 14:28:11.961, 58.32 W, 39, 7439 MiB, 64 %, 7 %
2023/05/05 14:28:12.967, 158.63 W, 41, 7439 MiB, 4 %, 0 %
2023/05/05 14:28:13.971, 147.66 W, 41, 7439 MiB, 58 %, 24 %
2023/05/05 14:28:14.976, 141.86 W, 42, 7439 MiB, 59 %, 24 %
2023/05/05 14:28:15.981, 139.57 W, 42, 7439 MiB, 61 %, 25 %
2023/05/05 14:28:16.985, 117.54 W, 41, 7439 MiB, 67 %, 28 %
2023/05/05 14:28:17.989, 193.18 W, 42, 7439 MiB, 62 %, 26 %
2023/05/05 14:28:18.993, 151.32 W, 41, 7439 MiB, 53 %, 22 %
2023/05/05 14:28:19.998, 202.96 W, 43, 7439 MiB, 69 %, 29 %
2023/05/05 14:28:21.004, 163.73 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:28:22.008, 151.48 W, 42, 7439 MiB, 65 %, 28 %
2023/05/05 14:28:23.012, 174.52 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:28:24.016, 149.03 W, 42, 7439 MiB, 64 %, 27 %
2023/05/05 14:28:25.021, 200.23 W, 43, 7439 MiB, 66 %, 28 %
2023/05/05 14:28:26.025, 170.27 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:28:27.029, 180.84 W, 43, 7439 MiB, 67 %, 28 %
2023/05/05 14:28:28.033, 145.54 W, 43, 7439 MiB, 64 %, 27 %
2023/05/05 14:28:29.040, 199.39 W, 43, 7439 MiB, 67 %, 28 %
2023/05/05 14:28:30.046, 159.92 W, 43, 7439 MiB, 65 %, 27 %
2023/05/05 14:28:31.052, 190.91 W, 43, 7439 MiB, 65 %, 27 %
2023/05/05 14:28:32.059, 147.70 W, 42, 7439 MiB, 69 %, 30 %
2023/05/05 14:28:33.065, 167.74 W, 42, 7439 MiB, 64 %, 27 %
2023/05/05 14:28:34.071, 58.22 W, 39, 7439 MiB, 61 %, 26 %
2023/05/05 14:28:35.078, 57.11 W, 38, 7439 MiB, 0 %, 0 %
2023/05/05 14:28:36.084, 189.07 W, 41, 7439 MiB, 70 %, 29 %
2023/05/05 14:28:37.090, 137.97 W, 41, 7439 MiB, 65 %, 28 %
2023/05/05 14:28:38.097, 101.52 W, 41, 7439 MiB, 66 %, 27 %
2023/05/05 14:28:39.103, 197.36 W, 41, 7439 MiB, 61 %, 27 %
2023/05/05 14:28:40.109, 167.25 W, 41, 7439 MiB, 63 %, 27 %
2023/05/05 14:28:41.115, 133.10 W, 42, 7439 MiB, 56 %, 23 %
2023/05/05 14:28:42.122, 151.44 W, 42, 7439 MiB, 64 %, 27 %
2023/05/05 14:28:43.128, 159.21 W, 42, 7439 MiB, 64 %, 27 %
2023/05/05 14:28:44.135, 136.60 W, 41, 7439 MiB, 62 %, 26 %
2023/05/05 14:28:45.141, 156.06 W, 41, 7439 MiB, 62 %, 27 %
2023/05/05 14:28:46.147, 178.24 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:28:47.154, 169.31 W, 42, 7439 MiB, 58 %, 24 %
2023/05/05 14:28:48.161, 191.93 W, 42, 7439 MiB, 67 %, 28 %
2023/05/05 14:28:49.167, 198.89 W, 42, 7439 MiB, 64 %, 26 %
2023/05/05 14:28:50.173, 193.21 W, 42, 7439 MiB, 56 %, 23 %
2023/05/05 14:28:51.179, 137.96 W, 41, 7439 MiB, 60 %, 24 %
2023/05/05 14:28:52.186, 198.60 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:28:53.192, 159.09 W, 42, 7439 MiB, 61 %, 26 %
2023/05/05 14:28:54.199, 166.13 W, 42, 7439 MiB, 62 %, 27 %
2023/05/05 14:28:55.205, 183.17 W, 41, 7439 MiB, 50 %, 21 %
2023/05/05 14:28:56.211, 180.88 W, 41, 7439 MiB, 56 %, 23 %
2023/05/05 14:28:57.218, 149.52 W, 42, 7439 MiB, 64 %, 27 %
2023/05/05 14:28:58.225, 57.29 W, 38, 7439 MiB, 1 %, 0 %
