timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:08:54.215, 188.22 W, 56, 7258 MiB, 96 %, 38 %
2023/05/07 07:08:55.217, 192.73 W, 56, 7258 MiB, 97 %, 37 %
2023/05/07 07:08:56.219, 182.61 W, 56, 7258 MiB, 97 %, 35 %
2023/05/07 07:08:57.221, 181.63 W, 56, 7258 MiB, 96 %, 41 %
2023/05/07 07:08:58.224, 194.09 W, 56, 7258 MiB, 96 %, 39 %
2023/05/07 07:08:59.226, 179.72 W, 56, 7258 MiB, 97 %, 35 %
2023/05/07 07:09:00.228, 187.56 W, 56, 7258 MiB, 97 %, 40 %
2023/05/07 07:09:01.230, 177.40 W, 56, 7258 MiB, 96 %, 39 %
2023/05/07 07:09:02.233, 164.83 W, 56, 7258 MiB, 97 %, 37 %
2023/05/07 07:09:03.235, 181.20 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:09:04.237, 176.30 W, 56, 7258 MiB, 96 %, 40 %
2023/05/07 07:09:05.239, 198.56 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:09:06.241, 186.01 W, 56, 7258 MiB, 97 %, 35 %
2023/05/07 07:09:07.244, 184.34 W, 57, 7258 MiB, 96 %, 36 %
2023/05/07 07:09:08.246, 166.34 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:09:09.248, 189.65 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:09:10.250, 180.65 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:09:11.253, 191.48 W, 57, 7258 MiB, 96 %, 39 %
2023/05/07 07:09:12.255, 174.51 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:09:13.257, 187.13 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:09:14.259, 180.40 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:09:15.261, 174.99 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:09:16.264, 206.40 W, 57, 7258 MiB, 96 %, 40 %
2023/05/07 07:09:17.266, 182.12 W, 57, 7258 MiB, 97 %, 38 %
2023/05/07 07:09:18.268, 185.82 W, 57, 7258 MiB, 96 %, 35 %
2023/05/07 07:09:19.270, 170.41 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:09:20.272, 179.68 W, 57, 7258 MiB, 96 %, 38 %
2023/05/07 07:09:21.274, 181.48 W, 57, 7258 MiB, 96 %, 36 %
2023/05/07 07:09:22.277, 199.05 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:09:23.279, 182.85 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:09:24.281, 191.82 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:09:25.283, 182.18 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:09:26.285, 177.74 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:09:27.288, 197.16 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:09:28.290, 179.70 W, 57, 7258 MiB, 93 %, 37 %
2023/05/07 07:09:29.292, 187.37 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:09:30.296, 172.39 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:09:31.298, 180.21 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:09:32.300, 179.44 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:09:33.303, 300.68 W, 58, 7258 MiB, 83 %, 56 %
2023/05/07 07:09:34.305, 206.85 W, 58, 7258 MiB, 100 %, 37 %
2023/05/07 07:09:35.307, 76.42 W, 56, 7258 MiB, 0 %, 0 %
2023/05/07 07:09:36.310, 180.73 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:09:37.312, 186.23 W, 57, 7258 MiB, 97 %, 39 %
2023/05/07 07:09:38.314, 166.54 W, 57, 7258 MiB, 93 %, 35 %
2023/05/07 07:09:39.316, 184.55 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:09:40.318, 199.00 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:09:41.321, 180.49 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:09:42.323, 165.96 W, 57, 7258 MiB, 93 %, 39 %
2023/05/07 07:09:43.325, 191.88 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:09:44.327, 193.66 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:09:45.329, 181.26 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:09:46.332, 181.96 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:09:47.334, 177.40 W, 58, 7258 MiB, 92 %, 38 %
2023/05/07 07:09:48.336, 187.95 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:09:49.338, 185.22 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:09:50.340, 207.65 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:09:51.343, 188.59 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:09:52.345, 182.95 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:09:53.347, 193.34 W, 58, 7258 MiB, 95 %, 38 %
2023/05/07 07:09:54.349, 180.97 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:09:55.352, 170.27 W, 58, 7258 MiB, 93 %, 37 %
2023/05/07 07:09:56.354, 191.18 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:09:57.356, 196.36 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:09:58.359, 181.50 W, 58, 7258 MiB, 94 %, 36 %
2023/05/07 07:09:59.361, 186.31 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:10:00.363, 194.51 W, 58, 7258 MiB, 92 %, 38 %
2023/05/07 07:10:01.365, 180.71 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:10:02.367, 169.79 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:10:03.370, 168.23 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:10:04.372, 180.73 W, 58, 7258 MiB, 96 %, 35 %
2023/05/07 07:10:05.374, 175.73 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:10:06.376, 173.84 W, 58, 7258 MiB, 95 %, 38 %
2023/05/07 07:10:07.378, 184.27 W, 58, 7258 MiB, 95 %, 38 %
2023/05/07 07:10:08.381, 191.28 W, 58, 7258 MiB, 93 %, 36 %
2023/05/07 07:10:09.383, 181.55 W, 58, 7258 MiB, 94 %, 35 %
2023/05/07 07:10:10.385, 171.23 W, 58, 7258 MiB, 94 %, 40 %
2023/05/07 07:10:11.387, 189.02 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:10:12.389, 197.99 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:10:13.392, 198.10 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:10:14.394, 181.11 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:10:15.396, 186.20 W, 58, 7258 MiB, 96 %, 41 %
2023/05/07 07:10:16.398, 176.14 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:10:17.401, 178.90 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:10:18.407, 181.11 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:10:19.409, 200.30 W, 58, 7258 MiB, 97 %, 39 %
2023/05/07 07:10:20.411, 185.99 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:10:21.414, 180.82 W, 58, 7258 MiB, 94 %, 36 %
2023/05/07 07:10:22.416, 173.64 W, 58, 7258 MiB, 95 %, 38 %
2023/05/07 07:10:23.418, 187.63 W, 58, 7258 MiB, 93 %, 36 %
2023/05/07 07:10:24.420, 189.88 W, 58, 7258 MiB, 94 %, 35 %
2023/05/07 07:10:25.422, 174.78 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:10:26.425, 184.07 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:10:27.427, 179.61 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:10:28.429, 181.13 W, 58, 7258 MiB, 93 %, 36 %
2023/05/07 07:10:29.431, 175.59 W, 58, 7258 MiB, 100 %, 38 %
2023/05/07 07:10:30.433, 98.86 W, 58, 7258 MiB, 100 %, 33 %
2023/05/07 07:10:31.436, 168.97 W, 58, 7258 MiB, 94 %, 35 %
2023/05/07 07:10:32.438, 181.97 W, 58, 7258 MiB, 91 %, 36 %
2023/05/07 07:10:33.440, 182.15 W, 58, 7258 MiB, 92 %, 35 %
2023/05/07 07:10:34.443, 182.57 W, 58, 7258 MiB, 93 %, 36 %
2023/05/07 07:10:35.445, 176.67 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:10:36.447, 180.20 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:10:37.449, 172.20 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:10:38.452, 189.58 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:10:39.454, 186.28 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:10:40.456, 171.64 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:10:41.458, 181.98 W, 58, 7258 MiB, 96 %, 38 %
2023/05/07 07:10:42.461, 178.94 W, 58, 7258 MiB, 96 %, 36 %
2023/05/07 07:10:43.463, 195.26 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:10:44.466, 178.88 W, 58, 7258 MiB, 96 %, 40 %
2023/05/07 07:10:45.468, 187.53 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:10:46.470, 180.91 W, 58, 7258 MiB, 96 %, 35 %
2023/05/07 07:10:47.473, 186.07 W, 58, 7258 MiB, 97 %, 40 %
2023/05/07 07:10:48.475, 182.53 W, 58, 7258 MiB, 96 %, 40 %
2023/05/07 07:10:49.478, 179.90 W, 58, 7258 MiB, 96 %, 37 %
2023/05/07 07:10:50.480, 195.16 W, 58, 7258 MiB, 96 %, 35 %
2023/05/07 07:10:51.482, 179.54 W, 58, 7258 MiB, 96 %, 40 %
2023/05/07 07:10:52.485, 191.56 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:10:53.487, 177.24 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:10:54.490, 185.50 W, 58, 7258 MiB, 97 %, 37 %
2023/05/07 07:10:55.492, 183.27 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:10:56.494, 179.42 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:10:57.497, 193.16 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:10:58.499, 180.01 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:10:59.501, 188.48 W, 58, 7258 MiB, 96 %, 40 %
2023/05/07 07:11:00.504, 182.75 W, 58, 7258 MiB, 97 %, 37 %
2023/05/07 07:11:01.506, 176.32 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:11:02.508, 182.81 W, 58, 7258 MiB, 97 %, 40 %
2023/05/07 07:11:03.510, 176.92 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:11:04.513, 201.50 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:11:05.515, 181.43 W, 58, 7258 MiB, 97 %, 37 %
2023/05/07 07:11:06.517, 186.73 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:11:07.519, 177.56 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:11:08.521, 166.45 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:11:09.524, 182.30 W, 58, 7258 MiB, 96 %, 41 %
2023/05/07 07:11:10.526, 174.57 W, 58, 7258 MiB, 96 %, 40 %
2023/05/07 07:11:11.528, 207.51 W, 58, 7258 MiB, 97 %, 37 %
2023/05/07 07:11:12.531, 181.67 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:11:13.533, 172.00 W, 58, 7258 MiB, 92 %, 36 %
2023/05/07 07:11:14.535, 187.26 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:11:15.537, 176.35 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:11:16.540, 166.47 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:11:17.542, 197.37 W, 58, 7258 MiB, 92 %, 38 %
2023/05/07 07:11:18.544, 165.56 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:11:19.546, 185.13 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:11:20.548, 198.42 W, 58, 7258 MiB, 91 %, 38 %
2023/05/07 07:11:21.551, 181.11 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:11:22.553, 177.21 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:11:23.555, 209.14 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:11:24.557, 253.68 W, 59, 7258 MiB, 100 %, 40 %
2023/05/07 07:11:25.562, 182.53 W, 59, 7258 MiB, 100 %, 34 %
2023/05/07 07:11:26.567, 181.96 W, 58, 7258 MiB, 92 %, 35 %
2023/05/07 07:11:27.570, 170.84 W, 58, 7258 MiB, 92 %, 38 %
2023/05/07 07:11:28.572, 181.51 W, 58, 7258 MiB, 92 %, 35 %
2023/05/07 07:11:29.574, 178.68 W, 58, 7258 MiB, 94 %, 38 %
2023/05/07 07:11:30.577, 181.02 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:11:31.579, 177.40 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:11:32.581, 170.04 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:11:33.584, 186.49 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:11:34.587, 171.95 W, 58, 7258 MiB, 89 %, 35 %
2023/05/07 07:11:35.589, 181.79 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:11:36.592, 173.10 W, 58, 7258 MiB, 94 %, 38 %
2023/05/07 07:11:37.595, 180.32 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:11:38.598, 175.76 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:11:39.601, 160.96 W, 58, 7258 MiB, 92 %, 38 %
2023/05/07 07:11:40.604, 194.60 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:11:41.608, 176.21 W, 58, 7258 MiB, 91 %, 36 %
2023/05/07 07:11:42.610, 189.12 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:11:43.612, 192.36 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:11:44.614, 182.35 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:11:45.619, 168.99 W, 58, 7258 MiB, 95 %, 38 %
2023/05/07 07:11:46.621, 188.30 W, 58, 7258 MiB, 92 %, 36 %
2023/05/07 07:11:47.623, 177.43 W, 58, 7258 MiB, 92 %, 35 %
2023/05/07 07:11:48.625, 191.56 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:11:49.627, 191.68 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:11:50.630, 166.25 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:11:51.632, 185.85 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:11:52.634, 193.72 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:11:53.636, 182.31 W, 58, 7258 MiB, 89 %, 35 %
2023/05/07 07:11:54.638, 179.03 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:11:55.640, 182.84 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:11:56.642, 189.40 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:11:57.644, 197.42 W, 58, 7258 MiB, 97 %, 39 %
2023/05/07 07:11:58.646, 189.15 W, 58, 7258 MiB, 96 %, 41 %
2023/05/07 07:11:59.649, 183.35 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:12:00.651, 181.25 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:12:01.653, 196.54 W, 58, 7258 MiB, 97 %, 40 %
2023/05/07 07:12:02.655, 179.48 W, 58, 7258 MiB, 96 %, 41 %
2023/05/07 07:12:03.657, 188.94 W, 58, 7258 MiB, 97 %, 39 %
2023/05/07 07:12:04.659, 179.37 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:12:05.661, 163.06 W, 58, 7258 MiB, 96 %, 40 %
2023/05/07 07:12:06.663, 180.71 W, 58, 7258 MiB, 96 %, 39 %
2023/05/07 07:12:07.666, 178.04 W, 58, 7258 MiB, 97 %, 37 %
2023/05/07 07:12:08.668, 198.20 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:12:09.670, 188.14 W, 58, 7258 MiB, 97 %, 40 %
2023/05/07 07:12:10.672, 184.83 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:12:11.674, 168.17 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:12:12.676, 184.34 W, 58, 7258 MiB, 96 %, 36 %
2023/05/07 07:12:13.678, 180.55 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:12:14.680, 193.12 W, 58, 7258 MiB, 94 %, 38 %
2023/05/07 07:12:15.682, 176.44 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:12:16.684, 185.74 W, 58, 7258 MiB, 97 %, 38 %
2023/05/07 07:12:17.687, 181.42 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:12:18.689, 173.83 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:12:19.691, 182.26 W, 59, 7258 MiB, 100 %, 46 %
2023/05/07 07:12:20.693, 233.51 W, 59, 7258 MiB, 100 %, 37 %
2023/05/07 07:12:21.700, 178.00 W, 58, 7258 MiB, 90 %, 36 %
2023/05/07 07:12:22.702, 195.37 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:12:23.704, 183.10 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:12:24.706, 175.97 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:12:25.708, 167.11 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:12:26.711, 189.98 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:12:27.713, 183.29 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:12:28.715, 182.74 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:12:29.717, 179.80 W, 58, 7258 MiB, 93 %, 36 %
2023/05/07 07:12:30.719, 179.61 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:12:31.721, 178.74 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:12:32.723, 170.37 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:12:33.725, 189.04 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:12:34.728, 180.83 W, 58, 7258 MiB, 91 %, 37 %
2023/05/07 07:12:35.730, 183.31 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:12:36.732, 175.47 W, 58, 7258 MiB, 94 %, 38 %
2023/05/07 07:12:37.734, 181.75 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:12:38.736, 182.40 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:12:39.738, 187.15 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:12:40.740, 189.95 W, 58, 7258 MiB, 95 %, 38 %
2023/05/07 07:12:41.743, 174.36 W, 58, 7258 MiB, 94 %, 38 %
2023/05/07 07:12:42.745, 183.37 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:12:43.747, 179.99 W, 58, 7258 MiB, 93 %, 36 %
2023/05/07 07:12:44.749, 181.59 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:12:45.751, 175.00 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:12:46.753, 211.11 W, 58, 7258 MiB, 94 %, 37 %
2023/05/07 07:12:47.755, 183.92 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:12:48.758, 186.83 W, 58, 7258 MiB, 96 %, 39 %
2023/05/07 07:12:49.760, 173.74 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:12:50.762, 170.27 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:12:51.764, 181.09 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:12:52.766, 185.80 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:12:53.768, 197.91 W, 58, 7258 MiB, 96 %, 38 %
2023/05/07 07:12:54.770, 189.31 W, 58, 7258 MiB, 96 %, 36 %
2023/05/07 07:12:55.772, 185.93 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:12:56.774, 168.62 W, 58, 7258 MiB, 97 %, 40 %
2023/05/07 07:12:57.777, 181.91 W, 58, 7258 MiB, 94 %, 37 %
2023/05/07 07:12:58.779, 181.32 W, 58, 7258 MiB, 96 %, 35 %
2023/05/07 07:12:59.781, 196.78 W, 58, 7258 MiB, 96 %, 37 %
