timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:28:07.717, 160.54 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:08.719, 164.50 W, 51, 1346 MiB, 72 %, 25 %
2023/05/07 01:28:09.721, 162.37 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:10.724, 105.81 W, 51, 1346 MiB, 62 %, 22 %
2023/05/07 01:28:11.726, 164.86 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:12.728, 104.79 W, 51, 1346 MiB, 62 %, 22 %
2023/05/07 01:28:13.730, 166.67 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:14.732, 141.16 W, 51, 1346 MiB, 68 %, 24 %
2023/05/07 01:28:15.734, 132.63 W, 51, 1346 MiB, 74 %, 26 %
2023/05/07 01:28:16.736, 164.25 W, 51, 1346 MiB, 81 %, 28 %
2023/05/07 01:28:17.739, 161.97 W, 51, 1346 MiB, 85 %, 30 %
2023/05/07 01:28:18.741, 164.17 W, 51, 1346 MiB, 85 %, 30 %
2023/05/07 01:28:19.743, 123.11 W, 51, 1346 MiB, 65 %, 23 %
2023/05/07 01:28:20.745, 157.88 W, 51, 1346 MiB, 61 %, 21 %
2023/05/07 01:28:21.747, 138.89 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:22.749, 148.44 W, 51, 1346 MiB, 60 %, 21 %
2023/05/07 01:28:23.752, 153.68 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:24.754, 127.02 W, 51, 1346 MiB, 59 %, 21 %
2023/05/07 01:28:25.756, 129.77 W, 51, 1346 MiB, 69 %, 24 %
2023/05/07 01:28:26.758, 126.79 W, 51, 1346 MiB, 63 %, 23 %
2023/05/07 01:28:27.760, 158.00 W, 51, 1346 MiB, 61 %, 22 %
2023/05/07 01:28:28.762, 125.23 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:29.764, 123.47 W, 51, 1346 MiB, 61 %, 22 %
2023/05/07 01:28:30.766, 167.78 W, 51, 1346 MiB, 62 %, 22 %
2023/05/07 01:28:31.769, 109.96 W, 51, 1346 MiB, 63 %, 23 %
2023/05/07 01:28:32.771, 160.18 W, 51, 1346 MiB, 70 %, 24 %
2023/05/07 01:28:33.773, 110.43 W, 51, 1346 MiB, 65 %, 23 %
2023/05/07 01:28:34.775, 133.94 W, 51, 1346 MiB, 75 %, 26 %
2023/05/07 01:28:35.777, 162.74 W, 51, 1346 MiB, 78 %, 28 %
2023/05/07 01:28:36.779, 171.63 W, 51, 1346 MiB, 82 %, 29 %
2023/05/07 01:28:37.782, 165.63 W, 51, 1346 MiB, 74 %, 26 %
2023/05/07 01:28:38.784, 149.22 W, 51, 1346 MiB, 59 %, 20 %
2023/05/07 01:28:39.786, 121.11 W, 51, 1346 MiB, 65 %, 23 %
2023/05/07 01:28:40.788, 165.70 W, 51, 1346 MiB, 60 %, 22 %
2023/05/07 01:28:41.790, 106.41 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:42.792, 168.69 W, 51, 1346 MiB, 61 %, 22 %
2023/05/07 01:28:43.794, 104.55 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:44.797, 165.83 W, 50, 1346 MiB, 63 %, 22 %
2023/05/07 01:28:45.799, 107.26 W, 51, 1346 MiB, 63 %, 23 %
2023/05/07 01:28:46.801, 165.60 W, 50, 1346 MiB, 63 %, 21 %
2023/05/07 01:28:47.803, 106.97 W, 51, 1346 MiB, 63 %, 23 %
2023/05/07 01:28:48.805, 166.53 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:49.807, 108.19 W, 50, 1346 MiB, 61 %, 22 %
2023/05/07 01:28:50.810, 166.38 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:51.812, 105.00 W, 50, 1346 MiB, 61 %, 22 %
2023/05/07 01:28:52.814, 165.50 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:53.816, 122.37 W, 50, 1346 MiB, 62 %, 22 %
2023/05/07 01:28:54.818, 137.70 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:55.820, 139.43 W, 50, 1346 MiB, 61 %, 22 %
2023/05/07 01:28:56.822, 127.66 W, 50, 1346 MiB, 63 %, 22 %
2023/05/07 01:28:57.825, 148.35 W, 50, 1346 MiB, 62 %, 21 %
2023/05/07 01:28:58.827, 121.05 W, 50, 1346 MiB, 61 %, 21 %
2023/05/07 01:28:59.829, 154.65 W, 50, 1346 MiB, 65 %, 23 %
2023/05/07 01:29:00.831, 114.56 W, 50, 1346 MiB, 59 %, 21 %
2023/05/07 01:29:01.833, 157.26 W, 50, 1346 MiB, 65 %, 23 %
2023/05/07 01:29:02.835, 112.09 W, 50, 1346 MiB, 59 %, 21 %
2023/05/07 01:29:03.838, 161.89 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:04.841, 106.39 W, 50, 1346 MiB, 61 %, 22 %
2023/05/07 01:29:05.843, 163.55 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:06.846, 106.80 W, 50, 1346 MiB, 59 %, 21 %
2023/05/07 01:29:07.850, 166.25 W, 50, 1346 MiB, 63 %, 22 %
2023/05/07 01:29:08.852, 106.22 W, 50, 1346 MiB, 63 %, 21 %
2023/05/07 01:29:09.854, 166.88 W, 50, 1346 MiB, 61 %, 22 %
2023/05/07 01:29:10.857, 105.56 W, 50, 1346 MiB, 63 %, 23 %
2023/05/07 01:29:11.859, 165.52 W, 50, 1346 MiB, 61 %, 22 %
2023/05/07 01:29:12.861, 105.38 W, 50, 1346 MiB, 61 %, 22 %
2023/05/07 01:29:13.863, 170.84 W, 50, 1346 MiB, 64 %, 22 %
2023/05/07 01:29:14.865, 105.30 W, 50, 1346 MiB, 59 %, 20 %
2023/05/07 01:29:15.867, 167.15 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:16.869, 103.63 W, 50, 1346 MiB, 59 %, 21 %
2023/05/07 01:29:17.872, 169.43 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:18.874, 104.55 W, 50, 1346 MiB, 57 %, 20 %
2023/05/07 01:29:19.876, 167.30 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:20.878, 104.59 W, 50, 1346 MiB, 61 %, 22 %
2023/05/07 01:29:21.880, 167.54 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:22.882, 105.25 W, 50, 1346 MiB, 62 %, 22 %
2023/05/07 01:29:23.884, 165.54 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:24.887, 126.97 W, 50, 1346 MiB, 61 %, 22 %
2023/05/07 01:29:25.889, 124.05 W, 50, 1346 MiB, 63 %, 23 %
2023/05/07 01:29:26.891, 145.05 W, 50, 1346 MiB, 60 %, 20 %
2023/05/07 01:29:27.893, 114.00 W, 50, 1346 MiB, 61 %, 21 %
2023/05/07 01:29:28.895, 151.88 W, 50, 1346 MiB, 63 %, 22 %
2023/05/07 01:29:29.897, 111.12 W, 50, 1346 MiB, 61 %, 22 %
2023/05/07 01:29:30.899, 157.17 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:31.902, 108.29 W, 50, 1346 MiB, 62 %, 22 %
2023/05/07 01:29:32.904, 138.09 W, 50, 1346 MiB, 62 %, 22 %
2023/05/07 01:29:33.906, 123.12 W, 50, 1346 MiB, 63 %, 21 %
2023/05/07 01:29:34.908, 142.95 W, 50, 1346 MiB, 62 %, 21 %
2023/05/07 01:29:35.910, 141.33 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:36.913, 105.52 W, 50, 1346 MiB, 62 %, 22 %
2023/05/07 01:29:37.915, 166.18 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:38.917, 105.06 W, 50, 1346 MiB, 62 %, 20 %
2023/05/07 01:29:39.919, 166.57 W, 50, 1346 MiB, 63 %, 22 %
2023/05/07 01:29:40.922, 154.47 W, 50, 1346 MiB, 64 %, 23 %
2023/05/07 01:29:41.924, 226.24 W, 51, 7066 MiB, 100 %, 37 %
2023/05/07 01:29:42.928, 70.14 W, 50, 7066 MiB, 25 %, 6 %
2023/05/07 01:29:43.932, 163.32 W, 50, 7066 MiB, 76 %, 27 %
2023/05/07 01:29:44.934, 162.45 W, 51, 7066 MiB, 83 %, 30 %
2023/05/07 01:29:45.937, 160.34 W, 51, 7066 MiB, 83 %, 30 %
2023/05/07 01:29:46.939, 158.38 W, 51, 7066 MiB, 83 %, 30 %
2023/05/07 01:29:47.941, 147.88 W, 51, 7066 MiB, 84 %, 30 %
2023/05/07 01:29:48.943, 142.62 W, 51, 7066 MiB, 85 %, 30 %
2023/05/07 01:29:49.945, 133.48 W, 51, 7066 MiB, 85 %, 30 %
2023/05/07 01:29:50.948, 129.65 W, 51, 7066 MiB, 85 %, 30 %
2023/05/07 01:29:51.950, 130.30 W, 51, 7066 MiB, 85 %, 29 %
2023/05/07 01:29:52.952, 131.37 W, 51, 7066 MiB, 85 %, 30 %
2023/05/07 01:29:53.955, 131.69 W, 51, 7066 MiB, 85 %, 30 %
2023/05/07 01:29:54.957, 132.52 W, 51, 7066 MiB, 85 %, 30 %
2023/05/07 01:29:55.959, 133.82 W, 51, 7066 MiB, 85 %, 29 %
2023/05/07 01:29:56.961, 137.26 W, 51, 7066 MiB, 85 %, 29 %
2023/05/07 01:29:57.964, 167.30 W, 51, 7066 MiB, 61 %, 22 %
2023/05/07 01:29:58.966, 119.06 W, 51, 7066 MiB, 63 %, 22 %
2023/05/07 01:29:59.969, 139.88 W, 51, 7066 MiB, 63 %, 21 %
2023/05/07 01:30:00.972, 138.18 W, 51, 7066 MiB, 64 %, 22 %
2023/05/07 01:30:01.974, 165.17 W, 51, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:02.976, 105.32 W, 51, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:03.979, 164.51 W, 51, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:04.981, 139.56 W, 51, 7066 MiB, 63 %, 23 %
2023/05/07 01:30:05.983, 144.89 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:06.986, 127.04 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:07.988, 145.42 W, 51, 7066 MiB, 63 %, 23 %
2023/05/07 01:30:08.991, 115.48 W, 51, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:09.993, 163.12 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:30:10.996, 147.24 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:11.998, 112.90 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:30:13.000, 155.70 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:14.002, 110.41 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:30:15.005, 163.55 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:30:16.007, 105.96 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:17.009, 164.42 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:18.011, 105.49 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:30:19.013, 165.61 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:20.015, 105.03 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:21.017, 165.85 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:22.020, 105.27 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:30:23.022, 166.29 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:24.024, 105.20 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:25.026, 167.92 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:26.028, 105.57 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:30:27.030, 166.48 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:30:28.033, 104.31 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:30:29.035, 111.05 W, 50, 7066 MiB, 70 %, 24 %
2023/05/07 01:30:30.037, 107.01 W, 50, 7066 MiB, 77 %, 27 %
2023/05/07 01:30:31.039, 161.12 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:30:32.042, 106.91 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:30:33.044, 166.19 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:30:34.046, 104.18 W, 50, 7066 MiB, 63 %, 21 %
2023/05/07 01:30:35.050, 153.78 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:36.055, 149.27 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:37.058, 127.40 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:38.060, 124.07 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:30:39.062, 139.97 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:40.064, 157.44 W, 50, 7066 MiB, 67 %, 24 %
2023/05/07 01:30:41.066, 109.24 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:42.068, 151.99 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:43.071, 114.95 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:44.073, 160.46 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:45.075, 109.25 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:30:46.077, 160.84 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:30:47.079, 107.86 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:48.081, 166.79 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:49.084, 104.29 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:50.086, 164.88 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:51.088, 105.39 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:30:52.090, 162.14 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:30:53.092, 111.71 W, 50, 7066 MiB, 61 %, 21 %
2023/05/07 01:30:54.095, 149.83 W, 50, 7066 MiB, 64 %, 22 %
2023/05/07 01:30:55.097, 130.54 W, 50, 7066 MiB, 68 %, 24 %
2023/05/07 01:30:56.099, 140.36 W, 50, 7066 MiB, 64 %, 22 %
2023/05/07 01:30:57.101, 166.81 W, 49, 7066 MiB, 63 %, 22 %
2023/05/07 01:30:58.103, 104.57 W, 50, 7066 MiB, 61 %, 21 %
2023/05/07 01:30:59.106, 119.75 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:31:00.108, 165.68 W, 49, 7066 MiB, 61 %, 21 %
2023/05/07 01:31:01.110, 104.23 W, 50, 7066 MiB, 64 %, 22 %
2023/05/07 01:31:02.112, 169.17 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:31:03.114, 105.49 W, 50, 7066 MiB, 61 %, 21 %
2023/05/07 01:31:04.116, 168.74 W, 49, 7066 MiB, 62 %, 21 %
2023/05/07 01:31:05.119, 110.45 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:06.121, 164.18 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:07.123, 116.75 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:08.125, 125.27 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:31:09.127, 158.83 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:10.130, 110.46 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:11.132, 164.47 W, 49, 7066 MiB, 62 %, 21 %
2023/05/07 01:31:12.134, 105.83 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:13.136, 168.79 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:14.138, 104.34 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:15.141, 166.45 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:16.143, 107.99 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:17.145, 166.38 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:18.147, 103.84 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:19.150, 157.69 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:20.153, 111.24 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:31:21.156, 167.15 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:22.160, 130.29 W, 49, 7066 MiB, 66 %, 23 %
2023/05/07 01:31:23.162, 165.12 W, 50, 7066 MiB, 72 %, 26 %
2023/05/07 01:31:24.164, 165.37 W, 50, 7066 MiB, 78 %, 27 %
2023/05/07 01:31:25.167, 166.34 W, 50, 7066 MiB, 77 %, 28 %
2023/05/07 01:31:26.173, 166.97 W, 50, 7066 MiB, 79 %, 27 %
2023/05/07 01:31:27.175, 166.23 W, 50, 7066 MiB, 81 %, 28 %
2023/05/07 01:31:28.177, 165.86 W, 50, 7066 MiB, 82 %, 28 %
2023/05/07 01:31:29.179, 100.83 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:30.182, 166.00 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:31.184, 102.41 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:32.186, 166.64 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:31:33.188, 101.47 W, 50, 7066 MiB, 62 %, 20 %
2023/05/07 01:31:34.191, 167.82 W, 50, 7066 MiB, 62 %, 21 %
2023/05/07 01:31:35.193, 99.91 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:36.195, 170.14 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:37.198, 108.50 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:38.200, 141.56 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:39.202, 111.23 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:40.204, 212.93 W, 51, 7066 MiB, 100 %, 37 %
2023/05/07 01:31:41.208, 74.58 W, 50, 7066 MiB, 12 %, 1 %
2023/05/07 01:31:42.210, 111.78 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:43.212, 122.31 W, 50, 7066 MiB, 62 %, 20 %
2023/05/07 01:31:44.214, 124.25 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:31:45.217, 122.60 W, 50, 7066 MiB, 64 %, 22 %
2023/05/07 01:31:46.219, 110.24 W, 50, 7066 MiB, 66 %, 23 %
2023/05/07 01:31:47.221, 165.24 W, 50, 7066 MiB, 62 %, 20 %
2023/05/07 01:31:48.223, 165.24 W, 50, 7066 MiB, 76 %, 27 %
2023/05/07 01:31:49.225, 111.95 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:31:50.227, 104.35 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:51.230, 164.61 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:52.232, 103.83 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:31:53.234, 165.53 W, 50, 7066 MiB, 62 %, 21 %
2023/05/07 01:31:54.236, 105.59 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:31:55.238, 167.68 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:31:56.241, 105.12 W, 50, 7066 MiB, 61 %, 21 %
2023/05/07 01:31:57.243, 167.44 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:31:58.245, 113.02 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:31:59.247, 169.14 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:32:00.249, 110.77 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:01.251, 167.40 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:32:02.253, 120.26 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:03.256, 145.20 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:32:04.258, 147.68 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:05.260, 133.29 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:32:06.262, 166.59 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:32:07.264, 105.54 W, 50, 7066 MiB, 59 %, 21 %
2023/05/07 01:32:08.267, 169.73 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:32:09.269, 109.34 W, 50, 7066 MiB, 60 %, 21 %
2023/05/07 01:32:10.271, 165.54 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:32:11.274, 147.20 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:32:12.277, 125.06 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:32:13.279, 148.48 W, 49, 7066 MiB, 64 %, 22 %
2023/05/07 01:32:14.281, 108.21 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:32:15.284, 129.88 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:32:16.286, 160.96 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:32:17.289, 106.49 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:18.291, 168.95 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:32:19.293, 109.85 W, 49, 7066 MiB, 63 %, 21 %
2023/05/07 01:32:20.296, 113.90 W, 50, 7066 MiB, 60 %, 22 %
2023/05/07 01:32:21.298, 153.91 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:32:22.300, 108.40 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:23.303, 160.60 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:32:24.305, 107.71 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:25.307, 108.83 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:32:26.310, 158.31 W, 49, 7066 MiB, 63 %, 22 %
2023/05/07 01:32:27.312, 106.90 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:28.314, 159.29 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:32:29.316, 105.66 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:32:30.318, 167.30 W, 49, 7066 MiB, 59 %, 21 %
2023/05/07 01:32:31.321, 151.82 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:32:32.324, 104.82 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:32:33.327, 168.98 W, 49, 7066 MiB, 59 %, 21 %
2023/05/07 01:32:34.329, 142.55 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:32:35.332, 127.40 W, 49, 7066 MiB, 59 %, 21 %
2023/05/07 01:32:36.335, 161.31 W, 49, 7066 MiB, 61 %, 21 %
2023/05/07 01:32:37.338, 106.55 W, 49, 7066 MiB, 63 %, 22 %
2023/05/07 01:32:38.343, 164.50 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:39.345, 107.77 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:32:40.347, 163.87 W, 49, 7066 MiB, 62 %, 20 %
2023/05/07 01:32:41.350, 109.43 W, 49, 7066 MiB, 58 %, 20 %
2023/05/07 01:32:42.352, 164.71 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:32:43.354, 103.61 W, 49, 7066 MiB, 58 %, 21 %
2023/05/07 01:32:44.356, 132.17 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:32:45.358, 163.96 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:32:46.360, 109.95 W, 49, 7066 MiB, 57 %, 21 %
2023/05/07 01:32:47.363, 169.24 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:32:48.365, 105.46 W, 49, 7066 MiB, 61 %, 20 %
2023/05/07 01:32:49.367, 150.08 W, 49, 7066 MiB, 60 %, 21 %
2023/05/07 01:32:50.369, 153.24 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:32:51.371, 116.88 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:52.373, 158.02 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:32:53.376, 113.14 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:54.378, 154.36 W, 49, 7066 MiB, 63 %, 23 %
