timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:41:52.413, 134.78 W, 51, 1344 MiB, 85 %, 30 %
2023/05/06 19:41:53.415, 133.73 W, 51, 1344 MiB, 85 %, 29 %
2023/05/06 19:41:54.418, 134.16 W, 51, 1344 MiB, 85 %, 30 %
2023/05/06 19:41:55.420, 132.79 W, 51, 1344 MiB, 82 %, 30 %
2023/05/06 19:41:56.422, 130.16 W, 51, 1344 MiB, 81 %, 29 %
2023/05/06 19:41:57.424, 130.77 W, 51, 1344 MiB, 80 %, 28 %
2023/05/06 19:41:58.426, 147.04 W, 51, 1344 MiB, 79 %, 28 %
2023/05/06 19:41:59.429, 156.89 W, 51, 1344 MiB, 78 %, 28 %
2023/05/06 19:42:00.431, 159.19 W, 51, 1344 MiB, 78 %, 28 %
2023/05/06 19:42:01.433, 164.16 W, 51, 1344 MiB, 80 %, 28 %
2023/05/06 19:42:02.435, 165.53 W, 51, 1344 MiB, 82 %, 29 %
2023/05/06 19:42:03.437, 166.70 W, 51, 1344 MiB, 84 %, 29 %
2023/05/06 19:42:04.440, 167.49 W, 51, 1344 MiB, 85 %, 30 %
2023/05/06 19:42:05.442, 168.14 W, 51, 1344 MiB, 85 %, 30 %
2023/05/06 19:42:06.444, 169.05 W, 51, 1344 MiB, 85 %, 30 %
2023/05/06 19:42:07.446, 169.24 W, 51, 1344 MiB, 84 %, 30 %
2023/05/06 19:42:08.448, 171.39 W, 51, 1344 MiB, 82 %, 29 %
2023/05/06 19:42:09.450, 169.80 W, 51, 1344 MiB, 80 %, 29 %
2023/05/06 19:42:10.453, 167.38 W, 51, 1344 MiB, 79 %, 28 %
2023/05/06 19:42:11.455, 151.22 W, 51, 1344 MiB, 78 %, 28 %
2023/05/06 19:42:12.457, 138.59 W, 51, 1344 MiB, 78 %, 29 %
2023/05/06 19:42:13.459, 133.70 W, 51, 1344 MiB, 80 %, 28 %
2023/05/06 19:42:14.461, 132.19 W, 51, 1344 MiB, 82 %, 28 %
2023/05/06 19:42:15.465, 134.48 W, 51, 1344 MiB, 84 %, 30 %
2023/05/06 19:42:16.469, 147.70 W, 51, 1344 MiB, 85 %, 29 %
2023/05/06 19:42:17.471, 156.73 W, 51, 1344 MiB, 82 %, 29 %
2023/05/06 19:42:18.473, 161.62 W, 51, 1344 MiB, 78 %, 28 %
2023/05/06 19:42:19.475, 164.23 W, 51, 1344 MiB, 78 %, 29 %
2023/05/06 19:42:20.478, 165.16 W, 52, 1344 MiB, 81 %, 28 %
2023/05/06 19:42:21.480, 165.61 W, 51, 1344 MiB, 83 %, 29 %
2023/05/06 19:42:22.483, 167.96 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:42:23.485, 168.01 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:42:24.487, 169.53 W, 52, 1344 MiB, 85 %, 29 %
2023/05/06 19:42:25.489, 169.31 W, 52, 1344 MiB, 84 %, 30 %
2023/05/06 19:42:26.491, 171.25 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:42:27.494, 168.72 W, 52, 1344 MiB, 80 %, 29 %
2023/05/06 19:42:28.496, 162.02 W, 52, 1344 MiB, 79 %, 28 %
2023/05/06 19:42:29.498, 146.61 W, 52, 1344 MiB, 78 %, 27 %
2023/05/06 19:42:30.500, 135.44 W, 52, 1344 MiB, 78 %, 28 %
2023/05/06 19:42:31.502, 135.31 W, 52, 1344 MiB, 78 %, 28 %
2023/05/06 19:42:32.504, 132.98 W, 52, 1344 MiB, 79 %, 28 %
2023/05/06 19:42:33.507, 131.23 W, 52, 1344 MiB, 81 %, 28 %
2023/05/06 19:42:34.509, 133.08 W, 52, 1344 MiB, 83 %, 29 %
2023/05/06 19:42:35.511, 146.45 W, 52, 1344 MiB, 84 %, 30 %
2023/05/06 19:42:36.513, 158.92 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:42:37.515, 162.64 W, 52, 1344 MiB, 85 %, 29 %
2023/05/06 19:42:38.518, 164.75 W, 52, 1344 MiB, 84 %, 30 %
2023/05/06 19:42:39.520, 167.25 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:42:40.522, 168.19 W, 52, 1344 MiB, 80 %, 29 %
2023/05/06 19:42:41.524, 169.45 W, 52, 1344 MiB, 78 %, 28 %
2023/05/06 19:42:42.526, 169.29 W, 52, 1344 MiB, 78 %, 28 %
2023/05/06 19:42:43.529, 171.19 W, 52, 1344 MiB, 78 %, 29 %
2023/05/06 19:42:44.532, 165.43 W, 52, 1344 MiB, 79 %, 28 %
2023/05/06 19:42:45.535, 166.17 W, 52, 1344 MiB, 81 %, 28 %
2023/05/06 19:42:46.538, 149.36 W, 52, 1344 MiB, 83 %, 29 %
2023/05/06 19:42:47.540, 144.82 W, 52, 1344 MiB, 84 %, 29 %
2023/05/06 19:42:48.542, 136.86 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:42:49.544, 135.21 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:42:50.547, 131.57 W, 52, 1344 MiB, 85 %, 29 %
2023/05/06 19:42:51.549, 131.18 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:42:52.551, 136.53 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:42:53.553, 109.19 W, 52, 1344 MiB, 75 %, 27 %
2023/05/06 19:42:54.556, 154.11 W, 53, 9714 MiB, 100 %, 37 %
2023/05/06 19:42:55.558, 228.61 W, 54, 9714 MiB, 100 %, 37 %
2023/05/06 19:42:56.560, 112.47 W, 52, 9714 MiB, 0 %, 0 %
2023/05/06 19:42:57.562, 115.08 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:42:58.564, 169.85 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:42:59.566, 154.37 W, 52, 9714 MiB, 63 %, 21 %
2023/05/06 19:43:00.569, 108.14 W, 52, 9714 MiB, 61 %, 22 %
2023/05/06 19:43:01.571, 157.62 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:02.573, 161.30 W, 52, 9714 MiB, 65 %, 23 %
2023/05/06 19:43:03.575, 106.25 W, 52, 9714 MiB, 60 %, 22 %
2023/05/06 19:43:04.577, 166.01 W, 52, 9714 MiB, 63 %, 23 %
2023/05/06 19:43:05.579, 156.56 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 19:43:06.582, 108.08 W, 51, 9714 MiB, 59 %, 21 %
2023/05/06 19:43:07.584, 167.21 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:08.586, 153.85 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:09.588, 108.18 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:10.590, 164.71 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:11.593, 164.50 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:12.595, 106.02 W, 51, 9714 MiB, 62 %, 21 %
2023/05/06 19:43:13.597, 114.53 W, 51, 9714 MiB, 66 %, 23 %
2023/05/06 19:43:14.599, 166.56 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:15.601, 112.49 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:43:16.603, 167.69 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:17.606, 111.15 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:18.608, 118.48 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:43:19.610, 166.41 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:20.612, 105.86 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:21.615, 120.86 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:22.617, 162.63 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:23.620, 144.19 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:24.622, 108.35 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 19:43:25.624, 169.33 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:26.626, 127.83 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:27.628, 109.60 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 19:43:28.630, 166.27 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:29.633, 132.58 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:30.635, 118.03 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:31.637, 167.04 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:43:32.639, 159.04 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:33.641, 159.70 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:34.644, 133.28 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:35.646, 166.39 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:36.648, 138.50 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:37.651, 115.95 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:38.653, 167.15 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:39.655, 157.99 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:40.657, 106.71 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:43:41.659, 167.85 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:43:42.662, 164.82 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:43:43.665, 166.24 W, 50, 9714 MiB, 64 %, 22 %
2023/05/06 19:43:44.668, 168.23 W, 50, 9714 MiB, 69 %, 24 %
2023/05/06 19:43:45.671, 131.42 W, 50, 9714 MiB, 80 %, 29 %
2023/05/06 19:43:46.673, 131.65 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:43:47.676, 130.70 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:43:48.679, 138.31 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:43:49.682, 146.85 W, 51, 9714 MiB, 78 %, 29 %
2023/05/06 19:43:50.685, 157.43 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:43:51.687, 159.40 W, 51, 9714 MiB, 84 %, 29 %
2023/05/06 19:43:52.689, 163.77 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:43:53.695, 164.69 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:43:54.697, 165.71 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:43:55.699, 167.03 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:43:56.702, 167.71 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:43:57.704, 168.71 W, 51, 9714 MiB, 78 %, 29 %
2023/05/06 19:43:58.706, 168.11 W, 51, 9714 MiB, 79 %, 27 %
2023/05/06 19:43:59.708, 169.00 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:44:00.710, 170.45 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:44:01.713, 171.66 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:44:02.715, 168.24 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:03.717, 166.52 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:04.719, 155.40 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:44:05.721, 145.71 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:06.724, 136.37 W, 51, 9714 MiB, 83 %, 30 %
2023/05/06 19:44:07.726, 136.17 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:44:08.728, 133.69 W, 51, 9714 MiB, 81 %, 29 %
2023/05/06 19:44:09.730, 130.88 W, 51, 9714 MiB, 84 %, 29 %
2023/05/06 19:44:10.732, 129.97 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:11.735, 133.89 W, 51, 9714 MiB, 86 %, 30 %
2023/05/06 19:44:12.737, 148.84 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:44:13.739, 151.09 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:14.741, 160.15 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:44:15.743, 163.31 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:44:16.746, 164.80 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:44:17.748, 165.13 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:44:18.750, 166.08 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:44:19.752, 167.07 W, 52, 9714 MiB, 78 %, 29 %
2023/05/06 19:44:20.754, 168.16 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:44:21.756, 169.91 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:44:22.759, 169.47 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:44:23.761, 169.12 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:44:24.763, 170.06 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:44:25.766, 170.29 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:26.769, 167.32 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:27.771, 165.65 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:28.773, 151.67 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:29.775, 144.74 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:44:30.778, 139.07 W, 52, 9714 MiB, 82 %, 30 %
2023/05/06 19:44:31.780, 136.04 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:44:32.782, 134.12 W, 52, 9714 MiB, 80 %, 29 %
2023/05/06 19:44:33.784, 132.65 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:44:34.787, 131.42 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:44:35.789, 130.23 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:44:36.791, 134.66 W, 52, 9714 MiB, 78 %, 29 %
2023/05/06 19:44:37.793, 137.67 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:44:38.796, 145.96 W, 52, 9714 MiB, 79 %, 27 %
2023/05/06 19:44:39.798, 151.33 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:44:40.800, 159.75 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:44:41.802, 160.25 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:44:42.804, 163.31 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:44:43.807, 163.02 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:44.809, 164.28 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:45.811, 165.67 W, 52, 9714 MiB, 85 %, 29 %
2023/05/06 19:44:46.813, 167.43 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:47.816, 168.23 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:44:48.818, 168.31 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:44:49.820, 168.76 W, 52, 9714 MiB, 80 %, 29 %
2023/05/06 19:44:50.822, 168.67 W, 52, 9714 MiB, 80 %, 29 %
2023/05/06 19:44:51.825, 168.78 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:44:52.827, 169.25 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:44:53.829, 169.57 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:44:54.831, 172.52 W, 52, 9714 MiB, 78 %, 29 %
2023/05/06 19:44:55.833, 169.47 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:44:56.836, 162.43 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:44:57.841, 155.55 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:58.843, 146.16 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:44:59.845, 139.75 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:45:00.847, 134.12 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:45:01.849, 125.23 W, 52, 9714 MiB, 63 %, 22 %
2023/05/06 19:45:02.851, 163.50 W, 52, 9714 MiB, 65 %, 23 %
2023/05/06 19:45:03.854, 112.85 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:04.856, 111.75 W, 52, 9714 MiB, 63 %, 22 %
2023/05/06 19:45:05.858, 165.58 W, 52, 9714 MiB, 61 %, 21 %
2023/05/06 19:45:06.860, 150.49 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:07.863, 107.31 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:08.865, 168.32 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 19:45:09.867, 158.90 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:10.869, 110.72 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 19:45:11.872, 116.49 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:45:12.874, 166.20 W, 51, 9714 MiB, 59 %, 20 %
2023/05/06 19:45:13.876, 142.85 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:14.879, 107.74 W, 51, 9714 MiB, 63 %, 21 %
2023/05/06 19:45:15.881, 166.77 W, 51, 9714 MiB, 59 %, 21 %
2023/05/06 19:45:16.883, 142.92 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:17.885, 111.94 W, 51, 9714 MiB, 62 %, 20 %
2023/05/06 19:45:18.887, 166.56 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:19.890, 141.52 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:20.892, 111.44 W, 51, 9714 MiB, 64 %, 22 %
2023/05/06 19:45:21.894, 165.62 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:22.896, 132.85 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:23.899, 117.36 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:45:24.901, 165.91 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:45:25.903, 144.44 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:45:26.906, 113.15 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:27.908, 165.26 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:45:28.910, 129.39 W, 51, 9714 MiB, 62 %, 21 %
2023/05/06 19:45:29.912, 112.13 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:45:30.914, 170.05 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:31.917, 244.25 W, 52, 9714 MiB, 100 %, 38 %
2023/05/06 19:45:32.922, 169.44 W, 52, 9714 MiB, 100 %, 34 %
2023/05/06 19:45:33.924, 74.88 W, 51, 9714 MiB, 48 %, 11 %
2023/05/06 19:45:34.927, 134.32 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:45:35.929, 105.38 W, 51, 9714 MiB, 67 %, 24 %
2023/05/06 19:45:36.931, 141.09 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:37.933, 158.98 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:38.935, 166.19 W, 51, 9714 MiB, 78 %, 27 %
2023/05/06 19:45:39.937, 155.85 W, 51, 9714 MiB, 63 %, 21 %
2023/05/06 19:45:40.940, 107.63 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:41.942, 107.11 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:42.944, 169.57 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:43.946, 129.12 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:44.948, 109.94 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:45.951, 163.62 W, 50, 9714 MiB, 64 %, 23 %
