timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:54:11.258, 171.91 W, 45, 1768 MiB, 91 %, 26 %
2023/05/06 23:54:12.260, 173.59 W, 46, 1768 MiB, 92 %, 27 %
2023/05/06 23:54:13.263, 182.71 W, 46, 1768 MiB, 99 %, 33 %
2023/05/06 23:54:14.265, 162.36 W, 46, 1768 MiB, 93 %, 32 %
2023/05/06 23:54:15.267, 171.39 W, 46, 1768 MiB, 87 %, 36 %
2023/05/06 23:54:16.269, 175.65 W, 47, 1768 MiB, 88 %, 36 %
2023/05/06 23:54:17.272, 173.35 W, 47, 1768 MiB, 89 %, 30 %
2023/05/06 23:54:18.274, 174.07 W, 47, 1768 MiB, 89 %, 25 %
2023/05/06 23:54:19.276, 177.43 W, 47, 1768 MiB, 92 %, 29 %
2023/05/06 23:54:20.278, 171.41 W, 48, 1768 MiB, 97 %, 32 %
2023/05/06 23:54:21.281, 182.03 W, 48, 1768 MiB, 90 %, 35 %
2023/05/06 23:54:22.283, 159.00 W, 48, 1768 MiB, 91 %, 37 %
2023/05/06 23:54:23.285, 175.97 W, 48, 1768 MiB, 91 %, 37 %
2023/05/06 23:54:24.288, 174.29 W, 48, 1768 MiB, 87 %, 25 %
2023/05/06 23:54:25.291, 174.69 W, 49, 1768 MiB, 91 %, 26 %
2023/05/06 23:54:26.294, 184.60 W, 49, 1768 MiB, 96 %, 33 %
2023/05/06 23:54:27.296, 172.02 W, 49, 1768 MiB, 94 %, 32 %
2023/05/06 23:54:28.299, 165.26 W, 49, 1768 MiB, 90 %, 36 %
2023/05/06 23:54:29.302, 183.40 W, 49, 1768 MiB, 91 %, 37 %
2023/05/06 23:54:30.305, 178.97 W, 49, 1768 MiB, 96 %, 37 %
2023/05/06 23:54:31.307, 170.85 W, 50, 1768 MiB, 96 %, 36 %
2023/05/06 23:54:32.309, 196.50 W, 50, 1768 MiB, 98 %, 32 %
2023/05/06 23:54:33.314, 177.35 W, 50, 1768 MiB, 99 %, 35 %
2023/05/06 23:54:34.317, 142.66 W, 50, 1768 MiB, 95 %, 33 %
2023/05/06 23:54:35.321, 179.73 W, 50, 1768 MiB, 91 %, 36 %
2023/05/06 23:54:36.323, 173.88 W, 50, 1768 MiB, 90 %, 37 %
2023/05/06 23:54:37.325, 178.35 W, 51, 1768 MiB, 94 %, 37 %
2023/05/06 23:54:38.327, 178.11 W, 51, 1768 MiB, 96 %, 37 %
2023/05/06 23:54:39.330, 184.63 W, 51, 1768 MiB, 96 %, 37 %
2023/05/06 23:54:40.332, 161.44 W, 51, 1768 MiB, 96 %, 32 %
2023/05/06 23:54:41.334, 182.33 W, 51, 1768 MiB, 93 %, 31 %
2023/05/06 23:54:42.336, 177.84 W, 51, 1768 MiB, 91 %, 36 %
2023/05/06 23:54:43.339, 182.09 W, 52, 1768 MiB, 96 %, 37 %
2023/05/06 23:54:44.341, 182.84 W, 52, 1768 MiB, 97 %, 32 %
2023/05/06 23:54:45.343, 179.61 W, 52, 1768 MiB, 99 %, 32 %
2023/05/06 23:54:46.346, 207.76 W, 52, 1768 MiB, 97 %, 33 %
2023/05/06 23:54:47.348, 162.53 W, 52, 1768 MiB, 99 %, 34 %
2023/05/06 23:54:48.350, 185.09 W, 52, 1768 MiB, 96 %, 32 %
2023/05/06 23:54:49.352, 185.66 W, 52, 1768 MiB, 100 %, 35 %
2023/05/06 23:54:50.355, 208.96 W, 53, 1768 MiB, 96 %, 31 %
2023/05/06 23:54:51.357, 172.66 W, 53, 1768 MiB, 96 %, 29 %
2023/05/06 23:54:52.359, 172.44 W, 53, 1768 MiB, 96 %, 31 %
2023/05/06 23:54:53.361, 182.87 W, 53, 1768 MiB, 96 %, 37 %
2023/05/06 23:54:54.364, 179.12 W, 53, 1768 MiB, 96 %, 37 %
2023/05/06 23:54:55.366, 179.99 W, 53, 1768 MiB, 95 %, 37 %
2023/05/06 23:54:56.368, 178.05 W, 53, 1768 MiB, 96 %, 36 %
2023/05/06 23:54:57.370, 186.28 W, 53, 1768 MiB, 98 %, 32 %
2023/05/06 23:54:58.373, 168.65 W, 53, 1768 MiB, 94 %, 28 %
2023/05/06 23:54:59.375, 192.14 W, 54, 1768 MiB, 96 %, 29 %
2023/05/06 23:55:00.377, 195.86 W, 54, 1768 MiB, 96 %, 33 %
2023/05/06 23:55:01.379, 167.34 W, 54, 1768 MiB, 96 %, 37 %
2023/05/06 23:55:02.382, 196.53 W, 54, 1768 MiB, 96 %, 37 %
2023/05/06 23:55:03.386, 183.45 W, 54, 1768 MiB, 95 %, 36 %
2023/05/06 23:55:04.388, 180.21 W, 54, 1768 MiB, 99 %, 33 %
2023/05/06 23:55:05.390, 180.19 W, 54, 1768 MiB, 97 %, 33 %
2023/05/06 23:55:06.392, 179.84 W, 54, 1768 MiB, 95 %, 29 %
2023/05/06 23:55:07.394, 190.67 W, 54, 1768 MiB, 96 %, 33 %
2023/05/06 23:55:08.397, 166.51 W, 55, 1768 MiB, 95 %, 37 %
2023/05/06 23:55:09.399, 201.82 W, 55, 1768 MiB, 95 %, 37 %
2023/05/06 23:55:10.401, 178.72 W, 55, 1768 MiB, 96 %, 37 %
2023/05/06 23:55:11.403, 181.93 W, 55, 1768 MiB, 96 %, 36 %
2023/05/06 23:55:12.405, 192.76 W, 55, 1768 MiB, 99 %, 33 %
2023/05/06 23:55:13.408, 182.16 W, 55, 1768 MiB, 98 %, 34 %
2023/05/06 23:55:14.410, 180.21 W, 55, 1768 MiB, 96 %, 29 %
2023/05/06 23:55:15.412, 178.28 W, 55, 1768 MiB, 96 %, 29 %
2023/05/06 23:55:16.414, 179.43 W, 55, 1768 MiB, 96 %, 33 %
2023/05/06 23:55:17.417, 189.29 W, 55, 1768 MiB, 95 %, 37 %
2023/05/06 23:55:18.419, 182.37 W, 55, 1768 MiB, 96 %, 37 %
2023/05/06 23:55:19.421, 213.18 W, 55, 1768 MiB, 95 %, 37 %
2023/05/06 23:55:20.423, 178.50 W, 55, 1768 MiB, 96 %, 36 %
2023/05/06 23:55:21.426, 176.41 W, 56, 1768 MiB, 99 %, 32 %
2023/05/06 23:55:22.428, 190.78 W, 56, 1768 MiB, 98 %, 35 %
2023/05/06 23:55:23.430, 180.80 W, 56, 1768 MiB, 96 %, 30 %
2023/05/06 23:55:24.432, 181.55 W, 56, 1768 MiB, 96 %, 29 %
2023/05/06 23:55:25.434, 180.03 W, 56, 1768 MiB, 96 %, 30 %
2023/05/06 23:55:26.437, 179.08 W, 56, 1768 MiB, 96 %, 36 %
2023/05/06 23:55:27.439, 186.59 W, 56, 1768 MiB, 96 %, 37 %
2023/05/06 23:55:28.441, 164.84 W, 56, 1768 MiB, 95 %, 37 %
2023/05/06 23:55:29.443, 183.88 W, 56, 1768 MiB, 94 %, 37 %
2023/05/06 23:55:30.446, 204.95 W, 56, 1768 MiB, 96 %, 36 %
2023/05/06 23:55:31.448, 178.05 W, 56, 1768 MiB, 98 %, 32 %
2023/05/06 23:55:32.450, 175.84 W, 56, 1768 MiB, 100 %, 33 %
2023/05/06 23:55:33.452, 197.20 W, 56, 1768 MiB, 97 %, 32 %
2023/05/06 23:55:34.454, 183.89 W, 56, 1768 MiB, 96 %, 28 %
2023/05/06 23:55:35.457, 180.06 W, 56, 1768 MiB, 96 %, 28 %
2023/05/06 23:55:36.459, 181.07 W, 56, 1768 MiB, 96 %, 33 %
2023/05/06 23:55:37.462, 179.98 W, 56, 1768 MiB, 96 %, 37 %
2023/05/06 23:55:38.464, 182.53 W, 56, 1768 MiB, 96 %, 37 %
2023/05/06 23:55:39.466, 188.64 W, 56, 1768 MiB, 95 %, 37 %
2023/05/06 23:55:40.469, 185.33 W, 56, 1768 MiB, 96 %, 37 %
2023/05/06 23:55:41.473, 205.74 W, 57, 1768 MiB, 96 %, 32 %
2023/05/06 23:55:42.475, 181.73 W, 56, 1768 MiB, 99 %, 33 %
2023/05/06 23:55:43.477, 182.17 W, 57, 1768 MiB, 97 %, 33 %
2023/05/06 23:55:44.480, 197.52 W, 57, 1768 MiB, 96 %, 29 %
2023/05/06 23:55:45.482, 183.84 W, 57, 1768 MiB, 96 %, 29 %
2023/05/06 23:55:46.484, 180.92 W, 57, 1768 MiB, 96 %, 33 %
2023/05/06 23:55:47.486, 180.03 W, 57, 1768 MiB, 96 %, 37 %
2023/05/06 23:55:48.488, 180.11 W, 57, 1768 MiB, 96 %, 37 %
2023/05/06 23:55:49.491, 185.76 W, 57, 10138 MiB, 100 %, 61 %
2023/05/06 23:55:50.493, 169.18 W, 57, 10138 MiB, 100 %, 36 %
2023/05/06 23:55:51.495, 273.56 W, 57, 10138 MiB, 100 %, 39 %
2023/05/06 23:55:52.498, 207.40 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:55:53.504, 176.75 W, 56, 10138 MiB, 97 %, 32 %
2023/05/06 23:55:54.506, 187.68 W, 57, 10138 MiB, 92 %, 31 %
2023/05/06 23:55:55.509, 180.51 W, 57, 10138 MiB, 93 %, 37 %
2023/05/06 23:55:56.511, 196.74 W, 57, 10138 MiB, 87 %, 32 %
2023/05/06 23:55:57.513, 179.78 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:55:58.516, 170.59 W, 57, 10138 MiB, 96 %, 33 %
2023/05/06 23:55:59.518, 192.09 W, 57, 10138 MiB, 97 %, 32 %
2023/05/06 23:56:00.520, 180.94 W, 57, 10138 MiB, 91 %, 35 %
2023/05/06 23:56:01.522, 181.36 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:56:02.525, 186.14 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:56:03.527, 162.22 W, 57, 10138 MiB, 80 %, 27 %
2023/05/06 23:56:04.529, 180.87 W, 57, 10138 MiB, 93 %, 30 %
2023/05/06 23:56:05.531, 179.73 W, 57, 10138 MiB, 92 %, 31 %
2023/05/06 23:56:06.533, 189.65 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:56:07.536, 187.38 W, 57, 10138 MiB, 88 %, 34 %
2023/05/06 23:56:08.538, 156.58 W, 57, 10138 MiB, 89 %, 24 %
2023/05/06 23:56:09.540, 182.59 W, 57, 10138 MiB, 93 %, 29 %
2023/05/06 23:56:10.543, 179.74 W, 57, 10138 MiB, 93 %, 29 %
2023/05/06 23:56:11.545, 180.61 W, 57, 10138 MiB, 91 %, 31 %
2023/05/06 23:56:12.547, 194.30 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:56:13.550, 175.06 W, 57, 10138 MiB, 95 %, 37 %
2023/05/06 23:56:14.552, 186.93 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:56:15.554, 182.32 W, 57, 10138 MiB, 96 %, 36 %
2023/05/06 23:56:16.556, 182.00 W, 57, 10138 MiB, 99 %, 33 %
2023/05/06 23:56:17.559, 180.32 W, 57, 10138 MiB, 100 %, 34 %
2023/05/06 23:56:18.561, 181.30 W, 57, 10138 MiB, 97 %, 33 %
2023/05/06 23:56:19.563, 180.97 W, 57, 10138 MiB, 96 %, 30 %
2023/05/06 23:56:20.565, 187.74 W, 57, 10138 MiB, 95 %, 29 %
2023/05/06 23:56:21.568, 166.89 W, 57, 10138 MiB, 96 %, 29 %
2023/05/06 23:56:22.570, 159.13 W, 57, 10138 MiB, 92 %, 32 %
2023/05/06 23:56:23.572, 181.41 W, 57, 10138 MiB, 91 %, 25 %
2023/05/06 23:56:24.574, 181.45 W, 57, 10138 MiB, 94 %, 30 %
2023/05/06 23:56:25.576, 191.71 W, 57, 10138 MiB, 91 %, 31 %
2023/05/06 23:56:26.579, 175.90 W, 57, 10138 MiB, 90 %, 37 %
2023/05/06 23:56:27.581, 171.79 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:56:28.583, 190.80 W, 57, 10138 MiB, 89 %, 28 %
2023/05/06 23:56:29.586, 180.17 W, 57, 10138 MiB, 90 %, 26 %
2023/05/06 23:56:30.588, 182.40 W, 57, 10138 MiB, 99 %, 33 %
2023/05/06 23:56:31.590, 173.55 W, 57, 10138 MiB, 91 %, 32 %
2023/05/06 23:56:32.592, 176.42 W, 57, 10138 MiB, 90 %, 37 %
2023/05/06 23:56:33.595, 174.50 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:56:34.597, 192.24 W, 57, 10138 MiB, 95 %, 37 %
2023/05/06 23:56:35.599, 209.37 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:56:36.602, 177.88 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:56:37.604, 171.34 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:56:38.608, 193.66 W, 57, 10138 MiB, 96 %, 32 %
2023/05/06 23:56:39.611, 186.75 W, 57, 10138 MiB, 99 %, 32 %
2023/05/06 23:56:40.616, 182.06 W, 57, 10138 MiB, 97 %, 33 %
2023/05/06 23:56:41.618, 181.15 W, 57, 10138 MiB, 96 %, 28 %
2023/05/06 23:56:42.620, 181.04 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:56:43.623, 180.90 W, 58, 10138 MiB, 96 %, 36 %
2023/05/06 23:56:44.625, 183.24 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:56:45.628, 184.26 W, 58, 10138 MiB, 92 %, 36 %
2023/05/06 23:56:46.630, 179.55 W, 57, 10138 MiB, 87 %, 32 %
2023/05/06 23:56:47.632, 199.07 W, 57, 10138 MiB, 89 %, 26 %
2023/05/06 23:56:48.634, 164.02 W, 57, 10138 MiB, 95 %, 31 %
2023/05/06 23:56:49.637, 162.16 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:56:50.639, 180.23 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:56:51.641, 181.54 W, 57, 10138 MiB, 91 %, 33 %
2023/05/06 23:56:52.643, 198.98 W, 57, 10138 MiB, 87 %, 23 %
2023/05/06 23:56:53.646, 173.59 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:56:54.648, 175.43 W, 57, 10138 MiB, 96 %, 32 %
2023/05/06 23:56:55.650, 186.82 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:56:56.653, 180.21 W, 57, 10138 MiB, 88 %, 36 %
2023/05/06 23:56:57.655, 184.42 W, 57, 10138 MiB, 90 %, 29 %
2023/05/06 23:56:58.657, 180.99 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:56:59.660, 190.09 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:57:00.662, 159.25 W, 57, 10138 MiB, 93 %, 32 %
2023/05/06 23:57:01.664, 180.76 W, 57, 10138 MiB, 90 %, 37 %
2023/05/06 23:57:02.666, 188.18 W, 57, 10138 MiB, 87 %, 24 %
2023/05/06 23:57:03.669, 181.00 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:57:04.671, 162.93 W, 57, 10138 MiB, 95 %, 32 %
2023/05/06 23:57:05.673, 180.75 W, 57, 10138 MiB, 86 %, 35 %
2023/05/06 23:57:06.675, 181.86 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:57:07.678, 192.55 W, 57, 10138 MiB, 91 %, 30 %
2023/05/06 23:57:08.680, 173.24 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:57:09.682, 170.38 W, 57, 10138 MiB, 98 %, 33 %
2023/05/06 23:57:10.685, 190.35 W, 57, 10138 MiB, 94 %, 32 %
2023/05/06 23:57:11.687, 179.01 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:57:12.689, 181.26 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:57:13.691, 191.15 W, 57, 10138 MiB, 91 %, 30 %
2023/05/06 23:57:14.694, 177.57 W, 57, 10138 MiB, 88 %, 24 %
2023/05/06 23:57:15.696, 179.00 W, 57, 10138 MiB, 94 %, 31 %
2023/05/06 23:57:16.698, 158.24 W, 57, 10138 MiB, 98 %, 32 %
2023/05/06 23:57:17.701, 179.17 W, 57, 10138 MiB, 88 %, 36 %
2023/05/06 23:57:18.703, 199.17 W, 57, 10138 MiB, 87 %, 32 %
2023/05/06 23:57:19.705, 169.53 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:57:20.708, 183.86 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:57:21.711, 172.60 W, 57, 10138 MiB, 93 %, 29 %
2023/05/06 23:57:22.713, 188.99 W, 57, 10138 MiB, 98 %, 33 %
2023/05/06 23:57:23.715, 180.53 W, 57, 10138 MiB, 92 %, 32 %
2023/05/06 23:57:24.717, 181.18 W, 57, 10138 MiB, 93 %, 32 %
2023/05/06 23:57:25.720, 194.90 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:57:26.722, 164.69 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:57:27.724, 167.98 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:57:28.727, 190.00 W, 57, 10138 MiB, 95 %, 37 %
2023/05/06 23:57:29.730, 186.72 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:57:30.732, 182.09 W, 57, 10138 MiB, 96 %, 36 %
2023/05/06 23:57:31.735, 185.82 W, 57, 10138 MiB, 91 %, 35 %
2023/05/06 23:57:32.738, 171.17 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:57:33.740, 168.46 W, 57, 10138 MiB, 91 %, 35 %
2023/05/06 23:57:34.743, 187.39 W, 57, 10138 MiB, 87 %, 22 %
2023/05/06 23:57:35.745, 180.50 W, 57, 10138 MiB, 95 %, 32 %
2023/05/06 23:57:36.747, 181.62 W, 57, 10138 MiB, 98 %, 32 %
2023/05/06 23:57:37.749, 186.43 W, 57, 10138 MiB, 84 %, 30 %
2023/05/06 23:57:38.752, 182.89 W, 57, 10138 MiB, 95 %, 35 %
2023/05/06 23:57:39.754, 224.31 W, 58, 10138 MiB, 100 %, 49 %
2023/05/06 23:57:40.758, 154.71 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:57:41.761, 232.48 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:57:42.763, 149.20 W, 58, 10138 MiB, 100 %, 36 %
2023/05/06 23:57:43.765, 185.94 W, 57, 10138 MiB, 87 %, 28 %
2023/05/06 23:57:44.768, 183.22 W, 57, 10138 MiB, 96 %, 33 %
2023/05/06 23:57:45.771, 172.85 W, 57, 10138 MiB, 88 %, 32 %
2023/05/06 23:57:46.773, 162.44 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:57:47.775, 189.28 W, 57, 10138 MiB, 91 %, 31 %
2023/05/06 23:57:48.778, 180.10 W, 57, 10138 MiB, 88 %, 24 %
2023/05/06 23:57:49.780, 183.84 W, 58, 10138 MiB, 96 %, 33 %
2023/05/06 23:57:50.782, 177.55 W, 57, 10138 MiB, 95 %, 31 %
2023/05/06 23:57:51.785, 193.82 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:57:52.787, 162.93 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:57:53.790, 183.68 W, 57, 10138 MiB, 91 %, 32 %
2023/05/06 23:57:54.793, 181.31 W, 57, 10138 MiB, 90 %, 25 %
2023/05/06 23:57:55.796, 182.61 W, 57, 10138 MiB, 92 %, 27 %
2023/05/06 23:57:56.798, 180.86 W, 57, 10138 MiB, 95 %, 30 %
2023/05/06 23:57:57.804, 179.36 W, 58, 10138 MiB, 95 %, 28 %
2023/05/06 23:57:58.806, 181.41 W, 57, 10138 MiB, 96 %, 32 %
2023/05/06 23:57:59.808, 178.85 W, 57, 10138 MiB, 93 %, 36 %
2023/05/06 23:58:00.810, 179.60 W, 57, 10138 MiB, 91 %, 35 %
2023/05/06 23:58:01.812, 181.30 W, 57, 10138 MiB, 89 %, 28 %
2023/05/06 23:58:02.815, 173.78 W, 57, 10138 MiB, 88 %, 25 %
2023/05/06 23:58:03.817, 172.72 W, 58, 10138 MiB, 97 %, 34 %
2023/05/06 23:58:04.820, 165.86 W, 57, 10138 MiB, 94 %, 31 %
2023/05/06 23:58:05.822, 187.55 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:58:06.824, 180.53 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:58:07.826, 185.30 W, 57, 10138 MiB, 87 %, 30 %
2023/05/06 23:58:08.828, 180.46 W, 57, 10138 MiB, 90 %, 26 %
2023/05/06 23:58:09.831, 185.92 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:58:10.833, 159.31 W, 57, 10138 MiB, 95 %, 31 %
2023/05/06 23:58:11.835, 186.42 W, 57, 10138 MiB, 90 %, 35 %
2023/05/06 23:58:12.838, 189.15 W, 57, 10138 MiB, 96 %, 36 %
2023/05/06 23:58:13.840, 180.43 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:58:14.842, 182.39 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:58:15.844, 192.57 W, 57, 10138 MiB, 89 %, 29 %
2023/05/06 23:58:16.847, 173.21 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:58:17.849, 173.93 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:58:18.851, 157.53 W, 57, 10138 MiB, 95 %, 31 %
2023/05/06 23:58:19.854, 178.76 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:58:20.856, 180.77 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:58:21.858, 183.42 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:58:22.860, 184.48 W, 57, 10138 MiB, 94 %, 37 %
2023/05/06 23:58:23.863, 181.45 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:58:24.865, 180.23 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:58:25.867, 181.58 W, 57, 10138 MiB, 94 %, 37 %
2023/05/06 23:58:26.869, 178.79 W, 57, 10138 MiB, 95 %, 36 %
2023/05/06 23:58:27.872, 180.39 W, 57, 10138 MiB, 87 %, 34 %
2023/05/06 23:58:28.874, 181.76 W, 57, 10138 MiB, 89 %, 37 %
2023/05/06 23:58:29.876, 184.10 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:58:30.878, 179.36 W, 57, 10138 MiB, 90 %, 29 %
2023/05/06 23:58:31.881, 170.12 W, 57, 10138 MiB, 89 %, 26 %
2023/05/06 23:58:32.883, 151.51 W, 57, 10138 MiB, 99 %, 35 %
2023/05/06 23:58:33.885, 181.46 W, 57, 10138 MiB, 91 %, 32 %
2023/05/06 23:58:34.887, 179.79 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:58:35.890, 188.57 W, 57, 10138 MiB, 90 %, 37 %
2023/05/06 23:58:36.892, 168.79 W, 57, 10138 MiB, 86 %, 24 %
2023/05/06 23:58:37.894, 173.65 W, 57, 10138 MiB, 90 %, 27 %
2023/05/06 23:58:38.897, 186.69 W, 57, 10138 MiB, 90 %, 27 %
2023/05/06 23:58:39.899, 180.99 W, 57, 10138 MiB, 98 %, 33 %
2023/05/06 23:58:40.901, 182.14 W, 57, 10138 MiB, 93 %, 32 %
2023/05/06 23:58:41.903, 197.86 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:58:42.906, 172.12 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:58:43.908, 155.81 W, 57, 10138 MiB, 88 %, 26 %
2023/05/06 23:58:44.910, 179.91 W, 57, 10138 MiB, 92 %, 29 %
2023/05/06 23:58:45.913, 180.77 W, 57, 10138 MiB, 99 %, 33 %
2023/05/06 23:58:46.915, 196.31 W, 57, 10138 MiB, 87 %, 34 %
2023/05/06 23:58:47.917, 175.79 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:58:48.920, 157.32 W, 57, 10138 MiB, 88 %, 31 %
2023/05/06 23:58:49.922, 188.19 W, 57, 10138 MiB, 90 %, 26 %
2023/05/06 23:58:50.924, 181.52 W, 57, 10138 MiB, 96 %, 33 %
2023/05/06 23:58:51.927, 181.65 W, 57, 10138 MiB, 96 %, 31 %
2023/05/06 23:58:52.929, 198.34 W, 57, 10138 MiB, 91 %, 35 %
2023/05/06 23:58:53.931, 180.13 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:58:54.934, 176.87 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:58:55.936, 191.04 W, 57, 10138 MiB, 88 %, 25 %
2023/05/06 23:58:56.938, 181.46 W, 57, 10138 MiB, 92 %, 27 %
2023/05/06 23:58:57.940, 180.68 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:58:58.942, 190.72 W, 57, 10138 MiB, 95 %, 32 %
2023/05/06 23:58:59.945, 172.37 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:59:00.947, 178.19 W, 57, 10138 MiB, 90 %, 37 %
2023/05/06 23:59:01.949, 186.98 W, 57, 10138 MiB, 83 %, 27 %
