timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:11:02.435, 151.46 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:11:03.440, 179.10 W, 43, 7249 MiB, 66 %, 26 %
2023/05/05 15:11:04.444, 171.13 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:11:05.448, 190.95 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:11:06.452, 199.81 W, 43, 7249 MiB, 70 %, 27 %
2023/05/05 15:11:07.457, 206.12 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:11:08.463, 173.92 W, 43, 7249 MiB, 72 %, 28 %
2023/05/05 15:11:09.468, 158.99 W, 43, 7249 MiB, 86 %, 35 %
2023/05/05 15:11:10.472, 153.17 W, 41, 7249 MiB, 1 %, 0 %
2023/05/05 15:11:11.476, 212.91 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:11:12.480, 184.60 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:11:13.484, 154.53 W, 43, 7249 MiB, 69 %, 28 %
2023/05/05 15:11:14.488, 152.69 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:11:15.494, 210.88 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:11:16.500, 172.43 W, 43, 7249 MiB, 67 %, 25 %
2023/05/05 15:11:17.504, 211.50 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:11:18.509, 161.54 W, 43, 7249 MiB, 65 %, 25 %
2023/05/05 15:11:19.512, 151.64 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:11:20.516, 198.14 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:11:21.521, 190.24 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:11:22.525, 154.15 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:11:23.530, 151.64 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:11:24.537, 188.25 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:11:25.541, 192.98 W, 43, 7249 MiB, 66 %, 26 %
2023/05/05 15:11:26.545, 136.46 W, 42, 7249 MiB, 59 %, 22 %
2023/05/05 15:11:27.549, 170.58 W, 44, 7249 MiB, 72 %, 29 %
2023/05/05 15:11:28.553, 197.26 W, 44, 7249 MiB, 71 %, 28 %
2023/05/05 15:11:29.557, 160.76 W, 44, 7249 MiB, 72 %, 29 %
2023/05/05 15:11:30.561, 205.55 W, 44, 7249 MiB, 70 %, 28 %
2023/05/05 15:11:31.567, 157.20 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:11:32.573, 206.43 W, 44, 7249 MiB, 71 %, 28 %
2023/05/05 15:11:33.580, 151.51 W, 43, 7249 MiB, 73 %, 29 %
2023/05/05 15:11:34.587, 185.30 W, 44, 7249 MiB, 72 %, 29 %
2023/05/05 15:11:35.593, 189.90 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:11:36.600, 157.18 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:11:37.607, 183.79 W, 44, 7249 MiB, 72 %, 28 %
2023/05/05 15:11:38.614, 58.40 W, 39, 7249 MiB, 52 %, 5 %
2023/05/05 15:11:39.618, 207.09 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:11:40.622, 144.43 W, 43, 7249 MiB, 62 %, 23 %
2023/05/05 15:11:41.626, 139.73 W, 43, 7249 MiB, 65 %, 27 %
2023/05/05 15:11:42.631, 183.80 W, 43, 7249 MiB, 62 %, 24 %
2023/05/05 15:11:43.636, 139.29 W, 42, 7249 MiB, 55 %, 22 %
2023/05/05 15:11:44.641, 165.05 W, 43, 7249 MiB, 66 %, 27 %
2023/05/05 15:11:45.649, 138.65 W, 43, 7249 MiB, 61 %, 23 %
2023/05/05 15:11:46.657, 144.27 W, 42, 7249 MiB, 60 %, 22 %
2023/05/05 15:11:47.664, 195.72 W, 42, 7249 MiB, 62 %, 24 %
2023/05/05 15:11:48.672, 146.47 W, 42, 7249 MiB, 61 %, 23 %
2023/05/05 15:11:49.679, 199.89 W, 42, 7249 MiB, 65 %, 26 %
2023/05/05 15:11:50.686, 143.43 W, 43, 7249 MiB, 65 %, 27 %
2023/05/05 15:11:51.690, 174.16 W, 42, 7249 MiB, 61 %, 25 %
2023/05/05 15:11:52.695, 203.34 W, 42, 7249 MiB, 60 %, 22 %
2023/05/05 15:11:53.699, 122.35 W, 42, 7249 MiB, 64 %, 26 %
2023/05/05 15:11:54.703, 146.38 W, 43, 7249 MiB, 66 %, 27 %
2023/05/05 15:11:55.708, 199.83 W, 43, 7249 MiB, 62 %, 23 %
2023/05/05 15:11:56.714, 188.64 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:11:57.718, 141.38 W, 42, 7249 MiB, 66 %, 27 %
2023/05/05 15:11:58.722, 164.51 W, 42, 7249 MiB, 65 %, 26 %
2023/05/05 15:11:59.727, 173.53 W, 42, 7249 MiB, 58 %, 22 %
2023/05/05 15:12:00.731, 183.26 W, 43, 7249 MiB, 64 %, 25 %
2023/05/05 15:12:01.735, 143.56 W, 42, 7249 MiB, 67 %, 28 %
2023/05/05 15:12:02.741, 195.38 W, 43, 7249 MiB, 62 %, 25 %
2023/05/05 15:12:03.747, 162.18 W, 42, 7249 MiB, 63 %, 25 %
2023/05/05 15:12:04.754, 149.47 W, 42, 7249 MiB, 69 %, 29 %
2023/05/05 15:12:05.761, 142.67 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:12:06.765, 139.23 W, 42, 7249 MiB, 68 %, 29 %
2023/05/05 15:12:07.769, 150.80 W, 43, 7249 MiB, 69 %, 29 %
2023/05/05 15:12:08.775, 141.11 W, 42, 7249 MiB, 50 %, 20 %
2023/05/05 15:12:09.779, 58.22 W, 39, 7249 MiB, 36 %, 2 %
2023/05/05 15:12:10.782, 197.54 W, 42, 7249 MiB, 67 %, 26 %
2023/05/05 15:12:11.786, 142.59 W, 42, 7249 MiB, 65 %, 27 %
2023/05/05 15:12:12.793, 196.05 W, 42, 7249 MiB, 69 %, 27 %
2023/05/05 15:12:13.797, 148.54 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:12:14.801, 199.91 W, 42, 7249 MiB, 60 %, 23 %
2023/05/05 15:12:15.805, 165.84 W, 43, 7249 MiB, 66 %, 27 %
2023/05/05 15:12:16.809, 167.84 W, 42, 7249 MiB, 60 %, 24 %
2023/05/05 15:12:17.813, 141.95 W, 42, 7249 MiB, 64 %, 26 %
2023/05/05 15:12:18.817, 135.30 W, 42, 7249 MiB, 66 %, 27 %
2023/05/05 15:12:19.823, 152.34 W, 42, 7249 MiB, 62 %, 26 %
2023/05/05 15:12:20.830, 209.77 W, 42, 7249 MiB, 59 %, 22 %
2023/05/05 15:12:21.836, 179.48 W, 42, 7249 MiB, 65 %, 25 %
2023/05/05 15:12:22.840, 154.26 W, 42, 7249 MiB, 63 %, 25 %
2023/05/05 15:12:23.845, 163.79 W, 42, 7249 MiB, 62 %, 25 %
2023/05/05 15:12:24.849, 166.65 W, 42, 7249 MiB, 62 %, 25 %
2023/05/05 15:12:25.853, 135.11 W, 42, 7249 MiB, 65 %, 27 %
2023/05/05 15:12:26.858, 141.71 W, 42, 7249 MiB, 65 %, 27 %
2023/05/05 15:12:27.862, 143.07 W, 42, 7249 MiB, 64 %, 26 %
2023/05/05 15:12:28.867, 143.39 W, 42, 7249 MiB, 64 %, 26 %
2023/05/05 15:12:29.873, 187.37 W, 42, 7249 MiB, 59 %, 23 %
2023/05/05 15:12:30.879, 137.22 W, 42, 7249 MiB, 56 %, 23 %
2023/05/05 15:12:31.886, 127.18 W, 42, 7249 MiB, 64 %, 26 %
2023/05/05 15:12:32.893, 170.91 W, 42, 7249 MiB, 62 %, 24 %
2023/05/05 15:12:33.900, 196.85 W, 42, 7249 MiB, 60 %, 23 %
2023/05/05 15:12:34.907, 136.50 W, 42, 7249 MiB, 65 %, 26 %
2023/05/05 15:12:35.911, 133.06 W, 42, 7249 MiB, 66 %, 27 %
2023/05/05 15:12:36.915, 152.60 W, 42, 7249 MiB, 61 %, 25 %
2023/05/05 15:12:37.919, 198.71 W, 42, 7249 MiB, 58 %, 22 %
2023/05/05 15:12:38.925, 144.63 W, 42, 7249 MiB, 64 %, 25 %
2023/05/05 15:12:39.929, 139.92 W, 42, 7249 MiB, 67 %, 28 %
2023/05/05 15:12:40.934, 154.27 W, 42, 7249 MiB, 100 %, 16 %
2023/05/05 15:12:41.939, 157.49 W, 41, 7249 MiB, 68 %, 27 %
2023/05/05 15:12:42.946, 191.24 W, 42, 7249 MiB, 72 %, 29 %
2023/05/05 15:12:43.953, 164.39 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:12:44.957, 156.11 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:12:45.961, 196.78 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:12:46.965, 155.18 W, 43, 7249 MiB, 70 %, 27 %
2023/05/05 15:12:47.970, 158.17 W, 42, 7249 MiB, 70 %, 28 %
2023/05/05 15:12:48.974, 191.47 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:12:49.978, 205.02 W, 43, 7249 MiB, 72 %, 28 %
2023/05/05 15:12:50.984, 158.58 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:12:51.988, 205.34 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:12:52.992, 194.32 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:12:53.997, 143.87 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:12:55.001, 163.06 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:12:56.006, 180.68 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:12:57.011, 204.75 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:12:58.016, 213.32 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:12:59.024, 154.56 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:13:00.030, 184.83 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:01.038, 209.80 W, 44, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:02.042, 156.12 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:03.046, 193.55 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:04.050, 160.55 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:05.054, 156.23 W, 43, 7249 MiB, 72 %, 28 %
2023/05/05 15:13:06.058, 211.05 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:07.063, 152.09 W, 44, 7249 MiB, 70 %, 28 %
2023/05/05 15:13:08.070, 189.32 W, 44, 7249 MiB, 73 %, 29 %
2023/05/05 15:13:09.077, 157.15 W, 43, 7249 MiB, 95 %, 37 %
2023/05/05 15:13:10.084, 57.32 W, 38, 7249 MiB, 0 %, 0 %
2023/05/05 15:13:11.090, 166.28 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:12.097, 187.40 W, 43, 7249 MiB, 73 %, 29 %
2023/05/05 15:13:13.101, 164.50 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:13:14.105, 181.46 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:15.110, 166.98 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:16.114, 181.49 W, 43, 7249 MiB, 73 %, 29 %
2023/05/05 15:13:17.118, 169.35 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:18.123, 173.13 W, 43, 7249 MiB, 73 %, 29 %
2023/05/05 15:13:19.129, 184.22 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:20.135, 153.02 W, 44, 7249 MiB, 72 %, 28 %
2023/05/05 15:13:21.142, 208.39 W, 43, 7249 MiB, 72 %, 28 %
2023/05/05 15:13:22.148, 162.67 W, 43, 7249 MiB, 72 %, 28 %
2023/05/05 15:13:23.152, 171.57 W, 43, 7249 MiB, 62 %, 25 %
2023/05/05 15:13:24.156, 185.37 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:25.161, 200.13 W, 44, 7249 MiB, 66 %, 25 %
2023/05/05 15:13:26.165, 166.53 W, 44, 7249 MiB, 73 %, 29 %
2023/05/05 15:13:27.169, 167.02 W, 44, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:28.173, 154.95 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:13:29.180, 209.66 W, 44, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:30.187, 156.18 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:31.194, 142.39 W, 43, 7249 MiB, 66 %, 26 %
2023/05/05 15:13:32.198, 190.36 W, 43, 7249 MiB, 54 %, 21 %
2023/05/05 15:13:33.202, 157.76 W, 43, 7249 MiB, 63 %, 26 %
2023/05/05 15:13:34.207, 157.57 W, 43, 7249 MiB, 65 %, 25 %
2023/05/05 15:13:35.213, 141.46 W, 43, 7249 MiB, 54 %, 22 %
2023/05/05 15:13:36.217, 152.02 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:37.222, 209.56 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:38.226, 167.88 W, 42, 7249 MiB, 100 %, 16 %
2023/05/05 15:13:39.232, 158.65 W, 41, 7249 MiB, 28 %, 10 %
2023/05/05 15:13:40.238, 207.73 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:41.245, 157.41 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:42.249, 207.02 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:43.253, 157.15 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:44.258, 196.28 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:45.262, 157.44 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:46.266, 191.57 W, 43, 7249 MiB, 73 %, 29 %
2023/05/05 15:13:47.270, 159.55 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:48.275, 157.14 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:49.281, 163.93 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:50.288, 213.83 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:13:51.295, 158.88 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:52.302, 172.62 W, 44, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:53.308, 211.78 W, 44, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:54.316, 159.21 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:13:55.322, 189.81 W, 44, 7249 MiB, 71 %, 28 %
2023/05/05 15:13:56.329, 209.08 W, 44, 7249 MiB, 72 %, 29 %
2023/05/05 15:13:57.336, 155.56 W, 44, 7249 MiB, 70 %, 27 %
2023/05/05 15:13:58.342, 175.61 W, 44, 7249 MiB, 70 %, 28 %
2023/05/05 15:13:59.346, 209.77 W, 44, 7249 MiB, 72 %, 29 %
2023/05/05 15:14:00.350, 157.57 W, 44, 7249 MiB, 71 %, 28 %
2023/05/05 15:14:01.355, 191.14 W, 44, 7249 MiB, 73 %, 29 %
2023/05/05 15:14:02.359, 192.01 W, 44, 7249 MiB, 72 %, 29 %
2023/05/05 15:14:03.363, 159.48 W, 44, 7249 MiB, 71 %, 28 %
2023/05/05 15:14:04.368, 198.76 W, 44, 7249 MiB, 73 %, 29 %
2023/05/05 15:14:05.375, 160.38 W, 44, 7249 MiB, 72 %, 28 %
2023/05/05 15:14:06.381, 164.27 W, 43, 7249 MiB, 100 %, 17 %
2023/05/05 15:14:07.385, 57.72 W, 40, 7249 MiB, 0 %, 0 %
2023/05/05 15:14:08.390, 145.66 W, 42, 7249 MiB, 62 %, 25 %
2023/05/05 15:14:09.394, 131.61 W, 42, 7249 MiB, 61 %, 23 %
2023/05/05 15:14:10.398, 203.55 W, 42, 7249 MiB, 65 %, 26 %
2023/05/05 15:14:11.402, 209.96 W, 42, 7249 MiB, 59 %, 23 %
2023/05/05 15:14:12.407, 154.05 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:14:13.412, 206.93 W, 43, 7249 MiB, 67 %, 27 %
2023/05/05 15:14:14.419, 171.22 W, 42, 7249 MiB, 66 %, 27 %
2023/05/05 15:14:15.426, 146.33 W, 43, 7249 MiB, 62 %, 24 %
2023/05/05 15:14:16.433, 206.74 W, 43, 7249 MiB, 63 %, 25 %
2023/05/05 15:14:17.439, 199.18 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:14:18.446, 152.31 W, 43, 7249 MiB, 62 %, 24 %
2023/05/05 15:14:19.453, 156.48 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:14:20.457, 154.10 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:14:21.461, 155.08 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:14:22.465, 187.19 W, 44, 7249 MiB, 70 %, 28 %
2023/05/05 15:14:23.469, 213.34 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:14:24.474, 178.32 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:14:25.478, 154.60 W, 44, 7249 MiB, 69 %, 27 %
2023/05/05 15:14:26.483, 146.64 W, 43, 7249 MiB, 70 %, 27 %
2023/05/05 15:14:27.490, 211.32 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:14:28.496, 163.17 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:14:29.501, 160.52 W, 44, 7249 MiB, 70 %, 27 %
2023/05/05 15:14:30.505, 160.45 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:14:31.510, 211.24 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:14:32.514, 184.54 W, 44, 7249 MiB, 72 %, 29 %
2023/05/05 15:14:33.518, 157.06 W, 44, 7249 MiB, 70 %, 28 %
2023/05/05 15:14:34.522, 200.36 W, 44, 7249 MiB, 72 %, 28 %
2023/05/05 15:14:35.528, 59.10 W, 41, 7249 MiB, 57 %, 22 %
2023/05/05 15:14:36.534, 58.01 W, 39, 7249 MiB, 0 %, 0 %
