timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:38:50.980, 166.02 W, 38, 5405 MiB, 51 %, 23 %
2023/05/05 15:38:51.987, 165.70 W, 39, 5405 MiB, 58 %, 26 %
2023/05/05 15:38:52.993, 163.10 W, 38, 5405 MiB, 53 %, 24 %
2023/05/05 15:38:53.999, 56.62 W, 36, 5405 MiB, 0 %, 0 %
2023/05/05 15:38:55.005, 155.34 W, 38, 5405 MiB, 65 %, 30 %
2023/05/05 15:38:56.012, 115.18 W, 38, 5405 MiB, 56 %, 25 %
2023/05/05 15:38:57.016, 173.03 W, 39, 5405 MiB, 64 %, 29 %
2023/05/05 15:38:58.020, 161.67 W, 39, 5405 MiB, 65 %, 29 %
2023/05/05 15:38:59.024, 164.62 W, 39, 5405 MiB, 52 %, 24 %
2023/05/05 15:39:00.028, 161.48 W, 39, 5405 MiB, 66 %, 30 %
2023/05/05 15:39:01.032, 130.77 W, 39, 5405 MiB, 58 %, 27 %
2023/05/05 15:39:02.037, 175.16 W, 39, 5405 MiB, 66 %, 30 %
2023/05/05 15:39:03.042, 56.62 W, 36, 5405 MiB, 0 %, 0 %
2023/05/05 15:39:04.048, 141.38 W, 39, 5405 MiB, 65 %, 30 %
2023/05/05 15:39:05.055, 158.32 W, 40, 5405 MiB, 65 %, 30 %
2023/05/05 15:39:06.062, 177.71 W, 40, 5405 MiB, 65 %, 29 %
2023/05/05 15:39:07.066, 182.66 W, 40, 5405 MiB, 65 %, 29 %
2023/05/05 15:39:08.070, 152.11 W, 40, 5405 MiB, 66 %, 30 %
2023/05/05 15:39:09.074, 179.23 W, 40, 5405 MiB, 65 %, 30 %
2023/05/05 15:39:10.079, 171.76 W, 40, 5405 MiB, 64 %, 29 %
2023/05/05 15:39:11.083, 56.62 W, 36, 5405 MiB, 0 %, 0 %
