timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:08:20.344, 197.00 W, 55, 1272 MiB, 95 %, 47 %
2023/05/07 01:08:21.347, 75.66 W, 54, 6992 MiB, 42 %, 9 %
2023/05/07 01:08:22.352, 171.50 W, 54, 6992 MiB, 91 %, 44 %
2023/05/07 01:08:23.355, 188.78 W, 55, 6992 MiB, 94 %, 51 %
2023/05/07 01:08:24.358, 172.53 W, 55, 6992 MiB, 95 %, 47 %
2023/05/07 01:08:25.360, 188.40 W, 55, 6992 MiB, 97 %, 50 %
2023/05/07 01:08:26.362, 176.34 W, 55, 6992 MiB, 95 %, 48 %
2023/05/07 01:08:27.365, 181.08 W, 55, 6992 MiB, 95 %, 46 %
2023/05/07 01:08:28.367, 190.61 W, 55, 6992 MiB, 96 %, 50 %
2023/05/07 01:08:29.369, 182.08 W, 55, 6992 MiB, 94 %, 46 %
2023/05/07 01:08:30.371, 186.07 W, 55, 6992 MiB, 95 %, 48 %
2023/05/07 01:08:31.373, 190.13 W, 55, 6992 MiB, 95 %, 52 %
2023/05/07 01:08:32.376, 174.10 W, 55, 6992 MiB, 95 %, 47 %
2023/05/07 01:08:33.378, 192.81 W, 55, 6992 MiB, 97 %, 50 %
2023/05/07 01:08:34.380, 175.95 W, 55, 6992 MiB, 95 %, 49 %
2023/05/07 01:08:35.382, 197.48 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:08:36.385, 188.27 W, 55, 6992 MiB, 97 %, 51 %
2023/05/07 01:08:37.387, 166.88 W, 55, 6992 MiB, 95 %, 47 %
2023/05/07 01:08:38.389, 175.17 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:08:39.391, 199.36 W, 56, 6992 MiB, 95 %, 50 %
2023/05/07 01:08:40.394, 176.76 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:08:41.396, 189.17 W, 56, 6992 MiB, 97 %, 50 %
2023/05/07 01:08:42.398, 168.33 W, 56, 6992 MiB, 94 %, 50 %
2023/05/07 01:08:43.400, 172.43 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:08:44.403, 186.23 W, 56, 6992 MiB, 97 %, 50 %
2023/05/07 01:08:45.405, 188.29 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:08:46.407, 187.04 W, 56, 6992 MiB, 96 %, 49 %
2023/05/07 01:08:47.410, 174.79 W, 56, 6992 MiB, 95 %, 49 %
2023/05/07 01:08:48.412, 188.90 W, 56, 6992 MiB, 93 %, 45 %
2023/05/07 01:08:49.414, 183.58 W, 56, 6992 MiB, 95 %, 50 %
2023/05/07 01:08:50.416, 181.63 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:08:51.419, 196.85 W, 56, 6992 MiB, 97 %, 50 %
2023/05/07 01:08:52.421, 173.08 W, 56, 6992 MiB, 95 %, 50 %
2023/05/07 01:08:53.423, 192.03 W, 56, 6992 MiB, 94 %, 47 %
2023/05/07 01:08:54.426, 178.29 W, 56, 6992 MiB, 97 %, 50 %
2023/05/07 01:08:55.428, 249.03 W, 57, 6992 MiB, 100 %, 36 %
2023/05/07 01:08:56.433, 191.77 W, 56, 6992 MiB, 89 %, 43 %
2023/05/07 01:08:57.435, 181.98 W, 56, 6992 MiB, 98 %, 50 %
2023/05/07 01:08:58.437, 188.72 W, 56, 6992 MiB, 95 %, 48 %
2023/05/07 01:08:59.440, 191.09 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:00.442, 175.45 W, 56, 6992 MiB, 96 %, 50 %
2023/05/07 01:09:01.445, 191.26 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:02.447, 179.23 W, 56, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:03.449, 184.55 W, 56, 6992 MiB, 95 %, 50 %
2023/05/07 01:09:04.452, 198.05 W, 56, 6992 MiB, 95 %, 46 %
2023/05/07 01:09:05.454, 177.96 W, 56, 6992 MiB, 96 %, 50 %
2023/05/07 01:09:06.456, 189.55 W, 56, 6992 MiB, 92 %, 46 %
2023/05/07 01:09:07.459, 181.00 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:08.461, 193.08 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:09:09.463, 162.70 W, 57, 6992 MiB, 91 %, 45 %
2023/05/07 01:09:10.465, 194.49 W, 57, 6992 MiB, 93 %, 46 %
2023/05/07 01:09:11.468, 180.70 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:12.470, 186.80 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:09:13.472, 165.76 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:09:14.474, 176.90 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:09:15.477, 197.28 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:09:16.479, 176.70 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:17.481, 192.00 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:09:18.483, 174.83 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:09:19.486, 186.22 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:20.488, 194.07 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:21.491, 175.84 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:22.494, 191.55 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:09:23.496, 173.67 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:24.498, 185.40 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:09:25.501, 192.30 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:09:26.503, 165.05 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:27.505, 173.21 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:28.507, 196.63 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:09:29.510, 238.37 W, 57, 6992 MiB, 59 %, 40 %
2023/05/07 01:09:30.513, 108.75 W, 56, 6992 MiB, 0 %, 0 %
2023/05/07 01:09:31.515, 182.39 W, 57, 6992 MiB, 96 %, 48 %
2023/05/07 01:09:32.517, 203.95 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:33.519, 190.86 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:09:34.522, 178.51 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:09:35.524, 195.70 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:36.526, 177.45 W, 57, 6992 MiB, 96 %, 50 %
2023/05/07 01:09:37.528, 196.02 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:38.531, 191.32 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:09:39.533, 176.29 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:09:40.536, 195.04 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:09:41.538, 175.40 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:42.540, 193.42 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:09:43.544, 186.72 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:09:44.547, 166.92 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:45.553, 171.20 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:46.555, 175.86 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:47.557, 185.61 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:48.560, 190.73 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:09:49.562, 167.80 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:50.564, 173.73 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:51.566, 192.36 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:09:52.569, 177.89 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:53.571, 189.18 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:09:54.573, 166.68 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:09:55.575, 168.69 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:56.577, 190.97 W, 57, 6992 MiB, 94 %, 50 %
2023/05/07 01:09:57.580, 182.83 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:09:58.582, 191.76 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:09:59.584, 166.62 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:10:00.586, 176.21 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:01.589, 197.78 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:10:02.591, 174.88 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:03.593, 194.46 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:10:04.595, 76.73 W, 57, 6992 MiB, 63 %, 15 %
2023/05/07 01:10:05.597, 176.37 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:10:06.599, 173.73 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:07.602, 191.66 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:10:08.604, 166.88 W, 57, 6992 MiB, 92 %, 50 %
2023/05/07 01:10:09.606, 169.39 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:10:10.608, 175.04 W, 57, 6992 MiB, 97 %, 51 %
2023/05/07 01:10:11.611, 182.54 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:12.613, 187.66 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:10:13.615, 166.68 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:10:14.618, 176.70 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:10:15.620, 192.54 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:16.622, 181.40 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:10:17.625, 188.60 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:18.627, 166.79 W, 57, 6992 MiB, 96 %, 50 %
2023/05/07 01:10:19.629, 172.96 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:20.632, 185.34 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:21.634, 190.33 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:10:22.636, 187.42 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:10:23.639, 172.05 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:24.641, 194.25 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:25.643, 181.71 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:26.645, 184.27 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:10:27.648, 196.32 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:10:28.650, 177.86 W, 57, 6992 MiB, 94 %, 50 %
2023/05/07 01:10:29.652, 186.94 W, 57, 6992 MiB, 93 %, 46 %
2023/05/07 01:10:30.655, 174.65 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:31.657, 194.28 W, 58, 6992 MiB, 94 %, 48 %
2023/05/07 01:10:32.659, 182.14 W, 58, 6992 MiB, 93 %, 46 %
2023/05/07 01:10:33.661, 178.23 W, 57, 6992 MiB, 93 %, 51 %
2023/05/07 01:10:34.664, 195.48 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:10:35.666, 197.35 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:36.668, 189.18 W, 58, 6992 MiB, 95 %, 50 %
2023/05/07 01:10:37.671, 167.65 W, 58, 6992 MiB, 96 %, 48 %
2023/05/07 01:10:38.673, 175.09 W, 58, 6992 MiB, 100 %, 56 %
2023/05/07 01:10:39.675, 154.47 W, 56, 6992 MiB, 0 %, 0 %
2023/05/07 01:10:40.677, 189.57 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:41.680, 168.84 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:10:42.682, 181.07 W, 57, 6992 MiB, 93 %, 46 %
2023/05/07 01:10:43.684, 174.74 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:44.686, 191.40 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:10:45.689, 189.47 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:10:46.696, 167.45 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:10:47.700, 176.02 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:48.702, 173.70 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:49.704, 190.04 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:10:50.706, 186.98 W, 58, 6992 MiB, 95 %, 46 %
2023/05/07 01:10:51.709, 173.01 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:10:52.711, 195.53 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:53.713, 177.09 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:54.715, 197.30 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:10:55.717, 192.09 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:56.720, 181.00 W, 57, 6992 MiB, 96 %, 50 %
2023/05/07 01:10:57.722, 194.97 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:10:58.724, 180.55 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:10:59.726, 185.31 W, 58, 6992 MiB, 95 %, 50 %
2023/05/07 01:11:00.729, 195.90 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:01.731, 174.20 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:11:02.733, 193.46 W, 57, 6992 MiB, 93 %, 46 %
2023/05/07 01:11:03.735, 167.04 W, 58, 6992 MiB, 96 %, 49 %
2023/05/07 01:11:04.738, 173.65 W, 57, 6992 MiB, 94 %, 50 %
2023/05/07 01:11:05.740, 173.93 W, 58, 6992 MiB, 95 %, 46 %
2023/05/07 01:11:06.743, 187.77 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:11:07.745, 187.68 W, 58, 6992 MiB, 94 %, 46 %
2023/05/07 01:11:08.747, 170.74 W, 58, 6992 MiB, 96 %, 49 %
2023/05/07 01:11:09.750, 186.27 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:11:10.752, 174.92 W, 58, 6992 MiB, 94 %, 46 %
2023/05/07 01:11:11.755, 193.95 W, 58, 6992 MiB, 97 %, 51 %
2023/05/07 01:11:12.757, 191.53 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:11:13.759, 76.92 W, 57, 6992 MiB, 92 %, 24 %
2023/05/07 01:11:14.761, 198.10 W, 57, 6992 MiB, 92 %, 45 %
2023/05/07 01:11:15.764, 178.43 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:11:16.766, 193.77 W, 58, 6992 MiB, 95 %, 52 %
2023/05/07 01:11:17.768, 179.75 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:18.770, 186.26 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:11:19.773, 194.30 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:11:20.775, 165.34 W, 58, 6992 MiB, 95 %, 46 %
2023/05/07 01:11:21.777, 173.29 W, 58, 6992 MiB, 93 %, 47 %
2023/05/07 01:11:22.780, 193.72 W, 57, 6992 MiB, 93 %, 50 %
2023/05/07 01:11:23.782, 175.64 W, 57, 6992 MiB, 92 %, 46 %
2023/05/07 01:11:24.784, 194.15 W, 58, 6992 MiB, 96 %, 50 %
2023/05/07 01:11:25.786, 176.78 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:26.789, 202.37 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:27.791, 188.75 W, 58, 6992 MiB, 95 %, 52 %
2023/05/07 01:11:28.793, 170.85 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:29.795, 189.63 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:11:30.798, 174.80 W, 58, 6992 MiB, 95 %, 51 %
2023/05/07 01:11:31.800, 189.79 W, 58, 6992 MiB, 95 %, 46 %
2023/05/07 01:11:32.802, 188.86 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:11:33.804, 168.69 W, 58, 6992 MiB, 94 %, 48 %
2023/05/07 01:11:34.806, 189.23 W, 58, 6992 MiB, 93 %, 47 %
2023/05/07 01:11:35.809, 174.70 W, 58, 6992 MiB, 95 %, 52 %
2023/05/07 01:11:36.811, 190.78 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:37.813, 188.96 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:11:38.815, 170.21 W, 58, 6992 MiB, 95 %, 49 %
2023/05/07 01:11:39.818, 169.51 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:40.820, 173.74 W, 58, 6992 MiB, 96 %, 50 %
2023/05/07 01:11:41.822, 188.30 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:42.824, 189.84 W, 58, 6992 MiB, 96 %, 49 %
2023/05/07 01:11:43.826, 168.07 W, 58, 6992 MiB, 95 %, 52 %
2023/05/07 01:11:44.829, 171.38 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:11:45.831, 199.53 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:11:46.836, 173.65 W, 58, 6992 MiB, 95 %, 51 %
2023/05/07 01:11:47.838, 243.55 W, 58, 6992 MiB, 100 %, 41 %
2023/05/07 01:11:48.840, 187.84 W, 57, 6992 MiB, 96 %, 48 %
2023/05/07 01:11:49.842, 174.70 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:11:50.845, 183.45 W, 58, 6992 MiB, 95 %, 52 %
2023/05/07 01:11:51.847, 193.69 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:52.849, 177.14 W, 58, 6992 MiB, 97 %, 49 %
2023/05/07 01:11:53.852, 183.60 W, 58, 6992 MiB, 95 %, 50 %
2023/05/07 01:11:54.854, 194.35 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:55.857, 172.53 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:11:56.859, 195.45 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:11:57.861, 177.40 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:11:58.863, 204.12 W, 58, 6992 MiB, 95 %, 51 %
2023/05/07 01:11:59.866, 188.97 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:00.868, 172.62 W, 58, 6992 MiB, 97 %, 49 %
2023/05/07 01:12:01.870, 175.82 W, 58, 6992 MiB, 95 %, 51 %
2023/05/07 01:12:02.873, 175.23 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:03.875, 190.97 W, 58, 6992 MiB, 98 %, 51 %
2023/05/07 01:12:04.877, 189.15 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:12:05.879, 166.90 W, 58, 6992 MiB, 94 %, 46 %
2023/05/07 01:12:06.882, 172.78 W, 58, 6992 MiB, 96 %, 50 %
2023/05/07 01:12:07.884, 198.21 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:08.886, 176.85 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:12:09.889, 191.13 W, 58, 6992 MiB, 95 %, 52 %
2023/05/07 01:12:10.891, 181.18 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:11.893, 191.39 W, 58, 6992 MiB, 97 %, 49 %
2023/05/07 01:12:12.895, 192.43 W, 58, 6992 MiB, 95 %, 50 %
2023/05/07 01:12:13.898, 176.28 W, 58, 6992 MiB, 95 %, 46 %
2023/05/07 01:12:14.900, 192.99 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:12:15.902, 176.97 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:16.904, 175.36 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:12:17.907, 199.17 W, 58, 6992 MiB, 95 %, 50 %
2023/05/07 01:12:18.909, 175.41 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:19.911, 192.41 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:12:20.913, 177.69 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:12:21.915, 259.79 W, 57, 6992 MiB, 94 %, 42 %
2023/05/07 01:12:22.918, 74.90 W, 56, 6992 MiB, 0 %, 0 %
2023/05/07 01:12:23.920, 194.04 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:24.922, 174.03 W, 57, 6992 MiB, 98 %, 50 %
2023/05/07 01:12:25.924, 184.02 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:12:26.927, 188.86 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:27.929, 171.12 W, 58, 6992 MiB, 95 %, 51 %
2023/05/07 01:12:28.931, 172.66 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:12:29.933, 199.75 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:12:30.936, 174.59 W, 58, 6992 MiB, 95 %, 52 %
2023/05/07 01:12:31.938, 194.76 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:32.940, 176.87 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:12:33.943, 196.01 W, 58, 6992 MiB, 95 %, 52 %
2023/05/07 01:12:34.945, 187.92 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:35.947, 168.32 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:12:36.949, 174.91 W, 58, 6992 MiB, 95 %, 50 %
2023/05/07 01:12:37.951, 197.54 W, 58, 6992 MiB, 95 %, 46 %
2023/05/07 01:12:38.954, 174.18 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:12:39.956, 194.35 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:12:40.958, 182.64 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:12:41.960, 182.38 W, 58, 6992 MiB, 95 %, 52 %
2023/05/07 01:12:42.964, 195.70 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:43.966, 174.40 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:12:44.968, 195.25 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:12:45.971, 175.59 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:12:46.974, 190.00 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:47.976, 191.53 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:12:48.978, 170.16 W, 58, 6992 MiB, 95 %, 49 %
2023/05/07 01:12:49.981, 182.03 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:12:50.983, 199.81 W, 58, 6992 MiB, 96 %, 51 %
2023/05/07 01:12:51.985, 174.14 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:12:52.987, 193.58 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:12:53.990, 178.03 W, 58, 6992 MiB, 95 %, 52 %
2023/05/07 01:12:54.992, 199.04 W, 58, 6992 MiB, 96 %, 48 %
2023/05/07 01:12:55.994, 187.38 W, 58, 6992 MiB, 96 %, 49 %
2023/05/07 01:12:56.996, 77.03 W, 57, 6992 MiB, 84 %, 21 %
2023/05/07 01:12:57.999, 179.07 W, 57, 6992 MiB, 93 %, 51 %
2023/05/07 01:12:59.002, 191.26 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:13:00.004, 190.17 W, 57, 6992 MiB, 93 %, 49 %
2023/05/07 01:13:01.006, 173.62 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:13:02.009, 171.16 W, 57, 6992 MiB, 93 %, 46 %
