timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:08:12.559, 202.80 W, 54, 1518 MiB, 98 %, 46 %
2023/05/06 19:08:13.561, 192.67 W, 55, 1518 MiB, 98 %, 52 %
2023/05/06 19:08:14.564, 199.16 W, 55, 1518 MiB, 95 %, 45 %
2023/05/06 19:08:15.566, 187.59 W, 55, 1518 MiB, 98 %, 50 %
2023/05/06 19:08:16.568, 243.23 W, 55, 1518 MiB, 95 %, 50 %
2023/05/06 19:08:17.571, 205.37 W, 55, 1518 MiB, 98 %, 44 %
2023/05/06 19:08:18.574, 199.37 W, 55, 1518 MiB, 98 %, 54 %
2023/05/06 19:08:19.578, 209.18 W, 56, 1518 MiB, 96 %, 48 %
2023/05/06 19:08:20.580, 183.89 W, 56, 1518 MiB, 98 %, 48 %
2023/05/06 19:08:21.582, 223.30 W, 56, 1518 MiB, 96 %, 51 %
2023/05/06 19:08:22.585, 204.74 W, 56, 1518 MiB, 96 %, 44 %
2023/05/06 19:08:23.590, 218.17 W, 56, 1518 MiB, 98 %, 50 %
2023/05/06 19:08:24.593, 221.30 W, 56, 1518 MiB, 96 %, 50 %
2023/05/06 19:08:25.597, 188.12 W, 56, 1518 MiB, 98 %, 45 %
2023/05/06 19:08:26.600, 205.09 W, 57, 1518 MiB, 98 %, 54 %
2023/05/06 19:08:27.603, 200.06 W, 57, 1518 MiB, 96 %, 46 %
2023/05/06 19:08:28.605, 218.11 W, 57, 1518 MiB, 97 %, 48 %
2023/05/06 19:08:29.607, 215.99 W, 57, 1518 MiB, 96 %, 50 %
2023/05/06 19:08:30.609, 182.05 W, 57, 1518 MiB, 98 %, 44 %
2023/05/06 19:08:31.611, 148.49 W, 57, 1518 MiB, 98 %, 53 %
2023/05/06 19:08:32.614, 279.20 W, 57, 9888 MiB, 100 %, 39 %
2023/05/06 19:08:33.619, 187.34 W, 57, 9888 MiB, 97 %, 45 %
2023/05/06 19:08:34.622, 199.22 W, 57, 9888 MiB, 99 %, 52 %
2023/05/06 19:08:35.624, 197.00 W, 57, 9888 MiB, 96 %, 50 %
2023/05/06 19:08:36.626, 221.08 W, 57, 9888 MiB, 98 %, 46 %
2023/05/06 19:08:37.628, 213.80 W, 57, 9888 MiB, 97 %, 51 %
2023/05/06 19:08:38.630, 180.63 W, 57, 9888 MiB, 95 %, 45 %
2023/05/06 19:08:39.633, 211.84 W, 58, 9888 MiB, 98 %, 50 %
2023/05/06 19:08:40.635, 204.76 W, 57, 9888 MiB, 96 %, 49 %
2023/05/06 19:08:41.637, 223.77 W, 58, 9888 MiB, 98 %, 46 %
2023/05/06 19:08:42.640, 210.99 W, 58, 9888 MiB, 98 %, 53 %
2023/05/06 19:08:43.643, 185.33 W, 58, 9888 MiB, 96 %, 46 %
2023/05/06 19:08:44.645, 204.13 W, 58, 9888 MiB, 98 %, 49 %
2023/05/06 19:08:45.652, 203.95 W, 58, 9888 MiB, 96 %, 50 %
2023/05/06 19:08:46.654, 215.70 W, 58, 9888 MiB, 98 %, 44 %
2023/05/06 19:08:47.656, 216.88 W, 58, 9888 MiB, 98 %, 54 %
2023/05/06 19:08:48.658, 185.66 W, 58, 9888 MiB, 96 %, 48 %
2023/05/06 19:08:49.661, 229.91 W, 58, 9888 MiB, 98 %, 47 %
2023/05/06 19:08:50.663, 203.09 W, 58, 9888 MiB, 96 %, 50 %
2023/05/06 19:08:51.665, 214.78 W, 59, 9888 MiB, 95 %, 44 %
2023/05/06 19:08:52.668, 207.16 W, 58, 9888 MiB, 98 %, 52 %
2023/05/06 19:08:53.670, 185.65 W, 59, 9888 MiB, 96 %, 49 %
2023/05/06 19:08:54.672, 235.74 W, 59, 9888 MiB, 98 %, 46 %
2023/05/06 19:08:55.675, 201.54 W, 59, 9888 MiB, 98 %, 52 %
2023/05/06 19:08:56.677, 182.59 W, 59, 9888 MiB, 96 %, 46 %
2023/05/06 19:08:57.680, 195.60 W, 59, 9888 MiB, 98 %, 48 %
2023/05/06 19:08:58.682, 192.54 W, 59, 9888 MiB, 96 %, 51 %
2023/05/06 19:08:59.684, 249.22 W, 59, 9888 MiB, 96 %, 43 %
2023/05/06 19:09:00.686, 199.39 W, 59, 9888 MiB, 98 %, 52 %
2023/05/06 19:09:01.688, 185.97 W, 59, 9888 MiB, 96 %, 49 %
2023/05/06 19:09:02.692, 191.44 W, 59, 9888 MiB, 98 %, 46 %
2023/05/06 19:09:03.694, 159.17 W, 59, 9888 MiB, 100 %, 42 %
2023/05/06 19:09:04.696, 75.91 W, 57, 9888 MiB, 0 %, 0 %
2023/05/06 19:09:05.699, 242.21 W, 59, 9888 MiB, 99 %, 47 %
2023/05/06 19:09:06.703, 198.06 W, 59, 9888 MiB, 98 %, 54 %
2023/05/06 19:09:07.705, 183.67 W, 59, 9888 MiB, 96 %, 48 %
2023/05/06 19:09:08.707, 189.62 W, 59, 9888 MiB, 98 %, 48 %
2023/05/06 19:09:09.710, 216.73 W, 59, 9888 MiB, 96 %, 50 %
2023/05/06 19:09:10.712, 198.92 W, 59, 9888 MiB, 98 %, 44 %
2023/05/06 19:09:11.714, 190.65 W, 59, 9888 MiB, 98 %, 52 %
2023/05/06 19:09:12.716, 228.88 W, 59, 9888 MiB, 96 %, 45 %
2023/05/06 19:09:13.719, 182.71 W, 59, 9888 MiB, 98 %, 50 %
2023/05/06 19:09:14.721, 215.05 W, 59, 9888 MiB, 96 %, 49 %
2023/05/06 19:09:15.724, 194.23 W, 59, 9888 MiB, 98 %, 47 %
2023/05/06 19:09:16.727, 184.66 W, 59, 9888 MiB, 96 %, 50 %
2023/05/06 19:09:17.729, 189.55 W, 59, 9888 MiB, 98 %, 45 %
2023/05/06 19:09:18.731, 209.38 W, 59, 9888 MiB, 98 %, 51 %
2023/05/06 19:09:19.733, 200.40 W, 59, 9888 MiB, 96 %, 44 %
2023/05/06 19:09:20.735, 194.77 W, 59, 9888 MiB, 98 %, 52 %
2023/05/06 19:09:21.737, 225.46 W, 59, 9888 MiB, 96 %, 48 %
2023/05/06 19:09:22.739, 178.34 W, 59, 9888 MiB, 98 %, 49 %
2023/05/06 19:09:23.742, 232.94 W, 59, 9888 MiB, 96 %, 50 %
2023/05/06 19:09:24.744, 191.96 W, 59, 9888 MiB, 98 %, 46 %
2023/05/06 19:09:25.746, 193.57 W, 59, 9888 MiB, 98 %, 52 %
2023/05/06 19:09:26.748, 201.02 W, 59, 9888 MiB, 97 %, 44 %
2023/05/06 19:09:27.751, 190.27 W, 59, 9888 MiB, 98 %, 54 %
2023/05/06 19:09:28.753, 182.06 W, 59, 9888 MiB, 96 %, 47 %
2023/05/06 19:09:29.755, 196.57 W, 59, 9888 MiB, 98 %, 50 %
2023/05/06 19:09:30.757, 216.18 W, 59, 9888 MiB, 96 %, 49 %
2023/05/06 19:09:31.759, 182.05 W, 59, 9888 MiB, 98 %, 46 %
2023/05/06 19:09:32.761, 243.17 W, 59, 9888 MiB, 97 %, 50 %
2023/05/06 19:09:33.764, 184.34 W, 59, 9888 MiB, 98 %, 44 %
2023/05/06 19:09:34.767, 196.93 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:09:35.769, 169.63 W, 60, 9888 MiB, 100 %, 37 %
2023/05/06 19:09:36.771, 218.77 W, 59, 9888 MiB, 98 %, 52 %
2023/05/06 19:09:37.773, 187.09 W, 59, 9888 MiB, 98 %, 44 %
2023/05/06 19:09:38.775, 243.38 W, 59, 9888 MiB, 98 %, 53 %
2023/05/06 19:09:39.777, 184.77 W, 59, 9888 MiB, 96 %, 47 %
2023/05/06 19:09:40.779, 203.45 W, 59, 9888 MiB, 98 %, 49 %
2023/05/06 19:09:41.781, 198.11 W, 59, 9888 MiB, 96 %, 50 %
2023/05/06 19:09:42.784, 180.56 W, 59, 9888 MiB, 98 %, 46 %
2023/05/06 19:09:43.786, 168.27 W, 59, 9888 MiB, 97 %, 52 %
2023/05/06 19:09:44.788, 214.30 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:09:45.790, 200.99 W, 59, 9888 MiB, 98 %, 55 %
2023/05/06 19:09:46.792, 187.90 W, 59, 9888 MiB, 96 %, 46 %
2023/05/06 19:09:47.794, 240.23 W, 59, 9888 MiB, 98 %, 50 %
2023/05/06 19:09:48.796, 185.42 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:09:49.798, 206.16 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:09:50.801, 198.84 W, 59, 9888 MiB, 96 %, 51 %
2023/05/06 19:09:51.803, 178.29 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:09:52.805, 167.05 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:09:53.807, 212.90 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:09:54.809, 202.12 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:09:55.811, 189.87 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:09:56.813, 228.29 W, 60, 9888 MiB, 98 %, 48 %
2023/05/06 19:09:57.815, 177.14 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:09:58.818, 237.33 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:09:59.820, 187.19 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:10:00.822, 194.50 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:10:01.824, 198.41 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:10:02.826, 181.64 W, 60, 9888 MiB, 96 %, 48 %
2023/05/06 19:10:03.829, 172.40 W, 60, 9888 MiB, 98 %, 48 %
2023/05/06 19:10:04.831, 210.32 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:10:05.833, 211.87 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:10:06.835, 271.60 W, 60, 9888 MiB, 73 %, 53 %
2023/05/06 19:10:07.837, 76.59 W, 59, 9888 MiB, 0 %, 0 %
2023/05/06 19:10:08.840, 199.51 W, 59, 9888 MiB, 95 %, 43 %
2023/05/06 19:10:09.842, 188.42 W, 60, 9888 MiB, 99 %, 53 %
2023/05/06 19:10:10.844, 223.12 W, 60, 9888 MiB, 95 %, 48 %
2023/05/06 19:10:11.846, 180.23 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:10:12.848, 241.09 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:10:13.851, 187.22 W, 60, 9888 MiB, 97 %, 51 %
2023/05/06 19:10:14.853, 193.70 W, 60, 9888 MiB, 97 %, 44 %
2023/05/06 19:10:15.855, 201.08 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:10:16.857, 179.32 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:10:17.860, 179.81 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:10:18.862, 219.81 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:10:19.864, 192.06 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:10:20.866, 198.47 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:10:21.869, 212.94 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:10:22.871, 187.09 W, 60, 9888 MiB, 97 %, 50 %
2023/05/06 19:10:23.873, 234.68 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:10:24.875, 182.47 W, 60, 9888 MiB, 97 %, 54 %
2023/05/06 19:10:25.878, 215.40 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:10:26.881, 194.61 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:10:27.883, 196.70 W, 60, 9888 MiB, 96 %, 48 %
2023/05/06 19:10:28.886, 202.59 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:10:29.888, 180.63 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:10:30.890, 180.61 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:10:31.892, 217.25 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:10:32.894, 200.24 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:10:33.897, 193.50 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:10:34.899, 220.30 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:10:35.901, 184.83 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:10:36.903, 243.66 W, 60, 9888 MiB, 96 %, 47 %
2023/05/06 19:10:37.906, 187.27 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:10:38.908, 161.55 W, 60, 9888 MiB, 100 %, 46 %
2023/05/06 19:10:39.911, 180.55 W, 59, 9888 MiB, 0 %, 0 %
2023/05/06 19:10:40.915, 199.36 W, 60, 9888 MiB, 96 %, 44 %
2023/05/06 19:10:41.918, 211.62 W, 60, 9888 MiB, 99 %, 54 %
2023/05/06 19:10:42.920, 195.23 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:10:43.922, 195.92 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:10:44.924, 214.44 W, 60, 9888 MiB, 95 %, 48 %
2023/05/06 19:10:45.926, 187.62 W, 60, 9888 MiB, 97 %, 50 %
2023/05/06 19:10:46.929, 235.28 W, 60, 9888 MiB, 95 %, 49 %
2023/05/06 19:10:47.931, 185.91 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:10:48.933, 215.40 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:10:49.936, 197.76 W, 60, 9888 MiB, 98 %, 43 %
2023/05/06 19:10:50.938, 187.71 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:10:51.940, 199.97 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:10:52.942, 202.03 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:10:53.944, 175.82 W, 60, 9888 MiB, 95 %, 48 %
2023/05/06 19:10:54.947, 206.26 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:10:55.949, 167.30 W, 60, 9888 MiB, 95 %, 49 %
2023/05/06 19:10:56.951, 213.83 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:10:57.953, 201.37 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:10:58.956, 188.58 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:10:59.958, 242.58 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:11:00.962, 185.94 W, 60, 9888 MiB, 96 %, 44 %
2023/05/06 19:11:01.964, 204.26 W, 60, 9888 MiB, 97 %, 53 %
2023/05/06 19:11:02.966, 200.98 W, 60, 9888 MiB, 96 %, 48 %
2023/05/06 19:11:03.968, 180.97 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:11:04.971, 177.02 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:11:05.973, 201.72 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:11:06.976, 217.48 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:11:07.978, 182.90 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:11:08.980, 243.40 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:11:09.983, 197.28 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:11:10.985, 160.30 W, 60, 9888 MiB, 100 %, 36 %
2023/05/06 19:11:11.989, 180.58 W, 59, 9888 MiB, 96 %, 47 %
2023/05/06 19:11:12.995, 217.33 W, 60, 9888 MiB, 99 %, 49 %
2023/05/06 19:11:13.998, 199.24 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:11:15.002, 183.04 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:11:16.004, 169.60 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:11:17.007, 205.74 W, 60, 9888 MiB, 95 %, 44 %
2023/05/06 19:11:18.009, 205.83 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:11:19.011, 188.87 W, 60, 9888 MiB, 96 %, 47 %
2023/05/06 19:11:20.013, 238.42 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:11:21.015, 184.04 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:11:22.018, 219.00 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:11:23.020, 200.31 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:11:24.022, 181.36 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:11:25.025, 180.15 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:11:26.027, 185.14 W, 60, 9888 MiB, 97 %, 44 %
2023/05/06 19:11:27.029, 195.40 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:11:28.031, 217.82 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:11:29.033, 197.99 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:11:30.036, 192.12 W, 60, 9888 MiB, 96 %, 48 %
2023/05/06 19:11:31.038, 232.22 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:11:32.040, 179.90 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:11:33.042, 224.92 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:11:34.044, 194.45 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:11:35.047, 187.68 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:11:36.049, 199.27 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:11:37.051, 204.40 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:11:38.053, 191.40 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:11:39.055, 200.82 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:11:40.058, 217.27 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:11:41.060, 180.10 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:11:42.062, 229.55 W, 60, 9888 MiB, 100 %, 67 %
2023/05/06 19:11:43.066, 76.48 W, 59, 9888 MiB, 0 %, 0 %
2023/05/06 19:11:44.070, 183.09 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:11:45.073, 208.93 W, 60, 9888 MiB, 95 %, 48 %
2023/05/06 19:11:46.075, 198.49 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:11:47.078, 187.68 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:11:48.080, 199.68 W, 60, 9888 MiB, 97 %, 46 %
2023/05/06 19:11:49.082, 178.33 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:11:50.085, 174.02 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:11:51.087, 218.78 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:11:52.090, 191.42 W, 60, 9888 MiB, 96 %, 43 %
2023/05/06 19:11:53.092, 197.29 W, 60, 9888 MiB, 97 %, 54 %
2023/05/06 19:11:54.096, 215.15 W, 60, 9888 MiB, 95 %, 45 %
2023/05/06 19:11:55.099, 184.23 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:11:56.101, 236.10 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:11:57.103, 180.41 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:11:58.105, 240.64 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:11:59.108, 184.61 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:12:00.110, 210.89 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:12:01.113, 195.06 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:12:02.115, 195.04 W, 60, 9888 MiB, 96 %, 44 %
2023/05/06 19:12:03.117, 200.69 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:12:04.119, 180.76 W, 60, 9888 MiB, 95 %, 46 %
2023/05/06 19:12:05.121, 171.00 W, 60, 9888 MiB, 97 %, 50 %
2023/05/06 19:12:06.124, 213.96 W, 60, 9888 MiB, 95 %, 49 %
2023/05/06 19:12:07.126, 179.77 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:12:08.128, 211.77 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:12:09.130, 202.93 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:12:10.132, 194.56 W, 60, 9888 MiB, 95 %, 50 %
2023/05/06 19:12:11.135, 218.98 W, 60, 9888 MiB, 97 %, 45 %
2023/05/06 19:12:12.137, 182.21 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:12:13.139, 249.23 W, 60, 9888 MiB, 96 %, 44 %
2023/05/06 19:12:14.141, 175.08 W, 60, 9888 MiB, 100 %, 46 %
2023/05/06 19:12:15.145, 228.29 W, 58, 9888 MiB, 0 %, 0 %
2023/05/06 19:12:16.147, 182.85 W, 60, 9888 MiB, 96 %, 52 %
2023/05/06 19:12:17.149, 210.64 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:12:18.151, 203.40 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:12:19.153, 182.68 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:12:20.156, 170.84 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:12:21.158, 206.03 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:12:22.160, 206.26 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:12:23.162, 187.24 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:12:24.164, 240.34 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:12:25.167, 182.96 W, 60, 9888 MiB, 98 %, 48 %
2023/05/06 19:12:26.169, 215.74 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:12:27.171, 196.79 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:12:28.173, 182.96 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:12:29.175, 170.41 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:12:30.178, 213.16 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:12:31.180, 204.17 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:12:32.182, 185.68 W, 60, 9888 MiB, 98 %, 48 %
2023/05/06 19:12:33.184, 241.17 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:12:34.186, 183.01 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:12:35.189, 222.21 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:12:36.191, 197.55 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:12:37.193, 186.17 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:12:38.195, 194.05 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:12:39.198, 206.66 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:12:40.200, 189.27 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:12:41.202, 197.49 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:12:42.204, 218.46 W, 60, 9888 MiB, 97 %, 51 %
2023/05/06 19:12:43.206, 180.90 W, 60, 9888 MiB, 97 %, 44 %
2023/05/06 19:12:44.209, 241.57 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:12:45.211, 192.30 W, 60, 9888 MiB, 96 %, 47 %
2023/05/06 19:12:46.213, 168.68 W, 60, 9888 MiB, 100 %, 37 %
2023/05/06 19:12:47.215, 209.12 W, 59, 9888 MiB, 98 %, 49 %
2023/05/06 19:12:48.217, 193.40 W, 60, 9888 MiB, 97 %, 50 %
2023/05/06 19:12:49.220, 183.15 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:12:50.222, 168.51 W, 60, 9888 MiB, 97 %, 51 %
2023/05/06 19:12:51.224, 206.70 W, 60, 9888 MiB, 96 %, 43 %
2023/05/06 19:12:52.226, 209.09 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:12:53.229, 184.50 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:12:54.231, 237.12 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:12:55.233, 178.50 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:12:56.235, 214.31 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:12:57.237, 195.82 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:12:58.240, 183.89 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:12:59.242, 189.76 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:13:00.244, 219.48 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:13:01.247, 194.71 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:13:02.249, 195.44 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:13:03.251, 223.23 W, 60, 9888 MiB, 98 %, 48 %
2023/05/06 19:13:04.253, 182.30 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:13:05.255, 246.78 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:13:06.258, 189.14 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:13:07.260, 194.82 W, 60, 9888 MiB, 96 %, 44 %
2023/05/06 19:13:08.262, 200.79 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:13:09.264, 185.74 W, 60, 9888 MiB, 96 %, 47 %
2023/05/06 19:13:10.266, 179.37 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:13:11.269, 205.70 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:13:12.271, 214.22 W, 60, 9888 MiB, 98 %, 46 %
