timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:05:09.655, 189.46 W, 43, 7401 MiB, 76 %, 42 %
2023/05/05 14:05:10.659, 182.28 W, 43, 7401 MiB, 77 %, 42 %
2023/05/05 14:05:11.663, 186.95 W, 44, 7401 MiB, 77 %, 43 %
2023/05/05 14:05:12.667, 220.75 W, 44, 7401 MiB, 78 %, 44 %
2023/05/05 14:05:13.672, 207.30 W, 44, 7401 MiB, 78 %, 43 %
2023/05/05 14:05:14.677, 188.50 W, 43, 7401 MiB, 43 %, 25 %
2023/05/05 14:05:15.682, 202.72 W, 43, 7401 MiB, 78 %, 43 %
2023/05/05 14:05:16.689, 217.19 W, 44, 7401 MiB, 73 %, 41 %
2023/05/05 14:05:17.695, 217.40 W, 44, 7401 MiB, 76 %, 42 %
2023/05/05 14:05:18.702, 182.26 W, 44, 7401 MiB, 76 %, 42 %
2023/05/05 14:05:19.709, 210.05 W, 44, 7401 MiB, 77 %, 43 %
2023/05/05 14:05:20.716, 177.83 W, 44, 7401 MiB, 76 %, 42 %
2023/05/05 14:05:21.723, 191.50 W, 44, 7401 MiB, 73 %, 40 %
2023/05/05 14:05:22.727, 122.26 W, 43, 7401 MiB, 64 %, 36 %
2023/05/05 14:05:23.731, 57.95 W, 39, 7401 MiB, 0 %, 0 %
2023/05/05 14:05:24.735, 204.96 W, 44, 7401 MiB, 78 %, 43 %
2023/05/05 14:05:25.739, 216.89 W, 44, 7401 MiB, 78 %, 43 %
2023/05/05 14:05:26.743, 221.84 W, 44, 7401 MiB, 78 %, 44 %
2023/05/05 14:05:27.747, 212.15 W, 44, 7401 MiB, 62 %, 34 %
2023/05/05 14:05:28.754, 211.50 W, 44, 7401 MiB, 73 %, 41 %
2023/05/05 14:05:29.761, 179.44 W, 44, 7401 MiB, 73 %, 41 %
2023/05/05 14:05:30.767, 197.83 W, 44, 7401 MiB, 71 %, 39 %
2023/05/05 14:05:31.771, 59.60 W, 41, 7401 MiB, 69 %, 8 %
2023/05/05 14:05:32.775, 220.36 W, 44, 7401 MiB, 81 %, 45 %
2023/05/05 14:05:33.780, 182.67 W, 44, 7401 MiB, 73 %, 41 %
2023/05/05 14:05:34.784, 188.25 W, 44, 7401 MiB, 79 %, 44 %
2023/05/05 14:05:35.788, 183.31 W, 45, 7401 MiB, 80 %, 44 %
2023/05/05 14:05:36.793, 181.92 W, 45, 7401 MiB, 81 %, 45 %
2023/05/05 14:05:37.798, 211.10 W, 45, 7401 MiB, 80 %, 45 %
2023/05/05 14:05:38.804, 204.51 W, 45, 7401 MiB, 81 %, 46 %
2023/05/05 14:05:39.811, 59.50 W, 41, 7401 MiB, 66 %, 7 %
2023/05/05 14:05:40.815, 207.02 W, 44, 7401 MiB, 79 %, 43 %
2023/05/05 14:05:41.819, 180.39 W, 44, 7401 MiB, 76 %, 42 %
2023/05/05 14:05:42.823, 219.18 W, 45, 7401 MiB, 77 %, 43 %
2023/05/05 14:05:43.828, 177.41 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:05:44.832, 208.97 W, 45, 7401 MiB, 74 %, 41 %
2023/05/05 14:05:45.836, 182.99 W, 45, 7401 MiB, 77 %, 43 %
2023/05/05 14:05:46.841, 214.92 W, 45, 7401 MiB, 79 %, 45 %
2023/05/05 14:05:47.847, 119.17 W, 44, 7401 MiB, 99 %, 31 %
2023/05/05 14:05:48.853, 185.66 W, 43, 7401 MiB, 71 %, 40 %
2023/05/05 14:05:49.860, 187.06 W, 44, 7401 MiB, 76 %, 42 %
2023/05/05 14:05:50.867, 144.03 W, 44, 7401 MiB, 70 %, 38 %
2023/05/05 14:05:51.874, 212.90 W, 44, 7401 MiB, 75 %, 41 %
2023/05/05 14:05:52.881, 193.43 W, 45, 7401 MiB, 73 %, 41 %
2023/05/05 14:05:53.888, 195.73 W, 45, 7401 MiB, 74 %, 41 %
2023/05/05 14:05:54.893, 190.42 W, 45, 7401 MiB, 75 %, 42 %
2023/05/05 14:05:55.897, 176.47 W, 45, 7401 MiB, 75 %, 42 %
2023/05/05 14:05:56.902, 58.11 W, 40, 7401 MiB, 0 %, 0 %
2023/05/05 14:05:57.905, 214.42 W, 45, 7401 MiB, 79 %, 43 %
2023/05/05 14:05:58.916, 225.48 W, 45, 7401 MiB, 79 %, 44 %
2023/05/05 14:05:59.920, 225.77 W, 45, 7401 MiB, 80 %, 44 %
2023/05/05 14:06:00.925, 165.52 W, 45, 7401 MiB, 75 %, 42 %
2023/05/05 14:06:01.936, 212.34 W, 45, 7401 MiB, 75 %, 41 %
2023/05/05 14:06:02.944, 191.98 W, 45, 7401 MiB, 74 %, 41 %
2023/05/05 14:06:03.948, 220.11 W, 45, 7401 MiB, 77 %, 43 %
2023/05/05 14:06:04.959, 58.30 W, 40, 7401 MiB, 0 %, 0 %
2023/05/05 14:06:05.963, 215.21 W, 44, 7401 MiB, 76 %, 43 %
2023/05/05 14:06:06.973, 165.11 W, 44, 7401 MiB, 74 %, 41 %
2023/05/05 14:06:07.979, 208.21 W, 45, 7401 MiB, 74 %, 41 %
2023/05/05 14:06:08.987, 210.06 W, 45, 7401 MiB, 75 %, 41 %
2023/05/05 14:06:09.993, 218.57 W, 45, 7401 MiB, 77 %, 43 %
2023/05/05 14:06:11.000, 175.27 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:06:12.008, 186.94 W, 45, 7401 MiB, 75 %, 42 %
2023/05/05 14:06:13.015, 69.84 W, 43, 7401 MiB, 93 %, 20 %
2023/05/05 14:06:14.019, 58.41 W, 39, 7271 MiB, 1 %, 0 %
