timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:15:44.646, 165.59 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:45.648, 162.87 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:46.650, 137.04 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:47.653, 141.94 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:48.655, 166.05 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:49.657, 163.29 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:50.659, 139.91 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:51.661, 144.07 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:52.663, 168.33 W, 52, 1112 MiB, 77 %, 29 %
2023/05/07 05:15:53.666, 150.27 W, 53, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:54.668, 137.97 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:55.670, 165.68 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:56.672, 164.14 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:57.674, 152.88 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:58.677, 139.80 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:59.679, 167.30 W, 52, 1112 MiB, 77 %, 29 %
2023/05/07 05:16:00.681, 163.61 W, 53, 1112 MiB, 77 %, 30 %
2023/05/07 05:16:01.683, 143.79 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:16:02.685, 141.98 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:16:03.688, 158.42 W, 52, 1112 MiB, 76 %, 30 %
2023/05/07 05:16:04.690, 151.29 W, 52, 1112 MiB, 59 %, 23 %
2023/05/07 05:16:05.692, 135.10 W, 52, 1112 MiB, 74 %, 28 %
2023/05/07 05:16:06.694, 160.73 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:16:07.696, 76.33 W, 52, 1172 MiB, 44 %, 17 %
2023/05/07 05:16:08.698, 73.90 W, 51, 6832 MiB, 0 %, 0 %
2023/05/07 05:16:09.700, 138.34 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:10.703, 167.52 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:11.705, 145.11 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:16:12.707, 167.43 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:16:13.709, 148.26 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:16:14.711, 163.40 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:16:15.714, 150.91 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:16.716, 150.43 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:17.719, 160.82 W, 53, 6832 MiB, 75 %, 29 %
2023/05/07 05:16:18.722, 133.36 W, 52, 6832 MiB, 65 %, 25 %
2023/05/07 05:16:19.725, 156.88 W, 52, 6832 MiB, 69 %, 27 %
2023/05/07 05:16:20.728, 156.29 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:16:21.730, 131.37 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:16:22.734, 150.89 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:23.737, 143.66 W, 52, 6832 MiB, 76 %, 28 %
2023/05/07 05:16:24.739, 162.29 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:25.742, 159.78 W, 52, 6832 MiB, 66 %, 26 %
2023/05/07 05:16:26.745, 166.05 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:16:27.747, 137.76 W, 52, 6832 MiB, 76 %, 28 %
2023/05/07 05:16:28.750, 157.62 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:29.752, 158.60 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:16:30.754, 149.49 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:16:31.756, 152.79 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:16:32.758, 154.80 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:16:33.761, 154.12 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:16:34.763, 147.18 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:16:35.765, 164.07 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:16:36.767, 162.18 W, 52, 6832 MiB, 68 %, 26 %
2023/05/07 05:16:37.770, 156.67 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:16:38.772, 164.03 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:16:39.774, 136.36 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:16:40.776, 165.30 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:16:41.778, 134.17 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:16:42.781, 167.28 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:16:43.783, 160.09 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:16:44.785, 152.98 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:16:45.787, 151.26 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:16:46.789, 158.46 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:16:47.791, 140.88 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:16:48.794, 165.28 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:49.796, 140.02 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:50.798, 166.77 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:16:51.800, 139.95 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:52.802, 168.17 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:16:53.804, 137.25 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:16:54.807, 164.90 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:16:55.809, 137.96 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:16:56.811, 165.04 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:16:57.813, 234.80 W, 53, 6832 MiB, 100 %, 37 %
2023/05/07 05:16:58.815, 141.26 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:16:59.818, 153.32 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:00.820, 162.53 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:01.822, 144.25 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:02.824, 161.65 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:03.826, 143.20 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:17:04.829, 158.59 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:17:05.831, 144.82 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:17:06.833, 150.72 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:17:07.835, 147.23 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:08.837, 152.94 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:17:09.839, 154.92 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:10.841, 151.46 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:11.844, 166.73 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:17:12.846, 128.31 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:17:13.848, 168.98 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:14.850, 162.37 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:17:15.852, 137.00 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:17:16.855, 163.22 W, 52, 6832 MiB, 73 %, 29 %
2023/05/07 05:17:17.857, 143.21 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:18.859, 153.48 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:17:19.861, 163.41 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:17:20.863, 147.82 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:21.866, 136.00 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:22.868, 118.30 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:17:23.870, 164.03 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:17:24.872, 150.62 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:25.875, 160.58 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:17:26.877, 142.27 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:27.879, 161.67 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:28.881, 147.96 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:29.883, 148.29 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:30.887, 165.67 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:31.889, 144.70 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:32.891, 161.85 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:33.893, 150.49 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:34.896, 158.50 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:35.898, 132.63 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:36.900, 160.41 W, 52, 6832 MiB, 69 %, 26 %
2023/05/07 05:17:37.902, 156.81 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:17:38.904, 158.17 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:39.906, 147.54 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:40.909, 162.67 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:17:41.911, 150.97 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:17:42.913, 165.17 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:43.915, 139.79 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:44.917, 166.26 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:45.919, 145.46 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:17:46.922, 253.50 W, 53, 6832 MiB, 44 %, 16 %
2023/05/07 05:17:47.926, 74.87 W, 52, 6832 MiB, 0 %, 0 %
2023/05/07 05:17:48.929, 134.82 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:17:49.931, 146.19 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:50.934, 164.54 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:17:51.936, 135.83 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:52.938, 161.78 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:17:53.940, 134.66 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:17:54.942, 161.65 W, 52, 6832 MiB, 71 %, 28 %
2023/05/07 05:17:55.945, 138.39 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:17:56.947, 167.40 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:17:57.949, 129.49 W, 52, 6832 MiB, 69 %, 27 %
2023/05/07 05:17:58.951, 163.73 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:17:59.953, 156.79 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:18:00.955, 156.30 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:18:01.958, 155.07 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:18:02.960, 160.30 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:03.962, 142.98 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:04.964, 160.55 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:05.966, 141.21 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:18:06.969, 164.35 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:18:07.971, 132.56 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:18:08.973, 137.16 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:09.975, 163.61 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:10.977, 138.72 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:11.980, 161.89 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:12.982, 144.95 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:13.984, 161.59 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:18:14.986, 145.59 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:15.988, 161.49 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:18:16.991, 153.82 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:18:17.993, 152.21 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:18.995, 137.38 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:18:19.998, 144.73 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:18:21.000, 139.19 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:18:22.003, 161.07 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:18:23.005, 124.05 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:24.008, 149.61 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:25.011, 150.13 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:26.014, 163.06 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:27.018, 133.39 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:18:28.021, 163.55 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:29.023, 156.44 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:30.027, 164.13 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:31.030, 140.39 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:32.035, 164.09 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:33.037, 149.75 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:34.039, 138.32 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:35.041, 123.64 W, 52, 6832 MiB, 72 %, 28 %
2023/05/07 05:18:36.043, 154.40 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:18:37.050, 75.74 W, 52, 6832 MiB, 60 %, 23 %
2023/05/07 05:18:38.053, 75.07 W, 51, 6832 MiB, 0 %, 0 %
2023/05/07 05:18:39.055, 151.39 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:40.057, 164.61 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:41.059, 153.56 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:42.062, 159.88 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:18:43.064, 136.03 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:44.066, 159.35 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:18:45.068, 166.60 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:46.070, 162.47 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:18:47.073, 157.73 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:18:48.075, 146.78 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:18:49.077, 124.29 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:18:50.079, 130.17 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:18:51.081, 165.70 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:52.083, 143.50 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:53.086, 163.80 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:18:54.088, 146.95 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:55.090, 138.16 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:18:56.092, 166.58 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:18:57.094, 111.42 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:18:58.097, 135.99 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:18:59.099, 140.22 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:19:00.101, 131.70 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:19:01.103, 159.08 W, 52, 6832 MiB, 65 %, 24 %
2023/05/07 05:19:02.105, 122.00 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:19:03.108, 125.07 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:19:04.110, 164.18 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:19:05.112, 168.11 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:06.114, 167.36 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:07.116, 163.19 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:08.119, 160.43 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:09.121, 149.93 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:10.123, 135.35 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:11.125, 140.28 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:12.127, 153.32 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:13.130, 167.77 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:14.132, 163.99 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:15.134, 161.85 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:16.137, 150.67 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:17.139, 135.41 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:18.141, 141.20 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:19.144, 165.52 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:20.146, 162.35 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:21.148, 148.56 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:22.150, 138.96 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:23.152, 167.39 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:19:24.155, 139.44 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:19:25.157, 161.78 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:26.159, 150.11 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:27.161, 233.45 W, 53, 6832 MiB, 100 %, 46 %
2023/05/07 05:19:28.163, 122.21 W, 52, 6832 MiB, 61 %, 23 %
2023/05/07 05:19:29.165, 166.14 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:19:30.168, 131.94 W, 52, 6832 MiB, 64 %, 24 %
2023/05/07 05:19:31.170, 164.75 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:32.172, 139.56 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:33.174, 165.15 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:19:34.177, 152.34 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:19:35.179, 147.58 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:36.181, 116.13 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:19:37.183, 155.16 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:19:38.185, 137.89 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:19:39.187, 165.42 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:40.190, 165.12 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:41.192, 138.63 W, 52, 6832 MiB, 64 %, 25 %
2023/05/07 05:19:42.194, 167.34 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:43.196, 136.83 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:19:44.198, 165.06 W, 52, 6832 MiB, 66 %, 25 %
2023/05/07 05:19:45.201, 132.39 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:19:46.203, 160.66 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:19:47.205, 159.02 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:19:48.207, 145.78 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:49.210, 164.80 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:50.212, 149.88 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:51.214, 163.36 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:19:52.216, 149.14 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:19:53.218, 150.97 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:19:54.220, 149.77 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:19:55.223, 152.45 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:56.225, 145.38 W, 52, 6832 MiB, 68 %, 26 %
2023/05/07 05:19:57.228, 138.64 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:19:58.232, 165.23 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:19:59.238, 137.49 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:20:00.240, 164.76 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:20:01.242, 160.21 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:20:02.244, 146.56 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:20:03.246, 166.63 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:04.249, 136.38 W, 52, 6832 MiB, 76 %, 28 %
2023/05/07 05:20:05.251, 166.22 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:06.253, 136.32 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:20:07.255, 165.94 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:20:08.258, 151.60 W, 52, 6832 MiB, 60 %, 23 %
2023/05/07 05:20:09.260, 135.66 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:20:10.262, 153.13 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:20:11.264, 127.89 W, 52, 6832 MiB, 69 %, 26 %
2023/05/07 05:20:12.266, 160.20 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:20:13.269, 159.87 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:20:14.271, 147.58 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:15.273, 148.43 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:20:16.275, 165.76 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:20:17.278, 249.52 W, 53, 6832 MiB, 100 %, 37 %
2023/05/07 05:20:18.281, 146.84 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:20:19.283, 165.68 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:20:20.286, 160.93 W, 52, 6832 MiB, 60 %, 22 %
2023/05/07 05:20:21.288, 155.66 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:20:22.291, 129.78 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:20:23.293, 146.17 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:20:24.295, 148.99 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:25.297, 160.72 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:26.299, 136.80 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:27.302, 163.81 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:20:28.304, 132.73 W, 52, 6832 MiB, 73 %, 29 %
2023/05/07 05:20:29.306, 163.22 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:20:30.308, 158.31 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:20:31.311, 162.82 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:20:32.313, 142.25 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:33.315, 162.22 W, 52, 6832 MiB, 77 %, 30 %
