timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:50:54.957, 171.34 W, 57, 6994 MiB, 97 %, 51 %
2023/05/07 05:50:55.959, 173.64 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:50:56.961, 197.65 W, 57, 6994 MiB, 96 %, 48 %
2023/05/07 05:50:57.964, 191.04 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:50:58.966, 177.02 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:50:59.968, 193.21 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:51:00.971, 168.61 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:01.973, 181.22 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:51:02.975, 174.65 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:51:03.978, 191.13 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:04.980, 194.15 W, 57, 6994 MiB, 94 %, 52 %
2023/05/07 05:51:05.983, 175.33 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:06.985, 188.46 W, 57, 6994 MiB, 97 %, 51 %
2023/05/07 05:51:07.989, 170.07 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:51:08.992, 187.79 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:51:09.994, 163.99 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:10.996, 166.67 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:11.999, 223.06 W, 57, 6994 MiB, 100 %, 38 %
2023/05/07 05:51:13.002, 173.25 W, 57, 6994 MiB, 93 %, 47 %
2023/05/07 05:51:14.004, 184.22 W, 57, 6994 MiB, 98 %, 50 %
2023/05/07 05:51:15.007, 170.63 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:51:16.009, 186.79 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:51:17.011, 165.09 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:51:18.013, 188.70 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:51:19.016, 168.58 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:51:20.018, 165.93 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:51:21.020, 174.02 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:51:22.022, 172.89 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:23.024, 170.49 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:51:24.027, 194.63 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:51:25.029, 194.80 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:51:26.031, 182.21 W, 57, 6994 MiB, 94 %, 48 %
2023/05/07 05:51:27.033, 186.71 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:28.035, 170.01 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:51:29.038, 185.24 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:51:30.040, 175.05 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:51:31.042, 186.51 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:32.044, 166.16 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:51:33.046, 190.92 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:34.049, 170.03 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:51:35.051, 177.04 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:51:36.053, 175.62 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:51:37.055, 172.40 W, 57, 6994 MiB, 95 %, 49 %
2023/05/07 05:51:38.058, 169.50 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:51:39.060, 188.96 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:51:40.062, 193.16 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:51:41.064, 189.88 W, 57, 6994 MiB, 96 %, 51 %
2023/05/07 05:51:42.067, 190.44 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:51:43.070, 174.44 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:51:44.073, 183.66 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:51:45.076, 174.14 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:51:46.079, 78.93 W, 57, 6994 MiB, 87 %, 41 %
2023/05/07 05:51:47.084, 73.99 W, 56, 6994 MiB, 0 %, 0 %
2023/05/07 05:51:48.086, 186.68 W, 57, 6994 MiB, 93 %, 50 %
2023/05/07 05:51:49.088, 177.18 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:50.090, 171.40 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:51:51.093, 172.58 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:51:52.095, 181.14 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:51:53.097, 187.39 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:54.099, 191.68 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:51:55.101, 192.43 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:51:56.104, 183.44 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:51:57.106, 187.29 W, 57, 6994 MiB, 94 %, 51 %
2023/05/07 05:51:58.108, 173.45 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:51:59.110, 182.17 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:52:00.112, 176.34 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:52:01.115, 187.65 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:52:02.117, 166.59 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:52:03.119, 189.16 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:52:04.121, 162.96 W, 57, 6994 MiB, 94 %, 52 %
2023/05/07 05:52:05.123, 187.69 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:52:06.126, 177.99 W, 57, 6994 MiB, 96 %, 51 %
2023/05/07 05:52:07.128, 168.79 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:52:08.130, 174.19 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:52:09.132, 176.32 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:52:10.135, 170.27 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:52:11.137, 182.07 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:52:12.139, 195.18 W, 57, 6994 MiB, 96 %, 48 %
2023/05/07 05:52:13.141, 192.57 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:52:14.143, 189.68 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:52:15.146, 178.55 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:52:16.148, 184.84 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:52:17.150, 170.51 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:52:18.152, 184.91 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:52:19.154, 170.49 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:52:20.157, 189.26 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:52:21.159, 253.55 W, 57, 6994 MiB, 100 %, 44 %
2023/05/07 05:52:22.161, 161.76 W, 56, 6994 MiB, 90 %, 50 %
2023/05/07 05:52:23.163, 170.11 W, 57, 6994 MiB, 93 %, 50 %
2023/05/07 05:52:24.165, 162.38 W, 57, 6994 MiB, 92 %, 45 %
2023/05/07 05:52:25.168, 183.34 W, 57, 6994 MiB, 92 %, 47 %
2023/05/07 05:52:26.170, 173.52 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:52:27.172, 162.09 W, 57, 6994 MiB, 92 %, 44 %
2023/05/07 05:52:28.174, 183.33 W, 57, 6994 MiB, 93 %, 48 %
2023/05/07 05:52:29.177, 195.42 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:52:30.179, 193.58 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:52:31.181, 185.46 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:52:32.183, 187.80 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:52:33.185, 177.21 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:52:34.188, 183.67 W, 57, 6994 MiB, 94 %, 50 %
2023/05/07 05:52:35.190, 177.03 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:52:36.192, 186.21 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:52:37.194, 171.33 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:52:38.196, 189.10 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:52:39.199, 163.54 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:52:40.201, 189.42 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:52:41.203, 164.13 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:52:42.205, 178.31 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:52:43.207, 176.95 W, 57, 6994 MiB, 94 %, 48 %
2023/05/07 05:52:44.210, 171.82 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:52:45.212, 170.56 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:52:46.215, 174.88 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:52:47.218, 170.56 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:52:48.220, 185.95 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:52:49.222, 180.13 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:52:50.225, 197.75 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:52:51.227, 192.06 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:52:52.229, 183.35 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:52:53.231, 187.26 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:52:54.234, 174.03 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:52:55.236, 185.34 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:52:56.238, 77.97 W, 57, 6994 MiB, 100 %, 30 %
2023/05/07 05:52:57.240, 154.48 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:52:58.243, 193.88 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:52:59.245, 187.88 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:53:00.247, 189.58 W, 57, 6994 MiB, 96 %, 48 %
2023/05/07 05:53:01.249, 175.99 W, 57, 6994 MiB, 95 %, 49 %
2023/05/07 05:53:02.251, 184.01 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:53:03.254, 177.04 W, 57, 6994 MiB, 94 %, 51 %
2023/05/07 05:53:04.256, 188.52 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:53:05.258, 166.73 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:53:06.260, 189.26 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:53:07.263, 161.71 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:53:08.265, 176.98 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:53:09.267, 176.10 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:53:10.269, 174.40 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:53:11.271, 171.17 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:53:12.274, 178.03 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:53:13.276, 184.99 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:53:14.278, 193.95 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:53:15.280, 189.80 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:53:16.282, 175.31 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:53:17.285, 183.10 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:53:18.287, 172.13 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:53:19.289, 184.62 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:53:20.291, 172.77 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:53:21.293, 186.54 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:53:22.296, 165.19 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:53:23.298, 189.88 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:53:24.300, 162.05 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:53:25.302, 178.58 W, 57, 6994 MiB, 94 %, 51 %
2023/05/07 05:53:26.305, 175.23 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:53:27.307, 173.94 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:53:28.309, 169.98 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:53:29.311, 194.28 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:53:30.313, 252.46 W, 57, 6994 MiB, 75 %, 49 %
2023/05/07 05:53:31.316, 75.26 W, 55, 6994 MiB, 0 %, 0 %
2023/05/07 05:53:32.320, 184.14 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:53:33.322, 161.51 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:53:34.324, 169.57 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:53:35.327, 167.06 W, 57, 6994 MiB, 93 %, 46 %
2023/05/07 05:53:36.329, 186.12 W, 57, 6994 MiB, 93 %, 51 %
2023/05/07 05:53:37.331, 169.38 W, 56, 6994 MiB, 94 %, 47 %
2023/05/07 05:53:38.333, 164.90 W, 57, 6994 MiB, 93 %, 45 %
2023/05/07 05:53:39.335, 184.79 W, 57, 6994 MiB, 94 %, 50 %
2023/05/07 05:53:40.338, 173.66 W, 57, 6994 MiB, 93 %, 46 %
2023/05/07 05:53:41.340, 172.63 W, 57, 6994 MiB, 94 %, 50 %
2023/05/07 05:53:42.342, 185.51 W, 57, 6994 MiB, 93 %, 46 %
2023/05/07 05:53:43.344, 169.76 W, 57, 6994 MiB, 92 %, 45 %
2023/05/07 05:53:44.347, 165.16 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:53:45.349, 183.71 W, 57, 6994 MiB, 93 %, 45 %
2023/05/07 05:53:46.351, 180.44 W, 57, 6994 MiB, 92 %, 47 %
2023/05/07 05:53:47.353, 177.21 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:53:48.355, 186.97 W, 57, 6994 MiB, 93 %, 46 %
2023/05/07 05:53:49.358, 192.12 W, 57, 6994 MiB, 92 %, 49 %
2023/05/07 05:53:50.360, 175.13 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:53:51.362, 187.32 W, 57, 6994 MiB, 93 %, 46 %
2023/05/07 05:53:52.364, 183.61 W, 57, 6994 MiB, 92 %, 50 %
2023/05/07 05:53:53.366, 172.87 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:53:54.369, 189.13 W, 57, 6994 MiB, 93 %, 45 %
2023/05/07 05:53:55.371, 177.77 W, 57, 6994 MiB, 93 %, 50 %
2023/05/07 05:53:56.373, 171.04 W, 57, 6994 MiB, 92 %, 46 %
2023/05/07 05:53:57.375, 190.30 W, 57, 6994 MiB, 93 %, 46 %
2023/05/07 05:53:58.378, 170.97 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:53:59.380, 176.78 W, 57, 6994 MiB, 93 %, 45 %
2023/05/07 05:54:00.384, 176.89 W, 57, 6994 MiB, 92 %, 48 %
2023/05/07 05:54:01.387, 169.28 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:54:02.390, 194.00 W, 57, 6994 MiB, 93 %, 45 %
2023/05/07 05:54:03.393, 163.14 W, 56, 6994 MiB, 92 %, 51 %
2023/05/07 05:54:04.396, 168.80 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:54:05.399, 186.33 W, 57, 6994 MiB, 93 %, 45 %
2023/05/07 05:54:06.402, 73.82 W, 56, 6994 MiB, 39 %, 8 %
2023/05/07 05:54:07.404, 174.52 W, 56, 6994 MiB, 91 %, 44 %
2023/05/07 05:54:08.407, 191.15 W, 57, 6994 MiB, 98 %, 50 %
2023/05/07 05:54:09.409, 187.50 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:54:10.411, 171.07 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:11.413, 185.37 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:54:12.416, 167.40 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:13.418, 187.93 W, 56, 6994 MiB, 97 %, 50 %
2023/05/07 05:54:14.420, 179.71 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:15.422, 173.27 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:54:16.425, 169.15 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:54:17.427, 194.76 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:18.429, 188.79 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:54:19.431, 185.14 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:54:20.434, 188.07 W, 57, 6994 MiB, 94 %, 50 %
2023/05/07 05:54:21.436, 173.98 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:54:22.438, 184.04 W, 57, 6994 MiB, 98 %, 50 %
2023/05/07 05:54:23.441, 170.03 W, 57, 6994 MiB, 95 %, 49 %
2023/05/07 05:54:24.443, 187.16 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:25.445, 163.89 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:54:26.447, 164.72 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:27.453, 169.98 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:54:28.458, 195.05 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:54:29.460, 191.95 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:54:30.462, 142.48 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:54:31.464, 166.63 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:54:32.467, 189.10 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:54:33.469, 164.13 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:54:34.471, 189.24 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:35.473, 174.90 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:54:36.475, 165.32 W, 57, 6994 MiB, 94 %, 50 %
2023/05/07 05:54:37.478, 177.32 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:38.480, 164.07 W, 57, 6994 MiB, 94 %, 51 %
2023/05/07 05:54:39.482, 172.10 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:54:40.484, 248.48 W, 57, 6994 MiB, 100 %, 46 %
2023/05/07 05:54:41.492, 190.64 W, 56, 6994 MiB, 84 %, 45 %
2023/05/07 05:54:42.494, 170.18 W, 57, 6994 MiB, 98 %, 50 %
2023/05/07 05:54:43.497, 187.57 W, 57, 6994 MiB, 94 %, 49 %
