timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:51:58.798, 167.90 W, 40, 5407 MiB, 67 %, 30 %
2023/05/05 16:51:59.803, 181.30 W, 40, 5407 MiB, 67 %, 30 %
2023/05/05 16:52:00.807, 166.99 W, 41, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:01.812, 56.53 W, 36, 5407 MiB, 0 %, 0 %
2023/05/05 16:52:02.818, 123.20 W, 39, 5407 MiB, 53 %, 24 %
2023/05/05 16:52:03.824, 181.14 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:04.831, 157.89 W, 39, 5407 MiB, 41 %, 19 %
2023/05/05 16:52:05.837, 170.24 W, 40, 5407 MiB, 60 %, 27 %
2023/05/05 16:52:06.844, 139.92 W, 40, 5407 MiB, 60 %, 27 %
2023/05/05 16:52:07.850, 147.86 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:08.857, 161.86 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:09.864, 233.86 W, 41, 5407 MiB, 36 %, 21 %
2023/05/05 16:52:10.871, 179.15 W, 39, 5407 MiB, 41 %, 18 %
2023/05/05 16:52:11.877, 165.59 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:12.881, 151.59 W, 40, 5407 MiB, 67 %, 30 %
2023/05/05 16:52:13.886, 151.39 W, 41, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:14.890, 150.45 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:15.894, 156.22 W, 41, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:16.899, 163.20 W, 41, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:17.903, 57.61 W, 38, 5407 MiB, 34 %, 15 %
2023/05/05 16:52:18.908, 148.97 W, 38, 5407 MiB, 11 %, 5 %
2023/05/05 16:52:19.913, 149.27 W, 40, 5407 MiB, 60 %, 27 %
2023/05/05 16:52:20.920, 161.28 W, 40, 5407 MiB, 61 %, 28 %
2023/05/05 16:52:21.926, 153.32 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:22.931, 156.88 W, 41, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:23.935, 164.72 W, 41, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:24.940, 181.40 W, 41, 5407 MiB, 66 %, 30 %
2023/05/05 16:52:25.944, 164.24 W, 41, 5407 MiB, 68 %, 31 %
2023/05/05 16:52:26.948, 56.92 W, 37, 5311 MiB, 1 %, 0 %
