timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:22:16.631, 228.04 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:17.634, 270.03 W, 59, 10246 MiB, 49 %, 16 %
2023/05/06 21:22:18.637, 201.58 W, 60, 10246 MiB, 100 %, 37 %
2023/05/06 21:22:19.641, 242.09 W, 60, 10246 MiB, 100 %, 35 %
2023/05/06 21:22:20.648, 235.10 W, 59, 10246 MiB, 70 %, 32 %
2023/05/06 21:22:21.652, 179.20 W, 59, 10246 MiB, 97 %, 29 %
2023/05/06 21:22:22.655, 173.07 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:22:23.657, 190.32 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:24.659, 160.04 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:25.662, 172.15 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:22:26.664, 191.48 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:22:27.666, 222.45 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:28.669, 175.85 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:22:29.671, 172.38 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:22:30.674, 181.83 W, 59, 10246 MiB, 97 %, 37 %
2023/05/06 21:22:31.676, 196.25 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:32.679, 171.60 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:22:33.681, 176.05 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:22:34.684, 236.46 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:22:35.687, 199.14 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:22:36.689, 171.46 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:22:37.693, 194.61 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:22:38.696, 225.33 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:22:39.698, 178.81 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:22:40.700, 170.42 W, 59, 10246 MiB, 97 %, 29 %
2023/05/06 21:22:41.705, 189.04 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:22:42.707, 200.47 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:43.710, 169.68 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:22:44.712, 175.01 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:22:45.714, 223.30 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:22:46.718, 198.74 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:22:47.720, 171.58 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:22:48.722, 192.63 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:22:49.725, 211.66 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:22:50.727, 172.85 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:51.729, 170.99 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:22:52.733, 185.38 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:22:53.735, 181.23 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:54.738, 170.65 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:22:55.740, 179.09 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:22:56.742, 241.39 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:22:57.744, 187.78 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:22:58.746, 171.81 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:22:59.749, 209.27 W, 59, 10246 MiB, 100 %, 30 %
2023/05/06 21:23:00.751, 208.10 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:23:01.753, 171.57 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:23:02.755, 176.43 W, 59, 10246 MiB, 97 %, 25 %
2023/05/06 21:23:03.758, 223.66 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:23:04.760, 192.82 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:23:05.767, 170.09 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:23:06.770, 192.52 W, 60, 10246 MiB, 98 %, 26 %
2023/05/06 21:23:07.772, 218.82 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:23:08.774, 174.17 W, 59, 10246 MiB, 98 %, 42 %
2023/05/06 21:23:09.776, 171.52 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:23:10.779, 185.64 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:23:11.781, 175.54 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:23:12.783, 170.58 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:23:13.785, 179.90 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:23:14.787, 250.12 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:23:15.790, 262.69 W, 60, 10246 MiB, 100 %, 38 %
2023/05/06 21:23:16.796, 159.75 W, 60, 10246 MiB, 100 %, 36 %
2023/05/06 21:23:17.798, 74.46 W, 58, 10246 MiB, 4 %, 1 %
2023/05/06 21:23:18.801, 189.59 W, 59, 10246 MiB, 99 %, 29 %
2023/05/06 21:23:19.803, 195.15 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:23:20.805, 174.08 W, 59, 10246 MiB, 99 %, 40 %
2023/05/06 21:23:21.807, 182.78 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:23:22.810, 237.91 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:23:23.812, 187.75 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:23:24.814, 172.67 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:23:25.816, 214.34 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:23:26.819, 208.45 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:23:27.821, 169.47 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:23:28.823, 176.66 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:23:29.825, 216.48 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:23:30.828, 194.83 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:23:31.830, 171.74 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:23:32.832, 190.48 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:23:33.834, 222.65 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:23:34.836, 177.66 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:23:35.839, 173.90 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:23:36.841, 181.88 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:23:37.843, 193.67 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:23:38.845, 173.16 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:23:39.847, 177.63 W, 59, 10246 MiB, 99 %, 34 %
2023/05/06 21:23:40.850, 247.15 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:23:41.852, 196.28 W, 59, 10246 MiB, 97 %, 30 %
2023/05/06 21:23:42.854, 172.15 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:23:43.856, 214.11 W, 60, 10246 MiB, 98 %, 39 %
2023/05/06 21:23:44.858, 212.00 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:23:45.861, 172.18 W, 59, 10246 MiB, 97 %, 26 %
2023/05/06 21:23:46.863, 173.58 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:23:47.865, 204.64 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:23:48.867, 192.17 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:23:49.870, 171.02 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:23:50.872, 186.73 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:23:51.874, 217.08 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:23:52.876, 177.85 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:23:53.878, 171.84 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:23:54.881, 182.14 W, 60, 10246 MiB, 98 %, 38 %
2023/05/06 21:23:55.883, 190.19 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:23:56.885, 172.77 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:23:57.887, 178.00 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:23:58.890, 245.93 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:23:59.892, 196.57 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:24:00.894, 170.65 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:24:01.896, 213.53 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:24:02.898, 213.64 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:24:03.901, 170.13 W, 59, 10246 MiB, 97 %, 34 %
2023/05/06 21:24:04.903, 174.48 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:24:05.905, 198.28 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:24:06.908, 179.04 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:24:07.910, 170.50 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:24:08.912, 186.70 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:24:09.914, 224.74 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:24:10.916, 177.20 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:24:11.919, 168.70 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:24:12.921, 218.83 W, 59, 10246 MiB, 76 %, 29 %
2023/05/06 21:24:13.924, 196.95 W, 60, 10246 MiB, 100 %, 37 %
2023/05/06 21:24:14.933, 185.43 W, 60, 10246 MiB, 100 %, 36 %
2023/05/06 21:24:15.935, 169.53 W, 59, 10246 MiB, 48 %, 28 %
2023/05/06 21:24:16.938, 188.90 W, 59, 10246 MiB, 97 %, 28 %
2023/05/06 21:24:17.940, 231.49 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:24:18.943, 190.77 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:24:19.946, 170.49 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:24:20.951, 194.72 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:24:21.953, 169.53 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:24:22.955, 171.23 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:24:23.958, 189.01 W, 59, 10246 MiB, 97 %, 26 %
2023/05/06 21:24:24.960, 225.40 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:24:25.962, 180.13 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:24:26.964, 172.22 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:24:27.966, 183.39 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:24:28.969, 195.60 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:24:29.971, 168.65 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:24:30.973, 176.04 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:24:31.975, 227.96 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:24:32.979, 199.93 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:24:33.981, 169.87 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:24:34.983, 195.72 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:24:35.985, 220.00 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:24:36.987, 177.46 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:24:37.990, 172.60 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:24:38.994, 181.48 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:24:39.997, 197.76 W, 59, 10246 MiB, 100 %, 32 %
