timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:36:00.431, 58.80 W, 40, 7829 MiB, 1 %, 0 %
2023/05/05 14:36:01.435, 225.76 W, 45, 7829 MiB, 84 %, 43 %
2023/05/05 14:36:02.440, 172.56 W, 45, 7829 MiB, 81 %, 40 %
2023/05/05 14:36:03.447, 192.01 W, 45, 7829 MiB, 82 %, 41 %
2023/05/05 14:36:04.455, 225.29 W, 45, 7829 MiB, 78 %, 39 %
2023/05/05 14:36:05.461, 190.55 W, 46, 7829 MiB, 82 %, 41 %
2023/05/05 14:36:06.465, 221.71 W, 46, 7829 MiB, 80 %, 40 %
2023/05/05 14:36:07.470, 189.19 W, 46, 7829 MiB, 81 %, 41 %
2023/05/05 14:36:08.474, 221.81 W, 46, 7829 MiB, 81 %, 41 %
2023/05/05 14:36:09.478, 227.17 W, 46, 7829 MiB, 81 %, 41 %
2023/05/05 14:36:10.483, 179.77 W, 46, 7829 MiB, 81 %, 40 %
2023/05/05 14:36:11.487, 180.74 W, 46, 7829 MiB, 82 %, 41 %
2023/05/05 14:36:12.493, 246.35 W, 46, 7829 MiB, 82 %, 41 %
2023/05/05 14:36:13.500, 237.13 W, 47, 7829 MiB, 85 %, 43 %
2023/05/05 14:36:14.507, 158.82 W, 45, 7829 MiB, 100 %, 16 %
2023/05/05 14:36:15.511, 58.40 W, 40, 7829 MiB, 0 %, 0 %
2023/05/05 14:36:16.515, 183.91 W, 45, 7829 MiB, 84 %, 42 %
2023/05/05 14:36:17.519, 172.27 W, 45, 7829 MiB, 67 %, 32 %
2023/05/05 14:36:18.523, 183.18 W, 46, 7829 MiB, 82 %, 41 %
2023/05/05 14:36:19.528, 203.71 W, 46, 7829 MiB, 83 %, 42 %
2023/05/05 14:36:20.532, 223.57 W, 46, 7829 MiB, 79 %, 40 %
2023/05/05 14:36:21.538, 177.35 W, 46, 7829 MiB, 75 %, 39 %
2023/05/05 14:36:22.542, 222.12 W, 46, 7829 MiB, 83 %, 42 %
2023/05/05 14:36:23.546, 208.77 W, 47, 7829 MiB, 83 %, 42 %
2023/05/05 14:36:24.550, 188.12 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:36:25.554, 193.17 W, 47, 7829 MiB, 83 %, 42 %
2023/05/05 14:36:26.559, 186.89 W, 47, 7829 MiB, 82 %, 41 %
2023/05/05 14:36:27.564, 251.44 W, 47, 7829 MiB, 78 %, 39 %
2023/05/05 14:36:28.571, 218.87 W, 47, 7829 MiB, 82 %, 41 %
2023/05/05 14:36:29.585, 62.53 W, 43, 7829 MiB, 83 %, 10 %
2023/05/05 14:36:30.589, 225.71 W, 44, 7829 MiB, 78 %, 39 %
2023/05/05 14:36:31.594, 185.44 W, 46, 7829 MiB, 82 %, 41 %
2023/05/05 14:36:32.601, 162.52 W, 46, 7829 MiB, 80 %, 41 %
2023/05/05 14:36:33.615, 188.07 W, 46, 7829 MiB, 83 %, 42 %
2023/05/05 14:36:34.624, 158.99 W, 46, 7829 MiB, 77 %, 41 %
2023/05/05 14:36:35.633, 180.12 W, 46, 7829 MiB, 80 %, 41 %
2023/05/05 14:36:36.638, 209.78 W, 46, 7829 MiB, 78 %, 39 %
2023/05/05 14:36:37.643, 245.88 W, 46, 7829 MiB, 77 %, 38 %
2023/05/05 14:36:38.649, 236.49 W, 47, 7829 MiB, 78 %, 40 %
2023/05/05 14:36:39.656, 222.10 W, 47, 7829 MiB, 79 %, 40 %
2023/05/05 14:36:40.660, 167.80 W, 46, 7829 MiB, 79 %, 41 %
2023/05/05 14:36:41.665, 196.72 W, 47, 7829 MiB, 80 %, 41 %
2023/05/05 14:36:42.669, 244.96 W, 46, 7829 MiB, 78 %, 39 %
2023/05/05 14:36:43.673, 206.06 W, 47, 7829 MiB, 82 %, 42 %
2023/05/05 14:36:44.677, 58.90 W, 41, 7829 MiB, 0 %, 0 %
2023/05/05 14:36:45.681, 228.37 W, 46, 7829 MiB, 81 %, 40 %
2023/05/05 14:36:46.686, 214.53 W, 46, 7829 MiB, 76 %, 38 %
2023/05/05 14:36:47.692, 230.88 W, 46, 7829 MiB, 76 %, 38 %
2023/05/05 14:36:48.699, 191.38 W, 46, 7829 MiB, 82 %, 41 %
2023/05/05 14:36:49.707, 203.46 W, 47, 7829 MiB, 79 %, 39 %
2023/05/05 14:36:50.711, 194.36 W, 46, 7829 MiB, 80 %, 41 %
2023/05/05 14:36:51.715, 182.57 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:36:52.720, 226.27 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:36:53.724, 212.40 W, 47, 7829 MiB, 80 %, 39 %
2023/05/05 14:36:54.729, 181.63 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:36:55.733, 240.21 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:36:56.739, 182.55 W, 47, 7829 MiB, 80 %, 41 %
2023/05/05 14:36:57.743, 241.56 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:36:58.747, 163.97 W, 46, 7829 MiB, 25 %, 11 %
2023/05/05 14:36:59.751, 168.78 W, 44, 7829 MiB, 0 %, 0 %
2023/05/05 14:37:00.756, 192.52 W, 46, 7829 MiB, 80 %, 41 %
2023/05/05 14:37:01.760, 213.95 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:37:02.765, 181.90 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:03.771, 244.43 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:37:04.778, 184.09 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:05.782, 250.40 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:37:06.787, 193.33 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:07.791, 182.58 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:37:08.795, 224.00 W, 47, 7829 MiB, 81 %, 40 %
2023/05/05 14:37:09.800, 192.75 W, 47, 7829 MiB, 80 %, 41 %
2023/05/05 14:37:10.805, 236.88 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:11.811, 221.26 W, 48, 7829 MiB, 80 %, 40 %
2023/05/05 14:37:12.815, 191.00 W, 48, 7829 MiB, 82 %, 42 %
2023/05/05 14:37:13.819, 59.01 W, 41, 7829 MiB, 0 %, 0 %
2023/05/05 14:37:14.823, 214.00 W, 46, 7829 MiB, 79 %, 40 %
2023/05/05 14:37:15.827, 188.25 W, 47, 7829 MiB, 84 %, 42 %
2023/05/05 14:37:16.831, 219.07 W, 47, 7829 MiB, 82 %, 42 %
2023/05/05 14:37:17.836, 248.72 W, 48, 7829 MiB, 83 %, 42 %
2023/05/05 14:37:18.840, 193.50 W, 47, 7829 MiB, 67 %, 34 %
2023/05/05 14:37:19.844, 171.97 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:20.849, 235.69 W, 47, 7829 MiB, 79 %, 40 %
2023/05/05 14:37:21.855, 178.76 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:22.862, 233.84 W, 47, 7829 MiB, 79 %, 39 %
2023/05/05 14:37:23.867, 182.30 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:24.872, 228.95 W, 48, 7829 MiB, 80 %, 40 %
2023/05/05 14:37:25.879, 222.76 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:26.887, 185.62 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:27.895, 61.83 W, 44, 7829 MiB, 100 %, 16 %
2023/05/05 14:37:28.901, 218.51 W, 45, 7829 MiB, 67 %, 32 %
2023/05/05 14:37:29.912, 186.76 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:30.919, 251.08 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:31.924, 211.71 W, 47, 7829 MiB, 80 %, 41 %
2023/05/05 14:37:32.936, 194.42 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:33.942, 224.60 W, 47, 7829 MiB, 80 %, 39 %
2023/05/05 14:37:34.949, 179.59 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:35.956, 251.37 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:37:36.963, 197.47 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:37.978, 229.45 W, 47, 7829 MiB, 81 %, 40 %
2023/05/05 14:37:38.982, 210.24 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:39.988, 187.08 W, 48, 7829 MiB, 79 %, 40 %
2023/05/05 14:37:40.995, 236.94 W, 48, 7829 MiB, 80 %, 41 %
2023/05/05 14:37:42.008, 232.94 W, 45, 7829 MiB, 68 %, 34 %
2023/05/05 14:37:43.014, 58.80 W, 41, 7829 MiB, 0 %, 0 %
2023/05/05 14:37:44.018, 185.20 W, 47, 7829 MiB, 82 %, 42 %
2023/05/05 14:37:45.025, 184.34 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:46.030, 239.08 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:47.035, 234.40 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:48.040, 175.15 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:49.044, 185.91 W, 47, 7829 MiB, 80 %, 41 %
2023/05/05 14:37:50.048, 236.15 W, 47, 7829 MiB, 82 %, 41 %
2023/05/05 14:37:51.053, 219.59 W, 48, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:52.059, 183.28 W, 48, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:53.065, 238.61 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:37:54.070, 225.66 W, 47, 7829 MiB, 82 %, 41 %
2023/05/05 14:37:55.074, 186.18 W, 48, 7829 MiB, 81 %, 41 %
2023/05/05 14:37:56.078, 187.23 W, 48, 7829 MiB, 82 %, 42 %
2023/05/05 14:37:57.083, 59.50 W, 42, 7829 MiB, 0 %, 0 %
