timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:33:39.688, 225.48 W, 45, 7829 MiB, 80 %, 40 %
2023/05/05 14:33:40.692, 171.22 W, 45, 7829 MiB, 78 %, 40 %
2023/05/05 14:33:41.697, 216.83 W, 45, 7829 MiB, 78 %, 40 %
2023/05/05 14:33:42.701, 204.87 W, 46, 7829 MiB, 82 %, 41 %
2023/05/05 14:33:43.735, 235.79 W, 46, 7829 MiB, 82 %, 41 %
2023/05/05 14:33:44.741, 225.01 W, 46, 7829 MiB, 82 %, 42 %
2023/05/05 14:33:45.745, 217.67 W, 46, 7829 MiB, 82 %, 42 %
2023/05/05 14:33:46.751, 205.80 W, 46, 7829 MiB, 83 %, 42 %
2023/05/05 14:33:47.757, 189.12 W, 46, 7829 MiB, 83 %, 42 %
2023/05/05 14:33:48.765, 195.55 W, 46, 7829 MiB, 85 %, 42 %
2023/05/05 14:33:49.771, 235.96 W, 47, 7829 MiB, 85 %, 43 %
2023/05/05 14:33:50.778, 177.28 W, 47, 7829 MiB, 85 %, 42 %
2023/05/05 14:33:51.785, 59.89 W, 43, 7829 MiB, 38 %, 18 %
2023/05/05 14:33:52.791, 58.41 W, 40, 7829 MiB, 0 %, 0 %
2023/05/05 14:33:53.795, 225.19 W, 45, 7829 MiB, 75 %, 37 %
2023/05/05 14:33:54.799, 239.60 W, 46, 7829 MiB, 78 %, 39 %
2023/05/05 14:33:55.803, 235.89 W, 46, 7829 MiB, 77 %, 38 %
2023/05/05 14:33:56.808, 238.22 W, 46, 7829 MiB, 77 %, 39 %
2023/05/05 14:33:57.812, 185.56 W, 46, 7829 MiB, 81 %, 41 %
2023/05/05 14:33:58.817, 189.00 W, 46, 7829 MiB, 83 %, 41 %
2023/05/05 14:33:59.825, 196.45 W, 46, 7829 MiB, 82 %, 42 %
2023/05/05 14:34:00.833, 216.60 W, 47, 7829 MiB, 83 %, 42 %
2023/05/05 14:34:01.838, 235.94 W, 46, 7829 MiB, 75 %, 37 %
2023/05/05 14:34:02.842, 229.86 W, 46, 7829 MiB, 77 %, 38 %
2023/05/05 14:34:03.847, 222.99 W, 46, 7829 MiB, 77 %, 38 %
2023/05/05 14:34:04.852, 254.59 W, 46, 7829 MiB, 78 %, 39 %
2023/05/05 14:34:05.856, 211.20 W, 46, 7829 MiB, 82 %, 41 %
2023/05/05 14:34:06.861, 220.07 W, 45, 7829 MiB, 52 %, 26 %
2023/05/05 14:34:07.865, 247.47 W, 44, 7829 MiB, 0 %, 0 %
2023/05/05 14:34:08.870, 165.46 W, 45, 7829 MiB, 76 %, 37 %
2023/05/05 14:34:09.875, 193.10 W, 46, 7829 MiB, 81 %, 41 %
2023/05/05 14:34:10.879, 251.84 W, 47, 7829 MiB, 82 %, 41 %
2023/05/05 14:34:11.883, 172.98 W, 46, 7829 MiB, 70 %, 33 %
2023/05/05 14:34:12.888, 173.35 W, 46, 7829 MiB, 78 %, 41 %
2023/05/05 14:34:13.893, 237.32 W, 46, 7829 MiB, 78 %, 39 %
2023/05/05 14:34:14.899, 225.87 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:34:15.903, 233.93 W, 46, 7829 MiB, 78 %, 39 %
2023/05/05 14:34:16.907, 223.58 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:34:17.911, 187.16 W, 47, 7829 MiB, 80 %, 41 %
2023/05/05 14:34:18.915, 219.79 W, 47, 7829 MiB, 78 %, 39 %
2023/05/05 14:34:19.920, 231.16 W, 47, 7829 MiB, 79 %, 40 %
2023/05/05 14:34:20.926, 249.56 W, 47, 7829 MiB, 84 %, 43 %
2023/05/05 14:34:21.932, 60.88 W, 43, 7829 MiB, 100 %, 16 %
2023/05/05 14:34:22.936, 250.45 W, 44, 7829 MiB, 53 %, 26 %
2023/05/05 14:34:23.941, 236.82 W, 46, 7829 MiB, 81 %, 40 %
2023/05/05 14:34:24.946, 181.49 W, 47, 7829 MiB, 81 %, 42 %
2023/05/05 14:34:25.950, 191.57 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:34:26.955, 224.49 W, 47, 7829 MiB, 84 %, 42 %
2023/05/05 14:34:27.959, 189.53 W, 47, 7829 MiB, 85 %, 43 %
2023/05/05 14:34:28.965, 228.45 W, 47, 7829 MiB, 84 %, 42 %
2023/05/05 14:34:29.971, 184.82 W, 47, 7829 MiB, 85 %, 43 %
2023/05/05 14:34:30.978, 230.29 W, 48, 7829 MiB, 84 %, 42 %
2023/05/05 14:34:31.985, 192.73 W, 48, 7829 MiB, 85 %, 43 %
2023/05/05 14:34:32.992, 250.49 W, 48, 7829 MiB, 85 %, 44 %
2023/05/05 14:34:34.000, 200.95 W, 48, 7829 MiB, 85 %, 43 %
2023/05/05 14:34:35.007, 240.27 W, 48, 7829 MiB, 87 %, 45 %
2023/05/05 14:34:36.014, 63.41 W, 44, 7829 MiB, 100 %, 16 %
2023/05/05 14:34:37.017, 163.26 W, 45, 7829 MiB, 62 %, 31 %
2023/05/05 14:34:38.022, 229.78 W, 46, 7829 MiB, 79 %, 39 %
2023/05/05 14:34:39.026, 179.53 W, 47, 7829 MiB, 82 %, 41 %
2023/05/05 14:34:40.031, 198.18 W, 47, 7829 MiB, 78 %, 39 %
2023/05/05 14:34:41.035, 253.29 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:34:42.039, 207.38 W, 47, 7829 MiB, 84 %, 42 %
2023/05/05 14:34:43.045, 196.26 W, 48, 7829 MiB, 85 %, 43 %
2023/05/05 14:34:44.052, 233.64 W, 48, 7829 MiB, 85 %, 43 %
2023/05/05 14:34:45.056, 203.78 W, 48, 7829 MiB, 84 %, 43 %
2023/05/05 14:34:46.060, 188.35 W, 48, 7829 MiB, 86 %, 44 %
2023/05/05 14:34:47.065, 251.64 W, 48, 7829 MiB, 85 %, 43 %
2023/05/05 14:34:48.069, 210.44 W, 48, 7829 MiB, 84 %, 43 %
2023/05/05 14:34:49.074, 195.04 W, 48, 7829 MiB, 86 %, 44 %
2023/05/05 14:34:50.079, 75.74 W, 45, 7829 MiB, 100 %, 16 %
2023/05/05 14:34:51.086, 226.01 W, 46, 7829 MiB, 81 %, 41 %
2023/05/05 14:34:52.093, 199.49 W, 47, 7829 MiB, 80 %, 41 %
2023/05/05 14:34:53.100, 191.79 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:34:54.107, 231.82 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:34:55.116, 227.97 W, 47, 7829 MiB, 82 %, 41 %
2023/05/05 14:34:56.127, 189.51 W, 48, 7829 MiB, 81 %, 41 %
2023/05/05 14:34:57.132, 185.18 W, 48, 7829 MiB, 81 %, 41 %
2023/05/05 14:34:58.137, 250.99 W, 47, 7829 MiB, 82 %, 42 %
2023/05/05 14:34:59.146, 204.94 W, 47, 7829 MiB, 80 %, 40 %
2023/05/05 14:35:00.151, 177.70 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:35:01.157, 165.98 W, 47, 7829 MiB, 69 %, 35 %
2023/05/05 14:35:02.166, 183.07 W, 48, 7829 MiB, 84 %, 43 %
2023/05/05 14:35:03.171, 238.71 W, 48, 7829 MiB, 85 %, 43 %
2023/05/05 14:35:04.177, 127.80 W, 46, 7829 MiB, 100 %, 19 %
2023/05/05 14:35:05.184, 245.82 W, 44, 7829 MiB, 12 %, 6 %
2023/05/05 14:35:06.192, 223.85 W, 47, 7829 MiB, 81 %, 41 %
2023/05/05 14:35:07.199, 173.14 W, 47, 7829 MiB, 80 %, 41 %
2023/05/05 14:35:08.207, 184.62 W, 47, 7829 MiB, 77 %, 40 %
2023/05/05 14:35:09.221, 229.52 W, 47, 7829 MiB, 82 %, 41 %
2023/05/05 14:35:10.227, 242.10 W, 47, 7829 MiB, 82 %, 42 %
2023/05/05 14:35:11.231, 248.44 W, 47, 7829 MiB, 82 %, 41 %
2023/05/05 14:35:12.237, 241.46 W, 47, 7829 MiB, 82 %, 42 %
2023/05/05 14:35:13.244, 229.52 W, 47, 7829 MiB, 82 %, 41 %
2023/05/05 14:35:14.250, 235.39 W, 48, 7829 MiB, 83 %, 42 %
2023/05/05 14:35:15.255, 234.54 W, 48, 7829 MiB, 82 %, 41 %
2023/05/05 14:35:16.259, 240.27 W, 48, 7829 MiB, 83 %, 42 %
2023/05/05 14:35:17.264, 232.54 W, 48, 7829 MiB, 82 %, 41 %
2023/05/05 14:35:18.268, 181.71 W, 47, 7829 MiB, 71 %, 36 %
2023/05/05 14:35:19.272, 59.30 W, 42, 7829 MiB, 0 %, 0 %
