timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:12:20.967, 211.32 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:12:21.970, 216.44 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:12:22.972, 170.82 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:12:23.974, 173.91 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:12:24.976, 183.54 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:12:25.978, 194.10 W, 59, 10246 MiB, 98 %, 42 %
2023/05/06 21:12:26.980, 226.47 W, 59, 10246 MiB, 100 %, 37 %
2023/05/06 21:12:27.985, 242.59 W, 60, 10246 MiB, 100 %, 34 %
2023/05/06 21:12:28.990, 76.48 W, 59, 10246 MiB, 64 %, 14 %
2023/05/06 21:12:29.993, 177.87 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:12:30.996, 171.19 W, 59, 10246 MiB, 95 %, 31 %
2023/05/06 21:12:31.998, 204.34 W, 59, 10246 MiB, 99 %, 32 %
2023/05/06 21:12:33.003, 212.79 W, 59, 10246 MiB, 99 %, 36 %
2023/05/06 21:12:34.005, 172.32 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:12:35.007, 173.66 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:12:36.010, 179.84 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:12:37.012, 198.84 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:12:38.015, 170.05 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:12:39.017, 174.98 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:12:40.020, 224.90 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:12:41.023, 198.42 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:12:42.025, 172.99 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:12:43.028, 186.07 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:12:44.030, 230.73 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:12:45.032, 187.37 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:12:46.034, 170.65 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:12:47.037, 212.86 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:12:48.039, 208.10 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:12:49.041, 169.77 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:12:50.043, 174.42 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:12:51.046, 198.03 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:12:52.048, 165.23 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:12:53.050, 171.08 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:12:54.052, 182.65 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:12:55.055, 236.07 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:12:56.057, 189.92 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:12:57.059, 171.86 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:12:58.061, 217.79 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:12:59.063, 218.12 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:13:00.066, 173.09 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:01.068, 172.47 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:02.070, 191.69 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:13:03.072, 170.93 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:13:04.075, 171.03 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:05.077, 180.73 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:13:06.079, 251.35 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:13:07.081, 197.30 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:13:08.083, 171.98 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:13:09.086, 198.10 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:13:10.088, 221.00 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:13:11.090, 170.18 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:13:12.092, 170.95 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:13.094, 181.29 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:13:14.097, 194.32 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:13:15.099, 170.81 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:13:16.101, 176.39 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:17.103, 228.59 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:13:18.105, 199.30 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:13:19.108, 169.08 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:20.110, 190.29 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:21.112, 217.45 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:13:22.114, 181.31 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:13:23.116, 168.39 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:24.123, 234.43 W, 59, 10246 MiB, 52 %, 29 %
2023/05/06 21:13:25.126, 168.25 W, 60, 10246 MiB, 100 %, 35 %
2023/05/06 21:13:26.131, 212.62 W, 60, 10246 MiB, 100 %, 36 %
2023/05/06 21:13:27.134, 149.24 W, 58, 10246 MiB, 28 %, 13 %
2023/05/06 21:13:28.136, 172.24 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:13:29.138, 193.77 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:13:30.140, 166.08 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:31.142, 173.17 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:13:32.145, 182.23 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:13:33.147, 241.00 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:34.149, 191.74 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:13:35.151, 171.57 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:13:36.153, 210.18 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:13:37.156, 213.89 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:13:38.158, 168.85 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:13:39.160, 172.85 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:13:40.162, 181.86 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:13:41.165, 196.75 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:42.167, 170.93 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:13:43.169, 176.98 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:13:44.171, 233.88 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:13:45.174, 198.45 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:46.176, 173.60 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:13:47.178, 185.16 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:13:48.180, 223.44 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:49.182, 187.99 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:13:50.184, 173.35 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:13:51.187, 215.64 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:13:52.189, 215.61 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:53.191, 170.56 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:13:54.193, 172.35 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:13:55.195, 189.60 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:13:56.197, 177.46 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:13:57.200, 171.05 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:13:58.202, 179.41 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:13:59.204, 254.17 W, 59, 10246 MiB, 99 %, 34 %
2023/05/06 21:14:00.206, 196.88 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:01.208, 172.80 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:14:02.211, 205.99 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:14:03.213, 211.46 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:14:04.215, 171.65 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:05.217, 174.55 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:14:06.220, 180.78 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:14:07.223, 200.73 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:14:08.225, 172.02 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:14:09.232, 173.71 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:14:10.234, 196.42 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:14:11.236, 164.54 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:14:12.238, 171.10 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:13.243, 178.84 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:14:14.245, 238.50 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:14:15.248, 198.54 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:14:16.250, 172.51 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:17.254, 187.99 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:14:18.257, 229.91 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:14:19.259, 185.77 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:14:20.261, 172.53 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:21.263, 210.67 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:14:22.265, 277.13 W, 59, 10246 MiB, 100 %, 36 %
2023/05/06 21:14:23.273, 226.05 W, 60, 10246 MiB, 100 %, 38 %
2023/05/06 21:14:24.281, 76.65 W, 59, 10246 MiB, 24 %, 4 %
2023/05/06 21:14:25.287, 239.78 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:14:26.289, 179.01 W, 59, 10246 MiB, 95 %, 35 %
2023/05/06 21:14:27.291, 169.66 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:28.296, 215.00 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:14:29.298, 199.64 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:14:30.300, 171.18 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:14:31.302, 176.58 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:14:32.305, 208.85 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:14:33.307, 183.35 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:14:34.310, 171.80 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:35.312, 183.96 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:36.314, 232.80 W, 59, 10246 MiB, 97 %, 28 %
2023/05/06 21:14:37.317, 187.91 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:14:38.320, 170.79 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:39.323, 218.83 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:14:40.325, 214.75 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:14:41.327, 169.60 W, 59, 10246 MiB, 99 %, 34 %
2023/05/06 21:14:42.329, 174.54 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:43.332, 200.81 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:14:44.334, 169.20 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:14:45.336, 172.31 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:14:46.338, 184.61 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:14:47.341, 238.42 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:48.343, 190.49 W, 59, 10246 MiB, 97 %, 26 %
2023/05/06 21:14:49.345, 171.93 W, 59, 10246 MiB, 100 %, 32 %
