timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:35:45.569, 178.25 W, 53, 1768 MiB, 93 %, 27 %
2023/05/06 23:35:46.571, 178.86 W, 53, 1768 MiB, 93 %, 27 %
2023/05/06 23:35:47.573, 177.11 W, 53, 1768 MiB, 94 %, 28 %
2023/05/06 23:35:48.575, 178.77 W, 53, 1768 MiB, 94 %, 29 %
2023/05/06 23:35:49.577, 178.13 W, 53, 1768 MiB, 96 %, 28 %
2023/05/06 23:35:50.579, 178.71 W, 53, 1768 MiB, 96 %, 29 %
2023/05/06 23:35:51.582, 191.05 W, 53, 1768 MiB, 96 %, 35 %
2023/05/06 23:35:52.584, 185.68 W, 54, 1768 MiB, 96 %, 37 %
2023/05/06 23:35:53.586, 179.68 W, 54, 1768 MiB, 93 %, 37 %
2023/05/06 23:35:54.588, 177.12 W, 54, 1768 MiB, 93 %, 37 %
2023/05/06 23:35:55.590, 203.87 W, 54, 1768 MiB, 96 %, 37 %
2023/05/06 23:35:56.592, 169.12 W, 54, 1768 MiB, 79 %, 34 %
2023/05/06 23:35:57.594, 183.40 W, 54, 1768 MiB, 93 %, 37 %
2023/05/06 23:35:58.597, 189.23 W, 54, 1768 MiB, 93 %, 37 %
2023/05/06 23:35:59.599, 185.82 W, 54, 1768 MiB, 93 %, 37 %
2023/05/06 23:36:00.601, 186.71 W, 54, 1768 MiB, 93 %, 36 %
2023/05/06 23:36:01.603, 177.16 W, 54, 1768 MiB, 92 %, 34 %
2023/05/06 23:36:02.605, 184.73 W, 54, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:03.608, 182.80 W, 55, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:04.610, 188.41 W, 55, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:05.613, 208.57 W, 55, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:06.615, 175.81 W, 55, 1768 MiB, 96 %, 32 %
2023/05/06 23:36:07.618, 176.56 W, 55, 1768 MiB, 99 %, 33 %
2023/05/06 23:36:08.620, 191.07 W, 55, 1768 MiB, 97 %, 33 %
2023/05/06 23:36:09.622, 179.82 W, 55, 1768 MiB, 96 %, 29 %
2023/05/06 23:36:10.624, 179.53 W, 55, 1768 MiB, 96 %, 28 %
2023/05/06 23:36:11.628, 177.27 W, 55, 1768 MiB, 96 %, 34 %
2023/05/06 23:36:12.630, 179.66 W, 55, 1768 MiB, 95 %, 37 %
2023/05/06 23:36:13.634, 184.92 W, 55, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:14.637, 184.58 W, 55, 1768 MiB, 96 %, 38 %
2023/05/06 23:36:15.640, 212.81 W, 55, 1768 MiB, 96 %, 35 %
2023/05/06 23:36:16.643, 180.96 W, 56, 1768 MiB, 99 %, 33 %
2023/05/06 23:36:17.645, 175.06 W, 56, 1768 MiB, 98 %, 34 %
2023/05/06 23:36:18.651, 186.36 W, 56, 1768 MiB, 96 %, 29 %
2023/05/06 23:36:19.653, 181.02 W, 56, 1768 MiB, 96 %, 30 %
2023/05/06 23:36:20.655, 179.91 W, 56, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:21.657, 179.72 W, 56, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:22.659, 179.08 W, 56, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:23.661, 191.09 W, 56, 1768 MiB, 96 %, 32 %
2023/05/06 23:36:24.664, 180.36 W, 56, 1768 MiB, 99 %, 33 %
2023/05/06 23:36:25.666, 207.83 W, 56, 1768 MiB, 97 %, 33 %
2023/05/06 23:36:26.668, 183.98 W, 56, 1768 MiB, 95 %, 28 %
2023/05/06 23:36:27.670, 173.12 W, 56, 1768 MiB, 91 %, 25 %
2023/05/06 23:36:28.672, 202.37 W, 56, 1768 MiB, 94 %, 29 %
2023/05/06 23:36:29.675, 186.43 W, 56, 1768 MiB, 96 %, 32 %
2023/05/06 23:36:30.677, 181.53 W, 56, 1768 MiB, 96 %, 33 %
2023/05/06 23:36:31.679, 175.31 W, 56, 1768 MiB, 98 %, 34 %
2023/05/06 23:36:32.681, 168.17 W, 56, 1768 MiB, 98 %, 35 %
2023/05/06 23:36:33.683, 190.86 W, 56, 1768 MiB, 97 %, 33 %
2023/05/06 23:36:34.686, 214.97 W, 56, 1768 MiB, 95 %, 28 %
2023/05/06 23:36:35.688, 190.24 W, 56, 1768 MiB, 94 %, 28 %
2023/05/06 23:36:36.690, 172.22 W, 56, 1768 MiB, 93 %, 30 %
2023/05/06 23:36:37.692, 176.13 W, 56, 1768 MiB, 96 %, 32 %
2023/05/06 23:36:38.694, 165.53 W, 57, 1768 MiB, 93 %, 27 %
2023/05/06 23:36:39.697, 178.37 W, 56, 1768 MiB, 92 %, 27 %
2023/05/06 23:36:40.699, 192.41 W, 56, 1768 MiB, 94 %, 28 %
2023/05/06 23:36:41.701, 187.30 W, 56, 1768 MiB, 94 %, 29 %
2023/05/06 23:36:42.703, 187.25 W, 56, 1768 MiB, 95 %, 31 %
2023/05/06 23:36:43.706, 179.31 W, 57, 1768 MiB, 96 %, 32 %
2023/05/06 23:36:44.708, 179.01 W, 57, 1768 MiB, 96 %, 33 %
2023/05/06 23:36:45.710, 179.26 W, 57, 1768 MiB, 97 %, 34 %
2023/05/06 23:36:46.712, 185.57 W, 57, 1768 MiB, 96 %, 29 %
2023/05/06 23:36:47.715, 165.90 W, 57, 1768 MiB, 95 %, 28 %
2023/05/06 23:36:48.717, 196.06 W, 57, 1768 MiB, 96 %, 32 %
2023/05/06 23:36:49.720, 189.14 W, 57, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:50.722, 168.40 W, 57, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:51.724, 194.82 W, 57, 1768 MiB, 96 %, 37 %
2023/05/06 23:36:52.726, 188.11 W, 57, 1768 MiB, 95 %, 36 %
2023/05/06 23:36:53.729, 191.91 W, 57, 1768 MiB, 93 %, 36 %
2023/05/06 23:36:54.731, 198.93 W, 57, 1768 MiB, 93 %, 36 %
2023/05/06 23:36:55.733, 187.96 W, 57, 1768 MiB, 95 %, 36 %
2023/05/06 23:36:56.735, 179.53 W, 57, 1768 MiB, 98 %, 33 %
2023/05/06 23:36:57.737, 180.81 W, 57, 1768 MiB, 100 %, 34 %
2023/05/06 23:36:58.740, 180.53 W, 57, 1768 MiB, 96 %, 31 %
2023/05/06 23:36:59.742, 178.82 W, 57, 1768 MiB, 96 %, 29 %
2023/05/06 23:37:00.744, 190.34 W, 57, 1768 MiB, 96 %, 30 %
2023/05/06 23:37:01.746, 190.18 W, 57, 1768 MiB, 96 %, 37 %
2023/05/06 23:37:02.748, 213.15 W, 57, 1768 MiB, 96 %, 37 %
2023/05/06 23:37:03.751, 217.43 W, 57, 5870 MiB, 48 %, 13 %
2023/05/06 23:37:04.753, 195.10 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:37:05.755, 232.47 W, 58, 10138 MiB, 100 %, 36 %
2023/05/06 23:37:06.757, 193.62 W, 58, 10138 MiB, 100 %, 35 %
2023/05/06 23:37:07.761, 76.28 W, 56, 10138 MiB, 0 %, 0 %
2023/05/06 23:37:08.763, 183.82 W, 58, 10138 MiB, 98 %, 32 %
2023/05/06 23:37:09.765, 199.20 W, 58, 10138 MiB, 99 %, 33 %
2023/05/06 23:37:10.768, 182.83 W, 58, 10138 MiB, 97 %, 33 %
2023/05/06 23:37:11.770, 181.74 W, 57, 10138 MiB, 95 %, 28 %
2023/05/06 23:37:12.772, 178.37 W, 57, 10138 MiB, 96 %, 28 %
2023/05/06 23:37:13.775, 180.32 W, 58, 10138 MiB, 96 %, 32 %
2023/05/06 23:37:14.777, 179.96 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:37:15.779, 190.80 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:37:16.782, 167.75 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:37:17.784, 196.60 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:37:18.786, 214.55 W, 58, 10138 MiB, 96 %, 36 %
2023/05/06 23:37:19.789, 185.31 W, 58, 10138 MiB, 98 %, 32 %
2023/05/06 23:37:20.791, 181.89 W, 58, 10138 MiB, 99 %, 33 %
2023/05/06 23:37:21.794, 198.45 W, 58, 10138 MiB, 96 %, 33 %
2023/05/06 23:37:22.797, 186.10 W, 58, 10138 MiB, 95 %, 28 %
2023/05/06 23:37:23.799, 182.11 W, 58, 10138 MiB, 95 %, 28 %
2023/05/06 23:37:24.801, 180.39 W, 58, 10138 MiB, 96 %, 34 %
2023/05/06 23:37:25.803, 180.85 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:37:26.809, 180.80 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:37:27.811, 186.94 W, 58, 10138 MiB, 95 %, 36 %
2023/05/06 23:37:28.813, 171.67 W, 58, 10138 MiB, 96 %, 33 %
2023/05/06 23:37:29.815, 185.97 W, 58, 10138 MiB, 99 %, 32 %
2023/05/06 23:37:30.817, 201.98 W, 58, 10138 MiB, 99 %, 35 %
2023/05/06 23:37:31.820, 185.77 W, 58, 10138 MiB, 96 %, 31 %
2023/05/06 23:37:32.822, 170.66 W, 58, 10138 MiB, 96 %, 28 %
2023/05/06 23:37:33.824, 175.57 W, 58, 10138 MiB, 95 %, 28 %
2023/05/06 23:37:34.826, 190.89 W, 58, 10138 MiB, 96 %, 32 %
2023/05/06 23:37:35.829, 183.73 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:37:36.831, 181.47 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:37:37.833, 180.45 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:37:38.835, 179.42 W, 58, 10138 MiB, 94 %, 37 %
2023/05/06 23:37:39.837, 180.22 W, 58, 10138 MiB, 96 %, 36 %
2023/05/06 23:37:40.840, 186.51 W, 58, 10138 MiB, 98 %, 32 %
2023/05/06 23:37:41.842, 168.57 W, 58, 10138 MiB, 99 %, 33 %
2023/05/06 23:37:42.844, 191.42 W, 58, 10138 MiB, 97 %, 33 %
2023/05/06 23:37:43.846, 205.76 W, 58, 10138 MiB, 96 %, 30 %
2023/05/06 23:37:44.848, 181.07 W, 58, 10138 MiB, 95 %, 28 %
2023/05/06 23:37:45.851, 168.09 W, 58, 10138 MiB, 96 %, 30 %
2023/05/06 23:37:46.853, 174.81 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:37:47.855, 189.06 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:37:48.857, 183.68 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:37:49.859, 181.09 W, 58, 10138 MiB, 95 %, 35 %
2023/05/06 23:37:50.862, 179.60 W, 58, 10138 MiB, 99 %, 32 %
2023/05/06 23:37:51.864, 180.90 W, 58, 10138 MiB, 100 %, 34 %
2023/05/06 23:37:52.866, 180.36 W, 58, 10138 MiB, 96 %, 32 %
2023/05/06 23:37:53.868, 188.96 W, 58, 10138 MiB, 95 %, 29 %
2023/05/06 23:37:54.871, 158.45 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:37:55.873, 189.30 W, 58, 10138 MiB, 96 %, 30 %
2023/05/06 23:37:56.875, 211.41 W, 58, 10138 MiB, 96 %, 35 %
2023/05/06 23:37:57.877, 178.84 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:37:58.879, 170.98 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:37:59.882, 174.78 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:38:00.884, 191.15 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:38:01.886, 183.25 W, 58, 10138 MiB, 95 %, 33 %
2023/05/06 23:38:02.888, 180.57 W, 58, 10138 MiB, 99 %, 32 %
2023/05/06 23:38:03.891, 178.97 W, 58, 10138 MiB, 98 %, 35 %
2023/05/06 23:38:04.893, 180.56 W, 58, 10138 MiB, 96 %, 31 %
2023/05/06 23:38:05.895, 180.20 W, 58, 10138 MiB, 96 %, 28 %
2023/05/06 23:38:06.897, 190.62 W, 58, 10138 MiB, 95 %, 28 %
2023/05/06 23:38:07.900, 169.01 W, 58, 10138 MiB, 95 %, 32 %
2023/05/06 23:38:08.902, 193.65 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:38:09.904, 210.11 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:38:10.906, 183.81 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:38:11.908, 182.25 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:38:12.911, 197.73 W, 58, 10138 MiB, 96 %, 36 %
2023/05/06 23:38:13.913, 186.35 W, 58, 10138 MiB, 98 %, 32 %
2023/05/06 23:38:14.915, 182.01 W, 58, 10138 MiB, 100 %, 33 %
2023/05/06 23:38:15.917, 180.84 W, 58, 10138 MiB, 97 %, 33 %
2023/05/06 23:38:16.919, 180.34 W, 58, 10138 MiB, 96 %, 30 %
2023/05/06 23:38:17.922, 180.20 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:38:18.924, 186.95 W, 58, 10138 MiB, 96 %, 30 %
2023/05/06 23:38:19.926, 190.03 W, 58, 10138 MiB, 95 %, 35 %
2023/05/06 23:38:20.929, 180.26 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:38:21.931, 201.63 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:38:22.933, 194.34 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:38:23.936, 170.46 W, 58, 10138 MiB, 95 %, 36 %
2023/05/06 23:38:24.940, 174.78 W, 58, 10138 MiB, 98 %, 33 %
2023/05/06 23:38:25.944, 189.60 W, 58, 10138 MiB, 99 %, 33 %
2023/05/06 23:38:26.948, 180.91 W, 58, 10138 MiB, 97 %, 33 %
2023/05/06 23:38:27.950, 181.43 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:38:28.953, 180.22 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:38:29.958, 180.12 W, 58, 10138 MiB, 96 %, 32 %
2023/05/06 23:38:30.960, 184.65 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:38:31.962, 191.21 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:38:32.965, 171.93 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:38:33.967, 195.96 W, 58, 10138 MiB, 95 %, 34 %
2023/05/06 23:38:34.969, 202.30 W, 58, 10138 MiB, 99 %, 33 %
2023/05/06 23:38:35.971, 179.59 W, 58, 10138 MiB, 98 %, 35 %
2023/05/06 23:38:36.974, 181.21 W, 58, 10138 MiB, 96 %, 30 %
2023/05/06 23:38:37.976, 197.76 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:38:38.978, 187.96 W, 58, 10138 MiB, 96 %, 28 %
2023/05/06 23:38:39.980, 181.75 W, 58, 10138 MiB, 96 %, 33 %
2023/05/06 23:38:40.982, 179.36 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:38:41.985, 179.01 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:38:42.987, 178.46 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:38:43.989, 188.76 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:38:44.991, 184.09 W, 58, 10138 MiB, 95 %, 35 %
2023/05/06 23:38:45.993, 183.53 W, 58, 10138 MiB, 99 %, 33 %
2023/05/06 23:38:46.996, 205.04 W, 58, 10138 MiB, 99 %, 35 %
2023/05/06 23:38:47.998, 185.29 W, 58, 10138 MiB, 96 %, 31 %
2023/05/06 23:38:49.000, 183.06 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:38:50.002, 206.84 W, 59, 10138 MiB, 100 %, 61 %
2023/05/06 23:38:51.007, 265.89 W, 59, 10138 MiB, 100 %, 39 %
2023/05/06 23:38:52.009, 208.07 W, 59, 10138 MiB, 100 %, 35 %
2023/05/06 23:38:53.015, 200.42 W, 59, 10138 MiB, 100 %, 37 %
2023/05/06 23:38:54.019, 152.40 W, 58, 10138 MiB, 4 %, 1 %
2023/05/06 23:38:55.024, 180.69 W, 58, 10138 MiB, 98 %, 32 %
2023/05/06 23:38:56.026, 182.06 W, 58, 10138 MiB, 92 %, 31 %
2023/05/06 23:38:57.028, 187.52 W, 58, 10138 MiB, 90 %, 35 %
2023/05/06 23:38:58.030, 193.64 W, 58, 10138 MiB, 92 %, 37 %
2023/05/06 23:38:59.033, 174.95 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:00.035, 181.77 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:01.037, 166.89 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:02.039, 177.83 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:03.042, 178.77 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:04.044, 196.28 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:05.046, 189.86 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:06.049, 173.50 W, 58, 10138 MiB, 91 %, 33 %
2023/05/06 23:39:07.051, 161.04 W, 58, 10138 MiB, 93 %, 28 %
2023/05/06 23:39:08.054, 186.38 W, 58, 10138 MiB, 92 %, 26 %
2023/05/06 23:39:09.056, 184.93 W, 58, 10138 MiB, 93 %, 27 %
2023/05/06 23:39:10.058, 178.31 W, 58, 10138 MiB, 94 %, 28 %
2023/05/06 23:39:11.060, 180.40 W, 58, 10138 MiB, 94 %, 30 %
2023/05/06 23:39:12.063, 179.93 W, 58, 10138 MiB, 96 %, 28 %
2023/05/06 23:39:13.065, 192.12 W, 58, 10138 MiB, 96 %, 28 %
2023/05/06 23:39:14.067, 173.68 W, 58, 10138 MiB, 96 %, 33 %
2023/05/06 23:39:15.070, 200.82 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:39:16.073, 187.19 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:17.075, 183.36 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:18.077, 185.39 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:19.080, 213.87 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:39:20.082, 183.19 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:39:21.084, 177.79 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:22.086, 176.71 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:23.089, 190.67 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:39:24.091, 172.04 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:39:25.093, 174.88 W, 58, 10138 MiB, 96 %, 36 %
2023/05/06 23:39:26.096, 189.58 W, 58, 10138 MiB, 99 %, 32 %
2023/05/06 23:39:27.098, 181.07 W, 58, 10138 MiB, 100 %, 35 %
2023/05/06 23:39:28.100, 181.04 W, 58, 10138 MiB, 96 %, 32 %
2023/05/06 23:39:29.103, 180.79 W, 58, 10138 MiB, 96 %, 28 %
2023/05/06 23:39:30.105, 180.28 W, 58, 10138 MiB, 93 %, 27 %
2023/05/06 23:39:31.111, 181.75 W, 58, 10138 MiB, 90 %, 26 %
2023/05/06 23:39:32.114, 180.96 W, 58, 10138 MiB, 93 %, 27 %
2023/05/06 23:39:33.116, 182.76 W, 58, 10138 MiB, 93 %, 28 %
2023/05/06 23:39:34.118, 183.89 W, 58, 10138 MiB, 91 %, 27 %
2023/05/06 23:39:35.123, 189.92 W, 58, 10138 MiB, 94 %, 30 %
2023/05/06 23:39:36.126, 173.90 W, 58, 10138 MiB, 94 %, 31 %
2023/05/06 23:39:37.128, 168.84 W, 58, 10138 MiB, 99 %, 34 %
2023/05/06 23:39:38.130, 177.46 W, 58, 10138 MiB, 99 %, 32 %
2023/05/06 23:39:39.132, 182.79 W, 58, 10138 MiB, 98 %, 32 %
2023/05/06 23:39:40.135, 204.19 W, 58, 10138 MiB, 97 %, 32 %
2023/05/06 23:39:41.137, 189.30 W, 58, 10138 MiB, 95 %, 32 %
2023/05/06 23:39:42.139, 184.06 W, 58, 10138 MiB, 93 %, 33 %
2023/05/06 23:39:43.141, 206.70 W, 58, 10138 MiB, 97 %, 32 %
2023/05/06 23:39:44.143, 179.49 W, 58, 10138 MiB, 99 %, 32 %
2023/05/06 23:39:45.146, 166.85 W, 58, 10138 MiB, 97 %, 34 %
2023/05/06 23:39:46.148, 193.88 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:39:47.150, 184.97 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:39:48.152, 181.57 W, 58, 10138 MiB, 96 %, 31 %
2023/05/06 23:39:49.155, 181.75 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:39:50.157, 178.91 W, 58, 10138 MiB, 96 %, 38 %
2023/05/06 23:39:51.159, 180.32 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:39:52.161, 188.18 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:39:53.163, 168.06 W, 58, 10138 MiB, 96 %, 35 %
2023/05/06 23:39:54.166, 197.64 W, 58, 10138 MiB, 99 %, 32 %
2023/05/06 23:39:55.168, 197.47 W, 58, 10138 MiB, 99 %, 35 %
2023/05/06 23:39:56.170, 195.05 W, 58, 10138 MiB, 98 %, 34 %
2023/05/06 23:39:57.172, 195.45 W, 58, 10138 MiB, 99 %, 35 %
2023/05/06 23:39:58.174, 197.43 W, 58, 10138 MiB, 98 %, 34 %
2023/05/06 23:39:59.177, 176.08 W, 58, 10138 MiB, 96 %, 31 %
2023/05/06 23:40:00.179, 177.97 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:40:01.181, 193.24 W, 58, 10138 MiB, 96 %, 30 %
2023/05/06 23:40:02.183, 184.46 W, 58, 10138 MiB, 95 %, 34 %
2023/05/06 23:40:03.186, 179.70 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:40:04.188, 183.52 W, 58, 10138 MiB, 93 %, 36 %
2023/05/06 23:40:05.190, 185.21 W, 58, 10138 MiB, 93 %, 34 %
2023/05/06 23:40:06.192, 189.97 W, 58, 10138 MiB, 93 %, 31 %
2023/05/06 23:40:07.194, 199.48 W, 58, 10138 MiB, 93 %, 30 %
2023/05/06 23:40:08.197, 175.60 W, 58, 10138 MiB, 92 %, 28 %
2023/05/06 23:40:09.199, 198.93 W, 58, 10138 MiB, 96 %, 31 %
2023/05/06 23:40:10.201, 185.84 W, 58, 10138 MiB, 96 %, 36 %
2023/05/06 23:40:11.203, 182.48 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:40:12.206, 180.65 W, 58, 10138 MiB, 96 %, 38 %
2023/05/06 23:40:13.208, 180.55 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:40:14.210, 181.16 W, 58, 10138 MiB, 96 %, 36 %
2023/05/06 23:40:15.212, 189.49 W, 58, 10138 MiB, 99 %, 33 %
2023/05/06 23:40:16.214, 166.42 W, 58, 10138 MiB, 100 %, 35 %
2023/05/06 23:40:17.217, 193.22 W, 58, 10138 MiB, 97 %, 32 %
2023/05/06 23:40:18.219, 201.29 W, 58, 10138 MiB, 94 %, 27 %
2023/05/06 23:40:19.221, 176.22 W, 58, 10138 MiB, 96 %, 28 %
2023/05/06 23:40:20.223, 176.20 W, 58, 10138 MiB, 96 %, 32 %
2023/05/06 23:40:21.226, 191.15 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:40:22.228, 183.50 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:40:23.230, 182.71 W, 58, 10138 MiB, 93 %, 36 %
2023/05/06 23:40:24.232, 186.09 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:40:25.235, 188.82 W, 58, 10138 MiB, 93 %, 37 %
2023/05/06 23:40:26.237, 183.17 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:40:27.239, 181.59 W, 58, 10138 MiB, 96 %, 34 %
2023/05/06 23:40:28.241, 180.74 W, 58, 10138 MiB, 99 %, 33 %
2023/05/06 23:40:29.243, 181.21 W, 58, 10138 MiB, 100 %, 35 %
2023/05/06 23:40:30.246, 180.81 W, 58, 10138 MiB, 96 %, 32 %
2023/05/06 23:40:31.248, 193.54 W, 58, 10138 MiB, 96 %, 28 %
2023/05/06 23:40:32.250, 172.98 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:40:33.252, 202.49 W, 58, 10138 MiB, 96 %, 34 %
