timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:05:16.161, 212.52 W, 42, 7249 MiB, 68 %, 27 %
2023/05/05 15:05:17.165, 149.24 W, 42, 7249 MiB, 66 %, 25 %
2023/05/05 15:05:18.170, 154.40 W, 42, 7249 MiB, 71 %, 29 %
2023/05/05 15:05:19.174, 158.34 W, 42, 7249 MiB, 70 %, 29 %
2023/05/05 15:05:20.179, 190.86 W, 42, 7249 MiB, 70 %, 28 %
2023/05/05 15:05:21.184, 207.41 W, 42, 7249 MiB, 68 %, 27 %
2023/05/05 15:05:22.190, 181.75 W, 42, 7249 MiB, 67 %, 25 %
2023/05/05 15:05:23.196, 157.79 W, 42, 7249 MiB, 71 %, 29 %
2023/05/05 15:05:24.203, 152.04 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:05:25.209, 209.80 W, 42, 7249 MiB, 64 %, 26 %
2023/05/05 15:05:26.215, 195.86 W, 42, 7249 MiB, 65 %, 25 %
2023/05/05 15:05:27.223, 89.79 W, 40, 7249 MiB, 62 %, 23 %
2023/05/05 15:05:28.230, 57.32 W, 38, 7249 MiB, 0 %, 0 %
2023/05/05 15:05:29.233, 155.41 W, 42, 7249 MiB, 72 %, 29 %
2023/05/05 15:05:30.238, 139.00 W, 42, 7249 MiB, 67 %, 28 %
2023/05/05 15:05:31.242, 136.53 W, 41, 7249 MiB, 60 %, 23 %
2023/05/05 15:05:32.246, 197.99 W, 42, 7249 MiB, 63 %, 25 %
2023/05/05 15:05:33.251, 142.35 W, 42, 7249 MiB, 67 %, 28 %
2023/05/05 15:05:34.255, 136.46 W, 41, 7249 MiB, 64 %, 26 %
2023/05/05 15:05:35.259, 120.99 W, 42, 7249 MiB, 63 %, 26 %
2023/05/05 15:05:36.264, 138.96 W, 42, 7249 MiB, 61 %, 24 %
2023/05/05 15:05:37.270, 149.27 W, 42, 7249 MiB, 60 %, 24 %
2023/05/05 15:05:38.276, 212.76 W, 42, 7249 MiB, 69 %, 27 %
2023/05/05 15:05:39.282, 196.47 W, 42, 7249 MiB, 67 %, 26 %
2023/05/05 15:05:40.288, 186.81 W, 42, 7249 MiB, 68 %, 26 %
2023/05/05 15:05:41.294, 201.62 W, 42, 7249 MiB, 70 %, 27 %
2023/05/05 15:05:42.307, 164.34 W, 42, 7249 MiB, 69 %, 27 %
2023/05/05 15:05:43.312, 162.53 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:05:44.316, 167.33 W, 42, 7249 MiB, 71 %, 28 %
2023/05/05 15:05:45.323, 150.42 W, 43, 7249 MiB, 70 %, 27 %
2023/05/05 15:05:46.329, 167.46 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:05:47.333, 151.59 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:05:48.337, 156.75 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:05:49.341, 153.21 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:05:50.345, 210.84 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:05:51.350, 211.85 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:05:52.354, 148.05 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:05:53.360, 154.29 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:05:54.367, 156.24 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:05:55.374, 208.23 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:05:56.378, 174.66 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:05:57.383, 169.53 W, 43, 7249 MiB, 100 %, 16 %
2023/05/05 15:05:58.387, 143.32 W, 41, 7249 MiB, 71 %, 29 %
2023/05/05 15:05:59.392, 126.57 W, 41, 7249 MiB, 56 %, 22 %
2023/05/05 15:06:00.396, 140.35 W, 42, 7249 MiB, 63 %, 26 %
2023/05/05 15:06:01.400, 181.23 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:06:02.406, 131.62 W, 42, 7249 MiB, 54 %, 21 %
2023/05/05 15:06:03.413, 139.81 W, 42, 7249 MiB, 67 %, 28 %
2023/05/05 15:06:04.417, 194.99 W, 42, 7249 MiB, 62 %, 23 %
2023/05/05 15:06:05.422, 176.27 W, 42, 7249 MiB, 56 %, 23 %
2023/05/05 15:06:06.427, 172.34 W, 42, 7249 MiB, 59 %, 22 %
2023/05/05 15:06:07.431, 137.62 W, 42, 7249 MiB, 63 %, 26 %
2023/05/05 15:06:08.435, 133.37 W, 42, 7249 MiB, 64 %, 26 %
2023/05/05 15:06:09.440, 143.57 W, 42, 7249 MiB, 65 %, 27 %
2023/05/05 15:06:10.444, 131.60 W, 42, 7249 MiB, 62 %, 25 %
2023/05/05 15:06:11.449, 159.91 W, 42, 7249 MiB, 66 %, 28 %
2023/05/05 15:06:12.455, 135.76 W, 42, 7249 MiB, 67 %, 28 %
2023/05/05 15:06:13.459, 203.95 W, 42, 7249 MiB, 58 %, 23 %
2023/05/05 15:06:14.463, 157.65 W, 42, 7249 MiB, 66 %, 27 %
2023/05/05 15:06:15.468, 134.31 W, 42, 7249 MiB, 61 %, 24 %
2023/05/05 15:06:16.472, 192.10 W, 42, 7249 MiB, 65 %, 27 %
2023/05/05 15:06:17.476, 180.73 W, 42, 7249 MiB, 67 %, 28 %
2023/05/05 15:06:18.480, 169.58 W, 42, 7249 MiB, 54 %, 21 %
2023/05/05 15:06:19.487, 211.96 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:06:20.493, 155.91 W, 43, 7249 MiB, 69 %, 28 %
2023/05/05 15:06:21.500, 147.91 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:06:22.507, 209.50 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:06:23.513, 201.82 W, 43, 7249 MiB, 64 %, 25 %
2023/05/05 15:06:24.520, 149.34 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:06:25.528, 188.34 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:06:26.535, 210.71 W, 43, 7249 MiB, 66 %, 26 %
2023/05/05 15:06:27.542, 183.91 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:06:28.548, 58.61 W, 39, 7249 MiB, 100 %, 13 %
2023/05/05 15:06:29.555, 153.84 W, 41, 7249 MiB, 58 %, 22 %
2023/05/05 15:06:30.559, 155.43 W, 42, 7249 MiB, 70 %, 28 %
2023/05/05 15:06:31.565, 151.43 W, 42, 7249 MiB, 72 %, 29 %
2023/05/05 15:06:32.569, 158.34 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:06:33.574, 175.71 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:06:34.578, 194.59 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:06:35.583, 210.08 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:06:36.587, 211.72 W, 43, 7249 MiB, 70 %, 27 %
2023/05/05 15:06:37.592, 183.78 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:06:38.599, 153.25 W, 43, 7249 MiB, 72 %, 28 %
2023/05/05 15:06:39.605, 150.63 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:06:40.611, 153.41 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:06:41.619, 156.38 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:06:42.625, 155.20 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:06:43.632, 184.15 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:06:44.639, 190.72 W, 43, 7249 MiB, 70 %, 27 %
2023/05/05 15:06:45.645, 192.62 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:06:46.652, 179.21 W, 43, 7249 MiB, 61 %, 25 %
2023/05/05 15:06:47.659, 146.97 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:06:48.666, 152.38 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:06:49.672, 210.49 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:06:50.678, 166.76 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:06:51.684, 172.66 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:06:52.691, 186.13 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:06:53.698, 194.68 W, 44, 7249 MiB, 71 %, 28 %
2023/05/05 15:06:54.704, 196.73 W, 43, 7249 MiB, 68 %, 26 %
2023/05/05 15:06:55.711, 212.15 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:06:56.718, 59.00 W, 40, 7249 MiB, 72 %, 28 %
2023/05/05 15:06:57.725, 58.01 W, 39, 7249 MiB, 0 %, 0 %
2023/05/05 15:06:58.728, 207.84 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:06:59.733, 202.68 W, 43, 7249 MiB, 64 %, 25 %
2023/05/05 15:07:00.737, 123.26 W, 43, 7249 MiB, 58 %, 22 %
2023/05/05 15:07:01.741, 137.54 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:07:02.745, 150.59 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:07:03.749, 191.26 W, 42, 7249 MiB, 66 %, 25 %
2023/05/05 15:07:04.756, 180.59 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:07:05.763, 203.87 W, 43, 7249 MiB, 66 %, 25 %
2023/05/05 15:07:06.771, 162.45 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:07:07.778, 154.85 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:07:08.782, 152.18 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:07:09.785, 175.51 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:07:10.790, 189.05 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:07:11.794, 211.87 W, 43, 7249 MiB, 66 %, 25 %
2023/05/05 15:07:12.799, 206.24 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:07:13.803, 189.88 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:07:14.808, 152.38 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:07:15.813, 155.42 W, 44, 7249 MiB, 71 %, 29 %
2023/05/05 15:07:16.819, 139.44 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:07:17.826, 212.46 W, 43, 7249 MiB, 66 %, 26 %
2023/05/05 15:07:18.833, 197.94 W, 44, 7249 MiB, 67 %, 26 %
2023/05/05 15:07:19.840, 176.18 W, 44, 7249 MiB, 71 %, 29 %
2023/05/05 15:07:20.844, 152.70 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:07:21.848, 156.77 W, 44, 7249 MiB, 72 %, 29 %
2023/05/05 15:07:22.852, 158.38 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:07:23.857, 151.09 W, 44, 7249 MiB, 71 %, 29 %
2023/05/05 15:07:24.861, 188.36 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:07:25.865, 58.79 W, 40, 7249 MiB, 67 %, 26 %
2023/05/05 15:07:26.870, 58.21 W, 39, 7249 MiB, 0 %, 0 %
2023/05/05 15:07:27.876, 207.81 W, 42, 7249 MiB, 64 %, 25 %
2023/05/05 15:07:28.880, 161.71 W, 42, 7249 MiB, 62 %, 24 %
2023/05/05 15:07:29.885, 169.88 W, 42, 7249 MiB, 62 %, 25 %
2023/05/05 15:07:30.889, 145.78 W, 42, 7249 MiB, 62 %, 24 %
2023/05/05 15:07:31.894, 206.04 W, 43, 7249 MiB, 60 %, 24 %
2023/05/05 15:07:32.898, 187.41 W, 42, 7249 MiB, 63 %, 24 %
2023/05/05 15:07:33.902, 188.49 W, 42, 7249 MiB, 61 %, 22 %
2023/05/05 15:07:34.908, 191.05 W, 42, 7249 MiB, 61 %, 24 %
2023/05/05 15:07:35.916, 161.25 W, 43, 7249 MiB, 67 %, 28 %
2023/05/05 15:07:36.923, 201.05 W, 42, 7249 MiB, 63 %, 25 %
2023/05/05 15:07:37.929, 207.90 W, 42, 7249 MiB, 59 %, 24 %
2023/05/05 15:07:38.936, 180.38 W, 42, 7249 MiB, 60 %, 22 %
2023/05/05 15:07:39.942, 144.91 W, 42, 7249 MiB, 61 %, 24 %
2023/05/05 15:07:40.949, 192.62 W, 43, 7249 MiB, 61 %, 24 %
2023/05/05 15:07:41.956, 175.15 W, 43, 7249 MiB, 67 %, 28 %
2023/05/05 15:07:42.962, 141.49 W, 42, 7249 MiB, 62 %, 24 %
2023/05/05 15:07:43.968, 185.72 W, 42, 7249 MiB, 62 %, 24 %
2023/05/05 15:07:44.974, 153.69 W, 43, 7249 MiB, 68 %, 28 %
2023/05/05 15:07:45.981, 147.65 W, 43, 7249 MiB, 63 %, 25 %
2023/05/05 15:07:46.986, 210.25 W, 43, 7249 MiB, 64 %, 26 %
2023/05/05 15:07:47.992, 142.62 W, 43, 7249 MiB, 65 %, 26 %
2023/05/05 15:07:48.999, 135.83 W, 42, 7249 MiB, 67 %, 28 %
2023/05/05 15:07:50.005, 143.80 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:07:51.012, 195.26 W, 43, 7249 MiB, 65 %, 25 %
2023/05/05 15:07:52.019, 208.51 W, 43, 7249 MiB, 65 %, 26 %
2023/05/05 15:07:53.025, 157.93 W, 43, 7249 MiB, 66 %, 27 %
2023/05/05 15:07:54.032, 151.73 W, 43, 7249 MiB, 69 %, 28 %
2023/05/05 15:07:55.038, 129.39 W, 42, 7249 MiB, 66 %, 27 %
2023/05/05 15:07:56.045, 182.80 W, 43, 7249 MiB, 64 %, 26 %
2023/05/05 15:07:57.052, 206.27 W, 43, 7249 MiB, 61 %, 23 %
2023/05/05 15:07:58.060, 57.82 W, 39, 7249 MiB, 60 %, 6 %
2023/05/05 15:07:59.066, 150.95 W, 41, 7249 MiB, 56 %, 22 %
2023/05/05 15:08:00.073, 139.15 W, 42, 7249 MiB, 53 %, 22 %
2023/05/05 15:08:01.086, 188.69 W, 42, 7249 MiB, 67 %, 26 %
2023/05/05 15:08:02.090, 206.15 W, 42, 7249 MiB, 45 %, 17 %
2023/05/05 15:08:03.095, 195.98 W, 42, 7249 MiB, 59 %, 24 %
2023/05/05 15:08:04.103, 168.70 W, 42, 7249 MiB, 65 %, 26 %
2023/05/05 15:08:05.108, 175.63 W, 42, 7249 MiB, 63 %, 26 %
2023/05/05 15:08:06.115, 175.16 W, 42, 7249 MiB, 61 %, 23 %
2023/05/05 15:08:07.122, 147.32 W, 42, 7249 MiB, 68 %, 29 %
2023/05/05 15:08:08.129, 199.38 W, 43, 7249 MiB, 59 %, 22 %
2023/05/05 15:08:09.137, 189.89 W, 42, 7249 MiB, 63 %, 24 %
2023/05/05 15:08:10.144, 152.71 W, 42, 7249 MiB, 69 %, 29 %
2023/05/05 15:08:11.156, 141.60 W, 43, 7249 MiB, 66 %, 27 %
2023/05/05 15:08:12.160, 139.85 W, 42, 7249 MiB, 68 %, 28 %
2023/05/05 15:08:13.166, 194.10 W, 42, 7249 MiB, 64 %, 25 %
2023/05/05 15:08:14.173, 126.67 W, 42, 7249 MiB, 44 %, 17 %
2023/05/05 15:08:15.177, 185.81 W, 42, 7249 MiB, 67 %, 26 %
2023/05/05 15:08:16.181, 206.53 W, 43, 7249 MiB, 69 %, 28 %
2023/05/05 15:08:17.185, 145.23 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:08:18.190, 153.33 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:08:19.196, 153.69 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:08:20.200, 153.20 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:08:21.204, 195.85 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:08:22.210, 213.59 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:08:23.217, 208.91 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:08:24.224, 195.70 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:08:25.230, 152.18 W, 43, 7249 MiB, 66 %, 27 %
2023/05/05 15:08:26.237, 153.32 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:08:27.245, 156.11 W, 44, 7249 MiB, 71 %, 28 %
2023/05/05 15:08:28.251, 168.70 W, 42, 7249 MiB, 100 %, 16 %
2023/05/05 15:08:29.255, 155.42 W, 42, 7249 MiB, 66 %, 26 %
2023/05/05 15:08:30.259, 144.80 W, 42, 7249 MiB, 70 %, 28 %
2023/05/05 15:08:31.263, 213.00 W, 42, 7249 MiB, 62 %, 24 %
2023/05/05 15:08:32.267, 139.83 W, 42, 7249 MiB, 64 %, 25 %
2023/05/05 15:08:33.272, 193.08 W, 42, 7249 MiB, 65 %, 27 %
2023/05/05 15:08:34.276, 155.03 W, 42, 7249 MiB, 61 %, 23 %
2023/05/05 15:08:35.280, 209.38 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:08:36.287, 140.85 W, 42, 7249 MiB, 64 %, 25 %
2023/05/05 15:08:37.294, 190.67 W, 43, 7249 MiB, 66 %, 27 %
2023/05/05 15:08:38.302, 136.29 W, 42, 7249 MiB, 61 %, 23 %
2023/05/05 15:08:39.308, 140.90 W, 43, 7249 MiB, 67 %, 28 %
2023/05/05 15:08:40.315, 128.32 W, 42, 7249 MiB, 54 %, 22 %
2023/05/05 15:08:41.322, 179.14 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:08:42.329, 149.76 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:08:43.336, 212.25 W, 43, 7249 MiB, 69 %, 28 %
2023/05/05 15:08:44.343, 146.64 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:08:45.350, 208.42 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:08:46.354, 153.41 W, 43, 7249 MiB, 66 %, 26 %
2023/05/05 15:08:47.358, 208.60 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:08:48.362, 147.76 W, 43, 7249 MiB, 68 %, 27 %
2023/05/05 15:08:49.366, 153.62 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:08:50.371, 152.78 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:08:51.375, 207.12 W, 43, 7249 MiB, 70 %, 29 %
2023/05/05 15:08:52.379, 185.82 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:08:53.383, 168.41 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:08:54.389, 154.74 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:08:55.396, 157.06 W, 43, 7249 MiB, 66 %, 26 %
2023/05/05 15:08:56.403, 149.98 W, 43, 7249 MiB, 68 %, 26 %
2023/05/05 15:08:57.409, 104.52 W, 42, 7249 MiB, 71 %, 28 %
2023/05/05 15:08:58.416, 57.91 W, 39, 7249 MiB, 0 %, 0 %
2023/05/05 15:08:59.422, 192.64 W, 41, 7249 MiB, 61 %, 25 %
2023/05/05 15:09:00.427, 137.02 W, 42, 7249 MiB, 62 %, 26 %
2023/05/05 15:09:01.431, 149.80 W, 42, 7249 MiB, 59 %, 22 %
2023/05/05 15:09:02.435, 166.24 W, 42, 7249 MiB, 63 %, 26 %
2023/05/05 15:09:03.439, 140.37 W, 42, 7249 MiB, 59 %, 22 %
2023/05/05 15:09:04.443, 139.88 W, 42, 7249 MiB, 63 %, 26 %
2023/05/05 15:09:05.447, 133.34 W, 42, 7249 MiB, 62 %, 25 %
2023/05/05 15:09:06.451, 204.08 W, 42, 7249 MiB, 57 %, 23 %
2023/05/05 15:09:07.456, 175.26 W, 42, 7249 MiB, 64 %, 26 %
2023/05/05 15:09:08.462, 203.31 W, 42, 7249 MiB, 68 %, 28 %
2023/05/05 15:09:09.469, 207.23 W, 42, 7249 MiB, 62 %, 25 %
2023/05/05 15:09:10.473, 207.81 W, 42, 7249 MiB, 61 %, 24 %
2023/05/05 15:09:11.478, 141.82 W, 42, 7249 MiB, 60 %, 22 %
2023/05/05 15:09:12.482, 144.86 W, 42, 7249 MiB, 64 %, 26 %
2023/05/05 15:09:13.486, 207.99 W, 42, 7249 MiB, 67 %, 28 %
2023/05/05 15:09:14.490, 164.32 W, 42, 7249 MiB, 68 %, 28 %
2023/05/05 15:09:15.494, 186.49 W, 42, 7249 MiB, 62 %, 24 %
2023/05/05 15:09:16.500, 143.72 W, 43, 7249 MiB, 65 %, 26 %
2023/05/05 15:09:17.507, 167.13 W, 42, 7249 MiB, 61 %, 23 %
2023/05/05 15:09:18.512, 181.69 W, 43, 7249 MiB, 69 %, 28 %
2023/05/05 15:09:19.516, 151.94 W, 43, 7249 MiB, 65 %, 25 %
2023/05/05 15:09:20.520, 143.36 W, 43, 7249 MiB, 64 %, 26 %
2023/05/05 15:09:21.525, 163.29 W, 42, 7249 MiB, 66 %, 28 %
2023/05/05 15:09:22.529, 195.02 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:09:23.533, 153.31 W, 43, 7249 MiB, 67 %, 26 %
2023/05/05 15:09:24.537, 155.31 W, 43, 7249 MiB, 66 %, 26 %
2023/05/05 15:09:25.543, 155.62 W, 43, 7249 MiB, 65 %, 25 %
2023/05/05 15:09:26.550, 160.54 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:09:27.554, 201.11 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:09:28.558, 203.09 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:09:29.562, 58.61 W, 40, 7249 MiB, 71 %, 8 %
2023/05/05 15:09:30.566, 59.68 W, 37, 6947 MiB, 0 %, 0 %
