timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:16:38.251, 140.28 W, 51, 1618 MiB, 66 %, 18 %
2023/05/07 04:16:39.253, 175.58 W, 51, 1618 MiB, 73 %, 22 %
2023/05/07 04:16:40.255, 174.94 W, 51, 1618 MiB, 82 %, 21 %
2023/05/07 04:16:41.257, 176.23 W, 51, 1618 MiB, 80 %, 19 %
2023/05/07 04:16:42.260, 120.50 W, 51, 1618 MiB, 71 %, 21 %
2023/05/07 04:16:43.262, 174.26 W, 51, 1618 MiB, 67 %, 21 %
2023/05/07 04:16:44.264, 158.13 W, 51, 1618 MiB, 71 %, 18 %
2023/05/07 04:16:45.266, 174.44 W, 51, 1618 MiB, 65 %, 17 %
2023/05/07 04:16:46.268, 126.42 W, 51, 1618 MiB, 78 %, 18 %
2023/05/07 04:16:47.271, 175.07 W, 51, 1618 MiB, 65 %, 17 %
2023/05/07 04:16:48.273, 123.97 W, 51, 1618 MiB, 74 %, 18 %
2023/05/07 04:16:49.275, 175.00 W, 51, 1618 MiB, 64 %, 17 %
2023/05/07 04:16:50.277, 120.55 W, 52, 1618 MiB, 74 %, 20 %
2023/05/07 04:16:51.279, 175.45 W, 51, 1618 MiB, 66 %, 20 %
2023/05/07 04:16:52.281, 123.00 W, 51, 1618 MiB, 78 %, 20 %
2023/05/07 04:16:53.284, 175.41 W, 52, 1618 MiB, 66 %, 18 %
2023/05/07 04:16:54.286, 128.72 W, 52, 1618 MiB, 79 %, 19 %
2023/05/07 04:16:55.288, 177.89 W, 52, 1618 MiB, 67 %, 18 %
2023/05/07 04:16:56.290, 130.39 W, 52, 1618 MiB, 78 %, 19 %
2023/05/07 04:16:57.292, 142.40 W, 52, 1618 MiB, 78 %, 22 %
2023/05/07 04:16:58.294, 178.20 W, 52, 1618 MiB, 75 %, 22 %
2023/05/07 04:16:59.296, 175.15 W, 52, 1618 MiB, 69 %, 19 %
2023/05/07 04:17:00.299, 176.94 W, 52, 1618 MiB, 66 %, 20 %
2023/05/07 04:17:01.301, 125.49 W, 52, 1618 MiB, 80 %, 19 %
2023/05/07 04:17:02.303, 159.90 W, 52, 1618 MiB, 79 %, 23 %
2023/05/07 04:17:03.305, 176.70 W, 52, 1618 MiB, 72 %, 22 %
2023/05/07 04:17:04.307, 173.00 W, 52, 1618 MiB, 66 %, 20 %
2023/05/07 04:17:05.310, 169.09 W, 52, 1618 MiB, 78 %, 22 %
2023/05/07 04:17:06.312, 157.13 W, 52, 1618 MiB, 70 %, 22 %
2023/05/07 04:17:07.314, 123.89 W, 52, 1618 MiB, 82 %, 19 %
2023/05/07 04:17:08.316, 173.32 W, 52, 1618 MiB, 81 %, 22 %
2023/05/07 04:17:09.318, 174.82 W, 52, 1618 MiB, 69 %, 19 %
2023/05/07 04:17:10.321, 123.14 W, 52, 1618 MiB, 78 %, 22 %
2023/05/07 04:17:11.323, 176.53 W, 52, 1618 MiB, 70 %, 20 %
2023/05/07 04:17:12.325, 125.84 W, 52, 1618 MiB, 76 %, 22 %
2023/05/07 04:17:13.328, 175.70 W, 52, 1618 MiB, 77 %, 22 %
2023/05/07 04:17:14.330, 125.46 W, 52, 1618 MiB, 66 %, 20 %
2023/05/07 04:17:15.332, 175.60 W, 52, 1618 MiB, 79 %, 21 %
2023/05/07 04:17:16.334, 147.52 W, 52, 1618 MiB, 83 %, 23 %
2023/05/07 04:17:17.340, 177.10 W, 53, 1618 MiB, 79 %, 23 %
2023/05/07 04:17:18.342, 176.21 W, 53, 1618 MiB, 84 %, 24 %
2023/05/07 04:17:19.344, 177.49 W, 53, 1618 MiB, 84 %, 24 %
2023/05/07 04:17:20.347, 176.91 W, 53, 1618 MiB, 84 %, 24 %
2023/05/07 04:17:21.349, 177.25 W, 53, 1618 MiB, 84 %, 24 %
2023/05/07 04:17:22.351, 177.39 W, 53, 1618 MiB, 84 %, 24 %
2023/05/07 04:17:23.353, 177.97 W, 53, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:24.355, 177.76 W, 53, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:25.358, 178.45 W, 53, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:26.360, 178.54 W, 53, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:27.362, 180.12 W, 53, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:28.364, 179.01 W, 53, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:29.366, 179.27 W, 53, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:30.369, 179.70 W, 53, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:31.371, 180.75 W, 54, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:32.373, 182.01 W, 54, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:33.375, 181.06 W, 54, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:34.377, 182.66 W, 54, 1618 MiB, 84 %, 24 %
2023/05/07 04:17:35.379, 182.23 W, 54, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:36.382, 184.90 W, 54, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:37.384, 185.61 W, 54, 1618 MiB, 84 %, 24 %
2023/05/07 04:17:38.386, 187.76 W, 54, 1618 MiB, 83 %, 24 %
2023/05/07 04:17:39.388, 175.46 W, 54, 1618 MiB, 84 %, 24 %
2023/05/07 04:17:40.391, 175.69 W, 54, 1618 MiB, 85 %, 24 %
2023/05/07 04:17:41.393, 175.94 W, 54, 1618 MiB, 84 %, 24 %
2023/05/07 04:17:42.395, 197.05 W, 55, 7338 MiB, 100 %, 38 %
2023/05/07 04:17:43.397, 201.52 W, 55, 7338 MiB, 100 %, 38 %
2023/05/07 04:17:44.402, 101.09 W, 55, 7338 MiB, 100 %, 33 %
2023/05/07 04:17:45.404, 146.55 W, 54, 7340 MiB, 76 %, 23 %
2023/05/07 04:17:46.406, 125.43 W, 55, 7340 MiB, 74 %, 22 %
2023/05/07 04:17:47.409, 180.84 W, 54, 7340 MiB, 85 %, 23 %
2023/05/07 04:17:48.411, 171.75 W, 55, 7340 MiB, 81 %, 23 %
2023/05/07 04:17:49.413, 175.68 W, 55, 7340 MiB, 92 %, 22 %
2023/05/07 04:17:50.415, 176.27 W, 55, 7340 MiB, 92 %, 21 %
2023/05/07 04:17:51.417, 176.32 W, 55, 7340 MiB, 92 %, 21 %
2023/05/07 04:17:52.420, 177.24 W, 55, 7340 MiB, 92 %, 21 %
2023/05/07 04:17:53.422, 176.88 W, 55, 7340 MiB, 92 %, 21 %
2023/05/07 04:17:54.424, 177.81 W, 55, 7340 MiB, 92 %, 21 %
2023/05/07 04:17:55.426, 178.64 W, 55, 7340 MiB, 92 %, 22 %
2023/05/07 04:17:56.428, 178.12 W, 55, 7340 MiB, 92 %, 22 %
2023/05/07 04:17:57.430, 179.07 W, 55, 7340 MiB, 92 %, 22 %
2023/05/07 04:17:58.433, 182.76 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:17:59.435, 182.92 W, 55, 7340 MiB, 91 %, 24 %
2023/05/07 04:18:00.437, 185.24 W, 55, 7340 MiB, 92 %, 24 %
2023/05/07 04:18:01.439, 188.99 W, 55, 7340 MiB, 92 %, 24 %
2023/05/07 04:18:02.441, 181.19 W, 55, 7340 MiB, 91 %, 24 %
2023/05/07 04:18:03.444, 176.79 W, 55, 7340 MiB, 91 %, 24 %
2023/05/07 04:18:04.446, 179.03 W, 55, 7340 MiB, 91 %, 24 %
2023/05/07 04:18:05.448, 171.08 W, 55, 7340 MiB, 91 %, 24 %
2023/05/07 04:18:06.450, 159.62 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:18:07.452, 157.65 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:18:08.455, 157.38 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:18:09.457, 155.07 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:18:10.459, 153.94 W, 55, 7340 MiB, 89 %, 24 %
2023/05/07 04:18:11.461, 175.60 W, 55, 7340 MiB, 64 %, 17 %
2023/05/07 04:18:12.463, 129.91 W, 55, 7340 MiB, 81 %, 19 %
2023/05/07 04:18:13.465, 175.73 W, 55, 7340 MiB, 66 %, 18 %
2023/05/07 04:18:14.468, 128.02 W, 55, 7340 MiB, 80 %, 19 %
2023/05/07 04:18:15.470, 175.54 W, 55, 7340 MiB, 68 %, 18 %
2023/05/07 04:18:16.472, 132.11 W, 55, 7340 MiB, 80 %, 23 %
2023/05/07 04:18:17.474, 177.39 W, 55, 7340 MiB, 77 %, 22 %
2023/05/07 04:18:18.476, 140.86 W, 55, 7340 MiB, 73 %, 22 %
2023/05/07 04:18:19.479, 175.82 W, 55, 7340 MiB, 71 %, 21 %
2023/05/07 04:18:20.481, 132.42 W, 55, 7340 MiB, 75 %, 22 %
2023/05/07 04:18:21.483, 175.03 W, 55, 7340 MiB, 75 %, 22 %
2023/05/07 04:18:22.487, 124.29 W, 55, 7340 MiB, 71 %, 22 %
2023/05/07 04:18:23.489, 175.51 W, 55, 7340 MiB, 76 %, 22 %
2023/05/07 04:18:24.491, 125.90 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:18:25.495, 175.34 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:18:26.498, 124.58 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:18:27.500, 176.24 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:18:28.502, 125.33 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:18:29.504, 176.14 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:18:30.507, 127.11 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:18:31.509, 175.40 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:18:32.512, 127.56 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:18:33.514, 175.37 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:18:34.516, 128.36 W, 54, 7340 MiB, 65 %, 18 %
2023/05/07 04:18:35.519, 175.55 W, 54, 7340 MiB, 79 %, 21 %
2023/05/07 04:18:36.521, 170.45 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:18:37.524, 172.81 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:18:38.526, 159.32 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:18:39.529, 177.63 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:18:40.531, 176.77 W, 54, 7340 MiB, 72 %, 21 %
2023/05/07 04:18:41.534, 125.37 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:18:42.536, 174.51 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:18:43.538, 140.44 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:18:44.540, 175.93 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:18:45.543, 141.69 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:18:46.545, 176.98 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:18:47.547, 171.37 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:18:48.549, 138.06 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:18:49.552, 177.66 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:18:50.554, 127.59 W, 54, 7340 MiB, 66 %, 18 %
2023/05/07 04:18:51.556, 174.93 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:18:52.558, 126.51 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:18:53.560, 175.20 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:18:54.563, 127.02 W, 54, 7340 MiB, 66 %, 18 %
2023/05/07 04:18:55.565, 175.76 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:18:56.568, 123.14 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:18:57.570, 175.66 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:18:58.572, 120.40 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:18:59.575, 175.90 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:19:00.577, 120.64 W, 54, 7340 MiB, 66 %, 18 %
2023/05/07 04:19:01.579, 176.48 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:19:02.582, 119.28 W, 54, 7340 MiB, 66 %, 18 %
2023/05/07 04:19:03.584, 177.27 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:19:04.587, 133.01 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:19:05.589, 175.56 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:19:06.591, 166.27 W, 54, 7340 MiB, 66 %, 20 %
2023/05/07 04:19:07.593, 160.83 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:19:08.595, 176.24 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:19:09.598, 157.27 W, 53, 7340 MiB, 79 %, 22 %
2023/05/07 04:19:10.600, 123.27 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:19:11.602, 176.07 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:19:12.604, 115.25 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:19:13.607, 176.25 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:19:14.609, 242.69 W, 54, 7340 MiB, 78 %, 51 %
2023/05/07 04:19:15.613, 222.66 W, 55, 7340 MiB, 100 %, 38 %
2023/05/07 04:19:16.621, 248.11 W, 55, 7340 MiB, 100 %, 37 %
2023/05/07 04:19:17.627, 176.34 W, 54, 7340 MiB, 61 %, 17 %
2023/05/07 04:19:18.629, 175.34 W, 54, 7340 MiB, 81 %, 23 %
2023/05/07 04:19:19.631, 116.19 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:19:20.634, 175.60 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:19:21.636, 116.71 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:19:22.638, 174.92 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:19:23.640, 120.83 W, 54, 7340 MiB, 79 %, 21 %
2023/05/07 04:19:24.642, 175.31 W, 54, 7340 MiB, 66 %, 20 %
2023/05/07 04:19:25.645, 117.83 W, 54, 7340 MiB, 80 %, 19 %
2023/05/07 04:19:26.647, 175.44 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:19:27.649, 121.29 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:19:28.651, 175.37 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:19:29.653, 118.61 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:19:30.656, 174.41 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:19:31.658, 122.50 W, 54, 7340 MiB, 79 %, 21 %
2023/05/07 04:19:32.660, 174.88 W, 54, 7340 MiB, 66 %, 19 %
2023/05/07 04:19:33.662, 119.04 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:19:34.664, 175.08 W, 54, 7340 MiB, 66 %, 20 %
2023/05/07 04:19:35.667, 126.11 W, 54, 7340 MiB, 76 %, 21 %
2023/05/07 04:19:36.669, 161.00 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:19:37.671, 159.92 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:19:38.673, 135.33 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:19:39.675, 174.26 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:19:40.678, 126.15 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:19:41.680, 175.18 W, 54, 7340 MiB, 66 %, 18 %
2023/05/07 04:19:42.682, 122.18 W, 54, 7340 MiB, 78 %, 19 %
2023/05/07 04:19:43.684, 169.45 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:19:44.686, 147.95 W, 54, 7340 MiB, 82 %, 23 %
2023/05/07 04:19:45.688, 175.51 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:19:46.691, 120.82 W, 54, 7340 MiB, 78 %, 19 %
2023/05/07 04:19:47.693, 173.60 W, 53, 7340 MiB, 64 %, 17 %
2023/05/07 04:19:48.695, 117.45 W, 54, 7340 MiB, 78 %, 19 %
2023/05/07 04:19:49.697, 176.14 W, 53, 7340 MiB, 65 %, 18 %
2023/05/07 04:19:50.699, 121.96 W, 54, 7340 MiB, 78 %, 19 %
2023/05/07 04:19:51.702, 174.32 W, 54, 7340 MiB, 66 %, 18 %
2023/05/07 04:19:52.704, 123.26 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:19:53.706, 175.23 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:19:54.708, 118.79 W, 54, 7340 MiB, 76 %, 19 %
2023/05/07 04:19:55.710, 179.17 W, 54, 7340 MiB, 85 %, 23 %
2023/05/07 04:19:56.712, 175.24 W, 54, 7340 MiB, 71 %, 21 %
2023/05/07 04:19:57.715, 130.12 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:19:58.717, 121.73 W, 54, 7340 MiB, 84 %, 23 %
2023/05/07 04:19:59.719, 175.71 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:20:00.722, 124.57 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:20:01.724, 174.70 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:20:02.727, 118.34 W, 54, 7340 MiB, 71 %, 21 %
2023/05/07 04:20:03.730, 174.99 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:20:04.734, 153.13 W, 53, 7340 MiB, 72 %, 19 %
2023/05/07 04:20:05.736, 175.03 W, 53, 7340 MiB, 64 %, 17 %
2023/05/07 04:20:06.738, 169.76 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:20:07.740, 175.28 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:20:08.745, 161.52 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:20:09.747, 130.27 W, 53, 7340 MiB, 68 %, 21 %
2023/05/07 04:20:10.750, 175.85 W, 54, 7340 MiB, 80 %, 19 %
2023/05/07 04:20:11.752, 177.83 W, 54, 7340 MiB, 70 %, 20 %
2023/05/07 04:20:12.754, 148.48 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:20:13.756, 177.65 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:20:14.758, 174.77 W, 53, 7340 MiB, 79 %, 20 %
2023/05/07 04:20:15.760, 175.22 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:20:16.763, 122.19 W, 54, 7340 MiB, 81 %, 23 %
2023/05/07 04:20:17.765, 174.81 W, 54, 7340 MiB, 81 %, 19 %
2023/05/07 04:20:18.767, 174.89 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:20:19.769, 136.70 W, 54, 7340 MiB, 70 %, 22 %
2023/05/07 04:20:20.771, 174.73 W, 54, 7340 MiB, 80 %, 21 %
2023/05/07 04:20:21.774, 176.11 W, 54, 7340 MiB, 88 %, 22 %
2023/05/07 04:20:22.776, 175.34 W, 54, 7340 MiB, 83 %, 20 %
2023/05/07 04:20:23.778, 175.88 W, 54, 7340 MiB, 88 %, 23 %
2023/05/07 04:20:24.780, 175.20 W, 54, 7340 MiB, 82 %, 20 %
2023/05/07 04:20:25.782, 176.43 W, 54, 7340 MiB, 80 %, 19 %
2023/05/07 04:20:26.784, 122.53 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:20:27.787, 175.08 W, 54, 7340 MiB, 76 %, 18 %
2023/05/07 04:20:28.789, 119.14 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:20:29.791, 176.45 W, 54, 7340 MiB, 73 %, 18 %
2023/05/07 04:20:30.793, 141.08 W, 54, 7340 MiB, 64 %, 18 %
2023/05/07 04:20:31.795, 176.38 W, 53, 7340 MiB, 87 %, 20 %
2023/05/07 04:20:32.798, 176.37 W, 53, 7340 MiB, 88 %, 22 %
2023/05/07 04:20:33.800, 145.64 W, 54, 7340 MiB, 77 %, 24 %
2023/05/07 04:20:34.802, 175.93 W, 54, 7340 MiB, 88 %, 21 %
2023/05/07 04:20:35.804, 178.34 W, 54, 7340 MiB, 89 %, 24 %
2023/05/07 04:20:36.806, 181.26 W, 54, 7340 MiB, 88 %, 24 %
2023/05/07 04:20:37.809, 184.42 W, 54, 7340 MiB, 88 %, 24 %
2023/05/07 04:20:38.811, 185.26 W, 54, 7340 MiB, 87 %, 24 %
2023/05/07 04:20:39.813, 186.49 W, 54, 7340 MiB, 87 %, 24 %
2023/05/07 04:20:40.815, 180.79 W, 54, 7340 MiB, 84 %, 24 %
2023/05/07 04:20:41.817, 167.38 W, 54, 7340 MiB, 83 %, 24 %
2023/05/07 04:20:42.820, 156.06 W, 54, 7340 MiB, 83 %, 25 %
2023/05/07 04:20:43.822, 154.00 W, 54, 7340 MiB, 83 %, 26 %
2023/05/07 04:20:44.824, 150.21 W, 54, 7340 MiB, 82 %, 27 %
2023/05/07 04:20:45.826, 148.98 W, 54, 7340 MiB, 83 %, 27 %
2023/05/07 04:20:46.828, 147.29 W, 54, 7340 MiB, 83 %, 27 %
2023/05/07 04:20:47.830, 76.42 W, 54, 7340 MiB, 78 %, 23 %
2023/05/07 04:20:48.832, 235.34 W, 55, 7340 MiB, 100 %, 38 %
2023/05/07 04:20:49.839, 247.51 W, 56, 7340 MiB, 100 %, 39 %
2023/05/07 04:20:50.843, 111.53 W, 54, 7340 MiB, 0 %, 0 %
2023/05/07 04:20:51.845, 175.46 W, 55, 7340 MiB, 63 %, 17 %
2023/05/07 04:20:52.847, 123.92 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:20:53.849, 175.22 W, 54, 7340 MiB, 66 %, 18 %
2023/05/07 04:20:54.851, 126.64 W, 54, 7340 MiB, 74 %, 18 %
2023/05/07 04:20:55.854, 176.33 W, 54, 7340 MiB, 65 %, 19 %
2023/05/07 04:20:56.856, 163.37 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:20:57.858, 162.41 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:20:58.860, 127.11 W, 54, 7340 MiB, 82 %, 22 %
2023/05/07 04:20:59.862, 168.23 W, 54, 7340 MiB, 80 %, 20 %
2023/05/07 04:21:00.865, 175.15 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:21:01.867, 125.05 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:21:02.869, 175.12 W, 54, 7340 MiB, 71 %, 21 %
2023/05/07 04:21:03.871, 126.84 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:21:04.873, 174.68 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:21:05.875, 126.58 W, 54, 7340 MiB, 70 %, 22 %
2023/05/07 04:21:06.878, 174.99 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:21:07.880, 127.93 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:21:08.882, 176.66 W, 54, 7340 MiB, 84 %, 23 %
2023/05/07 04:21:09.884, 175.93 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:21:10.886, 162.71 W, 54, 7340 MiB, 68 %, 20 %
2023/05/07 04:21:11.888, 131.72 W, 54, 7340 MiB, 78 %, 23 %
2023/05/07 04:21:12.891, 144.25 W, 54, 7340 MiB, 82 %, 20 %
2023/05/07 04:21:13.893, 175.25 W, 54, 7340 MiB, 81 %, 20 %
2023/05/07 04:21:14.895, 174.93 W, 54, 7340 MiB, 82 %, 23 %
2023/05/07 04:21:15.897, 175.95 W, 54, 7340 MiB, 69 %, 19 %
2023/05/07 04:21:16.899, 135.57 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:21:17.902, 177.96 W, 54, 7340 MiB, 70 %, 20 %
2023/05/07 04:21:18.904, 166.73 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:21:19.906, 175.71 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:21:20.908, 124.13 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:21:21.910, 177.62 W, 54, 7340 MiB, 87 %, 23 %
2023/05/07 04:21:22.912, 146.31 W, 54, 7340 MiB, 88 %, 21 %
2023/05/07 04:21:23.915, 173.77 W, 54, 7340 MiB, 83 %, 24 %
2023/05/07 04:21:24.917, 177.10 W, 55, 7340 MiB, 83 %, 25 %
2023/05/07 04:21:25.919, 177.76 W, 55, 7340 MiB, 83 %, 26 %
2023/05/07 04:21:26.921, 177.36 W, 54, 7340 MiB, 83 %, 26 %
2023/05/07 04:21:27.923, 175.63 W, 55, 7340 MiB, 83 %, 27 %
