timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:18:48.156, 115.87 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:18:49.160, 135.89 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:18:50.164, 109.23 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:18:51.168, 149.73 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:18:52.173, 113.82 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:53.178, 56.53 W, 36, 5725 MiB, 31 %, 2 %
2023/05/05 16:18:54.183, 113.74 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:55.189, 115.01 W, 37, 5725 MiB, 44 %, 14 %
2023/05/05 16:18:56.196, 146.53 W, 37, 5725 MiB, 33 %, 10 %
2023/05/05 16:18:57.203, 164.13 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:18:58.210, 123.52 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:18:59.217, 109.33 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:19:00.224, 157.72 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:19:01.228, 134.81 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:19:02.232, 110.92 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:19:03.236, 111.07 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:19:04.240, 157.77 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:19:05.245, 127.40 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:06.249, 110.75 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:07.255, 162.81 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:19:08.261, 113.79 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:19:09.268, 107.05 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:10.275, 152.88 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:19:11.281, 138.25 W, 36, 5725 MiB, 31 %, 9 %
2023/05/05 16:19:12.288, 138.13 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:19:13.295, 111.00 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:14.299, 138.84 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:19:15.304, 161.20 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:19:16.308, 112.08 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:17.312, 136.77 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:19:18.316, 141.31 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:19:19.321, 111.17 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:20.326, 143.48 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:19:21.332, 110.97 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:22.339, 168.03 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:19:23.346, 108.47 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:24.353, 168.14 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:19:25.360, 111.59 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:26.366, 136.15 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:19:27.373, 109.00 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:28.377, 167.97 W, 38, 5725 MiB, 53 %, 18 %
2023/05/05 16:19:29.382, 111.76 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:30.386, 113.33 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:31.390, 56.43 W, 35, 5725 MiB, 0 %, 0 %
2023/05/05 16:19:32.394, 115.02 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:33.399, 115.03 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:34.404, 139.25 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:35.409, 139.36 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:36.415, 167.62 W, 38, 5725 MiB, 54 %, 17 %
2023/05/05 16:19:37.422, 152.42 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:38.429, 119.91 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:39.435, 111.76 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:40.442, 129.71 W, 38, 5725 MiB, 52 %, 18 %
2023/05/05 16:19:41.449, 109.37 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:42.456, 112.06 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:43.463, 113.97 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:44.469, 112.70 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:45.475, 114.43 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:46.482, 113.32 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:47.488, 118.54 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:48.495, 125.87 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:49.500, 152.44 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:19:50.504, 167.08 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:51.510, 148.66 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:52.514, 136.38 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:53.518, 125.49 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:54.522, 108.59 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:55.526, 112.54 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:56.531, 112.25 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:57.536, 113.21 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:58.542, 112.84 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:19:59.548, 107.32 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:00.555, 137.27 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:20:01.561, 154.07 W, 38, 5725 MiB, 54 %, 17 %
2023/05/05 16:20:02.567, 161.28 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:20:03.574, 163.86 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:04.580, 132.54 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:20:05.586, 112.79 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:20:06.593, 133.95 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:20:07.600, 216.54 W, 38, 5725 MiB, 31 %, 17 %
2023/05/05 16:20:08.607, 56.13 W, 35, 5725 MiB, 0 %, 0 %
2023/05/05 16:20:09.614, 162.92 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:20:10.621, 112.55 W, 37, 5725 MiB, 46 %, 16 %
2023/05/05 16:20:11.625, 107.67 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:20:12.629, 109.15 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:20:13.634, 103.91 W, 37, 5725 MiB, 43 %, 14 %
2023/05/05 16:20:14.638, 110.02 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:20:15.642, 111.87 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:20:16.646, 109.92 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:20:17.650, 167.42 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:18.656, 111.04 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:20:19.662, 162.61 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:20.668, 112.89 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:21.675, 162.76 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:22.682, 112.32 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:23.686, 125.10 W, 37, 5725 MiB, 43 %, 14 %
2023/05/05 16:20:24.690, 138.56 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:25.695, 151.70 W, 37, 5725 MiB, 45 %, 15 %
2023/05/05 16:20:26.698, 156.93 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:20:27.702, 107.49 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:20:28.707, 123.79 W, 36, 5725 MiB, 45 %, 15 %
2023/05/05 16:20:29.711, 127.05 W, 37, 5725 MiB, 45 %, 15 %
2023/05/05 16:20:30.718, 137.27 W, 36, 5725 MiB, 48 %, 17 %
2023/05/05 16:20:31.726, 154.50 W, 37, 5725 MiB, 47 %, 16 %
2023/05/05 16:20:32.732, 136.60 W, 37, 5725 MiB, 47 %, 16 %
2023/05/05 16:20:33.739, 142.71 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:20:34.746, 106.97 W, 36, 5725 MiB, 41 %, 14 %
2023/05/05 16:20:35.753, 107.04 W, 36, 5725 MiB, 42 %, 14 %
2023/05/05 16:20:36.759, 103.49 W, 36, 5725 MiB, 42 %, 14 %
2023/05/05 16:20:37.767, 111.40 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:20:38.772, 166.37 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:39.779, 155.76 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:20:40.786, 168.92 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:20:41.790, 162.68 W, 37, 5725 MiB, 52 %, 18 %
2023/05/05 16:20:42.794, 98.21 W, 36, 5725 MiB, 51 %, 18 %
2023/05/05 16:20:43.798, 143.48 W, 36, 5725 MiB, 45 %, 15 %
2023/05/05 16:20:44.803, 108.84 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:20:45.807, 106.81 W, 37, 5725 MiB, 47 %, 16 %
2023/05/05 16:20:46.812, 156.53 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:20:47.816, 105.32 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:20:48.821, 194.31 W, 40, 5725 MiB, 72 %, 25 %
2023/05/05 16:20:49.828, 114.93 W, 37, 5725 MiB, 25 %, 8 %
2023/05/05 16:20:50.835, 131.46 W, 36, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:51.841, 109.90 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:52.848, 158.89 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:20:53.854, 111.75 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:20:54.861, 154.84 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:20:55.867, 122.51 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:20:56.874, 110.68 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:20:57.881, 126.23 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:20:58.888, 141.72 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:20:59.895, 110.54 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:21:00.901, 167.32 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:01.907, 110.22 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:21:02.914, 162.91 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:03.920, 110.82 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:21:04.927, 143.32 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:05.933, 115.53 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:21:06.939, 156.88 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:07.945, 111.16 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:21:08.951, 168.71 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:09.957, 114.64 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:10.961, 111.77 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:11.966, 147.42 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:21:12.970, 160.70 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:13.974, 110.48 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:14.979, 113.14 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:15.983, 113.82 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:16.988, 135.35 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:17.994, 169.88 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:19.001, 111.36 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:20.005, 113.40 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:21:21.009, 153.42 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:22.014, 147.48 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:23.018, 111.26 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:24.022, 120.05 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:21:25.026, 156.67 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:26.031, 218.76 W, 38, 5725 MiB, 46 %, 15 %
2023/05/05 16:21:27.038, 56.33 W, 35, 5725 MiB, 0 %, 0 %
2023/05/05 16:21:28.044, 149.58 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:21:29.048, 137.48 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:21:30.052, 106.21 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:21:31.057, 116.16 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:21:32.061, 107.60 W, 37, 5725 MiB, 47 %, 16 %
2023/05/05 16:21:33.065, 138.12 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:21:34.069, 106.89 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:21:35.074, 153.52 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:21:36.080, 104.23 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:21:37.086, 148.89 W, 37, 5725 MiB, 45 %, 15 %
2023/05/05 16:21:38.092, 123.85 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:21:39.099, 107.66 W, 37, 5725 MiB, 47 %, 16 %
2023/05/05 16:21:40.104, 126.42 W, 37, 5725 MiB, 48 %, 16 %
2023/05/05 16:21:41.108, 109.11 W, 36, 5725 MiB, 35 %, 12 %
2023/05/05 16:21:42.112, 98.74 W, 36, 5725 MiB, 43 %, 15 %
2023/05/05 16:21:43.116, 105.73 W, 36, 5725 MiB, 42 %, 14 %
2023/05/05 16:21:44.120, 99.67 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:21:45.124, 167.29 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:46.132, 157.31 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:21:47.138, 153.23 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:48.145, 143.66 W, 36, 5725 MiB, 42 %, 14 %
2023/05/05 16:21:49.151, 109.84 W, 36, 5725 MiB, 38 %, 13 %
2023/05/05 16:21:50.158, 145.45 W, 36, 5725 MiB, 41 %, 14 %
2023/05/05 16:21:51.165, 96.59 W, 36, 5725 MiB, 40 %, 14 %
2023/05/05 16:21:52.172, 128.43 W, 36, 5725 MiB, 36 %, 12 %
2023/05/05 16:21:53.179, 106.50 W, 37, 5725 MiB, 47 %, 16 %
2023/05/05 16:21:54.186, 84.79 W, 36, 5725 MiB, 43 %, 14 %
2023/05/05 16:21:55.192, 118.99 W, 36, 5725 MiB, 49 %, 16 %
2023/05/05 16:21:56.199, 166.68 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:21:57.205, 166.82 W, 37, 5725 MiB, 51 %, 18 %
2023/05/05 16:21:58.211, 110.49 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:21:59.218, 161.09 W, 37, 5725 MiB, 45 %, 15 %
2023/05/05 16:22:00.224, 101.91 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:22:01.230, 120.56 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:22:02.237, 132.54 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:22:03.243, 107.69 W, 36, 5725 MiB, 49 %, 17 %
2023/05/05 16:22:04.250, 110.22 W, 37, 5725 MiB, 50 %, 16 %
2023/05/05 16:22:05.256, 165.91 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:22:06.262, 111.33 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:22:07.269, 56.23 W, 35, 5725 MiB, 53 %, 18 %
2023/05/05 16:22:08.275, 56.04 W, 34, 5725 MiB, 0 %, 0 %
2023/05/05 16:22:09.281, 114.01 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:10.285, 127.00 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:11.290, 146.59 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:12.295, 164.90 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:13.301, 169.00 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:14.305, 163.95 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:15.310, 150.09 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:22:16.314, 119.75 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:17.318, 112.85 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:22:18.322, 111.96 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:19.328, 113.53 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:20.335, 114.12 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:21.342, 151.94 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:22.349, 156.04 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:23.356, 139.86 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:22:24.360, 113.93 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:25.365, 113.53 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:26.369, 111.89 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:27.373, 113.97 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:28.377, 115.38 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:29.382, 118.70 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:30.387, 128.17 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:31.393, 137.33 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:32.399, 146.97 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:22:33.405, 171.40 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:34.411, 167.84 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:35.418, 167.24 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:36.425, 113.24 W, 38, 5725 MiB, 51 %, 17 %
2023/05/05 16:22:37.432, 112.75 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:22:38.439, 112.74 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:22:39.446, 127.52 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:22:40.450, 138.40 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:41.454, 133.81 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:42.459, 146.88 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:43.463, 142.49 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:22:44.467, 206.21 W, 40, 5725 MiB, 100 %, 12 %
2023/05/05 16:22:45.471, 102.65 W, 37, 5725 MiB, 48 %, 15 %
2023/05/05 16:22:46.478, 159.47 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:22:47.484, 94.82 W, 37, 5725 MiB, 42 %, 15 %
2023/05/05 16:22:48.488, 112.59 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:22:49.492, 106.49 W, 37, 5725 MiB, 45 %, 15 %
2023/05/05 16:22:50.497, 107.86 W, 37, 5725 MiB, 50 %, 16 %
2023/05/05 16:22:51.501, 164.48 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:22:52.505, 120.89 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:22:53.510, 152.14 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:22:54.516, 156.22 W, 37, 5725 MiB, 52 %, 18 %
2023/05/05 16:22:55.522, 106.02 W, 37, 5725 MiB, 48 %, 15 %
