timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:09:30.365, 103.39 W, 48, 1526 MiB, 71 %, 24 %
2023/05/07 08:09:31.367, 158.81 W, 48, 1526 MiB, 75 %, 26 %
2023/05/07 08:09:32.369, 161.23 W, 48, 1526 MiB, 59 %, 21 %
2023/05/07 08:09:33.372, 104.70 W, 48, 1526 MiB, 59 %, 20 %
2023/05/07 08:09:34.374, 103.17 W, 48, 1526 MiB, 71 %, 24 %
2023/05/07 08:09:35.376, 159.23 W, 48, 1526 MiB, 71 %, 25 %
2023/05/07 08:09:36.378, 165.09 W, 48, 1526 MiB, 55 %, 19 %
2023/05/07 08:09:37.380, 109.87 W, 48, 1526 MiB, 60 %, 20 %
2023/05/07 08:09:38.382, 102.20 W, 48, 1526 MiB, 69 %, 23 %
2023/05/07 08:09:39.384, 142.78 W, 48, 1526 MiB, 75 %, 26 %
2023/05/07 08:09:40.387, 163.96 W, 48, 1526 MiB, 60 %, 21 %
2023/05/07 08:09:41.389, 158.32 W, 48, 1526 MiB, 56 %, 18 %
2023/05/07 08:09:42.391, 101.69 W, 48, 1526 MiB, 69 %, 23 %
2023/05/07 08:09:43.393, 103.73 W, 48, 1526 MiB, 75 %, 24 %
2023/05/07 08:09:44.395, 152.80 W, 48, 1526 MiB, 66 %, 24 %
2023/05/07 08:09:45.397, 166.15 W, 48, 1526 MiB, 54 %, 17 %
2023/05/07 08:09:46.400, 108.61 W, 48, 1526 MiB, 68 %, 23 %
2023/05/07 08:09:47.402, 102.76 W, 48, 1526 MiB, 74 %, 24 %
2023/05/07 08:09:48.404, 124.75 W, 48, 1526 MiB, 68 %, 24 %
2023/05/07 08:09:49.407, 165.56 W, 48, 1526 MiB, 58 %, 19 %
2023/05/07 08:09:50.412, 104.48 W, 48, 1526 MiB, 74 %, 25 %
2023/05/07 08:09:51.414, 102.64 W, 48, 1526 MiB, 67 %, 24 %
2023/05/07 08:09:52.416, 136.76 W, 48, 1526 MiB, 56 %, 20 %
2023/05/07 08:09:53.419, 160.42 W, 48, 1526 MiB, 61 %, 20 %
2023/05/07 08:09:54.421, 163.10 W, 48, 1526 MiB, 75 %, 25 %
2023/05/07 08:09:55.423, 105.47 W, 48, 1526 MiB, 65 %, 23 %
2023/05/07 08:09:56.425, 102.75 W, 48, 1526 MiB, 54 %, 17 %
2023/05/07 08:09:57.427, 160.61 W, 48, 1526 MiB, 69 %, 23 %
2023/05/07 08:09:58.429, 150.66 W, 49, 1526 MiB, 57 %, 19 %
2023/05/07 08:09:59.432, 156.55 W, 48, 1526 MiB, 63 %, 22 %
2023/05/07 08:10:00.434, 164.77 W, 49, 1526 MiB, 56 %, 18 %
2023/05/07 08:10:01.436, 123.47 W, 49, 1526 MiB, 69 %, 23 %
2023/05/07 08:10:02.438, 103.44 W, 49, 1526 MiB, 75 %, 26 %
2023/05/07 08:10:03.440, 153.98 W, 48, 1526 MiB, 57 %, 21 %
2023/05/07 08:10:04.442, 162.34 W, 49, 1526 MiB, 54 %, 17 %
2023/05/07 08:10:05.445, 165.02 W, 48, 1526 MiB, 61 %, 21 %
2023/05/07 08:10:06.447, 149.95 W, 49, 1526 MiB, 70 %, 24 %
2023/05/07 08:10:07.449, 102.64 W, 49, 1526 MiB, 74 %, 26 %
2023/05/07 08:10:08.451, 141.94 W, 48, 1526 MiB, 58 %, 21 %
2023/05/07 08:10:09.453, 162.21 W, 49, 1526 MiB, 57 %, 18 %
2023/05/07 08:10:10.455, 165.86 W, 49, 1526 MiB, 65 %, 22 %
2023/05/07 08:10:11.457, 155.32 W, 49, 1526 MiB, 73 %, 25 %
2023/05/07 08:10:12.460, 160.91 W, 49, 1526 MiB, 79 %, 27 %
2023/05/07 08:10:13.462, 137.94 W, 49, 1526 MiB, 85 %, 30 %
2023/05/07 08:10:14.464, 118.07 W, 49, 1526 MiB, 82 %, 27 %
2023/05/07 08:10:15.466, 122.28 W, 49, 1526 MiB, 78 %, 25 %
2023/05/07 08:10:16.468, 162.37 W, 49, 1526 MiB, 73 %, 25 %
2023/05/07 08:10:17.470, 165.48 W, 49, 1526 MiB, 73 %, 26 %
2023/05/07 08:10:18.473, 163.48 W, 49, 1526 MiB, 74 %, 25 %
2023/05/07 08:10:19.475, 155.30 W, 49, 1526 MiB, 78 %, 27 %
2023/05/07 08:10:20.477, 118.17 W, 49, 1526 MiB, 83 %, 29 %
2023/05/07 08:10:21.479, 118.96 W, 49, 1526 MiB, 84 %, 28 %
2023/05/07 08:10:22.481, 137.20 W, 49, 1526 MiB, 80 %, 26 %
2023/05/07 08:10:23.483, 167.17 W, 50, 1526 MiB, 73 %, 24 %
2023/05/07 08:10:24.486, 164.50 W, 50, 1526 MiB, 73 %, 26 %
2023/05/07 08:10:25.488, 160.87 W, 50, 1526 MiB, 73 %, 25 %
2023/05/07 08:10:26.490, 148.90 W, 50, 1526 MiB, 76 %, 26 %
2023/05/07 08:10:27.492, 118.48 W, 50, 1526 MiB, 81 %, 28 %
2023/05/07 08:10:28.494, 122.79 W, 50, 1526 MiB, 86 %, 30 %
2023/05/07 08:10:29.496, 162.71 W, 50, 1526 MiB, 81 %, 27 %
2023/05/07 08:10:30.498, 166.15 W, 50, 1526 MiB, 74 %, 24 %
2023/05/07 08:10:31.501, 162.85 W, 50, 1526 MiB, 73 %, 26 %
2023/05/07 08:10:32.503, 154.45 W, 50, 1526 MiB, 73 %, 25 %
2023/05/07 08:10:33.506, 115.89 W, 50, 1526 MiB, 75 %, 26 %
2023/05/07 08:10:34.508, 117.83 W, 50, 1526 MiB, 80 %, 28 %
2023/05/07 08:10:35.510, 155.19 W, 50, 1526 MiB, 85 %, 29 %
2023/05/07 08:10:36.512, 166.15 W, 50, 1526 MiB, 81 %, 27 %
2023/05/07 08:10:37.514, 165.50 W, 50, 1526 MiB, 76 %, 25 %
2023/05/07 08:10:38.517, 160.84 W, 50, 1526 MiB, 73 %, 26 %
2023/05/07 08:10:39.519, 135.94 W, 50, 1526 MiB, 73 %, 26 %
2023/05/07 08:10:40.521, 117.24 W, 50, 1526 MiB, 75 %, 26 %
2023/05/07 08:10:41.523, 128.24 W, 50, 1526 MiB, 80 %, 28 %
2023/05/07 08:10:42.525, 166.57 W, 50, 1526 MiB, 85 %, 30 %
2023/05/07 08:10:43.527, 166.19 W, 50, 1526 MiB, 82 %, 28 %
2023/05/07 08:10:44.530, 163.69 W, 50, 1526 MiB, 78 %, 26 %
2023/05/07 08:10:45.532, 154.96 W, 50, 1526 MiB, 73 %, 25 %
2023/05/07 08:10:46.534, 116.14 W, 50, 1526 MiB, 73 %, 26 %
2023/05/07 08:10:47.536, 120.40 W, 50, 1526 MiB, 74 %, 25 %
2023/05/07 08:10:48.538, 145.11 W, 50, 1526 MiB, 78 %, 27 %
2023/05/07 08:10:49.540, 166.82 W, 50, 1526 MiB, 82 %, 29 %
2023/05/07 08:10:50.542, 164.64 W, 50, 1526 MiB, 85 %, 28 %
2023/05/07 08:10:51.545, 161.23 W, 50, 1526 MiB, 80 %, 26 %
2023/05/07 08:10:52.547, 138.85 W, 51, 1526 MiB, 74 %, 24 %
2023/05/07 08:10:53.549, 118.39 W, 51, 1526 MiB, 73 %, 26 %
2023/05/07 08:10:54.551, 122.92 W, 51, 1526 MiB, 73 %, 25 %
2023/05/07 08:10:55.553, 162.51 W, 50, 1526 MiB, 75 %, 26 %
2023/05/07 08:10:56.556, 166.08 W, 51, 1526 MiB, 78 %, 27 %
2023/05/07 08:10:57.558, 162.91 W, 51, 1526 MiB, 81 %, 28 %
2023/05/07 08:10:58.560, 156.25 W, 51, 1526 MiB, 85 %, 30 %
2023/05/07 08:10:59.562, 122.10 W, 51, 1526 MiB, 85 %, 28 %
2023/05/07 08:11:00.564, 119.14 W, 51, 1526 MiB, 83 %, 27 %
2023/05/07 08:11:01.567, 128.82 W, 51, 1526 MiB, 80 %, 27 %
2023/05/07 08:11:02.569, 166.33 W, 51, 1526 MiB, 75 %, 25 %
2023/05/07 08:11:03.571, 165.82 W, 51, 1526 MiB, 72 %, 26 %
2023/05/07 08:11:04.573, 163.14 W, 51, 1526 MiB, 73 %, 25 %
2023/05/07 08:11:05.575, 153.23 W, 51, 1526 MiB, 75 %, 26 %
2023/05/07 08:11:06.577, 117.69 W, 51, 1526 MiB, 80 %, 27 %
2023/05/07 08:11:07.579, 120.33 W, 51, 1526 MiB, 84 %, 30 %
2023/05/07 08:11:08.582, 150.27 W, 51, 1526 MiB, 82 %, 27 %
2023/05/07 08:11:09.584, 165.71 W, 51, 1526 MiB, 76 %, 25 %
2023/05/07 08:11:10.586, 164.71 W, 51, 1526 MiB, 73 %, 26 %
2023/05/07 08:11:11.588, 158.53 W, 51, 1526 MiB, 73 %, 26 %
2023/05/07 08:11:12.590, 129.97 W, 51, 1526 MiB, 74 %, 25 %
2023/05/07 08:11:13.592, 119.27 W, 51, 1526 MiB, 78 %, 27 %
2023/05/07 08:11:14.594, 131.24 W, 51, 1526 MiB, 83 %, 29 %
2023/05/07 08:11:15.597, 168.37 W, 51, 1526 MiB, 83 %, 27 %
2023/05/07 08:11:16.599, 165.38 W, 51, 1526 MiB, 81 %, 28 %
2023/05/07 08:11:17.601, 162.09 W, 51, 1526 MiB, 85 %, 30 %
2023/05/07 08:11:18.603, 152.24 W, 51, 1526 MiB, 82 %, 27 %
2023/05/07 08:11:19.605, 118.68 W, 51, 1526 MiB, 77 %, 25 %
2023/05/07 08:11:20.607, 121.95 W, 51, 1526 MiB, 73 %, 26 %
2023/05/07 08:11:21.610, 162.11 W, 51, 1526 MiB, 73 %, 26 %
2023/05/07 08:11:22.612, 166.63 W, 51, 1526 MiB, 74 %, 25 %
2023/05/07 08:11:23.614, 165.19 W, 51, 1526 MiB, 78 %, 27 %
2023/05/07 08:11:24.616, 160.75 W, 51, 1526 MiB, 83 %, 29 %
2023/05/07 08:11:25.619, 137.09 W, 51, 1526 MiB, 84 %, 28 %
2023/05/07 08:11:26.621, 89.72 W, 51, 1526 MiB, 80 %, 26 %
2023/05/07 08:11:27.624, 240.70 W, 52, 7246 MiB, 100 %, 36 %
2023/05/07 08:11:28.632, 215.03 W, 53, 7246 MiB, 100 %, 35 %
2023/05/07 08:11:29.634, 75.07 W, 51, 7246 MiB, 0 %, 0 %
2023/05/07 08:11:30.636, 168.88 W, 52, 7246 MiB, 76 %, 26 %
2023/05/07 08:11:31.639, 129.92 W, 52, 7246 MiB, 84 %, 28 %
2023/05/07 08:11:32.641, 166.92 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 08:11:33.643, 166.45 W, 52, 7246 MiB, 79 %, 26 %
2023/05/07 08:11:34.645, 156.54 W, 52, 7246 MiB, 83 %, 28 %
2023/05/07 08:11:35.647, 170.42 W, 52, 7246 MiB, 78 %, 27 %
2023/05/07 08:11:36.649, 127.73 W, 52, 7246 MiB, 88 %, 31 %
2023/05/07 08:11:37.652, 168.31 W, 52, 7246 MiB, 78 %, 27 %
2023/05/07 08:11:38.654, 149.80 W, 52, 7246 MiB, 83 %, 27 %
2023/05/07 08:11:39.656, 159.38 W, 52, 7246 MiB, 80 %, 27 %
2023/05/07 08:11:40.658, 170.64 W, 52, 7246 MiB, 78 %, 27 %
2023/05/07 08:11:41.660, 128.76 W, 52, 7246 MiB, 85 %, 30 %
2023/05/07 08:11:42.663, 168.69 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 08:11:43.665, 142.62 W, 52, 7246 MiB, 87 %, 29 %
2023/05/07 08:11:44.667, 161.65 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 08:11:45.669, 172.62 W, 52, 7246 MiB, 83 %, 27 %
2023/05/07 08:11:46.671, 127.49 W, 52, 7246 MiB, 81 %, 27 %
2023/05/07 08:11:47.673, 170.23 W, 52, 7246 MiB, 79 %, 28 %
2023/05/07 08:11:48.676, 127.40 W, 52, 7246 MiB, 85 %, 30 %
2023/05/07 08:11:49.678, 164.93 W, 52, 7246 MiB, 79 %, 28 %
2023/05/07 08:11:50.680, 172.37 W, 52, 7246 MiB, 86 %, 28 %
2023/05/07 08:11:51.682, 127.12 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 08:11:52.684, 170.04 W, 52, 7246 MiB, 81 %, 27 %
2023/05/07 08:11:53.686, 129.75 W, 52, 7246 MiB, 81 %, 28 %
2023/05/07 08:11:54.689, 165.17 W, 52, 7246 MiB, 79 %, 28 %
2023/05/07 08:11:55.691, 167.00 W, 52, 7246 MiB, 86 %, 30 %
2023/05/07 08:11:56.693, 139.70 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 08:11:57.695, 170.78 W, 52, 7246 MiB, 86 %, 28 %
2023/05/07 08:11:58.697, 130.36 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 08:11:59.699, 167.68 W, 52, 7246 MiB, 81 %, 26 %
2023/05/07 08:12:00.702, 163.29 W, 52, 7246 MiB, 82 %, 28 %
2023/05/07 08:12:01.704, 156.12 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:02.706, 170.61 W, 52, 7246 MiB, 86 %, 31 %
2023/05/07 08:12:03.708, 127.50 W, 52, 7246 MiB, 78 %, 27 %
2023/05/07 08:12:04.710, 168.50 W, 52, 7246 MiB, 85 %, 28 %
2023/05/07 08:12:05.713, 147.41 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:06.715, 158.17 W, 52, 7246 MiB, 78 %, 26 %
2023/05/07 08:12:07.717, 170.33 W, 52, 7246 MiB, 83 %, 29 %
2023/05/07 08:12:08.719, 128.78 W, 52, 7246 MiB, 77 %, 27 %
2023/05/07 08:12:09.722, 168.40 W, 52, 7246 MiB, 87 %, 29 %
2023/05/07 08:12:10.725, 150.15 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:11.727, 160.09 W, 53, 7246 MiB, 82 %, 27 %
2023/05/07 08:12:12.730, 170.97 W, 53, 7246 MiB, 81 %, 28 %
2023/05/07 08:12:13.732, 128.91 W, 53, 7246 MiB, 79 %, 28 %
2023/05/07 08:12:14.734, 168.95 W, 52, 7246 MiB, 86 %, 31 %
2023/05/07 08:12:15.736, 143.30 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:16.738, 161.21 W, 53, 7246 MiB, 85 %, 28 %
2023/05/07 08:12:17.741, 170.78 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:18.744, 127.79 W, 53, 7246 MiB, 81 %, 26 %
2023/05/07 08:12:19.746, 170.20 W, 53, 7246 MiB, 82 %, 28 %
2023/05/07 08:12:20.749, 133.98 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:21.752, 160.32 W, 53, 7246 MiB, 87 %, 31 %
2023/05/07 08:12:22.755, 172.74 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:23.759, 128.14 W, 53, 7246 MiB, 85 %, 28 %
2023/05/07 08:12:24.761, 168.95 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:25.764, 130.68 W, 53, 7246 MiB, 84 %, 28 %
2023/05/07 08:12:26.766, 165.82 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:27.771, 172.11 W, 53, 7246 MiB, 84 %, 27 %
2023/05/07 08:12:28.773, 134.59 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:29.775, 169.94 W, 53, 7246 MiB, 88 %, 31 %
2023/05/07 08:12:30.777, 129.17 W, 53, 7246 MiB, 78 %, 27 %
2023/05/07 08:12:31.779, 165.79 W, 53, 7246 MiB, 83 %, 27 %
2023/05/07 08:12:32.782, 171.13 W, 53, 7246 MiB, 81 %, 27 %
2023/05/07 08:12:33.784, 128.51 W, 53, 7246 MiB, 79 %, 28 %
2023/05/07 08:12:34.786, 170.42 W, 53, 7246 MiB, 86 %, 30 %
2023/05/07 08:12:35.788, 131.52 W, 53, 7246 MiB, 78 %, 27 %
2023/05/07 08:12:36.790, 163.40 W, 53, 7246 MiB, 84 %, 28 %
2023/05/07 08:12:37.792, 173.22 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:38.795, 127.41 W, 53, 7246 MiB, 78 %, 26 %
2023/05/07 08:12:39.797, 170.33 W, 53, 7246 MiB, 84 %, 29 %
2023/05/07 08:12:40.799, 137.31 W, 53, 7246 MiB, 78 %, 27 %
2023/05/07 08:12:41.801, 161.71 W, 53, 7246 MiB, 86 %, 28 %
2023/05/07 08:12:42.803, 170.78 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:43.806, 128.52 W, 53, 7246 MiB, 80 %, 26 %
2023/05/07 08:12:44.808, 168.60 W, 53, 7246 MiB, 83 %, 28 %
2023/05/07 08:12:45.810, 149.41 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:46.812, 151.92 W, 53, 7246 MiB, 87 %, 30 %
2023/05/07 08:12:47.814, 170.90 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:48.817, 128.33 W, 53, 7246 MiB, 81 %, 26 %
2023/05/07 08:12:49.819, 166.90 W, 53, 7246 MiB, 83 %, 28 %
2023/05/07 08:12:50.821, 169.36 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:51.823, 132.08 W, 53, 7246 MiB, 87 %, 30 %
2023/05/07 08:12:52.825, 169.91 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:53.827, 131.01 W, 53, 7246 MiB, 81 %, 26 %
2023/05/07 08:12:54.830, 162.34 W, 53, 7246 MiB, 82 %, 28 %
2023/05/07 08:12:55.832, 171.07 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:56.834, 128.72 W, 53, 7246 MiB, 87 %, 30 %
2023/05/07 08:12:57.836, 167.82 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:12:58.838, 164.13 W, 53, 7246 MiB, 81 %, 26 %
2023/05/07 08:12:59.841, 151.81 W, 53, 7246 MiB, 83 %, 28 %
2023/05/07 08:13:00.843, 170.59 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:01.845, 128.76 W, 53, 7246 MiB, 87 %, 30 %
2023/05/07 08:13:02.847, 166.79 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:03.849, 169.85 W, 53, 7246 MiB, 81 %, 26 %
2023/05/07 08:13:04.851, 134.42 W, 53, 7246 MiB, 82 %, 28 %
2023/05/07 08:13:05.854, 170.52 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:06.856, 131.30 W, 53, 7246 MiB, 88 %, 31 %
2023/05/07 08:13:07.858, 163.77 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:08.860, 170.59 W, 53, 7246 MiB, 81 %, 26 %
2023/05/07 08:13:09.862, 128.75 W, 53, 7246 MiB, 83 %, 28 %
2023/05/07 08:13:10.864, 168.69 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:11.867, 166.07 W, 53, 7246 MiB, 87 %, 30 %
2023/05/07 08:13:12.869, 147.46 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:13.871, 170.68 W, 53, 7246 MiB, 82 %, 27 %
2023/05/07 08:13:14.873, 128.40 W, 53, 7246 MiB, 82 %, 28 %
2023/05/07 08:13:15.875, 165.96 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:16.878, 172.11 W, 53, 7246 MiB, 87 %, 31 %
2023/05/07 08:13:17.880, 128.20 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:18.882, 169.62 W, 53, 7246 MiB, 83 %, 27 %
2023/05/07 08:13:19.884, 131.97 W, 53, 7246 MiB, 81 %, 28 %
2023/05/07 08:13:20.886, 163.30 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:21.888, 170.87 W, 53, 7246 MiB, 87 %, 31 %
2023/05/07 08:13:22.891, 128.08 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:23.893, 169.71 W, 53, 7246 MiB, 84 %, 28 %
2023/05/07 08:13:24.895, 148.17 W, 53, 7246 MiB, 80 %, 27 %
2023/05/07 08:13:25.898, 160.58 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:26.901, 171.96 W, 53, 7246 MiB, 84 %, 30 %
2023/05/07 08:13:27.904, 127.53 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:28.907, 167.82 W, 53, 7246 MiB, 86 %, 28 %
2023/05/07 08:13:29.910, 147.03 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:30.915, 157.94 W, 53, 7246 MiB, 83 %, 27 %
2023/05/07 08:13:31.917, 170.30 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:32.919, 128.31 W, 53, 7246 MiB, 82 %, 26 %
2023/05/07 08:13:33.921, 168.93 W, 53, 7246 MiB, 81 %, 27 %
2023/05/07 08:13:34.923, 165.34 W, 53, 7246 MiB, 79 %, 26 %
2023/05/07 08:13:35.926, 147.41 W, 53, 7246 MiB, 83 %, 29 %
2023/05/07 08:13:36.928, 170.61 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:37.930, 128.12 W, 53, 7246 MiB, 87 %, 29 %
2023/05/07 08:13:38.932, 165.96 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:39.934, 172.35 W, 53, 7246 MiB, 80 %, 26 %
2023/05/07 08:13:40.936, 130.44 W, 53, 7246 MiB, 83 %, 28 %
2023/05/07 08:13:41.939, 169.51 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:42.941, 135.06 W, 53, 7246 MiB, 87 %, 29 %
2023/05/07 08:13:43.943, 162.37 W, 53, 7246 MiB, 79 %, 27 %
2023/05/07 08:13:44.945, 173.74 W, 53, 7246 MiB, 83 %, 27 %
2023/05/07 08:13:45.947, 172.26 W, 54, 7246 MiB, 100 %, 36 %
2023/05/07 08:13:46.951, 226.52 W, 54, 7246 MiB, 100 %, 38 %
2023/05/07 08:13:47.953, 161.40 W, 54, 7246 MiB, 100 %, 35 %
2023/05/07 08:13:48.956, 162.62 W, 53, 7246 MiB, 72 %, 24 %
2023/05/07 08:13:49.958, 169.91 W, 53, 7246 MiB, 64 %, 22 %
2023/05/07 08:13:50.960, 137.99 W, 53, 7246 MiB, 75 %, 25 %
2023/05/07 08:13:51.963, 104.50 W, 53, 7246 MiB, 65 %, 23 %
2023/05/07 08:13:52.965, 152.20 W, 53, 7246 MiB, 54 %, 17 %
2023/05/07 08:13:53.967, 168.55 W, 53, 7246 MiB, 65 %, 22 %
2023/05/07 08:13:54.969, 131.40 W, 53, 7246 MiB, 75 %, 25 %
2023/05/07 08:13:55.972, 170.30 W, 53, 7246 MiB, 73 %, 26 %
2023/05/07 08:13:56.976, 167.92 W, 53, 7246 MiB, 72 %, 25 %
2023/05/07 08:13:57.979, 170.13 W, 53, 7246 MiB, 74 %, 25 %
2023/05/07 08:13:58.982, 109.12 W, 53, 7246 MiB, 70 %, 25 %
2023/05/07 08:13:59.989, 165.32 W, 53, 7246 MiB, 65 %, 22 %
2023/05/07 08:14:00.991, 171.59 W, 52, 7246 MiB, 74 %, 26 %
2023/05/07 08:14:01.993, 124.02 W, 52, 7246 MiB, 62 %, 22 %
2023/05/07 08:14:02.995, 105.64 W, 52, 7246 MiB, 54 %, 17 %
2023/05/07 08:14:03.997, 105.23 W, 52, 7246 MiB, 66 %, 22 %
