timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:41:34.612, 174.16 W, 51, 2222 MiB, 97 %, 23 %
2023/05/07 09:41:35.615, 169.89 W, 51, 2222 MiB, 97 %, 44 %
2023/05/07 09:41:36.617, 188.54 W, 51, 2222 MiB, 100 %, 15 %
2023/05/07 09:41:37.619, 168.37 W, 51, 2222 MiB, 97 %, 45 %
2023/05/07 09:41:38.621, 236.09 W, 52, 2222 MiB, 100 %, 22 %
2023/05/07 09:41:39.624, 169.84 W, 52, 2222 MiB, 97 %, 38 %
2023/05/07 09:41:40.626, 201.09 W, 52, 2222 MiB, 100 %, 30 %
2023/05/07 09:41:41.628, 171.03 W, 52, 2222 MiB, 97 %, 29 %
2023/05/07 09:41:42.630, 196.80 W, 52, 2222 MiB, 100 %, 34 %
2023/05/07 09:41:43.632, 177.91 W, 53, 2222 MiB, 97 %, 23 %
2023/05/07 09:41:44.635, 168.00 W, 53, 2222 MiB, 97 %, 42 %
2023/05/07 09:41:45.637, 182.70 W, 53, 2222 MiB, 100 %, 16 %
2023/05/07 09:41:46.639, 170.35 W, 53, 2222 MiB, 97 %, 45 %
2023/05/07 09:41:47.642, 222.81 W, 53, 2222 MiB, 100 %, 19 %
2023/05/07 09:41:48.644, 174.38 W, 53, 2222 MiB, 97 %, 40 %
2023/05/07 09:41:49.646, 205.21 W, 53, 2222 MiB, 100 %, 27 %
2023/05/07 09:41:50.648, 169.96 W, 54, 2222 MiB, 97 %, 32 %
2023/05/07 09:41:51.650, 202.31 W, 54, 2222 MiB, 100 %, 32 %
2023/05/07 09:41:52.652, 181.47 W, 54, 2222 MiB, 97 %, 26 %
2023/05/07 09:41:53.655, 175.10 W, 54, 2222 MiB, 97 %, 37 %
2023/05/07 09:41:54.657, 185.50 W, 54, 2222 MiB, 97 %, 20 %
2023/05/07 09:41:55.659, 172.21 W, 54, 2222 MiB, 97 %, 44 %
2023/05/07 09:41:56.661, 244.08 W, 55, 2222 MiB, 100 %, 14 %
2023/05/07 09:41:57.664, 174.72 W, 55, 2222 MiB, 97 %, 44 %
2023/05/07 09:41:58.666, 210.67 W, 55, 2222 MiB, 100 %, 23 %
2023/05/07 09:41:59.669, 173.76 W, 55, 2222 MiB, 97 %, 37 %
2023/05/07 09:42:00.671, 201.96 W, 55, 2222 MiB, 100 %, 31 %
2023/05/07 09:42:01.673, 181.62 W, 56, 2222 MiB, 97 %, 29 %
2023/05/07 09:42:02.675, 172.22 W, 55, 2222 MiB, 100 %, 34 %
2023/05/07 09:42:03.678, 181.21 W, 56, 2222 MiB, 97 %, 24 %
2023/05/07 09:42:04.680, 175.24 W, 55, 2222 MiB, 97 %, 41 %
2023/05/07 09:42:05.683, 240.95 W, 56, 2222 MiB, 100 %, 18 %
2023/05/07 09:42:06.685, 173.14 W, 56, 2222 MiB, 96 %, 44 %
2023/05/07 09:42:07.687, 215.72 W, 56, 2222 MiB, 100 %, 17 %
2023/05/07 09:42:08.689, 174.24 W, 56, 2222 MiB, 97 %, 43 %
2023/05/07 09:42:09.691, 205.91 W, 56, 2222 MiB, 100 %, 26 %
2023/05/07 09:42:10.694, 180.45 W, 56, 2222 MiB, 97 %, 34 %
2023/05/07 09:42:11.698, 172.06 W, 56, 2222 MiB, 100 %, 30 %
2023/05/07 09:42:12.700, 220.08 W, 57, 2222 MiB, 98 %, 27 %
2023/05/07 09:42:13.703, 173.03 W, 57, 2222 MiB, 100 %, 34 %
2023/05/07 09:42:14.705, 218.04 W, 57, 2222 MiB, 97 %, 24 %
2023/05/07 09:42:15.709, 175.29 W, 57, 2222 MiB, 97 %, 40 %
2023/05/07 09:42:16.715, 111.20 W, 57, 2222 MiB, 100 %, 21 %
2023/05/07 09:42:17.717, 192.30 W, 57, 7882 MiB, 100 %, 38 %
2023/05/07 09:42:18.719, 261.30 W, 58, 7882 MiB, 100 %, 38 %
2023/05/07 09:42:19.726, 76.32 W, 56, 7882 MiB, 0 %, 0 %
2023/05/07 09:42:20.728, 232.21 W, 57, 7882 MiB, 98 %, 24 %
2023/05/07 09:42:21.731, 173.90 W, 57, 7882 MiB, 96 %, 42 %
2023/05/07 09:42:22.733, 166.54 W, 57, 7882 MiB, 100 %, 16 %
2023/05/07 09:42:23.735, 175.82 W, 57, 7882 MiB, 96 %, 44 %
2023/05/07 09:42:24.737, 192.07 W, 57, 7882 MiB, 100 %, 18 %
2023/05/07 09:42:25.739, 199.07 W, 58, 7882 MiB, 96 %, 41 %
2023/05/07 09:42:26.742, 173.24 W, 57, 7882 MiB, 100 %, 28 %
2023/05/07 09:42:27.747, 202.66 W, 58, 7882 MiB, 97 %, 32 %
2023/05/07 09:42:28.749, 173.95 W, 58, 7882 MiB, 100 %, 32 %
2023/05/07 09:42:29.752, 233.64 W, 58, 7882 MiB, 97 %, 26 %
2023/05/07 09:42:30.754, 170.93 W, 58, 7882 MiB, 96 %, 37 %
2023/05/07 09:42:31.759, 190.97 W, 58, 7882 MiB, 97 %, 21 %
2023/05/07 09:42:32.762, 174.95 W, 58, 7882 MiB, 96 %, 42 %
2023/05/07 09:42:33.764, 196.03 W, 58, 7882 MiB, 100 %, 14 %
2023/05/07 09:42:34.766, 184.24 W, 58, 7882 MiB, 100 %, 23 %
2023/05/07 09:42:35.768, 177.05 W, 58, 7882 MiB, 97 %, 35 %
2023/05/07 09:42:36.771, 200.60 W, 58, 7882 MiB, 100 %, 30 %
2023/05/07 09:42:37.773, 171.41 W, 58, 7882 MiB, 96 %, 26 %
2023/05/07 09:42:38.775, 210.40 W, 58, 7882 MiB, 97 %, 40 %
2023/05/07 09:42:39.777, 170.74 W, 58, 7882 MiB, 100 %, 18 %
2023/05/07 09:42:40.779, 191.13 W, 58, 7882 MiB, 97 %, 45 %
2023/05/07 09:42:41.782, 201.69 W, 58, 7882 MiB, 100 %, 22 %
2023/05/07 09:42:42.784, 171.95 W, 58, 7882 MiB, 97 %, 34 %
2023/05/07 09:42:43.786, 237.91 W, 58, 7882 MiB, 100 %, 32 %
2023/05/07 09:42:44.788, 173.59 W, 58, 7882 MiB, 96 %, 25 %
2023/05/07 09:42:45.791, 159.80 W, 58, 7882 MiB, 97 %, 42 %
2023/05/07 09:42:46.793, 173.96 W, 58, 7882 MiB, 100 %, 16 %
2023/05/07 09:42:47.797, 169.99 W, 58, 7882 MiB, 97 %, 44 %
2023/05/07 09:42:48.799, 187.07 W, 58, 7882 MiB, 100 %, 22 %
2023/05/07 09:42:49.803, 172.31 W, 58, 7882 MiB, 97 %, 33 %
2023/05/07 09:42:50.805, 221.95 W, 58, 7882 MiB, 100 %, 32 %
2023/05/07 09:42:51.809, 172.58 W, 58, 7882 MiB, 96 %, 25 %
2023/05/07 09:42:52.811, 200.53 W, 58, 7882 MiB, 97 %, 39 %
2023/05/07 09:42:53.813, 183.82 W, 59, 7882 MiB, 99 %, 21 %
2023/05/07 09:42:54.817, 169.99 W, 58, 7882 MiB, 97 %, 45 %
2023/05/07 09:42:55.819, 221.80 W, 58, 7882 MiB, 100 %, 14 %
2023/05/07 09:42:56.822, 171.52 W, 58, 7882 MiB, 97 %, 44 %
2023/05/07 09:42:57.824, 214.31 W, 58, 7882 MiB, 100 %, 26 %
2023/05/07 09:42:58.826, 174.54 W, 58, 7882 MiB, 96 %, 30 %
2023/05/07 09:42:59.828, 184.18 W, 58, 7882 MiB, 100 %, 35 %
2023/05/07 09:43:00.831, 210.29 W, 59, 7882 MiB, 96 %, 22 %
2023/05/07 09:43:01.833, 169.97 W, 58, 7882 MiB, 97 %, 44 %
2023/05/07 09:43:02.835, 232.94 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:43:03.837, 171.58 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:43:04.839, 178.98 W, 58, 7882 MiB, 100 %, 29 %
2023/05/07 09:43:05.841, 176.16 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:43:06.844, 170.10 W, 58, 7882 MiB, 97 %, 37 %
2023/05/07 09:43:07.846, 194.22 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:43:08.848, 170.46 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:43:09.850, 223.45 W, 58, 7882 MiB, 100 %, 18 %
2023/05/07 09:43:10.853, 171.93 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:43:11.855, 238.35 W, 59, 7882 MiB, 100 %, 38 %
2023/05/07 09:43:12.858, 180.22 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:43:13.861, 184.34 W, 59, 7882 MiB, 100 %, 37 %
2023/05/07 09:43:14.863, 168.60 W, 59, 7882 MiB, 98 %, 40 %
2023/05/07 09:43:15.866, 222.10 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:43:16.868, 171.15 W, 59, 7882 MiB, 96 %, 44 %
2023/05/07 09:43:17.870, 199.80 W, 58, 7882 MiB, 100 %, 23 %
2023/05/07 09:43:18.872, 182.76 W, 59, 7882 MiB, 97 %, 34 %
2023/05/07 09:43:19.875, 169.51 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:43:20.877, 245.25 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:43:21.879, 172.15 W, 59, 7882 MiB, 97 %, 42 %
2023/05/07 09:43:22.881, 199.15 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:43:23.884, 174.49 W, 59, 7882 MiB, 96 %, 44 %
2023/05/07 09:43:24.886, 172.09 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:43:25.889, 194.06 W, 59, 7882 MiB, 97 %, 31 %
2023/05/07 09:43:26.892, 169.84 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:43:27.894, 216.97 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:43:28.896, 172.62 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:43:29.898, 200.31 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:43:30.900, 187.01 W, 59, 7882 MiB, 96 %, 39 %
2023/05/07 09:43:31.903, 171.86 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:43:32.905, 251.59 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:43:33.907, 171.41 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:43:34.909, 202.09 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:43:35.912, 169.34 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:43:36.914, 171.23 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:43:37.916, 181.84 W, 59, 7882 MiB, 96 %, 37 %
2023/05/07 09:43:38.919, 168.67 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:43:39.921, 219.33 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:43:40.923, 173.48 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:43:41.925, 201.05 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:43:42.928, 182.88 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:43:43.930, 170.98 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:43:44.932, 223.41 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:43:45.935, 170.54 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:43:46.937, 212.55 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:43:47.940, 174.06 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:43:48.942, 179.79 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:43:49.944, 212.88 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:43:50.946, 170.20 W, 59, 7882 MiB, 97 %, 35 %
2023/05/07 09:43:51.949, 218.51 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:43:52.951, 172.06 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:43:53.953, 191.92 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:43:54.956, 180.28 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:43:55.958, 172.28 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:43:56.960, 221.25 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:43:57.963, 169.82 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:43:58.965, 194.96 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:43:59.967, 171.10 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:44:00.970, 180.90 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:44:01.972, 216.34 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:44:02.975, 172.13 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:44:03.977, 227.65 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:44:04.979, 172.40 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:44:05.981, 185.84 W, 59, 7882 MiB, 100 %, 39 %
2023/05/07 09:44:06.983, 223.26 W, 59, 7882 MiB, 100 %, 38 %
2023/05/07 09:44:07.991, 226.83 W, 60, 7882 MiB, 100 %, 35 %
2023/05/07 09:44:08.993, 75.95 W, 58, 7882 MiB, 0 %, 0 %
2023/05/07 09:44:09.995, 223.75 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:44:11.000, 169.33 W, 59, 7882 MiB, 96 %, 35 %
2023/05/07 09:44:12.002, 200.10 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:44:13.004, 187.84 W, 59, 7882 MiB, 98 %, 26 %
2023/05/07 09:44:14.007, 172.76 W, 59, 7882 MiB, 98 %, 39 %
2023/05/07 09:44:15.009, 238.50 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:44:16.012, 171.28 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:44:17.014, 209.85 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:44:18.017, 172.32 W, 59, 7882 MiB, 97 %, 35 %
2023/05/07 09:44:19.019, 179.53 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:44:20.021, 214.81 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:44:21.023, 169.84 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:44:22.025, 213.37 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:44:23.028, 170.69 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:44:24.030, 201.13 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:44:25.032, 180.27 W, 59, 7882 MiB, 97 %, 31 %
2023/05/07 09:44:26.034, 171.90 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:44:27.037, 214.41 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:44:28.040, 170.97 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:44:29.042, 215.86 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:44:30.044, 171.36 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:44:31.047, 192.47 W, 59, 7882 MiB, 100 %, 27 %
2023/05/07 09:44:32.049, 202.87 W, 59, 7882 MiB, 97 %, 30 %
2023/05/07 09:44:33.051, 171.29 W, 59, 7882 MiB, 100 %, 36 %
2023/05/07 09:44:34.053, 229.16 W, 59, 7882 MiB, 97 %, 21 %
2023/05/07 09:44:35.055, 173.17 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:44:36.058, 169.89 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:44:37.060, 177.68 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:44:38.062, 171.47 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:44:39.064, 198.02 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:44:40.067, 170.30 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:44:41.069, 219.81 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:44:42.071, 173.14 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:44:43.075, 195.51 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:44:44.078, 204.38 W, 59, 7882 MiB, 97 %, 35 %
2023/05/07 09:44:45.080, 170.48 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:44:46.082, 227.22 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:44:47.084, 173.64 W, 59, 7882 MiB, 98 %, 41 %
2023/05/07 09:44:48.087, 158.93 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:44:49.089, 175.68 W, 59, 7882 MiB, 96 %, 45 %
2023/05/07 09:44:50.092, 171.65 W, 59, 7882 MiB, 100 %, 24 %
2023/05/07 09:44:51.095, 183.60 W, 59, 7882 MiB, 97 %, 34 %
2023/05/07 09:44:52.098, 171.67 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:44:53.101, 216.37 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:44:54.104, 170.00 W, 59, 7882 MiB, 97 %, 42 %
2023/05/07 09:44:55.106, 199.52 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:44:56.108, 180.87 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:44:57.113, 172.79 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:44:58.115, 212.04 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:44:59.119, 172.91 W, 59, 7882 MiB, 100 %, 33 %
2023/05/07 09:45:00.124, 214.80 W, 59, 7882 MiB, 97 %, 24 %
2023/05/07 09:45:01.126, 209.56 W, 60, 7882 MiB, 100 %, 46 %
2023/05/07 09:45:02.129, 220.79 W, 60, 7882 MiB, 100 %, 36 %
2023/05/07 09:45:03.135, 249.82 W, 60, 7882 MiB, 100 %, 38 %
2023/05/07 09:45:04.141, 217.67 W, 59, 7882 MiB, 100 %, 36 %
2023/05/07 09:45:05.143, 171.76 W, 59, 7882 MiB, 97 %, 20 %
2023/05/07 09:45:06.145, 199.21 W, 59, 7882 MiB, 96 %, 45 %
2023/05/07 09:45:07.148, 176.12 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:45:08.150, 171.07 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:45:09.152, 186.88 W, 59, 7882 MiB, 100 %, 28 %
2023/05/07 09:45:10.154, 171.50 W, 59, 7882 MiB, 97 %, 28 %
2023/05/07 09:45:11.157, 218.55 W, 59, 7882 MiB, 100 %, 37 %
2023/05/07 09:45:12.159, 173.17 W, 59, 7882 MiB, 98 %, 21 %
2023/05/07 09:45:13.161, 199.56 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:45:14.163, 185.15 W, 60, 7882 MiB, 100 %, 17 %
2023/05/07 09:45:15.165, 171.49 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:45:16.168, 237.49 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:45:17.170, 172.20 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:45:18.172, 206.73 W, 59, 7882 MiB, 98 %, 37 %
2023/05/07 09:45:19.174, 171.70 W, 59, 7882 MiB, 99 %, 21 %
2023/05/07 09:45:20.176, 177.63 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:45:21.179, 211.43 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:45:22.181, 171.05 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:45:23.183, 231.62 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:45:24.185, 171.67 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:45:25.187, 157.73 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:45:26.190, 174.04 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:45:27.192, 172.19 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:45:28.194, 190.60 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:45:29.196, 173.61 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:45:30.198, 214.05 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:45:31.201, 171.32 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:45:32.203, 196.35 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:45:33.205, 186.62 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:45:34.207, 171.32 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:45:35.210, 245.59 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:45:36.214, 169.91 W, 59, 7882 MiB, 97 %, 35 %
2023/05/07 09:45:37.217, 198.55 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:45:38.219, 171.35 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:45:39.223, 174.84 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:45:40.225, 219.21 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:45:41.230, 170.03 W, 59, 7882 MiB, 96 %, 44 %
2023/05/07 09:45:42.232, 225.79 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:45:43.236, 169.80 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:45:44.238, 191.26 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:45:45.241, 179.55 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:45:46.243, 173.57 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:45:47.246, 216.40 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:45:48.248, 170.49 W, 59, 7882 MiB, 96 %, 44 %
2023/05/07 09:45:49.250, 213.37 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:45:50.252, 171.22 W, 59, 7882 MiB, 97 %, 35 %
2023/05/07 09:45:51.255, 179.77 W, 59, 7882 MiB, 100 %, 33 %
2023/05/07 09:45:52.257, 212.95 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:45:53.259, 171.80 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:45:54.261, 225.59 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:45:55.263, 180.63 W, 59, 7882 MiB, 98 %, 47 %
2023/05/07 09:45:56.266, 226.72 W, 60, 7882 MiB, 100 %, 38 %
2023/05/07 09:45:57.268, 207.64 W, 60, 7882 MiB, 100 %, 38 %
2023/05/07 09:45:58.271, 76.33 W, 59, 7882 MiB, 0 %, 0 %
2023/05/07 09:45:59.277, 170.64 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:46:00.281, 207.40 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:46:01.284, 171.17 W, 59, 7882 MiB, 98 %, 44 %
2023/05/07 09:46:02.286, 181.99 W, 59, 7882 MiB, 100 %, 24 %
2023/05/07 09:46:03.288, 200.81 W, 60, 7882 MiB, 98 %, 34 %
2023/05/07 09:46:04.290, 170.10 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:46:05.293, 237.68 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:46:06.295, 174.18 W, 59, 7882 MiB, 96 %, 41 %
2023/05/07 09:46:07.297, 187.51 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:46:08.299, 172.77 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:46:09.302, 171.62 W, 59, 7882 MiB, 100 %, 24 %
2023/05/07 09:46:10.304, 194.09 W, 60, 7882 MiB, 97 %, 32 %
2023/05/07 09:46:11.306, 169.88 W, 59, 7882 MiB, 100 %, 33 %
2023/05/07 09:46:12.308, 221.20 W, 59, 7882 MiB, 97 %, 24 %
2023/05/07 09:46:13.311, 172.02 W, 59, 7882 MiB, 97 %, 42 %
2023/05/07 09:46:14.313, 194.98 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:46:15.315, 178.09 W, 60, 7882 MiB, 97 %, 45 %
2023/05/07 09:46:16.317, 169.23 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:46:17.319, 202.89 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:46:18.321, 171.45 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:46:19.323, 210.26 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:46:20.326, 172.24 W, 59, 7882 MiB, 95 %, 44 %
2023/05/07 09:46:21.328, 178.70 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:46:22.330, 220.08 W, 60, 7882 MiB, 97 %, 42 %
2023/05/07 09:46:23.333, 172.13 W, 59, 7882 MiB, 100 %, 28 %
2023/05/07 09:46:24.335, 225.21 W, 59, 7882 MiB, 100 %, 36 %
2023/05/07 09:46:25.338, 169.95 W, 59, 7882 MiB, 98 %, 21 %
2023/05/07 09:46:26.340, 197.57 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:46:27.343, 179.14 W, 60, 7882 MiB, 100 %, 18 %
