timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:46:09.525, 237.66 W, 46, 6871 MiB, 80 %, 38 %
2023/05/05 17:46:10.529, 233.74 W, 46, 6871 MiB, 79 %, 37 %
2023/05/05 17:46:11.535, 230.62 W, 46, 6871 MiB, 84 %, 40 %
2023/05/05 17:46:12.539, 60.49 W, 42, 6871 MiB, 51 %, 25 %
2023/05/05 17:46:13.545, 58.50 W, 40, 6871 MiB, 0 %, 0 %
2023/05/05 17:46:14.551, 234.36 W, 45, 6871 MiB, 82 %, 39 %
2023/05/05 17:46:15.558, 228.73 W, 46, 6871 MiB, 80 %, 37 %
2023/05/05 17:46:16.565, 221.43 W, 46, 6871 MiB, 75 %, 35 %
2023/05/05 17:46:17.569, 241.33 W, 45, 6871 MiB, 79 %, 39 %
2023/05/05 17:46:18.574, 170.71 W, 46, 6871 MiB, 80 %, 38 %
2023/05/05 17:46:19.578, 225.44 W, 46, 6871 MiB, 76 %, 36 %
2023/05/05 17:46:20.582, 238.05 W, 46, 6871 MiB, 81 %, 40 %
2023/05/05 17:46:21.588, 170.20 W, 46, 6871 MiB, 77 %, 36 %
2023/05/05 17:46:22.594, 242.86 W, 47, 6871 MiB, 76 %, 36 %
2023/05/05 17:46:23.601, 175.30 W, 46, 6871 MiB, 82 %, 42 %
2023/05/05 17:46:24.605, 181.34 W, 46, 6871 MiB, 75 %, 34 %
2023/05/05 17:46:25.610, 249.64 W, 46, 6871 MiB, 79 %, 38 %
2023/05/05 17:46:26.614, 176.77 W, 46, 6871 MiB, 78 %, 36 %
2023/05/05 17:46:27.619, 59.60 W, 42, 6871 MiB, 19 %, 1 %
2023/05/05 17:46:28.623, 178.63 W, 45, 6871 MiB, 82 %, 40 %
2023/05/05 17:46:29.627, 241.49 W, 46, 6871 MiB, 83 %, 39 %
2023/05/05 17:46:30.637, 251.67 W, 47, 6871 MiB, 85 %, 41 %
2023/05/05 17:46:31.643, 193.08 W, 47, 6871 MiB, 85 %, 42 %
2023/05/05 17:46:32.647, 250.05 W, 47, 6871 MiB, 83 %, 39 %
2023/05/05 17:46:33.652, 179.05 W, 47, 6871 MiB, 85 %, 41 %
2023/05/05 17:46:34.656, 217.42 W, 47, 6871 MiB, 83 %, 39 %
2023/05/05 17:46:35.662, 241.67 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:46:36.667, 249.32 W, 47, 6871 MiB, 79 %, 38 %
2023/05/05 17:46:37.675, 229.84 W, 47, 6871 MiB, 80 %, 37 %
2023/05/05 17:46:38.683, 184.20 W, 47, 6871 MiB, 80 %, 39 %
2023/05/05 17:46:39.691, 183.20 W, 47, 6871 MiB, 83 %, 42 %
2023/05/05 17:46:40.698, 87.02 W, 46, 6871 MiB, 76 %, 38 %
2023/05/05 17:46:41.709, 58.91 W, 41, 6871 MiB, 0 %, 0 %
2023/05/05 17:46:42.714, 219.64 W, 45, 6871 MiB, 74 %, 34 %
2023/05/05 17:46:43.721, 168.88 W, 47, 6871 MiB, 81 %, 41 %
2023/05/05 17:46:44.728, 169.25 W, 46, 6871 MiB, 73 %, 35 %
2023/05/05 17:46:45.742, 231.20 W, 47, 6871 MiB, 76 %, 36 %
2023/05/05 17:46:46.746, 190.97 W, 47, 6871 MiB, 81 %, 41 %
2023/05/05 17:46:47.752, 162.26 W, 46, 6871 MiB, 76 %, 35 %
2023/05/05 17:46:48.760, 236.36 W, 47, 6871 MiB, 81 %, 39 %
2023/05/05 17:46:49.765, 193.15 W, 47, 6871 MiB, 79 %, 37 %
2023/05/05 17:46:50.768, 180.87 W, 46, 6871 MiB, 77 %, 36 %
2023/05/05 17:46:51.773, 243.37 W, 47, 6871 MiB, 76 %, 35 %
2023/05/05 17:46:52.777, 196.64 W, 47, 6871 MiB, 80 %, 41 %
2023/05/05 17:46:53.783, 185.83 W, 47, 6871 MiB, 82 %, 39 %
2023/05/05 17:46:54.791, 249.74 W, 47, 6871 MiB, 85 %, 42 %
2023/05/05 17:46:55.795, 203.89 W, 45, 6871 MiB, 100 %, 12 %
2023/05/05 17:46:56.799, 176.94 W, 46, 6871 MiB, 82 %, 39 %
2023/05/05 17:46:57.803, 176.39 W, 46, 6871 MiB, 82 %, 39 %
2023/05/05 17:46:58.807, 178.62 W, 47, 6871 MiB, 79 %, 37 %
2023/05/05 17:46:59.811, 192.97 W, 47, 6871 MiB, 79 %, 37 %
2023/05/05 17:47:00.816, 249.54 W, 47, 6871 MiB, 79 %, 36 %
2023/05/05 17:47:01.821, 258.15 W, 47, 6871 MiB, 81 %, 38 %
2023/05/05 17:47:02.825, 237.08 W, 47, 6871 MiB, 82 %, 41 %
2023/05/05 17:47:03.830, 207.75 W, 47, 6871 MiB, 82 %, 41 %
2023/05/05 17:47:04.836, 181.16 W, 47, 6871 MiB, 83 %, 39 %
2023/05/05 17:47:05.842, 169.30 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:47:06.852, 181.98 W, 47, 6871 MiB, 79 %, 37 %
2023/05/05 17:47:07.858, 241.01 W, 47, 6871 MiB, 79 %, 37 %
2023/05/05 17:47:08.865, 187.71 W, 48, 6871 MiB, 85 %, 41 %
2023/05/05 17:47:09.869, 59.63 W, 42, 6871 MiB, 55 %, 5 %
2023/05/05 17:47:10.873, 216.99 W, 45, 6871 MiB, 69 %, 31 %
2023/05/05 17:47:11.877, 230.73 W, 46, 6871 MiB, 81 %, 38 %
2023/05/05 17:47:12.882, 253.92 W, 47, 6871 MiB, 81 %, 38 %
2023/05/05 17:47:13.886, 245.82 W, 47, 6871 MiB, 81 %, 38 %
2023/05/05 17:47:14.893, 246.99 W, 47, 6871 MiB, 82 %, 39 %
2023/05/05 17:47:15.897, 245.68 W, 47, 6871 MiB, 83 %, 42 %
2023/05/05 17:47:16.901, 235.42 W, 47, 6871 MiB, 82 %, 42 %
2023/05/05 17:47:17.905, 221.65 W, 47, 6871 MiB, 83 %, 42 %
2023/05/05 17:47:18.910, 203.55 W, 47, 6871 MiB, 84 %, 41 %
2023/05/05 17:47:19.916, 193.58 W, 47, 6871 MiB, 83 %, 40 %
2023/05/05 17:47:20.923, 172.15 W, 47, 6871 MiB, 82 %, 39 %
2023/05/05 17:47:21.927, 175.40 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:47:22.933, 180.94 W, 48, 6871 MiB, 81 %, 39 %
2023/05/05 17:47:23.940, 59.50 W, 44, 6871 MiB, 100 %, 11 %
2023/05/05 17:47:24.945, 172.21 W, 46, 6871 MiB, 82 %, 39 %
2023/05/05 17:47:25.950, 252.10 W, 47, 6871 MiB, 83 %, 39 %
2023/05/05 17:47:26.954, 249.79 W, 47, 6871 MiB, 81 %, 39 %
2023/05/05 17:47:27.960, 248.92 W, 47, 6871 MiB, 81 %, 39 %
2023/05/05 17:47:28.964, 243.45 W, 47, 6871 MiB, 81 %, 39 %
2023/05/05 17:47:29.968, 241.27 W, 48, 6871 MiB, 80 %, 38 %
2023/05/05 17:47:30.972, 250.43 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:47:31.976, 252.55 W, 48, 6871 MiB, 81 %, 38 %
2023/05/05 17:47:32.981, 245.76 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:47:33.988, 242.08 W, 48, 6871 MiB, 80 %, 38 %
2023/05/05 17:47:34.995, 243.11 W, 48, 6871 MiB, 80 %, 37 %
2023/05/05 17:47:35.999, 261.76 W, 48, 6871 MiB, 81 %, 38 %
2023/05/05 17:47:37.004, 255.28 W, 47, 6871 MiB, 81 %, 38 %
2023/05/05 17:47:38.009, 59.89 W, 42, 6871 MiB, 0 %, 0 %
2023/05/05 17:47:39.012, 206.98 W, 47, 6871 MiB, 85 %, 42 %
2023/05/05 17:47:40.017, 199.92 W, 47, 6871 MiB, 82 %, 39 %
2023/05/05 17:47:41.021, 238.59 W, 47, 6871 MiB, 73 %, 34 %
2023/05/05 17:47:42.025, 181.55 W, 48, 6871 MiB, 84 %, 42 %
2023/05/05 17:47:43.030, 179.48 W, 47, 6871 MiB, 83 %, 42 %
2023/05/05 17:47:44.034, 175.36 W, 48, 6871 MiB, 82 %, 42 %
2023/05/05 17:47:45.038, 177.19 W, 47, 6871 MiB, 84 %, 42 %
2023/05/05 17:47:46.043, 188.23 W, 48, 6871 MiB, 84 %, 42 %
2023/05/05 17:47:47.048, 178.54 W, 47, 6871 MiB, 83 %, 42 %
2023/05/05 17:47:48.052, 173.35 W, 48, 6871 MiB, 82 %, 42 %
2023/05/05 17:47:49.057, 164.68 W, 47, 6871 MiB, 84 %, 41 %
2023/05/05 17:47:50.061, 239.57 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:47:51.065, 181.35 W, 48, 6871 MiB, 83 %, 40 %
2023/05/05 17:47:52.069, 59.40 W, 42, 6871 MiB, 0 %, 0 %
2023/05/05 17:47:53.073, 252.26 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:47:54.077, 172.42 W, 47, 6871 MiB, 84 %, 40 %
2023/05/05 17:47:55.083, 176.81 W, 47, 6871 MiB, 79 %, 39 %
2023/05/05 17:47:56.096, 184.66 W, 47, 6871 MiB, 81 %, 39 %
2023/05/05 17:47:57.107, 231.87 W, 47, 6871 MiB, 78 %, 36 %
2023/05/05 17:47:58.112, 215.68 W, 47, 6871 MiB, 81 %, 38 %
2023/05/05 17:47:59.119, 213.06 W, 47, 6871 MiB, 83 %, 40 %
2023/05/05 17:48:00.124, 177.52 W, 47, 6871 MiB, 82 %, 38 %
2023/05/05 17:48:01.129, 183.18 W, 48, 6871 MiB, 82 %, 39 %
2023/05/05 17:48:02.134, 232.64 W, 48, 6871 MiB, 82 %, 39 %
2023/05/05 17:48:03.138, 251.13 W, 48, 6871 MiB, 85 %, 41 %
2023/05/05 17:48:04.144, 191.31 W, 48, 6871 MiB, 82 %, 38 %
2023/05/05 17:48:05.148, 230.80 W, 48, 6871 MiB, 85 %, 41 %
2023/05/05 17:48:06.153, 59.60 W, 42, 6871 MiB, 0 %, 0 %
