timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:47:39.171, 118.28 W, 38, 5597 MiB, 55 %, 20 %
2023/05/05 15:47:40.175, 122.49 W, 38, 5597 MiB, 52 %, 19 %
2023/05/05 15:47:41.179, 136.59 W, 38, 5597 MiB, 47 %, 16 %
2023/05/05 15:47:42.183, 116.87 W, 38, 5597 MiB, 48 %, 17 %
2023/05/05 15:47:43.187, 125.57 W, 38, 5597 MiB, 55 %, 19 %
2023/05/05 15:47:44.191, 119.54 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:47:45.195, 56.92 W, 36, 5597 MiB, 0 %, 0 %
2023/05/05 15:47:46.200, 152.25 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:47:47.206, 143.65 W, 38, 5597 MiB, 57 %, 21 %
2023/05/05 15:47:48.210, 118.81 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:47:49.214, 158.46 W, 38, 5597 MiB, 55 %, 19 %
2023/05/05 15:47:50.219, 129.12 W, 38, 5597 MiB, 50 %, 18 %
2023/05/05 15:47:51.223, 132.96 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:47:52.227, 119.27 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:47:53.232, 149.21 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:47:54.238, 108.85 W, 38, 5597 MiB, 48 %, 17 %
2023/05/05 15:47:55.245, 143.67 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:47:56.252, 111.20 W, 38, 5597 MiB, 49 %, 17 %
2023/05/05 15:47:57.259, 129.24 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:47:58.266, 115.81 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:47:59.273, 96.88 W, 37, 5597 MiB, 40 %, 14 %
2023/05/05 15:48:00.280, 109.98 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:48:01.287, 150.27 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:48:02.294, 110.42 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:48:03.301, 138.17 W, 37, 5597 MiB, 53 %, 20 %
2023/05/05 15:48:04.308, 142.20 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:48:05.314, 132.45 W, 37, 5597 MiB, 41 %, 14 %
2023/05/05 15:48:06.321, 114.95 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:48:07.328, 117.25 W, 37, 5597 MiB, 53 %, 19 %
2023/05/05 15:48:08.334, 126.11 W, 37, 5597 MiB, 54 %, 20 %
2023/05/05 15:48:09.341, 132.04 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:48:10.348, 135.58 W, 37, 5597 MiB, 51 %, 18 %
2023/05/05 15:48:11.354, 113.33 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:48:12.358, 159.42 W, 37, 5597 MiB, 53 %, 19 %
2023/05/05 15:48:13.363, 56.62 W, 35, 5597 MiB, 0 %, 0 %
2023/05/05 15:48:14.367, 121.39 W, 37, 5597 MiB, 54 %, 19 %
2023/05/05 15:48:15.371, 130.42 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:48:16.375, 106.09 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:48:17.379, 147.95 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:48:18.385, 96.42 W, 36, 5597 MiB, 45 %, 17 %
2023/05/05 15:48:19.393, 108.22 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:48:20.400, 146.12 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:48:21.407, 106.71 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:48:22.414, 139.83 W, 37, 5597 MiB, 41 %, 15 %
2023/05/05 15:48:23.421, 100.68 W, 37, 5597 MiB, 45 %, 16 %
2023/05/05 15:48:24.429, 128.85 W, 37, 5597 MiB, 46 %, 16 %
2023/05/05 15:48:25.436, 124.09 W, 37, 5597 MiB, 43 %, 15 %
2023/05/05 15:48:26.442, 149.53 W, 37, 5597 MiB, 46 %, 17 %
2023/05/05 15:48:27.449, 147.72 W, 36, 5597 MiB, 47 %, 17 %
2023/05/05 15:48:28.453, 153.62 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:48:29.456, 137.13 W, 36, 5597 MiB, 41 %, 15 %
2023/05/05 15:48:30.461, 101.50 W, 36, 5597 MiB, 39 %, 14 %
2023/05/05 15:48:31.465, 126.78 W, 36, 5597 MiB, 39 %, 14 %
2023/05/05 15:48:32.469, 123.15 W, 36, 5597 MiB, 57 %, 20 %
2023/05/05 15:48:33.474, 144.24 W, 37, 5597 MiB, 45 %, 16 %
2023/05/05 15:48:34.479, 119.81 W, 37, 5597 MiB, 40 %, 14 %
2023/05/05 15:48:35.485, 119.03 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:48:36.489, 109.52 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:48:37.493, 110.45 W, 37, 5597 MiB, 50 %, 19 %
2023/05/05 15:48:38.497, 104.75 W, 36, 5597 MiB, 45 %, 16 %
2023/05/05 15:48:39.501, 126.21 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:48:40.506, 110.95 W, 37, 5597 MiB, 43 %, 15 %
2023/05/05 15:48:41.510, 104.00 W, 37, 5597 MiB, 50 %, 19 %
2023/05/05 15:48:42.515, 113.46 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:48:43.521, 56.43 W, 35, 5597 MiB, 59 %, 5 %
2023/05/05 15:48:44.525, 167.46 W, 36, 5597 MiB, 3 %, 1 %
2023/05/05 15:48:45.529, 119.88 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:48:46.533, 157.79 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:48:47.538, 123.55 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:48:48.542, 97.10 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:48:49.546, 160.85 W, 37, 5597 MiB, 55 %, 19 %
2023/05/05 15:48:50.551, 122.67 W, 37, 5597 MiB, 57 %, 20 %
2023/05/05 15:48:51.558, 116.30 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:48:52.563, 115.59 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:48:53.569, 142.75 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:48:54.576, 142.40 W, 37, 5597 MiB, 41 %, 15 %
2023/05/05 15:48:55.583, 133.47 W, 37, 5597 MiB, 55 %, 20 %
2023/05/05 15:48:56.589, 166.24 W, 37, 5597 MiB, 50 %, 17 %
2023/05/05 15:48:57.596, 116.25 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:48:58.603, 148.84 W, 38, 5597 MiB, 56 %, 20 %
2023/05/05 15:48:59.610, 123.45 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:49:00.614, 143.51 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:49:01.618, 142.75 W, 37, 5597 MiB, 55 %, 20 %
2023/05/05 15:49:02.622, 121.64 W, 38, 5597 MiB, 57 %, 20 %
2023/05/05 15:49:03.626, 128.22 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:49:04.631, 145.48 W, 37, 5597 MiB, 55 %, 20 %
2023/05/05 15:49:05.635, 120.79 W, 37, 5597 MiB, 57 %, 20 %
2023/05/05 15:49:06.641, 164.28 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:49:07.646, 123.95 W, 38, 5597 MiB, 56 %, 20 %
2023/05/05 15:49:08.650, 140.48 W, 38, 5597 MiB, 57 %, 21 %
2023/05/05 15:49:09.654, 91.74 W, 39, 5597 MiB, 99 %, 25 %
2023/05/05 15:49:10.658, 119.11 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:49:11.662, 102.16 W, 36, 5597 MiB, 37 %, 13 %
2023/05/05 15:49:12.666, 135.08 W, 37, 5597 MiB, 45 %, 16 %
2023/05/05 15:49:13.671, 142.09 W, 37, 5597 MiB, 40 %, 14 %
2023/05/05 15:49:14.678, 131.57 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:49:15.684, 117.56 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:49:16.691, 116.65 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:49:17.699, 166.98 W, 37, 5597 MiB, 52 %, 18 %
2023/05/05 15:49:18.706, 118.46 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:49:19.713, 117.73 W, 37, 5597 MiB, 57 %, 20 %
2023/05/05 15:49:20.720, 144.99 W, 38, 5597 MiB, 54 %, 19 %
2023/05/05 15:49:21.727, 139.43 W, 37, 5597 MiB, 55 %, 20 %
2023/05/05 15:49:22.731, 119.83 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:49:23.736, 117.83 W, 37, 5597 MiB, 57 %, 20 %
2023/05/05 15:49:24.740, 115.28 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:49:25.746, 122.73 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:49:26.749, 117.14 W, 38, 5597 MiB, 56 %, 20 %
2023/05/05 15:49:27.753, 118.34 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:49:28.757, 115.68 W, 38, 5597 MiB, 57 %, 20 %
2023/05/05 15:49:29.763, 139.38 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:49:30.770, 147.91 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:49:31.774, 164.05 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:49:32.778, 169.07 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:49:33.782, 158.16 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:49:34.786, 130.94 W, 38, 5597 MiB, 55 %, 19 %
2023/05/05 15:49:35.790, 119.76 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:49:36.793, 56.23 W, 35, 5597 MiB, 0 %, 0 %
2023/05/05 15:49:37.798, 108.15 W, 37, 5597 MiB, 46 %, 16 %
2023/05/05 15:49:38.804, 106.53 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:49:39.810, 106.78 W, 37, 5597 MiB, 53 %, 20 %
2023/05/05 15:49:40.814, 141.18 W, 37, 5597 MiB, 45 %, 16 %
2023/05/05 15:49:41.818, 109.76 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:49:42.822, 140.00 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:49:43.826, 123.35 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:49:44.831, 140.87 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:49:45.835, 132.77 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:49:46.839, 113.30 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:49:47.845, 141.77 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:49:48.849, 109.53 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:49:49.853, 138.07 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:49:50.857, 112.27 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:49:51.862, 93.29 W, 36, 5597 MiB, 42 %, 16 %
2023/05/05 15:49:52.866, 110.05 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:49:53.870, 151.67 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:49:54.876, 110.68 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:49:55.883, 105.66 W, 37, 5597 MiB, 50 %, 18 %
2023/05/05 15:49:56.890, 141.31 W, 36, 5597 MiB, 41 %, 15 %
2023/05/05 15:49:57.896, 129.13 W, 36, 5597 MiB, 48 %, 17 %
2023/05/05 15:49:58.900, 120.06 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:49:59.904, 109.30 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:50:00.908, 122.71 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:50:01.913, 151.52 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:50:02.917, 119.54 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:50:03.921, 109.34 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:50:04.926, 120.43 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:50:05.932, 70.51 W, 37, 5597 MiB, 100 %, 10 %
2023/05/05 15:50:06.938, 55.82 W, 34, 5597 MiB, 0 %, 0 %
2023/05/05 15:50:07.941, 137.30 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:50:08.945, 123.36 W, 37, 5597 MiB, 52 %, 18 %
2023/05/05 15:50:09.950, 165.83 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:50:10.954, 116.78 W, 37, 5597 MiB, 54 %, 20 %
2023/05/05 15:50:11.958, 149.34 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:12.962, 123.27 W, 37, 5597 MiB, 53 %, 19 %
2023/05/05 15:50:13.969, 151.06 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:14.975, 130.17 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:15.982, 136.33 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:50:16.989, 158.70 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:50:17.996, 153.81 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:50:19.003, 145.30 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:50:20.009, 163.24 W, 37, 5597 MiB, 55 %, 21 %
2023/05/05 15:50:21.013, 143.09 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:50:22.017, 167.24 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:23.023, 159.88 W, 37, 5597 MiB, 57 %, 20 %
2023/05/05 15:50:24.027, 110.81 W, 37, 5597 MiB, 51 %, 18 %
2023/05/05 15:50:25.031, 113.30 W, 38, 5597 MiB, 53 %, 19 %
2023/05/05 15:50:26.035, 134.48 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:27.039, 133.56 W, 38, 5597 MiB, 55 %, 20 %
2023/05/05 15:50:28.045, 161.43 W, 38, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:29.051, 149.84 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:50:30.055, 117.94 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:50:31.059, 141.45 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:50:32.063, 59.47 W, 35, 5597 MiB, 21 %, 7 %
2023/05/05 15:50:33.067, 56.13 W, 35, 5597 MiB, 0 %, 0 %
2023/05/05 15:50:34.070, 147.23 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:50:35.074, 155.92 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:50:36.080, 139.59 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:37.088, 157.27 W, 38, 5597 MiB, 57 %, 21 %
2023/05/05 15:50:38.094, 166.05 W, 37, 5597 MiB, 57 %, 20 %
2023/05/05 15:50:39.101, 134.08 W, 37, 5597 MiB, 54 %, 19 %
2023/05/05 15:50:40.108, 120.43 W, 38, 5597 MiB, 57 %, 21 %
2023/05/05 15:50:41.113, 129.49 W, 37, 5597 MiB, 55 %, 20 %
2023/05/05 15:50:42.120, 161.51 W, 37, 5597 MiB, 57 %, 20 %
2023/05/05 15:50:43.124, 148.40 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:44.129, 127.99 W, 38, 5597 MiB, 57 %, 21 %
2023/05/05 15:50:45.133, 147.73 W, 38, 5597 MiB, 57 %, 21 %
2023/05/05 15:50:46.137, 118.92 W, 38, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:47.141, 149.15 W, 38, 5597 MiB, 57 %, 21 %
2023/05/05 15:50:48.146, 139.68 W, 36, 5597 MiB, 36 %, 12 %
2023/05/05 15:50:49.151, 115.97 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:50:50.158, 132.52 W, 37, 5597 MiB, 55 %, 20 %
2023/05/05 15:50:51.164, 120.43 W, 37, 5597 MiB, 55 %, 19 %
2023/05/05 15:50:52.171, 141.93 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:50:53.178, 158.25 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:50:54.182, 154.73 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:55.186, 118.33 W, 37, 5597 MiB, 53 %, 18 %
2023/05/05 15:50:56.191, 119.10 W, 38, 5597 MiB, 55 %, 19 %
2023/05/05 15:50:57.195, 118.34 W, 37, 5597 MiB, 55 %, 19 %
2023/05/05 15:50:58.200, 118.47 W, 38, 5597 MiB, 56 %, 20 %
2023/05/05 15:50:59.204, 56.33 W, 35, 5597 MiB, 0 %, 0 %
2023/05/05 15:51:00.208, 112.93 W, 37, 5597 MiB, 54 %, 19 %
2023/05/05 15:51:01.214, 141.01 W, 37, 5597 MiB, 49 %, 17 %
2023/05/05 15:51:02.222, 129.21 W, 37, 5597 MiB, 49 %, 18 %
2023/05/05 15:51:03.228, 153.23 W, 37, 5597 MiB, 55 %, 20 %
2023/05/05 15:51:04.232, 131.32 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:51:05.236, 133.92 W, 37, 5597 MiB, 46 %, 16 %
2023/05/05 15:51:06.240, 144.09 W, 37, 5597 MiB, 53 %, 19 %
2023/05/05 15:51:07.244, 163.73 W, 37, 5597 MiB, 48 %, 17 %
2023/05/05 15:51:08.249, 116.67 W, 37, 5597 MiB, 54 %, 20 %
2023/05/05 15:51:09.253, 131.86 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:51:10.257, 110.65 W, 37, 5597 MiB, 53 %, 20 %
2023/05/05 15:51:11.263, 165.46 W, 37, 5597 MiB, 56 %, 20 %
2023/05/05 15:51:12.270, 117.55 W, 37, 5597 MiB, 46 %, 17 %
2023/05/05 15:51:13.276, 105.07 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:51:14.283, 123.26 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:51:15.290, 140.81 W, 37, 5597 MiB, 42 %, 16 %
2023/05/05 15:51:16.294, 150.87 W, 37, 5597 MiB, 52 %, 19 %
2023/05/05 15:51:17.298, 110.58 W, 37, 5597 MiB, 47 %, 17 %
2023/05/05 15:51:18.302, 139.19 W, 37, 5597 MiB, 57 %, 21 %
2023/05/05 15:51:19.306, 85.67 W, 36, 5597 MiB, 49 %, 17 %
2023/05/05 15:51:20.310, 115.57 W, 37, 5597 MiB, 53 %, 19 %
2023/05/05 15:51:21.315, 153.99 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:51:22.320, 141.82 W, 37, 5597 MiB, 45 %, 16 %
2023/05/05 15:51:23.327, 126.24 W, 37, 5597 MiB, 56 %, 21 %
2023/05/05 15:51:24.334, 127.36 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:51:25.340, 141.86 W, 37, 5597 MiB, 55 %, 21 %
2023/05/05 15:51:26.347, 56.53 W, 35, 5597 MiB, 43 %, 15 %
2023/05/05 15:51:27.354, 55.93 W, 34, 5307 MiB, 2 %, 0 %
