timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:09:55.956, 149.48 W, 53, 1408 MiB, 88 %, 26 %
2023/05/07 02:09:56.958, 176.80 W, 53, 1408 MiB, 88 %, 26 %
2023/05/07 02:09:57.960, 179.41 W, 53, 1408 MiB, 87 %, 26 %
2023/05/07 02:09:58.962, 149.30 W, 53, 1408 MiB, 88 %, 28 %
2023/05/07 02:09:59.964, 176.14 W, 53, 1408 MiB, 88 %, 26 %
2023/05/07 02:10:00.971, 183.27 W, 53, 1408 MiB, 89 %, 29 %
2023/05/07 02:10:01.973, 210.39 W, 54, 7128 MiB, 100 %, 38 %
2023/05/07 02:10:02.975, 176.35 W, 54, 7128 MiB, 100 %, 37 %
2023/05/07 02:10:03.977, 158.39 W, 53, 7128 MiB, 81 %, 25 %
2023/05/07 02:10:04.979, 125.27 W, 53, 7128 MiB, 71 %, 21 %
2023/05/07 02:10:05.981, 155.53 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:10:06.984, 175.08 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:10:07.986, 123.30 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:10:08.988, 157.92 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:10:09.990, 175.02 W, 53, 7128 MiB, 68 %, 22 %
2023/05/07 02:10:10.992, 125.13 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:10:11.995, 175.94 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:10:12.997, 176.24 W, 53, 7128 MiB, 68 %, 23 %
2023/05/07 02:10:13.999, 124.20 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:10:15.001, 175.62 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:10:16.003, 173.62 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:10:17.006, 132.89 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:10:18.008, 175.61 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:10:19.011, 148.93 W, 53, 7128 MiB, 81 %, 25 %
2023/05/07 02:10:20.014, 175.72 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:10:21.016, 125.61 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:10:22.019, 175.29 W, 53, 7128 MiB, 68 %, 23 %
2023/05/07 02:10:23.021, 130.18 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:10:24.023, 157.40 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:10:25.025, 175.74 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:10:26.028, 124.25 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:10:27.030, 175.49 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:10:28.032, 178.98 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:10:29.034, 139.25 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:10:30.036, 175.22 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:10:31.039, 148.74 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:10:32.216, 124.63 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:10:33.218, 174.96 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:10:34.220, 174.99 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:10:35.223, 125.09 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:10:36.225, 175.10 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:10:37.227, 180.49 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:10:38.229, 123.99 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:10:39.231, 175.86 W, 53, 7128 MiB, 69 %, 21 %
2023/05/07 02:10:40.234, 173.80 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:10:41.236, 124.97 W, 53, 7128 MiB, 68 %, 21 %
2023/05/07 02:10:42.238, 174.70 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:10:43.240, 126.12 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:10:44.243, 157.06 W, 53, 7128 MiB, 66 %, 22 %
2023/05/07 02:10:45.245, 176.61 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:10:46.247, 126.11 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:10:47.249, 174.69 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:10:48.251, 179.81 W, 53, 7128 MiB, 76 %, 24 %
2023/05/07 02:10:49.253, 124.89 W, 53, 7128 MiB, 64 %, 20 %
2023/05/07 02:10:50.256, 174.21 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:10:51.258, 177.67 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:10:52.260, 124.07 W, 53, 7128 MiB, 64 %, 21 %
2023/05/07 02:10:53.262, 146.31 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:10:54.264, 174.57 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:10:55.267, 134.69 W, 53, 7128 MiB, 64 %, 20 %
2023/05/07 02:10:56.269, 128.81 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:10:57.271, 175.26 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:10:58.275, 124.40 W, 53, 7128 MiB, 72 %, 23 %
2023/05/07 02:10:59.277, 155.77 W, 53, 7128 MiB, 76 %, 24 %
2023/05/07 02:11:00.279, 175.31 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:11:01.282, 126.62 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:11:02.284, 157.26 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:11:03.286, 174.70 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:11:04.288, 124.84 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:11:05.290, 175.26 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:11:06.292, 180.39 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:11:07.295, 123.19 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:11:08.297, 168.32 W, 53, 7128 MiB, 65 %, 21 %
2023/05/07 02:11:09.299, 175.47 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:11:10.301, 124.22 W, 53, 7128 MiB, 68 %, 21 %
2023/05/07 02:11:11.303, 173.59 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:11:12.306, 177.02 W, 54, 7128 MiB, 100 %, 38 %
2023/05/07 02:11:13.309, 143.96 W, 54, 7128 MiB, 100 %, 38 %
2023/05/07 02:11:14.313, 155.83 W, 53, 7128 MiB, 69 %, 23 %
2023/05/07 02:11:15.315, 155.31 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:11:16.318, 175.37 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:11:17.320, 145.38 W, 53, 7128 MiB, 65 %, 21 %
2023/05/07 02:11:18.323, 176.16 W, 53, 7128 MiB, 81 %, 25 %
2023/05/07 02:11:19.325, 127.78 W, 53, 7128 MiB, 71 %, 23 %
2023/05/07 02:11:20.327, 162.05 W, 53, 7128 MiB, 79 %, 24 %
2023/05/07 02:11:21.330, 176.93 W, 53, 7128 MiB, 65 %, 19 %
2023/05/07 02:11:22.332, 176.46 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:11:23.334, 130.87 W, 53, 7128 MiB, 64 %, 22 %
2023/05/07 02:11:24.337, 174.89 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:11:25.339, 172.03 W, 53, 7128 MiB, 65 %, 22 %
2023/05/07 02:11:26.342, 170.52 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:11:27.344, 177.48 W, 53, 7128 MiB, 83 %, 25 %
2023/05/07 02:11:28.346, 173.27 W, 53, 7128 MiB, 65 %, 22 %
2023/05/07 02:11:29.349, 124.33 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:11:30.351, 180.32 W, 53, 7128 MiB, 69 %, 23 %
2023/05/07 02:11:31.353, 168.69 W, 53, 7128 MiB, 79 %, 24 %
2023/05/07 02:11:32.355, 124.82 W, 53, 7128 MiB, 76 %, 22 %
2023/05/07 02:11:33.358, 176.04 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:11:34.360, 124.50 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:11:35.362, 177.24 W, 53, 7128 MiB, 69 %, 23 %
2023/05/07 02:11:36.364, 124.62 W, 53, 7128 MiB, 76 %, 24 %
2023/05/07 02:11:37.366, 176.36 W, 53, 7128 MiB, 68 %, 23 %
2023/05/07 02:11:38.369, 124.82 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:11:39.371, 173.70 W, 53, 7128 MiB, 81 %, 25 %
2023/05/07 02:11:40.373, 145.49 W, 53, 7128 MiB, 84 %, 25 %
2023/05/07 02:11:41.375, 178.69 W, 53, 7128 MiB, 88 %, 27 %
2023/05/07 02:11:42.377, 150.78 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:11:43.380, 177.58 W, 54, 7128 MiB, 88 %, 27 %
2023/05/07 02:11:44.382, 188.07 W, 54, 7128 MiB, 86 %, 28 %
2023/05/07 02:11:45.384, 148.60 W, 54, 7128 MiB, 87 %, 26 %
2023/05/07 02:11:46.386, 176.24 W, 54, 7128 MiB, 88 %, 28 %
2023/05/07 02:11:47.388, 187.10 W, 54, 7128 MiB, 86 %, 27 %
2023/05/07 02:11:48.391, 150.07 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:11:49.393, 176.41 W, 54, 7128 MiB, 88 %, 27 %
2023/05/07 02:11:50.395, 187.69 W, 54, 7128 MiB, 86 %, 26 %
2023/05/07 02:11:51.397, 149.97 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:11:52.400, 178.13 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:11:53.403, 186.81 W, 54, 7128 MiB, 86 %, 26 %
2023/05/07 02:11:54.406, 151.99 W, 54, 7128 MiB, 89 %, 27 %
2023/05/07 02:11:55.408, 176.61 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:11:56.410, 184.78 W, 54, 7128 MiB, 87 %, 26 %
2023/05/07 02:11:57.413, 153.14 W, 54, 7128 MiB, 88 %, 28 %
2023/05/07 02:11:58.415, 177.39 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:11:59.417, 185.56 W, 55, 7128 MiB, 88 %, 27 %
2023/05/07 02:12:00.419, 152.79 W, 55, 7128 MiB, 86 %, 27 %
2023/05/07 02:12:01.421, 176.18 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:12:02.424, 186.09 W, 55, 7128 MiB, 89 %, 29 %
2023/05/07 02:12:03.426, 154.88 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:12:04.428, 178.91 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:12:05.430, 182.60 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:12:06.433, 155.40 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:12:07.435, 181.03 W, 55, 7128 MiB, 88 %, 27 %
2023/05/07 02:12:08.437, 182.95 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:12:09.440, 158.32 W, 55, 7128 MiB, 88 %, 27 %
2023/05/07 02:12:10.443, 179.61 W, 55, 7128 MiB, 87 %, 28 %
2023/05/07 02:12:11.446, 181.19 W, 55, 7128 MiB, 89 %, 26 %
2023/05/07 02:12:12.449, 167.99 W, 55, 7128 MiB, 89 %, 29 %
2023/05/07 02:12:13.455, 160.92 W, 55, 7128 MiB, 87 %, 26 %
2023/05/07 02:12:14.458, 242.85 W, 56, 7128 MiB, 100 %, 38 %
2023/05/07 02:12:15.460, 244.65 W, 56, 7128 MiB, 100 %, 39 %
2023/05/07 02:12:16.466, 177.43 W, 55, 7128 MiB, 89 %, 26 %
2023/05/07 02:12:17.468, 124.66 W, 55, 7128 MiB, 75 %, 21 %
2023/05/07 02:12:18.471, 126.29 W, 55, 7128 MiB, 76 %, 21 %
2023/05/07 02:12:19.473, 175.98 W, 55, 7128 MiB, 73 %, 21 %
2023/05/07 02:12:20.476, 180.07 W, 55, 7128 MiB, 68 %, 23 %
2023/05/07 02:12:21.478, 124.96 W, 55, 7128 MiB, 77 %, 22 %
2023/05/07 02:12:22.480, 174.82 W, 55, 7128 MiB, 73 %, 21 %
2023/05/07 02:12:23.483, 173.95 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:12:24.485, 124.36 W, 54, 7128 MiB, 77 %, 24 %
2023/05/07 02:12:25.488, 177.21 W, 54, 7128 MiB, 70 %, 20 %
2023/05/07 02:12:26.490, 145.31 W, 55, 7128 MiB, 76 %, 21 %
2023/05/07 02:12:27.492, 144.41 W, 54, 7128 MiB, 83 %, 25 %
2023/05/07 02:12:28.495, 181.86 W, 54, 7128 MiB, 73 %, 23 %
2023/05/07 02:12:29.497, 158.79 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:12:30.500, 175.90 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:12:31.502, 134.68 W, 54, 7128 MiB, 77 %, 22 %
2023/05/07 02:12:32.504, 174.87 W, 54, 7128 MiB, 67 %, 20 %
2023/05/07 02:12:33.507, 176.21 W, 54, 7128 MiB, 77 %, 24 %
2023/05/07 02:12:34.509, 176.43 W, 54, 7128 MiB, 70 %, 23 %
2023/05/07 02:12:35.511, 124.60 W, 54, 7128 MiB, 73 %, 21 %
2023/05/07 02:12:36.513, 180.46 W, 54, 7128 MiB, 82 %, 25 %
2023/05/07 02:12:37.516, 176.52 W, 54, 7128 MiB, 69 %, 22 %
2023/05/07 02:12:38.518, 175.62 W, 54, 7128 MiB, 70 %, 21 %
2023/05/07 02:12:39.520, 127.17 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:12:40.522, 156.87 W, 54, 7128 MiB, 67 %, 21 %
2023/05/07 02:12:41.524, 175.71 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:12:42.527, 145.15 W, 54, 7128 MiB, 72 %, 20 %
2023/05/07 02:12:43.529, 176.55 W, 54, 7128 MiB, 77 %, 24 %
2023/05/07 02:12:44.531, 175.63 W, 54, 7128 MiB, 75 %, 21 %
2023/05/07 02:12:45.533, 124.13 W, 54, 7128 MiB, 71 %, 23 %
2023/05/07 02:12:46.536, 175.82 W, 54, 7128 MiB, 79 %, 24 %
2023/05/07 02:12:47.538, 124.51 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:12:48.540, 176.56 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:12:49.543, 124.31 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:12:50.545, 175.45 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:12:51.547, 174.54 W, 54, 7128 MiB, 68 %, 20 %
2023/05/07 02:12:52.549, 161.35 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:12:53.551, 173.22 W, 54, 7128 MiB, 82 %, 25 %
2023/05/07 02:12:54.554, 164.06 W, 54, 7128 MiB, 68 %, 21 %
2023/05/07 02:12:55.556, 175.04 W, 54, 7128 MiB, 73 %, 21 %
2023/05/07 02:12:56.559, 132.78 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:12:57.562, 133.60 W, 54, 7128 MiB, 76 %, 21 %
2023/05/07 02:12:58.565, 138.91 W, 54, 7128 MiB, 70 %, 23 %
2023/05/07 02:12:59.568, 126.13 W, 54, 7128 MiB, 77 %, 22 %
2023/05/07 02:13:00.571, 167.02 W, 54, 7128 MiB, 69 %, 23 %
2023/05/07 02:13:01.573, 125.94 W, 54, 7128 MiB, 77 %, 22 %
2023/05/07 02:13:02.577, 175.47 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:13:03.579, 124.24 W, 54, 7128 MiB, 75 %, 21 %
2023/05/07 02:13:04.582, 178.06 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:13:05.584, 126.82 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:13:06.586, 157.01 W, 54, 7128 MiB, 67 %, 21 %
2023/05/07 02:13:07.588, 175.51 W, 54, 7128 MiB, 76 %, 22 %
2023/05/07 02:13:08.590, 163.83 W, 54, 7128 MiB, 78 %, 23 %
2023/05/07 02:13:09.593, 179.75 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:13:10.595, 124.08 W, 54, 7128 MiB, 68 %, 20 %
2023/05/07 02:13:11.597, 173.30 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:13:12.599, 175.22 W, 54, 7128 MiB, 78 %, 22 %
2023/05/07 02:13:13.601, 124.60 W, 54, 7128 MiB, 68 %, 20 %
2023/05/07 02:13:14.604, 174.88 W, 54, 7128 MiB, 71 %, 21 %
2023/05/07 02:13:15.606, 177.49 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:13:16.608, 124.34 W, 54, 7128 MiB, 67 %, 22 %
2023/05/07 02:13:17.610, 175.05 W, 54, 7128 MiB, 76 %, 21 %
2023/05/07 02:13:18.612, 151.82 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:13:19.615, 175.45 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:13:20.617, 130.00 W, 54, 7128 MiB, 70 %, 20 %
2023/05/07 02:13:21.619, 162.89 W, 54, 7128 MiB, 73 %, 21 %
2023/05/07 02:13:22.621, 175.26 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:13:23.623, 233.47 W, 54, 7128 MiB, 100 %, 38 %
2023/05/07 02:13:24.629, 185.45 W, 55, 7128 MiB, 100 %, 38 %
2023/05/07 02:13:25.631, 178.98 W, 54, 7128 MiB, 77 %, 22 %
2023/05/07 02:13:26.633, 135.76 W, 54, 7128 MiB, 69 %, 21 %
2023/05/07 02:13:27.635, 175.21 W, 54, 7128 MiB, 74 %, 22 %
2023/05/07 02:13:28.637, 171.31 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:13:29.639, 124.62 W, 54, 7128 MiB, 75 %, 21 %
2023/05/07 02:13:30.641, 175.47 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:13:31.644, 170.07 W, 54, 7128 MiB, 67 %, 22 %
2023/05/07 02:13:32.646, 126.30 W, 54, 7128 MiB, 79 %, 24 %
2023/05/07 02:13:33.648, 176.22 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:13:34.650, 135.10 W, 54, 7128 MiB, 69 %, 21 %
2023/05/07 02:13:35.652, 119.58 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:13:36.655, 174.65 W, 54, 7128 MiB, 68 %, 20 %
2023/05/07 02:13:37.657, 127.14 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:13:38.659, 122.29 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:13:39.661, 174.17 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:13:40.663, 134.93 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:13:41.665, 120.87 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:13:42.668, 175.14 W, 54, 7128 MiB, 69 %, 22 %
2023/05/07 02:13:43.670, 145.29 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:13:44.672, 115.38 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:13:45.674, 154.98 W, 53, 7128 MiB, 66 %, 19 %
2023/05/07 02:13:46.676, 177.04 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:13:47.679, 118.93 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:13:48.681, 172.78 W, 53, 7128 MiB, 65 %, 20 %
2023/05/07 02:13:49.683, 155.15 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:13:50.685, 125.78 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:13:51.687, 135.78 W, 54, 7128 MiB, 83 %, 25 %
2023/05/07 02:13:52.690, 176.18 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:13:53.692, 176.03 W, 53, 7128 MiB, 73 %, 22 %
2023/05/07 02:13:54.694, 129.08 W, 53, 7128 MiB, 68 %, 21 %
2023/05/07 02:13:55.696, 173.40 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:13:56.698, 123.56 W, 54, 7128 MiB, 67 %, 22 %
2023/05/07 02:13:57.701, 162.26 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:13:58.703, 174.89 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:13:59.705, 123.44 W, 53, 7128 MiB, 68 %, 23 %
2023/05/07 02:14:00.707, 174.39 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:14:01.709, 178.36 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:14:02.712, 122.53 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:14:03.714, 173.99 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:14:04.716, 173.96 W, 53, 7128 MiB, 69 %, 23 %
2023/05/07 02:14:05.718, 124.72 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:14:06.720, 165.16 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:14:07.722, 174.88 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:14:08.725, 146.64 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:14:09.727, 134.98 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:14:10.729, 173.34 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:14:11.731, 172.61 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:14:12.733, 124.95 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:14:13.735, 175.34 W, 53, 7128 MiB, 68 %, 23 %
