timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:42:33.953, 185.30 W, 42, 6107 MiB, 61 %, 33 %
2023/05/05 15:42:34.960, 170.05 W, 42, 6107 MiB, 68 %, 37 %
2023/05/05 15:42:35.967, 199.74 W, 42, 6107 MiB, 37 %, 19 %
2023/05/05 15:42:36.973, 166.87 W, 41, 6107 MiB, 75 %, 42 %
2023/05/05 15:42:37.980, 182.88 W, 43, 6107 MiB, 79 %, 44 %
2023/05/05 15:42:38.987, 215.90 W, 43, 6107 MiB, 80 %, 44 %
2023/05/05 15:42:39.992, 220.40 W, 43, 6107 MiB, 80 %, 45 %
2023/05/05 15:42:40.996, 208.39 W, 43, 6107 MiB, 79 %, 45 %
2023/05/05 15:42:42.000, 58.32 W, 39, 6107 MiB, 18 %, 1 %
2023/05/05 15:42:43.004, 221.38 W, 42, 6107 MiB, 81 %, 45 %
2023/05/05 15:42:44.009, 217.74 W, 42, 6107 MiB, 70 %, 39 %
2023/05/05 15:42:45.014, 213.79 W, 43, 6107 MiB, 79 %, 45 %
2023/05/05 15:42:46.019, 222.65 W, 43, 6107 MiB, 78 %, 43 %
2023/05/05 15:42:47.025, 209.14 W, 43, 6107 MiB, 79 %, 43 %
2023/05/05 15:42:48.032, 58.01 W, 38, 6107 MiB, 0 %, 0 %
2023/05/05 15:42:49.036, 164.67 W, 43, 6107 MiB, 76 %, 42 %
2023/05/05 15:42:50.040, 213.30 W, 43, 6107 MiB, 77 %, 43 %
2023/05/05 15:42:51.044, 178.51 W, 43, 6107 MiB, 76 %, 42 %
2023/05/05 15:42:52.049, 222.01 W, 43, 6107 MiB, 77 %, 43 %
2023/05/05 15:42:53.053, 197.60 W, 43, 6107 MiB, 77 %, 42 %
2023/05/05 15:42:54.058, 57.90 W, 38, 6107 MiB, 0 %, 0 %
2023/05/05 15:42:55.063, 186.75 W, 42, 6107 MiB, 83 %, 47 %
2023/05/05 15:42:56.070, 205.40 W, 43, 6107 MiB, 80 %, 46 %
2023/05/05 15:42:57.074, 217.04 W, 43, 6107 MiB, 80 %, 44 %
2023/05/05 15:42:58.078, 202.54 W, 44, 6107 MiB, 78 %, 42 %
2023/05/05 15:42:59.083, 180.36 W, 44, 6107 MiB, 79 %, 44 %
2023/05/05 15:43:00.087, 58.21 W, 39, 6107 MiB, 0 %, 0 %
2023/05/05 15:43:01.091, 198.74 W, 43, 6107 MiB, 76 %, 42 %
2023/05/05 15:43:02.095, 223.14 W, 43, 6107 MiB, 76 %, 42 %
2023/05/05 15:43:03.100, 208.06 W, 43, 6107 MiB, 57 %, 32 %
2023/05/05 15:43:04.107, 176.87 W, 43, 6107 MiB, 79 %, 43 %
2023/05/05 15:43:05.114, 222.50 W, 44, 6107 MiB, 78 %, 44 %
2023/05/05 15:43:06.118, 57.81 W, 39, 6107 MiB, 0 %, 0 %
