timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:46:06.072, 176.55 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:46:07.074, 175.54 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:46:08.077, 175.82 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:46:09.079, 176.04 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:46:10.081, 182.97 W, 57, 7488 MiB, 95 %, 36 %
2023/05/07 04:46:11.083, 184.55 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:46:12.085, 167.48 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:46:13.088, 158.77 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:46:14.090, 174.35 W, 57, 7488 MiB, 83 %, 30 %
2023/05/07 04:46:15.092, 175.45 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:46:16.094, 175.73 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:46:17.097, 173.79 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:46:18.099, 178.59 W, 57, 7488 MiB, 96 %, 35 %
2023/05/07 04:46:19.101, 186.06 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:46:20.103, 163.35 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:46:21.105, 183.90 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:46:22.108, 197.78 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:46:23.110, 191.00 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:46:24.112, 176.05 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:46:25.114, 176.44 W, 57, 7488 MiB, 96 %, 31 %
2023/05/07 04:46:26.116, 172.99 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:46:27.119, 185.32 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:46:28.121, 180.04 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:46:29.123, 176.69 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:46:30.125, 175.95 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:46:31.127, 174.52 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:46:32.130, 175.50 W, 57, 7488 MiB, 100 %, 35 %
2023/05/07 04:46:33.132, 174.75 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:46:34.134, 182.38 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:46:35.136, 178.97 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:46:36.138, 181.36 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:46:37.140, 214.53 W, 58, 7488 MiB, 56 %, 39 %
2023/05/07 04:46:38.143, 193.95 W, 58, 7488 MiB, 100 %, 38 %
2023/05/07 04:46:39.150, 235.85 W, 58, 7488 MiB, 100 %, 38 %
2023/05/07 04:46:40.158, 198.45 W, 57, 7488 MiB, 44 %, 23 %
2023/05/07 04:46:41.161, 179.59 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:46:42.163, 178.22 W, 57, 7488 MiB, 94 %, 37 %
2023/05/07 04:46:43.165, 163.36 W, 57, 7488 MiB, 91 %, 31 %
2023/05/07 04:46:44.167, 183.42 W, 57, 7488 MiB, 93 %, 26 %
2023/05/07 04:46:45.170, 174.32 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:46:46.172, 175.73 W, 57, 7488 MiB, 94 %, 29 %
2023/05/07 04:46:47.174, 175.84 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:46:48.176, 178.72 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:46:49.178, 184.09 W, 57, 7488 MiB, 94 %, 28 %
2023/05/07 04:46:50.181, 185.93 W, 57, 7488 MiB, 93 %, 31 %
2023/05/07 04:46:51.183, 178.85 W, 57, 7488 MiB, 90 %, 26 %
2023/05/07 04:46:52.185, 176.24 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:46:53.187, 176.36 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:46:54.189, 177.71 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:46:55.191, 180.46 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:46:56.194, 185.99 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:46:57.198, 167.65 W, 57, 7488 MiB, 90 %, 34 %
2023/05/07 04:46:58.200, 174.97 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:46:59.203, 179.72 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:47:00.205, 169.57 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:47:01.210, 156.08 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:47:02.213, 177.23 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:47:03.215, 160.28 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:47:04.217, 188.57 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:47:05.219, 182.15 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:47:06.221, 176.45 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:47:07.223, 175.47 W, 57, 7488 MiB, 92 %, 33 %
2023/05/07 04:47:08.226, 175.77 W, 58, 7488 MiB, 92 %, 31 %
2023/05/07 04:47:09.228, 177.95 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:47:10.230, 180.52 W, 57, 7488 MiB, 92 %, 26 %
2023/05/07 04:47:11.232, 186.30 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:47:12.234, 190.97 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:47:13.237, 181.41 W, 58, 7488 MiB, 95 %, 28 %
2023/05/07 04:47:14.239, 178.37 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:47:15.241, 177.65 W, 57, 7488 MiB, 96 %, 33 %
2023/05/07 04:47:16.243, 176.54 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:47:17.245, 175.54 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:47:18.247, 176.39 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:47:19.250, 180.34 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:47:20.252, 186.11 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:47:21.254, 156.76 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:47:22.256, 186.03 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:47:23.258, 197.91 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:47:24.260, 182.07 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:47:25.263, 169.14 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:47:26.265, 168.29 W, 57, 7488 MiB, 94 %, 32 %
2023/05/07 04:47:27.267, 181.82 W, 57, 7488 MiB, 92 %, 35 %
2023/05/07 04:47:28.269, 175.71 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:47:29.271, 175.58 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:47:30.273, 178.23 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:47:31.276, 176.11 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:47:32.278, 174.27 W, 57, 7488 MiB, 90 %, 36 %
2023/05/07 04:47:33.280, 175.08 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:47:34.282, 178.04 W, 57, 7488 MiB, 95 %, 36 %
2023/05/07 04:47:35.284, 175.77 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:47:36.286, 177.15 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:47:37.288, 175.71 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:47:38.291, 177.39 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:47:39.293, 178.79 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:47:40.295, 191.85 W, 57, 7488 MiB, 93 %, 33 %
2023/05/07 04:47:41.297, 177.00 W, 57, 7488 MiB, 90 %, 28 %
2023/05/07 04:47:42.300, 192.32 W, 57, 7488 MiB, 93 %, 28 %
2023/05/07 04:47:43.302, 179.87 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:47:44.304, 162.40 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:47:45.306, 175.33 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:47:46.308, 176.78 W, 57, 7488 MiB, 100 %, 33 %
2023/05/07 04:47:47.310, 177.03 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:47:48.313, 196.39 W, 57, 7488 MiB, 97 %, 30 %
2023/05/07 04:47:49.315, 192.43 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:47:50.317, 174.22 W, 57, 7488 MiB, 96 %, 38 %
2023/05/07 04:47:51.319, 184.84 W, 58, 7488 MiB, 100 %, 50 %
2023/05/07 04:47:52.321, 215.26 W, 58, 7488 MiB, 100 %, 38 %
2023/05/07 04:47:53.327, 184.05 W, 58, 7488 MiB, 100 %, 37 %
2023/05/07 04:47:54.331, 169.46 W, 57, 7488 MiB, 90 %, 37 %
2023/05/07 04:47:55.335, 165.85 W, 57, 7488 MiB, 86 %, 30 %
2023/05/07 04:47:56.337, 187.28 W, 57, 7488 MiB, 88 %, 23 %
2023/05/07 04:47:57.340, 176.33 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:47:58.342, 174.81 W, 57, 7488 MiB, 99 %, 35 %
2023/05/07 04:47:59.345, 176.41 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:48:00.347, 178.83 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:48:01.349, 176.64 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:48:02.352, 174.95 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:48:03.354, 176.36 W, 57, 7488 MiB, 99 %, 34 %
2023/05/07 04:48:04.357, 177.26 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:48:05.359, 176.46 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:48:06.361, 177.13 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:48:07.364, 175.59 W, 57, 7488 MiB, 96 %, 31 %
2023/05/07 04:48:08.367, 175.87 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:48:09.369, 177.40 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:48:10.371, 181.14 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:48:11.373, 192.96 W, 57, 7488 MiB, 93 %, 32 %
2023/05/07 04:48:12.375, 173.62 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:48:13.378, 178.81 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:48:14.380, 174.14 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:48:15.382, 189.13 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:48:16.384, 194.28 W, 57, 7488 MiB, 95 %, 32 %
2023/05/07 04:48:17.387, 177.41 W, 57, 7488 MiB, 93 %, 35 %
2023/05/07 04:48:18.389, 179.10 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:19.391, 170.66 W, 57, 7488 MiB, 95 %, 34 %
2023/05/07 04:48:20.393, 188.28 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:48:21.396, 180.29 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:48:22.398, 178.08 W, 57, 7488 MiB, 99 %, 35 %
2023/05/07 04:48:23.401, 176.86 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:48:24.403, 176.22 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:48:25.405, 176.21 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:48:26.409, 175.96 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:48:27.416, 176.18 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:48:28.418, 176.97 W, 57, 7488 MiB, 95 %, 36 %
2023/05/07 04:48:29.420, 181.91 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:30.422, 170.54 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:31.429, 169.97 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:32.432, 189.40 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:33.435, 176.44 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:48:34.441, 160.14 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:48:35.443, 186.19 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:48:36.445, 161.54 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:37.448, 175.06 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:38.450, 190.27 W, 57, 7488 MiB, 95 %, 36 %
2023/05/07 04:48:39.452, 198.96 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:48:40.454, 187.93 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:48:41.457, 181.60 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:48:42.459, 165.28 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:48:43.462, 175.27 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:48:44.464, 195.98 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:48:45.466, 186.19 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:48:46.469, 180.93 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:48:47.472, 176.76 W, 57, 7488 MiB, 95 %, 30 %
2023/05/07 04:48:48.474, 176.84 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:48:49.477, 175.31 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:50.479, 177.09 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:48:51.482, 174.37 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:48:52.484, 174.92 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:48:53.486, 176.11 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:54.489, 175.73 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:48:55.491, 177.18 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:48:56.494, 176.35 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:57.496, 176.70 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:58.498, 174.51 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:48:59.500, 175.55 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:49:00.502, 176.24 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:49:01.504, 175.21 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:49:02.507, 176.64 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:49:03.509, 176.21 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:49:04.511, 264.10 W, 57, 7488 MiB, 54 %, 38 %
2023/05/07 04:49:05.514, 195.64 W, 58, 7488 MiB, 100 %, 36 %
2023/05/07 04:49:06.516, 255.78 W, 58, 7488 MiB, 100 %, 39 %
2023/05/07 04:49:07.518, 75.55 W, 56, 7488 MiB, 0 %, 0 %
2023/05/07 04:49:08.520, 176.36 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:49:09.522, 175.77 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:49:10.525, 174.95 W, 57, 7488 MiB, 94 %, 31 %
2023/05/07 04:49:11.527, 175.54 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:49:12.529, 176.41 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:49:13.531, 177.21 W, 58, 7488 MiB, 93 %, 32 %
2023/05/07 04:49:14.534, 178.14 W, 57, 7488 MiB, 94 %, 36 %
2023/05/07 04:49:15.536, 177.06 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:49:16.538, 176.61 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:49:17.540, 176.40 W, 58, 7488 MiB, 100 %, 34 %
2023/05/07 04:49:18.542, 175.95 W, 57, 7488 MiB, 97 %, 33 %
2023/05/07 04:49:19.545, 181.88 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:49:20.547, 187.13 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:49:21.549, 160.93 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:49:22.552, 183.00 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:49:23.554, 198.55 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:49:24.556, 194.36 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:25.559, 179.32 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:26.561, 163.95 W, 57, 7488 MiB, 96 %, 38 %
