timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:28:31.182, 173.21 W, 41, 5927 MiB, 67 %, 28 %
2023/05/05 16:28:32.186, 143.57 W, 41, 5927 MiB, 62 %, 24 %
2023/05/05 16:28:33.191, 199.00 W, 41, 5927 MiB, 64 %, 25 %
2023/05/05 16:28:34.198, 136.60 W, 41, 5927 MiB, 66 %, 27 %
2023/05/05 16:28:35.205, 175.14 W, 41, 5927 MiB, 62 %, 24 %
2023/05/05 16:28:36.212, 196.58 W, 41, 5927 MiB, 68 %, 28 %
2023/05/05 16:28:37.217, 142.19 W, 41, 5927 MiB, 62 %, 24 %
2023/05/05 16:28:38.221, 191.23 W, 41, 5927 MiB, 63 %, 25 %
2023/05/05 16:28:39.225, 229.20 W, 42, 5927 MiB, 31 %, 18 %
2023/05/05 16:28:40.230, 57.11 W, 37, 5927 MiB, 0 %, 0 %
2023/05/05 16:28:41.233, 119.69 W, 41, 5955 MiB, 59 %, 23 %
2023/05/05 16:28:42.238, 196.38 W, 40, 5955 MiB, 49 %, 19 %
2023/05/05 16:28:43.242, 154.79 W, 42, 5955 MiB, 71 %, 29 %
2023/05/05 16:28:44.249, 133.50 W, 41, 5955 MiB, 56 %, 22 %
2023/05/05 16:28:45.256, 186.87 W, 40, 5955 MiB, 58 %, 23 %
2023/05/05 16:28:46.260, 123.56 W, 40, 5955 MiB, 55 %, 22 %
2023/05/05 16:28:47.265, 126.88 W, 40, 5955 MiB, 59 %, 24 %
2023/05/05 16:28:48.269, 142.34 W, 41, 5955 MiB, 60 %, 23 %
2023/05/05 16:28:49.273, 129.72 W, 41, 5955 MiB, 58 %, 22 %
2023/05/05 16:28:50.277, 199.83 W, 41, 5955 MiB, 63 %, 26 %
2023/05/05 16:28:51.281, 144.47 W, 40, 5955 MiB, 59 %, 23 %
2023/05/05 16:28:52.285, 117.94 W, 41, 5955 MiB, 58 %, 23 %
2023/05/05 16:28:53.291, 145.98 W, 41, 5955 MiB, 60 %, 23 %
2023/05/05 16:28:54.297, 208.88 W, 41, 5955 MiB, 64 %, 26 %
2023/05/05 16:28:55.303, 129.63 W, 41, 5955 MiB, 57 %, 23 %
2023/05/05 16:28:56.309, 139.53 W, 41, 5955 MiB, 58 %, 22 %
2023/05/05 16:28:57.316, 172.55 W, 41, 5955 MiB, 66 %, 27 %
2023/05/05 16:28:58.323, 132.64 W, 41, 5955 MiB, 59 %, 22 %
2023/05/05 16:28:59.329, 151.75 W, 41, 5955 MiB, 63 %, 25 %
2023/05/05 16:29:00.333, 150.50 W, 41, 5955 MiB, 59 %, 22 %
2023/05/05 16:29:01.337, 132.09 W, 41, 5955 MiB, 62 %, 25 %
2023/05/05 16:29:02.341, 207.59 W, 42, 5955 MiB, 53 %, 23 %
2023/05/05 16:29:03.345, 57.12 W, 37, 5955 MiB, 0 %, 0 %
2023/05/05 16:29:04.349, 173.62 W, 41, 5955 MiB, 62 %, 23 %
2023/05/05 16:29:05.353, 139.00 W, 41, 5955 MiB, 68 %, 28 %
2023/05/05 16:29:06.358, 188.61 W, 41, 5955 MiB, 62 %, 23 %
2023/05/05 16:29:07.365, 146.49 W, 41, 5955 MiB, 65 %, 26 %
2023/05/05 16:29:08.373, 192.62 W, 41, 5955 MiB, 63 %, 24 %
2023/05/05 16:29:09.378, 142.57 W, 41, 5955 MiB, 66 %, 27 %
2023/05/05 16:29:10.384, 190.89 W, 41, 5955 MiB, 61 %, 23 %
2023/05/05 16:29:11.391, 143.27 W, 41, 5955 MiB, 66 %, 27 %
2023/05/05 16:29:12.398, 211.06 W, 42, 5955 MiB, 65 %, 26 %
2023/05/05 16:29:13.405, 148.40 W, 42, 5955 MiB, 65 %, 26 %
2023/05/05 16:29:14.413, 174.31 W, 42, 5955 MiB, 68 %, 28 %
2023/05/05 16:29:15.419, 186.79 W, 42, 5955 MiB, 62 %, 23 %
2023/05/05 16:29:16.426, 149.60 W, 42, 5955 MiB, 68 %, 28 %
2023/05/05 16:29:17.433, 190.61 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:29:18.440, 180.29 W, 42, 5955 MiB, 67 %, 28 %
2023/05/05 16:29:19.446, 176.71 W, 42, 5955 MiB, 62 %, 23 %
2023/05/05 16:29:20.454, 138.54 W, 42, 5955 MiB, 68 %, 29 %
2023/05/05 16:29:21.460, 188.99 W, 42, 5955 MiB, 62 %, 23 %
2023/05/05 16:29:22.464, 139.29 W, 42, 5955 MiB, 65 %, 27 %
2023/05/05 16:29:23.468, 199.83 W, 42, 5955 MiB, 63 %, 24 %
2023/05/05 16:29:24.473, 58.21 W, 39, 5955 MiB, 14 %, 1 %
2023/05/05 16:29:25.477, 159.20 W, 41, 5955 MiB, 62 %, 24 %
2023/05/05 16:29:26.481, 202.22 W, 41, 5955 MiB, 58 %, 22 %
2023/05/05 16:29:27.485, 177.41 W, 42, 5955 MiB, 63 %, 25 %
2023/05/05 16:29:28.490, 173.55 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:29:29.496, 142.19 W, 42, 5955 MiB, 66 %, 27 %
2023/05/05 16:29:30.503, 139.84 W, 42, 5955 MiB, 64 %, 26 %
2023/05/05 16:29:31.507, 210.03 W, 42, 5955 MiB, 67 %, 28 %
2023/05/05 16:29:32.512, 139.27 W, 42, 5955 MiB, 63 %, 25 %
2023/05/05 16:29:33.516, 143.67 W, 42, 5955 MiB, 62 %, 23 %
2023/05/05 16:29:34.520, 203.29 W, 42, 5955 MiB, 67 %, 28 %
2023/05/05 16:29:35.524, 139.44 W, 42, 5955 MiB, 63 %, 25 %
2023/05/05 16:29:36.530, 148.80 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:29:37.535, 142.98 W, 42, 5955 MiB, 59 %, 22 %
2023/05/05 16:29:38.540, 185.98 W, 42, 5955 MiB, 64 %, 26 %
2023/05/05 16:29:39.546, 137.36 W, 42, 5955 MiB, 59 %, 23 %
2023/05/05 16:29:40.553, 188.96 W, 42, 5955 MiB, 63 %, 26 %
2023/05/05 16:29:41.557, 211.84 W, 42, 5955 MiB, 68 %, 28 %
2023/05/05 16:29:42.561, 194.40 W, 42, 5955 MiB, 65 %, 27 %
2023/05/05 16:29:43.566, 204.85 W, 42, 5955 MiB, 67 %, 28 %
2023/05/05 16:29:44.570, 155.77 W, 42, 5955 MiB, 65 %, 27 %
2023/05/05 16:29:45.574, 146.04 W, 42, 5955 MiB, 60 %, 22 %
2023/05/05 16:29:46.578, 58.30 W, 39, 5955 MiB, 83 %, 8 %
2023/05/05 16:29:47.582, 139.75 W, 41, 5955 MiB, 62 %, 24 %
2023/05/05 16:29:48.589, 118.44 W, 42, 5955 MiB, 57 %, 22 %
2023/05/05 16:29:49.595, 117.62 W, 41, 5955 MiB, 53 %, 22 %
2023/05/05 16:29:50.602, 106.00 W, 42, 5955 MiB, 60 %, 23 %
2023/05/05 16:29:51.608, 134.35 W, 42, 5955 MiB, 56 %, 22 %
2023/05/05 16:29:52.612, 188.42 W, 41, 5955 MiB, 59 %, 23 %
2023/05/05 16:29:53.616, 128.60 W, 42, 5955 MiB, 59 %, 24 %
2023/05/05 16:29:54.620, 137.86 W, 42, 5955 MiB, 59 %, 22 %
2023/05/05 16:29:55.624, 190.34 W, 41, 5955 MiB, 55 %, 22 %
2023/05/05 16:29:56.628, 207.72 W, 42, 5955 MiB, 65 %, 26 %
2023/05/05 16:29:57.633, 127.86 W, 41, 5955 MiB, 57 %, 22 %
2023/05/05 16:29:58.638, 128.31 W, 42, 5955 MiB, 56 %, 22 %
2023/05/05 16:29:59.643, 134.35 W, 41, 5955 MiB, 58 %, 22 %
2023/05/05 16:30:00.649, 130.07 W, 42, 5955 MiB, 57 %, 23 %
2023/05/05 16:30:01.656, 202.98 W, 42, 5955 MiB, 60 %, 24 %
2023/05/05 16:30:02.663, 139.84 W, 41, 5955 MiB, 57 %, 23 %
2023/05/05 16:30:03.670, 148.20 W, 42, 5955 MiB, 58 %, 22 %
2023/05/05 16:30:04.676, 164.53 W, 42, 5955 MiB, 62 %, 26 %
2023/05/05 16:30:05.682, 126.40 W, 42, 5955 MiB, 55 %, 22 %
2023/05/05 16:30:06.687, 139.84 W, 41, 5955 MiB, 57 %, 23 %
2023/05/05 16:30:07.691, 132.47 W, 42, 5955 MiB, 58 %, 23 %
2023/05/05 16:30:08.696, 137.21 W, 42, 5955 MiB, 57 %, 22 %
2023/05/05 16:30:09.700, 58.12 W, 40, 5955 MiB, 58 %, 22 %
2023/05/05 16:30:10.705, 57.42 W, 38, 5955 MiB, 0 %, 0 %
2023/05/05 16:30:11.709, 208.02 W, 42, 5955 MiB, 67 %, 27 %
2023/05/05 16:30:12.713, 141.21 W, 42, 5955 MiB, 64 %, 25 %
2023/05/05 16:30:13.720, 190.22 W, 42, 5955 MiB, 64 %, 25 %
2023/05/05 16:30:14.724, 149.70 W, 42, 5955 MiB, 66 %, 27 %
2023/05/05 16:30:15.728, 140.87 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:30:16.733, 203.50 W, 42, 5955 MiB, 65 %, 26 %
2023/05/05 16:30:17.737, 135.31 W, 43, 5955 MiB, 65 %, 26 %
2023/05/05 16:30:18.741, 158.58 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:30:19.746, 209.08 W, 42, 5955 MiB, 66 %, 28 %
2023/05/05 16:30:20.751, 141.13 W, 42, 5955 MiB, 63 %, 25 %
2023/05/05 16:30:21.757, 187.17 W, 42, 5955 MiB, 63 %, 24 %
2023/05/05 16:30:22.764, 177.25 W, 43, 5955 MiB, 67 %, 28 %
2023/05/05 16:30:23.769, 147.14 W, 42, 5955 MiB, 62 %, 24 %
2023/05/05 16:30:24.774, 200.65 W, 42, 5955 MiB, 65 %, 26 %
2023/05/05 16:30:25.779, 137.70 W, 42, 5955 MiB, 66 %, 27 %
2023/05/05 16:30:26.784, 192.73 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:30:27.788, 148.28 W, 43, 5955 MiB, 65 %, 26 %
2023/05/05 16:30:28.792, 146.97 W, 43, 5955 MiB, 65 %, 27 %
2023/05/05 16:30:29.796, 208.39 W, 43, 5955 MiB, 61 %, 23 %
2023/05/05 16:30:30.802, 148.84 W, 43, 5955 MiB, 68 %, 29 %
2023/05/05 16:30:31.808, 169.20 W, 42, 5955 MiB, 100 %, 12 %
2023/05/05 16:30:32.814, 180.30 W, 41, 5955 MiB, 4 %, 0 %
2023/05/05 16:30:33.818, 155.01 W, 42, 5955 MiB, 66 %, 26 %
2023/05/05 16:30:34.823, 188.86 W, 43, 5955 MiB, 64 %, 25 %
2023/05/05 16:30:35.827, 177.02 W, 43, 5955 MiB, 63 %, 24 %
2023/05/05 16:30:36.831, 207.34 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:30:37.835, 139.74 W, 42, 5955 MiB, 56 %, 23 %
2023/05/05 16:30:38.839, 192.54 W, 42, 5955 MiB, 60 %, 23 %
2023/05/05 16:30:39.844, 205.61 W, 43, 5955 MiB, 62 %, 24 %
2023/05/05 16:30:40.850, 181.01 W, 42, 5955 MiB, 62 %, 24 %
2023/05/05 16:30:41.854, 198.51 W, 42, 5955 MiB, 59 %, 23 %
2023/05/05 16:30:42.858, 113.90 W, 42, 5955 MiB, 58 %, 23 %
2023/05/05 16:30:43.862, 148.34 W, 43, 5955 MiB, 68 %, 28 %
2023/05/05 16:30:44.866, 210.15 W, 43, 5955 MiB, 62 %, 24 %
2023/05/05 16:30:45.870, 133.47 W, 43, 5955 MiB, 66 %, 27 %
2023/05/05 16:30:46.874, 156.13 W, 43, 5955 MiB, 62 %, 25 %
2023/05/05 16:30:47.879, 194.38 W, 42, 5955 MiB, 56 %, 22 %
2023/05/05 16:30:48.885, 176.62 W, 43, 5955 MiB, 62 %, 24 %
2023/05/05 16:30:49.892, 182.41 W, 43, 5955 MiB, 60 %, 24 %
2023/05/05 16:30:50.899, 207.02 W, 42, 5955 MiB, 60 %, 22 %
2023/05/05 16:30:51.906, 132.77 W, 42, 5955 MiB, 60 %, 24 %
2023/05/05 16:30:52.910, 154.49 W, 43, 5955 MiB, 63 %, 25 %
2023/05/05 16:30:53.914, 206.07 W, 44, 5955 MiB, 46 %, 22 %
2023/05/05 16:30:54.918, 57.82 W, 38, 5955 MiB, 0 %, 0 %
2023/05/05 16:30:55.922, 189.71 W, 42, 5955 MiB, 65 %, 26 %
2023/05/05 16:30:56.926, 159.93 W, 42, 5955 MiB, 63 %, 25 %
2023/05/05 16:30:57.931, 186.62 W, 42, 5955 MiB, 69 %, 26 %
2023/05/05 16:30:58.935, 163.71 W, 42, 5955 MiB, 61 %, 24 %
2023/05/05 16:30:59.942, 140.43 W, 42, 5955 MiB, 63 %, 25 %
2023/05/05 16:31:00.949, 180.36 W, 43, 5955 MiB, 71 %, 29 %
2023/05/05 16:31:01.956, 173.67 W, 43, 5955 MiB, 57 %, 22 %
2023/05/05 16:31:02.960, 170.99 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:31:03.965, 162.86 W, 42, 5955 MiB, 55 %, 22 %
2023/05/05 16:31:04.969, 156.32 W, 42, 5955 MiB, 59 %, 24 %
2023/05/05 16:31:05.973, 191.27 W, 43, 5955 MiB, 58 %, 22 %
2023/05/05 16:31:06.977, 165.65 W, 43, 5955 MiB, 58 %, 23 %
2023/05/05 16:31:07.981, 150.96 W, 42, 5955 MiB, 61 %, 25 %
2023/05/05 16:31:08.985, 165.01 W, 43, 5955 MiB, 58 %, 23 %
2023/05/05 16:31:09.991, 146.82 W, 42, 5955 MiB, 61 %, 24 %
2023/05/05 16:31:10.997, 139.98 W, 43, 5955 MiB, 61 %, 24 %
2023/05/05 16:31:12.003, 128.31 W, 42, 5955 MiB, 65 %, 26 %
2023/05/05 16:31:13.010, 100.42 W, 42, 5955 MiB, 54 %, 22 %
2023/05/05 16:31:14.017, 208.60 W, 43, 5955 MiB, 60 %, 22 %
2023/05/05 16:31:15.024, 144.65 W, 43, 5955 MiB, 66 %, 27 %
2023/05/05 16:31:16.028, 209.28 W, 43, 5955 MiB, 61 %, 23 %
2023/05/05 16:31:17.032, 58.00 W, 39, 5955 MiB, 0 %, 0 %
2023/05/05 16:31:18.036, 207.63 W, 42, 5955 MiB, 64 %, 24 %
2023/05/05 16:31:19.041, 161.66 W, 43, 5955 MiB, 66 %, 26 %
2023/05/05 16:31:20.045, 197.66 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:31:21.049, 148.67 W, 43, 5955 MiB, 67 %, 28 %
2023/05/05 16:31:22.054, 153.17 W, 44, 5955 MiB, 68 %, 27 %
2023/05/05 16:31:23.060, 154.02 W, 43, 5955 MiB, 68 %, 27 %
2023/05/05 16:31:24.066, 156.27 W, 44, 5955 MiB, 70 %, 27 %
2023/05/05 16:31:25.073, 195.57 W, 43, 5955 MiB, 57 %, 22 %
2023/05/05 16:31:26.080, 139.54 W, 43, 5955 MiB, 60 %, 24 %
2023/05/05 16:31:27.086, 150.52 W, 43, 5955 MiB, 63 %, 26 %
2023/05/05 16:31:28.093, 138.43 W, 43, 5955 MiB, 63 %, 25 %
2023/05/05 16:31:29.099, 142.73 W, 43, 5955 MiB, 68 %, 28 %
2023/05/05 16:31:30.107, 206.16 W, 43, 5955 MiB, 62 %, 24 %
2023/05/05 16:31:31.115, 139.98 W, 43, 5955 MiB, 64 %, 25 %
2023/05/05 16:31:32.121, 145.89 W, 43, 5955 MiB, 67 %, 27 %
2023/05/05 16:31:33.127, 213.54 W, 43, 5955 MiB, 61 %, 23 %
2023/05/05 16:31:34.131, 207.51 W, 44, 5955 MiB, 70 %, 27 %
2023/05/05 16:31:35.135, 202.57 W, 43, 5955 MiB, 65 %, 25 %
2023/05/05 16:31:36.139, 197.98 W, 43, 5955 MiB, 67 %, 28 %
2023/05/05 16:31:37.143, 148.64 W, 43, 5955 MiB, 64 %, 24 %
2023/05/05 16:31:38.147, 58.71 W, 40, 5955 MiB, 0 %, 0 %
2023/05/05 16:31:39.152, 57.61 W, 38, 5655 MiB, 0 %, 0 %
