timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:39:59.554, 159.53 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:40:00.557, 161.89 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:40:01.559, 155.63 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:40:02.561, 156.03 W, 56, 9540 MiB, 83 %, 34 %
2023/05/06 18:40:03.563, 154.95 W, 56, 9540 MiB, 83 %, 34 %
2023/05/06 18:40:04.565, 153.97 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:05.568, 154.28 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:06.571, 155.38 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:07.574, 158.34 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:08.577, 155.92 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:09.579, 156.12 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:10.581, 154.96 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:11.583, 153.26 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:40:12.586, 153.68 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:40:13.588, 153.58 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:40:14.590, 183.17 W, 56, 9540 MiB, 76 %, 31 %
2023/05/06 18:40:15.592, 170.96 W, 56, 9540 MiB, 79 %, 31 %
2023/05/06 18:40:16.594, 240.69 W, 55, 9540 MiB, 39 %, 15 %
2023/05/06 18:40:17.596, 76.07 W, 55, 9540 MiB, 53 %, 10 %
2023/05/06 18:40:18.599, 181.88 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:40:19.601, 186.39 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:20.603, 186.28 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:21.605, 185.20 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:40:22.607, 185.31 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:40:23.610, 186.31 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:40:24.612, 184.93 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:40:25.614, 188.98 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:40:26.616, 183.90 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:40:27.618, 177.44 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:40:28.621, 180.29 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:40:29.623, 178.23 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:40:30.625, 169.79 W, 56, 9540 MiB, 87 %, 33 %
2023/05/06 18:40:31.627, 123.97 W, 56, 9540 MiB, 88 %, 35 %
2023/05/06 18:40:32.630, 180.64 W, 56, 9540 MiB, 80 %, 33 %
2023/05/06 18:40:33.632, 180.08 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:40:34.635, 176.21 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:40:35.638, 172.92 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:36.641, 174.94 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:37.643, 173.96 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:38.646, 185.58 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:39.650, 185.06 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:40.652, 184.62 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:41.654, 183.35 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:40:42.656, 185.15 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:43.658, 183.98 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:44.660, 182.61 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:45.663, 182.64 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:46.665, 183.99 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:40:47.667, 181.72 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:40:48.669, 183.71 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:40:49.671, 181.92 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:40:50.673, 182.30 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:40:51.676, 182.39 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:40:52.678, 183.77 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:40:53.680, 183.76 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:54.682, 183.25 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:55.684, 182.35 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:56.686, 182.21 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:40:57.688, 182.31 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:58.691, 181.45 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:40:59.693, 183.51 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:00.695, 184.14 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:01.697, 178.48 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:02.699, 161.40 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:41:03.702, 178.28 W, 56, 9540 MiB, 100 %, 36 %
2023/05/06 18:41:04.704, 159.75 W, 56, 9540 MiB, 83 %, 33 %
2023/05/06 18:41:05.706, 148.32 W, 56, 9540 MiB, 81 %, 31 %
2023/05/06 18:41:06.708, 182.00 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:07.714, 183.66 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:41:08.718, 178.49 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:41:09.721, 163.57 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:41:10.723, 157.10 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:41:11.725, 153.76 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:41:12.727, 160.33 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:41:13.730, 178.08 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:41:14.732, 173.98 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:15.734, 186.96 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:41:16.737, 183.90 W, 56, 9540 MiB, 88 %, 35 %
2023/05/06 18:41:17.739, 185.58 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:41:18.741, 178.11 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:41:19.744, 159.43 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:20.746, 153.23 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:21.750, 178.34 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:41:22.756, 152.97 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:23.758, 176.54 W, 56, 9540 MiB, 82 %, 32 %
2023/05/06 18:41:24.760, 180.93 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:25.763, 182.95 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:41:26.768, 185.18 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:41:27.771, 181.16 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:41:28.773, 161.47 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:41:29.775, 152.90 W, 56, 9540 MiB, 86 %, 35 %
2023/05/06 18:41:30.777, 155.21 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:31.780, 167.00 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:32.782, 178.44 W, 56, 9540 MiB, 87 %, 33 %
2023/05/06 18:41:33.784, 175.64 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:41:34.786, 187.21 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:41:35.788, 183.86 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:41:36.791, 182.68 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:41:37.793, 182.35 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:38.795, 180.83 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:41:39.797, 162.92 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:40.800, 152.54 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:41:41.802, 159.93 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:41:42.804, 172.24 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:41:43.806, 177.81 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:41:44.808, 174.66 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:41:45.811, 186.42 W, 56, 9540 MiB, 85 %, 35 %
2023/05/06 18:41:46.813, 183.19 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:47.815, 183.55 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:41:48.817, 183.55 W, 56, 9540 MiB, 88 %, 35 %
2023/05/06 18:41:49.819, 261.77 W, 56, 9540 MiB, 100 %, 37 %
2023/05/06 18:41:50.822, 183.76 W, 55, 9540 MiB, 20 %, 7 %
2023/05/06 18:41:51.824, 182.77 W, 56, 9540 MiB, 88 %, 35 %
2023/05/06 18:41:52.826, 181.35 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:41:53.828, 184.70 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:54.830, 183.56 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:55.833, 179.17 W, 56, 9540 MiB, 85 %, 32 %
2023/05/06 18:41:56.836, 168.32 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:41:57.838, 157.81 W, 56, 9540 MiB, 85 %, 35 %
2023/05/06 18:41:58.840, 154.93 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:41:59.842, 154.43 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:42:00.845, 157.08 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:42:01.847, 154.13 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:42:02.849, 175.64 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:42:03.851, 172.14 W, 56, 9540 MiB, 80 %, 31 %
2023/05/06 18:42:04.853, 180.72 W, 56, 9540 MiB, 80 %, 31 %
2023/05/06 18:42:05.856, 166.43 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:42:06.858, 180.42 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:42:07.860, 176.14 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:42:08.862, 174.03 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:42:09.865, 175.06 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:42:10.868, 176.68 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:42:11.871, 185.63 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:42:12.873, 185.90 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:42:13.876, 173.65 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:42:14.878, 165.94 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:42:15.880, 181.68 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:42:16.882, 159.28 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:42:17.885, 166.90 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:42:18.887, 182.66 W, 56, 9540 MiB, 82 %, 32 %
2023/05/06 18:42:19.889, 175.67 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:42:20.891, 174.54 W, 56, 9540 MiB, 87 %, 33 %
2023/05/06 18:42:21.894, 184.43 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:42:22.896, 181.94 W, 56, 9540 MiB, 81 %, 33 %
2023/05/06 18:42:23.898, 184.59 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:42:24.901, 181.29 W, 56, 9540 MiB, 81 %, 33 %
