timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:57:27.449, 115.15 W, 37, 6875 MiB, 49 %, 20 %
2023/05/05 13:57:28.456, 136.71 W, 36, 6875 MiB, 43 %, 18 %
2023/05/05 13:57:29.460, 114.30 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:57:30.464, 136.92 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:31.468, 138.86 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:32.472, 133.76 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:33.476, 120.40 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:34.480, 115.26 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:57:35.485, 125.35 W, 36, 6875 MiB, 43 %, 18 %
2023/05/05 13:57:36.491, 137.18 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:57:37.498, 118.24 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:38.502, 111.94 W, 37, 6875 MiB, 45 %, 19 %
2023/05/05 13:57:39.507, 119.45 W, 36, 6875 MiB, 43 %, 18 %
2023/05/05 13:57:40.511, 112.70 W, 37, 6875 MiB, 49 %, 20 %
2023/05/05 13:57:41.515, 147.75 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:42.519, 112.34 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:43.523, 142.38 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:57:44.528, 112.44 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:57:45.534, 56.14 W, 34, 6875 MiB, 0 %, 0 %
2023/05/05 13:57:46.538, 115.83 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:57:47.542, 139.27 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:57:48.546, 151.72 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:57:49.550, 123.42 W, 36, 6875 MiB, 36 %, 15 %
2023/05/05 13:57:50.555, 110.28 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:57:51.559, 128.46 W, 36, 6875 MiB, 44 %, 18 %
2023/05/05 13:57:52.563, 108.96 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:57:53.568, 107.00 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:57:54.574, 119.55 W, 36, 6875 MiB, 43 %, 18 %
2023/05/05 13:57:55.580, 144.34 W, 37, 6875 MiB, 49 %, 20 %
2023/05/05 13:57:56.587, 116.31 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:57:57.593, 104.56 W, 36, 6875 MiB, 40 %, 17 %
2023/05/05 13:57:58.600, 112.79 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:59.606, 142.48 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:58:00.612, 128.10 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:58:01.619, 112.62 W, 37, 6875 MiB, 49 %, 20 %
2023/05/05 13:58:02.626, 136.73 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:58:03.633, 110.56 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:58:04.639, 114.06 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:58:05.646, 117.89 W, 36, 6875 MiB, 41 %, 17 %
2023/05/05 13:58:06.652, 123.85 W, 37, 6875 MiB, 49 %, 20 %
2023/05/05 13:58:07.659, 113.90 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:58:08.666, 56.14 W, 35, 6875 MiB, 0 %, 0 %
2023/05/05 13:58:09.673, 135.60 W, 36, 6875 MiB, 48 %, 20 %
2023/05/05 13:58:10.680, 126.24 W, 36, 6875 MiB, 35 %, 15 %
2023/05/05 13:58:11.687, 122.96 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:58:12.694, 113.50 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:58:13.698, 106.77 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:58:14.702, 130.00 W, 37, 6875 MiB, 45 %, 19 %
2023/05/05 13:58:15.706, 89.83 W, 37, 6875 MiB, 42 %, 17 %
2023/05/05 13:58:16.712, 139.74 W, 37, 6875 MiB, 46 %, 19 %
2023/05/05 13:58:17.717, 129.56 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:58:18.721, 113.10 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:58:19.725, 140.85 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:58:20.731, 123.65 W, 37, 6875 MiB, 45 %, 19 %
2023/05/05 13:58:21.737, 142.30 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:58:22.744, 111.51 W, 37, 6875 MiB, 44 %, 19 %
2023/05/05 13:58:23.747, 111.04 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:58:24.752, 141.56 W, 37, 6875 MiB, 49 %, 20 %
2023/05/05 13:58:25.756, 114.00 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:58:26.759, 137.31 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:58:27.764, 114.92 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:58:28.768, 114.33 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:58:29.772, 132.33 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:58:30.779, 112.36 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:58:31.783, 56.85 W, 35, 6875 MiB, 72 %, 8 %
2023/05/05 13:58:32.786, 55.94 W, 34, 6575 MiB, 0 %, 0 %
