timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:17:19.568, 149.80 W, 49, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:20.572, 158.71 W, 49, 1108 MiB, 77 %, 29 %
2023/05/06 18:17:21.574, 145.89 W, 49, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:22.577, 142.57 W, 49, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:23.580, 164.42 W, 49, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:24.583, 158.79 W, 49, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:25.586, 129.99 W, 49, 1108 MiB, 77 %, 29 %
2023/05/06 18:17:26.589, 141.47 W, 49, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:27.596, 159.63 W, 49, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:28.598, 137.05 W, 49, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:29.600, 144.04 W, 49, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:30.602, 160.59 W, 49, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:31.604, 148.81 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:32.606, 120.18 W, 50, 1108 MiB, 71 %, 27 %
2023/05/06 18:17:33.608, 125.53 W, 49, 1108 MiB, 73 %, 28 %
2023/05/06 18:17:34.610, 133.83 W, 50, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:35.613, 159.96 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:36.615, 131.38 W, 50, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:37.617, 130.29 W, 50, 1108 MiB, 75 %, 28 %
2023/05/06 18:17:38.619, 163.18 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:39.621, 146.93 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:40.623, 120.60 W, 50, 1108 MiB, 64 %, 25 %
2023/05/06 18:17:41.626, 161.72 W, 50, 1108 MiB, 72 %, 28 %
2023/05/06 18:17:42.628, 145.18 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:43.630, 133.16 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:44.632, 159.19 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:45.634, 157.68 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:46.636, 130.44 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:47.638, 161.65 W, 50, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:48.640, 147.02 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:49.642, 138.49 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:50.644, 161.33 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:51.647, 147.13 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:52.649, 137.14 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:53.651, 163.83 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:54.653, 146.98 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:55.655, 145.78 W, 50, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:56.657, 159.37 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:57.659, 132.49 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:58.661, 160.66 W, 50, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:59.663, 147.74 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:18:00.665, 133.96 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:18:01.667, 164.82 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:18:02.669, 147.10 W, 51, 1108 MiB, 78 %, 30 %
2023/05/06 18:18:03.671, 135.09 W, 50, 1108 MiB, 78 %, 30 %
2023/05/06 18:18:04.673, 163.93 W, 51, 1108 MiB, 77 %, 30 %
2023/05/06 18:18:05.676, 146.91 W, 51, 1108 MiB, 77 %, 30 %
2023/05/06 18:18:06.678, 134.59 W, 50, 1108 MiB, 77 %, 30 %
2023/05/06 18:18:07.680, 163.90 W, 51, 1108 MiB, 78 %, 30 %
2023/05/06 18:18:08.682, 148.49 W, 51, 1108 MiB, 78 %, 30 %
2023/05/06 18:18:09.684, 141.61 W, 51, 1108 MiB, 78 %, 30 %
2023/05/06 18:18:10.686, 163.98 W, 51, 1108 MiB, 78 %, 30 %
2023/05/06 18:18:11.688, 156.55 W, 51, 1108 MiB, 78 %, 30 %
2023/05/06 18:18:12.690, 189.60 W, 52, 9478 MiB, 100 %, 36 %
2023/05/06 18:18:13.694, 162.76 W, 50, 9478 MiB, 21 %, 8 %
2023/05/06 18:18:14.696, 161.58 W, 51, 9478 MiB, 71 %, 27 %
2023/05/06 18:18:15.699, 155.98 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:18:16.701, 141.69 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:18:17.703, 154.56 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:18:18.705, 134.75 W, 51, 9478 MiB, 78 %, 29 %
2023/05/06 18:18:19.708, 160.17 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:18:20.710, 133.91 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:21.712, 159.51 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:18:22.714, 133.98 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:23.716, 159.24 W, 51, 9478 MiB, 72 %, 27 %
2023/05/06 18:18:24.718, 157.89 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:18:25.720, 148.20 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:26.723, 147.29 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:18:27.725, 144.68 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:18:28.727, 155.60 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:18:29.730, 142.28 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:18:30.732, 159.35 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:18:31.734, 134.27 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:18:32.736, 159.45 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:33.739, 132.37 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:18:34.741, 143.21 W, 51, 9478 MiB, 74 %, 29 %
2023/05/06 18:18:35.744, 143.75 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:36.746, 163.60 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:37.748, 162.94 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:38.750, 157.85 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:39.753, 138.75 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:40.755, 137.22 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:41.758, 153.78 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:42.760, 164.39 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:43.763, 157.87 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:44.765, 145.07 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:45.767, 133.27 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:46.769, 150.30 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:47.771, 164.51 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:48.774, 159.92 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:49.776, 147.49 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:50.778, 133.99 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:51.780, 158.35 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:52.782, 160.23 W, 51, 9478 MiB, 78 %, 29 %
2023/05/06 18:18:53.785, 143.37 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:54.787, 136.33 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:55.789, 160.27 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:56.791, 161.30 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:57.793, 151.80 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:58.796, 137.07 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:18:59.798, 134.68 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:00.800, 147.00 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:01.802, 165.75 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:02.805, 161.12 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:03.807, 152.74 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:04.810, 140.16 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:05.812, 138.72 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:06.814, 157.38 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:07.818, 164.69 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:08.820, 160.85 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:09.823, 147.31 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:10.825, 141.13 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:11.832, 139.66 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:12.835, 159.70 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:13.837, 161.06 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:14.839, 159.60 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:15.841, 148.96 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:16.843, 129.69 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:17.846, 159.56 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:18.848, 165.60 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:19.850, 160.84 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:20.852, 147.59 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:21.854, 131.39 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:22.857, 135.89 W, 52, 9478 MiB, 79 %, 30 %
2023/05/06 18:19:23.859, 171.74 W, 52, 9478 MiB, 100 %, 35 %
2023/05/06 18:19:24.861, 161.56 W, 51, 9478 MiB, 73 %, 28 %
2023/05/06 18:19:25.863, 133.86 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:26.866, 142.07 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:27.868, 160.27 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:28.870, 164.79 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:29.872, 161.56 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:30.875, 161.01 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:31.877, 160.43 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:32.880, 156.99 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:33.883, 138.68 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:34.886, 134.16 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:35.888, 135.51 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:36.891, 134.68 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:37.897, 139.79 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:38.899, 153.90 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:39.902, 163.04 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:40.904, 162.40 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:41.906, 161.13 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:42.908, 159.08 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:43.910, 150.38 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:44.913, 139.85 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:45.915, 132.98 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:46.917, 140.51 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:47.919, 149.08 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:48.921, 163.06 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:49.924, 161.97 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:50.926, 159.57 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:51.928, 149.89 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:52.930, 144.37 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:53.932, 140.33 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:54.935, 134.34 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:55.937, 142.46 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:56.939, 159.56 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:57.941, 165.24 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:58.944, 163.28 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:19:59.946, 161.06 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:00.948, 155.72 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:01.950, 141.90 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:02.952, 132.03 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:03.955, 135.18 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:04.957, 143.37 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:05.959, 155.19 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:06.961, 164.75 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:20:07.963, 161.14 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:08.966, 158.90 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:09.968, 149.39 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:10.970, 140.09 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:11.972, 131.53 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:12.974, 138.94 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:20:13.977, 161.61 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:14.979, 164.93 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:15.981, 162.84 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:16.983, 159.87 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:17.985, 149.48 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:18.988, 136.80 W, 52, 9478 MiB, 78 %, 29 %
2023/05/06 18:20:19.990, 132.78 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:20.992, 136.70 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:21.994, 146.38 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:22.997, 161.03 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:20:23.999, 162.54 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:20:25.001, 158.02 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:26.003, 147.99 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:27.005, 137.92 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:28.008, 138.22 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:29.010, 165.56 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:20:30.012, 157.17 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:31.014, 147.65 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:32.017, 133.46 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:33.019, 140.84 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:34.021, 237.47 W, 52, 9478 MiB, 84 %, 58 %
2023/05/06 18:20:35.023, 73.87 W, 51, 9478 MiB, 0 %, 0 %
2023/05/06 18:20:36.025, 133.55 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:37.027, 131.26 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:20:38.030, 126.93 W, 52, 9478 MiB, 74 %, 28 %
2023/05/06 18:20:39.032, 146.43 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:20:40.034, 157.59 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:20:41.036, 138.49 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:20:42.038, 161.79 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:43.041, 133.68 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:44.043, 164.95 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:20:45.045, 157.16 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:20:46.048, 134.79 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:20:47.051, 153.62 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:48.054, 161.43 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:20:49.057, 132.72 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:20:50.060, 143.71 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:20:51.063, 151.41 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:52.066, 146.82 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:53.071, 152.57 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:54.074, 158.39 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:55.076, 159.93 W, 52, 9478 MiB, 79 %, 30 %
2023/05/06 18:20:56.078, 155.37 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:20:57.080, 152.26 W, 52, 9478 MiB, 79 %, 30 %
2023/05/06 18:20:58.083, 151.23 W, 52, 9478 MiB, 79 %, 30 %
2023/05/06 18:20:59.085, 156.02 W, 52, 9478 MiB, 79 %, 30 %
2023/05/06 18:21:00.087, 150.41 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:01.089, 151.06 W, 52, 9478 MiB, 79 %, 30 %
2023/05/06 18:21:02.092, 147.05 W, 52, 9478 MiB, 79 %, 30 %
2023/05/06 18:21:03.094, 144.55 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:04.096, 145.55 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:05.098, 151.16 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:21:06.101, 160.86 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:07.103, 164.47 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:08.105, 165.93 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:09.107, 165.02 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:10.109, 164.12 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:11.112, 164.25 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:12.114, 161.84 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:13.116, 162.63 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:14.118, 162.81 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:15.120, 161.06 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:16.123, 160.11 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:17.125, 149.87 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:18.127, 148.23 W, 52, 9478 MiB, 79 %, 30 %
2023/05/06 18:21:19.129, 147.34 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:20.131, 149.26 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:21.134, 143.16 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:22.136, 140.84 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:23.138, 141.07 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:24.140, 133.04 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:25.143, 134.61 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:26.145, 137.37 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:27.147, 142.54 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:28.149, 142.76 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:29.151, 145.42 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:30.154, 149.17 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:31.156, 149.62 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:32.158, 148.18 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:33.160, 152.28 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:34.163, 160.66 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:35.165, 164.16 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:36.167, 164.31 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:37.169, 163.03 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:38.171, 161.74 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:39.174, 161.25 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:40.176, 161.98 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:41.178, 161.23 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:42.180, 160.43 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:43.182, 159.14 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:44.185, 155.18 W, 52, 9478 MiB, 79 %, 30 %
2023/05/06 18:21:45.187, 278.98 W, 53, 9478 MiB, 100 %, 38 %
2023/05/06 18:21:46.193, 146.52 W, 51, 9478 MiB, 71 %, 28 %
2023/05/06 18:21:47.196, 128.28 W, 52, 9478 MiB, 72 %, 27 %
2023/05/06 18:21:48.198, 165.34 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:49.200, 132.68 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:21:50.203, 158.20 W, 52, 9478 MiB, 69 %, 27 %
2023/05/06 18:21:51.205, 158.83 W, 52, 9478 MiB, 73 %, 28 %
2023/05/06 18:21:52.207, 160.36 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:53.209, 137.12 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:54.212, 158.84 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:55.214, 159.14 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:56.216, 132.84 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:57.218, 162.14 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:21:58.220, 150.34 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:21:59.222, 151.76 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:00.225, 161.09 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:01.227, 138.79 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:02.229, 145.30 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:03.231, 159.41 W, 52, 9478 MiB, 78 %, 29 %
2023/05/06 18:22:04.233, 133.02 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:05.235, 158.73 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:06.238, 158.64 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:07.240, 132.93 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:08.242, 162.95 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:09.244, 158.73 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:10.246, 132.88 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:11.248, 164.83 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:12.251, 146.17 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:13.253, 146.09 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:14.255, 162.09 W, 52, 9478 MiB, 78 %, 30 %
