timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:02:28.360, 171.33 W, 52, 1170 MiB, 86 %, 33 %
2023/05/07 01:02:29.362, 176.73 W, 53, 1170 MiB, 85 %, 33 %
2023/05/07 01:02:30.364, 177.54 W, 52, 1170 MiB, 85 %, 33 %
2023/05/07 01:02:31.367, 165.42 W, 53, 1170 MiB, 85 %, 33 %
2023/05/07 01:02:32.369, 173.14 W, 53, 1170 MiB, 86 %, 33 %
2023/05/07 01:02:33.371, 167.89 W, 53, 1170 MiB, 86 %, 33 %
2023/05/07 01:02:34.374, 167.56 W, 53, 1170 MiB, 87 %, 34 %
2023/05/07 01:02:35.376, 158.69 W, 53, 1170 MiB, 87 %, 34 %
2023/05/07 01:02:36.378, 151.90 W, 53, 1170 MiB, 87 %, 34 %
2023/05/07 01:02:37.381, 152.48 W, 53, 1170 MiB, 87 %, 34 %
2023/05/07 01:02:38.383, 154.43 W, 53, 1170 MiB, 87 %, 34 %
2023/05/07 01:02:39.385, 180.02 W, 53, 1170 MiB, 86 %, 34 %
2023/05/07 01:02:40.387, 175.66 W, 54, 1170 MiB, 85 %, 34 %
2023/05/07 01:02:41.389, 173.57 W, 54, 1170 MiB, 85 %, 33 %
2023/05/07 01:02:42.392, 184.87 W, 53, 1170 MiB, 85 %, 34 %
2023/05/07 01:02:43.394, 185.66 W, 54, 1170 MiB, 85 %, 34 %
2023/05/07 01:02:44.396, 162.32 W, 54, 1170 MiB, 88 %, 35 %
2023/05/07 01:02:45.398, 75.47 W, 53, 6890 MiB, 49 %, 12 %
2023/05/07 01:02:46.401, 182.72 W, 54, 6890 MiB, 84 %, 33 %
2023/05/07 01:02:47.403, 172.07 W, 54, 6890 MiB, 84 %, 34 %
2023/05/07 01:02:48.405, 187.20 W, 54, 6890 MiB, 85 %, 34 %
2023/05/07 01:02:49.407, 157.88 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 01:02:50.410, 180.96 W, 54, 6890 MiB, 81 %, 32 %
2023/05/07 01:02:51.412, 180.26 W, 54, 6890 MiB, 80 %, 31 %
2023/05/07 01:02:52.414, 183.89 W, 54, 6890 MiB, 86 %, 34 %
2023/05/07 01:02:53.416, 178.69 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 01:02:54.418, 167.00 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 01:02:55.421, 182.08 W, 54, 6890 MiB, 81 %, 31 %
2023/05/07 01:02:56.423, 182.66 W, 54, 6890 MiB, 80 %, 31 %
2023/05/07 01:02:57.425, 164.72 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 01:02:58.428, 176.23 W, 54, 6890 MiB, 87 %, 34 %
2023/05/07 01:02:59.430, 175.41 W, 54, 6890 MiB, 86 %, 34 %
2023/05/07 01:03:00.433, 187.28 W, 54, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:01.435, 182.56 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 01:03:02.437, 178.10 W, 54, 6890 MiB, 72 %, 28 %
2023/05/07 01:03:03.439, 181.10 W, 54, 6890 MiB, 81 %, 33 %
2023/05/07 01:03:04.441, 174.23 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 01:03:05.444, 177.00 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 01:03:06.446, 173.98 W, 55, 6890 MiB, 85 %, 32 %
2023/05/07 01:03:07.448, 175.88 W, 55, 6890 MiB, 84 %, 32 %
2023/05/07 01:03:08.450, 177.26 W, 55, 6890 MiB, 84 %, 33 %
2023/05/07 01:03:09.452, 176.88 W, 55, 6890 MiB, 84 %, 32 %
2023/05/07 01:03:10.455, 172.14 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:03:11.457, 176.26 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:03:12.459, 153.03 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:13.461, 151.95 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:14.464, 155.18 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:03:15.466, 154.80 W, 55, 6890 MiB, 85 %, 32 %
2023/05/07 01:03:16.468, 163.49 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:17.470, 76.35 W, 55, 6890 MiB, 82 %, 20 %
2023/05/07 01:03:18.472, 180.91 W, 55, 6890 MiB, 88 %, 35 %
2023/05/07 01:03:19.475, 185.19 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 01:03:20.477, 184.96 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:03:21.479, 183.56 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:03:22.481, 182.83 W, 55, 6890 MiB, 84 %, 34 %
2023/05/07 01:03:23.483, 168.39 W, 55, 6890 MiB, 74 %, 29 %
2023/05/07 01:03:24.485, 171.01 W, 55, 6890 MiB, 83 %, 33 %
2023/05/07 01:03:25.487, 182.37 W, 55, 6890 MiB, 81 %, 32 %
2023/05/07 01:03:26.490, 186.03 W, 55, 6890 MiB, 84 %, 33 %
2023/05/07 01:03:27.492, 182.70 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:28.494, 160.57 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:29.496, 156.75 W, 55, 6890 MiB, 86 %, 33 %
2023/05/07 01:03:30.498, 153.05 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 01:03:31.501, 158.72 W, 55, 6890 MiB, 86 %, 35 %
2023/05/07 01:03:32.504, 156.31 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:33.506, 164.21 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:34.508, 176.73 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:03:35.512, 172.97 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:36.514, 177.83 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:37.518, 186.29 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 01:03:38.521, 187.47 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:39.523, 185.84 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:03:40.525, 184.26 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:41.528, 183.95 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:03:42.530, 184.00 W, 56, 6890 MiB, 87 %, 33 %
2023/05/07 01:03:43.532, 182.58 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:03:44.534, 181.38 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:03:45.537, 183.66 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 01:03:46.539, 184.51 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:03:47.541, 185.92 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:48.543, 180.57 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:03:49.545, 75.16 W, 55, 6890 MiB, 52 %, 13 %
2023/05/07 01:03:50.548, 180.84 W, 55, 6890 MiB, 88 %, 34 %
2023/05/07 01:03:51.550, 178.27 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:03:52.552, 180.81 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:53.554, 179.96 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:54.556, 179.31 W, 55, 6890 MiB, 85 %, 35 %
2023/05/07 01:03:55.559, 180.43 W, 55, 6890 MiB, 85 %, 35 %
2023/05/07 01:03:56.561, 180.26 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:57.563, 181.84 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:58.565, 183.77 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:03:59.567, 180.86 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:00.570, 174.70 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:01.572, 172.81 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:02.574, 184.66 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:03.577, 173.38 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:04.580, 180.74 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:05.584, 182.11 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:04:06.586, 178.75 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:07.589, 170.95 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:04:08.591, 171.54 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:09.593, 174.25 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:10.596, 175.01 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:11.598, 167.96 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:12.600, 161.42 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:13.602, 156.55 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:14.605, 159.14 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:15.607, 152.44 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:16.609, 149.75 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:17.611, 145.44 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:04:18.614, 170.19 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:19.618, 164.38 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:04:20.621, 75.69 W, 55, 6890 MiB, 70 %, 28 %
2023/05/07 01:04:21.623, 75.00 W, 54, 6890 MiB, 0 %, 0 %
2023/05/07 01:04:22.625, 168.59 W, 55, 6890 MiB, 82 %, 33 %
2023/05/07 01:04:23.627, 160.49 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:24.629, 160.10 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:25.632, 174.68 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:26.634, 173.23 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:27.636, 178.03 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:28.638, 180.00 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:29.640, 179.50 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:30.642, 180.48 W, 56, 6890 MiB, 85 %, 32 %
2023/05/07 01:04:31.645, 180.03 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:32.647, 180.19 W, 56, 6890 MiB, 85 %, 32 %
2023/05/07 01:04:33.649, 177.94 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:34.651, 177.88 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:35.654, 178.83 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:36.656, 180.32 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:37.659, 181.31 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:38.661, 179.80 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:04:39.666, 180.29 W, 56, 6890 MiB, 87 %, 33 %
2023/05/07 01:04:40.668, 180.79 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 01:04:41.670, 184.00 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:42.672, 183.34 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:43.674, 184.07 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:44.678, 178.50 W, 55, 6890 MiB, 73 %, 29 %
2023/05/07 01:04:45.680, 180.73 W, 56, 6890 MiB, 84 %, 32 %
2023/05/07 01:04:46.682, 180.23 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:04:47.684, 180.29 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:04:48.686, 184.25 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:04:49.689, 169.00 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:50.691, 170.05 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:51.693, 172.93 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:04:52.696, 80.79 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:04:53.698, 74.87 W, 55, 6890 MiB, 0 %, 0 %
2023/05/07 01:04:54.701, 181.43 W, 55, 6890 MiB, 88 %, 35 %
2023/05/07 01:04:55.703, 183.14 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:04:56.705, 176.55 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 01:04:57.708, 169.93 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 01:04:58.710, 172.45 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 01:04:59.713, 173.65 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 01:05:00.715, 138.93 W, 55, 6890 MiB, 83 %, 33 %
2023/05/07 01:05:01.717, 170.36 W, 55, 6890 MiB, 84 %, 33 %
2023/05/07 01:05:02.720, 175.33 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:05:03.722, 174.61 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:05:04.724, 147.21 W, 55, 6890 MiB, 84 %, 33 %
2023/05/07 01:05:05.727, 154.75 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 01:05:06.729, 145.50 W, 55, 6890 MiB, 80 %, 30 %
2023/05/07 01:05:07.731, 174.69 W, 55, 6890 MiB, 84 %, 32 %
2023/05/07 01:05:08.734, 160.70 W, 55, 6890 MiB, 85 %, 32 %
2023/05/07 01:05:09.737, 161.70 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:10.740, 157.67 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:11.743, 157.22 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:12.745, 151.32 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:13.747, 150.38 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:14.749, 157.11 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:15.752, 157.47 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:16.754, 158.38 W, 55, 6890 MiB, 84 %, 32 %
2023/05/07 01:05:17.756, 175.82 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:18.758, 178.59 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 01:05:19.761, 180.26 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:20.763, 180.37 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:21.765, 180.43 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 01:05:22.767, 176.58 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:23.770, 179.41 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:05:24.772, 179.35 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:05:25.774, 75.02 W, 55, 6890 MiB, 42 %, 9 %
2023/05/07 01:05:26.776, 155.46 W, 55, 6890 MiB, 88 %, 34 %
2023/05/07 01:05:27.778, 175.39 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 01:05:28.781, 178.67 W, 55, 6890 MiB, 80 %, 33 %
2023/05/07 01:05:29.783, 153.73 W, 55, 6890 MiB, 88 %, 35 %
2023/05/07 01:05:30.785, 176.20 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:05:31.787, 146.96 W, 55, 6890 MiB, 83 %, 33 %
2023/05/07 01:05:32.790, 151.54 W, 55, 6890 MiB, 86 %, 35 %
2023/05/07 01:05:33.792, 175.53 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:34.794, 157.64 W, 55, 6890 MiB, 83 %, 33 %
2023/05/07 01:05:35.796, 181.48 W, 55, 6890 MiB, 80 %, 32 %
2023/05/07 01:05:36.798, 180.66 W, 55, 6890 MiB, 81 %, 32 %
2023/05/07 01:05:37.801, 173.28 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:05:38.803, 175.64 W, 56, 6890 MiB, 86 %, 35 %
2023/05/07 01:05:39.805, 144.47 W, 55, 6890 MiB, 80 %, 31 %
2023/05/07 01:05:40.809, 179.27 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:05:41.811, 180.07 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:05:42.813, 174.72 W, 55, 6890 MiB, 84 %, 32 %
2023/05/07 01:05:43.815, 181.30 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:05:44.818, 181.21 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:05:45.820, 169.75 W, 55, 6890 MiB, 83 %, 32 %
2023/05/07 01:05:46.822, 184.51 W, 55, 6890 MiB, 86 %, 33 %
2023/05/07 01:05:47.824, 174.48 W, 55, 6890 MiB, 86 %, 33 %
2023/05/07 01:05:48.826, 171.07 W, 55, 6890 MiB, 87 %, 33 %
2023/05/07 01:05:49.828, 163.73 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:05:50.831, 151.61 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:05:51.833, 151.68 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:05:52.835, 150.66 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:05:53.837, 147.66 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:05:54.840, 179.59 W, 55, 6890 MiB, 80 %, 33 %
2023/05/07 01:05:55.842, 150.74 W, 55, 6890 MiB, 86 %, 33 %
2023/05/07 01:05:56.844, 156.54 W, 55, 6890 MiB, 86 %, 33 %
2023/05/07 01:05:57.846, 252.46 W, 56, 6890 MiB, 100 %, 39 %
2023/05/07 01:05:58.856, 177.94 W, 55, 6890 MiB, 75 %, 29 %
2023/05/07 01:05:59.858, 179.04 W, 55, 6890 MiB, 81 %, 32 %
2023/05/07 01:06:00.860, 179.47 W, 55, 6890 MiB, 85 %, 35 %
2023/05/07 01:06:01.862, 180.64 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:06:02.865, 180.96 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:06:03.867, 181.08 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:06:04.869, 181.21 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:06:05.871, 183.29 W, 55, 6890 MiB, 86 %, 33 %
2023/05/07 01:06:06.874, 183.15 W, 55, 6890 MiB, 86 %, 33 %
2023/05/07 01:06:07.876, 183.44 W, 55, 6890 MiB, 87 %, 33 %
2023/05/07 01:06:08.878, 182.45 W, 55, 6890 MiB, 87 %, 33 %
2023/05/07 01:06:09.880, 183.91 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 01:06:10.882, 181.00 W, 55, 6890 MiB, 88 %, 35 %
2023/05/07 01:06:11.885, 182.31 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 01:06:12.887, 171.45 W, 55, 6890 MiB, 88 %, 34 %
2023/05/07 01:06:13.889, 169.57 W, 55, 6890 MiB, 88 %, 35 %
2023/05/07 01:06:14.891, 173.08 W, 56, 6890 MiB, 88 %, 35 %
2023/05/07 01:06:15.894, 173.31 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:16.896, 175.60 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:17.898, 173.15 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:18.900, 165.91 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:19.903, 160.95 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:20.905, 151.57 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:21.907, 155.04 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:22.911, 152.46 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:06:23.913, 152.88 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:06:24.916, 151.84 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:25.918, 147.55 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:26.920, 150.12 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:06:27.922, 152.89 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:28.925, 153.97 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:29.927, 229.30 W, 56, 6890 MiB, 100 %, 46 %
2023/05/07 01:06:30.929, 165.65 W, 55, 6890 MiB, 81 %, 32 %
2023/05/07 01:06:31.931, 184.54 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:06:32.933, 180.57 W, 55, 6890 MiB, 74 %, 28 %
2023/05/07 01:06:33.936, 179.83 W, 55, 6890 MiB, 83 %, 33 %
2023/05/07 01:06:34.938, 152.19 W, 55, 6890 MiB, 82 %, 32 %
2023/05/07 01:06:35.940, 143.25 W, 55, 6890 MiB, 81 %, 32 %
2023/05/07 01:06:36.942, 159.73 W, 55, 6890 MiB, 85 %, 32 %
2023/05/07 01:06:37.944, 165.50 W, 55, 6890 MiB, 85 %, 32 %
2023/05/07 01:06:38.947, 182.05 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:06:39.949, 180.35 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 01:06:40.951, 181.88 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:06:41.953, 183.39 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:06:42.956, 181.15 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:06:43.958, 172.08 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:06:44.960, 171.80 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:45.962, 175.49 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:06:46.964, 181.42 W, 55, 6890 MiB, 81 %, 31 %
2023/05/07 01:06:47.967, 164.56 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 01:06:48.969, 169.61 W, 55, 6890 MiB, 81 %, 31 %
2023/05/07 01:06:49.971, 155.01 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 01:06:50.973, 149.30 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:06:51.976, 151.31 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:06:52.978, 149.98 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:06:53.980, 173.84 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:06:54.982, 181.48 W, 56, 6890 MiB, 87 %, 33 %
2023/05/07 01:06:55.985, 181.19 W, 56, 6890 MiB, 87 %, 33 %
2023/05/07 01:06:56.987, 180.88 W, 56, 6890 MiB, 87 %, 33 %
2023/05/07 01:06:57.989, 178.54 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:06:58.991, 179.23 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:06:59.993, 181.07 W, 56, 6890 MiB, 87 %, 33 %
2023/05/07 01:07:00.996, 181.73 W, 56, 6890 MiB, 87 %, 33 %
2023/05/07 01:07:01.998, 305.20 W, 56, 6890 MiB, 88 %, 59 %
2023/05/07 01:07:03.001, 178.57 W, 55, 6890 MiB, 4 %, 1 %
2023/05/07 01:07:04.005, 164.88 W, 55, 6890 MiB, 86 %, 32 %
2023/05/07 01:07:05.007, 155.13 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:07:06.009, 151.10 W, 56, 6890 MiB, 86 %, 35 %
2023/05/07 01:07:07.012, 155.02 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:07:08.014, 168.73 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:07:09.016, 171.73 W, 56, 6890 MiB, 88 %, 34 %
2023/05/07 01:07:10.018, 171.89 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:07:11.020, 183.25 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:07:12.023, 180.65 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:07:13.025, 182.03 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:07:14.027, 175.77 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:07:15.029, 158.85 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 01:07:16.032, 152.17 W, 56, 6890 MiB, 88 %, 34 %
2023/05/07 01:07:17.034, 157.99 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:07:18.036, 162.47 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:07:19.038, 176.00 W, 55, 6890 MiB, 86 %, 33 %
2023/05/07 01:07:20.040, 172.84 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:07:21.043, 185.21 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:07:22.045, 183.23 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:07:23.048, 178.03 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:07:24.050, 160.34 W, 55, 6890 MiB, 76 %, 30 %
2023/05/07 01:07:25.053, 178.14 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 01:07:26.056, 155.26 W, 56, 6890 MiB, 84 %, 32 %
2023/05/07 01:07:27.058, 148.85 W, 56, 6890 MiB, 85 %, 32 %
2023/05/07 01:07:28.061, 160.87 W, 56, 6890 MiB, 85 %, 33 %
