timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:36:22.757, 138.32 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:36:23.761, 106.88 W, 36, 5437 MiB, 49 %, 21 %
2023/05/05 15:36:24.766, 112.66 W, 36, 5437 MiB, 47 %, 20 %
2023/05/05 15:36:25.770, 108.98 W, 35, 5437 MiB, 40 %, 17 %
2023/05/05 15:36:26.774, 131.29 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:36:27.780, 158.32 W, 37, 5437 MiB, 55 %, 20 %
2023/05/05 15:36:28.786, 55.72 W, 33, 5437 MiB, 0 %, 0 %
2023/05/05 15:36:29.792, 118.54 W, 36, 5437 MiB, 52 %, 22 %
2023/05/05 15:36:30.796, 127.76 W, 36, 5437 MiB, 53 %, 22 %
2023/05/05 15:36:31.800, 129.13 W, 35, 5437 MiB, 45 %, 19 %
2023/05/05 15:36:32.804, 140.41 W, 35, 5437 MiB, 45 %, 19 %
2023/05/05 15:36:33.808, 135.40 W, 35, 5437 MiB, 45 %, 19 %
2023/05/05 15:36:34.812, 135.86 W, 35, 5437 MiB, 45 %, 19 %
2023/05/05 15:36:35.817, 126.57 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:36:36.821, 128.27 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:36:37.826, 135.39 W, 35, 5437 MiB, 45 %, 19 %
2023/05/05 15:36:38.833, 135.69 W, 35, 5437 MiB, 44 %, 19 %
2023/05/05 15:36:39.839, 147.81 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:36:40.845, 99.45 W, 35, 5437 MiB, 39 %, 16 %
2023/05/05 15:36:41.852, 127.07 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:36:42.859, 130.04 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:36:43.866, 138.51 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:36:44.872, 55.53 W, 33, 5437 MiB, 0 %, 0 %
2023/05/05 15:36:45.878, 127.96 W, 35, 5437 MiB, 45 %, 19 %
2023/05/05 15:36:46.884, 101.88 W, 34, 5437 MiB, 28 %, 11 %
2023/05/05 15:36:47.891, 117.85 W, 35, 5437 MiB, 41 %, 17 %
2023/05/05 15:36:48.898, 123.80 W, 35, 5437 MiB, 40 %, 17 %
2023/05/05 15:36:49.904, 109.41 W, 35, 5437 MiB, 36 %, 15 %
2023/05/05 15:36:50.910, 95.32 W, 35, 5437 MiB, 33 %, 14 %
2023/05/05 15:36:51.917, 123.47 W, 36, 5437 MiB, 53 %, 22 %
2023/05/05 15:36:52.924, 134.98 W, 36, 5437 MiB, 53 %, 22 %
2023/05/05 15:36:53.928, 146.07 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:36:54.933, 129.48 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:36:55.937, 110.65 W, 36, 5437 MiB, 47 %, 19 %
2023/05/05 15:36:56.941, 88.75 W, 35, 5437 MiB, 35 %, 14 %
2023/05/05 15:36:57.945, 116.27 W, 36, 5437 MiB, 52 %, 22 %
2023/05/05 15:36:58.949, 142.37 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:36:59.955, 116.13 W, 36, 5437 MiB, 52 %, 22 %
2023/05/05 15:37:00.961, 55.93 W, 34, 5437 MiB, 0 %, 0 %
2023/05/05 15:37:01.967, 125.12 W, 35, 5437 MiB, 38 %, 16 %
2023/05/05 15:37:02.971, 125.64 W, 35, 5437 MiB, 37 %, 15 %
2023/05/05 15:37:03.976, 103.48 W, 35, 5437 MiB, 41 %, 17 %
2023/05/05 15:37:04.980, 100.50 W, 35, 5437 MiB, 37 %, 15 %
2023/05/05 15:37:05.985, 100.42 W, 35, 5437 MiB, 43 %, 19 %
2023/05/05 15:37:06.990, 110.45 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:37:07.994, 132.12 W, 36, 5437 MiB, 52 %, 22 %
2023/05/05 15:37:08.998, 113.76 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:37:10.004, 120.25 W, 36, 5437 MiB, 52 %, 22 %
2023/05/05 15:37:11.012, 118.15 W, 35, 5437 MiB, 38 %, 15 %
2023/05/05 15:37:12.019, 108.99 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:37:13.026, 110.71 W, 35, 5437 MiB, 45 %, 19 %
2023/05/05 15:37:14.032, 125.28 W, 35, 5437 MiB, 36 %, 15 %
2023/05/05 15:37:15.036, 104.41 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:37:16.040, 139.47 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:37:17.045, 128.25 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:37:18.049, 56.04 W, 34, 5437 MiB, 0 %, 0 %
2023/05/05 15:37:19.053, 147.47 W, 35, 5437 MiB, 52 %, 22 %
2023/05/05 15:37:20.057, 117.66 W, 35, 5437 MiB, 35 %, 15 %
2023/05/05 15:37:21.062, 146.19 W, 36, 5437 MiB, 52 %, 22 %
2023/05/05 15:37:22.069, 124.25 W, 36, 5437 MiB, 53 %, 22 %
2023/05/05 15:37:23.076, 118.44 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:37:24.083, 135.62 W, 36, 5437 MiB, 53 %, 22 %
2023/05/05 15:37:25.091, 116.25 W, 36, 5437 MiB, 53 %, 22 %
2023/05/05 15:37:26.099, 142.73 W, 36, 5437 MiB, 52 %, 22 %
2023/05/05 15:37:27.106, 118.25 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:37:28.114, 140.98 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:37:29.120, 98.71 W, 36, 5437 MiB, 53 %, 23 %
2023/05/05 15:37:30.127, 116.24 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:37:31.134, 134.46 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:37:32.141, 102.86 W, 35, 5437 MiB, 38 %, 16 %
2023/05/05 15:37:33.147, 127.20 W, 35, 5437 MiB, 66 %, 11 %
2023/05/05 15:37:34.154, 55.62 W, 33, 5144 MiB, 1 %, 0 %
