timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:26:39.133, 131.35 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:26:40.139, 112.94 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:26:41.145, 114.59 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:26:42.152, 114.27 W, 38, 5727 MiB, 55 %, 19 %
2023/05/05 17:26:43.156, 106.65 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:44.160, 117.19 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:45.164, 113.02 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:46.168, 112.07 W, 38, 5727 MiB, 56 %, 19 %
2023/05/05 17:26:47.172, 161.68 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:48.176, 164.27 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:49.181, 150.63 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:50.187, 131.60 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:51.191, 137.37 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:52.195, 114.32 W, 38, 5727 MiB, 56 %, 19 %
2023/05/05 17:26:53.200, 109.82 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:54.204, 147.12 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:55.208, 167.68 W, 38, 5727 MiB, 55 %, 19 %
2023/05/05 17:26:56.212, 159.22 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:57.218, 157.41 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:58.224, 146.77 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:59.232, 114.86 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:27:00.239, 121.60 W, 38, 5727 MiB, 56 %, 19 %
2023/05/05 17:27:01.246, 163.24 W, 38, 5727 MiB, 56 %, 19 %
2023/05/05 17:27:02.253, 56.33 W, 35, 5727 MiB, 0 %, 0 %
2023/05/05 17:27:03.259, 135.96 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:27:04.266, 131.49 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:27:05.272, 152.26 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:27:06.277, 118.97 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:27:07.281, 106.46 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:27:08.285, 137.87 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:27:09.289, 131.19 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:27:10.293, 164.38 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:27:11.297, 107.03 W, 37, 5727 MiB, 48 %, 15 %
2023/05/05 17:27:12.302, 165.53 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:27:13.309, 106.57 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:27:14.315, 141.99 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:27:15.319, 124.66 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:27:16.324, 107.30 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:27:17.328, 127.73 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:27:18.333, 107.66 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:27:19.337, 162.52 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:27:20.341, 104.86 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:27:21.346, 153.34 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:27:22.350, 106.97 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:27:23.357, 165.87 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:27:24.361, 109.63 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:27:25.365, 114.63 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:27:26.369, 118.30 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:27:27.374, 130.77 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:27:28.378, 160.32 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:27:29.382, 106.05 W, 37, 5727 MiB, 48 %, 15 %
2023/05/05 17:27:30.386, 161.26 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:27:31.393, 106.99 W, 37, 5727 MiB, 48 %, 15 %
2023/05/05 17:27:32.397, 163.65 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:27:33.401, 111.14 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:27:34.405, 163.97 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:27:35.409, 108.47 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:27:36.413, 163.31 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:27:37.417, 107.63 W, 37, 5727 MiB, 49 %, 15 %
2023/05/05 17:27:38.423, 155.91 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:27:39.429, 106.45 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:27:40.435, 161.50 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:27:41.439, 209.18 W, 40, 5727 MiB, 100 %, 13 %
2023/05/05 17:27:42.444, 122.59 W, 36, 5727 MiB, 54 %, 18 %
2023/05/05 17:27:43.448, 139.69 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:27:44.452, 108.99 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:27:45.456, 112.16 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:27:46.460, 149.44 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:27:47.465, 123.80 W, 38, 5727 MiB, 53 %, 18 %
2023/05/05 17:27:48.472, 111.77 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:27:49.479, 111.65 W, 37, 5727 MiB, 54 %, 18 %
