timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:36:49.373, 179.27 W, 53, 1620 MiB, 83 %, 23 %
2023/05/07 08:36:50.376, 177.80 W, 53, 1620 MiB, 82 %, 22 %
2023/05/07 08:36:51.378, 176.08 W, 53, 1620 MiB, 79 %, 23 %
2023/05/07 08:36:52.380, 175.84 W, 53, 1620 MiB, 75 %, 22 %
2023/05/07 08:36:53.382, 176.16 W, 53, 1620 MiB, 73 %, 21 %
2023/05/07 08:36:54.384, 178.99 W, 53, 1620 MiB, 68 %, 18 %
2023/05/07 08:36:55.387, 135.75 W, 53, 1620 MiB, 72 %, 22 %
2023/05/07 08:36:56.389, 178.88 W, 53, 1620 MiB, 79 %, 19 %
2023/05/07 08:36:57.391, 177.77 W, 53, 1620 MiB, 72 %, 21 %
2023/05/07 08:36:58.393, 127.46 W, 53, 1620 MiB, 71 %, 22 %
2023/05/07 08:36:59.395, 175.75 W, 53, 1620 MiB, 79 %, 22 %
2023/05/07 08:37:00.398, 124.39 W, 53, 1620 MiB, 68 %, 21 %
2023/05/07 08:37:01.400, 174.83 W, 53, 1620 MiB, 79 %, 20 %
2023/05/07 08:37:02.402, 177.77 W, 53, 1620 MiB, 75 %, 22 %
2023/05/07 08:37:03.404, 125.79 W, 53, 1620 MiB, 74 %, 22 %
2023/05/07 08:37:04.406, 177.49 W, 53, 1620 MiB, 77 %, 22 %
2023/05/07 08:37:05.409, 172.04 W, 53, 1620 MiB, 81 %, 23 %
2023/05/07 08:37:06.411, 171.86 W, 53, 1620 MiB, 84 %, 24 %
2023/05/07 08:37:07.413, 166.38 W, 53, 1620 MiB, 85 %, 24 %
2023/05/07 08:37:08.415, 153.96 W, 53, 1620 MiB, 86 %, 24 %
2023/05/07 08:37:09.417, 151.84 W, 53, 1620 MiB, 88 %, 24 %
2023/05/07 08:37:10.420, 148.54 W, 54, 1620 MiB, 89 %, 24 %
2023/05/07 08:37:11.422, 144.03 W, 54, 1620 MiB, 89 %, 24 %
2023/05/07 08:37:12.424, 143.74 W, 54, 1620 MiB, 90 %, 24 %
2023/05/07 08:37:13.426, 147.66 W, 54, 1620 MiB, 91 %, 24 %
2023/05/07 08:37:14.428, 154.57 W, 54, 1620 MiB, 92 %, 24 %
2023/05/07 08:37:15.430, 215.99 W, 54, 7340 MiB, 100 %, 38 %
2023/05/07 08:37:16.436, 252.12 W, 55, 7340 MiB, 100 %, 38 %
2023/05/07 08:37:17.442, 70.65 W, 54, 7340 MiB, 100 %, 28 %
2023/05/07 08:37:18.444, 175.17 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:37:19.446, 131.37 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:37:20.448, 175.79 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:37:21.450, 156.05 W, 54, 7342 MiB, 70 %, 20 %
2023/05/07 08:37:22.453, 135.96 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:37:23.455, 175.85 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 08:37:24.457, 124.10 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:37:25.459, 175.12 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:37:26.462, 126.14 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:37:27.464, 175.89 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:37:28.466, 129.16 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 08:37:29.468, 164.40 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:37:30.470, 175.85 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 08:37:31.472, 121.56 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:37:32.475, 174.88 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:37:33.477, 120.63 W, 54, 7342 MiB, 66 %, 17 %
2023/05/07 08:37:34.479, 176.57 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:37:35.481, 125.42 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:37:36.483, 177.32 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:37:37.486, 160.25 W, 54, 7342 MiB, 80 %, 21 %
2023/05/07 08:37:38.488, 123.58 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 08:37:39.490, 175.37 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:37:40.492, 136.99 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:37:41.495, 168.27 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:37:42.497, 177.17 W, 54, 7342 MiB, 86 %, 20 %
2023/05/07 08:37:43.499, 178.10 W, 54, 7342 MiB, 82 %, 20 %
2023/05/07 08:37:44.502, 157.76 W, 54, 7342 MiB, 83 %, 22 %
2023/05/07 08:37:45.504, 124.97 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:37:46.506, 161.58 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:37:47.508, 175.79 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:37:48.511, 123.05 W, 53, 7342 MiB, 78 %, 22 %
2023/05/07 08:37:49.513, 175.12 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:37:50.515, 129.77 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 08:37:51.517, 175.87 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:37:52.520, 122.39 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:37:53.522, 176.43 W, 53, 7342 MiB, 67 %, 18 %
2023/05/07 08:37:54.524, 176.05 W, 53, 7342 MiB, 79 %, 23 %
2023/05/07 08:37:55.526, 119.08 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 08:37:56.528, 175.22 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 08:37:57.531, 160.86 W, 54, 7342 MiB, 81 %, 21 %
2023/05/07 08:37:58.533, 119.62 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:37:59.535, 176.04 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 08:38:00.537, 116.82 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:38:01.539, 174.64 W, 53, 7342 MiB, 66 %, 18 %
2023/05/07 08:38:02.542, 127.78 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:38:03.544, 176.98 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:38:04.546, 152.32 W, 53, 7342 MiB, 74 %, 22 %
2023/05/07 08:38:05.548, 146.35 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:38:06.551, 178.88 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:38:07.553, 173.35 W, 53, 7342 MiB, 64 %, 17 %
2023/05/07 08:38:08.555, 126.65 W, 54, 7342 MiB, 80 %, 20 %
2023/05/07 08:38:09.557, 174.86 W, 54, 7342 MiB, 70 %, 19 %
2023/05/07 08:38:10.559, 126.05 W, 53, 7342 MiB, 75 %, 22 %
2023/05/07 08:38:11.561, 176.98 W, 53, 7342 MiB, 78 %, 22 %
2023/05/07 08:38:12.564, 154.52 W, 53, 7342 MiB, 64 %, 17 %
2023/05/07 08:38:13.566, 149.70 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:38:14.568, 174.55 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:38:15.574, 122.30 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:38:16.576, 175.53 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:38:17.578, 176.38 W, 54, 7342 MiB, 74 %, 19 %
2023/05/07 08:38:18.580, 150.23 W, 54, 7342 MiB, 87 %, 24 %
2023/05/07 08:38:19.582, 150.99 W, 54, 7342 MiB, 88 %, 24 %
2023/05/07 08:38:20.585, 151.26 W, 54, 7342 MiB, 89 %, 24 %
2023/05/07 08:38:21.587, 151.57 W, 54, 7342 MiB, 89 %, 24 %
2023/05/07 08:38:22.589, 148.41 W, 54, 7342 MiB, 89 %, 24 %
2023/05/07 08:38:23.591, 151.45 W, 54, 7342 MiB, 90 %, 24 %
2023/05/07 08:38:24.594, 150.53 W, 54, 7342 MiB, 90 %, 24 %
2023/05/07 08:38:25.596, 149.85 W, 54, 7342 MiB, 91 %, 24 %
2023/05/07 08:38:26.598, 148.67 W, 54, 7342 MiB, 91 %, 24 %
2023/05/07 08:38:27.600, 151.66 W, 54, 7342 MiB, 91 %, 24 %
2023/05/07 08:38:28.602, 151.53 W, 54, 7342 MiB, 91 %, 24 %
2023/05/07 08:38:29.605, 151.88 W, 54, 7342 MiB, 92 %, 24 %
2023/05/07 08:38:30.607, 149.74 W, 54, 7342 MiB, 92 %, 24 %
2023/05/07 08:38:31.609, 151.07 W, 54, 7342 MiB, 92 %, 24 %
2023/05/07 08:38:32.611, 148.58 W, 55, 7342 MiB, 92 %, 23 %
2023/05/07 08:38:33.613, 146.38 W, 55, 7342 MiB, 92 %, 23 %
2023/05/07 08:38:34.615, 145.19 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:38:35.618, 144.00 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:38:36.620, 144.12 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:38:37.622, 144.67 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:38:38.624, 142.53 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:38:39.626, 148.08 W, 55, 7342 MiB, 92 %, 23 %
2023/05/07 08:38:40.629, 144.35 W, 55, 7342 MiB, 92 %, 23 %
2023/05/07 08:38:41.631, 146.09 W, 55, 7342 MiB, 91 %, 24 %
2023/05/07 08:38:42.633, 147.79 W, 55, 7342 MiB, 90 %, 24 %
2023/05/07 08:38:43.635, 148.98 W, 55, 7342 MiB, 89 %, 24 %
2023/05/07 08:38:44.637, 154.93 W, 55, 7342 MiB, 88 %, 24 %
2023/05/07 08:38:45.639, 266.08 W, 55, 7342 MiB, 47 %, 14 %
2023/05/07 08:38:46.642, 235.76 W, 56, 7342 MiB, 100 %, 36 %
2023/05/07 08:38:47.644, 198.65 W, 56, 7342 MiB, 100 %, 38 %
2023/05/07 08:38:48.646, 163.61 W, 54, 7342 MiB, 1 %, 0 %
2023/05/07 08:38:49.648, 171.39 W, 55, 7342 MiB, 85 %, 23 %
2023/05/07 08:38:50.650, 175.25 W, 55, 7342 MiB, 88 %, 24 %
2023/05/07 08:38:51.652, 175.74 W, 55, 7342 MiB, 88 %, 24 %
2023/05/07 08:38:52.655, 175.61 W, 55, 7342 MiB, 89 %, 24 %
2023/05/07 08:38:53.657, 180.80 W, 55, 7342 MiB, 89 %, 24 %
2023/05/07 08:38:54.659, 187.77 W, 55, 7342 MiB, 90 %, 24 %
2023/05/07 08:38:55.661, 188.99 W, 55, 7342 MiB, 90 %, 24 %
2023/05/07 08:38:56.663, 187.95 W, 56, 7342 MiB, 91 %, 24 %
2023/05/07 08:38:57.665, 187.00 W, 56, 7342 MiB, 91 %, 24 %
2023/05/07 08:38:58.668, 185.31 W, 56, 7342 MiB, 92 %, 24 %
2023/05/07 08:38:59.670, 186.31 W, 56, 7342 MiB, 92 %, 24 %
2023/05/07 08:39:00.672, 185.48 W, 56, 7342 MiB, 92 %, 23 %
2023/05/07 08:39:01.674, 184.47 W, 56, 7342 MiB, 92 %, 23 %
2023/05/07 08:39:02.676, 185.35 W, 56, 7342 MiB, 92 %, 22 %
2023/05/07 08:39:03.679, 183.50 W, 56, 7342 MiB, 92 %, 22 %
2023/05/07 08:39:04.681, 183.82 W, 56, 7342 MiB, 92 %, 21 %
2023/05/07 08:39:05.683, 183.24 W, 56, 7342 MiB, 92 %, 21 %
2023/05/07 08:39:06.685, 183.56 W, 56, 7342 MiB, 92 %, 21 %
2023/05/07 08:39:07.687, 182.36 W, 56, 7342 MiB, 92 %, 21 %
2023/05/07 08:39:08.690, 184.57 W, 56, 7342 MiB, 92 %, 22 %
2023/05/07 08:39:09.692, 182.55 W, 56, 7342 MiB, 92 %, 23 %
2023/05/07 08:39:10.694, 182.50 W, 56, 7342 MiB, 92 %, 24 %
2023/05/07 08:39:11.696, 181.98 W, 56, 7342 MiB, 91 %, 24 %
2023/05/07 08:39:12.699, 182.50 W, 56, 7342 MiB, 90 %, 24 %
2023/05/07 08:39:13.701, 182.65 W, 56, 7342 MiB, 90 %, 24 %
2023/05/07 08:39:14.703, 182.38 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 08:39:15.705, 182.24 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 08:39:16.707, 181.21 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:39:17.709, 183.29 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:39:18.712, 183.48 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:39:19.714, 182.57 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:39:20.717, 182.66 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:39:21.720, 182.78 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:22.725, 182.10 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:23.727, 180.57 W, 56, 7342 MiB, 84 %, 25 %
2023/05/07 08:39:24.729, 181.71 W, 56, 7342 MiB, 83 %, 27 %
2023/05/07 08:39:25.731, 180.77 W, 56, 7342 MiB, 84 %, 25 %
2023/05/07 08:39:26.734, 182.97 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 08:39:27.736, 181.69 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:39:28.738, 179.94 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:39:29.740, 180.43 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:39:30.742, 180.61 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:39:31.745, 181.58 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:32.747, 180.68 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:33.749, 182.12 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:34.751, 182.32 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:35.753, 183.80 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:36.756, 183.99 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:37.758, 185.66 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:38.760, 185.69 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:39.762, 187.72 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:40.764, 189.48 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:41.767, 187.85 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:42.769, 189.51 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:43.771, 175.25 W, 56, 7342 MiB, 83 %, 24 %
2023/05/07 08:39:44.773, 176.91 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:45.775, 176.81 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:46.777, 178.88 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:39:47.780, 177.57 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:48.782, 176.79 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:49.784, 178.63 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:50.786, 180.37 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:51.788, 181.49 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:52.791, 180.02 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:53.793, 180.37 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:54.795, 183.84 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:39:55.797, 180.24 W, 56, 7342 MiB, 84 %, 25 %
2023/05/07 08:39:56.799, 170.44 W, 56, 7342 MiB, 84 %, 25 %
2023/05/07 08:39:57.801, 171.06 W, 56, 7342 MiB, 83 %, 25 %
2023/05/07 08:39:58.804, 168.55 W, 56, 7342 MiB, 83 %, 25 %
2023/05/07 08:39:59.806, 171.86 W, 56, 7342 MiB, 84 %, 25 %
2023/05/07 08:40:00.809, 182.21 W, 56, 7342 MiB, 84 %, 26 %
2023/05/07 08:40:01.812, 183.79 W, 56, 7342 MiB, 84 %, 26 %
2023/05/07 08:40:02.814, 181.34 W, 56, 7342 MiB, 84 %, 27 %
2023/05/07 08:40:03.816, 181.75 W, 56, 7342 MiB, 84 %, 27 %
2023/05/07 08:40:04.818, 183.11 W, 56, 7342 MiB, 84 %, 27 %
2023/05/07 08:40:05.821, 177.09 W, 56, 7342 MiB, 84 %, 26 %
2023/05/07 08:40:06.823, 188.15 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:40:07.825, 230.08 W, 57, 7342 MiB, 100 %, 37 %
2023/05/07 08:40:08.829, 179.45 W, 57, 7342 MiB, 100 %, 37 %
2023/05/07 08:40:09.831, 76.21 W, 56, 7342 MiB, 1 %, 1 %
2023/05/07 08:40:10.833, 176.52 W, 56, 7342 MiB, 85 %, 23 %
2023/05/07 08:40:11.836, 176.04 W, 56, 7342 MiB, 75 %, 22 %
2023/05/07 08:40:12.838, 176.84 W, 56, 7342 MiB, 83 %, 20 %
2023/05/07 08:40:13.841, 161.98 W, 56, 7342 MiB, 82 %, 19 %
2023/05/07 08:40:14.843, 135.02 W, 56, 7342 MiB, 82 %, 23 %
2023/05/07 08:40:15.846, 133.33 W, 56, 7342 MiB, 79 %, 23 %
2023/05/07 08:40:16.849, 142.83 W, 56, 7342 MiB, 73 %, 21 %
2023/05/07 08:40:17.851, 176.40 W, 56, 7342 MiB, 70 %, 21 %
2023/05/07 08:40:18.853, 176.17 W, 56, 7342 MiB, 74 %, 22 %
2023/05/07 08:40:19.856, 176.90 W, 56, 7342 MiB, 77 %, 22 %
2023/05/07 08:40:20.858, 162.87 W, 56, 7342 MiB, 82 %, 19 %
2023/05/07 08:40:21.860, 131.98 W, 56, 7342 MiB, 75 %, 22 %
2023/05/07 08:40:22.863, 177.10 W, 56, 7342 MiB, 71 %, 22 %
2023/05/07 08:40:23.865, 122.37 W, 56, 7342 MiB, 79 %, 22 %
2023/05/07 08:40:24.867, 176.62 W, 56, 7342 MiB, 67 %, 21 %
2023/05/07 08:40:25.869, 125.20 W, 56, 7342 MiB, 79 %, 19 %
2023/05/07 08:40:26.871, 176.18 W, 55, 7342 MiB, 67 %, 20 %
2023/05/07 08:40:27.874, 170.97 W, 56, 7342 MiB, 87 %, 20 %
2023/05/07 08:40:28.876, 176.94 W, 55, 7342 MiB, 77 %, 23 %
2023/05/07 08:40:29.878, 176.69 W, 55, 7342 MiB, 70 %, 20 %
2023/05/07 08:40:30.880, 176.33 W, 55, 7342 MiB, 69 %, 21 %
2023/05/07 08:40:31.882, 176.70 W, 55, 7342 MiB, 74 %, 22 %
2023/05/07 08:40:32.885, 168.96 W, 55, 7342 MiB, 78 %, 23 %
2023/05/07 08:40:33.887, 127.01 W, 55, 7342 MiB, 81 %, 19 %
2023/05/07 08:40:34.889, 175.92 W, 55, 7342 MiB, 70 %, 19 %
2023/05/07 08:40:35.891, 177.74 W, 55, 7342 MiB, 73 %, 22 %
2023/05/07 08:40:36.893, 137.97 W, 55, 7342 MiB, 79 %, 21 %
2023/05/07 08:40:37.895, 176.74 W, 55, 7342 MiB, 65 %, 17 %
2023/05/07 08:40:38.898, 137.20 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 08:40:39.900, 177.18 W, 55, 7342 MiB, 68 %, 18 %
2023/05/07 08:40:40.902, 124.50 W, 55, 7342 MiB, 77 %, 19 %
2023/05/07 08:40:41.904, 176.18 W, 55, 7342 MiB, 70 %, 19 %
2023/05/07 08:40:42.906, 130.32 W, 55, 7342 MiB, 76 %, 22 %
2023/05/07 08:40:43.908, 175.11 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 08:40:44.911, 177.04 W, 55, 7342 MiB, 67 %, 19 %
2023/05/07 08:40:45.913, 167.37 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 08:40:46.915, 177.04 W, 55, 7342 MiB, 66 %, 18 %
2023/05/07 08:40:47.917, 156.92 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 08:40:48.919, 176.22 W, 55, 7342 MiB, 66 %, 17 %
2023/05/07 08:40:49.922, 153.84 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 08:40:50.924, 176.91 W, 55, 7342 MiB, 76 %, 22 %
2023/05/07 08:40:51.926, 131.47 W, 55, 7342 MiB, 68 %, 21 %
2023/05/07 08:40:52.929, 178.84 W, 55, 7342 MiB, 74 %, 18 %
2023/05/07 08:40:53.932, 128.48 W, 55, 7342 MiB, 65 %, 19 %
2023/05/07 08:40:54.935, 175.65 W, 55, 7342 MiB, 78 %, 19 %
2023/05/07 08:40:55.938, 135.20 W, 55, 7342 MiB, 65 %, 17 %
2023/05/07 08:40:56.941, 177.18 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 08:40:57.944, 159.22 W, 55, 7342 MiB, 68 %, 18 %
