timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:40:49.087, 120.31 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:40:50.090, 122.62 W, 53, 1526 MiB, 74 %, 25 %
2023/05/07 07:40:51.092, 127.95 W, 53, 1526 MiB, 77 %, 27 %
2023/05/07 07:40:52.094, 167.91 W, 52, 1526 MiB, 81 %, 28 %
2023/05/07 07:40:53.096, 170.30 W, 53, 1526 MiB, 85 %, 30 %
2023/05/07 07:40:54.098, 169.65 W, 52, 1526 MiB, 83 %, 28 %
2023/05/07 07:40:55.100, 167.29 W, 52, 1526 MiB, 80 %, 27 %
2023/05/07 07:40:56.103, 163.44 W, 52, 1526 MiB, 78 %, 26 %
2023/05/07 07:40:57.106, 152.11 W, 52, 1526 MiB, 74 %, 24 %
2023/05/07 07:40:58.109, 120.78 W, 53, 1526 MiB, 73 %, 26 %
2023/05/07 07:40:59.112, 122.02 W, 52, 1526 MiB, 72 %, 25 %
2023/05/07 07:41:00.117, 125.98 W, 53, 1526 MiB, 72 %, 25 %
2023/05/07 07:41:01.119, 164.95 W, 52, 1526 MiB, 72 %, 25 %
2023/05/07 07:41:02.121, 171.55 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:41:03.124, 170.30 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:41:04.126, 168.35 W, 52, 1526 MiB, 74 %, 25 %
2023/05/07 07:41:05.128, 164.27 W, 52, 1526 MiB, 76 %, 26 %
2023/05/07 07:41:06.130, 153.15 W, 52, 1526 MiB, 79 %, 27 %
2023/05/07 07:41:07.132, 121.07 W, 52, 1526 MiB, 83 %, 29 %
2023/05/07 07:41:08.134, 123.29 W, 53, 1526 MiB, 84 %, 28 %
2023/05/07 07:41:09.137, 129.20 W, 52, 1526 MiB, 81 %, 27 %
2023/05/07 07:41:10.139, 166.29 W, 52, 1526 MiB, 78 %, 26 %
2023/05/07 07:41:11.141, 170.49 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:41:12.143, 169.17 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:41:13.145, 166.66 W, 52, 1526 MiB, 72 %, 26 %
2023/05/07 07:41:14.147, 158.98 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:41:15.150, 126.83 W, 52, 1526 MiB, 77 %, 26 %
2023/05/07 07:41:16.152, 121.25 W, 52, 1526 MiB, 81 %, 28 %
2023/05/07 07:41:17.154, 124.51 W, 52, 1526 MiB, 84 %, 30 %
2023/05/07 07:41:18.156, 141.62 W, 52, 1526 MiB, 84 %, 28 %
2023/05/07 07:41:19.158, 169.87 W, 53, 1526 MiB, 82 %, 27 %
2023/05/07 07:41:20.160, 170.67 W, 52, 1526 MiB, 79 %, 26 %
2023/05/07 07:41:21.162, 169.65 W, 52, 1526 MiB, 74 %, 24 %
2023/05/07 07:41:22.165, 165.37 W, 52, 1526 MiB, 72 %, 26 %
2023/05/07 07:41:23.167, 156.38 W, 52, 1526 MiB, 72 %, 25 %
2023/05/07 07:41:24.169, 125.83 W, 52, 1526 MiB, 76 %, 25 %
2023/05/07 07:41:25.171, 121.46 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:41:26.173, 123.00 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:41:27.175, 136.67 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:41:28.178, 168.27 W, 53, 1526 MiB, 73 %, 25 %
2023/05/07 07:41:29.180, 170.61 W, 52, 1526 MiB, 76 %, 26 %
2023/05/07 07:41:30.182, 168.85 W, 52, 1526 MiB, 79 %, 27 %
2023/05/07 07:41:31.184, 165.76 W, 53, 1526 MiB, 84 %, 30 %
2023/05/07 07:41:32.186, 159.04 W, 52, 1526 MiB, 84 %, 28 %
2023/05/07 07:41:33.188, 138.65 W, 52, 1526 MiB, 82 %, 27 %
2023/05/07 07:41:34.191, 121.07 W, 52, 1526 MiB, 79 %, 26 %
2023/05/07 07:41:35.193, 123.54 W, 52, 1526 MiB, 75 %, 25 %
2023/05/07 07:41:36.195, 140.09 W, 52, 1526 MiB, 72 %, 26 %
2023/05/07 07:41:37.197, 172.59 W, 52, 1526 MiB, 72 %, 25 %
2023/05/07 07:41:38.199, 170.30 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:41:39.201, 167.34 W, 52, 1526 MiB, 77 %, 26 %
2023/05/07 07:41:40.203, 163.88 W, 52, 1526 MiB, 80 %, 28 %
2023/05/07 07:41:41.206, 155.00 W, 52, 1526 MiB, 84 %, 30 %
2023/05/07 07:41:42.208, 122.37 W, 52, 1526 MiB, 85 %, 29 %
2023/05/07 07:41:43.210, 122.02 W, 53, 1526 MiB, 82 %, 27 %
2023/05/07 07:41:44.212, 129.39 W, 52, 1526 MiB, 77 %, 25 %
2023/05/07 07:41:45.214, 165.99 W, 52, 1526 MiB, 72 %, 24 %
2023/05/07 07:41:46.216, 171.38 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:41:47.219, 170.42 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:41:48.221, 168.53 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:41:49.223, 164.14 W, 52, 1526 MiB, 75 %, 26 %
2023/05/07 07:41:50.225, 155.24 W, 52, 1526 MiB, 78 %, 27 %
2023/05/07 07:41:51.227, 120.68 W, 52, 1526 MiB, 81 %, 28 %
2023/05/07 07:41:52.229, 122.97 W, 52, 1526 MiB, 85 %, 30 %
2023/05/07 07:41:53.232, 136.45 W, 52, 1526 MiB, 82 %, 27 %
2023/05/07 07:41:54.234, 167.30 W, 52, 1526 MiB, 80 %, 26 %
2023/05/07 07:41:55.236, 171.35 W, 52, 1526 MiB, 76 %, 25 %
2023/05/07 07:41:56.238, 169.75 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:41:57.240, 168.50 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:41:58.242, 163.62 W, 52, 1526 MiB, 72 %, 25 %
2023/05/07 07:41:59.245, 145.30 W, 52, 1526 MiB, 72 %, 25 %
2023/05/07 07:42:00.247, 121.26 W, 53, 1526 MiB, 76 %, 26 %
2023/05/07 07:42:01.250, 122.43 W, 52, 1526 MiB, 79 %, 27 %
2023/05/07 07:42:02.252, 127.97 W, 52, 1526 MiB, 83 %, 29 %
2023/05/07 07:42:03.255, 162.48 W, 52, 1526 MiB, 86 %, 31 %
2023/05/07 07:42:04.258, 172.22 W, 52, 1526 MiB, 84 %, 28 %
2023/05/07 07:42:05.261, 171.19 W, 52, 1526 MiB, 81 %, 27 %
2023/05/07 07:42:06.264, 169.05 W, 52, 1526 MiB, 78 %, 26 %
2023/05/07 07:42:07.270, 165.76 W, 52, 1526 MiB, 75 %, 24 %
2023/05/07 07:42:08.272, 157.59 W, 52, 1526 MiB, 73 %, 24 %
2023/05/07 07:42:09.274, 125.85 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:42:10.277, 121.62 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:42:11.279, 123.33 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:42:12.281, 130.88 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:42:13.283, 166.92 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:42:14.285, 170.78 W, 52, 1526 MiB, 75 %, 25 %
2023/05/07 07:42:15.287, 168.21 W, 52, 1526 MiB, 78 %, 27 %
2023/05/07 07:42:16.289, 166.37 W, 52, 1526 MiB, 81 %, 28 %
2023/05/07 07:42:17.292, 157.93 W, 52, 1526 MiB, 84 %, 30 %
2023/05/07 07:42:18.294, 138.45 W, 52, 1526 MiB, 84 %, 28 %
2023/05/07 07:42:19.296, 121.17 W, 53, 1526 MiB, 82 %, 27 %
2023/05/07 07:42:20.298, 122.69 W, 53, 1526 MiB, 79 %, 26 %
2023/05/07 07:42:21.300, 138.28 W, 52, 1526 MiB, 73 %, 24 %
2023/05/07 07:42:22.302, 170.76 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:42:23.304, 169.32 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:42:24.307, 168.88 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:42:25.309, 168.17 W, 52, 1526 MiB, 75 %, 26 %
2023/05/07 07:42:26.311, 162.34 W, 52, 1526 MiB, 78 %, 27 %
2023/05/07 07:42:27.313, 145.71 W, 52, 1526 MiB, 81 %, 28 %
2023/05/07 07:42:28.315, 120.88 W, 52, 1526 MiB, 85 %, 30 %
2023/05/07 07:42:29.317, 123.29 W, 52, 1526 MiB, 83 %, 28 %
2023/05/07 07:42:30.320, 137.49 W, 52, 1526 MiB, 80 %, 26 %
2023/05/07 07:42:31.322, 168.50 W, 53, 1526 MiB, 76 %, 25 %
2023/05/07 07:42:32.324, 171.10 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:42:33.326, 169.82 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:42:34.328, 168.73 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:42:35.330, 164.43 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:42:36.332, 156.92 W, 52, 1526 MiB, 75 %, 26 %
2023/05/07 07:42:37.335, 120.88 W, 52, 1526 MiB, 79 %, 27 %
2023/05/07 07:42:38.337, 122.49 W, 52, 1526 MiB, 82 %, 28 %
2023/05/07 07:42:39.339, 126.89 W, 52, 1526 MiB, 86 %, 31 %
2023/05/07 07:42:40.341, 156.92 W, 52, 1526 MiB, 84 %, 28 %
2023/05/07 07:42:41.343, 171.10 W, 52, 1526 MiB, 82 %, 27 %
2023/05/07 07:42:42.345, 181.46 W, 54, 7246 MiB, 100 %, 36 %
2023/05/07 07:42:43.348, 227.35 W, 54, 7246 MiB, 100 %, 38 %
2023/05/07 07:42:44.351, 75.36 W, 53, 7246 MiB, 76 %, 17 %
2023/05/07 07:42:45.354, 159.52 W, 53, 7246 MiB, 78 %, 27 %
2023/05/07 07:42:46.357, 106.15 W, 53, 7246 MiB, 71 %, 25 %
2023/05/07 07:42:47.359, 154.94 W, 53, 7246 MiB, 54 %, 17 %
2023/05/07 07:42:48.362, 169.42 W, 53, 7246 MiB, 68 %, 23 %
2023/05/07 07:42:49.364, 148.66 W, 52, 7246 MiB, 75 %, 25 %
2023/05/07 07:42:50.366, 106.32 W, 52, 7246 MiB, 67 %, 24 %
2023/05/07 07:42:51.369, 153.82 W, 52, 7246 MiB, 56 %, 18 %
2023/05/07 07:42:52.372, 170.78 W, 52, 7246 MiB, 72 %, 25 %
2023/05/07 07:42:53.375, 114.46 W, 52, 7246 MiB, 73 %, 26 %
2023/05/07 07:42:54.377, 106.42 W, 52, 7246 MiB, 59 %, 21 %
2023/05/07 07:42:55.380, 164.80 W, 52, 7246 MiB, 64 %, 22 %
2023/05/07 07:42:56.383, 167.65 W, 52, 7246 MiB, 75 %, 24 %
2023/05/07 07:42:57.386, 106.01 W, 52, 7246 MiB, 63 %, 22 %
2023/05/07 07:42:58.389, 127.92 W, 52, 7246 MiB, 55 %, 18 %
2023/05/07 07:42:59.394, 169.07 W, 52, 7246 MiB, 74 %, 25 %
2023/05/07 07:43:00.396, 124.79 W, 52, 7246 MiB, 64 %, 23 %
2023/05/07 07:43:01.398, 105.93 W, 52, 7246 MiB, 62 %, 21 %
2023/05/07 07:43:02.401, 164.23 W, 52, 7246 MiB, 76 %, 24 %
2023/05/07 07:43:03.403, 144.01 W, 52, 7246 MiB, 56 %, 20 %
2023/05/07 07:43:04.405, 105.86 W, 52, 7246 MiB, 63 %, 21 %
2023/05/07 07:43:05.407, 111.39 W, 52, 7246 MiB, 73 %, 25 %
2023/05/07 07:43:06.409, 170.31 W, 51, 7246 MiB, 60 %, 21 %
2023/05/07 07:43:07.411, 105.66 W, 52, 7246 MiB, 63 %, 21 %
2023/05/07 07:43:08.413, 105.73 W, 52, 7246 MiB, 73 %, 25 %
2023/05/07 07:43:09.416, 163.77 W, 51, 7246 MiB, 70 %, 25 %
2023/05/07 07:43:10.418, 165.67 W, 51, 7246 MiB, 54 %, 17 %
2023/05/07 07:43:11.420, 105.35 W, 51, 7246 MiB, 68 %, 23 %
2023/05/07 07:43:12.422, 125.63 W, 51, 7246 MiB, 75 %, 24 %
2023/05/07 07:43:13.424, 166.96 W, 51, 7246 MiB, 62 %, 22 %
2023/05/07 07:43:14.426, 134.95 W, 51, 7246 MiB, 59 %, 20 %
2023/05/07 07:43:15.428, 105.37 W, 51, 7246 MiB, 75 %, 25 %
2023/05/07 07:43:16.431, 151.36 W, 51, 7246 MiB, 70 %, 25 %
2023/05/07 07:43:17.433, 169.43 W, 51, 7246 MiB, 57 %, 20 %
2023/05/07 07:43:18.435, 108.83 W, 51, 7246 MiB, 66 %, 22 %
2023/05/07 07:43:19.437, 113.94 W, 51, 7246 MiB, 75 %, 26 %
2023/05/07 07:43:20.439, 161.41 W, 51, 7246 MiB, 62 %, 22 %
2023/05/07 07:43:21.441, 171.60 W, 51, 7246 MiB, 58 %, 19 %
2023/05/07 07:43:22.443, 105.08 W, 51, 7246 MiB, 74 %, 25 %
2023/05/07 07:43:23.446, 129.88 W, 51, 7246 MiB, 68 %, 24 %
2023/05/07 07:43:24.448, 165.99 W, 51, 7246 MiB, 56 %, 20 %
2023/05/07 07:43:25.450, 164.97 W, 51, 7246 MiB, 64 %, 22 %
2023/05/07 07:43:26.452, 105.38 W, 51, 7246 MiB, 75 %, 24 %
2023/05/07 07:43:27.454, 150.33 W, 51, 7246 MiB, 61 %, 22 %
2023/05/07 07:43:28.456, 166.29 W, 51, 7246 MiB, 54 %, 17 %
2023/05/07 07:43:29.458, 170.62 W, 51, 7246 MiB, 63 %, 21 %
2023/05/07 07:43:30.461, 104.96 W, 51, 7246 MiB, 75 %, 25 %
2023/05/07 07:43:31.463, 112.00 W, 51, 7246 MiB, 63 %, 22 %
2023/05/07 07:43:32.465, 167.73 W, 51, 7246 MiB, 57 %, 18 %
2023/05/07 07:43:33.467, 164.87 W, 51, 7246 MiB, 69 %, 23 %
2023/05/07 07:43:34.469, 104.91 W, 51, 7246 MiB, 73 %, 26 %
2023/05/07 07:43:35.471, 154.40 W, 51, 7246 MiB, 54 %, 18 %
2023/05/07 07:43:36.474, 168.88 W, 51, 7246 MiB, 65 %, 22 %
2023/05/07 07:43:37.476, 131.98 W, 51, 7246 MiB, 75 %, 25 %
2023/05/07 07:43:38.478, 105.35 W, 51, 7246 MiB, 65 %, 23 %
2023/05/07 07:43:39.480, 161.70 W, 51, 7246 MiB, 56 %, 18 %
2023/05/07 07:43:40.482, 170.54 W, 51, 7246 MiB, 72 %, 24 %
2023/05/07 07:43:41.484, 115.43 W, 51, 7246 MiB, 75 %, 25 %
2023/05/07 07:43:42.486, 105.75 W, 51, 7246 MiB, 62 %, 22 %
2023/05/07 07:43:43.489, 162.04 W, 51, 7246 MiB, 60 %, 20 %
2023/05/07 07:43:44.491, 172.38 W, 51, 7246 MiB, 74 %, 25 %
2023/05/07 07:43:45.493, 107.12 W, 51, 7246 MiB, 68 %, 24 %
2023/05/07 07:43:46.495, 118.07 W, 51, 7246 MiB, 54 %, 17 %
2023/05/07 07:43:47.497, 168.11 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:43:48.499, 135.82 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:43:49.501, 105.54 W, 51, 7246 MiB, 61 %, 22 %
2023/05/07 07:43:50.503, 150.89 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:43:51.506, 169.27 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:43:52.508, 112.38 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:43:53.510, 105.52 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:43:54.512, 161.85 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:43:55.514, 166.01 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:43:56.516, 103.12 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:43:57.519, 102.17 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:43:58.521, 166.92 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:43:59.523, 132.49 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:44:00.526, 101.72 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:44:01.529, 110.37 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:44:02.532, 168.21 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:44:03.535, 105.96 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:44:04.538, 98.02 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:44:05.541, 156.19 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:44:06.544, 171.00 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:44:07.546, 99.51 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 07:44:08.548, 101.99 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:44:09.555, 163.52 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:44:10.557, 150.27 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:44:11.559, 101.71 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:44:12.562, 127.77 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:44:13.564, 168.11 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:44:14.566, 109.29 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 07:44:15.568, 102.01 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:44:16.570, 155.43 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:44:17.572, 167.38 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:44:18.575, 105.75 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 07:44:19.577, 104.67 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:44:20.579, 160.32 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:44:21.581, 170.10 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:44:22.583, 105.27 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:44:23.585, 128.43 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:44:24.587, 166.18 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:44:25.590, 158.75 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 07:44:26.592, 104.11 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:44:27.594, 154.84 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:44:28.596, 168.18 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:44:29.598, 134.24 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:44:30.600, 104.79 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:44:31.602, 163.00 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:44:32.604, 166.64 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:44:33.607, 106.18 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 07:44:34.609, 141.30 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:44:35.612, 166.38 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:44:36.615, 166.56 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:44:37.617, 105.54 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 07:44:38.619, 123.24 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:44:39.621, 167.82 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:44:40.623, 134.27 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:44:41.625, 104.48 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:44:42.628, 155.82 W, 50, 7246 MiB, 66 %, 24 %
2023/05/07 07:44:43.630, 171.93 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:44:44.632, 114.46 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:44:45.634, 105.93 W, 50, 7246 MiB, 74 %, 24 %
2023/05/07 07:44:46.637, 162.52 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:44:47.639, 170.90 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:44:48.641, 115.24 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:44:49.643, 105.76 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:44:50.645, 165.12 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:44:51.647, 153.42 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:44:52.650, 104.71 W, 50, 7246 MiB, 71 %, 23 %
2023/05/07 07:44:53.652, 127.02 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:44:54.654, 168.40 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:44:55.656, 119.44 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:44:56.658, 105.18 W, 50, 7246 MiB, 65 %, 24 %
2023/05/07 07:44:57.661, 151.40 W, 50, 7246 MiB, 54 %, 19 %
2023/05/07 07:44:58.663, 168.90 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:44:59.665, 106.07 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:45:00.667, 105.74 W, 50, 7246 MiB, 60 %, 22 %
2023/05/07 07:45:01.669, 160.77 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:45:02.672, 165.96 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:45:03.674, 104.50 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:45:04.676, 110.79 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 07:45:05.678, 164.79 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:45:06.680, 140.38 W, 50, 7246 MiB, 74 %, 24 %
2023/05/07 07:45:07.683, 105.83 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:45:08.685, 135.26 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:45:09.687, 167.63 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:45:10.689, 120.62 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:45:11.691, 105.27 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:45:12.693, 162.78 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 07:45:13.700, 167.39 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:45:14.707, 105.54 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:45:15.709, 141.94 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 07:45:16.711, 166.05 W, 50, 7246 MiB, 58 %, 20 %
2023/05/07 07:45:17.713, 148.50 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:45:18.718, 104.99 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:45:19.720, 158.98 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:45:20.723, 168.21 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 07:45:21.725, 123.08 W, 50, 7246 MiB, 73 %, 24 %
2023/05/07 07:45:22.727, 105.78 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:45:23.729, 165.65 W, 50, 7246 MiB, 64 %, 21 %
2023/05/07 07:45:24.731, 169.12 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:45:25.734, 105.59 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:45:26.736, 150.04 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 07:45:27.738, 167.34 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:45:28.740, 164.94 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:45:29.742, 116.66 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:45:30.744, 105.47 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:45:31.747, 164.50 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:45:32.749, 166.16 W, 50, 7246 MiB, 71 %, 25 %
