timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:07:07.754, 195.05 W, 51, 1770 MiB, 96 %, 37 %
2023/05/07 09:07:08.757, 174.96 W, 52, 1770 MiB, 93 %, 37 %
2023/05/07 09:07:09.759, 179.83 W, 52, 1770 MiB, 96 %, 37 %
2023/05/07 09:07:10.761, 207.69 W, 52, 1770 MiB, 96 %, 37 %
2023/05/07 09:07:11.763, 182.65 W, 52, 1770 MiB, 96 %, 37 %
2023/05/07 09:07:12.766, 180.24 W, 52, 1770 MiB, 93 %, 36 %
2023/05/07 09:07:13.768, 179.08 W, 53, 1770 MiB, 93 %, 36 %
2023/05/07 09:07:14.770, 183.79 W, 53, 1770 MiB, 95 %, 37 %
2023/05/07 09:07:15.772, 179.48 W, 53, 1770 MiB, 96 %, 34 %
2023/05/07 09:07:16.774, 192.30 W, 53, 1770 MiB, 99 %, 32 %
2023/05/07 09:07:17.776, 182.36 W, 53, 1770 MiB, 98 %, 34 %
2023/05/07 09:07:18.779, 179.65 W, 53, 1770 MiB, 96 %, 31 %
2023/05/07 09:07:19.781, 177.66 W, 53, 1770 MiB, 95 %, 29 %
2023/05/07 09:07:20.783, 180.21 W, 53, 1770 MiB, 96 %, 30 %
2023/05/07 09:07:21.785, 188.38 W, 53, 1770 MiB, 96 %, 36 %
2023/05/07 09:07:22.787, 186.20 W, 53, 1770 MiB, 93 %, 37 %
2023/05/07 09:07:23.790, 185.58 W, 54, 1770 MiB, 93 %, 37 %
2023/05/07 09:07:24.792, 181.29 W, 54, 1770 MiB, 94 %, 37 %
2023/05/07 09:07:25.794, 187.23 W, 54, 1770 MiB, 95 %, 37 %
2023/05/07 09:07:26.796, 182.39 W, 54, 1770 MiB, 96 %, 37 %
2023/05/07 09:07:27.798, 206.26 W, 54, 1770 MiB, 96 %, 37 %
2023/05/07 09:07:28.801, 183.35 W, 54, 1770 MiB, 96 %, 33 %
2023/05/07 09:07:29.804, 182.54 W, 54, 1770 MiB, 99 %, 32 %
2023/05/07 09:07:30.806, 172.48 W, 55, 1770 MiB, 100 %, 35 %
2023/05/07 09:07:31.808, 172.96 W, 55, 1770 MiB, 98 %, 35 %
2023/05/07 09:07:32.811, 182.72 W, 55, 1770 MiB, 99 %, 33 %
2023/05/07 09:07:33.813, 169.35 W, 55, 1770 MiB, 98 %, 32 %
2023/05/07 09:07:34.815, 173.74 W, 55, 1770 MiB, 97 %, 32 %
2023/05/07 09:07:35.817, 192.78 W, 55, 1770 MiB, 95 %, 32 %
2023/05/07 09:07:36.819, 185.29 W, 55, 1770 MiB, 93 %, 32 %
2023/05/07 09:07:37.822, 182.52 W, 55, 1770 MiB, 93 %, 35 %
2023/05/07 09:07:38.824, 192.92 W, 55, 1770 MiB, 96 %, 36 %
2023/05/07 09:07:39.826, 202.49 W, 55, 1770 MiB, 97 %, 32 %
2023/05/07 09:07:40.829, 177.21 W, 55, 1770 MiB, 99 %, 33 %
2023/05/07 09:07:41.831, 179.13 W, 55, 1770 MiB, 97 %, 34 %
2023/05/07 09:07:42.834, 195.63 W, 55, 1770 MiB, 96 %, 30 %
2023/05/07 09:07:43.836, 183.98 W, 55, 1770 MiB, 96 %, 29 %
2023/05/07 09:07:44.839, 181.38 W, 56, 1770 MiB, 95 %, 30 %
2023/05/07 09:07:45.841, 179.19 W, 56, 1770 MiB, 96 %, 35 %
2023/05/07 09:07:46.844, 179.58 W, 56, 1770 MiB, 95 %, 37 %
2023/05/07 09:07:47.846, 178.62 W, 56, 1770 MiB, 95 %, 37 %
2023/05/07 09:07:48.850, 186.48 W, 56, 1770 MiB, 93 %, 37 %
2023/05/07 09:07:49.853, 180.05 W, 56, 1770 MiB, 93 %, 37 %
2023/05/07 09:07:50.855, 179.62 W, 56, 1770 MiB, 93 %, 37 %
2023/05/07 09:07:51.858, 178.11 W, 56, 1770 MiB, 93 %, 37 %
2023/05/07 09:07:52.861, 179.69 W, 56, 1770 MiB, 92 %, 37 %
2023/05/07 09:07:53.864, 179.53 W, 56, 1770 MiB, 96 %, 37 %
2023/05/07 09:07:54.867, 178.85 W, 56, 1770 MiB, 96 %, 37 %
2023/05/07 09:07:55.870, 186.94 W, 56, 1770 MiB, 96 %, 36 %
2023/05/07 09:07:56.872, 186.22 W, 56, 1770 MiB, 93 %, 33 %
2023/05/07 09:07:57.874, 180.07 W, 56, 1770 MiB, 93 %, 33 %
2023/05/07 09:07:58.876, 178.43 W, 56, 1770 MiB, 93 %, 35 %
2023/05/07 09:07:59.878, 178.40 W, 56, 1770 MiB, 98 %, 32 %
2023/05/07 09:08:00.880, 180.97 W, 56, 1770 MiB, 95 %, 31 %
2023/05/07 09:08:01.883, 180.21 W, 56, 1770 MiB, 93 %, 32 %
2023/05/07 09:08:02.885, 182.41 W, 56, 1770 MiB, 93 %, 35 %
2023/05/07 09:08:03.887, 186.04 W, 56, 1770 MiB, 93 %, 36 %
2023/05/07 09:08:04.889, 176.44 W, 57, 7490 MiB, 74 %, 48 %
2023/05/07 09:08:05.892, 240.30 W, 57, 7490 MiB, 100 %, 38 %
2023/05/07 09:08:06.894, 215.72 W, 57, 7490 MiB, 100 %, 35 %
2023/05/07 09:08:07.896, 196.86 W, 56, 7518 MiB, 86 %, 31 %
2023/05/07 09:08:08.898, 167.62 W, 57, 7518 MiB, 88 %, 35 %
2023/05/07 09:08:09.900, 186.62 W, 56, 7518 MiB, 91 %, 37 %
2023/05/07 09:08:10.902, 176.55 W, 57, 7518 MiB, 90 %, 36 %
2023/05/07 09:08:11.905, 181.01 W, 57, 7518 MiB, 93 %, 32 %
2023/05/07 09:08:12.907, 186.24 W, 57, 7518 MiB, 93 %, 30 %
2023/05/07 09:08:13.909, 182.28 W, 57, 7518 MiB, 93 %, 28 %
2023/05/07 09:08:14.911, 177.96 W, 57, 7518 MiB, 93 %, 27 %
2023/05/07 09:08:15.916, 183.69 W, 57, 7518 MiB, 96 %, 31 %
2023/05/07 09:08:16.918, 184.52 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:08:17.920, 183.57 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:08:18.922, 187.02 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:08:19.925, 181.79 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:08:20.927, 174.18 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:08:21.929, 162.24 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:08:22.932, 159.22 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:08:23.934, 188.67 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:08:24.936, 185.89 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:08:25.938, 179.53 W, 57, 7518 MiB, 91 %, 36 %
2023/05/07 09:08:26.940, 179.33 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:08:27.943, 180.24 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:08:28.945, 180.64 W, 57, 7518 MiB, 93 %, 32 %
2023/05/07 09:08:29.947, 180.54 W, 57, 7518 MiB, 93 %, 31 %
2023/05/07 09:08:30.949, 181.38 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:08:31.951, 174.67 W, 57, 7518 MiB, 93 %, 29 %
2023/05/07 09:08:32.953, 177.16 W, 57, 7518 MiB, 94 %, 31 %
2023/05/07 09:08:33.955, 175.52 W, 57, 7518 MiB, 99 %, 35 %
2023/05/07 09:08:34.957, 184.39 W, 57, 7518 MiB, 95 %, 31 %
2023/05/07 09:08:35.960, 175.59 W, 57, 7518 MiB, 94 %, 32 %
2023/05/07 09:08:36.962, 164.60 W, 57, 7518 MiB, 92 %, 34 %
2023/05/07 09:08:37.964, 183.62 W, 57, 7518 MiB, 92 %, 35 %
2023/05/07 09:08:38.966, 187.74 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:08:39.968, 188.64 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:08:40.970, 178.92 W, 57, 7518 MiB, 96 %, 36 %
2023/05/07 09:08:41.973, 173.70 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:08:42.975, 201.17 W, 57, 7518 MiB, 99 %, 33 %
2023/05/07 09:08:43.977, 189.03 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:08:44.979, 171.47 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:08:45.982, 174.70 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:08:46.984, 188.11 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:08:47.987, 183.46 W, 57, 7518 MiB, 95 %, 35 %
2023/05/07 09:08:48.989, 181.06 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:08:49.991, 180.21 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:08:50.993, 180.14 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:08:51.995, 179.57 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:08:52.998, 188.83 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:08:54.000, 165.88 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:08:55.002, 194.95 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:08:56.004, 210.26 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:08:57.007, 177.72 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:08:58.009, 177.93 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:08:59.011, 195.12 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:09:00.014, 187.10 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:09:01.017, 181.03 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:09:02.019, 181.82 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:09:03.022, 181.19 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:09:04.024, 178.93 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:09:05.026, 186.51 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:09:06.028, 186.36 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:09:07.031, 179.60 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:09:08.033, 201.90 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:09:09.035, 186.81 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:09:10.037, 170.46 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:09:11.040, 175.95 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:09:12.042, 193.50 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:09:13.044, 183.21 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:09:14.046, 181.06 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:09:15.049, 180.82 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:09:16.051, 180.57 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:09:17.053, 187.18 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:09:18.055, 210.72 W, 58, 7518 MiB, 56 %, 30 %
2023/05/07 09:09:19.059, 228.78 W, 59, 7518 MiB, 100 %, 35 %
2023/05/07 09:09:20.067, 176.18 W, 59, 7518 MiB, 100 %, 36 %
2023/05/07 09:09:21.069, 179.54 W, 58, 7518 MiB, 14 %, 5 %
2023/05/07 09:09:22.071, 181.19 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:09:23.073, 184.28 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:09:24.076, 198.47 W, 58, 7518 MiB, 94 %, 32 %
2023/05/07 09:09:25.078, 179.48 W, 58, 7518 MiB, 92 %, 36 %
2023/05/07 09:09:26.080, 179.42 W, 58, 7518 MiB, 90 %, 36 %
2023/05/07 09:09:27.082, 184.28 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:09:28.084, 193.24 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:09:29.086, 183.56 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:09:30.088, 174.37 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:09:31.090, 157.16 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:09:32.092, 190.56 W, 58, 7518 MiB, 93 %, 33 %
2023/05/07 09:09:33.095, 180.39 W, 58, 7518 MiB, 92 %, 26 %
2023/05/07 09:09:34.097, 180.44 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:09:35.099, 181.27 W, 58, 7518 MiB, 92 %, 26 %
2023/05/07 09:09:36.101, 181.21 W, 58, 7518 MiB, 92 %, 27 %
2023/05/07 09:09:37.103, 181.93 W, 58, 7518 MiB, 94 %, 30 %
2023/05/07 09:09:38.106, 183.05 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:09:39.108, 184.17 W, 58, 7518 MiB, 96 %, 33 %
2023/05/07 09:09:40.110, 183.76 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:09:41.112, 185.60 W, 58, 7518 MiB, 93 %, 28 %
2023/05/07 09:09:42.114, 198.95 W, 58, 7518 MiB, 93 %, 30 %
2023/05/07 09:09:43.116, 175.81 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:09:44.119, 183.67 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:09:45.121, 174.90 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:09:46.123, 190.81 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:09:47.125, 177.22 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:09:48.127, 164.76 W, 58, 7518 MiB, 93 %, 33 %
2023/05/07 09:09:49.129, 164.07 W, 58, 7518 MiB, 93 %, 36 %
2023/05/07 09:09:50.131, 169.82 W, 58, 7518 MiB, 96 %, 35 %
2023/05/07 09:09:51.134, 198.52 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:09:52.136, 195.71 W, 58, 7518 MiB, 100 %, 35 %
2023/05/07 09:09:53.138, 176.34 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:09:54.140, 178.74 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:09:55.142, 195.69 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:09:56.145, 185.99 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:09:57.147, 181.42 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:09:58.149, 181.50 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:09:59.151, 181.62 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:10:00.153, 184.25 W, 58, 7518 MiB, 91 %, 34 %
2023/05/07 09:10:01.155, 187.04 W, 58, 7518 MiB, 93 %, 31 %
2023/05/07 09:10:02.158, 197.37 W, 58, 7518 MiB, 93 %, 30 %
2023/05/07 09:10:03.160, 182.50 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:10:04.162, 172.87 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:10:05.164, 174.24 W, 58, 7518 MiB, 92 %, 26 %
2023/05/07 09:10:06.166, 180.06 W, 58, 7518 MiB, 91 %, 26 %
2023/05/07 09:10:07.169, 187.84 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:10:08.171, 184.17 W, 58, 7518 MiB, 96 %, 33 %
2023/05/07 09:10:09.173, 173.40 W, 58, 7518 MiB, 98 %, 35 %
2023/05/07 09:10:10.175, 162.29 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:10:11.178, 184.86 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:10:12.181, 191.08 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:10:13.183, 171.86 W, 58, 7518 MiB, 98 %, 35 %
2023/05/07 09:10:14.186, 200.83 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:10:15.188, 192.49 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:10:16.190, 173.93 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:10:17.192, 178.02 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:10:18.194, 194.91 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:10:19.197, 183.00 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:10:20.199, 182.44 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:10:21.201, 181.51 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:10:22.204, 178.96 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:10:23.206, 181.64 W, 58, 7518 MiB, 98 %, 34 %
2023/05/07 09:10:24.208, 187.52 W, 58, 7518 MiB, 94 %, 29 %
2023/05/07 09:10:25.210, 180.74 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:10:26.213, 179.00 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:10:27.215, 180.81 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:10:28.217, 180.99 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:10:29.219, 182.01 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:10:30.222, 180.77 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:10:31.224, 180.86 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:10:32.226, 233.64 W, 59, 7518 MiB, 100 %, 38 %
2023/05/07 09:10:33.228, 233.10 W, 59, 7518 MiB, 100 %, 37 %
2023/05/07 09:10:34.232, 75.35 W, 59, 7518 MiB, 100 %, 35 %
2023/05/07 09:10:35.235, 182.24 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:10:36.238, 187.53 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:10:37.240, 182.07 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:10:38.242, 179.62 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:10:39.244, 180.84 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:10:40.246, 179.23 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:10:41.249, 185.89 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:10:42.251, 180.88 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:10:43.253, 181.97 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:10:44.255, 204.23 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:10:45.257, 186.25 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:10:46.260, 171.94 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:10:47.262, 176.48 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:10:48.264, 192.49 W, 58, 7518 MiB, 98 %, 34 %
2023/05/07 09:10:49.266, 185.05 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:10:50.269, 181.26 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:10:51.271, 180.74 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:10:52.273, 180.92 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:10:53.275, 180.82 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:10:54.277, 187.47 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:10:55.280, 162.92 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:10:56.282, 190.06 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:10:57.284, 204.18 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:10:58.286, 181.73 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:10:59.288, 169.88 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:11:00.291, 175.27 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:11:01.293, 189.72 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:11:02.295, 183.21 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:11:03.297, 180.36 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:11:04.299, 180.68 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:11:05.302, 180.50 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:11:06.304, 179.38 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:11:07.306, 188.89 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:11:08.308, 169.71 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:11:09.310, 193.61 W, 58, 7518 MiB, 95 %, 35 %
2023/05/07 09:11:10.313, 212.47 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:11:11.315, 180.99 W, 58, 7518 MiB, 100 %, 35 %
2023/05/07 09:11:12.321, 180.67 W, 59, 7518 MiB, 96 %, 32 %
2023/05/07 09:11:13.323, 197.37 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:11:14.326, 185.68 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:11:15.328, 182.87 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:11:16.330, 179.64 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:11:17.332, 180.73 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:11:18.334, 180.76 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:11:19.337, 187.15 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:11:20.339, 180.14 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:11:21.341, 184.19 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:11:22.343, 202.03 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:11:23.346, 181.09 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:11:24.348, 169.28 W, 59, 7518 MiB, 96 %, 30 %
2023/05/07 09:11:25.351, 174.91 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:11:26.353, 191.36 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:11:27.356, 183.88 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:11:28.358, 187.40 W, 58, 7518 MiB, 78 %, 29 %
2023/05/07 09:11:29.361, 167.02 W, 58, 7518 MiB, 92 %, 27 %
2023/05/07 09:11:30.363, 175.76 W, 58, 7518 MiB, 94 %, 29 %
2023/05/07 09:11:31.366, 193.31 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:11:32.368, 177.24 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:11:33.371, 175.42 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:11:34.374, 164.31 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:11:35.377, 183.96 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:11:36.380, 190.21 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:11:37.382, 167.51 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:11:38.385, 193.61 W, 58, 7518 MiB, 98 %, 34 %
2023/05/07 09:11:39.388, 213.79 W, 59, 7518 MiB, 96 %, 30 %
2023/05/07 09:11:40.391, 182.45 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:11:41.393, 181.44 W, 59, 7518 MiB, 95 %, 37 %
2023/05/07 09:11:42.396, 195.05 W, 59, 7518 MiB, 96 %, 37 %
2023/05/07 09:11:43.398, 184.70 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:11:44.405, 118.88 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:11:45.407, 200.33 W, 59, 7518 MiB, 100 %, 37 %
2023/05/07 09:11:46.410, 237.53 W, 59, 7518 MiB, 100 %, 38 %
2023/05/07 09:11:47.412, 70.61 W, 57, 7518 MiB, 0 %, 0 %
2023/05/07 09:11:48.414, 176.15 W, 58, 7518 MiB, 90 %, 33 %
2023/05/07 09:11:49.416, 190.72 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:11:50.418, 177.77 W, 58, 7518 MiB, 91 %, 37 %
2023/05/07 09:11:51.420, 168.07 W, 58, 7518 MiB, 92 %, 36 %
2023/05/07 09:11:52.423, 152.95 W, 58, 7518 MiB, 92 %, 35 %
2023/05/07 09:11:53.425, 191.32 W, 58, 7518 MiB, 93 %, 32 %
2023/05/07 09:11:54.427, 187.15 W, 58, 7518 MiB, 93 %, 30 %
2023/05/07 09:11:55.429, 159.99 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:11:56.431, 191.60 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:11:57.434, 213.83 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:11:58.436, 181.21 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:11:59.438, 178.72 W, 58, 7518 MiB, 93 %, 36 %
2023/05/07 09:12:00.440, 188.78 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:12:01.442, 182.37 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:12:02.445, 181.35 W, 58, 7518 MiB, 96 %, 35 %
2023/05/07 09:12:03.447, 198.43 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:12:04.449, 185.98 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:12:05.451, 181.37 W, 58, 7518 MiB, 97 %, 31 %
2023/05/07 09:12:06.454, 181.37 W, 58, 7518 MiB, 95 %, 27 %
2023/05/07 09:12:07.456, 183.24 W, 58, 7518 MiB, 95 %, 30 %
