timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:36:21.513, 145.64 W, 41, 5929 MiB, 70 %, 29 %
2023/05/05 17:36:22.520, 210.47 W, 41, 5929 MiB, 68 %, 27 %
2023/05/05 17:36:23.524, 150.51 W, 41, 5929 MiB, 71 %, 29 %
2023/05/05 17:36:24.529, 209.42 W, 41, 5929 MiB, 70 %, 28 %
2023/05/05 17:36:25.533, 159.01 W, 41, 5929 MiB, 65 %, 24 %
2023/05/05 17:36:26.537, 149.95 W, 41, 5929 MiB, 71 %, 29 %
2023/05/05 17:36:27.541, 155.48 W, 42, 5929 MiB, 73 %, 29 %
2023/05/05 17:36:28.545, 57.31 W, 37, 5929 MiB, 0 %, 0 %
2023/05/05 17:36:29.551, 159.61 W, 41, 5929 MiB, 73 %, 29 %
2023/05/05 17:36:30.557, 195.28 W, 41, 5929 MiB, 65 %, 25 %
2023/05/05 17:36:31.561, 143.98 W, 41, 5929 MiB, 65 %, 26 %
2023/05/05 17:36:32.566, 205.58 W, 41, 5929 MiB, 68 %, 28 %
2023/05/05 17:36:33.570, 153.16 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:36:34.575, 187.00 W, 41, 5929 MiB, 62 %, 25 %
2023/05/05 17:36:35.579, 148.88 W, 41, 5929 MiB, 62 %, 23 %
2023/05/05 17:36:36.583, 189.40 W, 42, 5929 MiB, 68 %, 28 %
2023/05/05 17:36:37.588, 148.50 W, 41, 5929 MiB, 63 %, 24 %
2023/05/05 17:36:38.594, 142.05 W, 42, 5929 MiB, 68 %, 29 %
2023/05/05 17:36:39.601, 156.25 W, 42, 5929 MiB, 72 %, 29 %
2023/05/05 17:36:40.608, 176.00 W, 42, 5929 MiB, 70 %, 27 %
2023/05/05 17:36:41.614, 175.26 W, 42, 5929 MiB, 69 %, 27 %
2023/05/05 17:36:42.621, 201.72 W, 42, 5929 MiB, 69 %, 27 %
2023/05/05 17:36:43.626, 206.48 W, 42, 5929 MiB, 68 %, 27 %
2023/05/05 17:36:44.630, 188.52 W, 42, 5929 MiB, 70 %, 27 %
2023/05/05 17:36:45.635, 201.95 W, 42, 5929 MiB, 69 %, 27 %
2023/05/05 17:36:46.639, 143.41 W, 42, 5929 MiB, 65 %, 27 %
2023/05/05 17:36:47.643, 161.77 W, 43, 5929 MiB, 72 %, 29 %
2023/05/05 17:36:48.647, 210.17 W, 43, 5929 MiB, 57 %, 23 %
2023/05/05 17:36:49.651, 76.31 W, 38, 5929 MiB, 1 %, 0 %
2023/05/05 17:36:50.658, 168.94 W, 41, 5929 MiB, 66 %, 25 %
2023/05/05 17:36:51.664, 162.04 W, 42, 5929 MiB, 60 %, 22 %
2023/05/05 17:36:52.670, 148.24 W, 42, 5929 MiB, 58 %, 23 %
2023/05/05 17:36:53.676, 209.74 W, 41, 5929 MiB, 66 %, 26 %
2023/05/05 17:36:54.682, 124.62 W, 41, 5929 MiB, 62 %, 25 %
2023/05/05 17:36:55.689, 173.09 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:36:56.696, 125.92 W, 41, 5929 MiB, 51 %, 20 %
2023/05/05 17:36:57.702, 138.34 W, 42, 5929 MiB, 61 %, 24 %
2023/05/05 17:36:58.708, 141.18 W, 42, 5929 MiB, 62 %, 25 %
2023/05/05 17:36:59.714, 198.35 W, 42, 5929 MiB, 69 %, 27 %
2023/05/05 17:37:00.721, 144.46 W, 42, 5929 MiB, 63 %, 25 %
2023/05/05 17:37:01.727, 206.91 W, 42, 5929 MiB, 66 %, 27 %
2023/05/05 17:37:02.733, 147.91 W, 42, 5929 MiB, 63 %, 25 %
2023/05/05 17:37:03.739, 164.75 W, 42, 5929 MiB, 67 %, 28 %
2023/05/05 17:37:04.745, 208.34 W, 42, 5929 MiB, 68 %, 27 %
2023/05/05 17:37:05.752, 181.55 W, 41, 5929 MiB, 60 %, 22 %
2023/05/05 17:37:06.756, 193.12 W, 42, 5929 MiB, 62 %, 24 %
2023/05/05 17:37:07.760, 194.00 W, 42, 5929 MiB, 66 %, 27 %
2023/05/05 17:37:08.765, 145.21 W, 42, 5929 MiB, 60 %, 22 %
2023/05/05 17:37:09.769, 137.81 W, 42, 5929 MiB, 68 %, 29 %
2023/05/05 17:37:10.773, 59.68 W, 40, 5929 MiB, 78 %, 8 %
2023/05/05 17:37:11.777, 143.72 W, 41, 5929 MiB, 67 %, 27 %
2023/05/05 17:37:12.783, 153.13 W, 42, 5929 MiB, 71 %, 29 %
2023/05/05 17:37:13.787, 169.33 W, 42, 5929 MiB, 71 %, 28 %
2023/05/05 17:37:14.792, 190.71 W, 43, 5929 MiB, 70 %, 27 %
2023/05/05 17:37:15.796, 206.43 W, 42, 5929 MiB, 67 %, 26 %
2023/05/05 17:37:16.800, 210.19 W, 42, 5929 MiB, 68 %, 26 %
2023/05/05 17:37:17.804, 208.50 W, 43, 5929 MiB, 69 %, 27 %
2023/05/05 17:37:18.814, 210.31 W, 42, 5929 MiB, 68 %, 27 %
2023/05/05 17:37:19.822, 209.01 W, 42, 5929 MiB, 65 %, 25 %
2023/05/05 17:37:20.826, 179.13 W, 42, 5929 MiB, 65 %, 25 %
2023/05/05 17:37:21.832, 187.08 W, 42, 5929 MiB, 70 %, 27 %
2023/05/05 17:37:22.839, 153.21 W, 42, 5929 MiB, 70 %, 29 %
2023/05/05 17:37:23.846, 160.88 W, 43, 5929 MiB, 70 %, 29 %
2023/05/05 17:37:24.851, 195.32 W, 43, 5929 MiB, 67 %, 25 %
2023/05/05 17:37:25.855, 181.04 W, 43, 5929 MiB, 71 %, 28 %
2023/05/05 17:37:26.859, 156.80 W, 43, 5929 MiB, 72 %, 29 %
2023/05/05 17:37:27.863, 151.68 W, 43, 5929 MiB, 72 %, 29 %
2023/05/05 17:37:28.868, 209.32 W, 43, 5929 MiB, 69 %, 27 %
2023/05/05 17:37:29.873, 155.22 W, 43, 5929 MiB, 71 %, 28 %
2023/05/05 17:37:30.879, 59.00 W, 40, 5929 MiB, 17 %, 1 %
2023/05/05 17:37:31.885, 201.51 W, 42, 5929 MiB, 66 %, 25 %
2023/05/05 17:37:32.892, 164.10 W, 41, 5929 MiB, 52 %, 22 %
2023/05/05 17:37:33.896, 153.52 W, 42, 5929 MiB, 69 %, 27 %
2023/05/05 17:37:34.900, 147.30 W, 42, 5929 MiB, 67 %, 28 %
2023/05/05 17:37:35.905, 195.87 W, 43, 5929 MiB, 64 %, 26 %
2023/05/05 17:37:36.909, 140.96 W, 42, 5929 MiB, 65 %, 26 %
2023/05/05 17:37:37.914, 140.15 W, 42, 5929 MiB, 67 %, 27 %
2023/05/05 17:37:38.918, 206.31 W, 42, 5929 MiB, 68 %, 28 %
2023/05/05 17:37:39.923, 203.57 W, 43, 5929 MiB, 66 %, 26 %
2023/05/05 17:37:40.929, 176.36 W, 43, 5929 MiB, 62 %, 24 %
2023/05/05 17:37:41.936, 166.60 W, 42, 5929 MiB, 66 %, 27 %
2023/05/05 17:37:42.942, 155.95 W, 42, 5929 MiB, 67 %, 28 %
2023/05/05 17:37:43.949, 147.76 W, 42, 5929 MiB, 68 %, 26 %
2023/05/05 17:37:44.956, 153.66 W, 43, 5929 MiB, 70 %, 28 %
2023/05/05 17:37:45.963, 192.22 W, 43, 5929 MiB, 70 %, 27 %
2023/05/05 17:37:46.969, 190.43 W, 43, 5929 MiB, 70 %, 27 %
2023/05/05 17:37:47.973, 207.89 W, 43, 5929 MiB, 70 %, 27 %
2023/05/05 17:37:48.977, 211.66 W, 43, 5929 MiB, 69 %, 27 %
2023/05/05 17:37:49.981, 192.01 W, 43, 5929 MiB, 69 %, 27 %
2023/05/05 17:37:50.985, 126.51 W, 41, 5929 MiB, 71 %, 29 %
2023/05/05 17:37:51.989, 57.71 W, 38, 5929 MiB, 0 %, 0 %
2023/05/05 17:37:52.993, 156.75 W, 42, 5929 MiB, 73 %, 29 %
2023/05/05 17:37:53.998, 211.07 W, 43, 5929 MiB, 69 %, 27 %
2023/05/05 17:37:55.004, 156.17 W, 43, 5929 MiB, 72 %, 28 %
2023/05/05 17:37:56.008, 159.23 W, 43, 5929 MiB, 71 %, 29 %
2023/05/05 17:37:57.012, 175.10 W, 43, 5929 MiB, 72 %, 29 %
2023/05/05 17:37:58.017, 209.48 W, 43, 5929 MiB, 70 %, 28 %
2023/05/05 17:37:59.021, 168.04 W, 43, 5929 MiB, 70 %, 27 %
2023/05/05 17:38:00.025, 155.41 W, 43, 5929 MiB, 72 %, 29 %
2023/05/05 17:38:01.029, 155.61 W, 43, 5929 MiB, 71 %, 29 %
2023/05/05 17:38:02.033, 199.07 W, 43, 5929 MiB, 71 %, 28 %
2023/05/05 17:38:03.038, 210.49 W, 43, 5929 MiB, 68 %, 26 %
2023/05/05 17:38:04.044, 157.82 W, 43, 5929 MiB, 70 %, 28 %
2023/05/05 17:38:05.050, 157.10 W, 43, 5929 MiB, 72 %, 29 %
2023/05/05 17:38:06.056, 175.25 W, 43, 5929 MiB, 71 %, 28 %
2023/05/05 17:38:07.063, 213.77 W, 43, 5929 MiB, 70 %, 28 %
2023/05/05 17:38:08.070, 209.11 W, 43, 5929 MiB, 68 %, 27 %
2023/05/05 17:38:09.076, 151.61 W, 43, 5929 MiB, 64 %, 25 %
2023/05/05 17:38:10.082, 190.63 W, 42, 5929 MiB, 53 %, 22 %
2023/05/05 17:38:11.088, 208.25 W, 43, 5929 MiB, 36 %, 13 %
2023/05/05 17:38:12.095, 57.42 W, 38, 5929 MiB, 0 %, 0 %
2023/05/05 17:38:13.101, 154.39 W, 43, 5929 MiB, 70 %, 29 %
2023/05/05 17:38:14.107, 165.42 W, 43, 5929 MiB, 68 %, 28 %
2023/05/05 17:38:15.114, 154.54 W, 43, 5929 MiB, 69 %, 29 %
2023/05/05 17:38:16.119, 213.14 W, 43, 5929 MiB, 68 %, 27 %
2023/05/05 17:38:17.124, 209.19 W, 43, 5929 MiB, 68 %, 26 %
2023/05/05 17:38:18.128, 205.83 W, 43, 5929 MiB, 67 %, 26 %
2023/05/05 17:38:19.133, 191.72 W, 43, 5929 MiB, 69 %, 27 %
2023/05/05 17:38:20.137, 165.34 W, 43, 5929 MiB, 71 %, 29 %
2023/05/05 17:38:21.141, 151.51 W, 43, 5929 MiB, 69 %, 29 %
2023/05/05 17:38:22.145, 138.87 W, 42, 5929 MiB, 59 %, 23 %
2023/05/05 17:38:23.149, 126.51 W, 42, 5929 MiB, 60 %, 24 %
2023/05/05 17:38:24.155, 186.14 W, 43, 5929 MiB, 65 %, 27 %
2023/05/05 17:38:25.159, 144.51 W, 42, 5929 MiB, 67 %, 27 %
2023/05/05 17:38:26.163, 152.20 W, 43, 5929 MiB, 71 %, 29 %
2023/05/05 17:38:27.168, 154.74 W, 43, 5929 MiB, 71 %, 29 %
2023/05/05 17:38:28.172, 155.48 W, 43, 5929 MiB, 70 %, 28 %
2023/05/05 17:38:29.176, 164.20 W, 43, 5929 MiB, 70 %, 28 %
2023/05/05 17:38:30.180, 155.48 W, 43, 5929 MiB, 71 %, 28 %
2023/05/05 17:38:31.185, 158.64 W, 43, 5929 MiB, 73 %, 29 %
2023/05/05 17:38:32.191, 58.79 W, 41, 5929 MiB, 100 %, 11 %
2023/05/05 17:38:33.197, 156.07 W, 42, 5929 MiB, 71 %, 29 %
2023/05/05 17:38:34.204, 186.64 W, 42, 5929 MiB, 58 %, 24 %
2023/05/05 17:38:35.211, 152.35 W, 43, 5929 MiB, 71 %, 28 %
2023/05/05 17:38:36.217, 209.70 W, 43, 5929 MiB, 67 %, 26 %
2023/05/05 17:38:37.224, 206.34 W, 43, 5929 MiB, 67 %, 26 %
2023/05/05 17:38:38.228, 189.05 W, 43, 5929 MiB, 69 %, 27 %
2023/05/05 17:38:39.232, 152.33 W, 43, 5929 MiB, 70 %, 29 %
2023/05/05 17:38:40.236, 172.94 W, 43, 5929 MiB, 68 %, 26 %
2023/05/05 17:38:41.240, 147.95 W, 43, 5929 MiB, 67 %, 27 %
2023/05/05 17:38:42.245, 154.57 W, 43, 5929 MiB, 68 %, 27 %
2023/05/05 17:38:43.250, 202.87 W, 43, 5929 MiB, 67 %, 26 %
2023/05/05 17:38:44.256, 155.48 W, 43, 5929 MiB, 69 %, 27 %
2023/05/05 17:38:45.260, 206.53 W, 43, 5929 MiB, 65 %, 25 %
2023/05/05 17:38:46.267, 145.14 W, 43, 5929 MiB, 70 %, 28 %
2023/05/05 17:38:47.274, 210.17 W, 43, 5929 MiB, 68 %, 26 %
2023/05/05 17:38:48.280, 162.46 W, 43, 5929 MiB, 71 %, 29 %
2023/05/05 17:38:49.284, 157.15 W, 43, 5929 MiB, 69 %, 27 %
2023/05/05 17:38:50.289, 206.24 W, 43, 5929 MiB, 70 %, 28 %
2023/05/05 17:38:51.293, 158.01 W, 44, 5929 MiB, 73 %, 29 %
2023/05/05 17:38:52.297, 202.34 W, 44, 5929 MiB, 100 %, 27 %
2023/05/05 17:38:53.301, 57.72 W, 38, 5929 MiB, 0 %, 0 %
2023/05/05 17:38:54.305, 207.15 W, 42, 5929 MiB, 64 %, 25 %
2023/05/05 17:38:55.309, 136.38 W, 42, 5929 MiB, 62 %, 26 %
2023/05/05 17:38:56.316, 208.44 W, 43, 5929 MiB, 64 %, 24 %
2023/05/05 17:38:57.322, 148.60 W, 42, 5929 MiB, 69 %, 28 %
2023/05/05 17:38:58.329, 169.76 W, 42, 5929 MiB, 63 %, 24 %
2023/05/05 17:38:59.333, 198.38 W, 43, 5929 MiB, 62 %, 23 %
2023/05/05 17:39:00.337, 165.88 W, 43, 5929 MiB, 71 %, 29 %
2023/05/05 17:39:01.341, 186.74 W, 43, 5929 MiB, 71 %, 29 %
2023/05/05 17:39:02.345, 153.46 W, 43, 5929 MiB, 70 %, 29 %
2023/05/05 17:39:03.350, 165.15 W, 43, 5929 MiB, 71 %, 29 %
2023/05/05 17:39:04.354, 164.96 W, 43, 5929 MiB, 72 %, 29 %
2023/05/05 17:39:05.359, 181.82 W, 43, 5929 MiB, 72 %, 29 %
2023/05/05 17:39:06.363, 153.84 W, 43, 5929 MiB, 69 %, 28 %
2023/05/05 17:39:07.368, 157.44 W, 43, 5929 MiB, 69 %, 27 %
2023/05/05 17:39:08.374, 151.01 W, 43, 5929 MiB, 70 %, 27 %
2023/05/05 17:39:09.380, 153.47 W, 43, 5929 MiB, 67 %, 26 %
2023/05/05 17:39:10.386, 155.05 W, 43, 5929 MiB, 71 %, 28 %
2023/05/05 17:39:11.393, 154.30 W, 43, 5929 MiB, 71 %, 28 %
2023/05/05 17:39:12.399, 208.55 W, 43, 5929 MiB, 73 %, 29 %
2023/05/05 17:39:13.405, 57.91 W, 39, 5929 MiB, 0 %, 0 %
