timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:56:28.147, 180.03 W, 55, 1522 MiB, 97 %, 40 %
2023/05/06 20:56:29.149, 195.09 W, 55, 1522 MiB, 96 %, 37 %
2023/05/06 20:56:30.151, 182.27 W, 55, 1522 MiB, 97 %, 36 %
2023/05/06 20:56:31.154, 165.28 W, 55, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:32.156, 179.58 W, 55, 1522 MiB, 97 %, 41 %
2023/05/06 20:56:33.158, 192.92 W, 55, 1522 MiB, 96 %, 39 %
2023/05/06 20:56:34.160, 180.66 W, 55, 1522 MiB, 97 %, 38 %
2023/05/06 20:56:35.162, 169.21 W, 55, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:36.165, 179.98 W, 55, 1522 MiB, 97 %, 41 %
2023/05/06 20:56:37.167, 192.27 W, 55, 1522 MiB, 96 %, 40 %
2023/05/06 20:56:38.169, 182.65 W, 55, 1522 MiB, 95 %, 38 %
2023/05/06 20:56:39.171, 163.54 W, 55, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:40.174, 181.15 W, 56, 1522 MiB, 97 %, 41 %
2023/05/06 20:56:41.176, 194.53 W, 55, 1522 MiB, 97 %, 41 %
2023/05/06 20:56:42.178, 183.01 W, 56, 1522 MiB, 95 %, 39 %
2023/05/06 20:56:43.180, 169.21 W, 56, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:44.183, 180.18 W, 56, 1522 MiB, 97 %, 38 %
2023/05/06 20:56:45.185, 190.99 W, 56, 1522 MiB, 97 %, 41 %
2023/05/06 20:56:46.187, 180.52 W, 56, 1522 MiB, 94 %, 38 %
2023/05/06 20:56:47.189, 174.05 W, 56, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:48.191, 181.11 W, 56, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:49.194, 189.63 W, 56, 1522 MiB, 97 %, 40 %
2023/05/06 20:56:50.196, 180.62 W, 56, 1522 MiB, 96 %, 37 %
2023/05/06 20:56:51.198, 172.29 W, 56, 1522 MiB, 97 %, 36 %
2023/05/06 20:56:52.200, 180.90 W, 56, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:53.202, 190.29 W, 56, 1522 MiB, 97 %, 41 %
2023/05/06 20:56:54.205, 180.10 W, 56, 1522 MiB, 96 %, 39 %
2023/05/06 20:56:55.207, 172.41 W, 56, 1522 MiB, 97 %, 37 %
2023/05/06 20:56:56.209, 181.82 W, 56, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:57.211, 193.21 W, 56, 1522 MiB, 97 %, 41 %
2023/05/06 20:56:58.214, 181.81 W, 56, 1522 MiB, 97 %, 40 %
2023/05/06 20:56:59.216, 172.33 W, 57, 1522 MiB, 97 %, 39 %
2023/05/06 20:57:00.218, 179.54 W, 57, 1522 MiB, 97 %, 35 %
2023/05/06 20:57:01.220, 192.38 W, 57, 1522 MiB, 97 %, 41 %
2023/05/06 20:57:02.223, 183.13 W, 57, 1522 MiB, 96 %, 37 %
2023/05/06 20:57:03.225, 181.94 W, 57, 1522 MiB, 97 %, 36 %
2023/05/06 20:57:04.227, 189.04 W, 57, 1522 MiB, 95 %, 40 %
2023/05/06 20:57:05.229, 202.27 W, 57, 1522 MiB, 92 %, 36 %
2023/05/06 20:57:06.231, 180.67 W, 57, 1522 MiB, 95 %, 35 %
2023/05/06 20:57:07.234, 182.09 W, 57, 1522 MiB, 95 %, 40 %
2023/05/06 20:57:08.236, 198.15 W, 57, 1522 MiB, 94 %, 39 %
2023/05/06 20:57:09.238, 183.09 W, 57, 1522 MiB, 97 %, 35 %
2023/05/06 20:57:10.240, 184.30 W, 57, 1522 MiB, 97 %, 37 %
2023/05/06 20:57:11.243, 181.87 W, 57, 1522 MiB, 97 %, 41 %
2023/05/06 20:57:12.245, 180.27 W, 57, 1522 MiB, 94 %, 37 %
2023/05/06 20:57:13.247, 181.88 W, 57, 1522 MiB, 95 %, 35 %
2023/05/06 20:57:14.249, 103.10 W, 57, 1522 MiB, 95 %, 40 %
2023/05/06 20:57:15.251, 227.41 W, 57, 9892 MiB, 100 %, 35 %
2023/05/06 20:57:16.254, 162.20 W, 58, 9892 MiB, 100 %, 36 %
2023/05/06 20:57:17.256, 67.75 W, 56, 9892 MiB, 0 %, 0 %
2023/05/06 20:57:18.262, 169.46 W, 57, 9892 MiB, 89 %, 36 %
2023/05/06 20:57:19.264, 174.99 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 20:57:20.267, 182.86 W, 57, 9892 MiB, 93 %, 37 %
2023/05/06 20:57:21.269, 177.17 W, 57, 9892 MiB, 95 %, 36 %
2023/05/06 20:57:22.271, 178.36 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:57:23.274, 176.00 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 20:57:24.276, 173.38 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:57:25.279, 178.13 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:57:26.282, 176.66 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:57:27.284, 193.42 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:57:28.286, 184.27 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 20:57:29.288, 175.65 W, 57, 9892 MiB, 91 %, 38 %
2023/05/06 20:57:30.290, 165.64 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:57:31.293, 175.63 W, 57, 9892 MiB, 93 %, 36 %
2023/05/06 20:57:32.295, 177.60 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:57:33.298, 183.01 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 20:57:34.300, 186.95 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:57:35.302, 179.26 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:57:36.305, 178.09 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 20:57:37.307, 171.46 W, 57, 9892 MiB, 95 %, 36 %
2023/05/06 20:57:38.310, 175.94 W, 57, 9892 MiB, 93 %, 36 %
2023/05/06 20:57:39.313, 164.73 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:57:40.316, 182.99 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 20:57:41.318, 180.87 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 20:57:42.320, 170.82 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:57:43.322, 165.54 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:57:44.325, 176.35 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 20:57:45.327, 170.92 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:57:46.330, 203.61 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 20:57:47.332, 180.80 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:57:48.335, 182.94 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:57:49.338, 170.95 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:57:50.341, 168.76 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:57:51.345, 176.76 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:57:52.352, 194.88 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 20:57:53.355, 187.51 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:57:54.357, 183.26 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:57:55.359, 179.97 W, 57, 9892 MiB, 96 %, 41 %
2023/05/06 20:57:56.365, 163.49 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:57:57.367, 180.04 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:57:58.369, 177.18 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:57:59.372, 194.69 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 20:58:00.374, 186.95 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:58:01.376, 183.55 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:58:02.378, 179.65 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:58:03.380, 164.77 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 20:58:04.383, 176.73 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:58:05.385, 177.82 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 20:58:06.387, 185.48 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:58:07.389, 199.90 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 20:58:08.392, 179.41 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 20:58:09.394, 181.86 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:58:10.396, 169.72 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 20:58:11.398, 168.14 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:58:12.400, 175.87 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:58:13.403, 169.89 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:58:14.405, 199.00 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:58:15.407, 175.41 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 20:58:16.409, 183.33 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:58:17.412, 175.03 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 20:58:18.414, 172.95 W, 57, 9892 MiB, 96 %, 36 %
2023/05/06 20:58:19.416, 177.22 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:58:20.418, 175.12 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:58:21.420, 192.51 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 20:58:22.423, 175.69 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:58:23.425, 186.49 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:58:24.427, 172.99 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:58:25.429, 185.21 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:58:26.432, 178.32 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 20:58:27.434, 176.71 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:58:28.436, 188.98 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:58:29.438, 176.73 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:58:30.440, 191.26 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:58:31.443, 181.35 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 20:58:32.445, 188.57 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:58:33.447, 177.87 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:58:34.449, 176.42 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:58:35.452, 160.58 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 20:58:36.455, 223.69 W, 58, 9892 MiB, 100 %, 34 %
2023/05/06 20:58:37.458, 75.50 W, 57, 9892 MiB, 62 %, 14 %
2023/05/06 20:58:38.463, 182.93 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 20:58:39.465, 186.25 W, 57, 9892 MiB, 98 %, 36 %
2023/05/06 20:58:40.468, 180.77 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 20:58:41.470, 179.77 W, 57, 9892 MiB, 93 %, 35 %
2023/05/06 20:58:42.473, 191.72 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 20:58:43.475, 177.24 W, 57, 9892 MiB, 95 %, 36 %
2023/05/06 20:58:44.477, 175.17 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:58:45.479, 175.58 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 20:58:46.481, 176.58 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:58:47.484, 186.35 W, 57, 9892 MiB, 93 %, 36 %
2023/05/06 20:58:48.486, 191.31 W, 57, 9892 MiB, 93 %, 35 %
2023/05/06 20:58:49.488, 156.01 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 20:58:50.490, 184.82 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:58:51.492, 179.83 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 20:58:52.495, 179.89 W, 57, 9892 MiB, 92 %, 36 %
2023/05/06 20:58:53.497, 193.45 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:58:54.499, 177.24 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 20:58:55.502, 171.82 W, 57, 9892 MiB, 95 %, 36 %
2023/05/06 20:58:56.504, 176.03 W, 57, 9892 MiB, 91 %, 36 %
2023/05/06 20:58:57.506, 169.72 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:58:58.508, 180.76 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 20:58:59.510, 173.77 W, 57, 9892 MiB, 93 %, 35 %
2023/05/06 20:59:00.513, 186.62 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 20:59:01.515, 193.24 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:59:02.517, 166.45 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:59:03.519, 181.58 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 20:59:04.521, 183.02 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:59:05.524, 181.09 W, 57, 9892 MiB, 89 %, 36 %
2023/05/06 20:59:06.526, 195.33 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:59:07.528, 175.89 W, 57, 9892 MiB, 93 %, 36 %
2023/05/06 20:59:08.530, 172.44 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:59:09.533, 176.90 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:59:10.535, 180.49 W, 57, 9892 MiB, 94 %, 35 %
2023/05/06 20:59:11.537, 186.97 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:59:12.539, 192.09 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 20:59:13.542, 162.07 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 20:59:14.544, 182.59 W, 57, 9892 MiB, 92 %, 36 %
2023/05/06 20:59:15.546, 181.54 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:59:16.549, 177.38 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 20:59:17.552, 170.17 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:59:18.554, 176.08 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 20:59:19.558, 175.23 W, 57, 9892 MiB, 95 %, 36 %
2023/05/06 20:59:20.564, 189.25 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 20:59:21.566, 181.22 W, 57, 9892 MiB, 92 %, 36 %
2023/05/06 20:59:22.568, 177.77 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:59:23.570, 187.03 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 20:59:24.572, 176.87 W, 57, 9892 MiB, 95 %, 36 %
2023/05/06 20:59:25.575, 177.65 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 20:59:26.577, 172.99 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:59:27.579, 192.71 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 20:59:28.581, 177.12 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:59:29.583, 185.99 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:59:30.586, 174.19 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 20:59:31.588, 186.77 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:59:32.590, 177.10 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 20:59:33.592, 180.04 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:59:34.595, 183.93 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 20:59:35.597, 175.88 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:59:36.599, 191.95 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:59:37.601, 186.72 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 20:59:38.604, 183.80 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:59:39.606, 181.11 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 20:59:40.608, 170.42 W, 57, 9892 MiB, 96 %, 41 %
2023/05/06 20:59:41.610, 167.22 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 20:59:42.613, 177.72 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:59:43.615, 171.09 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:59:44.617, 196.87 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 20:59:45.619, 176.75 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 20:59:46.622, 185.82 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 20:59:47.624, 178.39 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 20:59:48.626, 184.20 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:59:49.628, 177.91 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:59:50.630, 179.11 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:59:51.633, 170.86 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 20:59:52.635, 180.78 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:59:53.637, 188.80 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 20:59:54.639, 176.97 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:59:55.641, 194.18 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:59:56.644, 162.00 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 20:59:57.646, 241.06 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 20:59:58.654, 75.72 W, 57, 9892 MiB, 53 %, 10 %
2023/05/06 20:59:59.660, 189.59 W, 57, 9892 MiB, 93 %, 37 %
2023/05/06 21:00:00.663, 176.26 W, 57, 9892 MiB, 98 %, 36 %
2023/05/06 21:00:01.665, 188.96 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 21:00:02.667, 177.02 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:00:03.670, 187.61 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:00:04.672, 179.42 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:05.674, 165.49 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:00:06.677, 170.27 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 21:00:07.679, 176.73 W, 57, 9892 MiB, 96 %, 36 %
2023/05/06 21:00:08.682, 172.11 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:09.684, 194.34 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:00:10.686, 176.37 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:00:11.689, 187.26 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:12.691, 181.34 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:00:13.693, 184.05 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 21:00:14.695, 181.03 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:00:15.697, 167.18 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:00:16.700, 169.60 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:00:17.702, 177.34 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 21:00:18.704, 172.53 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:19.706, 195.60 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:00:20.708, 176.14 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:00:21.711, 188.53 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:22.713, 179.51 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 21:00:23.715, 184.09 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:00:24.717, 181.12 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:00:25.720, 169.90 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:26.722, 161.44 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:00:27.725, 177.80 W, 57, 9892 MiB, 93 %, 36 %
2023/05/06 21:00:28.728, 174.07 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:29.731, 187.67 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:00:30.734, 176.49 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:00:31.737, 193.80 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:00:32.740, 189.62 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 21:00:33.743, 183.33 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:00:34.746, 179.07 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:00:35.751, 170.95 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:36.753, 162.94 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 21:00:37.756, 178.71 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:00:38.758, 175.19 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:00:39.760, 188.28 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:40.762, 176.86 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 21:00:41.764, 189.17 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:00:42.767, 184.60 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:00:43.769, 183.69 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:44.771, 181.05 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:00:45.773, 170.71 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:00:46.775, 162.13 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:00:47.778, 177.53 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:00:48.781, 176.14 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:00:49.783, 184.50 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:00:50.785, 176.64 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:00:51.787, 194.59 W, 57, 9892 MiB, 96 %, 41 %
2023/05/06 21:00:52.789, 194.47 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:00:53.792, 179.99 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:00:54.794, 183.32 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:00:55.796, 180.01 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 21:00:56.798, 188.00 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:00:57.801, 178.07 W, 57, 9892 MiB, 96 %, 36 %
2023/05/06 21:00:58.803, 172.10 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:00:59.805, 173.98 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 21:01:00.807, 176.79 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:01:01.809, 170.85 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:01:02.812, 195.75 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:01:03.814, 176.14 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:01:04.816, 189.30 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:01:05.818, 178.85 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:01:06.821, 183.51 W, 57, 9892 MiB, 97 %, 35 %
