timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:30:46.773, 184.41 W, 43, 7439 MiB, 69 %, 28 %
2023/05/05 14:30:47.778, 201.90 W, 43, 7439 MiB, 71 %, 30 %
2023/05/05 14:30:48.784, 164.38 W, 42, 7439 MiB, 64 %, 27 %
2023/05/05 14:30:49.792, 186.75 W, 43, 7439 MiB, 63 %, 26 %
2023/05/05 14:30:50.799, 161.71 W, 43, 7439 MiB, 65 %, 27 %
2023/05/05 14:30:51.802, 142.47 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:30:52.807, 152.26 W, 43, 7439 MiB, 68 %, 28 %
2023/05/05 14:30:53.811, 192.62 W, 43, 7439 MiB, 66 %, 28 %
2023/05/05 14:30:54.815, 261.12 W, 43, 7439 MiB, 55 %, 22 %
2023/05/05 14:30:55.820, 155.45 W, 40, 7439 MiB, 0 %, 0 %
2023/05/05 14:30:56.824, 162.26 W, 41, 7439 MiB, 67 %, 29 %
2023/05/05 14:30:57.828, 156.22 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:30:58.835, 157.30 W, 43, 7439 MiB, 67 %, 27 %
2023/05/05 14:30:59.841, 156.56 W, 43, 7439 MiB, 68 %, 28 %
2023/05/05 14:31:00.849, 161.59 W, 43, 7439 MiB, 68 %, 28 %
2023/05/05 14:31:01.855, 161.90 W, 43, 7439 MiB, 69 %, 29 %
2023/05/05 14:31:02.862, 159.89 W, 42, 7439 MiB, 47 %, 19 %
2023/05/05 14:31:03.869, 188.29 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:31:04.876, 152.22 W, 42, 7439 MiB, 65 %, 28 %
2023/05/05 14:31:05.882, 141.25 W, 42, 7439 MiB, 67 %, 27 %
2023/05/05 14:31:06.890, 165.82 W, 43, 7439 MiB, 63 %, 27 %
2023/05/05 14:31:07.896, 189.21 W, 43, 7439 MiB, 70 %, 30 %
2023/05/05 14:31:08.903, 167.23 W, 43, 7439 MiB, 71 %, 30 %
2023/05/05 14:31:09.910, 190.97 W, 43, 7439 MiB, 70 %, 30 %
2023/05/05 14:31:10.917, 183.59 W, 42, 7439 MiB, 69 %, 29 %
2023/05/05 14:31:11.924, 157.79 W, 43, 7439 MiB, 67 %, 28 %
2023/05/05 14:31:12.931, 146.77 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:31:13.937, 163.84 W, 43, 7439 MiB, 63 %, 27 %
2023/05/05 14:31:14.943, 197.74 W, 42, 7439 MiB, 62 %, 26 %
2023/05/05 14:31:15.949, 153.19 W, 43, 7439 MiB, 63 %, 27 %
2023/05/05 14:31:16.956, 57.61 W, 38, 7439 MiB, 0 %, 0 %
2023/05/05 14:31:17.963, 161.11 W, 41, 7439 MiB, 67 %, 27 %
2023/05/05 14:31:18.970, 169.46 W, 41, 7439 MiB, 59 %, 26 %
2023/05/05 14:31:19.977, 180.63 W, 42, 7439 MiB, 55 %, 22 %
2023/05/05 14:31:20.984, 157.34 W, 42, 7439 MiB, 64 %, 27 %
2023/05/05 14:31:21.988, 193.96 W, 42, 7439 MiB, 63 %, 26 %
2023/05/05 14:31:22.992, 189.57 W, 42, 7439 MiB, 63 %, 26 %
2023/05/05 14:31:23.996, 202.87 W, 42, 7439 MiB, 62 %, 26 %
2023/05/05 14:31:25.000, 171.51 W, 42, 7439 MiB, 72 %, 31 %
2023/05/05 14:31:26.004, 153.38 W, 43, 7439 MiB, 70 %, 30 %
2023/05/05 14:31:27.009, 195.96 W, 42, 7439 MiB, 67 %, 28 %
2023/05/05 14:31:28.014, 157.84 W, 42, 7439 MiB, 70 %, 29 %
2023/05/05 14:31:29.020, 153.15 W, 42, 7439 MiB, 69 %, 28 %
2023/05/05 14:31:30.027, 180.49 W, 42, 7439 MiB, 72 %, 31 %
2023/05/05 14:31:31.034, 201.67 W, 42, 7439 MiB, 63 %, 26 %
2023/05/05 14:31:32.041, 188.82 W, 43, 7439 MiB, 62 %, 26 %
2023/05/05 14:31:33.048, 161.62 W, 43, 7439 MiB, 69 %, 29 %
2023/05/05 14:31:34.055, 152.29 W, 43, 7439 MiB, 67 %, 28 %
2023/05/05 14:31:35.062, 198.43 W, 43, 7439 MiB, 69 %, 28 %
2023/05/05 14:31:36.066, 145.48 W, 43, 7439 MiB, 69 %, 29 %
2023/05/05 14:31:37.070, 160.74 W, 43, 7439 MiB, 68 %, 29 %
2023/05/05 14:31:38.074, 61.91 W, 40, 7439 MiB, 69 %, 28 %
2023/05/05 14:31:39.078, 57.67 W, 38, 7439 MiB, 0 %, 0 %
2023/05/05 14:31:40.082, 203.35 W, 42, 7439 MiB, 70 %, 29 %
2023/05/05 14:31:41.086, 168.54 W, 43, 7439 MiB, 70 %, 29 %
2023/05/05 14:31:42.091, 173.37 W, 43, 7439 MiB, 71 %, 30 %
2023/05/05 14:31:43.098, 180.44 W, 43, 7439 MiB, 69 %, 29 %
2023/05/05 14:31:44.102, 165.72 W, 43, 7439 MiB, 73 %, 31 %
2023/05/05 14:31:45.106, 197.29 W, 43, 7439 MiB, 68 %, 28 %
2023/05/05 14:31:46.110, 160.97 W, 43, 7439 MiB, 73 %, 32 %
2023/05/05 14:31:47.114, 155.27 W, 43, 7439 MiB, 66 %, 27 %
2023/05/05 14:31:48.119, 175.50 W, 43, 7439 MiB, 67 %, 28 %
2023/05/05 14:31:49.122, 202.30 W, 43, 7439 MiB, 71 %, 30 %
2023/05/05 14:31:50.126, 180.28 W, 43, 7439 MiB, 70 %, 30 %
2023/05/05 14:31:51.132, 148.60 W, 43, 7439 MiB, 73 %, 31 %
2023/05/05 14:31:52.139, 152.68 W, 43, 7439 MiB, 64 %, 27 %
2023/05/05 14:31:53.146, 163.11 W, 43, 7439 MiB, 69 %, 29 %
2023/05/05 14:31:54.153, 165.60 W, 43, 7439 MiB, 69 %, 28 %
2023/05/05 14:31:55.160, 185.46 W, 43, 7439 MiB, 64 %, 27 %
2023/05/05 14:31:56.167, 150.81 W, 43, 7439 MiB, 67 %, 28 %
2023/05/05 14:31:57.171, 157.28 W, 43, 7439 MiB, 71 %, 30 %
2023/05/05 14:31:58.175, 194.83 W, 43, 7439 MiB, 71 %, 30 %
2023/05/05 14:31:59.179, 58.01 W, 39, 7439 MiB, 0 %, 0 %
2023/05/05 14:32:00.183, 180.84 W, 42, 7439 MiB, 72 %, 30 %
2023/05/05 14:32:01.188, 192.74 W, 43, 7439 MiB, 65 %, 27 %
2023/05/05 14:32:02.193, 199.77 W, 43, 7439 MiB, 67 %, 28 %
2023/05/05 14:32:03.197, 205.05 W, 43, 7439 MiB, 70 %, 29 %
2023/05/05 14:32:04.203, 126.84 W, 42, 7439 MiB, 57 %, 24 %
2023/05/05 14:32:05.209, 180.44 W, 43, 7439 MiB, 69 %, 28 %
2023/05/05 14:32:06.216, 201.52 W, 43, 7439 MiB, 64 %, 27 %
2023/05/05 14:32:07.220, 160.22 W, 43, 7439 MiB, 70 %, 29 %
2023/05/05 14:32:08.225, 160.69 W, 43, 7439 MiB, 68 %, 28 %
2023/05/05 14:32:09.229, 151.09 W, 43, 7439 MiB, 71 %, 31 %
2023/05/05 14:32:10.234, 204.91 W, 43, 7439 MiB, 69 %, 29 %
2023/05/05 14:32:11.238, 161.89 W, 43, 7439 MiB, 72 %, 31 %
2023/05/05 14:32:12.242, 160.66 W, 43, 7439 MiB, 69 %, 28 %
2023/05/05 14:32:13.247, 204.75 W, 43, 7439 MiB, 72 %, 30 %
2023/05/05 14:32:14.252, 167.62 W, 43, 7439 MiB, 72 %, 31 %
2023/05/05 14:32:15.259, 162.85 W, 43, 7439 MiB, 69 %, 28 %
2023/05/05 14:32:16.263, 202.22 W, 44, 7439 MiB, 72 %, 30 %
2023/05/05 14:32:17.268, 195.88 W, 43, 7439 MiB, 64 %, 27 %
2023/05/05 14:32:18.272, 163.78 W, 43, 7439 MiB, 65 %, 27 %
2023/05/05 14:32:19.277, 138.09 W, 43, 7439 MiB, 61 %, 26 %
2023/05/05 14:32:20.280, 57.61 W, 38, 7439 MiB, 0 %, 0 %
2023/05/05 14:32:21.284, 186.79 W, 42, 7439 MiB, 63 %, 27 %
2023/05/05 14:32:22.288, 158.65 W, 42, 7439 MiB, 56 %, 23 %
2023/05/05 14:32:23.294, 159.71 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:32:24.299, 158.54 W, 43, 7439 MiB, 66 %, 28 %
2023/05/05 14:32:25.305, 143.35 W, 42, 7439 MiB, 64 %, 27 %
2023/05/05 14:32:26.311, 146.09 W, 42, 7439 MiB, 57 %, 24 %
2023/05/05 14:32:27.318, 180.94 W, 43, 7439 MiB, 64 %, 27 %
2023/05/05 14:32:28.324, 179.90 W, 43, 7439 MiB, 67 %, 28 %
2023/05/05 14:32:29.331, 143.22 W, 42, 7439 MiB, 59 %, 24 %
2023/05/05 14:32:30.337, 152.04 W, 43, 7439 MiB, 66 %, 28 %
2023/05/05 14:32:31.344, 147.81 W, 42, 7439 MiB, 66 %, 28 %
2023/05/05 14:32:32.350, 190.78 W, 42, 7439 MiB, 60 %, 26 %
2023/05/05 14:32:33.356, 152.81 W, 43, 7439 MiB, 65 %, 27 %
2023/05/05 14:32:34.363, 128.78 W, 42, 7439 MiB, 53 %, 22 %
2023/05/05 14:32:35.370, 153.36 W, 43, 7439 MiB, 65 %, 27 %
2023/05/05 14:32:36.377, 203.03 W, 43, 7439 MiB, 65 %, 27 %
2023/05/05 14:32:37.385, 161.47 W, 43, 7439 MiB, 67 %, 28 %
2023/05/05 14:32:38.389, 186.12 W, 42, 7439 MiB, 63 %, 27 %
2023/05/05 14:32:39.393, 202.65 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:32:40.397, 199.60 W, 42, 7439 MiB, 67 %, 28 %
2023/05/05 14:32:41.401, 163.07 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:32:42.405, 57.82 W, 38, 7439 MiB, 0 %, 0 %
