timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:58:26.789, 175.56 W, 55, 6890 MiB, 77 %, 29 %
2023/05/07 00:58:27.791, 157.16 W, 55, 6890 MiB, 84 %, 33 %
2023/05/07 00:58:28.794, 173.61 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 00:58:29.796, 174.16 W, 55, 6890 MiB, 81 %, 33 %
2023/05/07 00:58:30.800, 182.91 W, 55, 6890 MiB, 79 %, 32 %
2023/05/07 00:58:31.803, 182.18 W, 55, 6890 MiB, 84 %, 33 %
2023/05/07 00:58:32.805, 182.16 W, 55, 6890 MiB, 86 %, 33 %
2023/05/07 00:58:33.807, 181.31 W, 55, 6890 MiB, 86 %, 33 %
2023/05/07 00:58:34.811, 164.71 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 00:58:35.813, 160.38 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 00:58:36.816, 157.42 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:58:37.818, 152.99 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 00:58:38.820, 155.36 W, 55, 6890 MiB, 84 %, 32 %
2023/05/07 00:58:39.823, 162.00 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 00:58:40.825, 156.40 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 00:58:41.827, 178.38 W, 55, 6890 MiB, 81 %, 31 %
2023/05/07 00:58:42.830, 147.22 W, 56, 6890 MiB, 81 %, 33 %
2023/05/07 00:58:43.832, 155.68 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 00:58:44.834, 153.35 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:58:45.837, 170.95 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:58:46.840, 253.70 W, 56, 6890 MiB, 99 %, 61 %
2023/05/07 00:58:47.845, 170.82 W, 55, 6890 MiB, 45 %, 18 %
2023/05/07 00:58:48.850, 180.43 W, 55, 6890 MiB, 84 %, 34 %
2023/05/07 00:58:49.853, 181.19 W, 55, 6890 MiB, 84 %, 33 %
2023/05/07 00:58:50.855, 185.98 W, 56, 6890 MiB, 83 %, 34 %
2023/05/07 00:58:51.857, 186.30 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:58:52.862, 180.15 W, 56, 6890 MiB, 83 %, 34 %
2023/05/07 00:58:53.867, 172.49 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 00:58:54.870, 176.48 W, 56, 6890 MiB, 83 %, 34 %
2023/05/07 00:58:55.872, 174.50 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 00:58:56.875, 177.63 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 00:58:57.877, 177.71 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:58:58.881, 176.10 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:58:59.883, 179.07 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 00:59:00.885, 178.17 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 00:59:01.888, 174.79 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 00:59:02.890, 160.78 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:03.893, 161.11 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:04.895, 148.52 W, 56, 6890 MiB, 83 %, 33 %
2023/05/07 00:59:05.898, 148.55 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 00:59:06.900, 174.27 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 00:59:07.902, 177.80 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 00:59:08.905, 181.18 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:09.908, 182.58 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:10.910, 175.40 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 00:59:11.912, 177.10 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 00:59:12.914, 180.46 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:13.917, 171.19 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 00:59:14.919, 159.78 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:15.921, 154.30 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:16.924, 154.00 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:17.926, 158.45 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 00:59:18.928, 242.59 W, 56, 6890 MiB, 100 %, 39 %
2023/05/07 00:59:19.936, 177.98 W, 56, 6890 MiB, 88 %, 35 %
2023/05/07 00:59:20.938, 172.08 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:21.941, 184.72 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 00:59:22.943, 183.12 W, 56, 6890 MiB, 86 %, 35 %
2023/05/07 00:59:23.946, 183.73 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 00:59:24.948, 183.66 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 00:59:25.950, 183.34 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 00:59:26.953, 185.98 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 00:59:27.955, 183.23 W, 56, 6890 MiB, 88 %, 35 %
2023/05/07 00:59:28.958, 185.35 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 00:59:29.960, 173.98 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 00:59:30.963, 176.73 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 00:59:31.966, 172.29 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 00:59:32.969, 173.67 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 00:59:33.975, 186.21 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:34.982, 184.98 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 00:59:35.989, 184.52 W, 56, 6890 MiB, 85 %, 32 %
2023/05/07 00:59:36.995, 185.04 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 00:59:37.998, 185.95 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 00:59:39.001, 186.50 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 00:59:40.003, 177.96 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 00:59:41.006, 170.91 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 00:59:42.008, 174.38 W, 56, 6890 MiB, 83 %, 33 %
2023/05/07 00:59:43.010, 175.18 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:44.013, 179.13 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 00:59:45.015, 178.57 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 00:59:46.018, 167.03 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 00:59:47.020, 155.05 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:48.022, 152.35 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 00:59:49.024, 152.34 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 00:59:50.027, 156.74 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 00:59:51.029, 193.18 W, 57, 6890 MiB, 100 %, 37 %
2023/05/07 00:59:52.032, 163.94 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 00:59:53.034, 164.10 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 00:59:54.037, 156.46 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 00:59:55.039, 155.96 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 00:59:56.041, 153.83 W, 56, 6890 MiB, 86 %, 35 %
2023/05/07 00:59:57.043, 155.07 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 00:59:58.046, 182.14 W, 56, 6890 MiB, 82 %, 32 %
2023/05/07 00:59:59.048, 184.03 W, 56, 6890 MiB, 83 %, 32 %
2023/05/07 01:00:00.051, 175.26 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:00:01.053, 184.09 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:00:02.055, 182.53 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:00:03.058, 183.81 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:00:04.060, 180.37 W, 56, 6890 MiB, 82 %, 33 %
2023/05/07 01:00:05.062, 183.04 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:00:06.065, 183.77 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:00:07.067, 182.82 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:00:08.069, 183.13 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:00:09.072, 180.61 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:00:10.074, 181.54 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:00:11.076, 176.68 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:00:12.079, 163.02 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:00:13.081, 158.44 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:00:14.083, 156.62 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:00:15.091, 182.12 W, 56, 6890 MiB, 81 %, 33 %
2023/05/07 01:00:16.093, 159.84 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:00:17.096, 154.55 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:00:18.098, 155.01 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:00:19.100, 155.09 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:00:20.102, 183.26 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 01:00:21.105, 163.03 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:00:22.107, 181.10 W, 56, 6890 MiB, 81 %, 32 %
2023/05/07 01:00:23.109, 198.96 W, 57, 6890 MiB, 100 %, 41 %
2023/05/07 01:00:24.115, 183.46 W, 56, 6890 MiB, 68 %, 27 %
2023/05/07 01:00:25.118, 175.58 W, 56, 6890 MiB, 83 %, 33 %
2023/05/07 01:00:26.120, 155.95 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:00:27.123, 183.52 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 01:00:28.125, 185.46 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 01:00:29.127, 185.20 W, 56, 6890 MiB, 84 %, 32 %
2023/05/07 01:00:30.130, 169.74 W, 56, 6890 MiB, 82 %, 31 %
2023/05/07 01:00:31.132, 186.17 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 01:00:32.134, 186.32 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:00:33.136, 184.45 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 01:00:34.139, 181.39 W, 56, 6890 MiB, 81 %, 34 %
2023/05/07 01:00:35.141, 182.50 W, 56, 6890 MiB, 82 %, 32 %
2023/05/07 01:00:36.143, 181.74 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 01:00:37.146, 186.32 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:00:38.150, 166.99 W, 56, 6890 MiB, 83 %, 33 %
2023/05/07 01:00:39.152, 154.80 W, 56, 6890 MiB, 81 %, 31 %
2023/05/07 01:00:40.155, 153.44 W, 56, 6890 MiB, 81 %, 31 %
2023/05/07 01:00:41.158, 156.30 W, 56, 6890 MiB, 85 %, 32 %
2023/05/07 01:00:42.161, 170.99 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:00:43.164, 149.75 W, 56, 6890 MiB, 81 %, 31 %
2023/05/07 01:00:44.170, 148.19 W, 56, 6890 MiB, 81 %, 33 %
2023/05/07 01:00:45.172, 187.29 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:00:46.174, 170.25 W, 56, 6890 MiB, 82 %, 33 %
2023/05/07 01:00:47.177, 139.61 W, 56, 6890 MiB, 74 %, 29 %
2023/05/07 01:00:48.179, 170.47 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 01:00:49.181, 172.06 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:00:50.184, 164.10 W, 56, 6890 MiB, 85 %, 32 %
2023/05/07 01:00:51.186, 170.06 W, 56, 6890 MiB, 85 %, 32 %
2023/05/07 01:00:52.188, 170.98 W, 56, 6890 MiB, 85 %, 32 %
2023/05/07 01:00:53.191, 181.81 W, 56, 6890 MiB, 82 %, 31 %
2023/05/07 01:00:54.193, 180.91 W, 56, 6890 MiB, 81 %, 32 %
2023/05/07 01:00:55.197, 184.30 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:00:56.199, 76.28 W, 55, 6890 MiB, 72 %, 16 %
2023/05/07 01:00:57.201, 181.62 W, 56, 6890 MiB, 82 %, 33 %
2023/05/07 01:00:58.204, 173.24 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:00:59.206, 152.87 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 01:01:00.208, 170.82 W, 56, 6890 MiB, 81 %, 31 %
2023/05/07 01:01:01.210, 165.24 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:02.212, 167.44 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:01:03.215, 171.33 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:01:04.217, 180.24 W, 56, 6890 MiB, 83 %, 33 %
2023/05/07 01:01:05.219, 179.30 W, 56, 6890 MiB, 75 %, 29 %
2023/05/07 01:01:06.221, 181.30 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:07.224, 186.17 W, 56, 6890 MiB, 85 %, 35 %
2023/05/07 01:01:08.226, 184.80 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:09.228, 184.67 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:01:10.231, 184.66 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 01:01:11.233, 183.15 W, 56, 6890 MiB, 83 %, 33 %
2023/05/07 01:01:12.235, 182.35 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:01:13.237, 171.86 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:14.240, 187.38 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:01:15.244, 187.81 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:01:16.246, 181.57 W, 56, 6890 MiB, 81 %, 31 %
2023/05/07 01:01:17.248, 178.92 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:01:18.251, 180.29 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:01:19.253, 181.94 W, 56, 6890 MiB, 82 %, 32 %
2023/05/07 01:01:20.255, 178.82 W, 56, 6890 MiB, 78 %, 30 %
2023/05/07 01:01:21.258, 182.97 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 01:01:22.260, 181.12 W, 56, 6890 MiB, 84 %, 32 %
2023/05/07 01:01:23.263, 160.82 W, 56, 6890 MiB, 79 %, 30 %
2023/05/07 01:01:24.266, 173.82 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:25.268, 155.45 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 01:01:26.270, 160.19 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 01:01:27.272, 182.11 W, 56, 6890 MiB, 81 %, 31 %
2023/05/07 01:01:28.274, 243.61 W, 57, 6890 MiB, 100 %, 38 %
2023/05/07 01:01:29.277, 139.40 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:30.279, 176.16 W, 56, 6890 MiB, 84 %, 34 %
2023/05/07 01:01:31.281, 175.63 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:32.283, 180.51 W, 56, 6890 MiB, 84 %, 33 %
2023/05/07 01:01:33.286, 179.55 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:01:34.288, 178.58 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:01:35.290, 180.57 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:01:36.292, 179.23 W, 56, 6890 MiB, 87 %, 33 %
2023/05/07 01:01:37.295, 182.27 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:01:38.297, 183.01 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:01:39.299, 183.76 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:01:40.301, 184.93 W, 56, 6890 MiB, 87 %, 34 %
2023/05/07 01:01:41.303, 183.40 W, 56, 6890 MiB, 87 %, 35 %
2023/05/07 01:01:42.306, 183.61 W, 56, 6890 MiB, 86 %, 34 %
2023/05/07 01:01:43.308, 182.37 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:44.310, 170.86 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:45.313, 158.81 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:01:46.318, 155.82 W, 56, 6890 MiB, 85 %, 32 %
2023/05/07 01:01:47.320, 151.84 W, 56, 6890 MiB, 85 %, 33 %
2023/05/07 01:01:48.322, 154.91 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:49.324, 164.24 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:50.329, 169.63 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:51.331, 181.92 W, 56, 6890 MiB, 85 %, 34 %
2023/05/07 01:01:52.333, 179.21 W, 56, 6890 MiB, 86 %, 33 %
2023/05/07 01:01:53.335, 178.88 W, 56, 6890 MiB, 87 %, 34 %
