timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:32:38.676, 55.93 W, 34, 5437 MiB, 0 %, 0 %
2023/05/05 15:32:39.683, 100.85 W, 36, 5437 MiB, 45 %, 19 %
2023/05/05 15:32:40.690, 120.66 W, 36, 5437 MiB, 45 %, 19 %
2023/05/05 15:32:41.698, 112.79 W, 36, 5437 MiB, 40 %, 17 %
2023/05/05 15:32:42.704, 106.15 W, 36, 5437 MiB, 44 %, 19 %
2023/05/05 15:32:43.711, 99.71 W, 36, 5437 MiB, 40 %, 17 %
2023/05/05 15:32:44.717, 135.46 W, 36, 5437 MiB, 48 %, 20 %
2023/05/05 15:32:45.724, 119.54 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:32:46.731, 137.13 W, 36, 5437 MiB, 50 %, 21 %
2023/05/05 15:32:47.735, 146.10 W, 36, 5437 MiB, 49 %, 20 %
2023/05/05 15:32:48.739, 111.28 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:32:49.743, 111.49 W, 36, 5437 MiB, 38 %, 16 %
2023/05/05 15:32:50.747, 118.85 W, 36, 5437 MiB, 44 %, 18 %
2023/05/05 15:32:51.751, 115.60 W, 36, 5437 MiB, 50 %, 21 %
2023/05/05 15:32:52.755, 115.16 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:32:53.761, 133.03 W, 36, 5437 MiB, 48 %, 20 %
2023/05/05 15:32:54.767, 127.09 W, 36, 5437 MiB, 50 %, 21 %
2023/05/05 15:32:55.771, 55.82 W, 34, 5437 MiB, 0 %, 0 %
2023/05/05 15:32:56.775, 108.55 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:32:57.779, 136.15 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:58.783, 110.97 W, 36, 5437 MiB, 45 %, 19 %
2023/05/05 15:32:59.787, 110.11 W, 36, 5437 MiB, 44 %, 18 %
2023/05/05 15:33:00.792, 122.59 W, 36, 5437 MiB, 41 %, 17 %
2023/05/05 15:33:01.798, 119.89 W, 36, 5437 MiB, 45 %, 19 %
2023/05/05 15:33:02.804, 128.74 W, 36, 5437 MiB, 42 %, 17 %
2023/05/05 15:33:03.811, 120.79 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:04.818, 122.33 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:05.824, 92.58 W, 36, 5437 MiB, 41 %, 17 %
2023/05/05 15:33:06.831, 122.11 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:33:07.837, 145.55 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:08.844, 115.59 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:33:09.848, 132.49 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:10.853, 117.95 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:33:11.857, 56.04 W, 34, 5437 MiB, 12 %, 1 %
2023/05/05 15:33:12.861, 130.11 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:13.865, 102.68 W, 36, 5437 MiB, 43 %, 18 %
2023/05/05 15:33:14.869, 141.10 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:33:15.874, 140.91 W, 36, 5437 MiB, 53 %, 22 %
2023/05/05 15:33:16.880, 120.91 W, 36, 5437 MiB, 45 %, 19 %
2023/05/05 15:33:17.885, 119.96 W, 36, 5437 MiB, 54 %, 22 %
2023/05/05 15:33:18.889, 95.09 W, 36, 5437 MiB, 37 %, 16 %
2023/05/05 15:33:19.893, 116.71 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:33:20.897, 103.17 W, 36, 5437 MiB, 36 %, 15 %
2023/05/05 15:33:21.901, 117.49 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:22.906, 148.84 W, 36, 5437 MiB, 41 %, 17 %
2023/05/05 15:33:23.910, 130.04 W, 36, 5437 MiB, 53 %, 22 %
2023/05/05 15:33:24.916, 91.09 W, 35, 5437 MiB, 38 %, 16 %
2023/05/05 15:33:25.923, 125.36 W, 36, 5437 MiB, 37 %, 15 %
2023/05/05 15:33:26.930, 103.90 W, 36, 5437 MiB, 42 %, 17 %
2023/05/05 15:33:27.935, 208.39 W, 38, 5437 MiB, 33 %, 13 %
2023/05/05 15:33:28.939, 130.67 W, 35, 5437 MiB, 47 %, 20 %
2023/05/05 15:33:29.943, 108.99 W, 36, 5437 MiB, 51 %, 21 %
2023/05/05 15:33:30.948, 128.64 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:33:31.952, 132.48 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:33:32.957, 122.37 W, 36, 5437 MiB, 47 %, 20 %
2023/05/05 15:33:33.961, 136.40 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:33:34.968, 121.86 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:35.974, 98.27 W, 36, 5437 MiB, 48 %, 20 %
2023/05/05 15:33:36.981, 128.65 W, 36, 5437 MiB, 47 %, 20 %
2023/05/05 15:33:37.988, 132.15 W, 36, 5437 MiB, 47 %, 19 %
2023/05/05 15:33:38.994, 120.05 W, 36, 5437 MiB, 48 %, 20 %
2023/05/05 15:33:40.001, 137.60 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:41.008, 145.11 W, 36, 5437 MiB, 54 %, 22 %
2023/05/05 15:33:42.015, 143.40 W, 37, 5437 MiB, 54 %, 23 %
2023/05/05 15:33:43.021, 227.66 W, 37, 5437 MiB, 49 %, 20 %
2023/05/05 15:33:44.027, 142.48 W, 36, 5437 MiB, 16 %, 6 %
2023/05/05 15:33:45.033, 139.08 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:46.041, 139.34 W, 37, 5437 MiB, 54 %, 23 %
2023/05/05 15:33:47.045, 122.37 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:48.049, 145.69 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:49.053, 105.53 W, 36, 5437 MiB, 50 %, 21 %
2023/05/05 15:33:50.057, 136.75 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:51.061, 135.79 W, 37, 5437 MiB, 54 %, 23 %
2023/05/05 15:33:52.067, 122.51 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:53.073, 102.14 W, 36, 5437 MiB, 43 %, 18 %
2023/05/05 15:33:54.079, 122.16 W, 36, 5437 MiB, 48 %, 20 %
2023/05/05 15:33:55.085, 135.65 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:56.092, 116.96 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:33:57.099, 128.10 W, 37, 5437 MiB, 54 %, 23 %
2023/05/05 15:33:58.107, 56.41 W, 34, 5437 MiB, 0 %, 0 %
2023/05/05 15:33:59.114, 135.52 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:34:00.121, 119.76 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:34:01.127, 107.37 W, 36, 5437 MiB, 45 %, 19 %
2023/05/05 15:34:02.132, 133.83 W, 36, 5437 MiB, 45 %, 19 %
2023/05/05 15:34:03.136, 150.24 W, 37, 5437 MiB, 54 %, 22 %
2023/05/05 15:34:04.140, 117.07 W, 36, 5437 MiB, 34 %, 14 %
2023/05/05 15:34:05.144, 123.53 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:34:06.149, 138.65 W, 36, 5437 MiB, 51 %, 21 %
2023/05/05 15:34:07.153, 116.52 W, 37, 5437 MiB, 54 %, 22 %
2023/05/05 15:34:08.523, 98.83 W, 36, 5437 MiB, 37 %, 15 %
2023/05/05 15:34:09.527, 109.61 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:34:10.534, 124.30 W, 36, 5437 MiB, 46 %, 19 %
2023/05/05 15:34:11.540, 137.45 W, 36, 5437 MiB, 45 %, 19 %
2023/05/05 15:34:12.547, 135.54 W, 36, 5437 MiB, 55 %, 22 %
2023/05/05 15:34:13.554, 208.83 W, 36, 5437 MiB, 42 %, 18 %
2023/05/05 15:34:14.560, 55.64 W, 33, 5437 MiB, 0 %, 0 %
2023/05/05 15:34:15.566, 36.18 W, 32, 5367 MiB, 0 %, 0 %
2023/05/05 15:34:16.571, 36.08 W, 32, 5145 MiB, 0 %, 0 %
2023/05/05 15:34:17.575, 35.98 W, 31, 5145 MiB, 0 %, 0 %
2023/05/05 15:34:18.580, 35.98 W, 31, 5145 MiB, 0 %, 0 %
2023/05/05 15:34:19.584, 35.59 W, 31, 5145 MiB, 0 %, 0 %
2023/05/05 15:34:20.589, 36.68 W, 31, 0 MiB, 1 %, 0 %
