timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:00:44.491, 159.16 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 17:00:45.497, 56.04 W, 34, 5599 MiB, 0 %, 0 %
2023/05/05 17:00:46.503, 138.77 W, 36, 5599 MiB, 57 %, 21 %
2023/05/05 17:00:47.510, 107.82 W, 36, 5599 MiB, 44 %, 15 %
2023/05/05 17:00:48.514, 106.96 W, 36, 5599 MiB, 50 %, 17 %
2023/05/05 17:00:49.518, 112.57 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:50.523, 105.71 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:00:51.527, 106.18 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:52.533, 117.72 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:53.537, 135.70 W, 36, 5599 MiB, 46 %, 17 %
2023/05/05 17:00:54.541, 102.86 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:55.547, 106.26 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:56.554, 128.25 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:57.560, 120.70 W, 37, 5599 MiB, 52 %, 19 %
2023/05/05 17:00:58.565, 108.58 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:00:59.569, 150.27 W, 36, 5599 MiB, 49 %, 18 %
2023/05/05 17:01:00.573, 107.15 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:01:01.577, 130.17 W, 36, 5599 MiB, 49 %, 18 %
2023/05/05 17:01:02.582, 107.51 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:01:03.586, 136.41 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:01:04.590, 158.92 W, 36, 5599 MiB, 51 %, 18 %
2023/05/05 17:01:05.596, 121.60 W, 36, 5599 MiB, 49 %, 18 %
2023/05/05 17:01:06.603, 128.13 W, 36, 5599 MiB, 52 %, 18 %
2023/05/05 17:01:07.611, 113.71 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:01:08.617, 95.78 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:01:09.624, 118.04 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:01:10.630, 135.41 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:01:11.635, 125.17 W, 37, 5599 MiB, 55 %, 21 %
2023/05/05 17:01:12.639, 143.21 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 17:01:13.643, 98.50 W, 36, 5599 MiB, 56 %, 20 %
2023/05/05 17:01:14.671, 55.83 W, 34, 5599 MiB, 0 %, 0 %
2023/05/05 17:01:15.675, 128.94 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:01:16.680, 148.29 W, 37, 5599 MiB, 54 %, 20 %
2023/05/05 17:01:17.684, 110.56 W, 35, 5599 MiB, 38 %, 14 %
2023/05/05 17:01:18.689, 161.82 W, 36, 5599 MiB, 51 %, 18 %
2023/05/05 17:01:19.694, 139.85 W, 36, 5599 MiB, 49 %, 17 %
2023/05/05 17:01:20.699, 115.21 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:01:21.705, 115.09 W, 37, 5599 MiB, 54 %, 20 %
2023/05/05 17:01:22.712, 134.36 W, 37, 5599 MiB, 52 %, 19 %
2023/05/05 17:01:23.718, 104.51 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:01:24.723, 107.86 W, 36, 5599 MiB, 45 %, 16 %
2023/05/05 17:01:25.727, 148.13 W, 37, 5599 MiB, 55 %, 21 %
2023/05/05 17:01:26.731, 116.01 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:01:27.735, 157.85 W, 37, 5599 MiB, 53 %, 19 %
2023/05/05 17:01:28.740, 115.70 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:01:29.744, 137.28 W, 36, 5599 MiB, 45 %, 16 %
2023/05/05 17:01:30.749, 147.61 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:01:31.755, 98.20 W, 36, 5599 MiB, 42 %, 15 %
2023/05/05 17:01:32.761, 99.25 W, 36, 5599 MiB, 43 %, 15 %
2023/05/05 17:01:33.768, 102.67 W, 36, 5599 MiB, 46 %, 16 %
2023/05/05 17:01:34.775, 135.36 W, 35, 5599 MiB, 44 %, 16 %
2023/05/05 17:01:35.782, 123.26 W, 36, 5599 MiB, 55 %, 20 %
2023/05/05 17:01:36.788, 113.41 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 17:01:37.792, 112.10 W, 36, 5599 MiB, 54 %, 20 %
2023/05/05 17:01:38.797, 140.19 W, 36, 5599 MiB, 52 %, 18 %
2023/05/05 17:01:39.801, 116.60 W, 36, 5599 MiB, 52 %, 19 %
2023/05/05 17:01:40.805, 121.53 W, 37, 5599 MiB, 53 %, 19 %
2023/05/05 17:01:41.809, 117.65 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:01:42.814, 56.14 W, 35, 5599 MiB, 55 %, 5 %
2023/05/05 17:01:43.818, 129.20 W, 36, 5599 MiB, 55 %, 19 %
2023/05/05 17:01:44.823, 93.16 W, 36, 5599 MiB, 40 %, 14 %
2023/05/05 17:01:45.829, 134.46 W, 36, 5599 MiB, 46 %, 16 %
2023/05/05 17:01:46.836, 107.44 W, 36, 5599 MiB, 46 %, 17 %
2023/05/05 17:01:47.842, 108.89 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:01:48.849, 110.52 W, 36, 5599 MiB, 49 %, 18 %
2023/05/05 17:01:49.856, 124.26 W, 36, 5599 MiB, 46 %, 16 %
2023/05/05 17:01:50.862, 115.92 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:01:51.868, 136.73 W, 36, 5599 MiB, 46 %, 16 %
2023/05/05 17:01:52.876, 128.46 W, 36, 5599 MiB, 49 %, 17 %
2023/05/05 17:01:53.883, 134.62 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:01:54.889, 121.72 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:01:55.896, 105.83 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:01:56.903, 129.50 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:01:57.910, 96.61 W, 36, 5599 MiB, 46 %, 17 %
2023/05/05 17:01:58.918, 121.09 W, 36, 5599 MiB, 49 %, 17 %
2023/05/05 17:01:59.924, 123.44 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:00.930, 146.54 W, 36, 5599 MiB, 42 %, 15 %
2023/05/05 17:02:01.937, 129.57 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:02.944, 149.34 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:03.951, 146.45 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:02:04.958, 149.90 W, 36, 5599 MiB, 45 %, 16 %
2023/05/05 17:02:05.964, 109.74 W, 36, 5599 MiB, 47 %, 16 %
2023/05/05 17:02:06.971, 139.50 W, 36, 5599 MiB, 46 %, 16 %
2023/05/05 17:02:07.978, 107.36 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:08.984, 112.09 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:09.989, 143.73 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:10.993, 143.05 W, 36, 5599 MiB, 54 %, 19 %
2023/05/05 17:02:11.997, 102.51 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:13.002, 56.33 W, 34, 5599 MiB, 50 %, 4 %
2023/05/05 17:02:14.006, 144.06 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:15.011, 128.15 W, 36, 5599 MiB, 52 %, 19 %
2023/05/05 17:02:16.015, 158.76 W, 36, 5599 MiB, 50 %, 18 %
2023/05/05 17:02:17.020, 110.22 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:18.027, 108.09 W, 36, 5599 MiB, 43 %, 16 %
2023/05/05 17:02:19.034, 153.42 W, 36, 5599 MiB, 52 %, 19 %
2023/05/05 17:02:20.041, 135.07 W, 36, 5599 MiB, 40 %, 14 %
2023/05/05 17:02:21.045, 157.26 W, 36, 5599 MiB, 51 %, 18 %
2023/05/05 17:02:22.049, 129.45 W, 36, 5599 MiB, 49 %, 18 %
2023/05/05 17:02:23.053, 155.03 W, 36, 5599 MiB, 48 %, 18 %
2023/05/05 17:02:24.057, 156.53 W, 36, 5599 MiB, 51 %, 18 %
2023/05/05 17:02:25.061, 153.12 W, 36, 5599 MiB, 52 %, 18 %
2023/05/05 17:02:26.066, 109.89 W, 36, 5599 MiB, 50 %, 18 %
2023/05/05 17:02:27.071, 128.73 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:28.077, 105.04 W, 36, 5599 MiB, 49 %, 17 %
2023/05/05 17:02:29.084, 134.31 W, 36, 5599 MiB, 49 %, 18 %
2023/05/05 17:02:30.091, 145.39 W, 36, 5599 MiB, 50 %, 18 %
2023/05/05 17:02:31.095, 109.19 W, 36, 5599 MiB, 51 %, 18 %
2023/05/05 17:02:32.099, 106.80 W, 36, 5599 MiB, 51 %, 19 %
2023/05/05 17:02:33.103, 111.87 W, 36, 5599 MiB, 50 %, 17 %
2023/05/05 17:02:34.107, 129.45 W, 36, 5599 MiB, 49 %, 18 %
2023/05/05 17:02:35.112, 121.94 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:02:36.116, 150.03 W, 37, 5599 MiB, 54 %, 19 %
2023/05/05 17:02:37.121, 142.17 W, 36, 5599 MiB, 55 %, 21 %
2023/05/05 17:02:38.127, 115.28 W, 36, 5599 MiB, 52 %, 18 %
2023/05/05 17:02:39.134, 116.46 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:02:40.140, 119.21 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:02:41.144, 56.43 W, 35, 5599 MiB, 39 %, 3 %
2023/05/05 17:02:42.148, 118.75 W, 36, 5599 MiB, 49 %, 18 %
2023/05/05 17:02:43.152, 95.78 W, 35, 5599 MiB, 40 %, 14 %
2023/05/05 17:02:44.156, 102.38 W, 36, 5599 MiB, 45 %, 16 %
2023/05/05 17:02:45.160, 110.82 W, 36, 5599 MiB, 42 %, 15 %
2023/05/05 17:02:46.164, 142.84 W, 36, 5599 MiB, 56 %, 20 %
2023/05/05 17:02:47.169, 115.38 W, 36, 5599 MiB, 54 %, 19 %
2023/05/05 17:02:48.175, 150.34 W, 36, 5599 MiB, 54 %, 20 %
2023/05/05 17:02:49.181, 104.33 W, 36, 5599 MiB, 49 %, 17 %
2023/05/05 17:02:50.188, 136.38 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:02:51.194, 154.71 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:02:52.201, 119.52 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:02:53.207, 143.58 W, 36, 5599 MiB, 53 %, 19 %
2023/05/05 17:02:54.214, 118.89 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:02:55.220, 165.06 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 17:02:56.226, 117.27 W, 37, 5599 MiB, 55 %, 19 %
2023/05/05 17:02:57.233, 129.36 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:02:58.240, 155.15 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:02:59.247, 128.40 W, 37, 5599 MiB, 53 %, 19 %
2023/05/05 17:03:00.251, 117.59 W, 36, 5599 MiB, 41 %, 15 %
2023/05/05 17:03:01.255, 154.86 W, 36, 5599 MiB, 47 %, 17 %
2023/05/05 17:03:02.260, 163.49 W, 37, 5599 MiB, 52 %, 19 %
2023/05/05 17:03:03.264, 110.65 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:03:04.268, 111.75 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:03:05.272, 125.28 W, 36, 5599 MiB, 44 %, 16 %
2023/05/05 17:03:06.277, 110.29 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:03:07.284, 142.76 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:03:08.291, 208.21 W, 37, 5599 MiB, 23 %, 8 %
2023/05/05 17:03:09.298, 55.72 W, 34, 5597 MiB, 0 %, 0 %
