timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:44:31.799, 174.57 W, 49, 1410 MiB, 86 %, 28 %
2023/05/07 06:44:32.802, 169.42 W, 49, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:33.806, 179.84 W, 49, 1410 MiB, 85 %, 26 %
2023/05/07 06:44:34.812, 160.83 W, 50, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:35.815, 177.71 W, 50, 1410 MiB, 87 %, 27 %
2023/05/07 06:44:36.817, 155.41 W, 50, 1410 MiB, 88 %, 26 %
2023/05/07 06:44:37.819, 177.42 W, 50, 1410 MiB, 88 %, 26 %
2023/05/07 06:44:38.825, 147.24 W, 50, 1410 MiB, 86 %, 26 %
2023/05/07 06:44:39.827, 175.63 W, 50, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:40.829, 145.29 W, 50, 1410 MiB, 86 %, 26 %
2023/05/07 06:44:41.831, 175.96 W, 51, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:42.833, 143.65 W, 51, 1410 MiB, 86 %, 26 %
2023/05/07 06:44:43.836, 179.91 W, 51, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:44.838, 147.43 W, 51, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:45.840, 177.33 W, 51, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:46.842, 153.87 W, 51, 1410 MiB, 87 %, 28 %
2023/05/07 06:44:47.845, 176.11 W, 51, 1410 MiB, 87 %, 28 %
2023/05/07 06:44:48.847, 169.17 W, 51, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:49.849, 179.45 W, 52, 1410 MiB, 85 %, 26 %
2023/05/07 06:44:50.851, 175.27 W, 51, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:51.854, 176.81 W, 52, 1410 MiB, 86 %, 26 %
2023/05/07 06:44:52.856, 184.74 W, 52, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:53.858, 163.77 W, 52, 1410 MiB, 87 %, 27 %
2023/05/07 06:44:54.860, 181.93 W, 52, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:55.862, 147.38 W, 52, 1410 MiB, 87 %, 27 %
2023/05/07 06:44:56.865, 178.68 W, 52, 1410 MiB, 86 %, 28 %
2023/05/07 06:44:57.867, 149.94 W, 52, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:58.869, 177.92 W, 52, 1410 MiB, 85 %, 26 %
2023/05/07 06:44:59.871, 153.99 W, 53, 1410 MiB, 87 %, 26 %
2023/05/07 06:45:00.874, 176.91 W, 52, 1410 MiB, 86 %, 26 %
2023/05/07 06:45:01.876, 168.39 W, 53, 1410 MiB, 87 %, 26 %
2023/05/07 06:45:02.878, 178.90 W, 53, 1410 MiB, 87 %, 27 %
2023/05/07 06:45:03.880, 174.33 W, 53, 1410 MiB, 87 %, 26 %
2023/05/07 06:45:04.883, 179.24 W, 53, 1410 MiB, 87 %, 26 %
2023/05/07 06:45:05.885, 185.77 W, 53, 1410 MiB, 84 %, 26 %
2023/05/07 06:45:06.887, 173.00 W, 53, 1410 MiB, 87 %, 26 %
2023/05/07 06:45:07.889, 184.74 W, 53, 1410 MiB, 85 %, 26 %
2023/05/07 06:45:08.892, 153.51 W, 53, 1410 MiB, 87 %, 26 %
2023/05/07 06:45:09.894, 181.35 W, 53, 1410 MiB, 86 %, 26 %
2023/05/07 06:45:10.896, 152.94 W, 53, 1410 MiB, 88 %, 26 %
2023/05/07 06:45:11.898, 232.07 W, 54, 7130 MiB, 84 %, 54 %
2023/05/07 06:45:12.901, 226.22 W, 54, 7130 MiB, 100 %, 36 %
2023/05/07 06:45:13.905, 174.28 W, 53, 7130 MiB, 16 %, 6 %
2023/05/07 06:45:14.908, 179.81 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:45:15.910, 126.26 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:45:16.912, 124.49 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:45:17.914, 174.66 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:45:18.917, 176.72 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:45:19.919, 177.92 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:45:20.922, 176.26 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:45:21.924, 172.00 W, 53, 7130 MiB, 69 %, 19 %
2023/05/07 06:45:22.927, 178.13 W, 53, 7130 MiB, 79 %, 25 %
2023/05/07 06:45:23.930, 125.22 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:45:24.933, 122.31 W, 53, 7130 MiB, 74 %, 24 %
2023/05/07 06:45:25.936, 130.53 W, 53, 7130 MiB, 68 %, 21 %
2023/05/07 06:45:26.941, 143.82 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:45:27.943, 175.13 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:45:28.946, 142.58 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:45:29.948, 130.26 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:45:30.950, 174.04 W, 53, 7130 MiB, 82 %, 25 %
2023/05/07 06:45:31.952, 175.60 W, 53, 7130 MiB, 72 %, 24 %
2023/05/07 06:45:32.955, 141.63 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:45:33.957, 122.57 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:45:34.959, 123.44 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 06:45:35.961, 123.07 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:45:36.963, 153.18 W, 53, 7130 MiB, 66 %, 19 %
2023/05/07 06:45:37.966, 175.26 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:45:38.968, 174.48 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:45:39.970, 122.49 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:45:40.972, 136.93 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:45:41.975, 165.68 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:45:42.977, 181.26 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:45:43.979, 123.04 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:45:44.981, 134.76 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:45:45.984, 173.65 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:45:46.986, 175.42 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:45:47.988, 175.47 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:45:48.991, 175.31 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:45:49.993, 161.90 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:45:50.995, 121.99 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:45:51.997, 156.33 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:45:52.999, 174.95 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:45:54.002, 175.60 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:45:55.004, 176.90 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 06:45:56.006, 126.50 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:45:57.008, 124.45 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:45:58.010, 175.95 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:45:59.013, 174.97 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:46:00.015, 164.25 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:46:01.017, 161.52 W, 53, 7130 MiB, 83 %, 25 %
2023/05/07 06:46:02.019, 178.98 W, 53, 7130 MiB, 88 %, 26 %
2023/05/07 06:46:03.021, 154.16 W, 53, 7130 MiB, 87 %, 28 %
2023/05/07 06:46:04.023, 178.06 W, 54, 7130 MiB, 86 %, 28 %
2023/05/07 06:46:05.026, 170.93 W, 54, 7130 MiB, 87 %, 26 %
2023/05/07 06:46:06.028, 179.90 W, 54, 7130 MiB, 86 %, 26 %
2023/05/07 06:46:07.030, 182.83 W, 54, 7130 MiB, 88 %, 26 %
2023/05/07 06:46:08.032, 173.94 W, 54, 7130 MiB, 87 %, 26 %
2023/05/07 06:46:09.034, 182.76 W, 54, 7130 MiB, 88 %, 26 %
2023/05/07 06:46:10.037, 149.49 W, 54, 7130 MiB, 87 %, 27 %
2023/05/07 06:46:11.039, 178.55 W, 54, 7130 MiB, 85 %, 27 %
2023/05/07 06:46:12.041, 151.72 W, 54, 7130 MiB, 87 %, 26 %
2023/05/07 06:46:13.043, 177.04 W, 54, 7130 MiB, 85 %, 26 %
2023/05/07 06:46:14.045, 179.27 W, 54, 7130 MiB, 88 %, 26 %
2023/05/07 06:46:15.048, 180.71 W, 54, 7130 MiB, 88 %, 27 %
2023/05/07 06:46:16.050, 186.54 W, 54, 7130 MiB, 88 %, 27 %
2023/05/07 06:46:17.052, 159.91 W, 54, 7130 MiB, 88 %, 26 %
2023/05/07 06:46:18.054, 180.23 W, 54, 7130 MiB, 86 %, 26 %
2023/05/07 06:46:19.056, 231.71 W, 55, 7130 MiB, 100 %, 36 %
2023/05/07 06:46:20.061, 77.00 W, 55, 7130 MiB, 95 %, 24 %
2023/05/07 06:46:21.064, 128.10 W, 54, 7130 MiB, 75 %, 21 %
2023/05/07 06:46:22.066, 175.78 W, 54, 7130 MiB, 72 %, 20 %
2023/05/07 06:46:23.068, 173.04 W, 54, 7130 MiB, 67 %, 20 %
2023/05/07 06:46:24.070, 124.05 W, 54, 7130 MiB, 78 %, 23 %
2023/05/07 06:46:25.073, 116.58 W, 54, 7130 MiB, 74 %, 23 %
2023/05/07 06:46:26.075, 116.36 W, 54, 7130 MiB, 71 %, 20 %
2023/05/07 06:46:27.077, 159.59 W, 54, 7130 MiB, 65 %, 19 %
2023/05/07 06:46:28.080, 175.51 W, 54, 7130 MiB, 72 %, 24 %
2023/05/07 06:46:29.082, 122.25 W, 54, 7130 MiB, 77 %, 24 %
2023/05/07 06:46:30.084, 117.76 W, 54, 7130 MiB, 70 %, 19 %
2023/05/07 06:46:31.087, 177.28 W, 54, 7130 MiB, 80 %, 25 %
2023/05/07 06:46:32.089, 134.48 W, 54, 7130 MiB, 77 %, 23 %
2023/05/07 06:46:33.091, 123.49 W, 54, 7130 MiB, 73 %, 21 %
2023/05/07 06:46:34.094, 144.94 W, 54, 7130 MiB, 80 %, 24 %
2023/05/07 06:46:35.096, 130.54 W, 54, 7130 MiB, 78 %, 24 %
2023/05/07 06:46:36.099, 124.17 W, 54, 7130 MiB, 69 %, 19 %
2023/05/07 06:46:37.102, 174.47 W, 54, 7130 MiB, 65 %, 22 %
2023/05/07 06:46:38.105, 175.40 W, 54, 7130 MiB, 77 %, 24 %
2023/05/07 06:46:39.109, 172.80 W, 54, 7130 MiB, 69 %, 20 %
2023/05/07 06:46:40.112, 123.43 W, 54, 7130 MiB, 66 %, 22 %
2023/05/07 06:46:41.115, 155.86 W, 54, 7130 MiB, 71 %, 20 %
2023/05/07 06:46:42.118, 174.66 W, 54, 7130 MiB, 77 %, 24 %
2023/05/07 06:46:43.121, 178.40 W, 54, 7130 MiB, 72 %, 21 %
2023/05/07 06:46:44.123, 125.53 W, 54, 7130 MiB, 66 %, 23 %
2023/05/07 06:46:45.125, 124.50 W, 54, 7130 MiB, 75 %, 21 %
2023/05/07 06:46:46.127, 174.45 W, 53, 7130 MiB, 73 %, 22 %
2023/05/07 06:46:47.132, 175.88 W, 54, 7130 MiB, 67 %, 21 %
2023/05/07 06:46:48.134, 165.27 W, 54, 7130 MiB, 71 %, 20 %
2023/05/07 06:46:49.136, 123.00 W, 54, 7130 MiB, 78 %, 23 %
2023/05/07 06:46:50.139, 122.20 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:46:51.141, 174.88 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:46:52.143, 176.91 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:46:53.145, 158.21 W, 54, 7130 MiB, 74 %, 21 %
2023/05/07 06:46:54.147, 124.31 W, 53, 7130 MiB, 76 %, 24 %
2023/05/07 06:46:55.150, 122.47 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:46:56.152, 175.46 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:46:57.154, 175.85 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:46:58.156, 169.34 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:46:59.158, 124.41 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:47:00.161, 122.37 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:47:01.163, 123.59 W, 53, 7130 MiB, 65 %, 19 %
2023/05/07 06:47:02.165, 153.35 W, 53, 7130 MiB, 63 %, 20 %
2023/05/07 06:47:03.167, 131.13 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:47:04.169, 174.29 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 06:47:05.172, 175.50 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:47:06.174, 140.08 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:47:07.176, 137.17 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:47:08.178, 155.60 W, 53, 7130 MiB, 64 %, 22 %
2023/05/07 06:47:09.180, 174.46 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:47:10.183, 166.43 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:47:11.185, 124.18 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:47:12.187, 129.37 W, 53, 7130 MiB, 63 %, 22 %
2023/05/07 06:47:13.189, 169.89 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:47:14.191, 174.87 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:47:15.194, 175.71 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:47:16.196, 180.32 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:47:17.198, 122.38 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:47:18.200, 135.55 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:47:19.203, 176.03 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:47:20.205, 172.51 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:47:21.207, 123.78 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:47:22.209, 136.24 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:47:23.211, 174.30 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:47:24.213, 175.15 W, 53, 7130 MiB, 69 %, 19 %
2023/05/07 06:47:25.216, 177.70 W, 53, 7130 MiB, 66 %, 19 %
2023/05/07 06:47:26.218, 148.91 W, 53, 7130 MiB, 63 %, 19 %
2023/05/07 06:47:27.220, 123.30 W, 53, 7130 MiB, 65 %, 21 %
2023/05/07 06:47:28.222, 156.18 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:47:29.224, 176.72 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 06:47:30.226, 248.86 W, 54, 7130 MiB, 100 %, 38 %
2023/05/07 06:47:31.230, 75.45 W, 53, 7130 MiB, 18 %, 4 %
2023/05/07 06:47:32.233, 133.59 W, 53, 7130 MiB, 64 %, 20 %
2023/05/07 06:47:33.235, 123.34 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:47:34.237, 176.30 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 06:47:35.239, 175.70 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:47:36.242, 124.05 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:47:37.244, 122.79 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:47:38.246, 137.36 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:47:39.248, 175.72 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:47:40.251, 176.07 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:47:41.253, 124.34 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:47:42.255, 121.70 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:47:43.257, 178.93 W, 53, 7130 MiB, 71 %, 23 %
2023/05/07 06:47:44.260, 129.79 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 06:47:45.262, 123.05 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:47:46.264, 123.26 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:47:47.266, 155.41 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:47:48.269, 179.61 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:47:49.271, 122.18 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 06:47:50.273, 123.35 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:47:51.275, 172.75 W, 53, 7130 MiB, 65 %, 20 %
2023/05/07 06:47:52.277, 174.81 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:47:53.280, 174.79 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:47:54.282, 130.49 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:47:55.284, 122.27 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:47:56.286, 156.37 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:47:57.289, 175.18 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:47:58.291, 176.17 W, 53, 7130 MiB, 77 %, 23 %
2023/05/07 06:47:59.293, 132.27 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:48:00.295, 123.16 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:48:01.298, 168.36 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:48:02.300, 175.77 W, 53, 7130 MiB, 76 %, 24 %
2023/05/07 06:48:03.302, 177.32 W, 53, 7130 MiB, 70 %, 19 %
2023/05/07 06:48:04.304, 165.21 W, 53, 7130 MiB, 65 %, 19 %
2023/05/07 06:48:05.307, 124.50 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:48:06.309, 175.68 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:48:07.311, 176.18 W, 53, 7130 MiB, 69 %, 19 %
2023/05/07 06:48:08.313, 174.97 W, 53, 7130 MiB, 64 %, 19 %
2023/05/07 06:48:09.316, 176.17 W, 53, 7130 MiB, 61 %, 19 %
2023/05/07 06:48:10.318, 123.92 W, 53, 7130 MiB, 64 %, 21 %
2023/05/07 06:48:11.320, 124.40 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:48:12.322, 173.81 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:48:13.324, 175.85 W, 53, 7130 MiB, 65 %, 19 %
2023/05/07 06:48:14.327, 176.44 W, 53, 7130 MiB, 63 %, 20 %
2023/05/07 06:48:15.329, 156.37 W, 53, 7130 MiB, 62 %, 20 %
2023/05/07 06:48:16.331, 124.50 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:48:17.333, 132.49 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:48:18.336, 176.36 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:48:19.338, 179.41 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:48:20.340, 159.33 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:48:21.342, 128.89 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:48:22.344, 122.72 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:48:23.352, 163.50 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:48:24.354, 175.18 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:48:25.356, 174.87 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:48:26.358, 122.57 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:48:27.363, 135.31 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:48:28.366, 174.09 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:48:29.368, 175.88 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:48:30.370, 128.26 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:48:31.373, 123.77 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:48:32.375, 123.24 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:48:33.377, 155.99 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:48:34.379, 174.24 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:48:35.382, 174.46 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:48:36.384, 176.41 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:48:37.386, 123.72 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:48:38.388, 126.61 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:48:39.390, 175.50 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:48:40.393, 175.37 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:48:41.395, 246.95 W, 54, 7130 MiB, 100 %, 39 %
2023/05/07 06:48:42.404, 183.61 W, 54, 7130 MiB, 100 %, 35 %
2023/05/07 06:48:43.407, 177.40 W, 53, 7130 MiB, 89 %, 27 %
2023/05/07 06:48:44.409, 179.08 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:48:45.411, 175.99 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:48:46.414, 180.45 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:48:47.416, 141.39 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 06:48:48.418, 145.72 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:48:49.420, 175.74 W, 53, 7130 MiB, 80 %, 24 %
2023/05/07 06:48:50.423, 157.27 W, 53, 7130 MiB, 78 %, 22 %
2023/05/07 06:48:51.425, 175.65 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:48:52.427, 176.48 W, 53, 7130 MiB, 65 %, 20 %
2023/05/07 06:48:53.429, 128.23 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:48:54.431, 124.40 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:48:55.433, 162.51 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:48:56.436, 174.78 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:48:57.438, 143.48 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:48:58.440, 123.92 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:48:59.442, 155.20 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:49:00.445, 175.57 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:49:01.447, 175.31 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:49:02.449, 124.65 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:49:03.451, 123.15 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:49:04.453, 155.09 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:49:05.456, 174.36 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:49:06.458, 175.16 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:49:07.461, 124.99 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:49:08.464, 177.02 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:49:09.466, 129.13 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:49:10.468, 123.95 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:49:11.470, 153.85 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:49:12.473, 174.99 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:49:13.475, 179.17 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:49:14.477, 124.82 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:49:15.479, 164.88 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:49:16.482, 175.28 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:49:17.484, 128.46 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:49:18.486, 123.92 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:49:19.489, 172.37 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:49:20.492, 175.63 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:49:21.495, 175.66 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:49:22.500, 149.18 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:49:23.502, 122.72 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:49:24.504, 166.55 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:49:25.507, 176.27 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:49:26.513, 177.92 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:49:27.515, 133.78 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:49:28.517, 122.08 W, 53, 7130 MiB, 78 %, 24 %
