timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:03:28.780, 166.52 W, 52, 1348 MiB, 61 %, 22 %
2023/05/07 06:03:29.783, 113.23 W, 52, 1348 MiB, 64 %, 22 %
2023/05/07 06:03:30.786, 130.62 W, 52, 1348 MiB, 59 %, 21 %
2023/05/07 06:03:31.789, 159.04 W, 52, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:32.791, 107.67 W, 52, 1348 MiB, 62 %, 23 %
2023/05/07 06:03:33.796, 165.67 W, 52, 1348 MiB, 63 %, 22 %
2023/05/07 06:03:34.798, 110.71 W, 52, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:35.800, 167.79 W, 51, 1348 MiB, 61 %, 22 %
2023/05/07 06:03:36.802, 153.24 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:03:37.805, 110.28 W, 51, 1348 MiB, 63 %, 23 %
2023/05/07 06:03:38.807, 165.19 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:03:39.809, 106.80 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:40.812, 170.79 W, 51, 1348 MiB, 64 %, 22 %
2023/05/07 06:03:41.814, 124.68 W, 51, 1348 MiB, 61 %, 22 %
2023/05/07 06:03:42.816, 162.33 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:43.818, 143.47 W, 51, 1348 MiB, 61 %, 22 %
2023/05/07 06:03:44.820, 116.75 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:45.822, 160.67 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:03:46.825, 158.51 W, 51, 1348 MiB, 66 %, 23 %
2023/05/07 06:03:47.827, 109.32 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:48.829, 164.99 W, 51, 1348 MiB, 65 %, 23 %
2023/05/07 06:03:49.831, 169.56 W, 51, 1348 MiB, 65 %, 23 %
2023/05/07 06:03:50.833, 169.99 W, 51, 1348 MiB, 66 %, 23 %
2023/05/07 06:03:51.835, 107.42 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:03:52.838, 108.00 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:03:53.840, 169.82 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:54.842, 111.47 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:03:55.844, 134.03 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:56.846, 150.63 W, 51, 1348 MiB, 64 %, 22 %
2023/05/07 06:03:57.848, 106.99 W, 51, 1348 MiB, 63 %, 22 %
2023/05/07 06:03:58.850, 167.34 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:59.853, 105.08 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:00.855, 149.31 W, 51, 1348 MiB, 62 %, 21 %
2023/05/07 06:04:01.857, 123.16 W, 51, 1348 MiB, 64 %, 22 %
2023/05/07 06:04:02.859, 108.60 W, 51, 1348 MiB, 77 %, 27 %
2023/05/07 06:04:03.861, 106.03 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:04.863, 157.49 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:05.866, 163.40 W, 51, 1348 MiB, 65 %, 23 %
2023/05/07 06:04:06.868, 109.51 W, 51, 1348 MiB, 61 %, 22 %
2023/05/07 06:04:07.870, 164.99 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:08.872, 105.25 W, 51, 1348 MiB, 65 %, 23 %
2023/05/07 06:04:09.874, 166.58 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:10.876, 155.19 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:11.878, 107.28 W, 51, 1348 MiB, 64 %, 22 %
2023/05/07 06:04:12.881, 167.34 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:13.883, 115.01 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:14.885, 114.37 W, 50, 1348 MiB, 63 %, 23 %
2023/05/07 06:04:15.887, 160.44 W, 50, 1348 MiB, 63 %, 22 %
2023/05/07 06:04:16.889, 160.84 W, 50, 1348 MiB, 67 %, 23 %
2023/05/07 06:04:17.891, 107.28 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:18.894, 170.23 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:19.897, 132.94 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:20.900, 116.40 W, 50, 1348 MiB, 64 %, 22 %
2023/05/07 06:04:21.902, 170.43 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:22.904, 156.96 W, 51, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:23.907, 104.60 W, 51, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:24.909, 165.65 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:25.911, 155.07 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:26.913, 112.43 W, 50, 1348 MiB, 65 %, 23 %
2023/05/07 06:04:27.916, 166.19 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:28.918, 128.45 W, 50, 1348 MiB, 67 %, 23 %
2023/05/07 06:04:29.920, 163.55 W, 50, 1348 MiB, 63 %, 22 %
2023/05/07 06:04:30.922, 106.04 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:31.924, 148.83 W, 50, 1348 MiB, 68 %, 24 %
2023/05/07 06:04:32.927, 111.06 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:33.929, 169.17 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:34.931, 105.92 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:35.933, 135.85 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:36.935, 154.50 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:37.937, 113.69 W, 50, 1348 MiB, 63 %, 22 %
2023/05/07 06:04:38.940, 169.72 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:39.943, 110.71 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:40.948, 114.01 W, 50, 1348 MiB, 63 %, 22 %
2023/05/07 06:04:41.951, 161.89 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:42.953, 104.84 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:43.955, 166.79 W, 50, 1348 MiB, 63 %, 23 %
2023/05/07 06:04:44.957, 144.43 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:45.959, 108.18 W, 50, 1348 MiB, 65 %, 23 %
2023/05/07 06:04:46.961, 164.51 W, 50, 1348 MiB, 63 %, 22 %
2023/05/07 06:04:47.963, 105.24 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:48.966, 164.46 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:49.968, 145.09 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:50.970, 105.76 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:51.972, 168.98 W, 50, 1348 MiB, 63 %, 23 %
2023/05/07 06:04:52.974, 109.92 W, 50, 1348 MiB, 63 %, 22 %
2023/05/07 06:04:53.976, 164.86 W, 50, 1348 MiB, 64 %, 22 %
2023/05/07 06:04:54.979, 143.07 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:55.981, 125.69 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:56.983, 157.88 W, 50, 1348 MiB, 61 %, 22 %
2023/05/07 06:04:57.985, 112.09 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:04:58.987, 164.88 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:04:59.989, 156.67 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:05:00.991, 112.77 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:05:01.994, 161.46 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:05:02.996, 106.68 W, 50, 1348 MiB, 63 %, 22 %
2023/05/07 06:05:03.998, 169.71 W, 50, 1348 MiB, 65 %, 23 %
2023/05/07 06:05:05.000, 126.30 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:05:06.002, 122.60 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:05:07.004, 164.93 W, 50, 1348 MiB, 65 %, 23 %
2023/05/07 06:05:08.006, 143.35 W, 50, 1348 MiB, 63 %, 22 %
2023/05/07 06:05:09.009, 112.45 W, 50, 1348 MiB, 64 %, 23 %
2023/05/07 06:05:10.011, 164.64 W, 50, 1348 MiB, 65 %, 23 %
2023/05/07 06:05:11.013, 108.33 W, 50, 1348 MiB, 62 %, 22 %
2023/05/07 06:05:12.015, 132.46 W, 50, 1348 MiB, 65 %, 23 %
2023/05/07 06:05:13.017, 156.16 W, 50, 1348 MiB, 65 %, 23 %
2023/05/07 06:05:14.019, 74.97 W, 49, 1348 MiB, 31 %, 9 %
2023/05/07 06:05:15.022, 245.18 W, 51, 7068 MiB, 100 %, 38 %
2023/05/07 06:05:16.024, 72.93 W, 50, 7068 MiB, 0 %, 0 %
2023/05/07 06:05:17.026, 166.05 W, 50, 7068 MiB, 70 %, 26 %
2023/05/07 06:05:18.028, 162.23 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:19.030, 118.21 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:05:20.032, 137.99 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:05:21.034, 145.13 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:22.037, 111.37 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:05:23.039, 163.35 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:05:24.041, 105.56 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:25.043, 126.04 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:05:26.045, 167.98 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:05:27.047, 154.14 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:05:28.049, 106.84 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:05:29.051, 142.65 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:05:30.054, 106.03 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:31.056, 164.16 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:05:32.058, 102.45 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:33.061, 161.21 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:05:34.064, 164.69 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:05:35.067, 104.19 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:36.069, 169.38 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:05:37.072, 131.28 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:05:38.074, 123.00 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:39.076, 161.74 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:05:40.078, 100.29 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:05:41.081, 166.38 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:05:42.083, 127.44 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:05:43.085, 121.29 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:44.088, 165.38 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:05:45.090, 103.62 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:05:46.092, 155.66 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:47.095, 148.23 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:05:48.098, 103.84 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:05:49.100, 164.31 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:50.103, 128.58 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:05:51.107, 103.94 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:05:52.114, 165.34 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:05:53.116, 150.53 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:54.119, 110.26 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:05:55.121, 108.52 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:05:56.123, 168.50 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:05:57.125, 148.18 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:05:58.127, 108.28 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:05:59.130, 166.05 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:06:00.132, 143.01 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:06:01.134, 118.33 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:06:02.136, 165.81 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:06:03.138, 149.94 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:06:04.140, 114.85 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:05.143, 159.75 W, 50, 7068 MiB, 64 %, 22 %
2023/05/07 06:06:06.145, 154.92 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:06:07.147, 160.06 W, 50, 7068 MiB, 69 %, 24 %
2023/05/07 06:06:08.149, 167.30 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:06:09.152, 124.95 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:06:10.154, 113.50 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:06:11.156, 167.25 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:06:12.158, 131.92 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:06:13.160, 111.95 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:14.163, 164.23 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:06:15.165, 118.89 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:06:16.167, 127.02 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:17.169, 166.86 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:18.171, 160.73 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:06:19.173, 153.48 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:06:20.175, 110.19 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:06:21.178, 125.50 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:22.180, 165.31 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:23.182, 105.08 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:06:24.184, 111.30 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:06:25.186, 108.83 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:06:26.188, 125.98 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:06:27.191, 122.69 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:06:28.193, 144.42 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:06:29.195, 109.36 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:06:30.197, 165.21 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:06:31.199, 106.29 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:06:32.201, 169.27 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:33.204, 127.74 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:06:34.206, 117.75 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:06:35.208, 161.46 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:36.210, 131.21 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:06:37.212, 128.30 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:06:38.214, 145.70 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:39.217, 105.25 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:06:40.219, 170.63 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:06:41.221, 165.67 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:42.223, 104.41 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:43.225, 167.22 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:06:44.228, 160.06 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:45.230, 109.34 W, 50, 7068 MiB, 62 %, 20 %
2023/05/07 06:06:46.232, 166.92 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:06:47.234, 104.75 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:48.236, 166.51 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:06:49.238, 149.94 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:50.241, 123.71 W, 49, 7068 MiB, 60 %, 20 %
2023/05/07 06:06:51.243, 159.98 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:06:52.245, 106.91 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:53.247, 165.81 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:06:54.249, 147.43 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:06:55.251, 120.43 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:56.254, 166.08 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:06:57.256, 156.95 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:06:58.261, 110.72 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:06:59.263, 126.92 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:07:00.265, 156.73 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:07:01.267, 158.76 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:07:02.269, 112.29 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:07:03.271, 110.18 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:07:04.274, 167.01 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:05.276, 148.14 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:07:06.278, 107.79 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:07.280, 164.47 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:07:08.282, 112.77 W, 49, 7068 MiB, 69 %, 24 %
2023/05/07 06:07:09.285, 159.58 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:07:10.287, 150.24 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:07:11.289, 105.99 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:12.291, 113.65 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:07:13.293, 162.14 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:07:14.295, 120.89 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:07:15.297, 163.29 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:16.300, 126.21 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:17.302, 213.86 W, 51, 7068 MiB, 100 %, 37 %
2023/05/07 06:07:18.310, 75.36 W, 51, 7068 MiB, 100 %, 30 %
2023/05/07 06:07:19.315, 157.94 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:07:20.317, 108.23 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:21.320, 132.85 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:07:22.322, 154.20 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:07:23.324, 106.63 W, 50, 7068 MiB, 67 %, 23 %
2023/05/07 06:07:24.326, 167.21 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:07:25.329, 110.09 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:07:26.331, 164.14 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:07:27.333, 129.02 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:28.336, 160.25 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:07:29.338, 108.59 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:30.341, 169.72 W, 50, 7068 MiB, 66 %, 24 %
2023/05/07 06:07:31.343, 105.69 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:32.345, 170.19 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:33.347, 104.62 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:34.350, 165.90 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:35.352, 108.29 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:36.354, 143.33 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:37.356, 128.54 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:07:38.358, 107.35 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:07:39.361, 166.86 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:40.363, 109.41 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:41.365, 141.43 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:42.368, 149.54 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:07:43.371, 110.31 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:07:44.373, 160.35 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:45.376, 114.06 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:07:46.378, 138.48 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:07:47.380, 162.40 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:48.382, 111.77 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:49.385, 170.97 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:50.388, 164.71 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:07:51.391, 167.73 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:52.394, 167.82 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:53.397, 104.29 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:07:54.399, 168.25 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:55.404, 144.52 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:07:56.411, 134.26 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:57.413, 160.83 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:07:58.415, 156.54 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:07:59.417, 105.93 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:00.419, 169.34 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:01.421, 112.53 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:02.424, 133.22 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:03.426, 144.82 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:08:04.428, 120.92 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:05.430, 163.46 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:08:06.432, 106.51 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:08:07.434, 167.11 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:08.437, 105.28 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:09.439, 169.82 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:10.441, 109.21 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:11.443, 146.90 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:12.445, 154.40 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:08:13.447, 105.08 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:08:14.450, 168.69 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:15.452, 105.35 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:16.454, 168.09 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:17.456, 110.18 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:08:18.458, 136.76 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:08:19.461, 149.14 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:08:20.463, 110.94 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:08:21.465, 161.98 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:22.467, 107.70 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:23.469, 161.89 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:24.471, 105.59 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:08:25.474, 164.73 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:08:26.476, 159.74 W, 49, 7068 MiB, 64 %, 23 %
