timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:29:34.218, 159.57 W, 51, 1170 MiB, 85 %, 33 %
2023/05/06 18:29:35.220, 155.18 W, 51, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:36.223, 151.03 W, 51, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:37.225, 151.02 W, 51, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:38.227, 148.24 W, 51, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:39.229, 163.97 W, 51, 1170 MiB, 86 %, 34 %
2023/05/06 18:29:40.231, 172.92 W, 51, 1170 MiB, 88 %, 35 %
2023/05/06 18:29:41.234, 171.94 W, 51, 1170 MiB, 87 %, 35 %
2023/05/06 18:29:42.236, 172.33 W, 51, 1170 MiB, 86 %, 35 %
2023/05/06 18:29:43.238, 174.48 W, 51, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:44.240, 182.67 W, 52, 1170 MiB, 85 %, 33 %
2023/05/06 18:29:45.243, 179.36 W, 52, 1170 MiB, 85 %, 33 %
2023/05/06 18:29:46.245, 176.87 W, 52, 1170 MiB, 86 %, 35 %
2023/05/06 18:29:47.247, 179.76 W, 52, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:48.249, 178.90 W, 52, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:49.251, 177.68 W, 52, 1170 MiB, 86 %, 34 %
2023/05/06 18:29:50.254, 176.41 W, 52, 1170 MiB, 86 %, 33 %
2023/05/06 18:29:51.256, 178.08 W, 52, 1170 MiB, 87 %, 33 %
2023/05/06 18:29:52.258, 177.08 W, 52, 1170 MiB, 88 %, 35 %
2023/05/06 18:29:53.260, 176.46 W, 52, 1170 MiB, 87 %, 35 %
2023/05/06 18:29:54.263, 158.11 W, 52, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:55.265, 149.88 W, 53, 1170 MiB, 85 %, 33 %
2023/05/06 18:29:56.267, 262.45 W, 53, 9540 MiB, 60 %, 46 %
2023/05/06 18:29:57.269, 74.92 W, 52, 9540 MiB, 0 %, 0 %
2023/05/06 18:29:58.272, 156.54 W, 53, 9540 MiB, 87 %, 34 %
2023/05/06 18:29:59.274, 150.73 W, 53, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:00.276, 151.32 W, 53, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:01.278, 162.63 W, 53, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:02.280, 168.04 W, 53, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:03.283, 176.90 W, 53, 9540 MiB, 86 %, 33 %
2023/05/06 18:30:04.285, 174.38 W, 53, 9540 MiB, 87 %, 34 %
2023/05/06 18:30:05.287, 173.70 W, 53, 9540 MiB, 87 %, 35 %
2023/05/06 18:30:06.289, 185.18 W, 53, 9540 MiB, 86 %, 34 %
2023/05/06 18:30:07.291, 186.32 W, 53, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:08.294, 183.82 W, 53, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:09.296, 181.27 W, 53, 9540 MiB, 85 %, 32 %
2023/05/06 18:30:10.298, 182.02 W, 53, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:11.300, 181.80 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:12.302, 182.45 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:13.305, 180.11 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:14.307, 175.37 W, 54, 9540 MiB, 86 %, 33 %
2023/05/06 18:30:15.309, 169.85 W, 54, 9540 MiB, 87 %, 34 %
2023/05/06 18:30:16.312, 156.15 W, 54, 9540 MiB, 87 %, 35 %
2023/05/06 18:30:17.315, 152.97 W, 54, 9540 MiB, 86 %, 34 %
2023/05/06 18:30:18.317, 153.62 W, 54, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:19.320, 159.89 W, 54, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:20.322, 167.45 W, 54, 9540 MiB, 85 %, 35 %
2023/05/06 18:30:21.324, 176.42 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:22.326, 175.37 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:23.329, 176.79 W, 54, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:24.331, 186.76 W, 54, 9540 MiB, 87 %, 33 %
2023/05/06 18:30:25.333, 186.05 W, 54, 9540 MiB, 87 %, 35 %
2023/05/06 18:30:26.335, 184.79 W, 54, 9540 MiB, 86 %, 35 %
2023/05/06 18:30:27.339, 181.26 W, 54, 9540 MiB, 86 %, 34 %
2023/05/06 18:30:28.341, 183.88 W, 54, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:29.343, 183.24 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:30.345, 185.11 W, 54, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:31.348, 182.55 W, 54, 9540 MiB, 85 %, 32 %
2023/05/06 18:30:32.350, 182.99 W, 54, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:33.352, 182.37 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:34.354, 177.58 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:35.357, 164.83 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:36.359, 159.21 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:37.361, 149.61 W, 55, 9540 MiB, 87 %, 33 %
2023/05/06 18:30:38.363, 152.79 W, 55, 9540 MiB, 87 %, 35 %
2023/05/06 18:30:39.366, 158.56 W, 55, 9540 MiB, 86 %, 35 %
2023/05/06 18:30:40.368, 167.71 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:41.370, 176.67 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:42.372, 79.01 W, 55, 9540 MiB, 86 %, 34 %
2023/05/06 18:30:43.374, 73.90 W, 55, 9540 MiB, 100 %, 27 %
2023/05/06 18:30:44.378, 181.68 W, 55, 9540 MiB, 88 %, 35 %
2023/05/06 18:30:45.380, 179.18 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:46.383, 179.76 W, 55, 9540 MiB, 81 %, 31 %
2023/05/06 18:30:47.385, 183.89 W, 55, 9540 MiB, 81 %, 31 %
2023/05/06 18:30:48.387, 184.64 W, 55, 9540 MiB, 87 %, 35 %
2023/05/06 18:30:49.390, 186.90 W, 55, 9540 MiB, 87 %, 34 %
2023/05/06 18:30:50.392, 185.10 W, 55, 9540 MiB, 87 %, 35 %
2023/05/06 18:30:51.394, 182.57 W, 55, 9540 MiB, 80 %, 32 %
2023/05/06 18:30:52.397, 187.17 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:53.399, 185.70 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:54.402, 187.22 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:55.404, 181.86 W, 55, 9540 MiB, 81 %, 33 %
2023/05/06 18:30:56.406, 184.39 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:30:57.408, 174.00 W, 55, 9540 MiB, 83 %, 33 %
2023/05/06 18:30:58.410, 183.78 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:30:59.412, 184.59 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:00.415, 183.42 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:01.417, 177.26 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:02.419, 186.25 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:03.422, 147.70 W, 55, 9540 MiB, 80 %, 31 %
2023/05/06 18:31:04.424, 177.51 W, 55, 9540 MiB, 84 %, 34 %
2023/05/06 18:31:05.426, 145.31 W, 55, 9540 MiB, 80 %, 31 %
2023/05/06 18:31:06.428, 154.82 W, 55, 9540 MiB, 81 %, 31 %
2023/05/06 18:31:07.430, 156.79 W, 55, 9540 MiB, 85 %, 32 %
2023/05/06 18:31:08.432, 158.27 W, 55, 9540 MiB, 85 %, 32 %
2023/05/06 18:31:09.434, 163.39 W, 55, 9540 MiB, 84 %, 33 %
2023/05/06 18:31:10.437, 162.61 W, 55, 9540 MiB, 84 %, 34 %
2023/05/06 18:31:11.439, 171.67 W, 55, 9540 MiB, 82 %, 32 %
2023/05/06 18:31:12.442, 155.08 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:31:13.444, 152.74 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:31:14.446, 149.45 W, 55, 9540 MiB, 81 %, 32 %
2023/05/06 18:31:15.448, 163.94 W, 55, 9540 MiB, 85 %, 32 %
2023/05/06 18:31:16.451, 146.97 W, 55, 9540 MiB, 82 %, 32 %
2023/05/06 18:31:17.453, 183.98 W, 55, 9540 MiB, 84 %, 32 %
2023/05/06 18:31:18.455, 182.08 W, 55, 9540 MiB, 84 %, 32 %
2023/05/06 18:31:19.457, 146.48 W, 55, 9540 MiB, 82 %, 32 %
2023/05/06 18:31:20.459, 183.73 W, 55, 9540 MiB, 85 %, 32 %
2023/05/06 18:31:21.461, 182.76 W, 55, 9540 MiB, 84 %, 32 %
2023/05/06 18:31:22.464, 184.24 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:31:23.466, 185.01 W, 55, 9540 MiB, 84 %, 33 %
2023/05/06 18:31:24.468, 170.90 W, 55, 9540 MiB, 80 %, 30 %
2023/05/06 18:31:25.470, 184.39 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:26.473, 184.69 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:27.476, 171.85 W, 55, 9540 MiB, 80 %, 30 %
2023/05/06 18:31:28.478, 185.08 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:29.481, 211.81 W, 55, 9540 MiB, 40 %, 22 %
2023/05/06 18:31:30.484, 72.16 W, 55, 9540 MiB, 25 %, 5 %
2023/05/06 18:31:31.486, 173.54 W, 55, 9540 MiB, 84 %, 33 %
2023/05/06 18:31:32.488, 182.65 W, 55, 9540 MiB, 86 %, 35 %
2023/05/06 18:31:33.490, 183.43 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:34.493, 182.61 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:35.495, 182.50 W, 55, 9540 MiB, 84 %, 33 %
2023/05/06 18:31:36.497, 182.14 W, 55, 9540 MiB, 84 %, 33 %
2023/05/06 18:31:37.499, 183.06 W, 55, 9540 MiB, 84 %, 32 %
2023/05/06 18:31:38.502, 185.99 W, 55, 9540 MiB, 83 %, 32 %
2023/05/06 18:31:39.504, 185.75 W, 55, 9540 MiB, 84 %, 32 %
2023/05/06 18:31:40.506, 183.53 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:31:41.508, 184.35 W, 55, 9540 MiB, 84 %, 33 %
2023/05/06 18:31:42.510, 182.89 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:43.513, 180.05 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:31:44.515, 180.22 W, 55, 9540 MiB, 84 %, 34 %
2023/05/06 18:31:45.517, 164.24 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:31:46.519, 163.02 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:31:47.521, 177.47 W, 55, 9540 MiB, 84 %, 33 %
2023/05/06 18:31:48.524, 179.97 W, 55, 9540 MiB, 84 %, 34 %
2023/05/06 18:31:49.529, 178.47 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:31:50.531, 173.58 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:31:51.533, 174.55 W, 55, 9540 MiB, 84 %, 34 %
2023/05/06 18:31:52.537, 185.18 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:31:53.539, 186.85 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:31:54.542, 185.77 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:31:55.544, 184.95 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:31:56.547, 180.42 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:31:57.550, 184.03 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:31:58.552, 183.95 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:31:59.554, 181.71 W, 56, 9540 MiB, 86 %, 35 %
2023/05/06 18:32:00.557, 177.70 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:32:01.559, 162.29 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:32:02.561, 159.67 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:32:03.563, 155.20 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:32:04.566, 154.17 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:05.568, 152.06 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:32:06.570, 153.82 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:07.572, 153.38 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:32:08.574, 153.29 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:09.577, 155.16 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:10.579, 156.96 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:32:11.581, 161.96 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:32:12.584, 162.39 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:32:13.586, 165.38 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:32:14.588, 172.47 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:32:15.590, 175.57 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:32:16.593, 180.30 W, 57, 9540 MiB, 100 %, 37 %
2023/05/06 18:32:17.595, 156.66 W, 55, 9540 MiB, 81 %, 32 %
2023/05/06 18:32:18.597, 147.88 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:32:19.599, 174.95 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:32:20.602, 169.67 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:32:21.604, 165.32 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:32:22.606, 163.98 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:32:23.608, 165.16 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:24.610, 159.82 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:25.613, 159.17 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:26.615, 159.25 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:32:27.617, 159.99 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:32:28.620, 161.61 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:32:29.622, 165.16 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:32:30.624, 168.56 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:32:31.626, 159.95 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:32:32.628, 157.05 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:33.631, 154.51 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:34.633, 153.33 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:35.635, 154.74 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:36.637, 154.74 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:32:37.639, 160.98 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:32:38.641, 161.95 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:32:39.644, 166.09 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:40.646, 168.09 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:41.648, 163.93 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:42.650, 160.44 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:43.653, 159.66 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:32:44.655, 163.90 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:32:45.657, 165.10 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:32:46.659, 165.30 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:32:47.662, 171.11 W, 56, 9540 MiB, 80 %, 32 %
2023/05/06 18:32:48.664, 185.21 W, 56, 9540 MiB, 82 %, 33 %
2023/05/06 18:32:49.666, 186.09 W, 56, 9540 MiB, 83 %, 34 %
2023/05/06 18:32:50.668, 186.85 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:32:51.671, 187.86 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:52.673, 186.96 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:53.675, 186.03 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:32:54.677, 188.69 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:32:55.679, 185.66 W, 56, 9540 MiB, 87 %, 33 %
2023/05/06 18:32:56.682, 183.68 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:32:57.684, 187.52 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:32:58.686, 188.37 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:32:59.688, 174.17 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:33:00.690, 180.62 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:33:01.693, 187.84 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:02.695, 294.57 W, 56, 9540 MiB, 100 %, 52 %
2023/05/06 18:33:03.704, 75.92 W, 55, 9540 MiB, 0 %, 0 %
2023/05/06 18:33:04.708, 148.54 W, 56, 9540 MiB, 83 %, 33 %
2023/05/06 18:33:05.710, 152.51 W, 56, 9540 MiB, 82 %, 32 %
2023/05/06 18:33:06.713, 183.64 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:33:07.715, 145.32 W, 56, 9540 MiB, 83 %, 33 %
2023/05/06 18:33:08.717, 181.51 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:33:09.720, 185.16 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:33:10.722, 182.55 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:33:11.724, 183.20 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:12.726, 181.96 W, 56, 9540 MiB, 81 %, 31 %
2023/05/06 18:33:13.729, 163.06 W, 56, 9540 MiB, 81 %, 31 %
2023/05/06 18:33:14.731, 157.74 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:33:15.733, 155.41 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:16.735, 152.82 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:17.737, 152.92 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:18.740, 160.40 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:19.742, 169.15 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:33:20.744, 169.56 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:33:21.746, 176.72 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:33:22.749, 182.32 W, 56, 9540 MiB, 80 %, 33 %
2023/05/06 18:33:23.751, 179.18 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:33:24.753, 183.09 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:33:25.755, 181.46 W, 56, 9540 MiB, 83 %, 33 %
2023/05/06 18:33:26.757, 179.17 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:27.760, 158.80 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:33:28.762, 159.49 W, 56, 9540 MiB, 87 %, 33 %
2023/05/06 18:33:29.764, 156.96 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:33:30.766, 154.55 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:33:31.768, 151.71 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:33:32.771, 154.70 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:33.773, 156.12 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:34.775, 156.31 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:33:35.777, 162.99 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:33:36.780, 155.71 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:33:37.782, 156.75 W, 56, 9540 MiB, 85 %, 32 %
2023/05/06 18:33:38.784, 164.09 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:33:39.786, 167.17 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:40.789, 168.78 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:41.791, 178.59 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:42.793, 178.10 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:43.795, 175.74 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:33:44.797, 186.86 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:33:45.800, 186.09 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:33:46.802, 188.37 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:47.805, 185.06 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:48.807, 185.29 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:33:49.810, 131.97 W, 56, 9540 MiB, 100 %, 38 %
2023/05/06 18:33:50.812, 151.05 W, 56, 9540 MiB, 76 %, 30 %
2023/05/06 18:33:51.815, 168.66 W, 56, 9540 MiB, 80 %, 31 %
2023/05/06 18:33:52.817, 182.41 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:33:53.819, 181.59 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:33:54.821, 183.68 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:33:55.823, 172.35 W, 56, 9540 MiB, 82 %, 33 %
2023/05/06 18:33:56.825, 170.77 W, 56, 9540 MiB, 80 %, 33 %
2023/05/06 18:33:57.828, 156.13 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:33:58.830, 156.24 W, 56, 9540 MiB, 85 %, 32 %
2023/05/06 18:33:59.832, 164.91 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:34:00.834, 175.17 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:01.837, 175.15 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:02.839, 170.77 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:03.842, 148.48 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:04.848, 151.12 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:34:05.850, 156.87 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:06.852, 165.93 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:34:07.854, 176.14 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:08.858, 172.21 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:09.860, 171.73 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:10.862, 187.14 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:34:11.865, 186.09 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:34:12.868, 182.93 W, 56, 9540 MiB, 86 %, 35 %
2023/05/06 18:34:13.870, 180.52 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:14.872, 182.23 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:15.874, 185.92 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:34:16.876, 183.22 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:34:17.879, 182.16 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:34:18.881, 177.99 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:34:19.883, 161.13 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:20.885, 158.69 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:34:21.887, 154.91 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:34:22.890, 155.34 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:34:23.892, 158.52 W, 56, 9540 MiB, 86 %, 34 %
