timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:51:37.173, 114.60 W, 36, 6875 MiB, 44 %, 18 %
2023/05/05 13:51:38.180, 145.75 W, 36, 6875 MiB, 50 %, 21 %
2023/05/05 13:51:39.186, 118.22 W, 36, 6875 MiB, 48 %, 20 %
2023/05/05 13:51:40.193, 115.75 W, 36, 6875 MiB, 47 %, 19 %
2023/05/05 13:51:41.200, 153.33 W, 36, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:42.207, 124.99 W, 36, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:43.214, 147.38 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:44.220, 99.85 W, 36, 6875 MiB, 39 %, 16 %
2023/05/05 13:51:45.224, 122.91 W, 36, 6875 MiB, 54 %, 22 %
2023/05/05 13:51:46.228, 149.81 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:47.233, 135.08 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:48.238, 133.46 W, 37, 6875 MiB, 54 %, 23 %
2023/05/05 13:51:49.242, 107.49 W, 36, 6875 MiB, 46 %, 19 %
2023/05/05 13:51:50.247, 154.64 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:51.251, 107.74 W, 36, 6875 MiB, 43 %, 18 %
2023/05/05 13:51:52.256, 110.63 W, 36, 6875 MiB, 48 %, 21 %
2023/05/05 13:51:53.262, 135.52 W, 36, 6875 MiB, 46 %, 19 %
2023/05/05 13:51:54.268, 57.32 W, 34, 6875 MiB, 0 %, 0 %
2023/05/05 13:51:55.275, 145.95 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:51:56.282, 143.67 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:51:57.288, 158.55 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:51:58.292, 153.15 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:51:59.296, 151.59 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:00.301, 149.13 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:01.305, 137.04 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:02.309, 143.49 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:03.315, 147.06 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:04.320, 145.92 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:52:05.326, 151.01 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:06.332, 150.36 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:52:07.336, 145.36 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:08.341, 147.80 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:09.345, 145.68 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:10.349, 102.28 W, 37, 6875 MiB, 44 %, 19 %
2023/05/05 13:52:11.353, 130.61 W, 37, 6875 MiB, 54 %, 22 %
2023/05/05 13:52:12.357, 145.28 W, 37, 6875 MiB, 54 %, 23 %
2023/05/05 13:52:13.362, 135.18 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:14.369, 56.12 W, 35, 6875 MiB, 0 %, 0 %
2023/05/05 13:52:15.372, 125.03 W, 37, 6875 MiB, 51 %, 21 %
2023/05/05 13:52:16.376, 110.38 W, 37, 6875 MiB, 43 %, 17 %
2023/05/05 13:52:17.381, 117.46 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:52:18.384, 109.86 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:52:19.388, 107.96 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:52:20.392, 119.76 W, 36, 6875 MiB, 31 %, 13 %
2023/05/05 13:52:21.398, 111.79 W, 36, 6875 MiB, 42 %, 17 %
2023/05/05 13:52:22.405, 109.47 W, 36, 6875 MiB, 40 %, 17 %
2023/05/05 13:52:23.412, 134.77 W, 37, 6875 MiB, 54 %, 22 %
2023/05/05 13:52:24.418, 146.79 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:25.423, 133.04 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:52:26.427, 121.62 W, 36, 6875 MiB, 39 %, 16 %
2023/05/05 13:52:27.431, 103.38 W, 37, 6875 MiB, 42 %, 17 %
2023/05/05 13:52:28.435, 98.70 W, 36, 6875 MiB, 36 %, 15 %
2023/05/05 13:52:29.440, 113.91 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:52:30.444, 131.21 W, 37, 6875 MiB, 41 %, 17 %
2023/05/05 13:52:31.448, 140.61 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:52:32.454, 105.17 W, 37, 6875 MiB, 45 %, 19 %
2023/05/05 13:52:33.458, 112.32 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:52:34.462, 107.31 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:52:35.466, 108.13 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:52:36.470, 103.07 W, 37, 6875 MiB, 43 %, 18 %
2023/05/05 13:52:37.474, 135.48 W, 36, 6875 MiB, 43 %, 18 %
2023/05/05 13:52:38.478, 56.14 W, 35, 6875 MiB, 0 %, 0 %
2023/05/05 13:52:39.485, 142.35 W, 36, 6875 MiB, 47 %, 20 %
2023/05/05 13:52:40.492, 126.10 W, 36, 6875 MiB, 44 %, 18 %
2023/05/05 13:52:41.498, 136.79 W, 36, 6875 MiB, 46 %, 19 %
2023/05/05 13:52:42.505, 130.48 W, 36, 6875 MiB, 33 %, 14 %
2023/05/05 13:52:43.511, 109.59 W, 36, 6875 MiB, 47 %, 20 %
2023/05/05 13:52:44.518, 128.39 W, 36, 6875 MiB, 48 %, 20 %
2023/05/05 13:52:45.525, 118.49 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:52:46.532, 109.08 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:52:47.538, 127.04 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:52:48.545, 115.25 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:52:49.549, 112.42 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:52:50.553, 118.02 W, 36, 6875 MiB, 33 %, 13 %
2023/05/05 13:52:51.557, 122.48 W, 36, 6875 MiB, 43 %, 18 %
2023/05/05 13:52:52.561, 107.71 W, 36, 6875 MiB, 35 %, 15 %
2023/05/05 13:52:53.565, 103.27 W, 36, 6875 MiB, 44 %, 19 %
2023/05/05 13:52:54.569, 108.69 W, 36, 6875 MiB, 44 %, 19 %
2023/05/05 13:52:55.574, 128.06 W, 36, 6875 MiB, 48 %, 20 %
2023/05/05 13:52:56.580, 113.93 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:52:57.586, 117.06 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:52:58.593, 135.76 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:52:59.599, 108.44 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:53:00.605, 111.43 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:53:01.613, 181.59 W, 38, 6875 MiB, 31 %, 12 %
2023/05/05 13:53:02.618, 134.23 W, 36, 6875 MiB, 47 %, 19 %
2023/05/05 13:53:03.625, 130.75 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:53:04.631, 128.06 W, 36, 6875 MiB, 47 %, 20 %
2023/05/05 13:53:05.638, 109.78 W, 36, 6875 MiB, 39 %, 17 %
2023/05/05 13:53:06.644, 132.54 W, 36, 6875 MiB, 35 %, 14 %
2023/05/05 13:53:07.651, 129.65 W, 37, 6875 MiB, 52 %, 22 %
2023/05/05 13:53:08.657, 123.71 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:53:09.664, 140.50 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:10.670, 122.17 W, 37, 6875 MiB, 54 %, 22 %
2023/05/05 13:53:11.677, 144.74 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:12.683, 121.38 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:13.689, 121.05 W, 37, 6875 MiB, 54 %, 23 %
2023/05/05 13:53:14.696, 121.42 W, 37, 6875 MiB, 54 %, 22 %
2023/05/05 13:53:15.700, 121.49 W, 37, 6875 MiB, 54 %, 22 %
2023/05/05 13:53:16.705, 103.54 W, 36, 6875 MiB, 35 %, 15 %
2023/05/05 13:53:17.709, 105.80 W, 37, 6875 MiB, 46 %, 19 %
2023/05/05 13:53:18.713, 109.00 W, 37, 6875 MiB, 46 %, 19 %
2023/05/05 13:53:19.717, 108.50 W, 37, 6875 MiB, 46 %, 19 %
2023/05/05 13:53:20.721, 127.79 W, 37, 6875 MiB, 46 %, 19 %
2023/05/05 13:53:21.726, 138.96 W, 37, 6875 MiB, 47 %, 19 %
2023/05/05 13:53:22.732, 146.22 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:53:23.739, 100.09 W, 37, 6875 MiB, 40 %, 17 %
2023/05/05 13:53:24.745, 55.93 W, 34, 6875 MiB, 0 %, 0 %
2023/05/05 13:53:25.749, 127.37 W, 37, 6875 MiB, 53 %, 22 %
2023/05/05 13:53:26.753, 120.61 W, 37, 6875 MiB, 52 %, 22 %
2023/05/05 13:53:27.757, 135.87 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:53:28.761, 120.60 W, 37, 6875 MiB, 54 %, 23 %
2023/05/05 13:53:29.766, 140.81 W, 37, 6875 MiB, 53 %, 22 %
2023/05/05 13:53:30.771, 141.41 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:31.775, 124.94 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:32.781, 122.74 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:33.787, 137.38 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:34.794, 152.92 W, 38, 6875 MiB, 54 %, 23 %
2023/05/05 13:53:35.801, 127.90 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:36.805, 123.47 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:37.809, 154.71 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:38.813, 120.43 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:39.817, 147.91 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:40.821, 122.86 W, 38, 6875 MiB, 54 %, 23 %
2023/05/05 13:53:41.826, 125.28 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:42.831, 152.91 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:43.837, 122.94 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:44.841, 56.53 W, 36, 6875 MiB, 67 %, 7 %
2023/05/05 13:53:45.845, 137.29 W, 37, 6875 MiB, 56 %, 24 %
2023/05/05 13:53:46.849, 147.67 W, 38, 6875 MiB, 56 %, 23 %
2023/05/05 13:53:47.854, 143.29 W, 38, 6875 MiB, 56 %, 23 %
2023/05/05 13:53:48.857, 142.19 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:49.861, 148.25 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:50.868, 146.16 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:51.874, 121.28 W, 38, 6875 MiB, 56 %, 23 %
2023/05/05 13:53:52.879, 117.74 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:53.885, 135.39 W, 38, 6875 MiB, 56 %, 23 %
2023/05/05 13:53:54.889, 149.13 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:55.894, 131.93 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:53:56.898, 110.55 W, 37, 6875 MiB, 54 %, 23 %
2023/05/05 13:53:57.902, 126.78 W, 37, 6875 MiB, 40 %, 16 %
2023/05/05 13:53:58.906, 118.96 W, 37, 6875 MiB, 47 %, 19 %
2023/05/05 13:53:59.910, 145.85 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:00.915, 124.80 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:01.921, 121.49 W, 38, 6875 MiB, 54 %, 22 %
2023/05/05 13:54:02.928, 141.44 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:03.934, 137.89 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:04.941, 122.04 W, 36, 6875 MiB, 46 %, 19 %
2023/05/05 13:54:05.947, 135.92 W, 37, 6875 MiB, 32 %, 13 %
2023/05/05 13:54:06.954, 123.35 W, 37, 6875 MiB, 37 %, 15 %
2023/05/05 13:54:07.960, 123.41 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:08.964, 137.42 W, 38, 6875 MiB, 56 %, 24 %
2023/05/05 13:54:09.968, 112.89 W, 37, 6875 MiB, 37 %, 16 %
2023/05/05 13:54:10.972, 113.67 W, 37, 6875 MiB, 47 %, 19 %
2023/05/05 13:54:11.977, 142.58 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:12.981, 150.93 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:13.985, 121.11 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:14.989, 124.05 W, 37, 6875 MiB, 46 %, 19 %
2023/05/05 13:54:15.994, 139.71 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:54:16.999, 143.64 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:18.005, 143.56 W, 38, 6875 MiB, 56 %, 24 %
2023/05/05 13:54:19.012, 150.90 W, 38, 6875 MiB, 56 %, 23 %
2023/05/05 13:54:20.016, 130.07 W, 38, 6875 MiB, 56 %, 23 %
2023/05/05 13:54:21.020, 150.90 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:22.024, 149.00 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:23.028, 145.00 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:24.033, 125.29 W, 38, 6875 MiB, 56 %, 23 %
2023/05/05 13:54:25.037, 122.66 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:54:26.042, 56.82 W, 36, 6875 MiB, 68 %, 7 %
