timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:59:35.972, 142.35 W, 40, 5687 MiB, 61 %, 25 %
2023/05/05 15:59:36.977, 132.69 W, 39, 5687 MiB, 63 %, 27 %
2023/05/05 15:59:37.981, 162.67 W, 40, 5687 MiB, 64 %, 27 %
2023/05/05 15:59:38.985, 184.18 W, 40, 5687 MiB, 59 %, 25 %
2023/05/05 15:59:39.990, 161.25 W, 41, 5687 MiB, 63 %, 27 %
2023/05/05 15:59:40.996, 163.99 W, 40, 5687 MiB, 59 %, 24 %
2023/05/05 15:59:42.003, 193.66 W, 40, 5687 MiB, 61 %, 25 %
2023/05/05 15:59:43.010, 167.58 W, 40, 5687 MiB, 63 %, 27 %
2023/05/05 15:59:44.014, 192.13 W, 40, 5687 MiB, 61 %, 25 %
2023/05/05 15:59:45.019, 180.52 W, 41, 5687 MiB, 65 %, 28 %
2023/05/05 15:59:46.023, 192.72 W, 40, 5687 MiB, 64 %, 26 %
2023/05/05 15:59:47.027, 186.60 W, 41, 5687 MiB, 67 %, 28 %
2023/05/05 15:59:48.032, 57.21 W, 37, 5687 MiB, 0 %, 0 %
2023/05/05 15:59:49.035, 200.10 W, 40, 5687 MiB, 62 %, 26 %
2023/05/05 15:59:50.041, 150.10 W, 40, 5687 MiB, 64 %, 27 %
2023/05/05 15:59:51.048, 150.98 W, 40, 5687 MiB, 66 %, 27 %
2023/05/05 15:59:52.054, 196.18 W, 41, 5687 MiB, 66 %, 28 %
2023/05/05 15:59:53.061, 148.49 W, 41, 5687 MiB, 65 %, 27 %
2023/05/05 15:59:54.065, 195.12 W, 41, 5687 MiB, 64 %, 27 %
2023/05/05 15:59:55.070, 155.42 W, 41, 5687 MiB, 65 %, 27 %
2023/05/05 15:59:56.074, 130.04 W, 40, 5687 MiB, 63 %, 27 %
2023/05/05 15:59:57.079, 190.30 W, 41, 5687 MiB, 66 %, 28 %
2023/05/05 15:59:58.084, 168.15 W, 41, 5687 MiB, 62 %, 26 %
2023/05/05 15:59:59.088, 191.99 W, 41, 5687 MiB, 64 %, 27 %
2023/05/05 16:00:00.094, 197.80 W, 41, 5687 MiB, 61 %, 26 %
2023/05/05 16:00:01.100, 132.66 W, 40, 5687 MiB, 61 %, 27 %
2023/05/05 16:00:02.104, 131.75 W, 41, 5687 MiB, 58 %, 25 %
2023/05/05 16:00:03.109, 189.07 W, 41, 5687 MiB, 58 %, 24 %
2023/05/05 16:00:04.113, 57.11 W, 37, 5687 MiB, 0 %, 0 %
2023/05/05 16:00:05.126, 199.13 W, 40, 5687 MiB, 70 %, 30 %
2023/05/05 16:00:06.130, 152.98 W, 40, 5687 MiB, 62 %, 26 %
2023/05/05 16:00:07.134, 198.24 W, 41, 5687 MiB, 62 %, 26 %
2023/05/05 16:00:08.139, 147.00 W, 41, 5687 MiB, 64 %, 27 %
2023/05/05 16:00:09.143, 157.70 W, 41, 5687 MiB, 64 %, 27 %
2023/05/05 16:00:10.147, 151.85 W, 41, 5687 MiB, 65 %, 27 %
2023/05/05 16:00:11.153, 154.76 W, 41, 5687 MiB, 66 %, 28 %
2023/05/05 16:00:12.159, 151.70 W, 41, 5687 MiB, 64 %, 27 %
2023/05/05 16:00:13.166, 193.57 W, 41, 5687 MiB, 66 %, 28 %
2023/05/05 16:00:14.174, 157.21 W, 41, 5687 MiB, 67 %, 28 %
2023/05/05 16:00:15.178, 140.88 W, 41, 5687 MiB, 59 %, 25 %
2023/05/05 16:00:16.182, 201.75 W, 41, 5687 MiB, 70 %, 30 %
2023/05/05 16:00:17.187, 155.34 W, 42, 5687 MiB, 65 %, 27 %
2023/05/05 16:00:18.191, 144.17 W, 41, 5687 MiB, 64 %, 27 %
2023/05/05 16:00:19.195, 58.01 W, 39, 5687 MiB, 51 %, 4 %
2023/05/05 16:00:20.199, 56.72 W, 36, 5687 MiB, 0 %, 0 %
2023/05/05 16:00:21.203, 146.31 W, 40, 5687 MiB, 61 %, 26 %
2023/05/05 16:00:22.210, 144.42 W, 40, 5687 MiB, 52 %, 22 %
2023/05/05 16:00:23.217, 194.99 W, 41, 5687 MiB, 60 %, 25 %
2023/05/05 16:00:24.221, 146.68 W, 41, 5687 MiB, 63 %, 27 %
2023/05/05 16:00:25.225, 189.98 W, 41, 5687 MiB, 68 %, 28 %
2023/05/05 16:00:26.229, 162.01 W, 41, 5687 MiB, 62 %, 25 %
2023/05/05 16:00:27.234, 159.84 W, 41, 5687 MiB, 67 %, 27 %
2023/05/05 16:00:28.238, 203.96 W, 41, 5687 MiB, 63 %, 26 %
2023/05/05 16:00:29.242, 183.90 W, 41, 5687 MiB, 47 %, 19 %
2023/05/05 16:00:30.247, 114.77 W, 40, 5687 MiB, 52 %, 22 %
2023/05/05 16:00:31.254, 146.98 W, 41, 5687 MiB, 63 %, 26 %
2023/05/05 16:00:32.260, 164.98 W, 40, 5687 MiB, 60 %, 25 %
2023/05/05 16:00:33.266, 134.61 W, 41, 5687 MiB, 61 %, 27 %
2023/05/05 16:00:34.273, 164.10 W, 41, 5687 MiB, 70 %, 29 %
2023/05/05 16:00:35.280, 81.69 W, 39, 5687 MiB, 28 %, 12 %
2023/05/05 16:00:36.287, 56.82 W, 37, 5687 MiB, 0 %, 0 %
2023/05/05 16:00:37.292, 170.28 W, 40, 5687 MiB, 60 %, 25 %
2023/05/05 16:00:38.296, 186.60 W, 41, 5687 MiB, 71 %, 30 %
2023/05/05 16:00:39.300, 181.61 W, 41, 5687 MiB, 70 %, 29 %
2023/05/05 16:00:40.304, 167.56 W, 42, 5687 MiB, 71 %, 30 %
2023/05/05 16:00:41.308, 158.76 W, 42, 5687 MiB, 67 %, 27 %
2023/05/05 16:00:42.315, 155.67 W, 42, 5687 MiB, 68 %, 28 %
2023/05/05 16:00:43.321, 161.96 W, 42, 5687 MiB, 69 %, 28 %
2023/05/05 16:00:44.329, 162.44 W, 42, 5687 MiB, 69 %, 28 %
2023/05/05 16:00:45.336, 144.25 W, 42, 5687 MiB, 68 %, 27 %
2023/05/05 16:00:46.343, 152.38 W, 42, 5687 MiB, 67 %, 28 %
2023/05/05 16:00:47.350, 156.33 W, 42, 5687 MiB, 70 %, 29 %
2023/05/05 16:00:48.357, 155.71 W, 42, 5687 MiB, 71 %, 31 %
2023/05/05 16:00:49.363, 163.06 W, 42, 5687 MiB, 68 %, 28 %
2023/05/05 16:00:50.370, 57.71 W, 38, 5687 MiB, 44 %, 4 %
2023/05/05 16:00:51.374, 156.40 W, 41, 5687 MiB, 63 %, 27 %
2023/05/05 16:00:52.378, 159.42 W, 41, 5687 MiB, 60 %, 24 %
2023/05/05 16:00:53.382, 192.37 W, 41, 5687 MiB, 64 %, 27 %
2023/05/05 16:00:54.386, 150.72 W, 42, 5687 MiB, 65 %, 27 %
2023/05/05 16:00:55.390, 168.75 W, 41, 5687 MiB, 63 %, 27 %
2023/05/05 16:00:56.395, 140.42 W, 41, 5687 MiB, 62 %, 26 %
2023/05/05 16:00:57.401, 179.00 W, 42, 5687 MiB, 63 %, 26 %
2023/05/05 16:00:58.407, 197.89 W, 41, 5687 MiB, 62 %, 27 %
2023/05/05 16:00:59.414, 157.94 W, 42, 5687 MiB, 60 %, 24 %
2023/05/05 16:01:00.421, 147.55 W, 41, 5687 MiB, 64 %, 27 %
2023/05/05 16:01:01.427, 151.70 W, 41, 5687 MiB, 62 %, 26 %
2023/05/05 16:01:02.434, 160.95 W, 41, 5687 MiB, 54 %, 23 %
2023/05/05 16:01:03.438, 194.84 W, 41, 5687 MiB, 70 %, 29 %
2023/05/05 16:01:04.443, 179.30 W, 42, 5687 MiB, 69 %, 29 %
2023/05/05 16:01:05.447, 93.42 W, 39, 5687 MiB, 72 %, 30 %
2023/05/05 16:01:06.451, 57.32 W, 37, 5687 MiB, 0 %, 0 %
2023/05/05 16:01:07.454, 199.72 W, 41, 5687 MiB, 72 %, 31 %
2023/05/05 16:01:08.459, 203.87 W, 42, 5687 MiB, 71 %, 30 %
2023/05/05 16:01:09.464, 196.39 W, 42, 5687 MiB, 69 %, 29 %
2023/05/05 16:01:10.470, 165.34 W, 42, 5687 MiB, 69 %, 28 %
2023/05/05 16:01:11.476, 156.94 W, 42, 5687 MiB, 67 %, 27 %
2023/05/05 16:01:12.482, 152.18 W, 42, 5687 MiB, 65 %, 27 %
2023/05/05 16:01:13.487, 158.51 W, 42, 5687 MiB, 64 %, 27 %
2023/05/05 16:01:14.491, 199.74 W, 42, 5687 MiB, 62 %, 26 %
2023/05/05 16:01:15.495, 139.83 W, 41, 5687 MiB, 54 %, 23 %
2023/05/05 16:01:16.500, 199.02 W, 42, 5687 MiB, 66 %, 28 %
2023/05/05 16:01:17.504, 155.65 W, 42, 5687 MiB, 65 %, 27 %
2023/05/05 16:01:18.508, 151.33 W, 42, 5687 MiB, 64 %, 27 %
2023/05/05 16:01:19.512, 193.20 W, 42, 5687 MiB, 64 %, 27 %
2023/05/05 16:01:20.518, 164.65 W, 42, 5687 MiB, 64 %, 27 %
2023/05/05 16:01:21.524, 57.22 W, 38, 5687 MiB, 0 %, 0 %
2023/05/05 16:01:22.528, 197.76 W, 40, 5687 MiB, 64 %, 27 %
2023/05/05 16:01:23.533, 173.09 W, 41, 5687 MiB, 61 %, 27 %
2023/05/05 16:01:24.537, 160.68 W, 42, 5687 MiB, 69 %, 29 %
2023/05/05 16:01:25.541, 175.78 W, 42, 5687 MiB, 71 %, 30 %
2023/05/05 16:01:26.546, 204.54 W, 42, 5687 MiB, 71 %, 31 %
2023/05/05 16:01:27.551, 204.73 W, 42, 5687 MiB, 70 %, 30 %
2023/05/05 16:01:28.557, 200.10 W, 42, 5687 MiB, 64 %, 27 %
2023/05/05 16:01:29.561, 201.03 W, 42, 5687 MiB, 72 %, 31 %
2023/05/05 16:01:30.565, 197.55 W, 42, 5687 MiB, 69 %, 29 %
2023/05/05 16:01:31.569, 152.23 W, 42, 5687 MiB, 70 %, 29 %
2023/05/05 16:01:32.574, 158.12 W, 42, 5687 MiB, 62 %, 25 %
2023/05/05 16:01:33.578, 160.54 W, 42, 5687 MiB, 64 %, 27 %
2023/05/05 16:01:34.583, 170.69 W, 42, 5687 MiB, 66 %, 27 %
2023/05/05 16:01:35.588, 78.78 W, 42, 5687 MiB, 66 %, 27 %
2023/05/05 16:01:36.594, 57.21 W, 38, 5687 MiB, 0 %, 0 %
2023/05/05 16:01:37.598, 153.07 W, 42, 5687 MiB, 71 %, 30 %
2023/05/05 16:01:38.603, 191.34 W, 42, 5687 MiB, 68 %, 28 %
2023/05/05 16:01:39.607, 155.24 W, 42, 5687 MiB, 72 %, 31 %
2023/05/05 16:01:40.612, 161.23 W, 42, 5687 MiB, 69 %, 29 %
2023/05/05 16:01:41.616, 160.16 W, 42, 5687 MiB, 73 %, 31 %
2023/05/05 16:01:42.621, 157.97 W, 42, 5687 MiB, 69 %, 30 %
2023/05/05 16:01:43.626, 177.02 W, 43, 5687 MiB, 68 %, 28 %
2023/05/05 16:01:44.633, 205.13 W, 43, 5687 MiB, 67 %, 27 %
2023/05/05 16:01:45.639, 180.88 W, 42, 5687 MiB, 67 %, 28 %
2023/05/05 16:01:46.646, 156.87 W, 42, 5687 MiB, 68 %, 29 %
2023/05/05 16:01:47.653, 154.46 W, 43, 5687 MiB, 72 %, 31 %
2023/05/05 16:01:48.660, 191.10 W, 43, 5687 MiB, 68 %, 28 %
2023/05/05 16:01:49.666, 179.58 W, 43, 5687 MiB, 65 %, 28 %
2023/05/05 16:01:50.673, 58.80 W, 39, 5687 MiB, 75 %, 7 %
2023/05/05 16:01:51.677, 58.50 W, 37, 5385 MiB, 2 %, 0 %
