timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:41:48.251, 176.46 W, 55, 1522 MiB, 97 %, 35 %
2023/05/07 02:41:49.253, 194.41 W, 55, 1522 MiB, 97 %, 36 %
2023/05/07 02:41:50.256, 179.87 W, 55, 1522 MiB, 96 %, 41 %
2023/05/07 02:41:51.258, 188.44 W, 55, 1522 MiB, 94 %, 38 %
2023/05/07 02:41:52.260, 175.05 W, 55, 1522 MiB, 96 %, 36 %
2023/05/07 02:41:53.262, 170.71 W, 55, 1522 MiB, 97 %, 38 %
2023/05/07 02:41:54.264, 180.20 W, 55, 1522 MiB, 97 %, 42 %
2023/05/07 02:41:55.267, 195.31 W, 55, 1522 MiB, 94 %, 39 %
2023/05/07 02:41:56.269, 179.22 W, 55, 1522 MiB, 97 %, 36 %
2023/05/07 02:41:57.271, 188.49 W, 55, 1522 MiB, 96 %, 39 %
2023/05/07 02:41:58.273, 182.03 W, 55, 1522 MiB, 96 %, 41 %
2023/05/07 02:41:59.275, 174.22 W, 55, 1522 MiB, 94 %, 39 %
2023/05/07 02:42:00.278, 200.74 W, 56, 1522 MiB, 97 %, 35 %
2023/05/07 02:42:01.280, 188.25 W, 56, 1522 MiB, 97 %, 40 %
2023/05/07 02:42:02.282, 181.39 W, 56, 1522 MiB, 97 %, 41 %
2023/05/07 02:42:03.284, 180.67 W, 56, 1522 MiB, 95 %, 39 %
2023/05/07 02:42:04.286, 195.47 W, 56, 1522 MiB, 96 %, 35 %
2023/05/07 02:42:05.289, 178.26 W, 56, 1522 MiB, 96 %, 40 %
2023/05/07 02:42:06.291, 184.94 W, 56, 1522 MiB, 97 %, 41 %
2023/05/07 02:42:07.293, 170.59 W, 56, 1522 MiB, 95 %, 39 %
2023/05/07 02:42:08.295, 178.67 W, 56, 1522 MiB, 97 %, 35 %
2023/05/07 02:42:09.297, 179.75 W, 56, 1522 MiB, 97 %, 41 %
2023/05/07 02:42:10.300, 191.20 W, 56, 1522 MiB, 97 %, 40 %
2023/05/07 02:42:11.302, 180.77 W, 56, 1522 MiB, 96 %, 39 %
2023/05/07 02:42:12.304, 164.32 W, 56, 1522 MiB, 97 %, 36 %
2023/05/07 02:42:13.307, 180.94 W, 56, 1522 MiB, 97 %, 41 %
2023/05/07 02:42:14.309, 200.42 W, 56, 1522 MiB, 97 %, 40 %
2023/05/07 02:42:15.311, 181.31 W, 56, 1522 MiB, 96 %, 39 %
2023/05/07 02:42:16.314, 267.49 W, 56, 7242 MiB, 55 %, 39 %
2023/05/07 02:42:17.317, 272.79 W, 57, 7242 MiB, 100 %, 39 %
2023/05/07 02:42:18.326, 161.26 W, 55, 7242 MiB, 1 %, 0 %
2023/05/07 02:42:19.328, 181.84 W, 56, 7242 MiB, 91 %, 38 %
2023/05/07 02:42:20.330, 180.71 W, 56, 7242 MiB, 88 %, 35 %
2023/05/07 02:42:21.332, 181.64 W, 57, 7242 MiB, 95 %, 37 %
2023/05/07 02:42:22.335, 167.85 W, 57, 7242 MiB, 93 %, 36 %
2023/05/07 02:42:23.337, 190.97 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:42:24.339, 189.65 W, 57, 7242 MiB, 95 %, 39 %
2023/05/07 02:42:25.341, 180.16 W, 57, 7242 MiB, 93 %, 37 %
2023/05/07 02:42:26.343, 181.42 W, 56, 7242 MiB, 95 %, 38 %
2023/05/07 02:42:27.345, 173.40 W, 57, 7242 MiB, 91 %, 36 %
2023/05/07 02:42:28.348, 179.97 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:42:29.350, 177.30 W, 57, 7242 MiB, 95 %, 40 %
2023/05/07 02:42:30.352, 163.28 W, 57, 7242 MiB, 95 %, 36 %
2023/05/07 02:42:31.354, 180.07 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:42:32.356, 174.92 W, 57, 7242 MiB, 95 %, 40 %
2023/05/07 02:42:33.359, 188.68 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:42:34.361, 197.67 W, 57, 7242 MiB, 95 %, 39 %
2023/05/07 02:42:35.363, 179.57 W, 57, 7242 MiB, 91 %, 36 %
2023/05/07 02:42:36.365, 180.50 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:42:37.367, 165.34 W, 57, 7242 MiB, 95 %, 40 %
2023/05/07 02:42:38.371, 189.85 W, 57, 7242 MiB, 95 %, 36 %
2023/05/07 02:42:39.373, 189.60 W, 57, 7242 MiB, 94 %, 39 %
2023/05/07 02:42:40.375, 185.85 W, 57, 7242 MiB, 93 %, 37 %
2023/05/07 02:42:41.377, 181.48 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:42:42.383, 165.86 W, 57, 7242 MiB, 95 %, 40 %
2023/05/07 02:42:43.385, 193.79 W, 57, 7242 MiB, 92 %, 36 %
2023/05/07 02:42:44.388, 187.18 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:42:45.390, 169.48 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:42:46.392, 184.06 W, 57, 7242 MiB, 96 %, 40 %
2023/05/07 02:42:47.394, 180.49 W, 57, 7242 MiB, 96 %, 39 %
2023/05/07 02:42:48.396, 190.04 W, 57, 7242 MiB, 97 %, 36 %
2023/05/07 02:42:49.399, 178.26 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:42:50.401, 181.80 W, 57, 7242 MiB, 94 %, 38 %
2023/05/07 02:42:51.403, 187.60 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:42:52.405, 193.45 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:42:53.407, 193.87 W, 57, 7242 MiB, 96 %, 38 %
2023/05/07 02:42:54.410, 185.76 W, 57, 7242 MiB, 95 %, 36 %
2023/05/07 02:42:55.412, 195.30 W, 57, 7242 MiB, 95 %, 41 %
2023/05/07 02:42:56.414, 180.30 W, 57, 7242 MiB, 92 %, 38 %
2023/05/07 02:42:57.416, 177.25 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:42:58.418, 189.92 W, 57, 7242 MiB, 94 %, 38 %
2023/05/07 02:42:59.421, 197.94 W, 58, 7242 MiB, 95 %, 35 %
2023/05/07 02:43:00.423, 178.14 W, 57, 7242 MiB, 95 %, 39 %
2023/05/07 02:43:01.425, 183.96 W, 57, 7242 MiB, 93 %, 38 %
2023/05/07 02:43:02.427, 180.86 W, 58, 7242 MiB, 95 %, 35 %
2023/05/07 02:43:03.429, 180.20 W, 58, 7242 MiB, 94 %, 38 %
2023/05/07 02:43:04.432, 188.92 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:43:05.434, 188.84 W, 58, 7242 MiB, 97 %, 36 %
2023/05/07 02:43:06.436, 192.35 W, 58, 7242 MiB, 97 %, 41 %
2023/05/07 02:43:07.438, 181.48 W, 58, 7242 MiB, 94 %, 37 %
2023/05/07 02:43:08.441, 166.22 W, 58, 7242 MiB, 95 %, 35 %
2023/05/07 02:43:09.443, 187.65 W, 58, 7242 MiB, 95 %, 40 %
2023/05/07 02:43:10.445, 196.46 W, 58, 7242 MiB, 95 %, 37 %
2023/05/07 02:43:11.447, 155.49 W, 58, 7242 MiB, 95 %, 38 %
2023/05/07 02:43:12.449, 233.16 W, 58, 7242 MiB, 100 %, 38 %
2023/05/07 02:43:13.456, 75.16 W, 57, 7242 MiB, 14 %, 2 %
2023/05/07 02:43:14.459, 188.22 W, 57, 7242 MiB, 91 %, 36 %
2023/05/07 02:43:15.461, 161.55 W, 58, 7242 MiB, 93 %, 35 %
2023/05/07 02:43:16.463, 193.16 W, 57, 7242 MiB, 92 %, 37 %
2023/05/07 02:43:17.466, 168.54 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:43:18.468, 182.12 W, 57, 7242 MiB, 94 %, 37 %
2023/05/07 02:43:19.470, 177.61 W, 58, 7242 MiB, 97 %, 36 %
2023/05/07 02:43:20.472, 188.96 W, 57, 7242 MiB, 97 %, 38 %
2023/05/07 02:43:21.474, 179.38 W, 58, 7242 MiB, 97 %, 41 %
2023/05/07 02:43:22.477, 165.78 W, 58, 7242 MiB, 97 %, 37 %
2023/05/07 02:43:23.479, 168.60 W, 58, 7242 MiB, 97 %, 35 %
2023/05/07 02:43:24.481, 176.70 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:43:25.484, 174.32 W, 57, 7242 MiB, 94 %, 39 %
2023/05/07 02:43:26.486, 186.57 W, 57, 7242 MiB, 96 %, 35 %
2023/05/07 02:43:27.488, 177.38 W, 57, 7242 MiB, 97 %, 40 %
2023/05/07 02:43:28.490, 194.35 W, 58, 7242 MiB, 96 %, 37 %
2023/05/07 02:43:29.492, 201.97 W, 57, 7242 MiB, 97 %, 36 %
2023/05/07 02:43:30.495, 178.99 W, 57, 7242 MiB, 97 %, 38 %
2023/05/07 02:43:31.497, 184.29 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:43:32.499, 172.09 W, 57, 7242 MiB, 96 %, 38 %
2023/05/07 02:43:33.501, 187.88 W, 57, 7242 MiB, 97 %, 36 %
2023/05/07 02:43:34.503, 180.53 W, 57, 7242 MiB, 97 %, 40 %
2023/05/07 02:43:35.506, 165.76 W, 57, 7242 MiB, 94 %, 38 %
2023/05/07 02:43:36.508, 167.55 W, 58, 7242 MiB, 97 %, 35 %
2023/05/07 02:43:37.510, 177.49 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:43:38.512, 173.83 W, 57, 7242 MiB, 96 %, 39 %
2023/05/07 02:43:39.515, 191.44 W, 58, 7242 MiB, 97 %, 36 %
2023/05/07 02:43:40.517, 176.53 W, 58, 7242 MiB, 97 %, 35 %
2023/05/07 02:43:41.520, 191.69 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:43:42.522, 187.74 W, 57, 7242 MiB, 94 %, 39 %
2023/05/07 02:43:43.525, 182.58 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:43:44.527, 181.63 W, 57, 7242 MiB, 97 %, 40 %
2023/05/07 02:43:45.529, 172.77 W, 57, 7242 MiB, 96 %, 37 %
2023/05/07 02:43:46.532, 175.87 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:43:47.534, 178.29 W, 57, 7242 MiB, 97 %, 38 %
2023/05/07 02:43:48.537, 179.25 W, 58, 7242 MiB, 96 %, 40 %
2023/05/07 02:43:49.539, 181.57 W, 58, 7242 MiB, 97 %, 38 %
2023/05/07 02:43:50.541, 176.43 W, 57, 7242 MiB, 97 %, 35 %
2023/05/07 02:43:51.544, 176.07 W, 58, 7242 MiB, 97 %, 40 %
2023/05/07 02:43:52.546, 199.05 W, 57, 7242 MiB, 94 %, 38 %
2023/05/07 02:43:53.549, 176.25 W, 58, 7242 MiB, 97 %, 36 %
2023/05/07 02:43:54.551, 189.37 W, 57, 7242 MiB, 97 %, 41 %
2023/05/07 02:43:55.553, 166.07 W, 57, 7242 MiB, 90 %, 35 %
2023/05/07 02:43:56.555, 178.94 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:43:57.557, 184.02 W, 57, 7242 MiB, 94 %, 37 %
2023/05/07 02:43:58.560, 176.78 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:43:59.562, 168.32 W, 57, 7242 MiB, 95 %, 39 %
2023/05/07 02:44:00.564, 181.22 W, 57, 7242 MiB, 95 %, 35 %
2023/05/07 02:44:01.566, 172.39 W, 57, 7242 MiB, 95 %, 40 %
2023/05/07 02:44:02.568, 177.95 W, 57, 7242 MiB, 95 %, 36 %
2023/05/07 02:44:03.571, 182.71 W, 57, 7242 MiB, 97 %, 40 %
2023/05/07 02:44:04.573, 173.32 W, 57, 7242 MiB, 97 %, 40 %
2023/05/07 02:44:05.575, 166.01 W, 57, 7242 MiB, 97 %, 37 %
2023/05/07 02:44:06.577, 177.61 W, 57, 7242 MiB, 97 %, 36 %
2023/05/07 02:44:07.579, 212.04 W, 58, 7242 MiB, 100 %, 37 %
2023/05/07 02:44:08.581, 75.94 W, 57, 7242 MiB, 100 %, 27 %
2023/05/07 02:44:09.584, 184.73 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:44:10.586, 172.36 W, 57, 7254 MiB, 94 %, 37 %
2023/05/07 02:44:11.588, 182.95 W, 57, 7254 MiB, 96 %, 35 %
2023/05/07 02:44:12.590, 198.05 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:44:13.592, 183.72 W, 57, 7254 MiB, 84 %, 34 %
2023/05/07 02:44:14.594, 188.72 W, 57, 7254 MiB, 91 %, 36 %
2023/05/07 02:44:15.597, 171.14 W, 57, 7254 MiB, 92 %, 35 %
2023/05/07 02:44:16.599, 179.47 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:44:17.601, 192.43 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:44:18.603, 172.29 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:44:19.605, 178.68 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:44:20.608, 192.96 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:44:21.610, 176.59 W, 57, 7254 MiB, 94 %, 36 %
2023/05/07 02:44:22.612, 171.43 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:44:23.614, 194.57 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:44:24.616, 177.38 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:44:25.619, 185.59 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:44:26.621, 175.52 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:44:27.623, 186.91 W, 57, 7254 MiB, 96 %, 39 %
2023/05/07 02:44:28.625, 180.24 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:44:29.627, 165.61 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:44:30.630, 184.07 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:44:31.632, 193.29 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:44:32.634, 172.64 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:44:33.636, 178.83 W, 57, 7254 MiB, 96 %, 39 %
2023/05/07 02:44:34.639, 176.70 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:44:35.641, 166.11 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:44:36.643, 186.38 W, 57, 7254 MiB, 95 %, 36 %
2023/05/07 02:44:37.646, 178.23 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:44:38.648, 179.78 W, 57, 7254 MiB, 91 %, 37 %
2023/05/07 02:44:39.650, 167.73 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:44:40.652, 179.10 W, 57, 7254 MiB, 91 %, 37 %
2023/05/07 02:44:41.654, 180.62 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:44:42.657, 176.35 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:44:43.659, 167.51 W, 57, 7254 MiB, 92 %, 35 %
2023/05/07 02:44:44.661, 175.31 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:44:45.663, 174.17 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:44:46.665, 186.26 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:44:47.668, 175.05 W, 57, 7254 MiB, 95 %, 36 %
2023/05/07 02:44:48.670, 180.56 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:44:49.672, 189.43 W, 57, 7254 MiB, 93 %, 39 %
2023/05/07 02:44:50.674, 174.47 W, 57, 7254 MiB, 95 %, 36 %
2023/05/07 02:44:51.677, 179.50 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:44:52.679, 184.88 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:44:53.681, 177.18 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:44:54.683, 168.47 W, 57, 7254 MiB, 92 %, 35 %
2023/05/07 02:44:55.685, 176.11 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:44:56.688, 163.28 W, 57, 7254 MiB, 95 %, 37 %
2023/05/07 02:44:57.690, 179.05 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:44:58.692, 170.95 W, 57, 7254 MiB, 92 %, 37 %
2023/05/07 02:44:59.694, 166.30 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:45:00.696, 178.09 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:45:01.699, 174.79 W, 57, 7254 MiB, 96 %, 37 %
2023/05/07 02:45:02.701, 187.80 W, 58, 7254 MiB, 83 %, 54 %
2023/05/07 02:45:03.706, 229.97 W, 58, 7254 MiB, 100 %, 35 %
2023/05/07 02:45:04.712, 166.08 W, 56, 7254 MiB, 10 %, 3 %
2023/05/07 02:45:05.716, 176.31 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:45:06.719, 168.75 W, 57, 7254 MiB, 91 %, 36 %
2023/05/07 02:45:07.721, 176.65 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:45:08.724, 170.75 W, 57, 7254 MiB, 94 %, 37 %
2023/05/07 02:45:09.726, 174.75 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:45:10.728, 176.89 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:45:11.731, 188.06 W, 57, 7254 MiB, 93 %, 35 %
2023/05/07 02:45:12.733, 169.98 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:45:13.736, 163.00 W, 57, 7254 MiB, 95 %, 36 %
2023/05/07 02:45:14.739, 181.88 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:45:15.742, 177.54 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:45:16.745, 183.54 W, 57, 7254 MiB, 96 %, 36 %
2023/05/07 02:45:17.748, 178.99 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:45:18.751, 166.55 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:45:19.754, 175.45 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:45:20.757, 175.93 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:45:21.760, 170.99 W, 57, 7254 MiB, 96 %, 40 %
2023/05/07 02:45:22.763, 192.54 W, 57, 7254 MiB, 94 %, 37 %
2023/05/07 02:45:23.765, 176.04 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:45:24.767, 187.39 W, 57, 7254 MiB, 97 %, 37 %
2023/05/07 02:45:25.774, 168.50 W, 57, 7254 MiB, 91 %, 36 %
2023/05/07 02:45:26.776, 182.02 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:45:27.778, 180.72 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:45:28.781, 177.97 W, 57, 7254 MiB, 95 %, 36 %
2023/05/07 02:45:29.783, 174.45 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:45:30.785, 176.36 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:45:31.787, 166.25 W, 57, 7254 MiB, 95 %, 37 %
2023/05/07 02:45:32.789, 178.44 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:45:33.792, 174.41 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:45:34.794, 181.14 W, 57, 7254 MiB, 96 %, 40 %
2023/05/07 02:45:35.796, 176.53 W, 57, 7254 MiB, 96 %, 38 %
2023/05/07 02:45:36.798, 170.51 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:45:37.800, 192.08 W, 57, 7254 MiB, 96 %, 40 %
2023/05/07 02:45:38.802, 175.57 W, 57, 7254 MiB, 93 %, 38 %
2023/05/07 02:45:39.805, 170.56 W, 57, 7254 MiB, 96 %, 35 %
2023/05/07 02:45:40.807, 162.75 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:45:41.810, 185.75 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:45:42.813, 174.23 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:45:43.815, 180.02 W, 57, 7254 MiB, 95 %, 37 %
2023/05/07 02:45:44.817, 173.99 W, 57, 7254 MiB, 96 %, 36 %
2023/05/07 02:45:45.819, 188.20 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:45:46.822, 180.50 W, 57, 7254 MiB, 96 %, 37 %
2023/05/07 02:45:47.824, 173.45 W, 57, 7254 MiB, 96 %, 35 %
2023/05/07 02:45:48.826, 180.35 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:45:49.829, 178.34 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:45:50.831, 166.89 W, 57, 7254 MiB, 96 %, 35 %
2023/05/07 02:45:51.833, 158.57 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:45:52.836, 184.71 W, 57, 7254 MiB, 92 %, 38 %
2023/05/07 02:45:53.838, 165.41 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:45:54.840, 180.40 W, 57, 7254 MiB, 92 %, 38 %
2023/05/07 02:45:55.842, 181.30 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:45:56.844, 177.09 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:45:57.847, 172.53 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:45:58.849, 174.38 W, 58, 7254 MiB, 100 %, 35 %
2023/05/07 02:45:59.851, 76.04 W, 57, 7254 MiB, 90 %, 23 %
2023/05/07 02:46:00.853, 176.53 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:46:01.856, 172.43 W, 57, 7254 MiB, 95 %, 37 %
2023/05/07 02:46:02.858, 178.76 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:46:03.860, 176.43 W, 57, 7254 MiB, 94 %, 36 %
2023/05/07 02:46:04.862, 180.98 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:46:05.864, 183.99 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:06.867, 180.34 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:46:07.869, 184.28 W, 57, 7254 MiB, 95 %, 37 %
2023/05/07 02:46:08.871, 177.74 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:46:09.873, 170.66 W, 57, 7254 MiB, 91 %, 36 %
2023/05/07 02:46:10.876, 176.07 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:11.878, 170.56 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:46:12.880, 192.89 W, 57, 7254 MiB, 97 %, 37 %
2023/05/07 02:46:13.882, 177.66 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:14.884, 171.36 W, 57, 7254 MiB, 94 %, 37 %
2023/05/07 02:46:15.887, 176.36 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:16.889, 164.71 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:46:17.891, 176.25 W, 57, 7254 MiB, 92 %, 34 %
2023/05/07 02:46:18.893, 166.65 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:46:19.896, 180.88 W, 57, 7254 MiB, 95 %, 36 %
2023/05/07 02:46:20.898, 173.35 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:46:21.900, 182.45 W, 57, 7254 MiB, 92 %, 38 %
2023/05/07 02:46:22.902, 193.68 W, 57, 7254 MiB, 94 %, 37 %
2023/05/07 02:46:23.904, 154.03 W, 57, 7254 MiB, 91 %, 36 %
2023/05/07 02:46:24.907, 189.44 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:25.909, 169.51 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:46:26.911, 181.94 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:27.913, 176.07 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:46:28.916, 179.71 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:29.918, 179.91 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:46:30.920, 178.93 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:31.922, 177.07 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:46:32.924, 179.25 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:33.926, 190.65 W, 57, 7254 MiB, 93 %, 39 %
2023/05/07 02:46:34.929, 176.69 W, 57, 7254 MiB, 95 %, 37 %
2023/05/07 02:46:35.931, 174.41 W, 57, 7254 MiB, 95 %, 40 %
