timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:54:35.337, 191.82 W, 44, 6109 MiB, 78 %, 43 %
2023/05/05 16:54:36.341, 171.56 W, 45, 6109 MiB, 78 %, 43 %
2023/05/05 16:54:37.346, 171.85 W, 45, 6109 MiB, 78 %, 43 %
2023/05/05 16:54:38.352, 153.58 W, 45, 6109 MiB, 77 %, 42 %
2023/05/05 16:54:39.359, 212.95 W, 45, 6109 MiB, 44 %, 19 %
2023/05/05 16:54:40.365, 192.55 W, 44, 6109 MiB, 74 %, 41 %
2023/05/05 16:54:41.372, 184.30 W, 44, 6109 MiB, 72 %, 40 %
2023/05/05 16:54:42.379, 217.65 W, 45, 6109 MiB, 76 %, 42 %
2023/05/05 16:54:43.383, 191.34 W, 45, 6109 MiB, 77 %, 42 %
2023/05/05 16:54:44.388, 184.86 W, 45, 6109 MiB, 77 %, 43 %
2023/05/05 16:54:45.392, 60.19 W, 42, 6109 MiB, 73 %, 18 %
