timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:59:59.003, 203.12 W, 59, 7180 MiB, 98 %, 44 %
2023/05/07 06:00:00.005, 202.54 W, 59, 7180 MiB, 98 %, 54 %
2023/05/07 06:00:01.007, 187.98 W, 59, 7180 MiB, 96 %, 48 %
2023/05/07 06:00:02.009, 223.90 W, 59, 7180 MiB, 98 %, 47 %
2023/05/07 06:00:03.012, 205.53 W, 59, 7180 MiB, 98 %, 52 %
2023/05/07 06:00:04.014, 73.22 W, 58, 7180 MiB, 36 %, 7 %
2023/05/07 06:00:05.017, 208.18 W, 58, 7180 MiB, 99 %, 53 %
2023/05/07 06:00:06.019, 199.67 W, 59, 7180 MiB, 97 %, 47 %
2023/05/07 06:00:07.021, 197.60 W, 59, 7180 MiB, 98 %, 47 %
2023/05/07 06:00:08.023, 192.24 W, 59, 7180 MiB, 96 %, 51 %
2023/05/07 06:00:09.026, 250.51 W, 59, 7180 MiB, 96 %, 43 %
2023/05/07 06:00:10.028, 196.92 W, 59, 7180 MiB, 97 %, 52 %
2023/05/07 06:00:11.030, 185.45 W, 59, 7180 MiB, 95 %, 49 %
2023/05/07 06:00:12.032, 178.53 W, 59, 7180 MiB, 98 %, 46 %
2023/05/07 06:00:13.034, 198.86 W, 59, 7180 MiB, 97 %, 51 %
2023/05/07 06:00:14.037, 234.36 W, 59, 7180 MiB, 96 %, 44 %
2023/05/07 06:00:15.039, 190.35 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:00:16.043, 195.88 W, 59, 7180 MiB, 96 %, 50 %
2023/05/07 06:00:17.045, 199.71 W, 59, 7180 MiB, 98 %, 46 %
2023/05/07 06:00:18.047, 188.09 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 06:00:19.049, 201.65 W, 59, 7180 MiB, 98 %, 44 %
2023/05/07 06:00:20.051, 182.03 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 06:00:21.054, 169.65 W, 59, 7180 MiB, 98 %, 53 %
2023/05/07 06:00:22.056, 212.01 W, 59, 7180 MiB, 96 %, 47 %
2023/05/07 06:00:23.058, 197.29 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 06:00:24.060, 192.00 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:00:25.063, 208.33 W, 59, 7180 MiB, 98 %, 53 %
2023/05/07 06:00:26.065, 76.04 W, 58, 7180 MiB, 0 %, 0 %
2023/05/07 06:00:27.067, 178.12 W, 59, 7180 MiB, 97 %, 51 %
2023/05/07 06:00:28.069, 224.73 W, 59, 7180 MiB, 96 %, 43 %
2023/05/07 06:00:29.071, 183.75 W, 59, 7180 MiB, 98 %, 54 %
2023/05/07 06:00:30.074, 234.55 W, 59, 7180 MiB, 98 %, 44 %
2023/05/07 06:00:31.076, 178.43 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 06:00:32.078, 231.50 W, 59, 7180 MiB, 96 %, 44 %
2023/05/07 06:00:33.080, 192.20 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 06:00:34.082, 195.88 W, 60, 7180 MiB, 96 %, 48 %
2023/05/07 06:00:35.085, 201.38 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 06:00:36.087, 183.04 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:00:37.089, 198.39 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 06:00:38.091, 197.24 W, 60, 7180 MiB, 95 %, 50 %
2023/05/07 06:00:39.094, 174.19 W, 60, 7180 MiB, 95 %, 44 %
2023/05/07 06:00:40.096, 207.40 W, 60, 7180 MiB, 95 %, 50 %
2023/05/07 06:00:41.098, 172.45 W, 60, 7180 MiB, 98 %, 45 %
2023/05/07 06:00:42.100, 209.78 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 06:00:43.103, 197.86 W, 60, 7180 MiB, 97 %, 43 %
2023/05/07 06:00:44.105, 192.54 W, 60, 7180 MiB, 98 %, 54 %
2023/05/07 06:00:45.107, 211.34 W, 60, 7180 MiB, 96 %, 46 %
2023/05/07 06:00:46.109, 183.56 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:00:47.111, 200.36 W, 60, 7180 MiB, 55 %, 29 %
2023/05/07 06:00:48.113, 193.40 W, 59, 7180 MiB, 0 %, 0 %
2023/05/07 06:00:49.116, 212.50 W, 60, 7180 MiB, 92 %, 46 %
2023/05/07 06:00:50.118, 179.45 W, 60, 7180 MiB, 99 %, 48 %
2023/05/07 06:00:51.120, 242.17 W, 60, 7180 MiB, 95 %, 49 %
2023/05/07 06:00:52.122, 185.83 W, 60, 7180 MiB, 98 %, 45 %
2023/05/07 06:00:53.124, 200.01 W, 60, 7180 MiB, 97 %, 51 %
2023/05/07 06:00:54.127, 201.78 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 06:00:55.129, 182.59 W, 60, 7180 MiB, 98 %, 54 %
2023/05/07 06:00:56.131, 179.65 W, 60, 7180 MiB, 96 %, 46 %
2023/05/07 06:00:57.133, 215.27 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 06:00:58.135, 195.57 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:00:59.138, 193.48 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 06:01:00.140, 221.49 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 06:01:01.142, 182.70 W, 60, 7180 MiB, 98 %, 45 %
2023/05/07 06:01:02.144, 247.78 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:01:03.146, 184.78 W, 60, 7180 MiB, 96 %, 43 %
2023/05/07 06:01:04.149, 200.44 W, 60, 7180 MiB, 98 %, 54 %
2023/05/07 06:01:05.151, 201.00 W, 60, 7180 MiB, 96 %, 47 %
2023/05/07 06:01:06.153, 182.12 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:01:07.155, 186.58 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:01:08.158, 214.44 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 06:01:09.160, 238.01 W, 60, 7180 MiB, 100 %, 38 %
2023/05/07 06:01:10.162, 172.76 W, 59, 7180 MiB, 89 %, 45 %
2023/05/07 06:01:11.164, 216.21 W, 60, 7180 MiB, 99 %, 46 %
2023/05/07 06:01:12.166, 204.17 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 06:01:13.168, 187.52 W, 60, 7180 MiB, 96 %, 44 %
2023/05/07 06:01:14.171, 236.10 W, 60, 7180 MiB, 98 %, 54 %
2023/05/07 06:01:15.173, 179.65 W, 60, 7180 MiB, 96 %, 46 %
2023/05/07 06:01:16.175, 237.57 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:01:17.177, 184.39 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:01:18.179, 210.40 W, 60, 7180 MiB, 98 %, 49 %
2023/05/07 06:01:19.182, 186.38 W, 60, 7180 MiB, 95 %, 49 %
2023/05/07 06:01:20.184, 228.59 W, 60, 7180 MiB, 98 %, 49 %
2023/05/07 06:01:21.186, 192.78 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:01:22.188, 196.01 W, 60, 7180 MiB, 98 %, 46 %
2023/05/07 06:01:23.191, 202.26 W, 60, 7180 MiB, 96 %, 51 %
2023/05/07 06:01:24.193, 179.72 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 06:01:25.195, 176.32 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 06:01:26.197, 213.64 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 06:01:27.199, 200.09 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 06:01:28.202, 192.73 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:01:29.204, 231.02 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 06:01:30.208, 184.86 W, 60, 7180 MiB, 97 %, 51 %
2023/05/07 06:01:31.214, 146.29 W, 60, 7180 MiB, 100 %, 37 %
2023/05/07 06:01:32.217, 202.26 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 06:01:33.219, 189.21 W, 60, 7180 MiB, 97 %, 46 %
2023/05/07 06:01:34.221, 185.90 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 06:01:35.223, 216.16 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:01:36.225, 184.07 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 06:01:37.227, 203.65 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 06:01:38.229, 209.40 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 06:01:39.232, 188.07 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:01:40.234, 231.92 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 06:01:41.236, 179.65 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 06:01:42.238, 231.75 W, 60, 7180 MiB, 96 %, 47 %
2023/05/07 06:01:43.240, 191.10 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 06:01:44.243, 200.63 W, 60, 7180 MiB, 96 %, 48 %
2023/05/07 06:01:45.245, 203.55 W, 60, 7180 MiB, 98 %, 47 %
2023/05/07 06:01:46.247, 181.41 W, 60, 7180 MiB, 96 %, 51 %
2023/05/07 06:01:47.249, 175.95 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 06:01:48.251, 218.04 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:01:49.254, 194.41 W, 60, 7180 MiB, 96 %, 44 %
2023/05/07 06:01:50.256, 199.51 W, 60, 7180 MiB, 98 %, 54 %
2023/05/07 06:01:51.258, 210.32 W, 60, 7180 MiB, 96 %, 46 %
2023/05/07 06:01:52.260, 180.95 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:01:53.262, 218.46 W, 60, 7180 MiB, 100 %, 36 %
2023/05/07 06:01:54.265, 193.71 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 06:01:55.267, 198.76 W, 60, 7180 MiB, 97 %, 44 %
2023/05/07 06:01:56.269, 200.13 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:01:57.271, 193.29 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:01:58.273, 179.41 W, 60, 7180 MiB, 98 %, 48 %
2023/05/07 06:01:59.276, 203.58 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 06:02:00.278, 210.78 W, 60, 7180 MiB, 98 %, 45 %
2023/05/07 06:02:01.280, 182.69 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:02:02.282, 248.85 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 06:02:03.285, 182.30 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 06:02:04.287, 196.88 W, 60, 7180 MiB, 96 %, 48 %
2023/05/07 06:02:05.289, 202.23 W, 60, 7180 MiB, 98 %, 48 %
2023/05/07 06:02:06.292, 192.96 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 06:02:07.295, 173.64 W, 60, 7180 MiB, 98 %, 45 %
2023/05/07 06:02:08.298, 200.04 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:02:09.303, 227.92 W, 60, 7180 MiB, 96 %, 46 %
2023/05/07 06:02:10.308, 179.90 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:02:11.310, 246.23 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:02:12.312, 186.96 W, 61, 7180 MiB, 98 %, 45 %
2023/05/07 06:02:13.316, 193.04 W, 61, 7180 MiB, 98 %, 54 %
2023/05/07 06:02:14.318, 200.74 W, 60, 7180 MiB, 96 %, 47 %
2023/05/07 06:02:15.320, 76.79 W, 59, 7180 MiB, 57 %, 13 %
2023/05/07 06:02:16.322, 199.23 W, 60, 7180 MiB, 97 %, 47 %
2023/05/07 06:02:17.324, 186.70 W, 60, 7180 MiB, 99 %, 51 %
2023/05/07 06:02:18.327, 201.16 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:02:19.329, 182.72 W, 60, 7180 MiB, 98 %, 48 %
2023/05/07 06:02:20.331, 200.98 W, 60, 7180 MiB, 95 %, 49 %
2023/05/07 06:02:21.333, 186.66 W, 60, 7180 MiB, 97 %, 46 %
2023/05/07 06:02:22.336, 179.99 W, 60, 7180 MiB, 95 %, 49 %
2023/05/07 06:02:23.338, 207.92 W, 60, 7180 MiB, 98 %, 45 %
2023/05/07 06:02:24.340, 171.62 W, 60, 7180 MiB, 96 %, 51 %
2023/05/07 06:02:25.342, 218.57 W, 60, 7180 MiB, 97 %, 44 %
2023/05/07 06:02:26.344, 189.09 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:02:27.347, 205.51 W, 60, 7180 MiB, 96 %, 44 %
2023/05/07 06:02:28.349, 202.82 W, 60, 7180 MiB, 98 %, 54 %
2023/05/07 06:02:29.351, 195.75 W, 60, 7180 MiB, 96 %, 46 %
2023/05/07 06:02:30.353, 209.68 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 06:02:31.355, 188.28 W, 60, 7180 MiB, 96 %, 48 %
2023/05/07 06:02:32.358, 217.39 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:02:33.360, 184.90 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:02:34.362, 227.20 W, 60, 7180 MiB, 98 %, 48 %
2023/05/07 06:02:35.364, 179.13 W, 61, 7180 MiB, 96 %, 49 %
2023/05/07 06:02:36.367, 110.21 W, 60, 7180 MiB, 98 %, 52 %
2023/05/07 06:02:37.369, 76.52 W, 59, 7180 MiB, 0 %, 0 %
2023/05/07 06:02:38.372, 150.25 W, 60, 7180 MiB, 98 %, 50 %
2023/05/07 06:02:39.374, 190.44 W, 60, 7180 MiB, 97 %, 50 %
2023/05/07 06:02:40.376, 238.70 W, 60, 7180 MiB, 98 %, 46 %
2023/05/07 06:02:41.379, 184.94 W, 60, 7180 MiB, 97 %, 51 %
2023/05/07 06:02:42.383, 218.42 W, 60, 7180 MiB, 98 %, 44 %
2023/05/07 06:02:43.386, 192.48 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 06:02:44.388, 195.12 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 06:02:45.390, 200.32 W, 60, 7180 MiB, 98 %, 51 %
2023/05/07 06:02:46.392, 191.26 W, 60, 7180 MiB, 96 %, 49 %
2023/05/07 06:02:47.395, 175.64 W, 60, 7180 MiB, 98 %, 49 %
2023/05/07 06:02:48.397, 206.30 W, 60, 7180 MiB, 96 %, 51 %
2023/05/07 06:02:49.399, 204.81 W, 60, 7180 MiB, 98 %, 46 %
2023/05/07 06:02:50.401, 190.88 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 06:02:51.403, 223.48 W, 60, 7180 MiB, 98 %, 43 %
2023/05/07 06:02:52.405, 180.58 W, 60, 7180 MiB, 98 %, 54 %
2023/05/07 06:02:53.407, 243.64 W, 60, 7180 MiB, 96 %, 45 %
2023/05/07 06:02:54.410, 185.84 W, 60, 7180 MiB, 98 %, 53 %
2023/05/07 06:02:55.412, 207.05 W, 60, 7180 MiB, 96 %, 48 %
2023/05/07 06:02:56.414, 201.47 W, 60, 7180 MiB, 98 %, 49 %
2023/05/07 06:02:57.416, 180.20 W, 60, 7180 MiB, 96 %, 50 %
2023/05/07 06:02:58.418, 247.84 W, 60, 7180 MiB, 77 %, 50 %
2023/05/07 06:02:59.423, 75.84 W, 59, 7138 MiB, 1 %, 0 %
