timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:20:05.195, 172.54 W, 56, 1770 MiB, 95 %, 36 %
2023/05/07 09:20:06.197, 183.53 W, 56, 1770 MiB, 95 %, 33 %
2023/05/07 09:20:07.200, 200.18 W, 56, 1770 MiB, 99 %, 32 %
2023/05/07 09:20:08.202, 194.17 W, 56, 1770 MiB, 100 %, 35 %
2023/05/07 09:20:09.205, 191.07 W, 56, 1770 MiB, 98 %, 35 %
2023/05/07 09:20:10.207, 185.72 W, 56, 1770 MiB, 99 %, 33 %
2023/05/07 09:20:11.209, 179.94 W, 56, 1770 MiB, 98 %, 32 %
2023/05/07 09:20:12.211, 191.55 W, 56, 1770 MiB, 99 %, 32 %
2023/05/07 09:20:13.214, 209.71 W, 56, 1770 MiB, 100 %, 35 %
2023/05/07 09:20:14.216, 176.92 W, 56, 1770 MiB, 97 %, 32 %
2023/05/07 09:20:15.219, 166.15 W, 57, 1770 MiB, 95 %, 28 %
2023/05/07 09:20:16.221, 173.31 W, 57, 1770 MiB, 95 %, 28 %
2023/05/07 09:20:17.223, 189.32 W, 57, 1770 MiB, 95 %, 31 %
2023/05/07 09:20:18.226, 182.90 W, 57, 1770 MiB, 95 %, 36 %
2023/05/07 09:20:19.228, 181.29 W, 57, 1770 MiB, 95 %, 37 %
2023/05/07 09:20:20.230, 178.36 W, 57, 1770 MiB, 95 %, 37 %
2023/05/07 09:20:21.232, 179.48 W, 57, 1770 MiB, 94 %, 37 %
2023/05/07 09:20:22.234, 180.42 W, 57, 1770 MiB, 93 %, 37 %
2023/05/07 09:20:23.237, 179.85 W, 57, 1770 MiB, 92 %, 37 %
2023/05/07 09:20:24.239, 180.66 W, 57, 1770 MiB, 91 %, 37 %
2023/05/07 09:20:25.241, 196.99 W, 57, 1770 MiB, 92 %, 31 %
2023/05/07 09:20:26.244, 175.82 W, 57, 1770 MiB, 92 %, 28 %
2023/05/07 09:20:27.246, 165.19 W, 57, 1770 MiB, 92 %, 26 %
2023/05/07 09:20:28.248, 170.42 W, 57, 1770 MiB, 95 %, 28 %
2023/05/07 09:20:29.250, 174.65 W, 57, 1770 MiB, 96 %, 31 %
2023/05/07 09:20:30.253, 187.57 W, 57, 1770 MiB, 96 %, 36 %
2023/05/07 09:20:31.255, 183.03 W, 57, 1770 MiB, 96 %, 37 %
2023/05/07 09:20:32.257, 179.24 W, 57, 1770 MiB, 96 %, 37 %
2023/05/07 09:20:33.259, 247.77 W, 58, 7490 MiB, 100 %, 40 %
2023/05/07 09:20:34.272, 176.32 W, 58, 7490 MiB, 100 %, 36 %
2023/05/07 09:20:35.275, 75.53 W, 57, 7490 MiB, 82 %, 20 %
2023/05/07 09:20:36.279, 181.38 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:20:37.282, 165.75 W, 57, 7518 MiB, 86 %, 36 %
2023/05/07 09:20:38.284, 194.97 W, 57, 7518 MiB, 88 %, 36 %
2023/05/07 09:20:39.286, 177.81 W, 57, 7518 MiB, 92 %, 31 %
2023/05/07 09:20:40.288, 155.44 W, 57, 7518 MiB, 90 %, 25 %
2023/05/07 09:20:41.291, 175.01 W, 57, 7518 MiB, 94 %, 29 %
2023/05/07 09:20:42.293, 174.27 W, 57, 7518 MiB, 95 %, 32 %
2023/05/07 09:20:43.295, 176.40 W, 57, 7518 MiB, 95 %, 31 %
2023/05/07 09:20:44.297, 178.13 W, 57, 7518 MiB, 94 %, 32 %
2023/05/07 09:20:45.299, 186.04 W, 57, 7518 MiB, 93 %, 35 %
2023/05/07 09:20:46.302, 182.50 W, 57, 7518 MiB, 90 %, 36 %
2023/05/07 09:20:47.304, 180.26 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:20:48.306, 163.77 W, 57, 7518 MiB, 92 %, 32 %
2023/05/07 09:20:49.308, 181.06 W, 57, 7518 MiB, 93 %, 28 %
2023/05/07 09:20:50.310, 184.30 W, 57, 7518 MiB, 92 %, 26 %
2023/05/07 09:20:51.313, 175.84 W, 57, 7518 MiB, 94 %, 29 %
2023/05/07 09:20:52.315, 175.74 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:20:53.317, 175.95 W, 57, 7518 MiB, 99 %, 35 %
2023/05/07 09:20:54.319, 175.37 W, 57, 7518 MiB, 99 %, 33 %
2023/05/07 09:20:55.321, 176.76 W, 57, 7518 MiB, 100 %, 34 %
2023/05/07 09:20:56.323, 178.08 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:20:57.326, 188.22 W, 57, 7518 MiB, 96 %, 31 %
2023/05/07 09:20:58.328, 177.56 W, 57, 7518 MiB, 92 %, 35 %
2023/05/07 09:20:59.330, 173.74 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:21:00.332, 184.70 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:21:01.335, 194.71 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:21:02.337, 205.49 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:21:03.339, 180.55 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:21:04.341, 164.23 W, 57, 7518 MiB, 90 %, 36 %
2023/05/07 09:21:05.344, 184.94 W, 57, 7518 MiB, 93 %, 34 %
2023/05/07 09:21:06.346, 175.68 W, 57, 7518 MiB, 91 %, 30 %
2023/05/07 09:21:07.348, 175.96 W, 57, 7518 MiB, 93 %, 26 %
2023/05/07 09:21:08.350, 176.33 W, 57, 7518 MiB, 93 %, 26 %
2023/05/07 09:21:09.352, 176.33 W, 57, 7518 MiB, 96 %, 29 %
2023/05/07 09:21:10.354, 176.21 W, 57, 7518 MiB, 93 %, 26 %
2023/05/07 09:21:11.357, 174.71 W, 57, 7518 MiB, 93 %, 26 %
2023/05/07 09:21:12.359, 176.27 W, 57, 7518 MiB, 94 %, 29 %
2023/05/07 09:21:13.361, 181.93 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:21:14.363, 172.29 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:21:15.365, 164.42 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:21:16.368, 171.94 W, 57, 7518 MiB, 93 %, 34 %
2023/05/07 09:21:17.370, 197.75 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:21:18.372, 184.14 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:21:19.375, 168.06 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:21:20.377, 175.84 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:21:21.379, 182.15 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:21:22.381, 175.77 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:21:23.383, 175.99 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:21:24.386, 183.48 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:21:25.388, 183.37 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:21:26.390, 181.89 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:21:27.392, 182.54 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:21:28.394, 182.83 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:21:29.396, 188.20 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:21:30.398, 162.08 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:21:31.401, 182.11 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:21:32.403, 196.15 W, 57, 7518 MiB, 95 %, 36 %
2023/05/07 09:21:33.405, 202.88 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:21:34.407, 181.39 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:21:35.410, 183.42 W, 57, 7518 MiB, 95 %, 32 %
2023/05/07 09:21:36.412, 175.08 W, 57, 7518 MiB, 93 %, 34 %
2023/05/07 09:21:37.414, 192.33 W, 57, 7518 MiB, 96 %, 35 %
2023/05/07 09:21:38.416, 208.83 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:21:39.418, 180.09 W, 57, 7518 MiB, 100 %, 34 %
2023/05/07 09:21:40.421, 175.56 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:21:41.423, 177.90 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:21:42.425, 168.65 W, 57, 7518 MiB, 93 %, 27 %
2023/05/07 09:21:43.428, 181.25 W, 57, 7518 MiB, 93 %, 28 %
2023/05/07 09:21:44.430, 177.30 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:21:45.432, 167.37 W, 57, 7518 MiB, 96 %, 29 %
2023/05/07 09:21:46.434, 173.25 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:21:47.436, 253.08 W, 58, 7518 MiB, 100 %, 37 %
2023/05/07 09:21:48.439, 228.94 W, 58, 7518 MiB, 100 %, 36 %
2023/05/07 09:21:49.443, 75.84 W, 57, 7518 MiB, 100 %, 28 %
2023/05/07 09:21:50.445, 184.28 W, 57, 7518 MiB, 94 %, 30 %
2023/05/07 09:21:51.447, 181.89 W, 57, 7518 MiB, 94 %, 29 %
2023/05/07 09:21:52.449, 188.28 W, 57, 7518 MiB, 91 %, 25 %
2023/05/07 09:21:53.452, 175.72 W, 57, 7518 MiB, 95 %, 32 %
2023/05/07 09:21:54.454, 175.54 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:21:55.456, 177.11 W, 57, 7518 MiB, 96 %, 31 %
2023/05/07 09:21:56.458, 182.02 W, 57, 7518 MiB, 93 %, 34 %
2023/05/07 09:21:57.460, 178.48 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:21:58.463, 165.43 W, 57, 7518 MiB, 91 %, 37 %
2023/05/07 09:21:59.465, 193.13 W, 57, 7518 MiB, 90 %, 37 %
2023/05/07 09:22:00.467, 165.15 W, 57, 7518 MiB, 89 %, 34 %
2023/05/07 09:22:01.473, 171.94 W, 57, 7518 MiB, 93 %, 28 %
2023/05/07 09:22:02.475, 183.54 W, 57, 7518 MiB, 93 %, 26 %
2023/05/07 09:22:03.478, 177.12 W, 57, 7518 MiB, 95 %, 27 %
2023/05/07 09:22:04.480, 182.87 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:22:05.482, 186.92 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:22:06.484, 182.23 W, 57, 7518 MiB, 92 %, 29 %
2023/05/07 09:22:07.486, 175.82 W, 57, 7518 MiB, 93 %, 27 %
2023/05/07 09:22:08.489, 176.06 W, 57, 7518 MiB, 94 %, 29 %
2023/05/07 09:22:09.491, 176.08 W, 57, 7518 MiB, 97 %, 33 %
2023/05/07 09:22:10.493, 181.06 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:22:11.495, 193.36 W, 57, 7518 MiB, 93 %, 32 %
2023/05/07 09:22:12.497, 176.53 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:22:13.500, 167.84 W, 57, 7518 MiB, 92 %, 36 %
2023/05/07 09:22:14.503, 193.21 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:22:15.505, 178.68 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:22:16.508, 152.46 W, 57, 7518 MiB, 92 %, 36 %
2023/05/07 09:22:17.511, 179.33 W, 57, 7518 MiB, 95 %, 35 %
2023/05/07 09:22:18.514, 168.76 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:22:19.519, 186.83 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:22:20.521, 198.39 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:22:21.523, 179.64 W, 57, 7518 MiB, 92 %, 36 %
2023/05/07 09:22:22.525, 158.46 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:22:23.527, 182.15 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:22:24.530, 175.95 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:22:25.532, 176.10 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:22:26.534, 176.22 W, 57, 7518 MiB, 93 %, 30 %
2023/05/07 09:22:27.536, 177.76 W, 57, 7518 MiB, 92 %, 26 %
2023/05/07 09:22:28.538, 185.16 W, 57, 7518 MiB, 93 %, 27 %
2023/05/07 09:22:29.541, 175.24 W, 57, 7518 MiB, 92 %, 29 %
2023/05/07 09:22:30.543, 168.58 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:22:31.545, 188.15 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:22:32.547, 199.06 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:22:33.549, 187.69 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:22:34.551, 186.33 W, 57, 7518 MiB, 99 %, 33 %
2023/05/07 09:22:35.554, 182.44 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:22:36.556, 162.74 W, 57, 7518 MiB, 93 %, 32 %
2023/05/07 09:22:37.558, 185.95 W, 57, 7518 MiB, 92 %, 36 %
2023/05/07 09:22:38.560, 175.29 W, 57, 7518 MiB, 91 %, 36 %
2023/05/07 09:22:39.562, 175.66 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:22:40.565, 175.87 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:22:41.567, 176.17 W, 57, 7518 MiB, 92 %, 34 %
2023/05/07 09:22:42.569, 182.33 W, 57, 7518 MiB, 91 %, 29 %
2023/05/07 09:22:43.571, 194.51 W, 57, 7518 MiB, 93 %, 26 %
2023/05/07 09:22:44.573, 163.12 W, 57, 7518 MiB, 93 %, 27 %
2023/05/07 09:22:45.576, 181.86 W, 57, 7518 MiB, 95 %, 32 %
2023/05/07 09:22:46.578, 182.02 W, 57, 7518 MiB, 99 %, 34 %
2023/05/07 09:22:47.580, 162.60 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:22:48.582, 181.08 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:22:49.584, 196.87 W, 57, 7518 MiB, 100 %, 33 %
2023/05/07 09:22:50.587, 159.70 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:22:51.589, 185.33 W, 57, 7518 MiB, 93 %, 32 %
2023/05/07 09:22:52.591, 175.69 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:22:53.593, 175.54 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:22:54.595, 176.03 W, 57, 7518 MiB, 89 %, 36 %
2023/05/07 09:22:55.597, 171.14 W, 57, 7518 MiB, 88 %, 27 %
2023/05/07 09:22:56.599, 165.96 W, 57, 7518 MiB, 93 %, 26 %
2023/05/07 09:22:57.601, 178.07 W, 57, 7518 MiB, 93 %, 27 %
2023/05/07 09:22:58.604, 181.74 W, 57, 7518 MiB, 95 %, 31 %
2023/05/07 09:22:59.606, 173.80 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:23:00.608, 192.12 W, 57, 7518 MiB, 97 %, 33 %
2023/05/07 09:23:01.610, 236.62 W, 58, 7518 MiB, 100 %, 62 %
2023/05/07 09:23:02.613, 253.24 W, 58, 7518 MiB, 100 %, 36 %
2023/05/07 09:23:03.615, 234.71 W, 58, 7518 MiB, 100 %, 38 %
2023/05/07 09:23:04.617, 190.62 W, 57, 7518 MiB, 49 %, 26 %
2023/05/07 09:23:05.619, 190.72 W, 57, 7518 MiB, 94 %, 37 %
2023/05/07 09:23:06.621, 173.93 W, 57, 7518 MiB, 91 %, 36 %
2023/05/07 09:23:07.624, 176.57 W, 57, 7518 MiB, 90 %, 25 %
2023/05/07 09:23:08.626, 173.96 W, 57, 7518 MiB, 90 %, 26 %
2023/05/07 09:23:09.628, 175.56 W, 57, 7518 MiB, 96 %, 33 %
2023/05/07 09:23:10.630, 175.93 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:23:11.632, 175.76 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:23:12.635, 176.07 W, 57, 7518 MiB, 99 %, 35 %
2023/05/07 09:23:13.637, 176.16 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:23:14.639, 175.59 W, 57, 7518 MiB, 96 %, 29 %
2023/05/07 09:23:15.641, 175.29 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:23:16.643, 183.20 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:23:17.646, 186.70 W, 57, 7518 MiB, 95 %, 29 %
2023/05/07 09:23:18.648, 161.80 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:23:19.650, 169.65 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:23:20.652, 191.28 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:23:21.654, 199.36 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:23:22.657, 185.72 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:23:23.659, 177.06 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:23:24.661, 164.18 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:23:25.663, 171.71 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:23:26.665, 191.79 W, 57, 7518 MiB, 97 %, 33 %
2023/05/07 09:23:27.668, 181.74 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:23:28.670, 179.13 W, 57, 7518 MiB, 99 %, 33 %
2023/05/07 09:23:29.672, 177.10 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:23:30.674, 176.65 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:23:31.676, 175.31 W, 57, 7518 MiB, 96 %, 29 %
2023/05/07 09:23:32.679, 176.70 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:23:33.681, 176.22 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:23:34.683, 176.27 W, 57, 7518 MiB, 95 %, 30 %
2023/05/07 09:23:35.685, 178.28 W, 57, 7518 MiB, 95 %, 33 %
2023/05/07 09:23:36.687, 185.09 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:23:37.689, 182.00 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:23:38.692, 159.48 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:23:39.694, 184.21 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:23:40.696, 195.38 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:23:41.698, 206.86 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:23:42.700, 184.55 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:23:43.703, 177.49 W, 58, 7518 MiB, 94 %, 34 %
2023/05/07 09:23:44.705, 163.60 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:23:45.707, 173.72 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:23:46.709, 195.48 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:23:47.711, 183.01 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:23:48.714, 179.31 W, 57, 7518 MiB, 96 %, 30 %
2023/05/07 09:23:49.716, 177.71 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:23:50.719, 175.44 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:23:51.722, 174.44 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:23:52.725, 176.14 W, 57, 7518 MiB, 96 %, 33 %
2023/05/07 09:23:53.728, 175.69 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:23:54.732, 175.47 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:23:55.735, 176.73 W, 57, 7518 MiB, 90 %, 32 %
2023/05/07 09:23:56.738, 176.74 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:23:57.740, 183.59 W, 57, 7518 MiB, 92 %, 26 %
2023/05/07 09:23:58.742, 169.74 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:23:59.744, 165.05 W, 58, 7518 MiB, 94 %, 29 %
2023/05/07 09:24:00.750, 177.70 W, 58, 7518 MiB, 95 %, 30 %
2023/05/07 09:24:01.752, 180.28 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:24:02.754, 164.58 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:24:03.757, 171.81 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:24:04.759, 193.45 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:24:05.761, 194.11 W, 57, 7518 MiB, 93 %, 30 %
2023/05/07 09:24:06.763, 179.00 W, 58, 7518 MiB, 92 %, 26 %
2023/05/07 09:24:07.766, 172.10 W, 57, 7518 MiB, 93 %, 27 %
2023/05/07 09:24:08.768, 183.99 W, 57, 7518 MiB, 95 %, 31 %
2023/05/07 09:24:09.770, 171.48 W, 57, 7518 MiB, 97 %, 34 %
2023/05/07 09:24:10.772, 158.32 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:24:11.774, 182.58 W, 57, 7518 MiB, 97 %, 31 %
2023/05/07 09:24:12.777, 175.59 W, 57, 7518 MiB, 93 %, 32 %
2023/05/07 09:24:13.779, 183.02 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:24:14.781, 76.71 W, 57, 7518 MiB, 57 %, 16 %
2023/05/07 09:24:15.783, 172.22 W, 58, 7518 MiB, 100 %, 38 %
2023/05/07 09:24:16.789, 238.54 W, 58, 7518 MiB, 100 %, 35 %
2023/05/07 09:24:17.798, 75.53 W, 57, 7518 MiB, 0 %, 0 %
2023/05/07 09:24:18.801, 176.40 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:24:19.803, 176.62 W, 58, 7518 MiB, 92 %, 31 %
2023/05/07 09:24:20.805, 188.07 W, 58, 7518 MiB, 89 %, 36 %
2023/05/07 09:24:21.807, 166.25 W, 58, 7518 MiB, 90 %, 36 %
2023/05/07 09:24:22.810, 187.58 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:24:23.813, 167.66 W, 57, 7518 MiB, 93 %, 32 %
2023/05/07 09:24:24.815, 159.98 W, 57, 7518 MiB, 92 %, 27 %
2023/05/07 09:24:25.817, 185.47 W, 58, 7518 MiB, 90 %, 24 %
2023/05/07 09:24:26.819, 174.74 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:24:27.821, 175.93 W, 58, 7518 MiB, 100 %, 34 %
2023/05/07 09:24:28.823, 176.61 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:24:29.826, 176.84 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:24:30.828, 175.98 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:24:31.830, 175.84 W, 58, 7518 MiB, 100 %, 35 %
2023/05/07 09:24:32.832, 176.99 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:24:33.834, 174.08 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:24:34.836, 175.99 W, 57, 7518 MiB, 100 %, 35 %
