timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:39:42.738, 172.37 W, 40, 3147 MiB, 58 %, 22 %
2023/05/05 17:39:43.742, 128.86 W, 41, 3147 MiB, 60 %, 24 %
2023/05/05 17:39:44.748, 77.81 W, 39, 3147 MiB, 59 %, 23 %
2023/05/05 17:39:45.752, 57.11 W, 37, 5929 MiB, 0 %, 0 %
2023/05/05 17:39:46.756, 147.70 W, 40, 5929 MiB, 62 %, 23 %
2023/05/05 17:39:47.760, 188.42 W, 41, 5929 MiB, 65 %, 26 %
2023/05/05 17:39:48.765, 176.28 W, 41, 5929 MiB, 67 %, 27 %
2023/05/05 17:39:49.771, 133.17 W, 41, 5929 MiB, 61 %, 24 %
2023/05/05 17:39:50.775, 125.68 W, 41, 5929 MiB, 63 %, 25 %
2023/05/05 17:39:51.780, 209.81 W, 41, 5929 MiB, 67 %, 28 %
2023/05/05 17:39:52.784, 134.69 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:39:53.790, 196.02 W, 41, 5929 MiB, 67 %, 28 %
2023/05/05 17:39:54.797, 148.18 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:39:55.804, 170.75 W, 41, 5929 MiB, 68 %, 29 %
2023/05/05 17:39:56.808, 159.71 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:39:57.812, 150.18 W, 41, 5929 MiB, 67 %, 28 %
2023/05/05 17:39:58.817, 210.87 W, 42, 5929 MiB, 71 %, 28 %
2023/05/05 17:39:59.822, 177.58 W, 42, 5929 MiB, 72 %, 29 %
2023/05/05 17:40:00.826, 104.73 W, 40, 5929 MiB, 54 %, 22 %
2023/05/05 17:40:01.830, 150.87 W, 41, 5929 MiB, 65 %, 27 %
2023/05/05 17:40:02.836, 195.98 W, 42, 5929 MiB, 64 %, 25 %
2023/05/05 17:40:03.842, 146.88 W, 41, 5929 MiB, 66 %, 26 %
2023/05/05 17:40:04.849, 210.37 W, 42, 5929 MiB, 67 %, 27 %
2023/05/05 17:40:05.856, 181.59 W, 41, 5929 MiB, 63 %, 24 %
2023/05/05 17:40:06.860, 58.11 W, 38, 5929 MiB, 31 %, 2 %
2023/05/05 17:40:07.864, 141.28 W, 41, 5929 MiB, 64 %, 26 %
2023/05/05 17:40:08.868, 193.56 W, 41, 5929 MiB, 68 %, 28 %
2023/05/05 17:40:09.872, 139.74 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:40:10.876, 193.81 W, 42, 5929 MiB, 67 %, 28 %
2023/05/05 17:40:11.880, 146.29 W, 41, 5929 MiB, 63 %, 24 %
2023/05/05 17:40:12.885, 205.65 W, 42, 5929 MiB, 65 %, 26 %
2023/05/05 17:40:13.891, 137.47 W, 42, 5929 MiB, 65 %, 27 %
2023/05/05 17:40:14.895, 174.37 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:40:15.900, 147.23 W, 42, 5929 MiB, 68 %, 29 %
2023/05/05 17:40:16.905, 158.94 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:40:17.909, 208.86 W, 41, 5929 MiB, 66 %, 27 %
2023/05/05 17:40:18.913, 182.05 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:40:19.917, 143.72 W, 41, 5929 MiB, 68 %, 29 %
2023/05/05 17:40:20.923, 153.51 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:40:21.930, 182.22 W, 41, 5929 MiB, 66 %, 28 %
2023/05/05 17:40:22.934, 148.79 W, 42, 5929 MiB, 63 %, 24 %
2023/05/05 17:40:23.938, 208.50 W, 42, 5929 MiB, 65 %, 26 %
2023/05/05 17:40:24.942, 142.16 W, 42, 5929 MiB, 65 %, 26 %
2023/05/05 17:40:25.946, 188.67 W, 42, 5929 MiB, 62 %, 24 %
2023/05/05 17:40:26.950, 140.61 W, 42, 5929 MiB, 69 %, 29 %
2023/05/05 17:40:27.955, 191.62 W, 42, 5929 MiB, 42 %, 21 %
2023/05/05 17:40:28.961, 57.11 W, 37, 5929 MiB, 0 %, 0 %
2023/05/05 17:40:29.967, 176.25 W, 42, 5929 MiB, 72 %, 28 %
2023/05/05 17:40:30.974, 135.18 W, 41, 5929 MiB, 56 %, 22 %
2023/05/05 17:40:31.978, 138.94 W, 41, 5929 MiB, 58 %, 22 %
2023/05/05 17:40:32.983, 182.55 W, 42, 5929 MiB, 69 %, 28 %
2023/05/05 17:40:33.987, 182.95 W, 42, 5929 MiB, 70 %, 28 %
2023/05/05 17:40:34.991, 179.81 W, 42, 5929 MiB, 59 %, 23 %
2023/05/05 17:40:35.995, 205.93 W, 42, 5929 MiB, 62 %, 25 %
2023/05/05 17:40:36.999, 130.79 W, 41, 5929 MiB, 56 %, 22 %
2023/05/05 17:40:38.003, 183.56 W, 41, 5929 MiB, 62 %, 24 %
2023/05/05 17:40:39.009, 197.54 W, 42, 5929 MiB, 63 %, 25 %
2023/05/05 17:40:40.015, 128.00 W, 42, 5929 MiB, 64 %, 26 %
2023/05/05 17:40:41.022, 146.28 W, 41, 5929 MiB, 59 %, 23 %
2023/05/05 17:40:42.026, 128.98 W, 42, 5929 MiB, 65 %, 26 %
2023/05/05 17:40:43.031, 144.17 W, 41, 5929 MiB, 59 %, 23 %
2023/05/05 17:40:44.036, 138.02 W, 42, 5929 MiB, 66 %, 27 %
2023/05/05 17:40:45.040, 203.02 W, 42, 5929 MiB, 62 %, 23 %
2023/05/05 17:40:46.044, 145.70 W, 42, 5929 MiB, 67 %, 28 %
2023/05/05 17:40:47.048, 193.52 W, 42, 5929 MiB, 64 %, 27 %
2023/05/05 17:40:48.054, 199.41 W, 42, 5929 MiB, 63 %, 25 %
2023/05/05 17:40:49.062, 185.74 W, 42, 5929 MiB, 63 %, 26 %
2023/05/05 17:40:50.069, 58.32 W, 42, 5929 MiB, 54 %, 21 %
2023/05/05 17:40:51.076, 57.31 W, 37, 5929 MiB, 0 %, 0 %
2023/05/05 17:40:52.083, 138.69 W, 41, 5929 MiB, 59 %, 22 %
2023/05/05 17:40:53.089, 192.23 W, 41, 5929 MiB, 58 %, 23 %
2023/05/05 17:40:54.096, 188.63 W, 41, 5929 MiB, 59 %, 23 %
2023/05/05 17:40:55.104, 142.88 W, 41, 5929 MiB, 59 %, 24 %
2023/05/05 17:40:56.110, 132.52 W, 41, 5929 MiB, 58 %, 23 %
2023/05/05 17:40:57.117, 194.90 W, 41, 5929 MiB, 55 %, 22 %
2023/05/05 17:40:58.124, 142.96 W, 41, 5929 MiB, 65 %, 26 %
2023/05/05 17:40:59.131, 111.53 W, 40, 5929 MiB, 53 %, 20 %
2023/05/05 17:41:00.138, 135.31 W, 41, 5929 MiB, 64 %, 26 %
2023/05/05 17:41:01.145, 190.46 W, 41, 5929 MiB, 60 %, 22 %
2023/05/05 17:41:02.149, 179.32 W, 41, 5929 MiB, 65 %, 26 %
2023/05/05 17:41:03.153, 139.48 W, 41, 5929 MiB, 56 %, 22 %
2023/05/05 17:41:04.158, 128.94 W, 41, 5929 MiB, 57 %, 23 %
2023/05/05 17:41:05.162, 146.70 W, 41, 5929 MiB, 58 %, 23 %
2023/05/05 17:41:06.166, 134.37 W, 41, 5929 MiB, 59 %, 24 %
2023/05/05 17:41:07.171, 132.23 W, 41, 5929 MiB, 59 %, 22 %
2023/05/05 17:41:08.177, 121.12 W, 41, 5929 MiB, 58 %, 22 %
2023/05/05 17:41:09.183, 187.75 W, 41, 5929 MiB, 56 %, 22 %
2023/05/05 17:41:10.189, 160.08 W, 41, 5929 MiB, 55 %, 22 %
2023/05/05 17:41:11.196, 168.10 W, 41, 5929 MiB, 64 %, 27 %
2023/05/05 17:41:12.204, 185.93 W, 41, 5929 MiB, 53 %, 21 %
2023/05/05 17:41:13.210, 205.19 W, 41, 5929 MiB, 58 %, 23 %
2023/05/05 17:41:14.214, 209.95 W, 43, 5929 MiB, 100 %, 26 %
2023/05/05 17:41:15.219, 136.18 W, 39, 5929 MiB, 0 %, 0 %
2023/05/05 17:41:16.223, 208.04 W, 41, 5929 MiB, 66 %, 27 %
2023/05/05 17:41:17.227, 186.48 W, 41, 5929 MiB, 63 %, 26 %
2023/05/05 17:41:18.232, 139.97 W, 41, 5929 MiB, 59 %, 23 %
2023/05/05 17:41:19.236, 143.57 W, 41, 5929 MiB, 59 %, 23 %
2023/05/05 17:41:20.240, 132.82 W, 41, 5929 MiB, 60 %, 23 %
2023/05/05 17:41:21.246, 141.75 W, 41, 5929 MiB, 59 %, 24 %
2023/05/05 17:41:22.253, 123.62 W, 41, 5929 MiB, 59 %, 23 %
2023/05/05 17:41:23.257, 158.06 W, 41, 5929 MiB, 57 %, 23 %
2023/05/05 17:41:24.261, 139.04 W, 41, 5929 MiB, 58 %, 24 %
2023/05/05 17:41:25.265, 139.13 W, 41, 5929 MiB, 57 %, 23 %
2023/05/05 17:41:26.269, 135.62 W, 41, 5929 MiB, 52 %, 21 %
2023/05/05 17:41:27.274, 140.03 W, 40, 5929 MiB, 57 %, 22 %
2023/05/05 17:41:28.279, 125.11 W, 41, 5929 MiB, 62 %, 25 %
2023/05/05 17:41:29.283, 133.60 W, 41, 5929 MiB, 57 %, 23 %
2023/05/05 17:41:30.289, 104.70 W, 40, 5929 MiB, 60 %, 22 %
2023/05/05 17:41:31.294, 193.71 W, 42, 5929 MiB, 64 %, 25 %
2023/05/05 17:41:32.298, 139.52 W, 42, 5929 MiB, 63 %, 24 %
2023/05/05 17:41:33.302, 143.86 W, 41, 5929 MiB, 60 %, 23 %
2023/05/05 17:41:34.306, 143.03 W, 42, 5929 MiB, 61 %, 23 %
2023/05/05 17:41:35.310, 210.44 W, 42, 5929 MiB, 66 %, 27 %
2023/05/05 17:41:36.315, 137.41 W, 41, 5929 MiB, 59 %, 23 %
2023/05/05 17:41:37.322, 206.76 W, 43, 5929 MiB, 80 %, 26 %
2023/05/05 17:41:38.326, 205.94 W, 40, 5929 MiB, 33 %, 13 %
2023/05/05 17:41:39.330, 118.68 W, 40, 5929 MiB, 67 %, 26 %
2023/05/05 17:41:40.335, 182.86 W, 41, 5929 MiB, 63 %, 26 %
2023/05/05 17:41:41.339, 158.66 W, 42, 5929 MiB, 68 %, 28 %
2023/05/05 17:41:42.343, 197.07 W, 42, 5929 MiB, 66 %, 25 %
2023/05/05 17:41:43.347, 155.53 W, 42, 5929 MiB, 68 %, 29 %
2023/05/05 17:41:44.352, 182.15 W, 42, 5929 MiB, 63 %, 24 %
2023/05/05 17:41:45.360, 139.71 W, 42, 5929 MiB, 66 %, 27 %
2023/05/05 17:41:46.366, 194.69 W, 42, 5929 MiB, 64 %, 25 %
2023/05/05 17:41:47.371, 144.76 W, 42, 5929 MiB, 65 %, 26 %
2023/05/05 17:41:48.376, 177.54 W, 42, 5929 MiB, 66 %, 27 %
2023/05/05 17:41:49.381, 131.84 W, 41, 5929 MiB, 67 %, 28 %
2023/05/05 17:41:50.385, 143.78 W, 42, 5929 MiB, 64 %, 27 %
2023/05/05 17:41:51.389, 144.80 W, 42, 5929 MiB, 64 %, 26 %
2023/05/05 17:41:52.393, 201.71 W, 41, 5929 MiB, 61 %, 23 %
2023/05/05 17:41:53.397, 145.19 W, 41, 5929 MiB, 65 %, 26 %
2023/05/05 17:41:54.404, 143.36 W, 42, 5929 MiB, 68 %, 28 %
2023/05/05 17:41:55.411, 142.05 W, 41, 5929 MiB, 66 %, 27 %
2023/05/05 17:41:56.415, 148.72 W, 42, 5929 MiB, 67 %, 27 %
2023/05/05 17:41:57.419, 168.85 W, 41, 5929 MiB, 62 %, 24 %
2023/05/05 17:41:58.424, 209.51 W, 41, 5929 MiB, 62 %, 24 %
2023/05/05 17:41:59.428, 58.22 W, 39, 5929 MiB, 48 %, 4 %
2023/05/05 17:42:00.431, 167.72 W, 40, 5929 MiB, 65 %, 25 %
2023/05/05 17:42:01.435, 211.59 W, 42, 5929 MiB, 70 %, 27 %
2023/05/05 17:42:02.440, 209.57 W, 42, 5929 MiB, 67 %, 26 %
2023/05/05 17:42:03.446, 177.41 W, 42, 5929 MiB, 70 %, 27 %
2023/05/05 17:42:04.453, 150.96 W, 42, 5929 MiB, 70 %, 27 %
2023/05/05 17:42:05.460, 128.82 W, 42, 5929 MiB, 62 %, 26 %
2023/05/05 17:42:06.466, 201.40 W, 42, 5929 MiB, 70 %, 28 %
2023/05/05 17:42:07.473, 212.44 W, 42, 5929 MiB, 70 %, 27 %
2023/05/05 17:42:08.480, 175.91 W, 42, 5929 MiB, 63 %, 24 %
2023/05/05 17:42:09.486, 137.01 W, 42, 5929 MiB, 65 %, 26 %
2023/05/05 17:42:10.494, 162.49 W, 42, 5929 MiB, 65 %, 25 %
2023/05/05 17:42:11.498, 183.16 W, 42, 5929 MiB, 64 %, 25 %
2023/05/05 17:42:12.502, 147.00 W, 42, 5929 MiB, 68 %, 28 %
2023/05/05 17:42:13.506, 210.95 W, 42, 5929 MiB, 61 %, 23 %
2023/05/05 17:42:14.510, 209.41 W, 42, 5929 MiB, 61 %, 23 %
2023/05/05 17:42:15.515, 146.78 W, 42, 5929 MiB, 67 %, 28 %
2023/05/05 17:42:16.519, 206.45 W, 42, 5929 MiB, 61 %, 23 %
2023/05/05 17:42:17.523, 137.38 W, 42, 5929 MiB, 67 %, 28 %
2023/05/05 17:42:18.529, 147.23 W, 42, 5929 MiB, 65 %, 26 %
2023/05/05 17:42:19.536, 208.55 W, 42, 5929 MiB, 63 %, 24 %
2023/05/05 17:42:20.541, 181.74 W, 42, 5929 MiB, 100 %, 12 %
2023/05/05 17:42:21.545, 131.19 W, 39, 5929 MiB, 16 %, 6 %
2023/05/05 17:42:22.549, 142.25 W, 42, 5929 MiB, 67 %, 26 %
2023/05/05 17:42:23.553, 173.31 W, 42, 5929 MiB, 64 %, 25 %
2023/05/05 17:42:24.558, 207.44 W, 42, 5929 MiB, 62 %, 23 %
2023/05/05 17:42:25.562, 190.67 W, 42, 5929 MiB, 65 %, 26 %
2023/05/05 17:42:26.566, 144.68 W, 42, 5929 MiB, 67 %, 28 %
2023/05/05 17:42:27.573, 135.78 W, 42, 5929 MiB, 68 %, 28 %
2023/05/05 17:42:28.579, 153.60 W, 42, 5929 MiB, 64 %, 25 %
2023/05/05 17:42:29.586, 207.60 W, 42, 5929 MiB, 62 %, 23 %
2023/05/05 17:42:30.593, 206.32 W, 42, 5929 MiB, 64 %, 25 %
2023/05/05 17:42:31.597, 188.48 W, 42, 5929 MiB, 66 %, 27 %
2023/05/05 17:42:32.601, 142.05 W, 42, 5929 MiB, 69 %, 29 %
2023/05/05 17:42:33.605, 139.55 W, 42, 5929 MiB, 67 %, 27 %
2023/05/05 17:42:34.610, 178.80 W, 42, 5929 MiB, 63 %, 24 %
2023/05/05 17:42:35.615, 209.38 W, 43, 5929 MiB, 63 %, 23 %
2023/05/05 17:42:36.619, 197.89 W, 42, 5929 MiB, 65 %, 26 %
2023/05/05 17:42:37.625, 166.63 W, 42, 5929 MiB, 67 %, 28 %
2023/05/05 17:42:38.631, 151.59 W, 42, 5929 MiB, 69 %, 29 %
2023/05/05 17:42:39.636, 142.55 W, 42, 5929 MiB, 67 %, 27 %
2023/05/05 17:42:40.641, 140.58 W, 42, 5929 MiB, 65 %, 25 %
2023/05/05 17:42:41.645, 210.21 W, 43, 5929 MiB, 100 %, 28 %
2023/05/05 17:42:42.649, 113.12 W, 38, 5929 MiB, 1 %, 0 %
2023/05/05 17:42:43.653, 147.51 W, 41, 5929 MiB, 68 %, 28 %
2023/05/05 17:42:44.658, 183.16 W, 42, 5929 MiB, 61 %, 23 %
2023/05/05 17:42:45.664, 210.45 W, 42, 5929 MiB, 63 %, 24 %
2023/05/05 17:42:46.670, 134.77 W, 42, 5929 MiB, 66 %, 27 %
2023/05/05 17:42:47.676, 127.21 W, 42, 5929 MiB, 60 %, 24 %
2023/05/05 17:42:48.683, 148.31 W, 42, 5929 MiB, 61 %, 24 %
2023/05/05 17:42:49.687, 152.47 W, 42, 5929 MiB, 68 %, 28 %
2023/05/05 17:42:50.692, 170.59 W, 42, 5929 MiB, 58 %, 23 %
2023/05/05 17:42:51.697, 149.53 W, 42, 5929 MiB, 65 %, 25 %
2023/05/05 17:42:52.701, 145.82 W, 42, 5929 MiB, 63 %, 26 %
2023/05/05 17:42:53.705, 196.36 W, 42, 5929 MiB, 59 %, 23 %
2023/05/05 17:42:54.709, 169.05 W, 42, 5929 MiB, 60 %, 23 %
2023/05/05 17:42:55.714, 150.87 W, 42, 5929 MiB, 59 %, 23 %
2023/05/05 17:42:56.720, 196.49 W, 42, 5929 MiB, 67 %, 27 %
2023/05/05 17:42:57.726, 147.47 W, 42, 5929 MiB, 64 %, 25 %
2023/05/05 17:42:58.732, 147.34 W, 42, 5929 MiB, 62 %, 24 %
2023/05/05 17:42:59.739, 156.56 W, 42, 5929 MiB, 64 %, 25 %
2023/05/05 17:43:00.747, 207.03 W, 42, 5929 MiB, 67 %, 28 %
2023/05/05 17:43:01.753, 158.92 W, 42, 5929 MiB, 67 %, 27 %
2023/05/05 17:43:02.757, 151.10 W, 42, 5929 MiB, 65 %, 25 %
2023/05/05 17:43:03.761, 212.49 W, 43, 5929 MiB, 100 %, 12 %
2023/05/05 17:43:04.765, 57.42 W, 37, 5629 MiB, 3 %, 0 %
