timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:03:33.786, 186.15 W, 43, 7401 MiB, 76 %, 42 %
2023/05/05 14:03:34.791, 197.30 W, 43, 7401 MiB, 80 %, 44 %
2023/05/05 14:03:35.795, 215.60 W, 44, 7401 MiB, 79 %, 45 %
2023/05/05 14:03:36.799, 218.24 W, 44, 7401 MiB, 81 %, 46 %
2023/05/05 14:03:37.803, 220.64 W, 44, 7401 MiB, 81 %, 46 %
2023/05/05 14:03:38.807, 185.79 W, 44, 7401 MiB, 80 %, 44 %
2023/05/05 14:03:39.812, 57.90 W, 39, 7401 MiB, 0 %, 0 %
2023/05/05 14:03:40.817, 188.57 W, 43, 7401 MiB, 74 %, 41 %
2023/05/05 14:03:41.823, 200.39 W, 43, 7401 MiB, 72 %, 40 %
2023/05/05 14:03:42.827, 212.60 W, 44, 7401 MiB, 79 %, 45 %
2023/05/05 14:03:43.832, 174.80 W, 44, 7401 MiB, 78 %, 43 %
2023/05/05 14:03:44.837, 223.74 W, 44, 7401 MiB, 80 %, 45 %
2023/05/05 14:03:45.841, 168.13 W, 45, 7401 MiB, 77 %, 42 %
2023/05/05 14:03:46.846, 172.44 W, 45, 7401 MiB, 79 %, 44 %
2023/05/05 14:03:47.850, 58.71 W, 40, 7401 MiB, 16 %, 1 %
2023/05/05 14:03:48.855, 200.81 W, 44, 7401 MiB, 80 %, 44 %
2023/05/05 14:03:49.861, 198.95 W, 44, 7401 MiB, 77 %, 44 %
2023/05/05 14:03:50.868, 217.37 W, 44, 7401 MiB, 79 %, 44 %
2023/05/05 14:03:51.875, 179.38 W, 45, 7401 MiB, 77 %, 43 %
2023/05/05 14:03:52.882, 197.38 W, 45, 7401 MiB, 79 %, 44 %
2023/05/05 14:03:53.887, 215.25 W, 45, 7401 MiB, 79 %, 45 %
2023/05/05 14:03:54.891, 218.38 W, 45, 7401 MiB, 80 %, 45 %
2023/05/05 14:03:55.896, 123.78 W, 42, 7401 MiB, 100 %, 28 %
2023/05/05 14:03:56.899, 218.48 W, 44, 7401 MiB, 81 %, 45 %
2023/05/05 14:03:57.904, 184.00 W, 44, 7401 MiB, 72 %, 41 %
2023/05/05 14:03:58.908, 161.79 W, 44, 7401 MiB, 63 %, 35 %
2023/05/05 14:03:59.914, 214.19 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:00.921, 169.35 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:01.928, 193.87 W, 45, 7401 MiB, 75 %, 42 %
2023/05/05 14:04:02.943, 193.47 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:03.948, 62.94 W, 43, 7401 MiB, 63 %, 34 %
2023/05/05 14:04:04.952, 176.64 W, 42, 7401 MiB, 21 %, 12 %
2023/05/05 14:04:05.959, 152.41 W, 44, 7401 MiB, 71 %, 39 %
2023/05/05 14:04:06.966, 214.24 W, 45, 7401 MiB, 77 %, 43 %
2023/05/05 14:04:07.973, 179.37 W, 45, 7401 MiB, 78 %, 43 %
2023/05/05 14:04:08.977, 181.15 W, 45, 7401 MiB, 80 %, 44 %
2023/05/05 14:04:09.982, 221.45 W, 45, 7401 MiB, 79 %, 45 %
2023/05/05 14:04:10.986, 192.05 W, 45, 7401 MiB, 78 %, 42 %
2023/05/05 14:04:11.990, 227.53 W, 46, 7401 MiB, 81 %, 45 %
2023/05/05 14:04:13.000, 58.15 W, 40, 7401 MiB, 0 %, 0 %
2023/05/05 14:04:14.023, 192.73 W, 44, 7401 MiB, 65 %, 36 %
2023/05/05 14:04:15.027, 145.68 W, 45, 7401 MiB, 71 %, 39 %
2023/05/05 14:04:16.031, 174.51 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:17.036, 206.51 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:18.040, 193.56 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:19.049, 224.46 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:20.053, 160.61 W, 45, 7401 MiB, 68 %, 37 %
2023/05/05 14:04:21.058, 58.61 W, 41, 7401 MiB, 0 %, 0 %
2023/05/05 14:04:22.063, 206.68 W, 45, 7401 MiB, 77 %, 42 %
2023/05/05 14:04:23.071, 183.24 W, 45, 7401 MiB, 75 %, 42 %
2023/05/05 14:04:24.077, 210.86 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:25.083, 171.18 W, 45, 7401 MiB, 63 %, 35 %
2023/05/05 14:04:26.089, 154.66 W, 45, 7401 MiB, 65 %, 36 %
2023/05/05 14:04:27.096, 183.84 W, 45, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:28.103, 217.08 W, 45, 7401 MiB, 76 %, 43 %
2023/05/05 14:04:29.107, 157.78 W, 45, 7401 MiB, 53 %, 29 %
2023/05/05 14:04:30.112, 188.08 W, 44, 7401 MiB, 72 %, 40 %
2023/05/05 14:04:31.116, 187.90 W, 44, 7401 MiB, 64 %, 35 %
2023/05/05 14:04:32.121, 185.73 W, 45, 7401 MiB, 71 %, 40 %
2023/05/05 14:04:33.125, 209.81 W, 46, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:34.129, 173.10 W, 45, 7401 MiB, 61 %, 34 %
2023/05/05 14:04:35.135, 211.37 W, 45, 7401 MiB, 75 %, 42 %
2023/05/05 14:04:36.141, 209.53 W, 45, 7401 MiB, 77 %, 43 %
2023/05/05 14:04:37.149, 189.61 W, 46, 7401 MiB, 76 %, 42 %
2023/05/05 14:04:38.156, 58.80 W, 41, 7401 MiB, 30 %, 1 %
