timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:02:52.962, 244.00 W, 56, 1518 MiB, 96 %, 51 %
2023/05/06 19:02:53.964, 197.37 W, 56, 1518 MiB, 96 %, 46 %
2023/05/06 19:02:54.966, 181.04 W, 56, 1518 MiB, 98 %, 49 %
2023/05/06 19:02:55.969, 197.92 W, 56, 1518 MiB, 96 %, 50 %
2023/05/06 19:02:56.971, 186.60 W, 56, 1518 MiB, 96 %, 43 %
2023/05/06 19:02:57.973, 229.77 W, 56, 1518 MiB, 98 %, 52 %
2023/05/06 19:02:58.975, 244.18 W, 56, 9888 MiB, 100 %, 36 %
2023/05/06 19:02:59.977, 227.87 W, 55, 9888 MiB, 41 %, 25 %
2023/05/06 19:03:00.980, 179.96 W, 56, 9888 MiB, 97 %, 50 %
2023/05/06 19:03:01.982, 207.82 W, 56, 9888 MiB, 98 %, 45 %
2023/05/06 19:03:02.984, 197.97 W, 56, 9888 MiB, 98 %, 54 %
2023/05/06 19:03:03.986, 180.80 W, 57, 9888 MiB, 96 %, 48 %
2023/05/06 19:03:04.989, 179.79 W, 57, 9888 MiB, 98 %, 47 %
2023/05/06 19:03:05.991, 194.96 W, 57, 9888 MiB, 96 %, 50 %
2023/05/06 19:03:06.993, 224.50 W, 57, 9888 MiB, 98 %, 44 %
2023/05/06 19:03:07.995, 178.82 W, 57, 9888 MiB, 98 %, 53 %
2023/05/06 19:03:08.998, 232.04 W, 57, 9888 MiB, 96 %, 46 %
2023/05/06 19:03:10.000, 191.82 W, 57, 9888 MiB, 98 %, 51 %
2023/05/06 19:03:11.002, 182.30 W, 57, 9888 MiB, 96 %, 49 %
2023/05/06 19:03:12.004, 171.42 W, 57, 9888 MiB, 98 %, 46 %
2023/05/06 19:03:13.007, 208.27 W, 57, 9888 MiB, 96 %, 50 %
2023/05/06 19:03:14.009, 201.33 W, 57, 9888 MiB, 98 %, 44 %
2023/05/06 19:03:15.011, 181.44 W, 57, 9888 MiB, 98 %, 54 %
2023/05/06 19:03:16.013, 240.55 W, 57, 9888 MiB, 96 %, 48 %
2023/05/06 19:03:17.015, 193.83 W, 58, 9888 MiB, 98 %, 47 %
2023/05/06 19:03:18.018, 184.47 W, 58, 9888 MiB, 96 %, 50 %
2023/05/06 19:03:19.020, 180.19 W, 58, 9888 MiB, 98 %, 44 %
2023/05/06 19:03:20.022, 212.64 W, 58, 9888 MiB, 98 %, 53 %
2023/05/06 19:03:21.024, 201.05 W, 58, 9888 MiB, 96 %, 46 %
2023/05/06 19:03:22.026, 181.27 W, 58, 9888 MiB, 98 %, 51 %
2023/05/06 19:03:23.029, 246.93 W, 58, 9888 MiB, 98 %, 47 %
2023/05/06 19:03:24.031, 181.40 W, 58, 9888 MiB, 96 %, 51 %
2023/05/06 19:03:25.033, 194.21 W, 58, 9888 MiB, 98 %, 44 %
2023/05/06 19:03:26.035, 199.87 W, 58, 9888 MiB, 98 %, 54 %
2023/05/06 19:03:27.038, 215.96 W, 58, 9888 MiB, 96 %, 47 %
2023/05/06 19:03:28.040, 198.79 W, 58, 9888 MiB, 98 %, 49 %
2023/05/06 19:03:29.042, 184.91 W, 58, 9888 MiB, 96 %, 50 %
2023/05/06 19:03:30.044, 78.89 W, 58, 9888 MiB, 98 %, 45 %
2023/05/06 19:03:31.047, 71.91 W, 58, 9888 MiB, 100 %, 28 %
2023/05/06 19:03:32.049, 193.46 W, 58, 9888 MiB, 97 %, 53 %
2023/05/06 19:03:33.051, 189.93 W, 58, 9888 MiB, 97 %, 46 %
2023/05/06 19:03:34.053, 197.90 W, 58, 9888 MiB, 97 %, 49 %
2023/05/06 19:03:35.055, 207.40 W, 58, 9888 MiB, 96 %, 50 %
2023/05/06 19:03:36.057, 190.45 W, 58, 9888 MiB, 98 %, 46 %
2023/05/06 19:03:37.059, 201.66 W, 58, 9888 MiB, 96 %, 50 %
2023/05/06 19:03:38.062, 209.53 W, 58, 9888 MiB, 98 %, 44 %
2023/05/06 19:03:39.064, 187.23 W, 59, 9888 MiB, 98 %, 52 %
2023/05/06 19:03:40.066, 238.20 W, 58, 9888 MiB, 96 %, 45 %
2023/05/06 19:03:41.068, 185.07 W, 59, 9888 MiB, 98 %, 52 %
2023/05/06 19:03:42.070, 217.13 W, 59, 9888 MiB, 96 %, 49 %
2023/05/06 19:03:43.072, 197.04 W, 59, 9888 MiB, 98 %, 48 %
2023/05/06 19:03:44.074, 188.08 W, 59, 9888 MiB, 95 %, 50 %
2023/05/06 19:03:45.076, 197.03 W, 59, 9888 MiB, 97 %, 45 %
2023/05/06 19:03:46.078, 211.80 W, 59, 9888 MiB, 98 %, 51 %
2023/05/06 19:03:47.081, 187.86 W, 59, 9888 MiB, 97 %, 44 %
2023/05/06 19:03:48.083, 198.39 W, 59, 9888 MiB, 98 %, 54 %
2023/05/06 19:03:49.085, 222.24 W, 59, 9888 MiB, 96 %, 47 %
2023/05/06 19:03:50.087, 180.23 W, 59, 9888 MiB, 98 %, 50 %
2023/05/06 19:03:51.089, 228.72 W, 59, 9888 MiB, 96 %, 49 %
2023/05/06 19:03:52.091, 193.87 W, 59, 9888 MiB, 98 %, 46 %
2023/05/06 19:03:53.093, 189.01 W, 59, 9888 MiB, 97 %, 51 %
2023/05/06 19:03:54.096, 198.29 W, 59, 9888 MiB, 97 %, 43 %
2023/05/06 19:03:55.098, 195.90 W, 59, 9888 MiB, 98 %, 55 %
2023/05/06 19:03:56.101, 181.57 W, 59, 9888 MiB, 96 %, 46 %
2023/05/06 19:03:57.103, 195.15 W, 59, 9888 MiB, 98 %, 50 %
2023/05/06 19:03:58.107, 225.33 W, 59, 9888 MiB, 95 %, 48 %
2023/05/06 19:03:59.110, 180.34 W, 59, 9888 MiB, 97 %, 46 %
2023/05/06 19:04:00.112, 230.99 W, 59, 9888 MiB, 97 %, 51 %
2023/05/06 19:04:01.115, 195.88 W, 59, 9888 MiB, 96 %, 44 %
2023/05/06 19:04:02.118, 213.03 W, 60, 9888 MiB, 100 %, 53 %
2023/05/06 19:04:03.120, 72.93 W, 58, 9888 MiB, 0 %, 0 %
2023/05/06 19:04:04.122, 219.08 W, 59, 9888 MiB, 96 %, 53 %
2023/05/06 19:04:05.125, 201.62 W, 59, 9888 MiB, 96 %, 50 %
2023/05/06 19:04:06.127, 201.23 W, 59, 9888 MiB, 98 %, 47 %
2023/05/06 19:04:07.129, 195.98 W, 59, 9888 MiB, 96 %, 51 %
2023/05/06 19:04:08.131, 197.18 W, 59, 9888 MiB, 98 %, 45 %
2023/05/06 19:04:09.133, 220.60 W, 59, 9888 MiB, 98 %, 54 %
2023/05/06 19:04:10.136, 178.56 W, 59, 9888 MiB, 96 %, 45 %
2023/05/06 19:04:11.138, 248.01 W, 59, 9888 MiB, 98 %, 51 %
2023/05/06 19:04:12.140, 191.05 W, 59, 9888 MiB, 95 %, 49 %
2023/05/06 19:04:13.142, 188.62 W, 59, 9888 MiB, 97 %, 47 %
2023/05/06 19:04:14.145, 187.86 W, 59, 9888 MiB, 95 %, 50 %
2023/05/06 19:04:15.147, 216.50 W, 59, 9888 MiB, 98 %, 44 %
2023/05/06 19:04:16.149, 203.71 W, 59, 9888 MiB, 98 %, 54 %
2023/05/06 19:04:17.151, 188.55 W, 59, 9888 MiB, 96 %, 46 %
2023/05/06 19:04:18.154, 234.30 W, 59, 9888 MiB, 98 %, 51 %
2023/05/06 19:04:19.156, 177.84 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:04:20.158, 215.10 W, 59, 9888 MiB, 98 %, 47 %
2023/05/06 19:04:21.160, 200.74 W, 59, 9888 MiB, 97 %, 51 %
2023/05/06 19:04:22.163, 179.58 W, 59, 9888 MiB, 97 %, 44 %
2023/05/06 19:04:23.165, 168.04 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:04:24.167, 200.46 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:04:25.172, 213.15 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:04:26.175, 183.66 W, 60, 9888 MiB, 97 %, 51 %
2023/05/06 19:04:27.177, 238.40 W, 60, 9888 MiB, 95 %, 45 %
2023/05/06 19:04:28.182, 193.43 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:04:29.186, 182.12 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:04:30.191, 174.16 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:04:31.193, 215.51 W, 60, 9888 MiB, 97 %, 51 %
2023/05/06 19:04:32.195, 211.74 W, 60, 9888 MiB, 96 %, 44 %
2023/05/06 19:04:33.198, 181.28 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:04:34.200, 171.25 W, 60, 9888 MiB, 100 %, 40 %
2023/05/06 19:04:35.204, 192.63 W, 59, 9888 MiB, 97 %, 45 %
2023/05/06 19:04:36.207, 183.27 W, 59, 9888 MiB, 97 %, 52 %
2023/05/06 19:04:37.210, 183.05 W, 59, 9888 MiB, 97 %, 43 %
2023/05/06 19:04:38.212, 197.48 W, 59, 9888 MiB, 98 %, 53 %
2023/05/06 19:04:39.215, 222.01 W, 59, 9888 MiB, 96 %, 48 %
2023/05/06 19:04:40.217, 180.87 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:04:41.219, 244.23 W, 59, 9888 MiB, 98 %, 46 %
2023/05/06 19:04:42.223, 192.60 W, 59, 9888 MiB, 97 %, 51 %
2023/05/06 19:04:43.225, 195.57 W, 60, 9888 MiB, 97 %, 44 %
2023/05/06 19:04:44.227, 199.74 W, 60, 9888 MiB, 98 %, 55 %
2023/05/06 19:04:45.230, 181.54 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:04:46.232, 170.21 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:04:47.234, 211.67 W, 60, 9888 MiB, 95 %, 49 %
2023/05/06 19:04:48.237, 205.00 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:04:49.239, 189.54 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:04:50.241, 236.77 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:04:51.243, 184.37 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:04:52.247, 219.95 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:04:53.249, 191.76 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:04:54.251, 188.47 W, 60, 9888 MiB, 96 %, 47 %
2023/05/06 19:04:55.253, 199.43 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:04:56.256, 207.90 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:04:57.258, 184.63 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:04:58.260, 201.41 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:04:59.263, 201.82 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:05:00.265, 187.32 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:05:01.267, 231.90 W, 60, 9888 MiB, 95 %, 45 %
2023/05/06 19:05:02.269, 181.27 W, 60, 9888 MiB, 97 %, 51 %
2023/05/06 19:05:03.271, 221.29 W, 60, 9888 MiB, 95 %, 49 %
2023/05/06 19:05:04.274, 196.28 W, 60, 9888 MiB, 98 %, 48 %
2023/05/06 19:05:05.276, 221.69 W, 59, 9888 MiB, 62 %, 32 %
2023/05/06 19:05:06.278, 75.15 W, 59, 9888 MiB, 100 %, 21 %
2023/05/06 19:05:07.281, 210.75 W, 59, 9888 MiB, 99 %, 54 %
2023/05/06 19:05:08.283, 216.62 W, 59, 9888 MiB, 97 %, 46 %
2023/05/06 19:05:09.285, 182.50 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:05:10.287, 247.30 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:05:11.289, 186.62 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:05:12.292, 198.66 W, 60, 9888 MiB, 97 %, 50 %
2023/05/06 19:05:13.294, 200.88 W, 60, 9888 MiB, 96 %, 43 %
2023/05/06 19:05:14.296, 193.53 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:05:15.298, 172.55 W, 60, 9888 MiB, 95 %, 46 %
2023/05/06 19:05:16.300, 204.39 W, 60, 9888 MiB, 97 %, 50 %
2023/05/06 19:05:17.303, 209.96 W, 60, 9888 MiB, 95 %, 49 %
2023/05/06 19:05:18.305, 183.74 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:05:19.307, 248.15 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:05:20.309, 185.56 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:05:21.311, 203.79 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:05:22.314, 198.27 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:05:23.316, 183.08 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:05:24.318, 186.56 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:05:25.320, 215.98 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:05:26.322, 199.72 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:05:27.325, 188.80 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:05:28.327, 220.42 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:05:29.329, 179.93 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:05:30.331, 229.89 W, 60, 9888 MiB, 97 %, 52 %
2023/05/06 19:05:31.333, 193.14 W, 60, 9888 MiB, 95 %, 48 %
2023/05/06 19:05:32.336, 190.10 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:05:33.338, 199.80 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:05:34.340, 202.27 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:05:35.342, 196.72 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:05:36.345, 193.26 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:05:37.347, 232.17 W, 60, 9888 MiB, 100 %, 42 %
2023/05/06 19:05:38.349, 76.20 W, 58, 9888 MiB, 0 %, 0 %
2023/05/06 19:05:39.351, 236.04 W, 60, 9888 MiB, 97 %, 49 %
2023/05/06 19:05:40.353, 187.83 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:05:41.356, 198.65 W, 60, 9888 MiB, 97 %, 45 %
2023/05/06 19:05:42.358, 203.32 W, 60, 9888 MiB, 97 %, 51 %
2023/05/06 19:05:43.360, 190.62 W, 60, 9888 MiB, 95 %, 43 %
2023/05/06 19:05:44.362, 172.86 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:05:45.365, 211.86 W, 60, 9888 MiB, 96 %, 47 %
2023/05/06 19:05:46.367, 204.45 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:05:47.369, 189.31 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:05:48.371, 230.44 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:05:49.373, 179.43 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:05:50.376, 224.45 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:05:51.378, 194.67 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:05:52.380, 193.16 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:05:53.382, 200.28 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:05:54.384, 197.71 W, 60, 9888 MiB, 96 %, 48 %
2023/05/06 19:05:55.387, 171.51 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:05:56.390, 207.17 W, 60, 9888 MiB, 95 %, 48 %
2023/05/06 19:05:57.393, 210.12 W, 60, 9888 MiB, 97 %, 46 %
2023/05/06 19:05:58.395, 182.85 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:05:59.397, 245.19 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:06:00.400, 185.16 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:06:01.402, 204.45 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:06:02.404, 202.98 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:06:03.406, 182.12 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:06:04.409, 191.47 W, 60, 9888 MiB, 98 %, 48 %
2023/05/06 19:06:05.411, 216.02 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:06:06.413, 195.55 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:06:07.415, 188.80 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:06:08.418, 243.50 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:06:09.420, 172.32 W, 60, 9888 MiB, 100 %, 34 %
2023/05/06 19:06:10.424, 189.07 W, 59, 9888 MiB, 96 %, 51 %
2023/05/06 19:06:11.426, 177.72 W, 60, 9888 MiB, 99 %, 46 %
2023/05/06 19:06:12.428, 203.12 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:06:13.430, 210.34 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:06:14.433, 180.47 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:06:15.435, 246.61 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:06:16.437, 182.45 W, 60, 9888 MiB, 98 %, 48 %
2023/05/06 19:06:17.439, 203.90 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:06:18.441, 203.74 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:06:19.444, 178.16 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:06:20.446, 167.86 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:06:21.448, 215.82 W, 60, 9888 MiB, 95 %, 50 %
2023/05/06 19:06:22.450, 200.72 W, 60, 9888 MiB, 97 %, 48 %
2023/05/06 19:06:23.453, 194.06 W, 60, 9888 MiB, 95 %, 50 %
2023/05/06 19:06:24.455, 224.76 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:06:25.457, 178.82 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:06:26.459, 219.55 W, 60, 9888 MiB, 96 %, 43 %
2023/05/06 19:06:27.461, 195.41 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:06:28.464, 190.10 W, 60, 9888 MiB, 96 %, 47 %
2023/05/06 19:06:29.466, 198.51 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:06:30.468, 211.83 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:06:31.470, 195.38 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:06:32.472, 194.10 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:06:33.475, 221.84 W, 60, 9888 MiB, 97 %, 44 %
2023/05/06 19:06:34.477, 180.41 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:06:35.479, 215.95 W, 60, 9888 MiB, 97 %, 43 %
2023/05/06 19:06:36.481, 182.72 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:06:37.483, 249.43 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:06:38.486, 184.83 W, 60, 9888 MiB, 98 %, 51 %
2023/05/06 19:06:39.488, 192.33 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:06:40.490, 233.09 W, 59, 9888 MiB, 96 %, 45 %
2023/05/06 19:06:41.492, 72.97 W, 59, 9888 MiB, 97 %, 21 %
2023/05/06 19:06:42.497, 183.99 W, 60, 9888 MiB, 99 %, 51 %
2023/05/06 19:06:43.499, 244.57 W, 60, 9888 MiB, 97 %, 51 %
2023/05/06 19:06:44.502, 193.62 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:06:45.506, 185.04 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:06:46.508, 171.98 W, 60, 9888 MiB, 97 %, 43 %
2023/05/06 19:06:47.511, 207.21 W, 60, 9888 MiB, 98 %, 55 %
2023/05/06 19:06:48.513, 211.72 W, 60, 9888 MiB, 96 %, 48 %
2023/05/06 19:06:49.515, 184.44 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:06:50.517, 247.85 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:06:51.520, 194.88 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:06:52.522, 184.71 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:06:53.524, 186.61 W, 60, 9888 MiB, 96 %, 45 %
2023/05/06 19:06:54.527, 217.98 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:06:55.529, 201.83 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:06:56.531, 188.46 W, 60, 9888 MiB, 98 %, 48 %
2023/05/06 19:06:57.534, 238.52 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:06:58.536, 185.18 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:06:59.539, 201.03 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:07:00.541, 202.29 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:07:01.543, 191.10 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:07:02.546, 178.98 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:07:03.548, 196.62 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:07:04.551, 223.23 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:07:05.554, 180.28 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:07:06.556, 235.43 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:07:07.559, 194.42 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:07:08.561, 185.12 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:07:09.564, 192.89 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:07:10.566, 214.06 W, 60, 9888 MiB, 98 %, 46 %
2023/05/06 19:07:11.568, 219.55 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:07:12.570, 241.19 W, 60, 9888 MiB, 100 %, 35 %
2023/05/06 19:07:13.573, 183.13 W, 59, 9888 MiB, 0 %, 0 %
2023/05/06 19:07:14.575, 194.93 W, 60, 9888 MiB, 95 %, 49 %
2023/05/06 19:07:15.580, 199.43 W, 60, 9888 MiB, 99 %, 46 %
2023/05/06 19:07:16.584, 168.49 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:07:17.586, 204.04 W, 60, 9888 MiB, 96 %, 44 %
2023/05/06 19:07:18.588, 213.99 W, 60, 9888 MiB, 97 %, 54 %
2023/05/06 19:07:19.591, 182.60 W, 60, 9888 MiB, 95 %, 46 %
2023/05/06 19:07:20.593, 240.68 W, 60, 9888 MiB, 98 %, 50 %
2023/05/06 19:07:21.598, 191.84 W, 60, 9888 MiB, 96 %, 50 %
2023/05/06 19:07:22.600, 205.15 W, 60, 9888 MiB, 98 %, 47 %
2023/05/06 19:07:23.602, 203.23 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:07:24.604, 187.21 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:07:25.608, 178.39 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:07:26.611, 198.41 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:07:27.614, 223.82 W, 60, 9888 MiB, 98 %, 49 %
2023/05/06 19:07:28.618, 180.21 W, 60, 9888 MiB, 96 %, 51 %
2023/05/06 19:07:29.621, 239.32 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:07:30.623, 191.88 W, 60, 9888 MiB, 98 %, 54 %
2023/05/06 19:07:31.625, 204.19 W, 60, 9888 MiB, 95 %, 48 %
2023/05/06 19:07:32.627, 201.22 W, 60, 9888 MiB, 97 %, 47 %
2023/05/06 19:07:33.629, 178.91 W, 60, 9888 MiB, 95 %, 50 %
2023/05/06 19:07:34.632, 175.01 W, 60, 9888 MiB, 98 %, 44 %
2023/05/06 19:07:35.634, 204.06 W, 60, 9888 MiB, 98 %, 53 %
2023/05/06 19:07:36.636, 206.23 W, 60, 9888 MiB, 96 %, 46 %
2023/05/06 19:07:37.638, 187.83 W, 60, 9888 MiB, 98 %, 52 %
2023/05/06 19:07:38.640, 243.20 W, 60, 9888 MiB, 96 %, 49 %
2023/05/06 19:07:39.643, 185.93 W, 60, 9888 MiB, 98 %, 48 %
2023/05/06 19:07:40.645, 210.73 W, 60, 9888 MiB, 98 %, 45 %
2023/05/06 19:07:41.647, 201.21 W, 60, 9888 MiB, 98 %, 52 %
