timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:24:32.637, 102.45 W, 48, 1348 MiB, 61 %, 21 %
2023/05/07 06:24:33.639, 161.71 W, 47, 1348 MiB, 63 %, 22 %
2023/05/07 06:24:34.641, 103.65 W, 48, 1348 MiB, 63 %, 21 %
2023/05/07 06:24:35.644, 161.75 W, 47, 1348 MiB, 62 %, 21 %
2023/05/07 06:24:36.646, 102.17 W, 48, 1348 MiB, 65 %, 23 %
2023/05/07 06:24:37.648, 149.31 W, 48, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:38.650, 152.44 W, 48, 1348 MiB, 66 %, 23 %
2023/05/07 06:24:39.652, 121.98 W, 48, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:40.654, 146.21 W, 48, 1348 MiB, 63 %, 23 %
2023/05/07 06:24:41.657, 108.92 W, 48, 1348 MiB, 62 %, 21 %
2023/05/07 06:24:42.659, 161.56 W, 48, 1348 MiB, 67 %, 24 %
2023/05/07 06:24:43.661, 103.65 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:44.663, 165.12 W, 48, 1348 MiB, 67 %, 24 %
2023/05/07 06:24:45.665, 102.10 W, 48, 1348 MiB, 63 %, 23 %
2023/05/07 06:24:46.667, 163.29 W, 48, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:47.669, 103.22 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:48.672, 164.03 W, 48, 1348 MiB, 60 %, 21 %
2023/05/07 06:24:49.674, 102.54 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:50.676, 155.61 W, 48, 1348 MiB, 58 %, 21 %
2023/05/07 06:24:51.678, 102.78 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:52.680, 164.03 W, 48, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:53.682, 144.60 W, 48, 1348 MiB, 67 %, 24 %
2023/05/07 06:24:54.685, 102.38 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:55.687, 144.20 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:56.689, 108.79 W, 48, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:57.691, 164.03 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:58.693, 102.39 W, 48, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:59.696, 157.60 W, 48, 1348 MiB, 72 %, 25 %
2023/05/07 06:25:00.698, 101.60 W, 48, 1348 MiB, 60 %, 22 %
2023/05/07 06:25:01.700, 162.05 W, 48, 1348 MiB, 65 %, 23 %
2023/05/07 06:25:02.702, 103.94 W, 48, 1348 MiB, 62 %, 21 %
2023/05/07 06:25:03.704, 157.08 W, 48, 1348 MiB, 65 %, 23 %
2023/05/07 06:25:04.706, 108.15 W, 48, 1348 MiB, 61 %, 21 %
2023/05/07 06:25:05.709, 155.04 W, 48, 1348 MiB, 63 %, 21 %
2023/05/07 06:25:06.711, 113.50 W, 48, 1348 MiB, 61 %, 22 %
2023/05/07 06:25:07.713, 155.07 W, 48, 1348 MiB, 67 %, 25 %
2023/05/07 06:25:08.715, 113.59 W, 48, 1348 MiB, 60 %, 20 %
2023/05/07 06:25:09.717, 141.93 W, 48, 1348 MiB, 63 %, 21 %
2023/05/07 06:25:10.719, 161.67 W, 48, 1348 MiB, 63 %, 22 %
2023/05/07 06:25:11.722, 145.34 W, 48, 1348 MiB, 65 %, 23 %
2023/05/07 06:25:12.724, 155.70 W, 48, 1348 MiB, 63 %, 23 %
2023/05/07 06:25:13.726, 102.46 W, 48, 1348 MiB, 59 %, 22 %
2023/05/07 06:25:14.728, 165.26 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:15.730, 162.23 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:16.733, 105.78 W, 48, 1348 MiB, 59 %, 21 %
2023/05/07 06:25:17.735, 160.51 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:18.737, 109.16 W, 48, 1348 MiB, 57 %, 21 %
2023/05/07 06:25:19.739, 154.59 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:20.741, 127.12 W, 48, 1348 MiB, 60 %, 22 %
2023/05/07 06:25:21.743, 127.14 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:22.746, 161.05 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:23.748, 104.38 W, 48, 1348 MiB, 61 %, 20 %
2023/05/07 06:25:24.750, 157.97 W, 48, 1348 MiB, 63 %, 22 %
2023/05/07 06:25:25.752, 108.88 W, 48, 1348 MiB, 61 %, 22 %
2023/05/07 06:25:26.754, 151.37 W, 48, 1348 MiB, 63 %, 23 %
2023/05/07 06:25:27.756, 122.05 W, 48, 1348 MiB, 61 %, 22 %
2023/05/07 06:25:28.758, 112.21 W, 48, 1348 MiB, 63 %, 23 %
2023/05/07 06:25:29.761, 164.16 W, 48, 1348 MiB, 60 %, 21 %
2023/05/07 06:25:30.763, 135.75 W, 48, 1348 MiB, 62 %, 22 %
2023/05/07 06:25:31.765, 107.01 W, 48, 1348 MiB, 63 %, 23 %
2023/05/07 06:25:32.768, 163.68 W, 48, 1348 MiB, 59 %, 21 %
2023/05/07 06:25:33.771, 103.46 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:34.774, 160.17 W, 48, 1348 MiB, 58 %, 21 %
2023/05/07 06:25:35.778, 103.75 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:36.781, 154.18 W, 48, 1348 MiB, 62 %, 22 %
2023/05/07 06:25:37.783, 113.04 W, 48, 1348 MiB, 63 %, 23 %
2023/05/07 06:25:38.786, 140.01 W, 48, 1348 MiB, 60 %, 22 %
2023/05/07 06:25:39.789, 159.37 W, 48, 1348 MiB, 63 %, 23 %
2023/05/07 06:25:40.791, 101.96 W, 48, 1348 MiB, 59 %, 21 %
2023/05/07 06:25:41.793, 159.58 W, 48, 1348 MiB, 63 %, 23 %
2023/05/07 06:25:42.795, 102.93 W, 48, 1348 MiB, 65 %, 23 %
2023/05/07 06:25:43.797, 162.62 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:44.799, 103.51 W, 48, 1348 MiB, 61 %, 22 %
2023/05/07 06:25:45.802, 162.33 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:46.804, 103.05 W, 48, 1348 MiB, 63 %, 22 %
2023/05/07 06:25:47.806, 160.61 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:48.808, 163.25 W, 48, 1348 MiB, 67 %, 23 %
2023/05/07 06:25:49.810, 102.97 W, 48, 1348 MiB, 60 %, 21 %
2023/05/07 06:25:50.812, 159.52 W, 48, 1348 MiB, 64 %, 23 %
2023/05/07 06:25:51.815, 234.71 W, 49, 7068 MiB, 100 %, 41 %
2023/05/07 06:25:52.818, 230.43 W, 50, 7068 MiB, 100 %, 38 %
2023/05/07 06:25:53.826, 125.41 W, 49, 7068 MiB, 60 %, 20 %
2023/05/07 06:25:54.831, 128.60 W, 49, 7068 MiB, 85 %, 30 %
2023/05/07 06:25:55.833, 132.62 W, 49, 7068 MiB, 83 %, 29 %
2023/05/07 06:25:56.835, 150.37 W, 49, 7068 MiB, 82 %, 29 %
2023/05/07 06:25:57.837, 166.08 W, 49, 7068 MiB, 80 %, 28 %
2023/05/07 06:25:58.840, 165.53 W, 49, 7068 MiB, 78 %, 28 %
2023/05/07 06:25:59.842, 164.27 W, 50, 7068 MiB, 77 %, 28 %
2023/05/07 06:26:00.844, 162.30 W, 49, 7068 MiB, 77 %, 27 %
2023/05/07 06:26:01.846, 160.59 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:26:02.848, 157.21 W, 50, 7068 MiB, 79 %, 28 %
2023/05/07 06:26:03.851, 145.35 W, 50, 7068 MiB, 80 %, 29 %
2023/05/07 06:26:04.853, 129.87 W, 50, 7068 MiB, 81 %, 29 %
2023/05/07 06:26:05.855, 128.43 W, 50, 7068 MiB, 83 %, 30 %
2023/05/07 06:26:06.858, 133.55 W, 50, 7068 MiB, 85 %, 30 %
2023/05/07 06:26:07.860, 142.72 W, 50, 7068 MiB, 85 %, 29 %
2023/05/07 06:26:08.862, 163.11 W, 50, 7068 MiB, 85 %, 30 %
2023/05/07 06:26:09.865, 167.19 W, 50, 7068 MiB, 85 %, 30 %
2023/05/07 06:26:10.868, 165.96 W, 50, 7068 MiB, 84 %, 30 %
2023/05/07 06:26:11.870, 164.27 W, 50, 7068 MiB, 83 %, 29 %
2023/05/07 06:26:12.873, 162.35 W, 50, 7068 MiB, 81 %, 28 %
2023/05/07 06:26:13.875, 158.42 W, 50, 7068 MiB, 83 %, 30 %
2023/05/07 06:26:14.877, 151.54 W, 50, 7068 MiB, 85 %, 30 %
2023/05/07 06:26:15.880, 132.36 W, 50, 7068 MiB, 85 %, 29 %
2023/05/07 06:26:16.882, 128.23 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:26:17.884, 131.40 W, 50, 7068 MiB, 84 %, 30 %
2023/05/07 06:26:18.887, 138.47 W, 50, 7068 MiB, 83 %, 29 %
2023/05/07 06:26:19.889, 162.34 W, 51, 7068 MiB, 82 %, 29 %
2023/05/07 06:26:20.891, 166.92 W, 50, 7068 MiB, 81 %, 28 %
2023/05/07 06:26:21.894, 166.56 W, 50, 7068 MiB, 79 %, 28 %
2023/05/07 06:26:22.896, 164.64 W, 51, 7068 MiB, 77 %, 28 %
2023/05/07 06:26:23.898, 162.82 W, 51, 7068 MiB, 77 %, 28 %
2023/05/07 06:26:24.900, 160.54 W, 51, 7068 MiB, 77 %, 28 %
2023/05/07 06:26:25.902, 157.82 W, 51, 7068 MiB, 78 %, 28 %
2023/05/07 06:26:26.904, 144.83 W, 51, 7068 MiB, 79 %, 28 %
2023/05/07 06:26:27.907, 131.35 W, 51, 7068 MiB, 80 %, 29 %
2023/05/07 06:26:28.909, 130.05 W, 51, 7068 MiB, 81 %, 29 %
2023/05/07 06:26:29.911, 132.14 W, 51, 7068 MiB, 82 %, 29 %
2023/05/07 06:26:30.913, 134.13 W, 51, 7068 MiB, 83 %, 30 %
2023/05/07 06:26:31.916, 143.07 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:26:32.918, 154.03 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:26:33.920, 129.49 W, 51, 7068 MiB, 63 %, 22 %
2023/05/07 06:26:34.922, 165.68 W, 51, 7068 MiB, 62 %, 22 %
2023/05/07 06:26:35.924, 162.11 W, 51, 7068 MiB, 70 %, 26 %
2023/05/07 06:26:36.926, 151.84 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:26:37.929, 122.69 W, 51, 7068 MiB, 61 %, 22 %
2023/05/07 06:26:38.931, 124.75 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:26:39.933, 163.35 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:26:40.935, 103.53 W, 51, 7068 MiB, 64 %, 22 %
2023/05/07 06:26:41.937, 165.75 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:26:42.939, 109.07 W, 51, 7068 MiB, 60 %, 21 %
2023/05/07 06:26:43.942, 144.76 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:26:44.944, 131.62 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:26:45.946, 115.01 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:26:46.948, 161.45 W, 50, 7068 MiB, 76 %, 28 %
2023/05/07 06:26:47.951, 133.18 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:26:48.953, 160.15 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:26:49.955, 103.83 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:26:50.958, 166.11 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:26:51.960, 108.92 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:26:52.963, 166.64 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:26:53.965, 103.92 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:26:54.967, 164.60 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:26:55.970, 163.21 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:26:56.972, 129.74 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:26:57.975, 111.03 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:26:58.977, 155.07 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:26:59.980, 127.95 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:27:00.982, 147.53 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:27:01.984, 161.98 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:27:02.987, 122.05 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:27:03.989, 169.07 W, 50, 7068 MiB, 61 %, 20 %
2023/05/07 06:27:04.991, 104.52 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:05.993, 163.87 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:27:06.996, 110.72 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:07.999, 158.44 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:09.002, 112.31 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:10.005, 157.56 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:27:11.007, 122.27 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:12.010, 139.30 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:13.013, 164.60 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:14.017, 104.14 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:15.019, 170.13 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:27:16.021, 104.79 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:17.023, 165.78 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:27:18.030, 104.62 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:27:19.032, 165.31 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:27:20.034, 104.13 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:27:21.036, 162.41 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:27:22.039, 106.99 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:27:23.041, 148.76 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:24.043, 132.05 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:25.045, 147.33 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:26.047, 125.27 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:27.049, 125.87 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:28.052, 158.13 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:29.054, 107.64 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:30.056, 168.02 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:31.058, 101.87 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:32.060, 167.96 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:33.062, 100.34 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:34.064, 165.16 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:27:35.067, 102.46 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:36.069, 164.64 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:37.071, 102.57 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:38.073, 164.32 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:39.075, 106.00 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:40.077, 163.00 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:27:41.080, 107.62 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:27:42.082, 157.27 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:43.084, 112.84 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:44.086, 153.89 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:27:45.088, 250.01 W, 51, 7068 MiB, 100 %, 36 %
2023/05/07 06:27:46.091, 143.57 W, 51, 7068 MiB, 100 %, 37 %
2023/05/07 06:27:47.093, 112.00 W, 50, 7068 MiB, 59 %, 21 %
2023/05/07 06:27:48.096, 112.67 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:49.099, 132.64 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:27:50.101, 139.44 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:27:51.103, 156.95 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:52.105, 106.99 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:53.107, 155.13 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:27:54.110, 111.40 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:27:55.112, 122.21 W, 50, 7068 MiB, 66 %, 24 %
2023/05/07 06:27:56.114, 129.56 W, 50, 7068 MiB, 67 %, 24 %
2023/05/07 06:27:57.116, 129.21 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:27:58.119, 141.40 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:27:59.122, 159.98 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:28:00.124, 109.17 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:28:01.127, 163.18 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:28:02.130, 119.69 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:28:03.133, 162.77 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:28:04.136, 104.12 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:28:05.140, 165.52 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:28:06.142, 105.67 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:28:07.144, 110.45 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:28:08.146, 165.27 W, 50, 7068 MiB, 69 %, 24 %
2023/05/07 06:28:09.148, 110.07 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:28:10.151, 166.38 W, 50, 7068 MiB, 68 %, 25 %
2023/05/07 06:28:11.153, 168.60 W, 49, 7068 MiB, 73 %, 27 %
2023/05/07 06:28:12.155, 131.80 W, 50, 7068 MiB, 58 %, 21 %
2023/05/07 06:28:13.157, 115.43 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:28:14.159, 127.27 W, 50, 7068 MiB, 73 %, 27 %
2023/05/07 06:28:15.161, 136.62 W, 50, 7068 MiB, 74 %, 27 %
2023/05/07 06:28:16.164, 132.39 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:28:17.166, 130.14 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:28:18.168, 130.88 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:28:19.170, 132.27 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:28:20.172, 134.28 W, 50, 7068 MiB, 79 %, 28 %
2023/05/07 06:28:21.174, 135.98 W, 51, 7068 MiB, 79 %, 28 %
2023/05/07 06:28:22.177, 144.10 W, 50, 7068 MiB, 79 %, 28 %
2023/05/07 06:28:23.179, 160.17 W, 51, 7068 MiB, 79 %, 28 %
2023/05/07 06:28:24.181, 167.01 W, 50, 7068 MiB, 80 %, 29 %
2023/05/07 06:28:25.183, 168.50 W, 51, 7068 MiB, 80 %, 29 %
2023/05/07 06:28:26.185, 170.24 W, 51, 7068 MiB, 80 %, 29 %
2023/05/07 06:28:27.188, 171.16 W, 51, 7068 MiB, 81 %, 29 %
2023/05/07 06:28:28.190, 168.31 W, 51, 7068 MiB, 81 %, 29 %
2023/05/07 06:28:29.192, 168.18 W, 51, 7068 MiB, 81 %, 29 %
2023/05/07 06:28:30.194, 168.71 W, 51, 7068 MiB, 82 %, 30 %
2023/05/07 06:28:31.196, 167.26 W, 51, 7068 MiB, 83 %, 30 %
2023/05/07 06:28:32.198, 166.30 W, 51, 7068 MiB, 83 %, 30 %
2023/05/07 06:28:33.201, 164.86 W, 51, 7068 MiB, 84 %, 30 %
2023/05/07 06:28:34.203, 163.63 W, 51, 7068 MiB, 84 %, 30 %
2023/05/07 06:28:35.205, 162.64 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:28:36.207, 113.61 W, 51, 7068 MiB, 59 %, 21 %
2023/05/07 06:28:37.209, 144.59 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:28:38.211, 166.97 W, 51, 7068 MiB, 60 %, 21 %
2023/05/07 06:28:39.214, 111.93 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:28:40.216, 170.30 W, 50, 7068 MiB, 58 %, 21 %
2023/05/07 06:28:41.218, 105.45 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:28:42.220, 165.42 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:28:43.222, 104.77 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:28:44.224, 163.52 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:28:45.227, 109.65 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:28:46.229, 157.79 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:28:47.231, 105.13 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:28:48.233, 169.68 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:28:49.235, 166.90 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:28:50.237, 167.73 W, 50, 7068 MiB, 79 %, 28 %
2023/05/07 06:28:51.239, 168.62 W, 51, 7068 MiB, 80 %, 28 %
2023/05/07 06:28:52.242, 168.07 W, 51, 7068 MiB, 80 %, 28 %
2023/05/07 06:28:53.244, 166.73 W, 51, 7068 MiB, 79 %, 28 %
2023/05/07 06:28:54.246, 165.57 W, 51, 7068 MiB, 79 %, 28 %
2023/05/07 06:28:55.248, 162.51 W, 51, 7068 MiB, 78 %, 27 %
2023/05/07 06:28:56.250, 161.67 W, 51, 7068 MiB, 77 %, 28 %
2023/05/07 06:28:57.252, 160.12 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:28:58.255, 157.25 W, 51, 7068 MiB, 85 %, 29 %
2023/05/07 06:28:59.257, 135.60 W, 51, 7068 MiB, 85 %, 29 %
2023/05/07 06:29:00.259, 129.27 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:29:01.261, 130.65 W, 51, 7068 MiB, 84 %, 30 %
2023/05/07 06:29:02.263, 132.23 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:29:03.265, 133.84 W, 51, 7068 MiB, 85 %, 30 %
