timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:34:41.944, 186.26 W, 47, 6869 MiB, 82 %, 38 %
2023/05/05 16:34:42.948, 182.24 W, 47, 6869 MiB, 82 %, 38 %
2023/05/05 16:34:43.954, 215.65 W, 46, 6869 MiB, 63 %, 30 %
2023/05/05 16:34:44.961, 186.18 W, 47, 6869 MiB, 81 %, 37 %
2023/05/05 16:34:45.965, 200.18 W, 47, 6869 MiB, 81 %, 38 %
2023/05/05 16:34:46.970, 225.68 W, 47, 6869 MiB, 37 %, 22 %
2023/05/05 16:34:47.974, 58.91 W, 42, 6869 MiB, 0 %, 0 %
2023/05/05 16:34:48.979, 249.08 W, 47, 6869 MiB, 85 %, 41 %
2023/05/05 16:34:49.983, 187.04 W, 47, 6869 MiB, 84 %, 40 %
2023/05/05 16:34:50.988, 237.34 W, 47, 6869 MiB, 83 %, 39 %
2023/05/05 16:34:51.994, 185.24 W, 48, 6869 MiB, 85 %, 42 %
2023/05/05 16:34:52.998, 220.47 W, 47, 6869 MiB, 84 %, 40 %
2023/05/05 16:34:54.003, 242.74 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:34:55.007, 195.02 W, 48, 6869 MiB, 85 %, 41 %
2023/05/05 16:34:56.011, 239.56 W, 48, 6869 MiB, 82 %, 39 %
2023/05/05 16:34:57.016, 180.10 W, 48, 6869 MiB, 84 %, 42 %
2023/05/05 16:34:58.021, 223.20 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:34:59.025, 230.90 W, 48, 6869 MiB, 86 %, 41 %
2023/05/05 16:35:00.030, 240.71 W, 49, 6869 MiB, 85 %, 41 %
2023/05/05 16:35:01.034, 60.19 W, 43, 6869 MiB, 0 %, 0 %
2023/05/05 16:35:02.038, 259.33 W, 46, 6869 MiB, 80 %, 38 %
2023/05/05 16:35:03.042, 207.02 W, 47, 6869 MiB, 79 %, 40 %
2023/05/05 16:35:04.047, 213.29 W, 48, 6869 MiB, 75 %, 35 %
2023/05/05 16:35:05.051, 162.35 W, 47, 6869 MiB, 81 %, 42 %
2023/05/05 16:35:06.056, 238.53 W, 48, 6869 MiB, 78 %, 37 %
2023/05/05 16:35:07.060, 183.63 W, 48, 6869 MiB, 85 %, 41 %
2023/05/05 16:35:08.065, 206.91 W, 48, 6869 MiB, 83 %, 38 %
2023/05/05 16:35:09.069, 244.82 W, 48, 6869 MiB, 83 %, 40 %
2023/05/05 16:35:10.075, 184.59 W, 48, 6869 MiB, 84 %, 42 %
2023/05/05 16:35:11.082, 235.72 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:35:12.090, 189.61 W, 48, 6869 MiB, 86 %, 41 %
2023/05/05 16:35:13.094, 215.68 W, 48, 6869 MiB, 84 %, 41 %
2023/05/05 16:35:14.111, 234.95 W, 49, 6869 MiB, 85 %, 40 %
2023/05/05 16:35:15.116, 59.60 W, 43, 6869 MiB, 0 %, 0 %
2023/05/05 16:35:16.131, 242.53 W, 44, 6869 MiB, 52 %, 24 %
2023/05/05 16:35:17.135, 244.18 W, 48, 6869 MiB, 85 %, 40 %
2023/05/05 16:35:18.139, 184.05 W, 48, 6869 MiB, 85 %, 42 %
2023/05/05 16:35:19.147, 229.90 W, 48, 6869 MiB, 83 %, 39 %
2023/05/05 16:35:20.151, 257.87 W, 48, 6869 MiB, 83 %, 40 %
2023/05/05 16:35:21.156, 185.45 W, 48, 6869 MiB, 84 %, 42 %
2023/05/05 16:35:22.165, 229.22 W, 48, 6869 MiB, 83 %, 39 %
2023/05/05 16:35:23.170, 233.16 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:35:24.176, 188.38 W, 48, 6869 MiB, 85 %, 42 %
2023/05/05 16:35:25.180, 179.56 W, 48, 6869 MiB, 83 %, 40 %
2023/05/05 16:35:26.184, 221.39 W, 49, 6869 MiB, 84 %, 41 %
2023/05/05 16:35:27.189, 244.04 W, 49, 6869 MiB, 83 %, 38 %
2023/05/05 16:35:28.194, 186.99 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:35:29.202, 60.39 W, 44, 6869 MiB, 67 %, 6 %
2023/05/05 16:35:30.209, 174.43 W, 47, 6869 MiB, 79 %, 37 %
2023/05/05 16:35:31.213, 156.27 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:35:32.217, 171.17 W, 48, 6869 MiB, 82 %, 39 %
2023/05/05 16:35:33.221, 185.71 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:35:34.226, 240.47 W, 48, 6869 MiB, 85 %, 42 %
2023/05/05 16:35:35.230, 238.13 W, 48, 6869 MiB, 83 %, 40 %
2023/05/05 16:35:36.236, 184.09 W, 49, 6869 MiB, 83 %, 39 %
2023/05/05 16:35:37.240, 224.70 W, 48, 6869 MiB, 85 %, 41 %
2023/05/05 16:35:38.245, 239.27 W, 49, 6869 MiB, 84 %, 39 %
2023/05/05 16:35:39.250, 190.88 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:35:40.254, 232.01 W, 49, 6869 MiB, 85 %, 42 %
2023/05/05 16:35:41.258, 205.27 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:35:42.266, 225.79 W, 48, 6869 MiB, 52 %, 25 %
2023/05/05 16:35:43.276, 59.50 W, 42, 6869 MiB, 0 %, 0 %
2023/05/05 16:35:44.281, 205.52 W, 48, 6869 MiB, 83 %, 40 %
2023/05/05 16:35:45.285, 181.39 W, 48, 6869 MiB, 79 %, 37 %
2023/05/05 16:35:46.290, 173.21 W, 48, 6869 MiB, 82 %, 39 %
2023/05/05 16:35:47.295, 180.24 W, 49, 6869 MiB, 82 %, 39 %
2023/05/05 16:35:48.299, 186.33 W, 49, 6869 MiB, 81 %, 38 %
2023/05/05 16:35:49.304, 186.11 W, 49, 6869 MiB, 79 %, 38 %
2023/05/05 16:35:50.310, 182.20 W, 49, 6869 MiB, 82 %, 40 %
2023/05/05 16:35:51.318, 206.32 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:35:52.323, 228.70 W, 49, 6869 MiB, 84 %, 41 %
2023/05/05 16:35:53.327, 245.58 W, 49, 6869 MiB, 82 %, 42 %
2023/05/05 16:35:54.332, 249.52 W, 49, 6869 MiB, 83 %, 42 %
2023/05/05 16:35:55.336, 235.29 W, 49, 6869 MiB, 85 %, 42 %
2023/05/05 16:35:56.342, 195.16 W, 47, 6869 MiB, 0 %, 0 %
2023/05/05 16:35:57.347, 187.15 W, 44, 6869 MiB, 0 %, 0 %
2023/05/05 16:35:58.352, 246.22 W, 48, 6869 MiB, 86 %, 42 %
2023/05/05 16:35:59.356, 199.76 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:36:00.361, 241.99 W, 49, 6869 MiB, 85 %, 42 %
2023/05/05 16:36:01.365, 188.94 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:36:02.371, 243.66 W, 49, 6869 MiB, 85 %, 42 %
2023/05/05 16:36:03.376, 169.40 W, 49, 6869 MiB, 82 %, 40 %
2023/05/05 16:36:04.381, 179.74 W, 48, 6869 MiB, 82 %, 42 %
2023/05/05 16:36:05.389, 178.32 W, 48, 6869 MiB, 83 %, 41 %
2023/05/05 16:36:06.396, 188.97 W, 49, 6869 MiB, 83 %, 40 %
2023/05/05 16:36:07.403, 246.51 W, 48, 6869 MiB, 80 %, 38 %
2023/05/05 16:36:08.407, 246.43 W, 49, 6869 MiB, 79 %, 37 %
2023/05/05 16:36:09.410, 244.90 W, 49, 6869 MiB, 82 %, 39 %
2023/05/05 16:36:10.414, 215.55 W, 49, 6869 MiB, 100 %, 12 %
2023/05/05 16:36:11.418, 240.41 W, 47, 6869 MiB, 78 %, 36 %
2023/05/05 16:36:12.423, 231.94 W, 48, 6869 MiB, 83 %, 39 %
2023/05/05 16:36:13.428, 244.89 W, 49, 6869 MiB, 82 %, 39 %
2023/05/05 16:36:14.436, 222.76 W, 49, 6869 MiB, 81 %, 39 %
2023/05/05 16:36:15.440, 242.53 W, 48, 6869 MiB, 79 %, 37 %
2023/05/05 16:36:16.445, 173.57 W, 48, 6869 MiB, 81 %, 39 %
2023/05/05 16:36:17.449, 172.70 W, 49, 6869 MiB, 83 %, 41 %
2023/05/05 16:36:18.453, 217.76 W, 49, 6869 MiB, 80 %, 38 %
2023/05/05 16:36:19.457, 253.76 W, 49, 6869 MiB, 78 %, 37 %
2023/05/05 16:36:20.462, 221.91 W, 49, 6869 MiB, 79 %, 37 %
2023/05/05 16:36:21.468, 156.35 W, 48, 6869 MiB, 82 %, 42 %
2023/05/05 16:36:22.472, 177.42 W, 49, 6869 MiB, 82 %, 40 %
2023/05/05 16:36:23.476, 180.76 W, 49, 6869 MiB, 85 %, 40 %
2023/05/05 16:36:24.481, 80.46 W, 46, 6869 MiB, 100 %, 10 %
2023/05/05 16:36:25.485, 174.06 W, 48, 6869 MiB, 79 %, 39 %
2023/05/05 16:36:26.490, 209.93 W, 48, 6869 MiB, 80 %, 38 %
2023/05/05 16:36:27.495, 171.61 W, 48, 6869 MiB, 80 %, 40 %
2023/05/05 16:36:28.499, 173.95 W, 48, 6869 MiB, 79 %, 39 %
2023/05/05 16:36:29.504, 126.90 W, 47, 6869 MiB, 71 %, 35 %
2023/05/05 16:36:30.508, 244.96 W, 49, 6869 MiB, 78 %, 36 %
2023/05/05 16:36:31.514, 173.31 W, 48, 6869 MiB, 81 %, 42 %
2023/05/05 16:36:32.523, 196.83 W, 48, 6869 MiB, 81 %, 39 %
2023/05/05 16:36:33.527, 245.55 W, 49, 6869 MiB, 79 %, 37 %
2023/05/05 16:36:34.531, 164.25 W, 48, 6869 MiB, 81 %, 40 %
2023/05/05 16:36:35.536, 188.91 W, 48, 6869 MiB, 81 %, 39 %
2023/05/05 16:36:36.540, 232.35 W, 49, 6869 MiB, 81 %, 38 %
2023/05/05 16:36:37.545, 192.62 W, 49, 6869 MiB, 82 %, 39 %
2023/05/05 16:36:38.552, 188.12 W, 49, 6869 MiB, 100 %, 12 %
2023/05/05 16:36:39.556, 59.40 W, 42, 6571 MiB, 0 %, 0 %
